date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-07,8175.0,0.0,4.0,0,466.09,0.0,1,0.04,0.0,SPY220107P00461000,461.0,0,0.0,0.0,,0.0,expirationDay
2022-01-10,8175.0,-3.0,0.0,0,465.51,0.0,1,0.89,0.92,SPY220112P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-01-11,8175.0,76.0,0.0,0,469.75,0.0,1,0.89,0.13,SPY220112P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-01-12,8264.0,0.0,89.0,0,471.02,0.0,1,0.89,0.0,SPY220112P00460000,460.0,0,0.0,0.0,,0.0,expirationDay
2022-01-13,8264.0,-3.0,0.0,0,464.53,0.0,1,0.84,0.87,SPY220114P00461000,461.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,8348.0,0.0,84.0,0,464.72,0.0,1,0.84,0.0,SPY220114P00461000,461.0,0,0.0,0.0,,0.0,expirationDay
2022-01-18,8348.0,-13.0,0.0,0,456.49,0.0,1,6.48,6.61,SPY220121P00461000,461.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,8348.0,-290.0,0.0,0,451.75,0.0,1,6.48,9.38,SPY220121P00461000,461.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,8348.0,-843.0,0.0,0,446.75,0.0,1,6.48,14.91,SPY220121P00461000,461.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,8996.0,-2302.0,648.0,100,437.98,461.0,1,6.48,0.0,SPY220121P00461000,461.0,0,0.0,0.0,,0.0,expirationDay
2022-01-24,8996.0,-2119.0,0.0,100,439.84,461.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220126C00472000,472.0,normalDay
2022-01-25,8996.0,-2653.0,0.0,100,434.47,461.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220126C00472000,472.0,normalDay
2022-01-26,8997.0,-2762.0,1.0,100,433.38,461.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220126C00472000,472.0,expirationDay
2022-01-27,8997.0,-2976.0,0.0,100,431.24,461.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-28,8997.0,-1905.0,0.0,100,441.95,461.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-31,8997.0,-1112.0,0.0,100,449.91,461.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY220202C00464000,464.0,normalDay
2022-02-01,8997.0,-800.0,0.0,100,452.95,461.0,0,0.0,0.0,,0.0,1,0.08,0.03,SPY220202C00464000,464.0,normalDay
2022-02-02,9005.0,-365.0,8.0,100,457.35,461.0,0,0.0,0.0,,0.0,1,0.08,0.0,SPY220202C00464000,464.0,expirationDay
2022-02-03,9005.0,-1444.0,0.0,100,446.6,461.0,0,0.0,0.0,,0.0,1,0.25,0.29,SPY220204C00459000,459.0,normalDay
2022-02-04,9030.0,-1230.0,25.0,100,448.7,461.0,0,0.0,0.0,,0.0,1,0.25,0.0,SPY220204C00459000,459.0,expirationDay
2022-02-07,9030.0,-1377.0,0.0,100,447.26,461.0,0,0.0,0.0,,0.0,1,0.3,0.33,SPY220209C00456000,456.0,normalDay
2022-02-08,9030.0,-1008.0,0.0,100,450.94,461.0,0,0.0,0.0,,0.0,1,0.3,0.32,SPY220209C00456000,456.0,normalDay
2022-02-09,8560.0,-1008.0,-470.0,0,457.54,0.0,0,0.0,0.0,,0.0,1,0.3,0.0,SPY220209C00456000,456.0,expirationDay
2022-02-10,8560.0,-3.0,0.0,0,449.32,0.0,1,0.11,0.14,SPY220211P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2022-02-11,8571.0,0.0,11.0,0,440.46,0.0,1,0.11,0.0,SPY220211P00436000,436.0,0,0.0,0.0,,0.0,expirationDay
2022-02-14,8571.0,-4.0,0.0,0,439.02,0.0,1,2.17,2.21,SPY220216P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2022-02-15,8571.0,189.0,0.0,0,446.1,0.0,1,2.17,0.28,SPY220216P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2022-02-16,8788.0,0.0,217.0,0,446.6,0.0,1,2.17,0.0,SPY220216P00435000,435.0,0,0.0,0.0,,0.0,expirationDay
2022-02-17,8788.0,-4.0,0.0,0,437.06,0.0,1,1.57,1.61,SPY220218P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-02-18,8945.0,0.0,157.0,0,434.23,0.0,1,1.57,0.0,SPY220218P00434000,434.0,0,0.0,0.0,,0.0,expirationDay
2022-02-22,8945.0,-4.0,0.0,0,429.57,0.0,1,5.66,5.7,SPY220225P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2022-02-23,8945.0,-576.0,0.0,0,421.95,0.0,1,5.66,11.42,SPY220225P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2022-02-24,8945.0,-111.0,0.0,0,428.3,0.0,1,5.66,6.77,SPY220225P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2022-02-25,9511.0,0.0,566.0,0,437.75,0.0,1,5.66,0.0,SPY220225P00433000,433.0,0,0.0,0.0,,0.0,expirationDay
2022-02-28,9511.0,-4.0,0.0,0,436.63,0.0,1,1.92,1.96,SPY220302P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2022-03-01,9511.0,-125.0,0.0,0,429.98,0.0,1,1.92,3.17,SPY220302P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2022-03-02,9703.0,0.0,192.0,0,437.89,0.0,1,1.92,0.0,SPY220302P00430000,430.0,0,0.0,0.0,,0.0,expirationDay
2022-03-03,9703.0,-4.0,0.0,0,435.71,0.0,1,0.57,0.61,SPY220304P00428000,428.0,0,0.0,0.0,,0.0,normalDay
2022-03-04,9760.0,0.0,57.0,0,432.17,0.0,1,0.57,0.0,SPY220304P00428000,428.0,0,0.0,0.0,,0.0,expirationDay
2022-03-07,9760.0,-13.0,0.0,0,419.43,0.0,1,8.44,8.57,SPY220309P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2022-03-08,9760.0,-184.0,0.0,0,416.25,0.0,1,8.44,10.28,SPY220309P00425000,425.0,0,0.0,0.0,,0.0,normalDay
2022-03-09,10604.0,0.0,844.0,0,427.41,0.0,1,8.44,0.0,SPY220309P00425000,425.0,0,0.0,0.0,,0.0,expirationDay
2022-03-10,10604.0,-3.0,0.0,0,425.48,0.0,1,1.39,1.42,SPY220311P00422000,422.0,0,0.0,0.0,,0.0,normalDay
2022-03-11,10743.0,-193.0,139.0,100,420.07,422.0,1,1.39,0.0,SPY220311P00422000,422.0,0,0.0,0.0,,0.0,expirationDay
2022-03-14,10743.0,-503.0,0.0,100,417.0,422.0,0,0.0,0.0,,0.0,1,0.17,0.2,SPY220316C00435000,435.0,normalDay
2022-03-15,10743.0,395.0,0.0,100,426.17,422.0,0,0.0,0.0,,0.0,1,0.17,0.39,SPY220316C00435000,435.0,normalDay
2022-03-16,12060.0,395.0,1317.0,0,435.62,0.0,0,0.0,0.0,,0.0,1,0.17,0.0,SPY220316C00435000,435.0,expirationDay
2022-03-17,12060.0,-3.0,0.0,0,441.07,0.0,1,0.09,0.12,SPY220318P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2022-03-18,12069.0,0.0,9.0,0,444.52,0.0,1,0.09,0.0,SPY220318P00420000,420.0,0,0.0,0.0,,0.0,expirationDay
2022-03-21,12069.0,0.0,0.0,0,444.39,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-22,12069.0,-4.0,0.0,0,449.59,0.0,1,0.07,0.11,SPY220325P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2022-03-23,12069.0,2.0,0.0,0,443.8,0.0,1,0.07,0.05,SPY220325P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2022-03-24,12069.0,5.0,0.0,0,450.49,0.0,1,0.07,0.02,SPY220325P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2022-03-25,12076.0,0.0,7.0,0,452.69,0.0,1,0.07,0.0,SPY220325P00419000,419.0,0,0.0,0.0,,0.0,expirationDay
2022-03-28,12076.0,-3.0,0.0,0,455.91,0.0,1,0.01,0.04,SPY220331P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2022-03-29,12076.0,-1.0,0.0,0,461.55,0.0,1,0.01,0.02,SPY220331P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2022-03-30,12076.0,-1.0,0.0,0,458.7,0.0,1,0.01,0.02,SPY220331P00419000,419.0,0,0.0,0.0,,0.0,normalDay
2022-03-31,12077.0,0.0,1.0,0,451.64,0.0,1,0.01,0.0,SPY220331P00419000,419.0,0,0.0,0.0,,0.0,expirationDay
2022-04-01,12077.0,0.0,0.0,0,452.92,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-04,12077.0,0.0,0.0,0,456.8,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-05,12077.0,-3.0,0.0,0,451.03,0.0,1,0.04,0.07,SPY220408P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-04-06,12077.0,-2.0,0.0,0,446.52,0.0,1,0.04,0.06,SPY220408P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-04-07,12077.0,2.0,0.0,0,448.77,0.0,1,0.04,0.02,SPY220408P00426000,426.0,0,0.0,0.0,,0.0,normalDay
2022-04-08,12081.0,0.0,4.0,0,447.57,0.0,1,0.04,0.0,SPY220408P00426000,426.0,0,0.0,0.0,,0.0,expirationDay
2022-04-11,12081.0,-5.0,0.0,0,439.92,0.0,1,2.65,2.7,SPY220414P00437000,437.0,0,0.0,0.0,,0.0,normalDay
2022-04-12,12081.0,38.0,0.0,0,438.29,0.0,1,2.65,2.27,SPY220414P00437000,437.0,0,0.0,0.0,,0.0,normalDay
2022-04-13,12081.0,236.0,0.0,0,443.31,0.0,1,2.65,0.29,SPY220414P00437000,437.0,0,0.0,0.0,,0.0,normalDay
2022-04-14,12346.0,0.0,265.0,0,437.79,0.0,1,2.65,0.0,SPY220414P00437000,437.0,0,0.0,0.0,,0.0,expirationDay
2022-04-18,12346.0,-3.0,0.0,0,437.97,0.0,1,2.42,2.45,SPY220420P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-04-19,12346.0,183.0,0.0,0,445.04,0.0,1,2.42,0.59,SPY220420P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2022-04-20,12588.0,0.0,242.0,0,444.71,0.0,1,2.42,0.0,SPY220420P00439000,439.0,0,0.0,0.0,,0.0,expirationDay
2022-04-21,12588.0,-4.0,0.0,0,438.06,0.0,1,2.25,2.29,SPY220422P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2022-04-22,12813.0,-1196.0,225.0,100,426.04,438.0,1,2.25,0.0,SPY220422P00438000,438.0,0,0.0,0.0,,0.0,expirationDay
2022-04-25,12813.0,-949.0,0.0,100,428.51,438.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-26,12813.0,-2193.0,0.0,100,416.1,438.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220429C00449000,449.0,normalDay
2022-04-27,12813.0,-2074.0,0.0,100,417.27,438.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220429C00449000,449.0,normalDay
2022-04-28,12813.0,-1019.0,0.0,100,427.81,438.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220429C00449000,449.0,normalDay
2022-04-29,12814.0,-2600.0,1.0,100,412.0,438.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220429C00449000,449.0,expirationDay
2022-05-02,12814.0,-2352.0,0.0,100,414.48,438.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-03,12814.0,-2165.0,0.0,100,416.38,438.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY220506C00440000,440.0,normalDay
2022-05-04,12814.0,-915.0,0.0,100,429.06,438.0,0,0.0,0.0,,0.0,1,0.07,0.28,SPY220506C00440000,440.0,normalDay
2022-05-05,12814.0,-2415.0,0.0,100,413.81,438.0,0,0.0,0.0,,0.0,1,0.07,0.03,SPY220506C00440000,440.0,normalDay
2022-05-06,12821.0,-2666.0,7.0,100,411.34,438.0,0,0.0,0.0,,0.0,1,0.07,0.0,SPY220506C00440000,440.0,expirationDay
2022-05-09,12821.0,-3983.0,0.0,100,398.17,438.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-10,12821.0,-3894.0,0.0,100,399.09,438.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220513C00432000,432.0,normalDay
2022-05-11,12821.0,-4525.0,0.0,100,392.75,438.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220513C00432000,432.0,normalDay
2022-05-12,12821.0,-4565.0,0.0,100,392.34,438.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220513C00432000,432.0,normalDay
2022-05-13,12823.0,-3628.0,2.0,100,401.72,438.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220513C00432000,432.0,expirationDay
2022-05-16,12823.0,-3791.0,0.0,100,400.09,438.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-17,12823.0,-2971.0,0.0,100,408.32,438.0,0,0.0,0.0,,0.0,1,0.23,0.26,SPY220520C00422000,422.0,normalDay
2022-05-18,12823.0,-4594.0,0.0,100,391.86,438.0,0,0.0,0.0,,0.0,1,0.23,0.03,SPY220520C00422000,422.0,normalDay
2022-05-19,12823.0,-4832.0,0.0,100,389.46,438.0,0,0.0,0.0,,0.0,1,0.23,0.01,SPY220520C00422000,422.0,normalDay
2022-05-20,12846.0,-4837.0,23.0,100,389.63,438.0,0,0.0,0.0,,0.0,1,0.23,0.0,SPY220520C00422000,422.0,expirationDay
2022-05-23,12846.0,-4111.0,0.0,100,396.92,438.0,0,0.0,0.0,,0.0,1,0.12,0.15,SPY220525C00412000,412.0,normalDay
2022-05-24,12846.0,-4401.0,0.0,100,393.89,438.0,0,0.0,0.0,,0.0,1,0.12,0.02,SPY220525C00412000,412.0,normalDay
2022-05-25,12858.0,-4063.0,12.0,100,397.37,438.0,0,0.0,0.0,,0.0,1,0.12,0.0,SPY220525C00412000,412.0,expirationDay
2022-05-26,12858.0,-3272.0,0.0,100,405.31,438.0,0,0.0,0.0,,0.0,1,0.85,0.88,SPY220527C00408000,408.0,normalDay
2022-05-27,9943.0,-3272.0,-2915.0,0,415.26,0.0,0,0.0,0.0,,0.0,1,0.85,0.0,SPY220527C00408000,408.0,expirationDay
2022-05-31,9943.0,-3.0,0.0,0,412.93,0.0,1,0.08,0.11,SPY220603P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2022-06-01,9943.0,3.0,0.0,0,409.59,0.0,1,0.08,0.05,SPY220603P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2022-06-02,9943.0,4.0,0.0,0,417.39,0.0,1,0.08,0.04,SPY220603P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2022-06-03,9951.0,0.0,8.0,0,410.54,0.0,1,0.08,0.0,SPY220603P00389000,389.0,0,0.0,0.0,,0.0,expirationDay
2022-06-06,9951.0,0.0,0.0,0,411.79,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-07,9951.0,-3.0,0.0,0,415.74,0.0,1,0.03,0.06,SPY220610P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-06-08,9951.0,-1.0,0.0,0,411.22,0.0,1,0.03,0.04,SPY220610P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-06-09,9951.0,-16.0,0.0,0,401.44,0.0,1,0.03,0.19,SPY220610P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-06-10,9954.0,-20.0,3.0,100,389.8,390.0,1,0.03,0.0,SPY220610P00390000,390.0,0,0.0,0.0,,0.0,expirationDay
2022-06-13,9954.0,-1503.0,0.0,100,375.0,390.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY220615C00408000,408.0,normalDay
2022-06-14,9954.0,-1611.0,0.0,100,373.87,390.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY220615C00408000,408.0,normalDay
2022-06-15,9958.0,-1080.0,4.0,100,379.2,390.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY220615C00408000,408.0,expirationDay
2022-06-16,9958.0,-2335.0,0.0,100,366.65,390.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-17,9958.0,-2414.0,0.0,100,365.86,390.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-21,9958.0,-1493.0,0.0,100,375.07,390.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-22,9958.0,-1561.0,0.0,100,374.39,390.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-23,9958.0,-1194.0,0.0,100,378.06,390.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-24,9958.0,5.0,0.0,100,390.08,390.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220627C00403000,403.0,normalDay
2022-06-27,9959.0,-141.0,1.0,100,388.59,390.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220627C00403000,403.0,expirationDay
2022-06-28,9959.0,-938.0,0.0,100,380.65,390.0,0,0.0,0.0,,0.0,1,0.13,0.16,SPY220701C00400000,400.0,normalDay
2022-06-29,9959.0,-962.0,0.0,100,380.34,390.0,0,0.0,0.0,,0.0,1,0.13,0.09,SPY220701C00400000,400.0,normalDay
2022-06-30,9959.0,-1263.0,0.0,100,377.25,390.0,0,0.0,0.0,,0.0,1,0.13,0.01,SPY220701C00400000,400.0,normalDay
2022-07-01,9972.0,-876.0,13.0,100,381.24,390.0,0,0.0,0.0,,0.0,1,0.13,0.0,SPY220701C00400000,400.0,expirationDay
2022-07-05,9972.0,-807.0,0.0,100,381.96,390.0,0,0.0,0.0,,0.0,1,0.54,0.57,SPY220708C00392000,392.0,normalDay
2022-07-06,9972.0,-670.0,0.0,100,383.25,390.0,0,0.0,0.0,,0.0,1,0.54,0.49,SPY220708C00392000,392.0,normalDay
2022-07-07,9972.0,-126.0,0.0,100,388.99,390.0,0,0.0,0.0,,0.0,1,0.54,0.79,SPY220708C00392000,392.0,normalDay
2022-07-08,10026.0,-133.0,54.0,100,388.67,390.0,0,0.0,0.0,,0.0,1,0.54,0.0,SPY220708C00392000,392.0,expirationDay
2022-07-11,10026.0,-582.0,0.0,100,384.23,390.0,0,0.0,0.0,,0.0,1,3.65,3.7,SPY220713C00384000,384.0,normalDay
2022-07-12,10026.0,-704.0,0.0,100,380.83,390.0,0,0.0,0.0,,0.0,1,3.65,1.52,SPY220713C00384000,384.0,normalDay
2022-07-13,10391.0,-1117.0,365.0,100,378.83,390.0,0,0.0,0.0,,0.0,1,3.65,0.0,SPY220713C00384000,384.0,expirationDay
2022-07-14,10391.0,-1212.0,0.0,100,377.91,390.0,0,0.0,0.0,,0.0,1,0.5,0.53,SPY220715C00383000,383.0,normalDay
2022-07-15,9741.0,-1212.0,-650.0,0,385.13,0.0,0,0.0,0.0,,0.0,1,0.5,0.0,SPY220715C00383000,383.0,expirationDay
2022-07-18,9741.0,-3.0,0.0,0,381.95,0.0,1,0.4,0.43,SPY220720P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-07-19,9741.0,36.0,0.0,0,392.27,0.0,1,0.4,0.04,SPY220720P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2022-07-20,9781.0,0.0,40.0,0,394.77,0.0,1,0.4,0.0,SPY220720P00374000,374.0,0,0.0,0.0,,0.0,expirationDay
2022-07-21,9781.0,0.0,0.0,0,398.79,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-22,9781.0,0.0,0.0,0,395.09,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-25,9781.0,-3.0,0.0,0,395.57,0.0,1,0.03,0.06,SPY220727P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2022-07-26,9781.0,-3.0,0.0,0,390.89,0.0,1,0.03,0.06,SPY220727P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2022-07-27,9784.0,0.0,3.0,0,401.04,0.0,1,0.03,0.0,SPY220727P00377000,377.0,0,0.0,0.0,,0.0,expirationDay
2022-07-28,9784.0,0.0,0.0,0,406.07,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-29,9784.0,0.0,0.0,0,411.99,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-01,9784.0,0.0,0.0,0,410.77,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-02,9784.0,-3.0,0.0,0,408.06,0.0,1,0.03,0.06,SPY220805P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-08-03,9784.0,0.0,0.0,0,414.45,0.0,1,0.03,0.03,SPY220805P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-08-04,9784.0,2.0,0.0,0,414.17,0.0,1,0.03,0.01,SPY220805P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-08-05,9787.0,0.0,3.0,0,413.47,0.0,1,0.03,0.0,SPY220805P00379000,379.0,0,0.0,0.0,,0.0,expirationDay
2022-08-08,9787.0,0.0,0.0,0,412.99,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-09,9787.0,-3.0,0.0,0,411.35,0.0,1,0.02,0.05,SPY220812P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-08-10,9787.0,0.0,0.0,0,419.99,0.0,1,0.02,0.02,SPY220812P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-08-11,9787.0,1.0,0.0,0,419.99,0.0,1,0.02,0.01,SPY220812P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-08-12,9789.0,0.0,2.0,0,427.1,0.0,1,0.02,0.0,SPY220812P00384000,384.0,0,0.0,0.0,,0.0,expirationDay
2022-08-15,9789.0,0.0,0.0,0,428.86,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-16,9789.0,-3.0,0.0,0,429.7,0.0,1,0.01,0.04,SPY220819P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-08-17,9789.0,-1.0,0.0,0,426.65,0.0,1,0.01,0.02,SPY220819P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-08-18,9789.0,-1.0,0.0,0,427.89,0.0,1,0.01,0.02,SPY220819P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2022-08-19,9790.0,0.0,1.0,0,422.14,0.0,1,0.01,0.0,SPY220819P00395000,395.0,0,0.0,0.0,,0.0,expirationDay
