date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-22,9790.0,-3.0,0.0,0,413.35,0.0,1,0.21,0.24,SPY220824P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-08-23,9790.0,12.0,0.0,0,412.35,0.0,1,0.21,0.09,SPY220824P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-08-24,9811.0,0.0,21.0,0,413.67,0.0,1,0.21,0.0,SPY220824P00403000,403.0,0,0.0,0.0,,0.0,expirationDay
2022-08-25,9811.0,-3.0,0.0,0,419.51,0.0,1,0.22,0.25,SPY220826P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,9833.0,-369.0,22.0,100,405.31,409.0,1,0.22,0.0,SPY220826P00409000,409.0,0,0.0,0.0,,0.0,expirationDay
2022-08-29,9833.0,-637.0,0.0,100,402.63,409.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-30,9833.0,-1079.0,0.0,100,398.21,409.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-31,9833.0,-1382.0,0.0,100,395.18,409.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-01,9833.0,-1258.0,0.0,100,396.42,409.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-02,9833.0,-1676.0,0.0,100,392.24,409.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-06,9833.0,-1824.0,0.0,100,390.76,409.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-07,9833.0,-1122.0,0.0,100,397.78,409.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-08,9833.0,-862.0,0.0,100,400.38,409.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-09,9833.0,-240.0,0.0,100,406.6,409.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-12,9833.0,194.0,0.0,100,410.97,409.0,0,0.0,0.0,,0.0,1,1.65,1.68,SPY220914C00416000,416.0,normalDay
2022-09-13,9833.0,-1427.0,0.0,100,393.1,409.0,0,0.0,0.0,,0.0,1,1.65,0.02,SPY220914C00416000,416.0,normalDay
2022-09-14,9998.0,-1440.0,165.0,100,394.6,409.0,0,0.0,0.0,,0.0,1,1.65,0.0,SPY220914C00416000,416.0,expirationDay
2022-09-15,9998.0,-1888.0,0.0,100,390.12,409.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-16,9998.0,-2344.0,0.0,100,385.56,409.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-19,9998.0,-2048.0,0.0,100,388.55,409.0,0,0.0,0.0,,0.0,1,0.12,0.15,SPY220921C00405000,405.0,normalDay
2022-09-20,9998.0,-2481.0,0.0,100,384.09,409.0,0,0.0,0.0,,0.0,1,0.12,0.02,SPY220921C00405000,405.0,normalDay
2022-09-21,10010.0,-3161.0,12.0,100,377.39,409.0,0,0.0,0.0,,0.0,1,0.12,0.0,SPY220921C00405000,405.0,expirationDay
2022-09-22,10010.0,-3478.0,0.0,100,374.22,409.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-23,10010.0,-4105.0,0.0,100,367.95,409.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-26,10010.0,-4469.0,0.0,100,364.31,409.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-27,10010.0,-4562.0,0.0,100,363.38,409.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-28,10010.0,-3847.0,0.0,100,370.53,409.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-29,10010.0,-4621.0,0.0,100,362.79,409.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-30,10010.0,-5182.0,0.0,100,357.18,409.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-03,10010.0,-4239.0,0.0,100,366.61,409.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-04,10010.0,-3106.0,0.0,100,377.97,409.0,0,0.0,0.0,,0.0,1,0.49,0.52,SPY221007C00390000,390.0,normalDay
2022-10-05,10010.0,-3161.0,0.0,100,377.09,409.0,0,0.0,0.0,,0.0,1,0.49,0.19,SPY221007C00390000,390.0,normalDay
2022-10-06,10010.0,-3534.0,0.0,100,373.2,409.0,0,0.0,0.0,,0.0,1,0.49,0.03,SPY221007C00390000,390.0,normalDay
2022-10-07,10059.0,-4621.0,49.0,100,362.79,409.0,0,0.0,0.0,,0.0,1,0.49,0.0,SPY221007C00390000,390.0,expirationDay
2022-10-10,10059.0,-4898.0,0.0,100,360.02,409.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-11,10059.0,-5129.0,0.0,100,357.74,409.0,0,0.0,0.0,,0.0,1,0.32,0.35,SPY221014C00378000,378.0,normalDay
2022-10-12,10059.0,-5229.0,0.0,100,356.56,409.0,0,0.0,0.0,,0.0,1,0.32,0.17,SPY221014C00378000,378.0,normalDay
2022-10-13,10059.0,-4285.0,0.0,100,365.97,409.0,0,0.0,0.0,,0.0,1,0.32,0.14,SPY221014C00378000,378.0,normalDay
2022-10-14,10091.0,-5137.0,32.0,100,357.63,409.0,0,0.0,0.0,,0.0,1,0.32,0.0,SPY221014C00378000,378.0,expirationDay
2022-10-17,10091.0,-4221.0,0.0,100,366.82,409.0,0,0.0,0.0,,0.0,1,1.88,1.91,SPY221019C00371000,371.0,normalDay
2022-10-18,10091.0,-3913.0,0.0,100,371.13,409.0,0,0.0,0.0,,0.0,1,1.88,3.14,SPY221019C00371000,371.0,normalDay
2022-10-19,10279.0,-4050.0,188.0,100,368.5,409.0,0,0.0,0.0,,0.0,1,1.88,0.0,SPY221019C00371000,371.0,expirationDay
2022-10-20,10279.0,-4362.0,0.0,100,365.41,409.0,0,0.0,0.0,,0.0,1,1.04,1.07,SPY221021C00369000,369.0,normalDay
2022-10-21,6383.0,-4362.0,-3896.0,0,374.29,0.0,0,0.0,0.0,,0.0,1,1.04,0.0,SPY221021C00369000,369.0,expirationDay
2022-10-24,6383.0,-3.0,0.0,0,378.87,0.0,1,0.02,0.05,SPY221026P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-10-25,6383.0,0.0,0.0,0,384.92,0.0,1,0.02,0.02,SPY221026P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-10-26,6385.0,0.0,2.0,0,382.02,0.0,1,0.02,0.0,SPY221026P00357000,357.0,0,0.0,0.0,,0.0,expirationDay
2022-10-27,6385.0,0.0,0.0,0,379.98,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-28,6385.0,0.0,0.0,0,389.02,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-31,6385.0,0.0,0.0,0,386.21,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-01,6385.0,-3.0,0.0,0,384.52,0.0,1,0.08,0.11,SPY221104P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2022-11-02,6385.0,-6.0,0.0,0,374.87,0.0,1,0.08,0.14,SPY221104P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2022-11-03,6385.0,0.0,0.0,0,371.01,0.0,1,0.08,0.08,SPY221104P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2022-11-04,6393.0,0.0,8.0,0,376.35,0.0,1,0.08,0.0,SPY221104P00359000,359.0,0,0.0,0.0,,0.0,expirationDay
2022-11-07,6393.0,-3.0,0.0,0,379.95,0.0,1,0.03,0.06,SPY221109P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2022-11-08,6393.0,-2.0,0.0,0,382.0,0.0,1,0.03,0.05,SPY221109P00361000,361.0,0,0.0,0.0,,0.0,normalDay
2022-11-09,6396.0,0.0,3.0,0,374.13,0.0,1,0.03,0.0,SPY221109P00361000,361.0,0,0.0,0.0,,0.0,expirationDay
2022-11-10,6396.0,0.0,0.0,0,394.69,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-11,6396.0,0.0,0.0,0,398.51,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-14,6396.0,-3.0,0.0,0,395.12,0.0,1,0.01,0.04,SPY221116P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-11-15,6396.0,-1.0,0.0,0,398.49,0.0,1,0.01,0.02,SPY221116P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,6397.0,0.0,1.0,0,395.45,0.0,1,0.01,0.0,SPY221116P00369000,369.0,0,0.0,0.0,,0.0,expirationDay
2022-11-17,6397.0,-3.0,0.0,0,394.24,0.0,1,0.01,0.04,SPY221118P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,6398.0,0.0,1.0,0,396.03,0.0,1,0.01,0.0,SPY221118P00373000,373.0,0,0.0,0.0,,0.0,expirationDay
2022-11-21,6398.0,0.0,0.0,0,394.59,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-22,6398.0,0.0,0.0,0,399.9,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-23,6398.0,0.0,0.0,0,402.42,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-25,6398.0,0.0,0.0,0,402.33,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-28,6398.0,-3.0,0.0,0,395.91,0.0,1,0.04,0.07,SPY221201P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,6398.0,-1.0,0.0,0,395.23,0.0,1,0.04,0.05,SPY221201P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,6398.0,2.0,0.0,0,407.68,0.0,1,0.04,0.02,SPY221201P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,6402.0,0.0,4.0,0,407.38,0.0,1,0.04,0.0,SPY221201P00377000,377.0,0,0.0,0.0,,0.0,expirationDay
2022-12-02,6402.0,0.0,0.0,0,406.91,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-05,6402.0,-3.0,0.0,0,399.59,0.0,1,0.07,0.1,SPY221208P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,6402.0,-20.0,0.0,0,393.83,0.0,1,0.07,0.27,SPY221208P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,6402.0,-3.0,0.0,0,393.16,0.0,1,0.07,0.1,SPY221208P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,6409.0,0.0,7.0,0,396.24,0.0,1,0.07,0.0,SPY221208P00385000,385.0,0,0.0,0.0,,0.0,expirationDay
2022-12-09,6409.0,-3.0,0.0,0,393.28,0.0,1,1.15,1.18,SPY221212P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,6524.0,0.0,115.0,0,398.95,0.0,1,1.15,0.0,SPY221212P00392000,392.0,0,0.0,0.0,,0.0,expirationDay
2022-12-13,6524.0,-4.0,0.0,0,401.97,0.0,1,1.96,2.0,SPY221216P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,6524.0,76.0,0.0,0,399.4,0.0,1,1.96,1.2,SPY221216P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,6524.0,-373.0,0.0,0,389.63,0.0,1,1.96,5.69,SPY221216P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,6720.0,-973.0,196.0,100,383.27,393.0,1,1.96,0.0,SPY221216P00393000,393.0,0,0.0,0.0,,0.0,expirationDay
2022-12-19,6720.0,-1298.0,0.0,100,380.02,393.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-20,6720.0,-1249.0,0.0,100,380.54,393.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY221223C00400000,400.0,normalDay
2022-12-21,6720.0,-680.0,0.0,100,386.23,393.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY221223C00400000,400.0,normalDay
2022-12-22,6720.0,-1228.0,0.0,100,380.72,393.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221223C00400000,400.0,normalDay
2022-12-23,6721.0,-1009.0,1.0,100,382.91,393.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY221223C00400000,400.0,expirationDay
2022-12-27,6721.0,-1163.0,0.0,100,381.4,393.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY221230C00398000,398.0,normalDay
2022-12-28,6721.0,-1634.0,0.0,100,376.66,393.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY221230C00398000,398.0,normalDay
2022-12-29,6721.0,-956.0,0.0,100,383.44,393.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY221230C00398000,398.0,normalDay
2022-12-30,6723.0,-1057.0,2.0,100,382.43,393.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY221230C00398000,398.0,expirationDay
2023-01-03,6723.0,-1221.0,0.0,100,380.82,393.0,0,0.0,0.0,,0.0,1,0.31,0.34,SPY230106C00392500,392.5,normalDay
2023-01-04,6723.0,-930.0,0.0,100,383.76,393.0,0,0.0,0.0,,0.0,1,0.31,0.37,SPY230106C00392500,392.5,normalDay
2023-01-05,6723.0,-1336.0,0.0,100,379.38,393.0,0,0.0,0.0,,0.0,1,0.31,0.05,SPY230106C00392500,392.5,normalDay
2023-01-06,6754.0,-492.0,31.0,100,388.08,393.0,0,0.0,0.0,,0.0,1,0.31,0.0,SPY230106C00392500,392.5,expirationDay
2023-01-09,6754.0,-517.0,0.0,100,387.86,393.0,0,0.0,0.0,,0.0,1,3.42,3.45,SPY230112C00390000,390.0,normalDay
2023-01-10,6754.0,-354.0,0.0,100,390.58,393.0,0,0.0,0.0,,0.0,1,3.42,4.54,SPY230112C00390000,390.0,normalDay
2023-01-11,6754.0,-147.0,0.0,100,395.52,393.0,0,0.0,0.0,,0.0,1,3.42,7.41,SPY230112C00390000,390.0,normalDay
2023-01-12,6796.0,-147.0,42.0,0,396.96,0.0,0,0.0,0.0,,0.0,1,3.42,0.0,SPY230112C00390000,390.0,expirationDay
2023-01-13,6796.0,0.0,0.0,0,398.5,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-17,6796.0,-3.0,0.0,0,397.77,0.0,1,0.04,0.07,SPY230120P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-01-18,6796.0,-3.0,0.0,0,391.49,0.0,1,0.04,0.07,SPY230120P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-01-19,6796.0,0.0,0.0,0,388.64,0.0,1,0.04,0.04,SPY230120P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2023-01-20,6800.0,0.0,4.0,0,395.88,0.0,1,0.04,0.0,SPY230120P00377000,377.0,0,0.0,0.0,,0.0,expirationDay
2023-01-23,6800.0,-3.0,0.0,0,400.63,0.0,1,0.03,0.06,SPY230126P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-01-24,6800.0,-1.0,0.0,0,400.2,0.0,1,0.03,0.04,SPY230126P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-01-25,6800.0,0.0,0.0,0,400.35,0.0,1,0.03,0.03,SPY230126P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2023-01-26,6803.0,0.0,3.0,0,404.75,0.0,1,0.03,0.0,SPY230126P00379000,379.0,0,0.0,0.0,,0.0,expirationDay
2023-01-27,6803.0,0.0,0.0,0,405.68,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-30,6803.0,-3.0,0.0,0,400.59,0.0,1,0.1,0.13,SPY230202P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,6803.0,5.0,0.0,0,406.48,0.0,1,0.1,0.05,SPY230202P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,6803.0,7.0,0.0,0,410.8,0.0,1,0.1,0.03,SPY230202P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,6813.0,0.0,10.0,0,416.78,0.0,1,0.1,0.0,SPY230202P00383000,383.0,0,0.0,0.0,,0.0,expirationDay
2023-02-03,6813.0,0.0,0.0,0,412.35,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-06,6813.0,-3.0,0.0,0,409.83,0.0,1,0.01,0.04,SPY230209P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,6813.0,-2.0,0.0,0,415.19,0.0,1,0.01,0.03,SPY230209P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,6813.0,-1.0,0.0,0,410.65,0.0,1,0.01,0.02,SPY230209P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,6814.0,0.0,1.0,0,407.09,0.0,1,0.01,0.0,SPY230209P00390000,390.0,0,0.0,0.0,,0.0,expirationDay
2023-02-10,6814.0,-3.0,0.0,0,408.04,0.0,1,0.02,0.05,SPY230213P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-02-13,6816.0,0.0,2.0,0,412.83,0.0,1,0.02,0.0,SPY230213P00394000,394.0,0,0.0,0.0,,0.0,expirationDay
2023-02-14,6816.0,-3.0,0.0,0,412.64,0.0,1,0.15,0.18,SPY230217P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,6816.0,9.0,0.0,0,413.98,0.0,1,0.15,0.06,SPY230217P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,6816.0,-5.0,0.0,0,408.28,0.0,1,0.15,0.2,SPY230217P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,6831.0,0.0,15.0,0,407.26,0.0,1,0.15,0.0,SPY230217P00396000,396.0,0,0.0,0.0,,0.0,expirationDay
2023-02-21,6831.0,-4.0,0.0,0,399.09,0.0,1,3.91,3.95,SPY230224P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,6831.0,23.0,0.0,0,398.54,0.0,1,3.91,3.68,SPY230224P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,6831.0,188.0,0.0,0,400.66,0.0,1,3.91,2.03,SPY230224P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,7222.0,-462.0,391.0,100,396.38,401.0,1,3.91,0.0,SPY230224P00401000,401.0,0,0.0,0.0,,0.0,expirationDay
2023-02-27,7222.0,-330.0,0.0,100,397.73,401.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY230302C00410000,410.0,normalDay
2023-02-28,7222.0,-472.0,0.0,100,396.26,401.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY230302C00410000,410.0,normalDay
2023-03-01,7222.0,-623.0,0.0,100,394.74,401.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY230302C00410000,410.0,normalDay
2023-03-02,7226.0,-319.0,4.0,100,397.81,401.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY230302C00410000,410.0,expirationDay
2023-03-03,7226.0,316.0,0.0,100,404.19,401.0,0,0.0,0.0,,0.0,1,0.17,0.2,SPY230306C00409000,409.0,normalDay
2023-03-06,7243.0,347.0,17.0,100,404.47,401.0,0,0.0,0.0,,0.0,1,0.17,0.0,SPY230306C00409000,409.0,expirationDay
2023-03-07,7243.0,-276.0,0.0,100,398.27,401.0,0,0.0,0.0,,0.0,1,0.41,0.44,SPY230310C00407500,407.5,normalDay
2023-03-08,7243.0,-200.0,0.0,100,398.92,401.0,0,0.0,0.0,,0.0,1,0.41,0.33,SPY230310C00407500,407.5,normalDay
2023-03-09,7243.0,-907.0,0.0,100,391.56,401.0,0,0.0,0.0,,0.0,1,0.41,0.04,SPY230310C00407500,407.5,normalDay
2023-03-10,7284.0,-1509.0,41.0,100,385.91,401.0,0,0.0,0.0,,0.0,1,0.41,0.0,SPY230310C00407500,407.5,expirationDay
2023-03-13,7284.0,-1567.0,0.0,100,385.36,401.0,0,0.0,0.0,,0.0,1,0.22,0.25,SPY230316C00404000,404.0,normalDay
2023-03-14,7284.0,-914.0,0.0,100,391.73,401.0,0,0.0,0.0,,0.0,1,0.22,0.09,SPY230316C00404000,404.0,normalDay
2023-03-15,7284.0,-1152.0,0.0,100,389.28,401.0,0,0.0,0.0,,0.0,1,0.22,0.02,SPY230316C00404000,404.0,normalDay
2023-03-16,7306.0,-489.0,22.0,100,396.11,401.0,0,0.0,0.0,,0.0,1,0.22,0.0,SPY230316C00404000,404.0,expirationDay
2023-03-17,7306.0,-1104.0,0.0,100,389.99,401.0,0,0.0,0.0,,0.0,1,0.17,0.2,SPY230320C00399000,399.0,normalDay
2023-03-20,7323.0,-726.0,17.0,100,393.74,401.0,0,0.0,0.0,,0.0,1,0.17,0.0,SPY230320C00399000,399.0,expirationDay
2023-03-21,7323.0,-212.0,0.0,100,398.91,401.0,0,0.0,0.0,,0.0,1,4.6,4.63,SPY230324C00398000,398.0,normalDay
2023-03-22,7323.0,-516.0,0.0,100,392.11,401.0,0,0.0,0.0,,0.0,1,4.6,0.87,SPY230324C00398000,398.0,normalDay
2023-03-23,7323.0,-371.0,0.0,100,393.17,401.0,0,0.0,0.0,,0.0,1,4.6,0.48,SPY230324C00398000,398.0,normalDay
2023-03-24,7783.0,-525.0,460.0,100,395.75,401.0,0,0.0,0.0,,0.0,1,4.6,0.0,SPY230324C00398000,398.0,expirationDay
2023-03-27,7783.0,-454.0,0.0,100,396.49,401.0,0,0.0,0.0,,0.0,1,2.8,2.83,SPY230330C00397000,397.0,normalDay
2023-03-28,7783.0,-441.0,0.0,100,395.6,401.0,0,0.0,0.0,,0.0,1,2.8,1.81,SPY230330C00397000,397.0,normalDay
2023-03-29,7783.0,-163.0,0.0,100,401.35,401.0,0,0.0,0.0,,0.0,1,2.8,4.78,SPY230330C00397000,397.0,normalDay
2023-03-30,7663.0,-163.0,-120.0,0,403.7,0.0,0,0.0,0.0,,0.0,1,2.8,0.0,SPY230330C00397000,397.0,expirationDay
2023-03-31,7663.0,0.0,0.0,0,409.39,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-03,7663.0,0.0,0.0,0,410.95,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-04,7663.0,0.0,0.0,0,408.67,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-05,7663.0,0.0,0.0,0,407.6,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-06,7663.0,0.0,0.0,0,409.19,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-10,7663.0,-3.0,0.0,0,409.61,0.0,1,0.01,0.04,SPY230413P00389000,389.0,0,0.0,0.0,,0.0,normalDay
