date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2023-04-11,7663.0,-3.0,0.0,0,409.72,0.0,1,0.01,0.04,SPY230413P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-04-12,7663.0,-1.0,0.0,0,408.05,0.0,1,0.01,0.02,SPY230413P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-04-13,7664.0,0.0,1.0,0,413.47,0.0,1,0.01,0.0,SPY230413P00389000,389.0,0,0.0,0.0,,0.0,expirationDay
2023-04-14,7664.0,0.0,0.0,0,412.46,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-17,7664.0,-3.0,0.0,0,413.94,0.0,1,0.02,0.05,SPY230420P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-04-18,7664.0,-2.0,0.0,0,414.21,0.0,1,0.02,0.04,SPY230420P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-04-19,7664.0,-1.0,0.0,0,414.14,0.0,1,0.02,0.03,SPY230420P00394000,394.0,0,0.0,0.0,,0.0,normalDay
2023-04-20,7666.0,0.0,2.0,0,411.88,0.0,1,0.02,0.0,SPY230420P00394000,394.0,0,0.0,0.0,,0.0,expirationDay
2023-04-21,7666.0,0.0,0.0,0,412.2,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-24,7666.0,-3.0,0.0,0,412.63,0.0,1,0.09,0.12,SPY230427P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-04-25,7666.0,-43.0,0.0,0,406.08,0.0,1,0.09,0.52,SPY230427P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-04-26,7666.0,-50.0,0.0,0,404.36,0.0,1,0.09,0.59,SPY230427P00402000,402.0,0,0.0,0.0,,0.0,normalDay
2023-04-27,7675.0,0.0,9.0,0,412.41,0.0,1,0.09,0.0,SPY230427P00402000,402.0,0,0.0,0.0,,0.0,expirationDay
2023-04-28,7675.0,-3.0,0.0,0,415.93,0.0,1,0.03,0.06,SPY230501P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-05-01,7678.0,0.0,3.0,0,415.51,0.0,1,0.03,0.0,SPY230501P00407000,407.0,0,0.0,0.0,,0.0,expirationDay
2023-05-02,7678.0,-3.0,0.0,0,410.84,0.0,1,1.59,1.62,SPY230505P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-05-03,7678.0,-25.0,0.0,0,408.02,0.0,1,1.59,1.84,SPY230505P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-05-04,7678.0,-166.0,0.0,0,405.13,0.0,1,1.59,3.25,SPY230505P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-05-05,7837.0,0.0,159.0,0,412.63,0.0,1,1.59,0.0,SPY230505P00407000,407.0,0,0.0,0.0,,0.0,expirationDay
2023-05-08,7837.0,-3.0,0.0,0,412.74,0.0,1,0.64,0.67,SPY230511P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-05-09,7837.0,-20.0,0.0,0,410.93,0.0,1,0.64,0.84,SPY230511P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-05-10,7837.0,53.0,0.0,0,412.85,0.0,1,0.64,0.11,SPY230511P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-05-11,7901.0,0.0,64.0,0,412.13,0.0,1,0.64,0.0,SPY230511P00407000,407.0,0,0.0,0.0,,0.0,expirationDay
2023-05-12,7901.0,-3.0,0.0,0,411.59,0.0,1,0.24,0.27,SPY230515P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-05-15,7925.0,0.0,24.0,0,413.01,0.0,1,0.24,0.0,SPY230515P00407000,407.0,0,0.0,0.0,,0.0,expirationDay
2023-05-16,7925.0,-3.0,0.0,0,410.25,0.0,1,1.04,1.07,SPY230519P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-05-17,7925.0,83.0,0.0,0,415.23,0.0,1,1.04,0.21,SPY230519P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-05-18,7925.0,97.0,0.0,0,419.23,0.0,1,1.04,0.07,SPY230519P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-05-19,8029.0,0.0,104.0,0,418.62,0.0,1,1.04,0.0,SPY230519P00407000,407.0,0,0.0,0.0,,0.0,expirationDay
2023-05-22,8029.0,-3.0,0.0,0,418.79,0.0,1,0.1,0.13,SPY230525P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-05-23,8029.0,-17.0,0.0,0,414.09,0.0,1,0.1,0.27,SPY230525P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-05-24,8029.0,-23.0,0.0,0,411.09,0.0,1,0.1,0.33,SPY230525P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2023-05-25,8039.0,0.0,10.0,0,414.65,0.0,1,0.1,0.0,SPY230525P00407000,407.0,0,0.0,0.0,,0.0,expirationDay
2023-05-26,8039.0,0.0,0.0,0,420.02,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-30,8039.0,-3.0,0.0,0,420.18,0.0,1,0.16,0.19,SPY230602P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-05-31,8039.0,-1.0,0.0,0,417.85,0.0,1,0.16,0.17,SPY230602P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-06-01,8039.0,11.0,0.0,0,421.82,0.0,1,0.16,0.05,SPY230602P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2023-06-02,8055.0,0.0,16.0,0,427.92,0.0,1,0.16,0.0,SPY230602P00408000,408.0,0,0.0,0.0,,0.0,expirationDay
2023-06-05,8055.0,-3.0,0.0,0,427.1,0.0,1,0.01,0.04,SPY230608P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-06-06,8055.0,-3.0,0.0,0,428.03,0.0,1,0.01,0.04,SPY230608P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-06-07,8055.0,-1.0,0.0,0,426.55,0.0,1,0.01,0.02,SPY230608P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2023-06-08,8056.0,0.0,1.0,0,429.13,0.0,1,0.01,0.0,SPY230608P00410000,410.0,0,0.0,0.0,,0.0,expirationDay
2023-06-09,8056.0,0.0,0.0,0,429.9,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-12,8056.0,-3.0,0.0,0,433.8,0.0,1,0.08,0.11,SPY230615P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2023-06-13,8056.0,1.0,0.0,0,436.66,0.0,1,0.08,0.07,SPY230615P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2023-06-14,8056.0,5.0,0.0,0,437.18,0.0,1,0.08,0.03,SPY230615P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2023-06-15,8064.0,0.0,8.0,0,442.6,0.0,1,0.08,0.0,SPY230615P00412000,412.0,0,0.0,0.0,,0.0,expirationDay
2023-06-16,8064.0,0.0,0.0,0,439.46,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-20,8064.0,0.0,0.0,0,437.18,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-21,8064.0,0.0,0.0,0,434.94,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-22,8064.0,0.0,0.0,0,436.51,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-23,8064.0,0.0,0.0,0,433.21,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-26,8064.0,-3.0,0.0,0,431.44,0.0,1,0.1,0.13,SPY230629P00422000,422.0,0,0.0,0.0,,0.0,normalDay
2023-06-27,8064.0,5.0,0.0,0,436.17,0.0,1,0.1,0.05,SPY230629P00422000,422.0,0,0.0,0.0,,0.0,normalDay
2023-06-28,8064.0,8.0,0.0,0,436.39,0.0,1,0.1,0.02,SPY230629P00422000,422.0,0,0.0,0.0,,0.0,normalDay
2023-06-29,8074.0,0.0,10.0,0,438.11,0.0,1,0.1,0.0,SPY230629P00422000,422.0,0,0.0,0.0,,0.0,expirationDay
2023-06-30,8074.0,0.0,0.0,0,443.28,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-03,8074.0,-3.0,0.0,0,443.79,0.0,1,0.02,0.05,SPY230706P00428000,428.0,0,0.0,0.0,,0.0,normalDay
2023-07-05,8074.0,-1.0,0.0,0,443.13,0.0,1,0.02,0.03,SPY230706P00428000,428.0,0,0.0,0.0,,0.0,normalDay
2023-07-06,8076.0,0.0,2.0,0,439.66,0.0,1,0.02,0.0,SPY230706P00428000,428.0,0,0.0,0.0,,0.0,expirationDay
2023-07-07,8076.0,-3.0,0.0,0,438.55,0.0,1,0.03,0.06,SPY230710P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2023-07-10,8079.0,0.0,3.0,0,439.66,0.0,1,0.03,0.0,SPY230710P00432000,432.0,0,0.0,0.0,,0.0,expirationDay
2023-07-11,8079.0,-3.0,0.0,0,442.46,0.0,1,0.31,0.34,SPY230714P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2023-07-12,8079.0,24.0,0.0,0,446.02,0.0,1,0.31,0.07,SPY230714P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2023-07-13,8079.0,26.0,0.0,0,449.56,0.0,1,0.31,0.05,SPY230714P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2023-07-14,8110.0,0.0,31.0,0,449.28,0.0,1,0.31,0.0,SPY230714P00434000,434.0,0,0.0,0.0,,0.0,expirationDay
2023-07-17,8110.0,-3.0,0.0,0,450.84,0.0,1,0.02,0.05,SPY230720P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2023-07-18,8110.0,-2.0,0.0,0,454.19,0.0,1,0.02,0.04,SPY230720P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2023-07-19,8110.0,0.0,0.0,0,455.2,0.0,1,0.02,0.02,SPY230720P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2023-07-20,8112.0,0.0,2.0,0,452.18,0.0,1,0.02,0.0,SPY230720P00433000,433.0,0,0.0,0.0,,0.0,expirationDay
2023-07-21,8112.0,0.0,0.0,0,452.18,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-24,8112.0,-3.0,0.0,0,454.2,0.0,1,0.02,0.05,SPY230727P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-07-25,8112.0,-2.0,0.0,0,455.44,0.0,1,0.02,0.04,SPY230727P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-07-26,8112.0,0.0,0.0,0,455.51,0.0,1,0.02,0.02,SPY230727P00436000,436.0,0,0.0,0.0,,0.0,normalDay
2023-07-27,8114.0,0.0,2.0,0,452.49,0.0,1,0.02,0.0,SPY230727P00436000,436.0,0,0.0,0.0,,0.0,expirationDay
2023-07-28,8114.0,0.0,0.0,0,456.92,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-31,8114.0,-3.0,0.0,0,457.79,0.0,1,0.03,0.06,SPY230803P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2023-08-01,8114.0,-1.0,0.0,0,456.48,0.0,1,0.03,0.04,SPY230803P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2023-08-02,8114.0,-7.0,0.0,0,450.13,0.0,1,0.03,0.1,SPY230803P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2023-08-03,8117.0,0.0,3.0,0,448.84,0.0,1,0.03,0.0,SPY230803P00441000,441.0,0,0.0,0.0,,0.0,expirationDay
2023-08-04,8117.0,-3.0,0.0,0,446.81,0.0,1,0.79,0.82,SPY230807P00445000,445.0,0,0.0,0.0,,0.0,normalDay
2023-08-07,8196.0,0.0,79.0,0,450.71,0.0,1,0.79,0.0,SPY230807P00445000,445.0,0,0.0,0.0,,0.0,expirationDay
2023-08-08,8196.0,-3.0,0.0,0,448.75,0.0,1,1.74,1.77,SPY230811P00447500,447.5,0,0.0,0.0,,0.0,normalDay
2023-08-09,8196.0,-120.0,0.0,0,445.75,0.0,1,1.74,2.94,SPY230811P00447500,447.5,0,0.0,0.0,,0.0,normalDay
2023-08-10,8196.0,-73.0,0.0,0,445.91,0.0,1,1.74,2.47,SPY230811P00447500,447.5,0,0.0,0.0,,0.0,normalDay
2023-08-11,8370.0,-185.0,174.0,100,445.65,447.5,1,1.74,0.0,SPY230811P00447500,447.5,0,0.0,0.0,,0.0,expirationDay
2023-08-14,8370.0,58.0,0.0,100,448.11,447.5,0,0.0,0.0,,0.0,1,0.28,0.31,SPY230817C00454000,454.0,normalDay
2023-08-15,8370.0,-436.0,0.0,100,442.89,447.5,0,0.0,0.0,,0.0,1,0.28,0.03,SPY230817C00454000,454.0,normalDay
2023-08-16,8370.0,-760.0,0.0,100,439.64,447.5,0,0.0,0.0,,0.0,1,0.28,0.02,SPY230817C00454000,454.0,normalDay
2023-08-17,8398.0,-1121.0,28.0,100,436.29,447.5,0,0.0,0.0,,0.0,1,0.28,0.0,SPY230817C00454000,454.0,expirationDay
2023-08-18,8398.0,-1100.0,0.0,100,436.5,447.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-21,8398.0,-819.0,0.0,100,439.34,447.5,0,0.0,0.0,,0.0,1,0.02,0.05,SPY230824C00451000,451.0,normalDay
2023-08-22,8398.0,-936.0,0.0,100,438.15,447.5,0,0.0,0.0,,0.0,1,0.02,0.03,SPY230824C00451000,451.0,normalDay
2023-08-23,8398.0,-449.0,0.0,100,443.03,447.5,0,0.0,0.0,,0.0,1,0.02,0.04,SPY230824C00451000,451.0,normalDay
2023-08-24,8400.0,-1061.0,2.0,100,436.89,447.5,0,0.0,0.0,,0.0,1,0.02,0.0,SPY230824C00451000,451.0,expirationDay
2023-08-25,8400.0,-753.0,0.0,100,439.97,447.5,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-28,8400.0,-477.0,0.0,100,442.76,447.5,0,0.0,0.0,,0.0,1,0.67,0.7,SPY230831C00447000,447.0,normalDay
2023-08-29,8400.0,-106.0,0.0,100,449.16,447.5,0,0.0,0.0,,0.0,1,0.67,3.39,SPY230831C00447000,447.0,normalDay
2023-08-30,8400.0,-31.0,0.0,100,451.01,447.5,0,0.0,0.0,,0.0,1,0.67,4.49,SPY230831C00447000,447.0,normalDay
2023-08-31,8417.0,-31.0,17.0,0,450.35,0.0,0,0.0,0.0,,0.0,1,0.67,0.0,SPY230831C00447000,447.0,expirationDay
2023-09-01,8417.0,0.0,0.0,0,451.19,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-05,8417.0,-3.0,0.0,0,449.24,0.0,1,0.04,0.07,SPY230908P00437000,437.0,0,0.0,0.0,,0.0,normalDay
2023-09-06,8417.0,-3.0,0.0,0,446.22,0.0,1,0.04,0.07,SPY230908P00437000,437.0,0,0.0,0.0,,0.0,normalDay
2023-09-07,8417.0,1.0,0.0,0,444.85,0.0,1,0.04,0.03,SPY230908P00437000,437.0,0,0.0,0.0,,0.0,normalDay
2023-09-08,8421.0,0.0,4.0,0,445.52,0.0,1,0.04,0.0,SPY230908P00437000,437.0,0,0.0,0.0,,0.0,expirationDay
2023-09-11,8421.0,-3.0,0.0,0,448.45,0.0,1,0.09,0.12,SPY230914P00437000,437.0,0,0.0,0.0,,0.0,normalDay
2023-09-12,8421.0,-6.0,0.0,0,445.99,0.0,1,0.09,0.15,SPY230914P00437000,437.0,0,0.0,0.0,,0.0,normalDay
2023-09-13,8421.0,6.0,0.0,0,446.51,0.0,1,0.09,0.03,SPY230914P00437000,437.0,0,0.0,0.0,,0.0,normalDay
2023-09-14,8430.0,0.0,9.0,0,450.36,0.0,1,0.09,0.0,SPY230914P00437000,437.0,0,0.0,0.0,,0.0,expirationDay
2023-09-15,8430.0,-3.0,0.0,0,443.37,0.0,1,0.09,0.12,SPY230918P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2023-09-18,8439.0,0.0,9.0,0,443.63,0.0,1,0.09,0.0,SPY230918P00439000,439.0,0,0.0,0.0,,0.0,expirationDay
2023-09-19,8439.0,-3.0,0.0,0,442.71,0.0,1,1.16,1.19,SPY230922P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-09-20,8439.0,-156.0,0.0,0,438.64,0.0,1,1.16,2.72,SPY230922P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-09-21,8439.0,-764.0,0.0,0,431.39,0.0,1,1.16,8.8,SPY230922P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-09-22,8555.0,-958.0,116.0,100,430.42,440.0,1,1.16,0.0,SPY230922P00440000,440.0,0,0.0,0.0,,0.0,expirationDay
2023-09-25,8555.0,-777.0,0.0,100,432.23,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-26,8555.0,-1412.0,0.0,100,425.88,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-27,8555.0,-1395.0,0.0,100,426.05,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-28,8555.0,-1148.0,0.0,100,428.52,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-29,8555.0,-1252.0,0.0,100,427.48,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-02,8555.0,-1269.0,0.0,100,427.31,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-03,8555.0,-1841.0,0.0,100,421.59,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-04,8555.0,-1534.0,0.0,100,424.66,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-05,8555.0,-1550.0,0.0,100,424.5,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-06,8555.0,-1046.0,0.0,100,429.54,440.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-09,8555.0,-774.0,0.0,100,432.29,440.0,0,0.0,0.0,,0.0,1,0.78,0.81,SPY231012C00438000,438.0,normalDay
2023-10-10,8555.0,-567.0,0.0,100,434.54,440.0,0,0.0,0.0,,0.0,1,0.78,0.99,SPY231012C00438000,438.0,normalDay
2023-10-11,8555.0,-411.0,0.0,100,436.32,440.0,0,0.0,0.0,,0.0,1,0.78,1.21,SPY231012C00438000,438.0,normalDay
2023-10-12,8633.0,-634.0,78.0,100,433.66,440.0,0,0.0,0.0,,0.0,1,0.78,0.0,SPY231012C00438000,438.0,expirationDay
2023-10-13,8633.0,-853.0,0.0,100,431.5,440.0,0,0.0,0.0,,0.0,1,0.73,0.76,SPY231016C00434000,434.0,normalDay
2023-10-16,8106.0,-853.0,-527.0,0,436.04,0.0,0,0.0,0.0,,0.0,1,0.73,0.0,SPY231016C00434000,434.0,expirationDay
2023-10-17,8106.0,-3.0,0.0,0,436.02,0.0,1,0.27,0.3,SPY231020P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2023-10-18,8106.0,-30.0,0.0,0,430.21,0.0,1,0.27,0.57,SPY231020P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2023-10-19,8106.0,-108.0,0.0,0,426.43,0.0,1,0.27,1.35,SPY231020P00424000,424.0,0,0.0,0.0,,0.0,normalDay
2023-10-20,8133.0,-281.0,27.0,100,421.19,424.0,1,0.27,0.0,SPY231020P00424000,424.0,0,0.0,0.0,,0.0,expirationDay
2023-10-23,8133.0,-357.0,0.0,100,420.46,424.0,0,0.0,0.0,,0.0,1,0.23,0.26,SPY231026C00431000,431.0,normalDay
2023-10-24,8133.0,-38.0,0.0,100,423.63,424.0,0,0.0,0.0,,0.0,1,0.23,0.24,SPY231026C00431000,431.0,normalDay
2023-10-25,8133.0,-623.0,0.0,100,417.55,424.0,0,0.0,0.0,,0.0,1,0.23,0.01,SPY231026C00431000,431.0,normalDay
2023-10-26,8156.0,-1145.0,23.0,100,412.55,424.0,0,0.0,0.0,,0.0,1,0.23,0.0,SPY231026C00431000,431.0,expirationDay
2023-10-27,8156.0,-1332.0,0.0,100,410.68,424.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-30,8156.0,-844.0,0.0,100,415.59,424.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY231102C00430000,430.0,normalDay
2023-10-31,8156.0,-581.0,0.0,100,418.2,424.0,0,0.0,0.0,,0.0,1,0.03,0.04,SPY231102C00430000,430.0,normalDay
2023-11-01,8156.0,-134.0,0.0,100,422.66,424.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY231102C00430000,430.0,normalDay
2023-11-02,8759.0,-134.0,603.0,0,430.76,0.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY231102C00430000,430.0,expirationDay
2023-11-03,8759.0,-3.0,0.0,0,434.69,0.0,1,0.01,0.04,SPY231106P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2023-11-06,8760.0,0.0,1.0,0,435.69,0.0,1,0.01,0.0,SPY231106P00415000,415.0,0,0.0,0.0,,0.0,expirationDay
2023-11-07,8760.0,-3.0,0.0,0,436.93,0.0,1,0.02,0.05,SPY231110P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2023-11-08,8760.0,-1.0,0.0,0,437.25,0.0,1,0.02,0.03,SPY231110P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2023-11-09,8760.0,-1.0,0.0,0,433.84,0.0,1,0.02,0.03,SPY231110P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2023-11-10,8762.0,0.0,2.0,0,440.61,0.0,1,0.02,0.0,SPY231110P00415000,415.0,0,0.0,0.0,,0.0,expirationDay
2023-11-13,8762.0,-3.0,0.0,0,440.19,0.0,1,0.02,0.05,SPY231116P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2023-11-14,8762.0,-3.0,0.0,0,448.73,0.0,1,0.02,0.05,SPY231116P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2023-11-15,8762.0,0.0,0.0,0,449.68,0.0,1,0.02,0.02,SPY231116P00415000,415.0,0,0.0,0.0,,0.0,normalDay
2023-11-16,8764.0,0.0,2.0,0,450.23,0.0,1,0.02,0.0,SPY231116P00415000,415.0,0,0.0,0.0,,0.0,expirationDay
2023-11-17,8764.0,0.0,0.0,0,450.79,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-20,8764.0,0.0,0.0,0,454.26,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-21,8764.0,0.0,0.0,0,453.27,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-22,8764.0,0.0,0.0,0,455.02,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-24,8764.0,0.0,0.0,0,455.3,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-27,8764.0,0.0,0.0,0,454.48,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-28,8764.0,0.0,0.0,0,454.93,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-29,8764.0,0.0,0.0,0,454.61,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-30,8764.0,0.0,0.0,0,456.4,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
