date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-09-29,3524.0,-45.0,0.0,0,332.37,0.0,1,5.45,5.9,SPY201016P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-09-30,3524.0,-3.0,0.0,0,334.89,0.0,1,5.45,5.48,SPY201016P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-10-01,3524.0,127.0,0.0,0,337.04,0.0,1,5.45,4.18,SPY201016P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,3524.0,41.0,0.0,0,333.84,0.0,1,5.45,5.04,SPY201016P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,3524.0,289.0,0.0,0,339.76,0.0,1,5.45,2.56,SPY201016P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,3524.0,172.0,0.0,0,334.93,0.0,1,5.45,3.73,SPY201016P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,3524.0,378.0,0.0,0,340.76,0.0,1,5.45,1.67,SPY201016P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,3524.0,465.0,0.0,0,343.78,0.0,1,5.45,0.8,SPY201016P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,3524.0,514.0,0.0,0,346.85,0.0,1,5.45,0.31,SPY201016P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,3524.0,532.0,0.0,0,352.43,0.0,1,5.45,0.13,SPY201016P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,3524.0,536.0,0.0,0,350.13,0.0,1,5.45,0.09,SPY201016P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,3524.0,536.0,0.0,0,347.93,0.0,1,5.45,0.09,SPY201016P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,3524.0,542.0,0.0,0,347.5,0.0,1,5.45,0.03,SPY201016P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,4069.0,0.0,545.0,0,347.29,0.0,1,5.45,0.0,SPY201016P00331000,331.0,0,0.0,0.0,,0.0,expirationDay
2020-10-19,4069.0,-8.0,0.0,0,342.01,0.0,1,6.47,6.55,SPY201127P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,4069.0,9.0,0.0,0,343.38,0.0,1,6.47,6.38,SPY201127P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,4069.0,54.0,0.0,0,342.73,0.0,1,6.47,5.93,SPY201127P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,4069.0,110.0,0.0,0,344.61,0.0,1,6.47,5.37,SPY201127P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,4069.0,148.0,0.0,0,345.78,0.0,1,6.47,4.99,SPY201127P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,4069.0,-81.0,0.0,0,339.39,0.0,1,6.47,7.28,SPY201127P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,4069.0,-109.0,0.0,0,338.22,0.0,1,6.47,7.56,SPY201127P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,4069.0,-712.0,0.0,0,326.66,0.0,1,6.47,13.59,SPY201127P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,4069.0,-419.0,0.0,0,329.98,0.0,1,6.47,10.66,SPY201127P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,4069.0,-554.0,0.0,0,326.54,0.0,1,6.47,12.01,SPY201127P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,4069.0,-331.0,0.0,0,330.2,0.0,1,6.47,9.78,SPY201127P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,4069.0,-119.0,0.0,0,336.03,0.0,1,6.47,7.66,SPY201127P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,4069.0,244.0,0.0,0,343.54,0.0,1,6.47,4.03,SPY201127P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,4069.0,390.0,0.0,0,350.24,0.0,1,6.47,2.57,SPY201127P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,4069.0,460.0,0.0,0,350.16,0.0,1,6.47,1.87,SPY201127P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,4069.0,525.0,0.0,0,354.56,0.0,1,6.47,1.22,SPY201127P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,4069.0,541.0,0.0,0,354.04,0.0,1,6.47,1.06,SPY201127P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,4069.0,577.0,0.0,0,356.67,0.0,1,6.47,0.7,SPY201127P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,4069.0,549.0,0.0,0,353.21,0.0,1,6.47,0.98,SPY201127P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,4069.0,596.0,0.0,0,358.1,0.0,1,6.47,0.51,SPY201127P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,4069.0,625.0,0.0,0,362.57,0.0,1,6.47,0.22,SPY201127P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,4069.0,630.0,0.0,0,360.62,0.0,1,6.47,0.17,SPY201127P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,4069.0,628.0,0.0,0,356.28,0.0,1,6.47,0.19,SPY201127P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,4069.0,632.0,0.0,0,357.78,0.0,1,6.47,0.15,SPY201127P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,4069.0,638.0,0.0,0,355.33,0.0,1,6.47,0.09,SPY201127P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,4069.0,644.0,0.0,0,357.46,0.0,1,6.47,0.03,SPY201127P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,4069.0,645.0,0.0,0,363.22,0.0,1,6.47,0.02,SPY201127P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,4069.0,646.0,0.0,0,362.66,0.0,1,6.47,0.01,SPY201127P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,4716.0,0.0,647.0,0,363.67,0.0,1,6.47,0.0,SPY201127P00327000,327.0,0,0.0,0.0,,0.0,expirationDay
2020-11-30,4716.0,-5.0,0.0,0,362.06,0.0,1,4.46,4.51,SPY210115P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,4716.0,46.0,0.0,0,366.02,0.0,1,4.46,4.0,SPY210115P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,4716.0,67.0,0.0,0,366.79,0.0,1,4.46,3.79,SPY210115P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,4716.0,63.0,0.0,0,366.69,0.0,1,4.46,3.83,SPY210115P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,4716.0,133.0,0.0,0,369.85,0.0,1,4.46,3.13,SPY210115P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,4716.0,138.0,0.0,0,369.09,0.0,1,4.46,3.08,SPY210115P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,4716.0,190.0,0.0,0,370.17,0.0,1,4.46,2.56,SPY210115P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,4716.0,121.0,0.0,0,366.85,0.0,1,4.46,3.25,SPY210115P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,4716.0,130.0,0.0,0,366.73,0.0,1,4.46,3.16,SPY210115P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,4716.0,111.0,0.0,0,366.3,0.0,1,4.46,3.35,SPY210115P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,4716.0,90.0,0.0,0,364.66,0.0,1,4.46,3.56,SPY210115P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,4716.0,184.0,0.0,0,369.59,0.0,1,4.46,2.62,SPY210115P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,4716.0,218.0,0.0,0,370.17,0.0,1,4.46,2.28,SPY210115P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,4716.0,262.0,0.0,0,372.24,0.0,1,4.46,1.84,SPY210115P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,4716.0,267.0,0.0,0,369.18,0.0,1,4.46,1.79,SPY210115P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,4716.0,200.0,0.0,0,367.86,0.0,1,4.46,2.46,SPY210115P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,4716.0,221.0,0.0,0,367.24,0.0,1,4.46,2.25,SPY210115P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,4716.0,250.0,0.0,0,367.57,0.0,1,4.46,1.96,SPY210115P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,4716.0,299.0,0.0,0,369.0,0.0,1,4.46,1.47,SPY210115P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,4716.0,350.0,0.0,0,372.17,0.0,1,4.46,0.96,SPY210115P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,4716.0,340.0,0.0,0,371.46,0.0,1,4.46,1.06,SPY210115P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,4716.0,353.0,0.0,0,371.99,0.0,1,4.46,0.93,SPY210115P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,4716.0,373.0,0.0,0,373.88,0.0,1,4.46,0.73,SPY210115P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,4716.0,339.0,0.0,0,368.79,0.0,1,4.46,1.07,SPY210115P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,4716.0,375.0,0.0,0,371.33,0.0,1,4.46,0.71,SPY210115P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,4716.0,381.0,0.0,0,373.55,0.0,1,4.46,0.65,SPY210115P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,4716.0,421.0,0.0,0,379.1,0.0,1,4.46,0.25,SPY210115P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,4716.0,433.0,0.0,0,381.26,0.0,1,4.46,0.13,SPY210115P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,4716.0,435.0,0.0,0,378.69,0.0,1,4.46,0.11,SPY210115P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,4716.0,439.0,0.0,0,378.77,0.0,1,4.46,0.07,SPY210115P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,4716.0,442.0,0.0,0,379.79,0.0,1,4.46,0.04,SPY210115P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,4716.0,443.0,0.0,0,378.46,0.0,1,4.46,0.03,SPY210115P00343000,343.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,5162.0,0.0,446.0,0,375.7,0.0,1,4.46,0.0,SPY210115P00343000,343.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,5162.0,-6.0,0.0,0,378.65,0.0,1,5.87,5.93,SPY210226P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-01-20,5162.0,152.0,0.0,0,383.89,0.0,1,5.87,4.35,SPY210226P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-01-21,5162.0,175.0,0.0,0,384.24,0.0,1,5.87,4.12,SPY210226P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-01-22,5162.0,152.0,0.0,0,382.88,0.0,1,5.87,4.35,SPY210226P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-01-25,5162.0,177.0,0.0,0,384.39,0.0,1,5.87,4.1,SPY210226P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-01-26,5162.0,192.0,0.0,0,383.79,0.0,1,5.87,3.95,SPY210226P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-01-27,5162.0,-322.0,0.0,0,374.41,0.0,1,5.87,9.09,SPY210226P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-01-28,5162.0,-91.0,0.0,0,377.63,0.0,1,5.87,6.78,SPY210226P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-01-29,5162.0,-472.0,0.0,0,370.07,0.0,1,5.87,10.59,SPY210226P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-02-01,5162.0,-90.0,0.0,0,376.23,0.0,1,5.87,6.77,SPY210226P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-02-02,5162.0,197.0,0.0,0,381.55,0.0,1,5.87,3.9,SPY210226P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-02-03,5162.0,268.0,0.0,0,381.85,0.0,1,5.87,3.19,SPY210226P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-02-04,5162.0,367.0,0.0,0,386.19,0.0,1,5.87,2.2,SPY210226P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-02-05,5162.0,416.0,0.0,0,387.71,0.0,1,5.87,1.71,SPY210226P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-02-08,5162.0,460.0,0.0,0,390.51,0.0,1,5.87,1.27,SPY210226P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-02-09,5162.0,467.0,0.0,0,390.25,0.0,1,5.87,1.2,SPY210226P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-02-10,5162.0,463.0,0.0,0,390.08,0.0,1,5.87,1.24,SPY210226P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-02-11,5162.0,486.0,0.0,0,390.71,0.0,1,5.87,1.01,SPY210226P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-02-12,5162.0,529.0,0.0,0,392.64,0.0,1,5.87,0.58,SPY210226P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-02-16,5162.0,532.0,0.0,0,392.3,0.0,1,5.87,0.55,SPY210226P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-02-17,5162.0,547.0,0.0,0,392.39,0.0,1,5.87,0.4,SPY210226P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-02-18,5162.0,543.0,0.0,0,390.72,0.0,1,5.87,0.44,SPY210226P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-02-19,5162.0,564.0,0.0,0,390.03,0.0,1,5.87,0.23,SPY210226P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-02-22,5162.0,565.0,0.0,0,387.03,0.0,1,5.87,0.22,SPY210226P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-02-23,5162.0,574.0,0.0,0,387.5,0.0,1,5.87,0.13,SPY210226P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-02-24,5162.0,583.0,0.0,0,391.77,0.0,1,5.87,0.04,SPY210226P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-02-25,5162.0,573.0,0.0,0,382.33,0.0,1,5.87,0.14,SPY210226P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-02-26,5749.0,0.0,587.0,0,380.36,0.0,1,5.87,0.0,SPY210226P00367500,367.5,0,0.0,0.0,,0.0,expirationDay
2021-03-01,5749.0,-6.0,0.0,0,389.58,0.0,1,7.74,7.8,SPY210416P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,5749.0,-130.0,0.0,0,386.54,0.0,1,7.74,9.04,SPY210416P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,5749.0,-362.0,0.0,0,381.42,0.0,1,7.74,11.36,SPY210416P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,5749.0,-606.0,0.0,0,376.7,0.0,1,7.74,13.8,SPY210416P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,5749.0,-197.0,0.0,0,383.63,0.0,1,7.74,9.71,SPY210416P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,5749.0,-258.0,0.0,0,381.72,0.0,1,7.74,10.32,SPY210416P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,5749.0,-19.0,0.0,0,387.17,0.0,1,7.74,7.93,SPY210416P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,5749.0,126.0,0.0,0,389.58,0.0,1,7.74,6.48,SPY210416P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,5749.0,241.0,0.0,0,393.53,0.0,1,7.74,5.33,SPY210416P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,5749.0,315.0,0.0,0,394.06,0.0,1,7.74,4.59,SPY210416P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,5749.0,415.0,0.0,0,396.41,0.0,1,7.74,3.59,SPY210416P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,5749.0,411.0,0.0,0,395.91,0.0,1,7.74,3.63,SPY210416P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,5749.0,466.0,0.0,0,397.26,0.0,1,7.74,3.08,SPY210416P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,5749.0,335.0,0.0,0,391.48,0.0,1,7.74,4.39,SPY210416P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,5749.0,319.0,0.0,0,389.48,0.0,1,7.74,4.55,SPY210416P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,5749.0,487.0,0.0,0,392.59,0.0,1,7.74,2.87,SPY210416P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,5749.0,393.0,0.0,0,389.5,0.0,1,7.74,3.81,SPY210416P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,5749.0,339.0,0.0,0,387.52,0.0,1,7.74,4.35,SPY210416P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,5749.0,441.0,0.0,0,389.7,0.0,1,7.74,3.33,SPY210416P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,5749.0,569.0,0.0,0,395.98,0.0,1,7.74,2.05,SPY210416P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,5749.0,555.0,0.0,0,395.78,0.0,1,7.74,2.19,SPY210416P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,5749.0,575.0,0.0,0,394.73,0.0,1,7.74,1.99,SPY210416P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,5749.0,623.0,0.0,0,396.33,0.0,1,7.74,1.51,SPY210416P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,5749.0,699.0,0.0,0,400.61,0.0,1,7.74,0.75,SPY210416P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,5749.0,735.0,0.0,0,406.36,0.0,1,7.74,0.39,SPY210416P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,5749.0,739.0,0.0,0,406.12,0.0,1,7.74,0.35,SPY210416P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,5749.0,752.0,0.0,0,406.59,0.0,1,7.74,0.22,SPY210416P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,5749.0,759.0,0.0,0,408.52,0.0,1,7.74,0.15,SPY210416P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,5749.0,767.0,0.0,0,411.49,0.0,1,7.74,0.07,SPY210416P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,5749.0,771.0,0.0,0,411.64,0.0,1,7.74,0.03,SPY210416P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,5749.0,771.0,0.0,0,412.86,0.0,1,7.74,0.03,SPY210416P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,5749.0,771.0,0.0,0,411.45,0.0,1,7.74,0.03,SPY210416P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,5749.0,773.0,0.0,0,415.87,0.0,1,7.74,0.01,SPY210416P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,6523.0,0.0,774.0,0,417.26,0.0,1,7.74,0.0,SPY210416P00381000,381.0,0,0.0,0.0,,0.0,expirationDay
2021-04-19,6523.0,-5.0,0.0,0,415.21,0.0,1,2.56,2.61,SPY210528P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,6523.0,-77.0,0.0,0,412.17,0.0,1,2.56,3.33,SPY210528P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,6523.0,14.0,0.0,0,416.07,0.0,1,2.56,2.42,SPY210528P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,6523.0,-58.0,0.0,0,412.27,0.0,1,2.56,3.14,SPY210528P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,6523.0,40.0,0.0,0,416.74,0.0,1,2.56,2.16,SPY210528P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,6523.0,67.0,0.0,0,417.61,0.0,1,2.56,1.89,SPY210528P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,6523.0,73.0,0.0,0,417.52,0.0,1,2.56,1.83,SPY210528P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,6523.0,92.0,0.0,0,417.4,0.0,1,2.56,1.64,SPY210528P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,6523.0,107.0,0.0,0,420.06,0.0,1,2.56,1.49,SPY210528P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,6523.0,79.0,0.0,0,417.3,0.0,1,2.56,1.77,SPY210528P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,6523.0,109.0,0.0,0,418.2,0.0,1,2.56,1.47,SPY210528P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,6523.0,73.0,0.0,0,415.62,0.0,1,2.56,1.83,SPY210528P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,6523.0,84.0,0.0,0,415.75,0.0,1,2.56,1.72,SPY210528P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,6523.0,132.0,0.0,0,419.07,0.0,1,2.56,1.24,SPY210528P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,6523.0,171.0,0.0,0,422.12,0.0,1,2.56,0.85,SPY210528P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,6523.0,127.0,0.0,0,417.94,0.0,1,2.56,1.29,SPY210528P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,6523.0,82.0,0.0,0,414.21,0.0,1,2.56,1.74,SPY210528P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,6523.0,-141.0,0.0,0,405.41,0.0,1,2.56,3.97,SPY210528P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,6523.0,38.0,0.0,0,410.28,0.0,1,2.56,2.18,SPY210528P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,6523.0,174.0,0.0,0,416.58,0.0,1,2.56,0.82,SPY210528P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,6523.0,189.0,0.0,0,415.52,0.0,1,2.56,0.67,SPY210528P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,6523.0,160.0,0.0,0,411.94,0.0,1,2.56,0.96,SPY210528P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,6523.0,165.0,0.0,0,410.86,0.0,1,2.56,0.91,SPY210528P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,6523.0,213.0,0.0,0,415.28,0.0,1,2.56,0.43,SPY210528P00390000,390.0,0,0.0,0.0,,0.0,normalDay
