date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-11,9161.0,940.0,0.0,0,469.75,0.0,1,11.69,2.29,SPY220121P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-01-12,9161.0,1018.0,0.0,0,471.02,0.0,1,11.69,1.51,SPY220121P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-01-13,9161.0,793.0,0.0,0,464.53,0.0,1,11.69,3.76,SPY220121P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,9161.0,881.0,0.0,0,464.72,0.0,1,11.69,2.88,SPY220121P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-01-18,9161.0,441.0,0.0,0,456.49,0.0,1,11.69,7.28,SPY220121P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,9161.0,140.0,0.0,0,451.75,0.0,1,11.69,10.29,SPY220121P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,9161.0,-421.0,0.0,0,446.75,0.0,1,11.69,15.9,SPY220121P00462000,462.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,10330.0,-2402.0,1169.0,100,437.98,462.0,1,11.69,0.0,SPY220121P00462000,462.0,0,0.0,0.0,,0.0,expirationDay
2022-01-24,10330.0,-2219.0,0.0,100,439.84,462.0,0,0.0,0.0,,0.0,1,0.38,0.41,SPY220225C00482000,482.0,normalDay
2022-01-25,10330.0,-2741.0,0.0,100,434.47,462.0,0,0.0,0.0,,0.0,1,0.38,0.26,SPY220225C00482000,482.0,normalDay
2022-01-26,10330.0,-2857.0,0.0,100,433.38,462.0,0,0.0,0.0,,0.0,1,0.38,0.33,SPY220225C00482000,482.0,normalDay
2022-01-27,10330.0,-3061.0,0.0,100,431.24,462.0,0,0.0,0.0,,0.0,1,0.38,0.23,SPY220225C00482000,482.0,normalDay
2022-01-28,10330.0,-2008.0,0.0,100,441.95,462.0,0,0.0,0.0,,0.0,1,0.38,0.41,SPY220225C00482000,482.0,normalDay
2022-01-31,10330.0,-1216.0,0.0,100,449.91,462.0,0,0.0,0.0,,0.0,1,0.38,0.45,SPY220225C00482000,482.0,normalDay
2022-02-01,10330.0,-902.0,0.0,100,452.95,462.0,0,0.0,0.0,,0.0,1,0.38,0.35,SPY220225C00482000,482.0,normalDay
2022-02-02,10330.0,-457.0,0.0,100,457.35,462.0,0,0.0,0.0,,0.0,1,0.38,0.3,SPY220225C00482000,482.0,normalDay
2022-02-03,10330.0,-1524.0,0.0,100,446.6,462.0,0,0.0,0.0,,0.0,1,0.38,0.22,SPY220225C00482000,482.0,normalDay
2022-02-04,10330.0,-1303.0,0.0,100,448.7,462.0,0,0.0,0.0,,0.0,1,0.38,0.11,SPY220225C00482000,482.0,normalDay
2022-02-07,10330.0,-1443.0,0.0,100,447.26,462.0,0,0.0,0.0,,0.0,1,0.38,0.07,SPY220225C00482000,482.0,normalDay
2022-02-08,10330.0,-1076.0,0.0,100,450.94,462.0,0,0.0,0.0,,0.0,1,0.38,0.08,SPY220225C00482000,482.0,normalDay
2022-02-09,10330.0,-425.0,0.0,100,457.54,462.0,0,0.0,0.0,,0.0,1,0.38,0.17,SPY220225C00482000,482.0,normalDay
2022-02-10,10330.0,-1236.0,0.0,100,449.32,462.0,0,0.0,0.0,,0.0,1,0.38,0.06,SPY220225C00482000,482.0,normalDay
2022-02-11,10330.0,-2119.0,0.0,100,440.46,462.0,0,0.0,0.0,,0.0,1,0.38,0.03,SPY220225C00482000,482.0,normalDay
2022-02-14,10330.0,-2263.0,0.0,100,439.02,462.0,0,0.0,0.0,,0.0,1,0.38,0.03,SPY220225C00482000,482.0,normalDay
2022-02-15,10330.0,-1555.0,0.0,100,446.1,462.0,0,0.0,0.0,,0.0,1,0.38,0.03,SPY220225C00482000,482.0,normalDay
2022-02-16,10330.0,-1504.0,0.0,100,446.6,462.0,0,0.0,0.0,,0.0,1,0.38,0.02,SPY220225C00482000,482.0,normalDay
2022-02-17,10330.0,-2457.0,0.0,100,437.06,462.0,0,0.0,0.0,,0.0,1,0.38,0.01,SPY220225C00482000,482.0,normalDay
2022-02-18,10330.0,-2740.0,0.0,100,434.23,462.0,0,0.0,0.0,,0.0,1,0.38,0.01,SPY220225C00482000,482.0,normalDay
2022-02-22,10330.0,-3206.0,0.0,100,429.57,462.0,0,0.0,0.0,,0.0,1,0.38,0.01,SPY220225C00482000,482.0,normalDay
2022-02-23,10330.0,-3968.0,0.0,100,421.95,462.0,0,0.0,0.0,,0.0,1,0.38,0.01,SPY220225C00482000,482.0,normalDay
2022-02-24,10330.0,-3333.0,0.0,100,428.3,462.0,0,0.0,0.0,,0.0,1,0.38,0.01,SPY220225C00482000,482.0,normalDay
2022-02-25,10368.0,-2425.0,38.0,100,437.75,462.0,0,0.0,0.0,,0.0,1,0.38,0.0,SPY220225C00482000,482.0,expirationDay
2022-02-28,10368.0,-2546.0,0.0,100,436.63,462.0,0,0.0,0.0,,0.0,1,3.35,3.44,SPY220401C00456000,456.0,normalDay
2022-03-01,10368.0,-3137.0,0.0,100,429.98,462.0,0,0.0,0.0,,0.0,1,3.35,2.7,SPY220401C00456000,456.0,normalDay
2022-03-02,10368.0,-2435.0,0.0,100,437.89,462.0,0,0.0,0.0,,0.0,1,3.35,3.59,SPY220401C00456000,456.0,normalDay
2022-03-03,10368.0,-2586.0,0.0,100,435.71,462.0,0,0.0,0.0,,0.0,1,3.35,2.92,SPY220401C00456000,456.0,normalDay
2022-03-04,10368.0,-2853.0,0.0,100,432.17,462.0,0,0.0,0.0,,0.0,1,3.35,2.05,SPY220401C00456000,456.0,normalDay
2022-03-07,10368.0,-3997.0,0.0,100,419.43,462.0,0,0.0,0.0,,0.0,1,3.35,0.75,SPY220401C00456000,456.0,normalDay
2022-03-08,10368.0,-4291.0,0.0,100,416.25,462.0,0,0.0,0.0,,0.0,1,3.35,0.51,SPY220401C00456000,456.0,normalDay
2022-03-09,10368.0,-3239.0,0.0,100,427.41,462.0,0,0.0,0.0,,0.0,1,3.35,1.15,SPY220401C00456000,456.0,normalDay
2022-03-10,10368.0,-3389.0,0.0,100,425.48,462.0,0,0.0,0.0,,0.0,1,3.35,0.72,SPY220401C00456000,456.0,normalDay
2022-03-11,10368.0,-3906.0,0.0,100,420.07,462.0,0,0.0,0.0,,0.0,1,3.35,0.48,SPY220401C00456000,456.0,normalDay
2022-03-14,10368.0,-4197.0,0.0,100,417.0,462.0,0,0.0,0.0,,0.0,1,3.35,0.32,SPY220401C00456000,456.0,normalDay
2022-03-15,10368.0,-3304.0,0.0,100,426.17,462.0,0,0.0,0.0,,0.0,1,3.35,0.56,SPY220401C00456000,456.0,normalDay
2022-03-16,10368.0,-2399.0,0.0,100,435.62,462.0,0,0.0,0.0,,0.0,1,3.35,0.96,SPY220401C00456000,456.0,normalDay
2022-03-17,10368.0,-1892.0,0.0,100,441.07,462.0,0,0.0,0.0,,0.0,1,3.35,1.34,SPY220401C00456000,456.0,normalDay
2022-03-18,10368.0,-1628.0,0.0,100,444.52,462.0,0,0.0,0.0,,0.0,1,3.35,2.15,SPY220401C00456000,456.0,normalDay
2022-03-21,10368.0,-1592.0,0.0,100,444.39,462.0,0,0.0,0.0,,0.0,1,3.35,1.66,SPY220401C00456000,456.0,normalDay
2022-03-22,10368.0,-1176.0,0.0,100,449.59,462.0,0,0.0,0.0,,0.0,1,3.35,2.7,SPY220401C00456000,456.0,normalDay
2022-03-23,10368.0,-1595.0,0.0,100,443.8,462.0,0,0.0,0.0,,0.0,1,3.35,1.1,SPY220401C00456000,456.0,normalDay
2022-03-24,10368.0,-1037.0,0.0,100,450.49,462.0,0,0.0,0.0,,0.0,1,3.35,2.21,SPY220401C00456000,456.0,normalDay
2022-03-25,10368.0,-832.0,0.0,100,452.69,462.0,0,0.0,0.0,,0.0,1,3.35,2.36,SPY220401C00456000,456.0,normalDay
2022-03-28,10368.0,-585.0,0.0,100,455.91,462.0,0,0.0,0.0,,0.0,1,3.35,3.11,SPY220401C00456000,456.0,normalDay
2022-03-29,10368.0,-354.0,0.0,100,461.55,462.0,0,0.0,0.0,,0.0,1,3.35,6.44,SPY220401C00456000,456.0,normalDay
2022-03-30,10368.0,-431.0,0.0,100,458.7,462.0,0,0.0,0.0,,0.0,1,3.35,4.36,SPY220401C00456000,456.0,normalDay
2022-03-31,10368.0,-760.0,0.0,100,451.64,462.0,0,0.0,0.0,,0.0,1,3.35,0.59,SPY220401C00456000,456.0,normalDay
2022-04-01,10703.0,-908.0,335.0,100,452.92,462.0,0,0.0,0.0,,0.0,1,3.35,0.0,SPY220401C00456000,456.0,expirationDay
2022-04-04,10703.0,-525.0,0.0,100,456.8,462.0,0,0.0,0.0,,0.0,1,5.79,5.84,SPY220506C00461000,461.0,normalDay
2022-04-05,10703.0,-931.0,0.0,100,451.03,462.0,0,0.0,0.0,,0.0,1,5.79,4.13,SPY220506C00461000,461.0,normalDay
2022-04-06,10703.0,-1218.0,0.0,100,446.52,462.0,0,0.0,0.0,,0.0,1,5.79,2.49,SPY220506C00461000,461.0,normalDay
2022-04-07,10703.0,-1042.0,0.0,100,448.77,462.0,0,0.0,0.0,,0.0,1,5.79,2.98,SPY220506C00461000,461.0,normalDay
2022-04-08,10703.0,-1106.0,0.0,100,447.57,462.0,0,0.0,0.0,,0.0,1,5.79,2.42,SPY220506C00461000,461.0,normalDay
2022-04-11,10703.0,-1735.0,0.0,100,439.92,462.0,0,0.0,0.0,,0.0,1,5.79,1.06,SPY220506C00461000,461.0,normalDay
2022-04-12,10703.0,-1874.0,0.0,100,438.29,462.0,0,0.0,0.0,,0.0,1,5.79,0.82,SPY220506C00461000,461.0,normalDay
2022-04-13,10703.0,-1397.0,0.0,100,443.31,462.0,0,0.0,0.0,,0.0,1,5.79,1.07,SPY220506C00461000,461.0,normalDay
2022-04-14,10703.0,-1896.0,0.0,100,437.79,462.0,0,0.0,0.0,,0.0,1,5.79,0.54,SPY220506C00461000,461.0,normalDay
2022-04-18,10703.0,-1871.0,0.0,100,437.97,462.0,0,0.0,0.0,,0.0,1,5.79,0.47,SPY220506C00461000,461.0,normalDay
2022-04-19,10703.0,-1195.0,0.0,100,445.04,462.0,0,0.0,0.0,,0.0,1,5.79,0.78,SPY220506C00461000,461.0,normalDay
2022-04-20,10703.0,-1239.0,0.0,100,444.71,462.0,0,0.0,0.0,,0.0,1,5.79,0.89,SPY220506C00461000,461.0,normalDay
2022-04-21,10703.0,-1843.0,0.0,100,438.06,462.0,0,0.0,0.0,,0.0,1,5.79,0.28,SPY220506C00461000,461.0,normalDay
2022-04-22,10703.0,-3024.0,0.0,100,426.04,462.0,0,0.0,0.0,,0.0,1,5.79,0.07,SPY220506C00461000,461.0,normalDay
2022-04-25,10703.0,-2776.0,0.0,100,428.51,462.0,0,0.0,0.0,,0.0,1,5.79,0.06,SPY220506C00461000,461.0,normalDay
2022-04-26,10703.0,-4015.0,0.0,100,416.1,462.0,0,0.0,0.0,,0.0,1,5.79,0.04,SPY220506C00461000,461.0,normalDay
2022-04-27,10703.0,-3896.0,0.0,100,417.27,462.0,0,0.0,0.0,,0.0,1,5.79,0.02,SPY220506C00461000,461.0,normalDay
2022-04-28,10703.0,-2843.0,0.0,100,427.81,462.0,0,0.0,0.0,,0.0,1,5.79,0.03,SPY220506C00461000,461.0,normalDay
2022-04-29,10703.0,-4423.0,0.0,100,412.0,462.0,0,0.0,0.0,,0.0,1,5.79,0.02,SPY220506C00461000,461.0,normalDay
2022-05-02,10703.0,-4175.0,0.0,100,414.48,462.0,0,0.0,0.0,,0.0,1,5.79,0.02,SPY220506C00461000,461.0,normalDay
2022-05-03,10703.0,-3984.0,0.0,100,416.38,462.0,0,0.0,0.0,,0.0,1,5.79,0.01,SPY220506C00461000,461.0,normalDay
2022-05-04,10703.0,-2716.0,0.0,100,429.06,462.0,0,0.0,0.0,,0.0,1,5.79,0.01,SPY220506C00461000,461.0,normalDay
2022-05-05,10703.0,-4241.0,0.0,100,413.81,462.0,0,0.0,0.0,,0.0,1,5.79,0.01,SPY220506C00461000,461.0,normalDay
2022-05-06,11282.0,-5066.0,579.0,100,411.34,462.0,0,0.0,0.0,,0.0,1,5.79,0.0,SPY220506C00461000,461.0,expirationDay
2022-05-09,11282.0,-6387.0,0.0,100,398.17,462.0,0,0.0,0.0,,0.0,1,0.7,0.74,SPY220610C00445000,445.0,normalDay
2022-05-10,11282.0,-6273.0,0.0,100,399.09,462.0,0,0.0,0.0,,0.0,1,0.7,0.52,SPY220610C00445000,445.0,normalDay
2022-05-11,11282.0,-6892.0,0.0,100,392.75,462.0,0,0.0,0.0,,0.0,1,0.7,0.37,SPY220610C00445000,445.0,normalDay
2022-05-12,11282.0,-6926.0,0.0,100,392.34,462.0,0,0.0,0.0,,0.0,1,0.7,0.3,SPY220610C00445000,445.0,normalDay
2022-05-13,11282.0,-5987.0,0.0,100,401.72,462.0,0,0.0,0.0,,0.0,1,0.7,0.29,SPY220610C00445000,445.0,normalDay
2022-05-16,11282.0,-6135.0,0.0,100,400.09,462.0,0,0.0,0.0,,0.0,1,0.7,0.14,SPY220610C00445000,445.0,normalDay
2022-05-17,11282.0,-5325.0,0.0,100,408.32,462.0,0,0.0,0.0,,0.0,1,0.7,0.27,SPY220610C00445000,445.0,normalDay
2022-05-18,11282.0,-6953.0,0.0,100,391.86,462.0,0,0.0,0.0,,0.0,1,0.7,0.09,SPY220610C00445000,445.0,normalDay
2022-05-19,11282.0,-7192.0,0.0,100,389.46,462.0,0,0.0,0.0,,0.0,1,0.7,0.08,SPY220610C00445000,445.0,normalDay
2022-05-20,11282.0,-7173.0,0.0,100,389.63,462.0,0,0.0,0.0,,0.0,1,0.7,0.06,SPY220610C00445000,445.0,normalDay
2022-05-23,11282.0,-6446.0,0.0,100,396.92,462.0,0,0.0,0.0,,0.0,1,0.7,0.08,SPY220610C00445000,445.0,normalDay
2022-05-24,11282.0,-6748.0,0.0,100,393.89,462.0,0,0.0,0.0,,0.0,1,0.7,0.07,SPY220610C00445000,445.0,normalDay
2022-05-25,11282.0,-6399.0,0.0,100,397.37,462.0,0,0.0,0.0,,0.0,1,0.7,0.06,SPY220610C00445000,445.0,normalDay
2022-05-26,11282.0,-5608.0,0.0,100,405.31,462.0,0,0.0,0.0,,0.0,1,0.7,0.09,SPY220610C00445000,445.0,normalDay
2022-05-27,11282.0,-4625.0,0.0,100,415.26,462.0,0,0.0,0.0,,0.0,1,0.7,0.21,SPY220610C00445000,445.0,normalDay
2022-05-31,11282.0,-4845.0,0.0,100,412.93,462.0,0,0.0,0.0,,0.0,1,0.7,0.08,SPY220610C00445000,445.0,normalDay
2022-06-01,11282.0,-5175.0,0.0,100,409.59,462.0,0,0.0,0.0,,0.0,1,0.7,0.04,SPY220610C00445000,445.0,normalDay
2022-06-02,11282.0,-4396.0,0.0,100,417.39,462.0,0,0.0,0.0,,0.0,1,0.7,0.05,SPY220610C00445000,445.0,normalDay
2022-06-03,11282.0,-5079.0,0.0,100,410.54,462.0,0,0.0,0.0,,0.0,1,0.7,0.03,SPY220610C00445000,445.0,normalDay
2022-06-06,11282.0,-4953.0,0.0,100,411.79,462.0,0,0.0,0.0,,0.0,1,0.7,0.02,SPY220610C00445000,445.0,normalDay
2022-06-07,11282.0,-4557.0,0.0,100,415.74,462.0,0,0.0,0.0,,0.0,1,0.7,0.01,SPY220610C00445000,445.0,normalDay
2022-06-08,11282.0,-5009.0,0.0,100,411.22,462.0,0,0.0,0.0,,0.0,1,0.7,0.01,SPY220610C00445000,445.0,normalDay
2022-06-09,11282.0,-5987.0,0.0,100,401.44,462.0,0,0.0,0.0,,0.0,1,0.7,0.01,SPY220610C00445000,445.0,normalDay
2022-06-10,11352.0,-7220.0,70.0,100,389.8,462.0,0,0.0,0.0,,0.0,1,0.7,0.0,SPY220610C00445000,445.0,expirationDay
2022-06-13,11352.0,-8704.0,0.0,100,375.0,462.0,0,0.0,0.0,,0.0,1,0.77,0.81,SPY220715C00417000,417.0,normalDay
2022-06-14,11352.0,-8798.0,0.0,100,373.87,462.0,0,0.0,0.0,,0.0,1,0.77,0.62,SPY220715C00417000,417.0,normalDay
2022-06-15,11352.0,-8281.0,0.0,100,379.2,462.0,0,0.0,0.0,,0.0,1,0.77,0.78,SPY220715C00417000,417.0,normalDay
2022-06-16,11352.0,-9491.0,0.0,100,366.65,462.0,0,0.0,0.0,,0.0,1,0.77,0.33,SPY220715C00417000,417.0,normalDay
2022-06-17,11352.0,-9572.0,0.0,100,365.86,462.0,0,0.0,0.0,,0.0,1,0.77,0.35,SPY220715C00417000,417.0,normalDay
2022-06-21,11352.0,-8656.0,0.0,100,375.07,462.0,0,0.0,0.0,,0.0,1,0.77,0.4,SPY220715C00417000,417.0,normalDay
2022-06-22,11352.0,-8721.0,0.0,100,374.39,462.0,0,0.0,0.0,,0.0,1,0.77,0.37,SPY220715C00417000,417.0,normalDay
2022-06-23,11352.0,-8356.0,0.0,100,378.06,462.0,0,0.0,0.0,,0.0,1,0.77,0.39,SPY220715C00417000,417.0,normalDay
2022-06-24,11352.0,-7209.0,0.0,100,390.08,462.0,0,0.0,0.0,,0.0,1,0.77,0.94,SPY220715C00417000,417.0,normalDay
2022-06-27,11352.0,-7337.0,0.0,100,388.59,462.0,0,0.0,0.0,,0.0,1,0.77,0.73,SPY220715C00417000,417.0,normalDay
2022-06-28,11352.0,-8085.0,0.0,100,380.65,462.0,0,0.0,0.0,,0.0,1,0.77,0.27,SPY220715C00417000,417.0,normalDay
2022-06-29,11352.0,-8114.0,0.0,100,380.34,462.0,0,0.0,0.0,,0.0,1,0.77,0.25,SPY220715C00417000,417.0,normalDay
2022-06-30,11352.0,-8410.0,0.0,100,377.25,462.0,0,0.0,0.0,,0.0,1,0.77,0.12,SPY220715C00417000,417.0,normalDay
2022-07-01,11352.0,-8008.0,0.0,100,381.24,462.0,0,0.0,0.0,,0.0,1,0.77,0.09,SPY220715C00417000,417.0,normalDay
2022-07-05,11352.0,-7933.0,0.0,100,381.96,462.0,0,0.0,0.0,,0.0,1,0.77,0.06,SPY220715C00417000,417.0,normalDay
2022-07-06,11352.0,-7803.0,0.0,100,383.25,462.0,0,0.0,0.0,,0.0,1,0.77,0.05,SPY220715C00417000,417.0,normalDay
2022-07-07,11352.0,-7229.0,0.0,100,388.99,462.0,0,0.0,0.0,,0.0,1,0.77,0.05,SPY220715C00417000,417.0,normalDay
2022-07-08,11352.0,-7258.0,0.0,100,388.67,462.0,0,0.0,0.0,,0.0,1,0.77,0.02,SPY220715C00417000,417.0,normalDay
2022-07-11,11352.0,-7701.0,0.0,100,384.23,462.0,0,0.0,0.0,,0.0,1,0.77,0.01,SPY220715C00417000,417.0,normalDay
2022-07-12,11352.0,-8041.0,0.0,100,380.83,462.0,0,0.0,0.0,,0.0,1,0.77,0.01,SPY220715C00417000,417.0,normalDay
2022-07-13,11352.0,-8241.0,0.0,100,378.83,462.0,0,0.0,0.0,,0.0,1,0.77,0.01,SPY220715C00417000,417.0,normalDay
2022-07-14,11352.0,-8333.0,0.0,100,377.91,462.0,0,0.0,0.0,,0.0,1,0.77,0.01,SPY220715C00417000,417.0,normalDay
2022-07-15,11429.0,-7687.0,77.0,100,385.13,462.0,0,0.0,0.0,,0.0,1,0.77,0.0,SPY220715C00417000,417.0,expirationDay
2022-07-18,11429.0,-8009.0,0.0,100,381.95,462.0,0,0.0,0.0,,0.0,1,7.3,7.34,SPY220819C00389000,389.0,normalDay
2022-07-19,11429.0,-7544.0,0.0,100,392.27,462.0,0,0.0,0.0,,0.0,1,7.3,13.01,SPY220819C00389000,389.0,normalDay
2022-07-20,11429.0,-7412.0,0.0,100,394.77,462.0,0,0.0,0.0,,0.0,1,7.3,14.19,SPY220819C00389000,389.0,normalDay
2022-07-21,11429.0,-7181.0,0.0,100,398.79,462.0,0,0.0,0.0,,0.0,1,7.3,15.9,SPY220819C00389000,389.0,normalDay
2022-07-22,11429.0,-7259.0,0.0,100,395.09,462.0,0,0.0,0.0,,0.0,1,7.3,12.98,SPY220819C00389000,389.0,normalDay
2022-07-25,11429.0,-7259.0,0.0,100,395.57,462.0,0,0.0,0.0,,0.0,1,7.3,13.46,SPY220819C00389000,389.0,normalDay
2022-07-26,11429.0,-7483.0,0.0,100,390.89,462.0,0,0.0,0.0,,0.0,1,7.3,11.02,SPY220819C00389000,389.0,normalDay
2022-07-27,11429.0,-6977.0,0.0,100,401.04,462.0,0,0.0,0.0,,0.0,1,7.3,16.11,SPY220819C00389000,389.0,normalDay
2022-07-28,11429.0,-7000.0,0.0,100,406.07,462.0,0,0.0,0.0,,0.0,1,7.3,21.37,SPY220819C00389000,389.0,normalDay
2022-07-29,11429.0,-6794.0,0.0,100,411.99,462.0,0,0.0,0.0,,0.0,1,7.3,25.23,SPY220819C00389000,389.0,normalDay
2022-08-01,11429.0,-6822.0,0.0,100,410.77,462.0,0,0.0,0.0,,0.0,1,7.3,24.29,SPY220819C00389000,389.0,normalDay
2022-08-02,11429.0,-6841.0,0.0,100,408.06,462.0,0,0.0,0.0,,0.0,1,7.3,21.77,SPY220819C00389000,389.0,normalDay
2022-08-03,11429.0,-6689.0,0.0,100,414.45,462.0,0,0.0,0.0,,0.0,1,7.3,26.64,SPY220819C00389000,389.0,normalDay
2022-08-04,11429.0,-6718.0,0.0,100,414.17,462.0,0,0.0,0.0,,0.0,1,7.3,26.65,SPY220819C00389000,389.0,normalDay
2022-08-05,11429.0,-6647.0,0.0,100,413.47,462.0,0,0.0,0.0,,0.0,1,7.3,25.24,SPY220819C00389000,389.0,normalDay
2022-08-08,11429.0,-6681.0,0.0,100,412.99,462.0,0,0.0,0.0,,0.0,1,7.3,25.1,SPY220819C00389000,389.0,normalDay
2022-08-09,11429.0,-6697.0,0.0,100,411.35,462.0,0,0.0,0.0,,0.0,1,7.3,23.62,SPY220819C00389000,389.0,normalDay
2022-08-10,11429.0,-6590.0,0.0,100,419.99,462.0,0,0.0,0.0,,0.0,1,7.3,31.19,SPY220819C00389000,389.0,normalDay
2022-08-11,11429.0,-6660.0,0.0,100,419.99,462.0,0,0.0,0.0,,0.0,1,7.3,31.89,SPY220819C00389000,389.0,normalDay
2022-08-12,11429.0,-6578.0,0.0,100,427.1,462.0,0,0.0,0.0,,0.0,1,7.3,38.18,SPY220819C00389000,389.0,normalDay
2022-08-15,11429.0,-6576.0,0.0,100,428.86,462.0,0,0.0,0.0,,0.0,1,7.3,39.92,SPY220819C00389000,389.0,normalDay
2022-08-16,11429.0,-6562.0,0.0,100,429.7,462.0,0,0.0,0.0,,0.0,1,7.3,40.62,SPY220819C00389000,389.0,normalDay
2022-08-17,11429.0,-6610.0,0.0,100,426.65,462.0,0,0.0,0.0,,0.0,1,7.3,38.05,SPY220819C00389000,389.0,normalDay
2022-08-18,11429.0,-6569.0,0.0,100,427.89,462.0,0,0.0,0.0,,0.0,1,7.3,38.88,SPY220819C00389000,389.0,normalDay
2022-08-19,4859.0,-6569.0,-6570.0,0,422.14,0.0,0,0.0,0.0,,0.0,1,7.3,0.0,SPY220819C00389000,389.0,expirationDay
