date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-22,4859.0,-5.0,0.0,0,413.35,0.0,1,8.0,8.05,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-08-23,4859.0,-38.0,0.0,0,412.35,0.0,1,8.0,8.38,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-08-24,4859.0,72.0,0.0,0,413.67,0.0,1,8.0,7.28,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-08-25,4859.0,266.0,0.0,0,419.51,0.0,1,8.0,5.34,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,4859.0,-290.0,0.0,0,405.31,0.0,1,8.0,10.9,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-08-29,4859.0,-374.0,0.0,0,402.63,0.0,1,8.0,11.74,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,4859.0,-575.0,0.0,0,398.21,0.0,1,8.0,13.75,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,4859.0,-695.0,0.0,0,395.18,0.0,1,8.0,14.95,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,4859.0,-598.0,0.0,0,396.42,0.0,1,8.0,13.98,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,4859.0,-812.0,0.0,0,392.24,0.0,1,8.0,16.12,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-06,4859.0,-967.0,0.0,0,390.76,0.0,1,8.0,17.67,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,4859.0,-441.0,0.0,0,397.78,0.0,1,8.0,12.41,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,4859.0,-213.0,0.0,0,400.38,0.0,1,8.0,10.13,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,4859.0,79.0,0.0,0,406.6,0.0,1,8.0,7.21,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-12,4859.0,265.0,0.0,0,410.97,0.0,1,8.0,5.35,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-13,4859.0,-627.0,0.0,0,393.1,0.0,1,8.0,14.27,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-14,4859.0,-530.0,0.0,0,394.6,0.0,1,8.0,13.3,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-15,4859.0,-772.0,0.0,0,390.12,0.0,1,8.0,15.72,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-16,4859.0,-1020.0,0.0,0,385.56,0.0,1,8.0,18.2,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-19,4859.0,-781.0,0.0,0,388.55,0.0,1,8.0,15.81,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-20,4859.0,-1128.0,0.0,0,384.09,0.0,1,8.0,19.28,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-21,4859.0,-1796.0,0.0,0,377.39,0.0,1,8.0,25.96,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-22,4859.0,-2047.0,0.0,0,374.22,0.0,1,8.0,28.47,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-23,4859.0,-2753.0,0.0,0,367.95,0.0,1,8.0,35.53,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-26,4859.0,-3144.0,0.0,0,364.31,0.0,1,8.0,39.44,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-27,4859.0,-3180.0,0.0,0,363.38,0.0,1,8.0,39.8,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-28,4859.0,-2467.0,0.0,0,370.53,0.0,1,8.0,32.67,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-29,4859.0,-3220.0,0.0,0,362.79,0.0,1,8.0,40.2,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-30,5659.0,-4582.0,800.0,100,357.18,403.0,1,8.0,0.0,SPY220930P00403000,403.0,0,0.0,0.0,,0.0,expirationDay
2022-10-03,5659.0,-3643.0,0.0,100,366.61,403.0,0,0.0,0.0,,0.0,1,1.02,1.06,SPY221104C00403000,403.0,normalDay
2022-10-04,5659.0,-2648.0,0.0,100,377.97,403.0,0,0.0,0.0,,0.0,1,1.02,2.47,SPY221104C00403000,403.0,normalDay
2022-10-05,5659.0,-2711.0,0.0,100,377.09,403.0,0,0.0,0.0,,0.0,1,1.02,2.22,SPY221104C00403000,403.0,normalDay
2022-10-06,5659.0,-3046.0,0.0,100,373.2,403.0,0,0.0,0.0,,0.0,1,1.02,1.68,SPY221104C00403000,403.0,normalDay
2022-10-07,5659.0,-3977.0,0.0,100,362.79,403.0,0,0.0,0.0,,0.0,1,1.02,0.58,SPY221104C00403000,403.0,normalDay
2022-10-10,5659.0,-4246.0,0.0,100,360.02,403.0,0,0.0,0.0,,0.0,1,1.02,0.5,SPY221104C00403000,403.0,normalDay
2022-10-11,5659.0,-4470.0,0.0,100,357.74,403.0,0,0.0,0.0,,0.0,1,1.02,0.46,SPY221104C00403000,403.0,normalDay
2022-10-12,5659.0,-4581.0,0.0,100,356.56,403.0,0,0.0,0.0,,0.0,1,1.02,0.39,SPY221104C00403000,403.0,normalDay
2022-10-13,5659.0,-3688.0,0.0,100,365.97,403.0,0,0.0,0.0,,0.0,1,1.02,0.87,SPY221104C00403000,403.0,normalDay
2022-10-14,5659.0,-4466.0,0.0,100,357.63,403.0,0,0.0,0.0,,0.0,1,1.02,0.31,SPY221104C00403000,403.0,normalDay
2022-10-17,5659.0,-3575.0,0.0,100,366.82,403.0,0,0.0,0.0,,0.0,1,1.02,0.59,SPY221104C00403000,403.0,normalDay
2022-10-18,5659.0,-3166.0,0.0,100,371.13,403.0,0,0.0,0.0,,0.0,1,1.02,0.81,SPY221104C00403000,403.0,normalDay
2022-10-19,5659.0,-3399.0,0.0,100,368.5,403.0,0,0.0,0.0,,0.0,1,1.02,0.51,SPY221104C00403000,403.0,normalDay
2022-10-20,5659.0,-3684.0,0.0,100,365.41,403.0,0,0.0,0.0,,0.0,1,1.02,0.27,SPY221104C00403000,403.0,normalDay
2022-10-21,5659.0,-2845.0,0.0,100,374.29,403.0,0,0.0,0.0,,0.0,1,1.02,0.76,SPY221104C00403000,403.0,normalDay
2022-10-24,5659.0,-2422.0,0.0,100,378.87,403.0,0,0.0,0.0,,0.0,1,1.02,1.11,SPY221104C00403000,403.0,normalDay
2022-10-25,5659.0,-1840.0,0.0,100,384.92,403.0,0,0.0,0.0,,0.0,1,1.02,1.34,SPY221104C00403000,403.0,normalDay
2022-10-26,5659.0,-2088.0,0.0,100,382.02,403.0,0,0.0,0.0,,0.0,1,1.02,0.92,SPY221104C00403000,403.0,normalDay
2022-10-27,5659.0,-2228.0,0.0,100,379.98,403.0,0,0.0,0.0,,0.0,1,1.02,0.28,SPY221104C00403000,403.0,normalDay
2022-10-28,5659.0,-1421.0,0.0,100,389.02,403.0,0,0.0,0.0,,0.0,1,1.02,1.25,SPY221104C00403000,403.0,normalDay
2022-10-31,5659.0,-1630.0,0.0,100,386.21,403.0,0,0.0,0.0,,0.0,1,1.02,0.53,SPY221104C00403000,403.0,normalDay
2022-11-01,5659.0,-1778.0,0.0,100,384.52,403.0,0,0.0,0.0,,0.0,1,1.02,0.32,SPY221104C00403000,403.0,normalDay
2022-11-02,5659.0,-2714.0,0.0,100,374.87,403.0,0,0.0,0.0,,0.0,1,1.02,0.03,SPY221104C00403000,403.0,normalDay
2022-11-03,5659.0,-3098.0,0.0,100,371.01,403.0,0,0.0,0.0,,0.0,1,1.02,0.01,SPY221104C00403000,403.0,normalDay
2022-11-04,5761.0,-2665.0,102.0,100,376.35,403.0,0,0.0,0.0,,0.0,1,1.02,0.0,SPY221104C00403000,403.0,expirationDay
2022-11-07,5761.0,-2310.0,0.0,100,379.95,403.0,0,0.0,0.0,,0.0,1,8.09,8.14,SPY221209C00386000,386.0,normalDay
2022-11-08,5761.0,-2187.0,0.0,100,382.0,403.0,0,0.0,0.0,,0.0,1,8.09,8.96,SPY221209C00386000,386.0,normalDay
2022-11-09,5761.0,-2656.0,0.0,100,374.13,403.0,0,0.0,0.0,,0.0,1,8.09,5.78,SPY221209C00386000,386.0,normalDay
2022-11-10,5761.0,-1637.0,0.0,100,394.69,403.0,0,0.0,0.0,,0.0,1,8.09,16.15,SPY221209C00386000,386.0,normalDay
2022-11-11,5761.0,-1432.0,0.0,100,398.51,403.0,0,0.0,0.0,,0.0,1,8.09,17.92,SPY221209C00386000,386.0,normalDay
2022-11-14,5761.0,-1541.0,0.0,100,395.12,403.0,0,0.0,0.0,,0.0,1,8.09,15.62,SPY221209C00386000,386.0,normalDay
2022-11-15,5761.0,-1419.0,0.0,100,398.49,403.0,0,0.0,0.0,,0.0,1,8.09,17.77,SPY221209C00386000,386.0,normalDay
2022-11-16,5761.0,-1463.0,0.0,100,395.45,403.0,0,0.0,0.0,,0.0,1,8.09,15.17,SPY221209C00386000,386.0,normalDay
2022-11-17,5761.0,-1448.0,0.0,100,394.24,403.0,0,0.0,0.0,,0.0,1,8.09,13.81,SPY221209C00386000,386.0,normalDay
2022-11-18,5761.0,-1318.0,0.0,100,396.03,403.0,0,0.0,0.0,,0.0,1,8.09,14.3,SPY221209C00386000,386.0,normalDay
2022-11-21,5761.0,-1316.0,0.0,100,394.59,403.0,0,0.0,0.0,,0.0,1,8.09,12.84,SPY221209C00386000,386.0,normalDay
2022-11-22,5761.0,-1138.0,0.0,100,399.9,403.0,0,0.0,0.0,,0.0,1,8.09,16.37,SPY221209C00386000,386.0,normalDay
2022-11-23,5761.0,-1077.0,0.0,100,402.42,403.0,0,0.0,0.0,,0.0,1,8.09,18.28,SPY221209C00386000,386.0,normalDay
2022-11-25,5761.0,-1170.0,0.0,100,402.33,403.0,0,0.0,0.0,,0.0,1,8.09,19.12,SPY221209C00386000,386.0,normalDay
2022-11-28,5761.0,-1149.0,0.0,100,395.91,403.0,0,0.0,0.0,,0.0,1,8.09,12.49,SPY221209C00386000,386.0,normalDay
2022-11-29,5761.0,-1127.0,0.0,100,395.23,403.0,0,0.0,0.0,,0.0,1,8.09,11.59,SPY221209C00386000,386.0,normalDay
2022-11-30,5761.0,-981.0,0.0,100,407.68,403.0,0,0.0,0.0,,0.0,1,8.09,22.58,SPY221209C00386000,386.0,normalDay
2022-12-01,5761.0,-916.0,0.0,100,407.38,403.0,0,0.0,0.0,,0.0,1,8.09,21.63,SPY221209C00386000,386.0,normalDay
2022-12-02,5761.0,-888.0,0.0,100,406.91,403.0,0,0.0,0.0,,0.0,1,8.09,20.88,SPY221209C00386000,386.0,normalDay
2022-12-05,5761.0,-947.0,0.0,100,399.59,403.0,0,0.0,0.0,,0.0,1,8.09,14.15,SPY221209C00386000,386.0,normalDay
2022-12-06,5761.0,-999.0,0.0,100,393.83,403.0,0,0.0,0.0,,0.0,1,8.09,8.91,SPY221209C00386000,386.0,normalDay
2022-12-07,5761.0,-968.0,0.0,100,393.16,403.0,0,0.0,0.0,,0.0,1,8.09,7.93,SPY221209C00386000,386.0,normalDay
2022-12-08,5761.0,-910.0,0.0,100,396.24,403.0,0,0.0,0.0,,0.0,1,8.09,10.43,SPY221209C00386000,386.0,normalDay
2022-12-09,4870.0,-910.0,-891.0,0,393.28,0.0,0,0.0,0.0,,0.0,1,8.09,0.0,SPY221209C00386000,386.0,expirationDay
2022-12-12,4870.0,-8.0,0.0,0,398.95,0.0,1,9.81,9.89,SPY230127P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,4870.0,224.0,0.0,0,401.97,0.0,1,9.81,7.57,SPY230127P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,4870.0,231.0,0.0,0,399.4,0.0,1,9.81,7.5,SPY230127P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,4870.0,-213.0,0.0,0,389.63,0.0,1,9.81,11.94,SPY230127P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,4870.0,-469.0,0.0,0,383.27,0.0,1,9.81,14.5,SPY230127P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2022-12-19,4870.0,-638.0,0.0,0,380.02,0.0,1,9.81,16.19,SPY230127P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2022-12-20,4870.0,-542.0,0.0,0,380.54,0.0,1,9.81,15.23,SPY230127P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2022-12-21,4870.0,-162.0,0.0,0,386.23,0.0,1,9.81,11.43,SPY230127P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2022-12-22,4870.0,-547.0,0.0,0,380.72,0.0,1,9.81,15.28,SPY230127P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2022-12-23,4870.0,-379.0,0.0,0,382.91,0.0,1,9.81,13.6,SPY230127P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2022-12-27,4870.0,-445.0,0.0,0,381.4,0.0,1,9.81,14.26,SPY230127P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2022-12-28,4870.0,-772.0,0.0,0,376.66,0.0,1,9.81,17.53,SPY230127P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2022-12-29,4870.0,-303.0,0.0,0,383.44,0.0,1,9.81,12.84,SPY230127P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2022-12-30,4870.0,-327.0,0.0,0,382.43,0.0,1,9.81,13.08,SPY230127P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-01-03,4870.0,-459.0,0.0,0,380.82,0.0,1,9.81,14.4,SPY230127P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-01-04,4870.0,-191.0,0.0,0,383.76,0.0,1,9.81,11.72,SPY230127P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-01-05,4870.0,-499.0,0.0,0,379.38,0.0,1,9.81,14.8,SPY230127P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-01-06,4870.0,102.0,0.0,0,388.08,0.0,1,9.81,8.79,SPY230127P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-01-09,4870.0,93.0,0.0,0,387.86,0.0,1,9.81,8.88,SPY230127P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-01-10,4870.0,294.0,0.0,0,390.58,0.0,1,9.81,6.87,SPY230127P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-01-11,4870.0,488.0,0.0,0,395.52,0.0,1,9.81,4.93,SPY230127P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-01-12,4870.0,680.0,0.0,0,396.96,0.0,1,9.81,3.01,SPY230127P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-01-13,4870.0,767.0,0.0,0,398.5,0.0,1,9.81,2.14,SPY230127P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-01-17,4870.0,791.0,0.0,0,397.77,0.0,1,9.81,1.9,SPY230127P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-01-18,4870.0,569.0,0.0,0,391.49,0.0,1,9.81,4.12,SPY230127P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-01-19,4870.0,448.0,0.0,0,388.64,0.0,1,9.81,5.33,SPY230127P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-01-20,4870.0,788.0,0.0,0,395.88,0.0,1,9.81,1.93,SPY230127P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-01-23,4870.0,912.0,0.0,0,400.63,0.0,1,9.81,0.69,SPY230127P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-01-24,4870.0,941.0,0.0,0,400.2,0.0,1,9.81,0.4,SPY230127P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-01-25,4870.0,946.0,0.0,0,400.35,0.0,1,9.81,0.35,SPY230127P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-01-26,4870.0,977.0,0.0,0,404.75,0.0,1,9.81,0.04,SPY230127P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2023-01-27,5851.0,0.0,981.0,0,405.68,0.0,1,9.81,0.0,SPY230127P00392000,392.0,0,0.0,0.0,,0.0,expirationDay
2023-01-30,5851.0,-3.0,0.0,0,400.59,0.0,1,4.58,4.61,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,5851.0,107.0,0.0,0,406.48,0.0,1,4.58,3.51,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,5851.0,213.0,0.0,0,410.8,0.0,1,4.58,2.45,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,5851.0,228.0,0.0,0,416.78,0.0,1,4.58,2.3,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-02-03,5851.0,216.0,0.0,0,412.35,0.0,1,4.58,2.42,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-02-06,5851.0,187.0,0.0,0,409.83,0.0,1,4.58,2.71,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,5851.0,261.0,0.0,0,415.19,0.0,1,4.58,1.97,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,5851.0,205.0,0.0,0,410.65,0.0,1,4.58,2.53,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,5851.0,144.0,0.0,0,407.09,0.0,1,4.58,3.14,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,5851.0,164.0,0.0,0,408.04,0.0,1,4.58,2.94,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-02-13,5851.0,257.0,0.0,0,412.83,0.0,1,4.58,2.01,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,5851.0,290.0,0.0,0,412.64,0.0,1,4.58,1.68,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,5851.0,325.0,0.0,0,413.98,0.0,1,4.58,1.33,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,5851.0,240.0,0.0,0,408.28,0.0,1,4.58,2.18,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,5851.0,249.0,0.0,0,407.26,0.0,1,4.58,2.09,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-02-21,5851.0,116.0,0.0,0,399.09,0.0,1,4.58,3.42,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,5851.0,133.0,0.0,0,398.54,0.0,1,4.58,3.25,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,5851.0,204.0,0.0,0,400.66,0.0,1,4.58,2.54,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,5851.0,127.0,0.0,0,396.38,0.0,1,4.58,3.31,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-02-27,5851.0,217.0,0.0,0,397.73,0.0,1,4.58,2.41,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,5851.0,198.0,0.0,0,396.26,0.0,1,4.58,2.6,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,5851.0,183.0,0.0,0,394.74,0.0,1,4.58,2.75,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,5851.0,278.0,0.0,0,397.81,0.0,1,4.58,1.8,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,5851.0,379.0,0.0,0,404.19,0.0,1,4.58,0.79,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-06,5851.0,393.0,0.0,0,404.47,0.0,1,4.58,0.65,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,5851.0,329.0,0.0,0,398.27,0.0,1,4.58,1.29,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,5851.0,353.0,0.0,0,398.92,0.0,1,4.58,1.05,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,5851.0,149.0,0.0,0,391.56,0.0,1,4.58,3.09,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,5851.0,-17.0,0.0,0,385.91,0.0,1,4.58,4.75,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-13,5851.0,-19.0,0.0,0,385.36,0.0,1,4.58,4.77,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-14,5851.0,322.0,0.0,0,391.73,0.0,1,4.58,1.36,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-15,5851.0,283.0,0.0,0,389.28,0.0,1,4.58,1.75,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-16,5851.0,446.0,0.0,0,396.11,0.0,1,4.58,0.12,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-03-17,6309.0,0.0,458.0,0,389.99,0.0,1,4.58,0.0,SPY230317P00383000,383.0,0,0.0,0.0,,0.0,expirationDay
2023-03-20,6309.0,-9.0,0.0,0,393.74,0.0,1,8.31,8.4,SPY230428P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-21,6309.0,247.0,0.0,0,398.91,0.0,1,8.31,5.84,SPY230428P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-22,6309.0,5.0,0.0,0,392.11,0.0,1,8.31,8.26,SPY230428P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-23,6309.0,31.0,0.0,0,393.17,0.0,1,8.31,8.0,SPY230428P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-24,6309.0,160.0,0.0,0,395.75,0.0,1,8.31,6.71,SPY230428P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-27,6309.0,272.0,0.0,0,396.49,0.0,1,8.31,5.59,SPY230428P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-28,6309.0,294.0,0.0,0,395.6,0.0,1,8.31,5.37,SPY230428P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-29,6309.0,456.0,0.0,0,401.35,0.0,1,8.31,3.75,SPY230428P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-30,6309.0,520.0,0.0,0,403.7,0.0,1,8.31,3.11,SPY230428P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-03-31,6309.0,624.0,0.0,0,409.39,0.0,1,8.31,2.07,SPY230428P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-04-03,6309.0,682.0,0.0,0,410.95,0.0,1,8.31,1.49,SPY230428P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,6309.0,665.0,0.0,0,408.67,0.0,1,8.31,1.66,SPY230428P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,6309.0,663.0,0.0,0,407.6,0.0,1,8.31,1.68,SPY230428P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,6309.0,703.0,0.0,0,409.19,0.0,1,8.31,1.28,SPY230428P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-04-10,6309.0,731.0,0.0,0,409.61,0.0,1,8.31,1.0,SPY230428P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,6309.0,740.0,0.0,0,409.72,0.0,1,8.31,0.91,SPY230428P00389000,389.0,0,0.0,0.0,,0.0,normalDay
