date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-18,5013.0,412.0,0.0,0,336.73,0.0,1,4.18,0.06,SPY200221P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,5013.0,414.0,0.0,0,338.34,0.0,1,4.18,0.04,SPY200221P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,5013.0,416.0,0.0,0,336.95,0.0,1,4.18,0.02,SPY200221P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,5431.0,0.0,418.0,0,333.48,0.0,1,4.18,0.0,SPY200221P00323000,323.0,0,0.0,0.0,,0.0,expirationDay
2020-02-24,5431.0,-4.0,0.0,0,322.42,0.0,1,7.46,7.5,SPY200313P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,5431.0,-554.0,0.0,0,312.65,0.0,1,7.46,13.0,SPY200313P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,5431.0,-698.0,0.0,0,311.5,0.0,1,7.46,14.44,SPY200313P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-27,5431.0,-2050.0,0.0,0,297.51,0.0,1,7.46,27.96,SPY200313P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-28,5431.0,-2047.0,0.0,0,296.26,0.0,1,7.46,27.93,SPY200313P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-03-02,5431.0,-826.0,0.0,0,309.09,0.0,1,7.46,15.72,SPY200313P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-03-03,5431.0,-1543.0,0.0,0,300.24,0.0,1,7.46,22.89,SPY200313P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-03-04,5431.0,-563.0,0.0,0,312.86,0.0,1,7.46,13.09,SPY200313P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-03-05,5431.0,-1499.0,0.0,0,302.46,0.0,1,7.46,22.45,SPY200313P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-03-06,5431.0,-2002.0,0.0,0,297.46,0.0,1,7.46,27.48,SPY200313P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-03-09,5431.0,-4312.0,0.0,0,274.23,0.0,1,7.46,50.58,SPY200313P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-03-10,5431.0,-2890.0,0.0,0,288.42,0.0,1,7.46,36.36,SPY200313P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-03-11,5431.0,-4296.0,0.0,0,274.36,0.0,1,7.46,50.42,SPY200313P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-03-12,5431.0,-6839.0,0.0,0,248.11,0.0,1,7.46,75.85,SPY200313P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-03-13,6177.0,-5468.0,746.0,100,269.32,324.0,1,7.46,0.0,SPY200313P00324000,324.0,0,0.0,0.0,,0.0,expirationDay
2020-03-16,6177.0,-8440.0,0.0,100,239.85,324.0,0,0.0,0.0,,0.0,1,0.4,0.65,SPY200717C00340000,340.0,normalDay
2020-03-17,6177.0,-7159.0,0.0,100,252.8,324.0,0,0.0,0.0,,0.0,1,0.4,0.79,SPY200717C00340000,340.0,normalDay
2020-03-18,6177.0,-8434.0,0.0,100,240.0,324.0,0,0.0,0.0,,0.0,1,0.4,0.74,SPY200717C00340000,340.0,normalDay
2020-03-19,6177.0,-8365.0,0.0,100,240.51,324.0,0,0.0,0.0,,0.0,1,0.4,0.56,SPY200717C00340000,340.0,normalDay
2020-03-20,6177.0,-9510.0,0.0,100,228.8,324.0,0,0.0,0.0,,0.0,1,0.4,0.3,SPY200717C00340000,340.0,normalDay
2020-03-23,6177.0,-10095.0,0.0,100,222.95,324.0,0,0.0,0.0,,0.0,1,0.4,0.3,SPY200717C00340000,340.0,normalDay
2020-03-24,6177.0,-8094.0,0.0,100,243.15,324.0,0,0.0,0.0,,0.0,1,0.4,0.49,SPY200717C00340000,340.0,normalDay
2020-03-25,6177.0,-7736.0,0.0,100,246.79,324.0,0,0.0,0.0,,0.0,1,0.4,0.55,SPY200717C00340000,340.0,normalDay
2020-03-26,6177.0,-6301.0,0.0,100,261.2,324.0,0,0.0,0.0,,0.0,1,0.4,0.61,SPY200717C00340000,340.0,normalDay
2020-03-27,6177.0,-7054.0,0.0,100,253.42,324.0,0,0.0,0.0,,0.0,1,0.4,0.36,SPY200717C00340000,340.0,normalDay
2020-03-30,6177.0,-6235.0,0.0,100,261.65,324.0,0,0.0,0.0,,0.0,1,0.4,0.4,SPY200717C00340000,340.0,normalDay
2020-03-31,6177.0,-6605.0,0.0,100,257.75,324.0,0,0.0,0.0,,0.0,1,0.4,0.2,SPY200717C00340000,340.0,normalDay
2020-04-01,6177.0,-7761.0,0.0,100,246.15,324.0,0,0.0,0.0,,0.0,1,0.4,0.16,SPY200717C00340000,340.0,normalDay
2020-04-02,6177.0,-7197.0,0.0,100,251.83,324.0,0,0.0,0.0,,0.0,1,0.4,0.2,SPY200717C00340000,340.0,normalDay
2020-04-03,6177.0,-7558.0,0.0,100,248.19,324.0,0,0.0,0.0,,0.0,1,0.4,0.17,SPY200717C00340000,340.0,normalDay
2020-04-06,6177.0,-5907.0,0.0,100,264.86,324.0,0,0.0,0.0,,0.0,1,0.4,0.33,SPY200717C00340000,340.0,normalDay
2020-04-07,6177.0,-5878.0,0.0,100,265.13,324.0,0,0.0,0.0,,0.0,1,0.4,0.31,SPY200717C00340000,340.0,normalDay
2020-04-08,6177.0,-5006.0,0.0,100,274.03,324.0,0,0.0,0.0,,0.0,1,0.4,0.49,SPY200717C00340000,340.0,normalDay
2020-04-09,6177.0,-4603.0,0.0,100,278.2,324.0,0,0.0,0.0,,0.0,1,0.4,0.63,SPY200717C00340000,340.0,normalDay
2020-04-13,6177.0,-4844.0,0.0,100,275.66,324.0,0,0.0,0.0,,0.0,1,0.4,0.5,SPY200717C00340000,340.0,normalDay
2020-04-14,6177.0,-4051.0,0.0,100,283.79,324.0,0,0.0,0.0,,0.0,1,0.4,0.7,SPY200717C00340000,340.0,normalDay
2020-04-15,6177.0,-4633.0,0.0,100,277.76,324.0,0,0.0,0.0,,0.0,1,0.4,0.49,SPY200717C00340000,340.0,normalDay
2020-04-16,6177.0,-4503.0,0.0,100,279.1,324.0,0,0.0,0.0,,0.0,1,0.4,0.53,SPY200717C00340000,340.0,normalDay
2020-04-17,6177.0,-3773.0,0.0,100,286.64,324.0,0,0.0,0.0,,0.0,1,0.4,0.77,SPY200717C00340000,340.0,normalDay
2020-04-20,6177.0,-4262.0,0.0,100,281.59,324.0,0,0.0,0.0,,0.0,1,0.4,0.61,SPY200717C00340000,340.0,normalDay
2020-04-21,6177.0,-5098.0,0.0,100,273.04,324.0,0,0.0,0.0,,0.0,1,0.4,0.42,SPY200717C00340000,340.0,normalDay
2020-04-22,6177.0,-4493.0,0.0,100,279.1,324.0,0,0.0,0.0,,0.0,1,0.4,0.43,SPY200717C00340000,340.0,normalDay
2020-04-23,6177.0,-4494.0,0.0,100,279.08,324.0,0,0.0,0.0,,0.0,1,0.4,0.42,SPY200717C00340000,340.0,normalDay
2020-04-24,6177.0,-4112.0,0.0,100,282.97,324.0,0,0.0,0.0,,0.0,1,0.4,0.49,SPY200717C00340000,340.0,normalDay
2020-04-27,6177.0,-3704.0,0.0,100,287.05,324.0,0,0.0,0.0,,0.0,1,0.4,0.49,SPY200717C00340000,340.0,normalDay
2020-04-28,6177.0,-3825.0,0.0,100,285.73,324.0,0,0.0,0.0,,0.0,1,0.4,0.38,SPY200717C00340000,340.0,normalDay
2020-04-29,6177.0,-3095.0,0.0,100,293.21,324.0,0,0.0,0.0,,0.0,1,0.4,0.56,SPY200717C00340000,340.0,normalDay
2020-04-30,6177.0,-3359.0,0.0,100,290.48,324.0,0,0.0,0.0,,0.0,1,0.4,0.47,SPY200717C00340000,340.0,normalDay
2020-05-01,6177.0,-4110.0,0.0,100,282.79,324.0,0,0.0,0.0,,0.0,1,0.4,0.29,SPY200717C00340000,340.0,normalDay
2020-05-04,6177.0,-4031.0,0.0,100,283.57,324.0,0,0.0,0.0,,0.0,1,0.4,0.28,SPY200717C00340000,340.0,normalDay
2020-05-05,6177.0,-3769.0,0.0,100,286.19,324.0,0,0.0,0.0,,0.0,1,0.4,0.28,SPY200717C00340000,340.0,normalDay
2020-05-06,6177.0,-3958.0,0.0,100,284.25,324.0,0,0.0,0.0,,0.0,1,0.4,0.23,SPY200717C00340000,340.0,normalDay
2020-05-07,6177.0,-3620.0,0.0,100,287.68,324.0,0,0.0,0.0,,0.0,1,0.4,0.28,SPY200717C00340000,340.0,normalDay
2020-05-08,6177.0,-3148.0,0.0,100,292.44,324.0,0,0.0,0.0,,0.0,1,0.4,0.32,SPY200717C00340000,340.0,normalDay
2020-05-11,6177.0,-3134.0,0.0,100,292.5,324.0,0,0.0,0.0,,0.0,1,0.4,0.24,SPY200717C00340000,340.0,normalDay
2020-05-12,6177.0,-3711.0,0.0,100,286.67,324.0,0,0.0,0.0,,0.0,1,0.4,0.18,SPY200717C00340000,340.0,normalDay
2020-05-13,6177.0,-4214.0,0.0,100,281.6,324.0,0,0.0,0.0,,0.0,1,0.4,0.14,SPY200717C00340000,340.0,normalDay
2020-05-14,6177.0,-3877.0,0.0,100,284.97,324.0,0,0.0,0.0,,0.0,1,0.4,0.14,SPY200717C00340000,340.0,normalDay
2020-05-15,6177.0,-3746.0,0.0,100,286.28,324.0,0,0.0,0.0,,0.0,1,0.4,0.14,SPY200717C00340000,340.0,normalDay
2020-05-18,6177.0,-2888.0,0.0,100,295.0,324.0,0,0.0,0.0,,0.0,1,0.4,0.28,SPY200717C00340000,340.0,normalDay
2020-05-19,6177.0,-3184.0,0.0,100,291.97,324.0,0,0.0,0.0,,0.0,1,0.4,0.21,SPY200717C00340000,340.0,normalDay
2020-05-20,6177.0,-2696.0,0.0,100,296.93,324.0,0,0.0,0.0,,0.0,1,0.4,0.29,SPY200717C00340000,340.0,normalDay
2020-05-21,6177.0,-2897.0,0.0,100,294.88,324.0,0,0.0,0.0,,0.0,1,0.4,0.25,SPY200717C00340000,340.0,normalDay
2020-05-22,6177.0,-2840.0,0.0,100,295.44,324.0,0,0.0,0.0,,0.0,1,0.4,0.24,SPY200717C00340000,340.0,normalDay
2020-05-26,6177.0,-2477.0,0.0,100,299.08,324.0,0,0.0,0.0,,0.0,1,0.4,0.25,SPY200717C00340000,340.0,normalDay
2020-05-27,6177.0,-2037.0,0.0,100,303.53,324.0,0,0.0,0.0,,0.0,1,0.4,0.3,SPY200717C00340000,340.0,normalDay
2020-05-28,6177.0,-2097.0,0.0,100,302.97,324.0,0,0.0,0.0,,0.0,1,0.4,0.34,SPY200717C00340000,340.0,normalDay
2020-05-29,6177.0,-1966.0,0.0,100,304.32,324.0,0,0.0,0.0,,0.0,1,0.4,0.38,SPY200717C00340000,340.0,normalDay
2020-06-01,6177.0,-1839.0,0.0,100,305.55,324.0,0,0.0,0.0,,0.0,1,0.4,0.34,SPY200717C00340000,340.0,normalDay
2020-06-02,6177.0,-1589.0,0.0,100,308.08,324.0,0,0.0,0.0,,0.0,1,0.4,0.37,SPY200717C00340000,340.0,normalDay
2020-06-03,6177.0,-1204.0,0.0,100,312.18,324.0,0,0.0,0.0,,0.0,1,0.4,0.62,SPY200717C00340000,340.0,normalDay
2020-06-04,6177.0,-1276.0,0.0,100,311.36,324.0,0,0.0,0.0,,0.0,1,0.4,0.52,SPY200717C00340000,340.0,normalDay
2020-06-05,6177.0,-541.0,0.0,100,319.34,324.0,0,0.0,0.0,,0.0,1,0.4,1.15,SPY200717C00340000,340.0,normalDay
2020-06-08,6177.0,-219.0,0.0,100,323.2,324.0,0,0.0,0.0,,0.0,1,0.4,1.79,SPY200717C00340000,340.0,normalDay
2020-06-09,6177.0,-455.0,0.0,100,320.79,324.0,0,0.0,0.0,,0.0,1,0.4,1.74,SPY200717C00340000,340.0,normalDay
2020-06-10,6177.0,-577.0,0.0,100,319.0,324.0,0,0.0,0.0,,0.0,1,0.4,1.17,SPY200717C00340000,340.0,normalDay
2020-06-11,6177.0,-2344.0,0.0,100,300.61,324.0,0,0.0,0.0,,0.0,1,0.4,0.45,SPY200717C00340000,340.0,normalDay
2020-06-12,6177.0,-1981.0,0.0,100,304.21,324.0,0,0.0,0.0,,0.0,1,0.4,0.42,SPY200717C00340000,340.0,normalDay
2020-06-15,6177.0,-1709.0,0.0,100,307.05,324.0,0,0.0,0.0,,0.0,1,0.4,0.54,SPY200717C00340000,340.0,normalDay
2020-06-16,6177.0,-1155.0,0.0,100,312.96,324.0,0,0.0,0.0,,0.0,1,0.4,0.91,SPY200717C00340000,340.0,normalDay
2020-06-17,6177.0,-1264.0,0.0,100,311.66,324.0,0,0.0,0.0,,0.0,1,0.4,0.7,SPY200717C00340000,340.0,normalDay
2020-06-18,6177.0,-1239.0,0.0,100,311.78,324.0,0,0.0,0.0,,0.0,1,0.4,0.57,SPY200717C00340000,340.0,normalDay
2020-06-19,6177.0,-1530.0,0.0,100,308.64,324.0,0,0.0,0.0,,0.0,1,0.4,0.34,SPY200717C00340000,340.0,normalDay
2020-06-22,6177.0,-1331.0,0.0,100,310.62,324.0,0,0.0,0.0,,0.0,1,0.4,0.33,SPY200717C00340000,340.0,normalDay
2020-06-23,6177.0,-1188.0,0.0,100,312.05,324.0,0,0.0,0.0,,0.0,1,0.4,0.33,SPY200717C00340000,340.0,normalDay
2020-06-24,6177.0,-1969.0,0.0,100,304.09,324.0,0,0.0,0.0,,0.0,1,0.4,0.18,SPY200717C00340000,340.0,normalDay
2020-06-25,6177.0,-1645.0,0.0,100,307.35,324.0,0,0.0,0.0,,0.0,1,0.4,0.2,SPY200717C00340000,340.0,normalDay
2020-06-26,6177.0,-2366.0,0.0,100,300.05,324.0,0,0.0,0.0,,0.0,1,0.4,0.11,SPY200717C00340000,340.0,normalDay
2020-06-29,6177.0,-1924.0,0.0,100,304.46,324.0,0,0.0,0.0,,0.0,1,0.4,0.1,SPY200717C00340000,340.0,normalDay
2020-06-30,6177.0,-1537.0,0.0,100,308.36,324.0,0,0.0,0.0,,0.0,1,0.4,0.13,SPY200717C00340000,340.0,normalDay
2020-07-01,6177.0,-1319.0,0.0,100,310.52,324.0,0,0.0,0.0,,0.0,1,0.4,0.11,SPY200717C00340000,340.0,normalDay
2020-07-02,6177.0,-1144.0,0.0,100,312.23,324.0,0,0.0,0.0,,0.0,1,0.4,0.07,SPY200717C00340000,340.0,normalDay
2020-07-06,6177.0,-666.0,0.0,100,317.05,324.0,0,0.0,0.0,,0.0,1,0.4,0.11,SPY200717C00340000,340.0,normalDay
2020-07-07,6177.0,-988.0,0.0,100,313.78,324.0,0,0.0,0.0,,0.0,1,0.4,0.06,SPY200717C00340000,340.0,normalDay
2020-07-08,6177.0,-746.0,0.0,100,316.18,324.0,0,0.0,0.0,,0.0,1,0.4,0.04,SPY200717C00340000,340.0,normalDay
2020-07-09,6177.0,-925.0,0.0,100,314.38,324.0,0,0.0,0.0,,0.0,1,0.4,0.03,SPY200717C00340000,340.0,normalDay
2020-07-10,6177.0,-603.0,0.0,100,317.59,324.0,0,0.0,0.0,,0.0,1,0.4,0.02,SPY200717C00340000,340.0,normalDay
2020-07-13,6177.0,-879.0,0.0,100,314.84,324.0,0,0.0,0.0,,0.0,1,0.4,0.03,SPY200717C00340000,340.0,normalDay
2020-07-14,6177.0,-470.0,0.0,100,318.92,324.0,0,0.0,0.0,,0.0,1,0.4,0.02,SPY200717C00340000,340.0,normalDay
2020-07-15,6177.0,-176.0,0.0,100,321.85,324.0,0,0.0,0.0,,0.0,1,0.4,0.01,SPY200717C00340000,340.0,normalDay
2020-07-16,6177.0,-282.0,0.0,100,320.79,324.0,0,0.0,0.0,,0.0,1,0.4,0.01,SPY200717C00340000,340.0,normalDay
2020-07-17,6217.0,-228.0,40.0,100,321.72,324.0,0,0.0,0.0,,0.0,1,0.4,0.0,SPY200717C00340000,340.0,expirationDay
2020-07-20,6217.0,21.0,0.0,100,324.32,324.0,0,0.0,0.0,,0.0,1,18.25,18.36,SPY201120C00323000,323.0,normalDay
2020-07-21,6217.0,41.0,0.0,100,325.01,324.0,0,0.0,0.0,,0.0,1,18.25,18.85,SPY201120C00323000,323.0,normalDay
2020-07-22,6217.0,162.0,0.0,100,326.86,324.0,0,0.0,0.0,,0.0,1,18.25,19.49,SPY201120C00323000,323.0,normalDay
2020-07-23,6217.0,2.0,0.0,100,322.96,324.0,0,0.0,0.0,,0.0,1,18.25,17.19,SPY201120C00323000,323.0,normalDay
2020-07-24,6217.0,-124.0,0.0,100,320.88,324.0,0,0.0,0.0,,0.0,1,18.25,16.37,SPY201120C00323000,323.0,normalDay
2020-07-27,6217.0,24.0,0.0,100,323.22,324.0,0,0.0,0.0,,0.0,1,18.25,17.23,SPY201120C00323000,323.0,normalDay
2020-07-28,6217.0,-72.0,0.0,100,321.17,324.0,0,0.0,0.0,,0.0,1,18.25,16.14,SPY201120C00323000,323.0,normalDay
2020-07-29,6217.0,126.0,0.0,100,325.12,324.0,0,0.0,0.0,,0.0,1,18.25,18.11,SPY201120C00323000,323.0,normalDay
2020-07-30,6217.0,25.0,0.0,100,323.96,324.0,0,0.0,0.0,,0.0,1,18.25,17.96,SPY201120C00323000,323.0,normalDay
2020-07-31,6217.0,145.0,0.0,100,326.52,324.0,0,0.0,0.0,,0.0,1,18.25,19.32,SPY201120C00323000,323.0,normalDay
2020-08-03,6217.0,266.0,0.0,100,328.79,324.0,0,0.0,0.0,,0.0,1,18.25,20.38,SPY201120C00323000,323.0,normalDay
2020-08-04,6217.0,355.0,0.0,100,330.06,324.0,0,0.0,0.0,,0.0,1,18.25,20.76,SPY201120C00323000,323.0,normalDay
2020-08-05,6217.0,452.0,0.0,100,332.11,324.0,0,0.0,0.0,,0.0,1,18.25,21.84,SPY201120C00323000,323.0,normalDay
2020-08-06,6217.0,523.0,0.0,100,334.33,324.0,0,0.0,0.0,,0.0,1,18.25,23.35,SPY201120C00323000,323.0,normalDay
2020-08-07,6217.0,541.0,0.0,100,334.57,324.0,0,0.0,0.0,,0.0,1,18.25,23.41,SPY201120C00323000,323.0,normalDay
2020-08-10,6217.0,614.0,0.0,100,335.57,324.0,0,0.0,0.0,,0.0,1,18.25,23.68,SPY201120C00323000,323.0,normalDay
2020-08-11,6217.0,466.0,0.0,100,332.8,324.0,0,0.0,0.0,,0.0,1,18.25,22.39,SPY201120C00323000,323.0,normalDay
2020-08-12,6217.0,672.0,0.0,100,337.44,324.0,0,0.0,0.0,,0.0,1,18.25,24.97,SPY201120C00323000,323.0,normalDay
2020-08-13,6217.0,665.0,0.0,100,336.83,324.0,0,0.0,0.0,,0.0,1,18.25,24.43,SPY201120C00323000,323.0,normalDay
2020-08-14,6217.0,672.0,0.0,100,336.84,324.0,0,0.0,0.0,,0.0,1,18.25,24.37,SPY201120C00323000,323.0,normalDay
2020-08-17,6217.0,757.0,0.0,100,337.91,324.0,0,0.0,0.0,,0.0,1,18.25,24.59,SPY201120C00323000,323.0,normalDay
2020-08-18,6217.0,791.0,0.0,100,338.64,324.0,0,0.0,0.0,,0.0,1,18.25,24.98,SPY201120C00323000,323.0,normalDay
2020-08-19,6217.0,734.0,0.0,100,337.23,324.0,0,0.0,0.0,,0.0,1,18.25,24.14,SPY201120C00323000,323.0,normalDay
2020-08-20,6217.0,789.0,0.0,100,338.28,324.0,0,0.0,0.0,,0.0,1,18.25,24.64,SPY201120C00323000,323.0,normalDay
2020-08-21,6217.0,818.0,0.0,100,339.48,324.0,0,0.0,0.0,,0.0,1,18.25,25.55,SPY201120C00323000,323.0,normalDay
2020-08-24,6217.0,929.0,0.0,100,342.92,324.0,0,0.0,0.0,,0.0,1,18.25,27.88,SPY201120C00323000,323.0,normalDay
2020-08-25,6217.0,948.0,0.0,100,344.12,324.0,0,0.0,0.0,,0.0,1,18.25,28.89,SPY201120C00323000,323.0,normalDay
2020-08-26,6217.0,986.0,0.0,100,347.57,324.0,0,0.0,0.0,,0.0,1,18.25,31.96,SPY201120C00323000,323.0,normalDay
2020-08-27,6217.0,953.0,0.0,100,348.33,324.0,0,0.0,0.0,,0.0,1,18.25,33.05,SPY201120C00323000,323.0,normalDay
2020-08-28,6217.0,1053.0,0.0,100,350.58,324.0,0,0.0,0.0,,0.0,1,18.25,34.3,SPY201120C00323000,323.0,normalDay
2020-08-31,6217.0,901.0,0.0,100,349.31,324.0,0,0.0,0.0,,0.0,1,18.25,34.55,SPY201120C00323000,323.0,normalDay
2020-09-01,6217.0,997.0,0.0,100,352.6,324.0,0,0.0,0.0,,0.0,1,18.25,36.88,SPY201120C00323000,323.0,normalDay
2020-09-02,6217.0,1021.0,0.0,100,357.7,324.0,0,0.0,0.0,,0.0,1,18.25,41.74,SPY201120C00323000,323.0,normalDay
2020-09-03,6217.0,587.0,0.0,100,345.39,324.0,0,0.0,0.0,,0.0,1,18.25,33.77,SPY201120C00323000,323.0,normalDay
2020-09-04,6217.0,710.0,0.0,100,342.57,324.0,0,0.0,0.0,,0.0,1,18.25,29.72,SPY201120C00323000,323.0,normalDay
2020-09-08,6217.0,476.0,0.0,100,333.21,324.0,0,0.0,0.0,,0.0,1,18.25,22.7,SPY201120C00323000,323.0,normalDay
2020-09-09,6217.0,791.0,0.0,100,339.79,324.0,0,0.0,0.0,,0.0,1,18.25,26.13,SPY201120C00323000,323.0,normalDay
2020-09-10,6217.0,577.0,0.0,100,333.89,324.0,0,0.0,0.0,,0.0,1,18.25,22.37,SPY201120C00323000,323.0,normalDay
2020-09-11,6217.0,730.0,0.0,100,334.06,324.0,0,0.0,0.0,,0.0,1,18.25,21.01,SPY201120C00323000,323.0,normalDay
2020-09-14,6217.0,861.0,0.0,100,338.46,324.0,0,0.0,0.0,,0.0,1,18.25,24.1,SPY201120C00323000,323.0,normalDay
2020-09-15,6217.0,908.0,0.0,100,340.17,324.0,0,0.0,0.0,,0.0,1,18.25,25.34,SPY201120C00323000,323.0,normalDay
2020-09-16,6217.0,909.0,0.0,100,338.82,324.0,0,0.0,0.0,,0.0,1,18.25,23.98,SPY201120C00323000,323.0,normalDay
2020-09-17,6217.0,811.0,0.0,100,335.84,324.0,0,0.0,0.0,,0.0,1,18.25,21.98,SPY201120C00323000,323.0,normalDay
2020-09-18,6217.0,605.0,0.0,100,330.65,324.0,0,0.0,0.0,,0.0,1,18.25,18.85,SPY201120C00323000,323.0,normalDay
2020-09-21,6217.0,423.0,0.0,100,326.97,324.0,0,0.0,0.0,,0.0,1,18.25,16.99,SPY201120C00323000,323.0,normalDay
2020-09-22,6217.0,593.0,0.0,100,330.3,324.0,0,0.0,0.0,,0.0,1,18.25,18.62,SPY201120C00323000,323.0,normalDay
2020-09-23,6217.0,233.0,0.0,100,322.64,324.0,0,0.0,0.0,,0.0,1,18.25,14.56,SPY201120C00323000,323.0,normalDay
2020-09-24,6217.0,297.0,0.0,100,323.5,324.0,0,0.0,0.0,,0.0,1,18.25,14.78,SPY201120C00323000,323.0,normalDay
2020-09-25,6217.0,570.0,0.0,100,328.73,324.0,0,0.0,0.0,,0.0,1,18.25,17.28,SPY201120C00323000,323.0,normalDay
2020-09-28,6217.0,759.0,0.0,100,334.19,324.0,0,0.0,0.0,,0.0,1,18.25,20.85,SPY201120C00323000,323.0,normalDay
2020-09-29,6217.0,671.0,0.0,100,332.37,324.0,0,0.0,0.0,,0.0,1,18.25,19.91,SPY201120C00323000,323.0,normalDay
2020-09-30,6217.0,884.0,0.0,100,334.89,324.0,0,0.0,0.0,,0.0,1,18.25,20.3,SPY201120C00323000,323.0,normalDay
