date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-01,6217.0,857.0,0.0,100,337.04,324.0,0,0.0,0.0,,0.0,1,18.25,22.72,SPY201120C00323000,323.0,normalDay
2020-10-02,6217.0,756.0,0.0,100,333.84,324.0,0,0.0,0.0,,0.0,1,18.25,20.53,SPY201120C00323000,323.0,normalDay
2020-10-05,6217.0,1007.0,0.0,100,339.76,324.0,0,0.0,0.0,,0.0,1,18.25,23.94,SPY201120C00323000,323.0,normalDay
2020-10-06,6217.0,833.0,0.0,100,334.93,324.0,0,0.0,0.0,,0.0,1,18.25,20.85,SPY201120C00323000,323.0,normalDay
2020-10-07,6217.0,1078.0,0.0,100,340.76,324.0,0,0.0,0.0,,0.0,1,18.25,24.23,SPY201120C00323000,323.0,normalDay
2020-10-08,6217.0,1208.0,0.0,100,343.78,324.0,0,0.0,0.0,,0.0,1,18.25,25.95,SPY201120C00323000,323.0,normalDay
2020-10-09,6217.0,1293.0,0.0,100,346.85,324.0,0,0.0,0.0,,0.0,1,18.25,28.17,SPY201120C00323000,323.0,normalDay
2020-10-12,6217.0,1385.0,0.0,100,352.43,324.0,0,0.0,0.0,,0.0,1,18.25,32.83,SPY201120C00323000,323.0,normalDay
2020-10-13,6217.0,1349.0,0.0,100,350.13,324.0,0,0.0,0.0,,0.0,1,18.25,30.89,SPY201120C00323000,323.0,normalDay
2020-10-14,6217.0,1329.0,0.0,100,347.93,324.0,0,0.0,0.0,,0.0,1,18.25,28.89,SPY201120C00323000,323.0,normalDay
2020-10-15,6217.0,1317.0,0.0,100,347.5,324.0,0,0.0,0.0,,0.0,1,18.25,28.58,SPY201120C00323000,323.0,normalDay
2020-10-16,6217.0,1373.0,0.0,100,347.29,324.0,0,0.0,0.0,,0.0,1,18.25,27.81,SPY201120C00323000,323.0,normalDay
2020-10-19,6217.0,1195.0,0.0,100,342.01,324.0,0,0.0,0.0,,0.0,1,18.25,24.31,SPY201120C00323000,323.0,normalDay
2020-10-20,6217.0,1279.0,0.0,100,343.38,324.0,0,0.0,0.0,,0.0,1,18.25,24.84,SPY201120C00323000,323.0,normalDay
2020-10-21,6217.0,1237.0,0.0,100,342.73,324.0,0,0.0,0.0,,0.0,1,18.25,24.61,SPY201120C00323000,323.0,normalDay
2020-10-22,6217.0,1347.0,0.0,100,344.61,324.0,0,0.0,0.0,,0.0,1,18.25,25.39,SPY201120C00323000,323.0,normalDay
2020-10-23,6217.0,1419.0,0.0,100,345.78,324.0,0,0.0,0.0,,0.0,1,18.25,25.84,SPY201120C00323000,323.0,normalDay
2020-10-26,6217.0,1168.0,0.0,100,339.39,324.0,0,0.0,0.0,,0.0,1,18.25,21.96,SPY201120C00323000,323.0,normalDay
2020-10-27,6217.0,1143.0,0.0,100,338.22,324.0,0,0.0,0.0,,0.0,1,18.25,21.04,SPY201120C00323000,323.0,normalDay
2020-10-28,6217.0,646.0,0.0,100,326.66,324.0,0,0.0,0.0,,0.0,1,18.25,14.45,SPY201120C00323000,323.0,normalDay
2020-10-29,6217.0,822.0,0.0,100,329.98,324.0,0,0.0,0.0,,0.0,1,18.25,16.01,SPY201120C00323000,323.0,normalDay
2020-10-30,6217.0,702.0,0.0,100,326.54,324.0,0,0.0,0.0,,0.0,1,18.25,13.77,SPY201120C00323000,323.0,normalDay
2020-11-02,6217.0,939.0,0.0,100,330.2,324.0,0,0.0,0.0,,0.0,1,18.25,15.06,SPY201120C00323000,323.0,normalDay
2020-11-03,6217.0,1240.0,0.0,100,336.03,324.0,0,0.0,0.0,,0.0,1,18.25,17.88,SPY201120C00323000,323.0,normalDay
2020-11-04,6217.0,1456.0,0.0,100,343.54,324.0,0,0.0,0.0,,0.0,1,18.25,23.23,SPY201120C00323000,323.0,normalDay
2020-11-05,6217.0,1557.0,0.0,100,350.24,324.0,0,0.0,0.0,,0.0,1,18.25,28.92,SPY201120C00323000,323.0,normalDay
2020-11-06,6217.0,1623.0,0.0,100,350.16,324.0,0,0.0,0.0,,0.0,1,18.25,28.18,SPY201120C00323000,323.0,normalDay
2020-11-09,6217.0,1550.0,0.0,100,354.56,324.0,0,0.0,0.0,,0.0,1,18.25,33.31,SPY201120C00323000,323.0,normalDay
2020-11-10,6217.0,1608.0,0.0,100,354.04,324.0,0,0.0,0.0,,0.0,1,18.25,32.21,SPY201120C00323000,323.0,normalDay
2020-11-11,6217.0,1629.0,0.0,100,356.67,324.0,0,0.0,0.0,,0.0,1,18.25,34.63,SPY201120C00323000,323.0,normalDay
2020-11-12,6217.0,1610.0,0.0,100,353.21,324.0,0,0.0,0.0,,0.0,1,18.25,31.36,SPY201120C00323000,323.0,normalDay
2020-11-13,6217.0,1691.0,0.0,100,358.1,324.0,0,0.0,0.0,,0.0,1,18.25,35.44,SPY201120C00323000,323.0,normalDay
2020-11-16,6217.0,1727.0,0.0,100,362.57,324.0,0,0.0,0.0,,0.0,1,18.25,39.55,SPY201120C00323000,323.0,normalDay
2020-11-17,6217.0,1691.0,0.0,100,360.62,324.0,0,0.0,0.0,,0.0,1,18.25,37.96,SPY201120C00323000,323.0,normalDay
2020-11-18,6217.0,1676.0,0.0,100,356.28,324.0,0,0.0,0.0,,0.0,1,18.25,33.77,SPY201120C00323000,323.0,normalDay
2020-11-19,6217.0,1703.0,0.0,100,357.78,324.0,0,0.0,0.0,,0.0,1,18.25,35.0,SPY201120C00323000,323.0,normalDay
2020-11-20,7942.0,1703.0,1725.0,0,355.33,0.0,0,0.0,0.0,,0.0,1,18.25,0.0,SPY201120C00323000,323.0,expirationDay
2020-11-23,7942.0,-3.0,0.0,0,357.46,0.0,1,1.07,1.1,SPY201211P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,7942.0,44.0,0.0,0,363.22,0.0,1,1.07,0.63,SPY201211P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,7942.0,52.0,0.0,0,362.66,0.0,1,1.07,0.55,SPY201211P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,7942.0,67.0,0.0,0,363.67,0.0,1,1.07,0.4,SPY201211P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,7942.0,77.0,0.0,0,362.06,0.0,1,1.07,0.3,SPY201211P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,7942.0,83.0,0.0,0,366.02,0.0,1,1.07,0.24,SPY201211P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,7942.0,87.0,0.0,0,366.79,0.0,1,1.07,0.2,SPY201211P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,7942.0,89.0,0.0,0,366.69,0.0,1,1.07,0.18,SPY201211P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,7942.0,99.0,0.0,0,369.85,0.0,1,1.07,0.08,SPY201211P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,7942.0,103.0,0.0,0,369.09,0.0,1,1.07,0.04,SPY201211P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,7942.0,105.0,0.0,0,370.17,0.0,1,1.07,0.02,SPY201211P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,7942.0,103.0,0.0,0,366.85,0.0,1,1.07,0.04,SPY201211P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,7942.0,106.0,0.0,0,366.73,0.0,1,1.07,0.01,SPY201211P00332000,332.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,8049.0,0.0,107.0,0,366.3,0.0,1,1.07,0.0,SPY201211P00332000,332.0,0,0.0,0.0,,0.0,expirationDay
2020-12-14,8049.0,-7.0,0.0,0,364.66,0.0,1,3.96,4.03,SPY201231P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,8049.0,148.0,0.0,0,369.59,0.0,1,3.96,2.48,SPY201231P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,8049.0,195.0,0.0,0,370.17,0.0,1,3.96,2.01,SPY201231P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,8049.0,251.0,0.0,0,372.24,0.0,1,3.96,1.45,SPY201231P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,8049.0,269.0,0.0,0,369.18,0.0,1,3.96,1.27,SPY201231P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,8049.0,205.0,0.0,0,367.86,0.0,1,3.96,1.91,SPY201231P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,8049.0,235.0,0.0,0,367.24,0.0,1,3.96,1.61,SPY201231P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,8049.0,282.0,0.0,0,367.57,0.0,1,3.96,1.14,SPY201231P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,8049.0,341.0,0.0,0,369.0,0.0,1,3.96,0.55,SPY201231P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,8049.0,384.0,0.0,0,372.17,0.0,1,3.96,0.12,SPY201231P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,8049.0,385.0,0.0,0,371.46,0.0,1,3.96,0.11,SPY201231P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,8049.0,391.0,0.0,0,371.99,0.0,1,3.96,0.05,SPY201231P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,8445.0,0.0,396.0,0,373.88,0.0,1,3.96,0.0,SPY201231P00358000,358.0,0,0.0,0.0,,0.0,expirationDay
2021-01-04,8445.0,-6.0,0.0,0,368.79,0.0,1,5.65,5.71,SPY210122P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,8445.0,117.0,0.0,0,371.33,0.0,1,5.65,4.48,SPY210122P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,8445.0,179.0,0.0,0,373.55,0.0,1,5.65,3.86,SPY210122P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,8445.0,374.0,0.0,0,379.1,0.0,1,5.65,1.91,SPY210122P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,8445.0,424.0,0.0,0,381.26,0.0,1,5.65,1.41,SPY210122P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,8445.0,390.0,0.0,0,378.69,0.0,1,5.65,1.75,SPY210122P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,8445.0,417.0,0.0,0,378.77,0.0,1,5.65,1.48,SPY210122P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,8445.0,470.0,0.0,0,379.79,0.0,1,5.65,0.95,SPY210122P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,8445.0,452.0,0.0,0,378.46,0.0,1,5.65,1.13,SPY210122P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,8445.0,427.0,0.0,0,375.7,0.0,1,5.65,1.38,SPY210122P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,8445.0,530.0,0.0,0,378.65,0.0,1,5.65,0.35,SPY210122P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,8445.0,558.0,0.0,0,383.89,0.0,1,5.65,0.07,SPY210122P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,8445.0,563.0,0.0,0,384.24,0.0,1,5.65,0.02,SPY210122P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,9010.0,0.0,565.0,0,382.88,0.0,1,5.65,0.0,SPY210122P00366000,366.0,0,0.0,0.0,,0.0,expirationDay
2021-01-25,9010.0,-6.0,0.0,0,384.39,0.0,1,2.5,2.56,SPY210212P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,9010.0,13.0,0.0,0,383.79,0.0,1,2.5,2.37,SPY210212P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,9010.0,-481.0,0.0,0,374.41,0.0,1,2.5,7.31,SPY210212P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,9010.0,-236.0,0.0,0,377.63,0.0,1,2.5,4.86,SPY210212P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,9010.0,-605.0,0.0,0,370.07,0.0,1,2.5,8.55,SPY210212P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,9010.0,-202.0,0.0,0,376.23,0.0,1,2.5,4.52,SPY210212P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,9010.0,62.0,0.0,0,381.55,0.0,1,2.5,1.88,SPY210212P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,9010.0,125.0,0.0,0,381.85,0.0,1,2.5,1.25,SPY210212P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,9010.0,190.0,0.0,0,386.19,0.0,1,2.5,0.6,SPY210212P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,9010.0,224.0,0.0,0,387.71,0.0,1,2.5,0.26,SPY210212P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,9010.0,240.0,0.0,0,390.51,0.0,1,2.5,0.1,SPY210212P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,9010.0,243.0,0.0,0,390.25,0.0,1,2.5,0.07,SPY210212P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,9010.0,244.0,0.0,0,390.08,0.0,1,2.5,0.06,SPY210212P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,9010.0,248.0,0.0,0,390.71,0.0,1,2.5,0.02,SPY210212P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,9260.0,0.0,250.0,0,392.64,0.0,1,2.5,0.0,SPY210212P00370000,370.0,0,0.0,0.0,,0.0,expirationDay
2021-02-16,9260.0,-4.0,0.0,0,392.3,0.0,1,1.9,1.94,SPY210305P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,9260.0,21.0,0.0,0,392.39,0.0,1,1.9,1.69,SPY210305P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,9260.0,-4.0,0.0,0,390.72,0.0,1,1.9,1.94,SPY210305P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,9260.0,11.0,0.0,0,390.03,0.0,1,1.9,1.79,SPY210305P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,9260.0,-15.0,0.0,0,387.03,0.0,1,1.9,2.05,SPY210305P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,9260.0,5.0,0.0,0,387.5,0.0,1,1.9,1.85,SPY210305P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,9260.0,103.0,0.0,0,391.77,0.0,1,1.9,0.87,SPY210305P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,9260.0,-190.0,0.0,0,382.33,0.0,1,1.9,3.8,SPY210305P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,9260.0,-190.0,0.0,0,380.36,0.0,1,1.9,3.8,SPY210305P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,9260.0,116.0,0.0,0,389.58,0.0,1,1.9,0.74,SPY210305P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,9260.0,102.0,0.0,0,386.54,0.0,1,1.9,0.88,SPY210305P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,9260.0,29.0,0.0,0,381.42,0.0,1,1.9,1.61,SPY210305P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,9260.0,-39.0,0.0,0,376.7,0.0,1,1.9,2.29,SPY210305P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,9450.0,0.0,190.0,0,383.63,0.0,1,1.9,0.0,SPY210305P00376000,376.0,0,0.0,0.0,,0.0,expirationDay
2021-03-08,9450.0,-8.0,0.0,0,381.72,0.0,1,7.39,7.47,SPY210326P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,9450.0,233.0,0.0,0,387.17,0.0,1,7.39,5.06,SPY210326P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,9450.0,382.0,0.0,0,389.58,0.0,1,7.39,3.57,SPY210326P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,9450.0,486.0,0.0,0,393.53,0.0,1,7.39,2.53,SPY210326P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,9450.0,561.0,0.0,0,394.06,0.0,1,7.39,1.78,SPY210326P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,9450.0,628.0,0.0,0,396.41,0.0,1,7.39,1.11,SPY210326P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,9450.0,629.0,0.0,0,395.91,0.0,1,7.39,1.1,SPY210326P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,9450.0,666.0,0.0,0,397.26,0.0,1,7.39,0.73,SPY210326P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,9450.0,595.0,0.0,0,391.48,0.0,1,7.39,1.44,SPY210326P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,9450.0,618.0,0.0,0,389.48,0.0,1,7.39,1.21,SPY210326P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,9450.0,710.0,0.0,0,392.59,0.0,1,7.39,0.29,SPY210326P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,9450.0,690.0,0.0,0,389.5,0.0,1,7.39,0.49,SPY210326P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,9450.0,693.0,0.0,0,387.52,0.0,1,7.39,0.46,SPY210326P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,9450.0,731.0,0.0,0,389.7,0.0,1,7.39,0.08,SPY210326P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,10189.0,0.0,739.0,0,395.98,0.0,1,7.39,0.0,SPY210326P00381000,381.0,0,0.0,0.0,,0.0,expirationDay
2021-03-29,10189.0,-3.0,0.0,0,395.78,0.0,1,2.28,2.31,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,10189.0,16.0,0.0,0,394.73,0.0,1,2.28,2.12,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,10189.0,67.0,0.0,0,396.33,0.0,1,2.28,1.61,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,10189.0,147.0,0.0,0,400.61,0.0,1,2.28,0.81,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,10189.0,187.0,0.0,0,406.36,0.0,1,2.28,0.41,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,10189.0,190.0,0.0,0,406.12,0.0,1,2.28,0.38,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,10189.0,205.0,0.0,0,406.59,0.0,1,2.28,0.23,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,10189.0,212.0,0.0,0,408.52,0.0,1,2.28,0.16,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,10189.0,220.0,0.0,0,411.49,0.0,1,2.28,0.08,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,10189.0,225.0,0.0,0,411.64,0.0,1,2.28,0.03,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,10189.0,225.0,0.0,0,412.86,0.0,1,2.28,0.03,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,10189.0,225.0,0.0,0,411.45,0.0,1,2.28,0.03,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,10189.0,227.0,0.0,0,415.87,0.0,1,2.28,0.01,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,10417.0,0.0,228.0,0,417.26,0.0,1,2.28,0.0,SPY210416P00382000,382.0,0,0.0,0.0,,0.0,expirationDay
2021-04-19,10417.0,-4.0,0.0,0,415.21,0.0,1,0.91,0.95,SPY210507P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,10417.0,-41.0,0.0,0,412.17,0.0,1,0.91,1.32,SPY210507P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,10417.0,21.0,0.0,0,416.07,0.0,1,0.91,0.7,SPY210507P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,10417.0,-16.0,0.0,0,412.27,0.0,1,0.91,1.07,SPY210507P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,10417.0,45.0,0.0,0,416.74,0.0,1,0.91,0.46,SPY210507P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,10417.0,63.0,0.0,0,417.61,0.0,1,0.91,0.28,SPY210507P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,10417.0,68.0,0.0,0,417.52,0.0,1,0.91,0.23,SPY210507P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,10417.0,77.0,0.0,0,417.4,0.0,1,0.91,0.14,SPY210507P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,10417.0,79.0,0.0,0,420.06,0.0,1,0.91,0.12,SPY210507P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,10417.0,77.0,0.0,0,417.3,0.0,1,0.91,0.14,SPY210507P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,10417.0,83.0,0.0,0,418.2,0.0,1,0.91,0.08,SPY210507P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,10417.0,82.0,0.0,0,415.62,0.0,1,0.91,0.09,SPY210507P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,10417.0,84.0,0.0,0,415.75,0.0,1,0.91,0.07,SPY210507P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,10417.0,89.0,0.0,0,419.07,0.0,1,0.91,0.02,SPY210507P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,10508.0,0.0,91.0,0,422.12,0.0,1,0.91,0.0,SPY210507P00391000,391.0,0,0.0,0.0,,0.0,expirationDay
2021-05-10,10508.0,-4.0,0.0,0,417.94,0.0,1,4.31,4.35,SPY210528P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,10508.0,-166.0,0.0,0,414.21,0.0,1,4.31,5.97,SPY210528P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,10508.0,-717.0,0.0,0,405.41,0.0,1,4.31,11.48,SPY210528P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,10508.0,-344.0,0.0,0,410.28,0.0,1,4.31,7.75,SPY210528P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,10508.0,84.0,0.0,0,416.58,0.0,1,4.31,3.47,SPY210528P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,10508.0,76.0,0.0,0,415.52,0.0,1,4.31,3.55,SPY210528P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,10508.0,-85.0,0.0,0,411.94,0.0,1,4.31,5.16,SPY210528P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,10508.0,-121.0,0.0,0,410.86,0.0,1,4.31,5.52,SPY210528P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,10508.0,121.0,0.0,0,415.28,0.0,1,4.31,3.1,SPY210528P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,10508.0,170.0,0.0,0,414.94,0.0,1,4.31,2.61,SPY210528P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-24,10508.0,361.0,0.0,0,419.17,0.0,1,4.31,0.7,SPY210528P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-25,10508.0,353.0,0.0,0,418.24,0.0,1,4.31,0.78,SPY210528P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-26,10508.0,398.0,0.0,0,419.07,0.0,1,4.31,0.33,SPY210528P00413000,413.0,0,0.0,0.0,,0.0,normalDay
