date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-29,14440.0,-4382.0,0.0,100,402.63,442.5,0,0.0,0.0,,0.0,1,10.13,14.08,SPY221118C00410000,410.0,normalDay
2022-08-30,14440.0,-4599.0,0.0,100,398.21,442.5,0,0.0,0.0,,0.0,1,10.13,11.83,SPY221118C00410000,410.0,normalDay
2022-08-31,14440.0,-4732.0,0.0,100,395.18,442.5,0,0.0,0.0,,0.0,1,10.13,10.13,SPY221118C00410000,410.0,normalDay
2022-09-01,14440.0,-4621.0,0.0,100,396.42,442.5,0,0.0,0.0,,0.0,1,10.13,10.26,SPY221118C00410000,410.0,normalDay
2022-09-02,14440.0,-4882.0,0.0,100,392.24,442.5,0,0.0,0.0,,0.0,1,10.13,8.69,SPY221118C00410000,410.0,normalDay
2022-09-06,14440.0,-4944.0,0.0,100,390.76,442.5,0,0.0,0.0,,0.0,1,10.13,7.83,SPY221118C00410000,410.0,normalDay
2022-09-07,14440.0,-4467.0,0.0,100,397.78,442.5,0,0.0,0.0,,0.0,1,10.13,10.08,SPY221118C00410000,410.0,normalDay
2022-09-08,14440.0,-4312.0,0.0,100,400.38,442.5,0,0.0,0.0,,0.0,1,10.13,11.13,SPY221118C00410000,410.0,normalDay
2022-09-09,14440.0,-3935.0,0.0,100,406.6,442.5,0,0.0,0.0,,0.0,1,10.13,13.58,SPY221118C00410000,410.0,normalDay
2022-09-12,14440.0,-3768.0,0.0,100,410.97,442.5,0,0.0,0.0,,0.0,1,10.13,16.28,SPY221118C00410000,410.0,normalDay
2022-09-13,14440.0,-4778.0,0.0,100,393.1,442.5,0,0.0,0.0,,0.0,1,10.13,8.51,SPY221118C00410000,410.0,normalDay
2022-09-14,14440.0,-4632.0,0.0,100,394.6,442.5,0,0.0,0.0,,0.0,1,10.13,8.55,SPY221118C00410000,410.0,normalDay
2022-09-15,14440.0,-4928.0,0.0,100,390.12,442.5,0,0.0,0.0,,0.0,1,10.13,7.03,SPY221118C00410000,410.0,normalDay
2022-09-16,14440.0,-5274.0,0.0,100,385.56,442.5,0,0.0,0.0,,0.0,1,10.13,5.93,SPY221118C00410000,410.0,normalDay
2022-09-19,14440.0,-5024.0,0.0,100,388.55,442.5,0,0.0,0.0,,0.0,1,10.13,6.42,SPY221118C00410000,410.0,normalDay
2022-09-20,14440.0,-5363.0,0.0,100,384.09,442.5,0,0.0,0.0,,0.0,1,10.13,5.35,SPY221118C00410000,410.0,normalDay
2022-09-21,14440.0,-5862.0,0.0,100,377.39,442.5,0,0.0,0.0,,0.0,1,10.13,3.64,SPY221118C00410000,410.0,normalDay
2022-09-22,14440.0,-6104.0,0.0,100,374.22,442.5,0,0.0,0.0,,0.0,1,10.13,2.89,SPY221118C00410000,410.0,normalDay
2022-09-23,14440.0,-6641.0,0.0,100,367.95,442.5,0,0.0,0.0,,0.0,1,10.13,1.99,SPY221118C00410000,410.0,normalDay
2022-09-26,14440.0,-6970.0,0.0,100,364.31,442.5,0,0.0,0.0,,0.0,1,10.13,1.64,SPY221118C00410000,410.0,normalDay
2022-09-27,14440.0,-7044.0,0.0,100,363.38,442.5,0,0.0,0.0,,0.0,1,10.13,1.45,SPY221118C00410000,410.0,normalDay
2022-09-28,14440.0,-6390.0,0.0,100,370.53,442.5,0,0.0,0.0,,0.0,1,10.13,2.06,SPY221118C00410000,410.0,normalDay
2022-09-29,14440.0,-7075.0,0.0,100,362.79,442.5,0,0.0,0.0,,0.0,1,10.13,1.17,SPY221118C00410000,410.0,normalDay
2022-09-30,14440.0,-7593.0,0.0,100,357.18,442.5,0,0.0,0.0,,0.0,1,10.13,0.74,SPY221118C00410000,410.0,normalDay
2022-10-03,14440.0,-6703.0,0.0,100,366.61,442.5,0,0.0,0.0,,0.0,1,10.13,1.27,SPY221118C00410000,410.0,normalDay
2022-10-04,14440.0,-5701.0,0.0,100,377.97,442.5,0,0.0,0.0,,0.0,1,10.13,2.61,SPY221118C00410000,410.0,normalDay
2022-10-05,14440.0,-5765.0,0.0,100,377.09,442.5,0,0.0,0.0,,0.0,1,10.13,2.37,SPY221118C00410000,410.0,normalDay
2022-10-06,14440.0,-6107.0,0.0,100,373.2,442.5,0,0.0,0.0,,0.0,1,10.13,1.9,SPY221118C00410000,410.0,normalDay
2022-10-07,14440.0,-7041.0,0.0,100,362.79,442.5,0,0.0,0.0,,0.0,1,10.13,0.83,SPY221118C00410000,410.0,normalDay
2022-10-10,14440.0,-7314.0,0.0,100,360.02,442.5,0,0.0,0.0,,0.0,1,10.13,0.79,SPY221118C00410000,410.0,normalDay
2022-10-11,14440.0,-7535.0,0.0,100,357.74,442.5,0,0.0,0.0,,0.0,1,10.13,0.72,SPY221118C00410000,410.0,normalDay
2022-10-12,14440.0,-7645.0,0.0,100,356.56,442.5,0,0.0,0.0,,0.0,1,10.13,0.64,SPY221118C00410000,410.0,normalDay
2022-10-13,14440.0,-6763.0,0.0,100,365.97,442.5,0,0.0,0.0,,0.0,1,10.13,1.23,SPY221118C00410000,410.0,normalDay
2022-10-14,14440.0,-7531.0,0.0,100,357.63,442.5,0,0.0,0.0,,0.0,1,10.13,0.57,SPY221118C00410000,410.0,normalDay
2022-10-17,14440.0,-6658.0,0.0,100,366.82,442.5,0,0.0,0.0,,0.0,1,10.13,1.03,SPY221118C00410000,410.0,normalDay
2022-10-18,14440.0,-6261.0,0.0,100,371.13,442.5,0,0.0,0.0,,0.0,1,10.13,1.37,SPY221118C00410000,410.0,normalDay
2022-10-19,14440.0,-6485.0,0.0,100,368.5,442.5,0,0.0,0.0,,0.0,1,10.13,0.98,SPY221118C00410000,410.0,normalDay
2022-10-20,14440.0,-6761.0,0.0,100,365.41,442.5,0,0.0,0.0,,0.0,1,10.13,0.65,SPY221118C00410000,410.0,normalDay
2022-10-21,14440.0,-5951.0,0.0,100,374.29,442.5,0,0.0,0.0,,0.0,1,10.13,1.43,SPY221118C00410000,410.0,normalDay
2022-10-24,14440.0,-5543.0,0.0,100,378.87,442.5,0,0.0,0.0,,0.0,1,10.13,1.93,SPY221118C00410000,410.0,normalDay
2022-10-25,14440.0,-4971.0,0.0,100,384.92,442.5,0,0.0,0.0,,0.0,1,10.13,2.26,SPY221118C00410000,410.0,normalDay
2022-10-26,14440.0,-5215.0,0.0,100,382.02,442.5,0,0.0,0.0,,0.0,1,10.13,1.8,SPY221118C00410000,410.0,normalDay
2022-10-27,14440.0,-5330.0,0.0,100,379.98,442.5,0,0.0,0.0,,0.0,1,10.13,0.91,SPY221118C00410000,410.0,normalDay
2022-10-28,14440.0,-4584.0,0.0,100,389.02,442.5,0,0.0,0.0,,0.0,1,10.13,2.49,SPY221118C00410000,410.0,normalDay
2022-10-31,14440.0,-4776.0,0.0,100,386.21,442.5,0,0.0,0.0,,0.0,1,10.13,1.6,SPY221118C00410000,410.0,normalDay
2022-11-01,14440.0,-4907.0,0.0,100,384.52,442.5,0,0.0,0.0,,0.0,1,10.13,1.22,SPY221118C00410000,410.0,normalDay
2022-11-02,14440.0,-5784.0,0.0,100,374.87,442.5,0,0.0,0.0,,0.0,1,10.13,0.34,SPY221118C00410000,410.0,normalDay
2022-11-03,14440.0,-6156.0,0.0,100,371.01,442.5,0,0.0,0.0,,0.0,1,10.13,0.2,SPY221118C00410000,410.0,normalDay
2022-11-04,14440.0,-5625.0,0.0,100,376.35,442.5,0,0.0,0.0,,0.0,1,10.13,0.23,SPY221118C00410000,410.0,normalDay
2022-11-07,14440.0,-5265.0,0.0,100,379.95,442.5,0,0.0,0.0,,0.0,1,10.13,0.23,SPY221118C00410000,410.0,normalDay
2022-11-08,14440.0,-5066.0,0.0,100,382.0,442.5,0,0.0,0.0,,0.0,1,10.13,0.29,SPY221118C00410000,410.0,normalDay
2022-11-09,14440.0,-5833.0,0.0,100,374.13,442.5,0,0.0,0.0,,0.0,1,10.13,0.09,SPY221118C00410000,410.0,normalDay
2022-11-10,14440.0,-3869.0,0.0,100,394.69,442.5,0,0.0,0.0,,0.0,1,10.13,1.01,SPY221118C00410000,410.0,normalDay
2022-11-11,14440.0,-3473.0,0.0,100,398.51,442.5,0,0.0,0.0,,0.0,1,10.13,0.87,SPY221118C00410000,410.0,normalDay
2022-11-14,14440.0,-3755.0,0.0,100,395.12,442.5,0,0.0,0.0,,0.0,1,10.13,0.3,SPY221118C00410000,410.0,normalDay
2022-11-15,14440.0,-3434.0,0.0,100,398.49,442.5,0,0.0,0.0,,0.0,1,10.13,0.46,SPY221118C00410000,410.0,normalDay
2022-11-16,14440.0,-3700.0,0.0,100,395.45,442.5,0,0.0,0.0,,0.0,1,10.13,0.08,SPY221118C00410000,410.0,normalDay
2022-11-17,14440.0,-3815.0,0.0,100,394.24,442.5,0,0.0,0.0,,0.0,1,10.13,0.02,SPY221118C00410000,410.0,normalDay
2022-11-18,15453.0,-4647.0,1013.0,100,396.03,442.5,0,0.0,0.0,,0.0,1,10.13,0.0,SPY221118C00410000,410.0,expirationDay
2022-11-21,15453.0,-4838.0,0.0,100,394.59,442.5,0,0.0,0.0,,0.0,1,19.75,20.22,SPY230331C00400000,400.0,normalDay
2022-11-22,15453.0,-4530.0,0.0,100,399.9,442.5,0,0.0,0.0,,0.0,1,19.75,22.45,SPY230331C00400000,400.0,normalDay
2022-11-23,15453.0,-4415.0,0.0,100,402.42,442.5,0,0.0,0.0,,0.0,1,19.75,23.82,SPY230331C00400000,400.0,normalDay
2022-11-25,15453.0,-4491.0,0.0,100,402.33,442.5,0,0.0,0.0,,0.0,1,19.75,24.49,SPY230331C00400000,400.0,normalDay
2022-11-28,15453.0,-4711.0,0.0,100,395.91,442.5,0,0.0,0.0,,0.0,1,19.75,20.27,SPY230331C00400000,400.0,normalDay
2022-11-29,15453.0,-4690.0,0.0,100,395.23,442.5,0,0.0,0.0,,0.0,1,19.75,19.38,SPY230331C00400000,400.0,normalDay
2022-11-30,15453.0,-4307.0,0.0,100,407.68,442.5,0,0.0,0.0,,0.0,1,19.75,28.0,SPY230331C00400000,400.0,normalDay
2022-12-01,15453.0,-4133.0,0.0,100,407.38,442.5,0,0.0,0.0,,0.0,1,19.75,25.96,SPY230331C00400000,400.0,normalDay
2022-12-02,15453.0,-4086.0,0.0,100,406.91,442.5,0,0.0,0.0,,0.0,1,19.75,25.02,SPY230331C00400000,400.0,normalDay
2022-12-05,15453.0,-4410.0,0.0,100,399.59,442.5,0,0.0,0.0,,0.0,1,19.75,20.94,SPY230331C00400000,400.0,normalDay
2022-12-06,15453.0,-4678.0,0.0,100,393.83,442.5,0,0.0,0.0,,0.0,1,19.75,17.86,SPY230331C00400000,400.0,normalDay
2022-12-07,15453.0,-4714.0,0.0,100,393.16,442.5,0,0.0,0.0,,0.0,1,19.75,17.55,SPY230331C00400000,400.0,normalDay
2022-12-08,15453.0,-4553.0,0.0,100,396.24,442.5,0,0.0,0.0,,0.0,1,19.75,19.02,SPY230331C00400000,400.0,normalDay
2022-12-09,15453.0,-4691.0,0.0,100,393.28,442.5,0,0.0,0.0,,0.0,1,19.75,17.44,SPY230331C00400000,400.0,normalDay
2022-12-12,15453.0,-4438.0,0.0,100,398.95,442.5,0,0.0,0.0,,0.0,1,19.75,20.58,SPY230331C00400000,400.0,normalDay
2022-12-13,15453.0,-4241.0,0.0,100,401.97,442.5,0,0.0,0.0,,0.0,1,19.75,21.63,SPY230331C00400000,400.0,normalDay
2022-12-14,15453.0,-4357.0,0.0,100,399.4,442.5,0,0.0,0.0,,0.0,1,19.75,20.22,SPY230331C00400000,400.0,normalDay
2022-12-15,15453.0,-4756.0,0.0,100,389.63,442.5,0,0.0,0.0,,0.0,1,19.75,14.44,SPY230331C00400000,400.0,normalDay
2022-12-16,15453.0,-5150.0,0.0,100,383.27,442.5,0,0.0,0.0,,0.0,1,19.75,12.02,SPY230331C00400000,400.0,normalDay
2022-12-19,15453.0,-5293.0,0.0,100,380.02,442.5,0,0.0,0.0,,0.0,1,19.75,10.2,SPY230331C00400000,400.0,normalDay
2022-12-20,15453.0,-5238.0,0.0,100,380.54,442.5,0,0.0,0.0,,0.0,1,19.75,10.17,SPY230331C00400000,400.0,normalDay
2022-12-21,15453.0,-4864.0,0.0,100,386.23,442.5,0,0.0,0.0,,0.0,1,19.75,12.12,SPY230331C00400000,400.0,normalDay
2022-12-22,15453.0,-5212.0,0.0,100,380.72,442.5,0,0.0,0.0,,0.0,1,19.75,10.09,SPY230331C00400000,400.0,normalDay
2022-12-23,15453.0,-5043.0,0.0,100,382.91,442.5,0,0.0,0.0,,0.0,1,19.75,10.59,SPY230331C00400000,400.0,normalDay
2022-12-27,15453.0,-5123.0,0.0,100,381.4,442.5,0,0.0,0.0,,0.0,1,19.75,9.88,SPY230331C00400000,400.0,normalDay
2022-12-28,15453.0,-5403.0,0.0,100,376.66,442.5,0,0.0,0.0,,0.0,1,19.75,7.94,SPY230331C00400000,400.0,normalDay
2022-12-29,15453.0,-4947.0,0.0,100,383.44,442.5,0,0.0,0.0,,0.0,1,19.75,10.16,SPY230331C00400000,400.0,normalDay
2022-12-30,15453.0,-5019.0,0.0,100,382.43,442.5,0,0.0,0.0,,0.0,1,19.75,9.87,SPY230331C00400000,400.0,normalDay
2023-01-03,15453.0,-5050.0,0.0,100,380.82,442.5,0,0.0,0.0,,0.0,1,19.75,8.57,SPY230331C00400000,400.0,normalDay
2023-01-04,15453.0,-4845.0,0.0,100,383.76,442.5,0,0.0,0.0,,0.0,1,19.75,9.46,SPY230331C00400000,400.0,normalDay
2023-01-05,15453.0,-5092.0,0.0,100,379.38,442.5,0,0.0,0.0,,0.0,1,19.75,7.55,SPY230331C00400000,400.0,normalDay
2023-01-06,15453.0,-4522.0,0.0,100,388.08,442.5,0,0.0,0.0,,0.0,1,19.75,10.55,SPY230331C00400000,400.0,normalDay
2023-01-09,15453.0,-4532.0,0.0,100,387.86,442.5,0,0.0,0.0,,0.0,1,19.75,10.43,SPY230331C00400000,400.0,normalDay
2023-01-10,15453.0,-4331.0,0.0,100,390.58,442.5,0,0.0,0.0,,0.0,1,19.75,11.14,SPY230331C00400000,400.0,normalDay
2023-01-11,15453.0,-4103.0,0.0,100,395.52,442.5,0,0.0,0.0,,0.0,1,19.75,13.8,SPY230331C00400000,400.0,normalDay
2023-01-12,15453.0,-3933.0,0.0,100,396.96,442.5,0,0.0,0.0,,0.0,1,19.75,13.54,SPY230331C00400000,400.0,normalDay
2023-01-13,15453.0,-3774.0,0.0,100,398.5,442.5,0,0.0,0.0,,0.0,1,19.75,13.49,SPY230331C00400000,400.0,normalDay
2023-01-17,15453.0,-3801.0,0.0,100,397.77,442.5,0,0.0,0.0,,0.0,1,19.75,13.03,SPY230331C00400000,400.0,normalDay
2023-01-18,15453.0,-4116.0,0.0,100,391.49,442.5,0,0.0,0.0,,0.0,1,19.75,9.9,SPY230331C00400000,400.0,normalDay
2023-01-19,15453.0,-4257.0,0.0,100,388.64,442.5,0,0.0,0.0,,0.0,1,19.75,8.46,SPY230331C00400000,400.0,normalDay
2023-01-20,15453.0,-3836.0,0.0,100,395.88,442.5,0,0.0,0.0,,0.0,1,19.75,11.49,SPY230331C00400000,400.0,normalDay
2023-01-23,15453.0,-3603.0,0.0,100,400.63,442.5,0,0.0,0.0,,0.0,1,19.75,13.91,SPY230331C00400000,400.0,normalDay
2023-01-24,15453.0,-3657.0,0.0,100,400.2,442.5,0,0.0,0.0,,0.0,1,19.75,14.02,SPY230331C00400000,400.0,normalDay
2023-01-25,15453.0,-3600.0,0.0,100,400.35,442.5,0,0.0,0.0,,0.0,1,19.75,13.6,SPY230331C00400000,400.0,normalDay
2023-01-26,15453.0,-3398.0,0.0,100,404.75,442.5,0,0.0,0.0,,0.0,1,19.75,15.98,SPY230331C00400000,400.0,normalDay
2023-01-27,15453.0,-3335.0,0.0,100,405.68,442.5,0,0.0,0.0,,0.0,1,19.75,16.28,SPY230331C00400000,400.0,normalDay
2023-01-30,15453.0,-3575.0,0.0,100,400.59,442.5,0,0.0,0.0,,0.0,1,19.75,13.59,SPY230331C00400000,400.0,normalDay
2023-01-31,15453.0,-3292.0,0.0,100,406.48,442.5,0,0.0,0.0,,0.0,1,19.75,16.65,SPY230331C00400000,400.0,normalDay
2023-02-01,15453.0,-3203.0,0.0,100,410.8,442.5,0,0.0,0.0,,0.0,1,19.75,20.08,SPY230331C00400000,400.0,normalDay
2023-02-02,15453.0,-2924.0,0.0,100,416.78,442.5,0,0.0,0.0,,0.0,1,19.75,23.27,SPY230331C00400000,400.0,normalDay
2023-02-03,15453.0,-3087.0,0.0,100,412.35,442.5,0,0.0,0.0,,0.0,1,19.75,20.47,SPY230331C00400000,400.0,normalDay
2023-02-06,15453.0,-3168.0,0.0,100,409.83,442.5,0,0.0,0.0,,0.0,1,19.75,18.76,SPY230331C00400000,400.0,normalDay
2023-02-07,15453.0,-2939.0,0.0,100,415.19,442.5,0,0.0,0.0,,0.0,1,19.75,21.83,SPY230331C00400000,400.0,normalDay
2023-02-08,15453.0,-3148.0,0.0,100,410.65,442.5,0,0.0,0.0,,0.0,1,19.75,19.38,SPY230331C00400000,400.0,normalDay
2023-02-09,15453.0,-3279.0,0.0,100,407.09,442.5,0,0.0,0.0,,0.0,1,19.75,17.13,SPY230331C00400000,400.0,normalDay
2023-02-10,15453.0,-3202.0,0.0,100,408.04,442.5,0,0.0,0.0,,0.0,1,19.75,17.31,SPY230331C00400000,400.0,normalDay
2023-02-13,15453.0,-3034.0,0.0,100,412.83,442.5,0,0.0,0.0,,0.0,1,19.75,20.42,SPY230331C00400000,400.0,normalDay
2023-02-14,15453.0,-2919.0,0.0,100,412.64,442.5,0,0.0,0.0,,0.0,1,19.75,19.08,SPY230331C00400000,400.0,normalDay
2023-02-15,15453.0,-2904.0,0.0,100,413.98,442.5,0,0.0,0.0,,0.0,1,19.75,20.27,SPY230331C00400000,400.0,normalDay
2023-02-16,15453.0,-3061.0,0.0,100,408.28,442.5,0,0.0,0.0,,0.0,1,19.75,16.14,SPY230331C00400000,400.0,normalDay
2023-02-17,15453.0,-3059.0,0.0,100,407.26,442.5,0,0.0,0.0,,0.0,1,19.75,15.1,SPY230331C00400000,400.0,normalDay
2023-02-21,15453.0,-3405.0,0.0,100,399.09,442.5,0,0.0,0.0,,0.0,1,19.75,10.39,SPY230331C00400000,400.0,normalDay
2023-02-22,15453.0,-3382.0,0.0,100,398.54,442.5,0,0.0,0.0,,0.0,1,19.75,9.61,SPY230331C00400000,400.0,normalDay
2023-02-23,15453.0,-3207.0,0.0,100,400.66,442.5,0,0.0,0.0,,0.0,1,19.75,9.98,SPY230331C00400000,400.0,normalDay
2023-02-24,15453.0,-3406.0,0.0,100,396.38,442.5,0,0.0,0.0,,0.0,1,19.75,7.69,SPY230331C00400000,400.0,normalDay
2023-02-27,15453.0,-3300.0,0.0,100,397.73,442.5,0,0.0,0.0,,0.0,1,19.75,7.98,SPY230331C00400000,400.0,normalDay
2023-02-28,15453.0,-3322.0,0.0,100,396.26,442.5,0,0.0,0.0,,0.0,1,19.75,6.73,SPY230331C00400000,400.0,normalDay
2023-03-01,15453.0,-3410.0,0.0,100,394.74,442.5,0,0.0,0.0,,0.0,1,19.75,6.09,SPY230331C00400000,400.0,normalDay
2023-03-02,15453.0,-3204.0,0.0,100,397.81,442.5,0,0.0,0.0,,0.0,1,19.75,7.1,SPY230331C00400000,400.0,normalDay
2023-03-03,15453.0,-2888.0,0.0,100,404.19,442.5,0,0.0,0.0,,0.0,1,19.75,10.32,SPY230331C00400000,400.0,normalDay
2023-03-06,15453.0,-2845.0,0.0,100,404.47,442.5,0,0.0,0.0,,0.0,1,19.75,10.17,SPY230331C00400000,400.0,normalDay
2023-03-07,15453.0,-3122.0,0.0,100,398.27,442.5,0,0.0,0.0,,0.0,1,19.75,6.74,SPY230331C00400000,400.0,normalDay
2023-03-08,15453.0,-3048.0,0.0,100,398.92,442.5,0,0.0,0.0,,0.0,1,19.75,6.65,SPY230331C00400000,400.0,normalDay
2023-03-09,15453.0,-3522.0,0.0,100,391.56,442.5,0,0.0,0.0,,0.0,1,19.75,4.03,SPY230331C00400000,400.0,normalDay
2023-03-10,15453.0,-3916.0,0.0,100,385.91,442.5,0,0.0,0.0,,0.0,1,19.75,2.32,SPY230331C00400000,400.0,normalDay
2023-03-13,15453.0,-3993.0,0.0,100,385.36,442.5,0,0.0,0.0,,0.0,1,19.75,2.54,SPY230331C00400000,400.0,normalDay
2023-03-14,15453.0,-3414.0,0.0,100,391.73,442.5,0,0.0,0.0,,0.0,1,19.75,3.12,SPY230331C00400000,400.0,normalDay
2023-03-15,15453.0,-3604.0,0.0,100,389.28,442.5,0,0.0,0.0,,0.0,1,19.75,2.57,SPY230331C00400000,400.0,normalDay
2023-03-16,15453.0,-3082.0,0.0,100,396.11,442.5,0,0.0,0.0,,0.0,1,19.75,4.18,SPY230331C00400000,400.0,normalDay
2023-03-17,15453.0,-3580.0,0.0,100,389.99,442.5,0,0.0,0.0,,0.0,1,19.75,3.04,SPY230331C00400000,400.0,normalDay
2023-03-20,15453.0,-3245.0,0.0,100,393.74,442.5,0,0.0,0.0,,0.0,1,19.75,3.44,SPY230331C00400000,400.0,normalDay
2023-03-21,15453.0,-2904.0,0.0,100,398.91,442.5,0,0.0,0.0,,0.0,1,19.75,5.2,SPY230331C00400000,400.0,normalDay
2023-03-22,15453.0,-3269.0,0.0,100,392.11,442.5,0,0.0,0.0,,0.0,1,19.75,2.05,SPY230331C00400000,400.0,normalDay
2023-03-23,15453.0,-3157.0,0.0,100,393.17,442.5,0,0.0,0.0,,0.0,1,19.75,1.99,SPY230331C00400000,400.0,normalDay
2023-03-24,15453.0,-2935.0,0.0,100,395.75,442.5,0,0.0,0.0,,0.0,1,19.75,2.35,SPY230331C00400000,400.0,normalDay
2023-03-27,15453.0,-2813.0,0.0,100,396.49,442.5,0,0.0,0.0,,0.0,1,19.75,1.87,SPY230331C00400000,400.0,normalDay
2023-03-28,15453.0,-2830.0,0.0,100,395.6,442.5,0,0.0,0.0,,0.0,1,19.75,1.15,SPY230331C00400000,400.0,normalDay
2023-03-29,15453.0,-2439.0,0.0,100,401.35,442.5,0,0.0,0.0,,0.0,1,19.75,2.99,SPY230331C00400000,400.0,normalDay
2023-03-30,15453.0,-2325.0,0.0,100,403.7,442.5,0,0.0,0.0,,0.0,1,19.75,4.2,SPY230331C00400000,400.0,normalDay
2023-03-31,13178.0,-2325.0,-2275.0,0,409.39,0.0,0,0.0,0.0,,0.0,1,19.75,0.0,SPY230331C00400000,400.0,expirationDay
2023-04-03,13178.0,-3.0,0.0,0,410.95,0.0,1,0.77,0.8,SPY230421P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,13178.0,-10.0,0.0,0,408.67,0.0,1,0.77,0.87,SPY230421P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,13178.0,-5.0,0.0,0,407.6,0.0,1,0.77,0.82,SPY230421P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,13178.0,22.0,0.0,0,409.19,0.0,1,0.77,0.55,SPY230421P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2023-04-10,13178.0,40.0,0.0,0,409.61,0.0,1,0.77,0.37,SPY230421P00387000,387.0,0,0.0,0.0,,0.0,normalDay
