date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-14,4198.0,51.0,0.0,0,337.6,0.0,1,0.64,0.13,SPY200221P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-02-18,4198.0,57.0,0.0,0,336.73,0.0,1,0.64,0.07,SPY200221P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,4198.0,60.0,0.0,0,338.34,0.0,1,0.64,0.04,SPY200221P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,4198.0,62.0,0.0,0,336.95,0.0,1,0.64,0.02,SPY200221P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,4262.0,0.0,64.0,0,333.48,0.0,1,0.64,0.0,SPY200221P00325000,325.0,0,0.0,0.0,,0.0,expirationDay
2020-02-24,4262.0,-8.0,0.0,0,322.42,0.0,1,6.61,6.69,SPY200306P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,4262.0,-580.0,0.0,0,312.65,0.0,1,6.61,12.41,SPY200306P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,4262.0,-746.0,0.0,0,311.5,0.0,1,6.61,14.07,SPY200306P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-27,4262.0,-2022.0,0.0,0,297.51,0.0,1,6.61,26.83,SPY200306P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-02-28,4262.0,-2109.0,0.0,0,296.26,0.0,1,6.61,27.7,SPY200306P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-03-02,4262.0,-873.0,0.0,0,309.09,0.0,1,6.61,15.34,SPY200306P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-03-03,4262.0,-1610.0,0.0,0,300.24,0.0,1,6.61,22.71,SPY200306P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-03-04,4262.0,-579.0,0.0,0,312.86,0.0,1,6.61,12.4,SPY200306P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-03-05,4262.0,-1549.0,0.0,0,302.46,0.0,1,6.61,22.1,SPY200306P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-03-06,4923.0,-2654.0,661.0,100,297.46,324.0,1,6.61,0.0,SPY200306P00324000,324.0,0,0.0,0.0,,0.0,expirationDay
2020-03-09,4923.0,-4995.0,0.0,100,274.23,324.0,0,0.0,0.0,,0.0,1,0.02,0.2,SPY200409C00360000,360.0,normalDay
2020-03-10,4923.0,-3559.0,0.0,100,288.42,324.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY200409C00360000,360.0,normalDay
2020-03-11,4923.0,-4965.0,0.0,100,274.36,324.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY200409C00360000,360.0,normalDay
2020-03-12,4923.0,-7591.0,0.0,100,248.11,324.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY200409C00360000,360.0,normalDay
2020-03-13,4923.0,-5470.0,0.0,100,269.32,324.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY200409C00360000,360.0,normalDay
2020-03-16,4923.0,-8417.0,0.0,100,239.85,324.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY200409C00360000,360.0,normalDay
2020-03-17,4923.0,-7121.0,0.0,100,252.8,324.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY200409C00360000,360.0,normalDay
2020-03-18,4923.0,-8401.0,0.0,100,240.0,324.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY200409C00360000,360.0,normalDay
2020-03-19,4923.0,-8350.0,0.0,100,240.51,324.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY200409C00360000,360.0,normalDay
2020-03-20,4923.0,-9521.0,0.0,100,228.8,324.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY200409C00360000,360.0,normalDay
2020-03-23,4923.0,-10106.0,0.0,100,222.95,324.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY200409C00360000,360.0,normalDay
2020-03-24,4923.0,-8084.0,0.0,100,243.15,324.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200409C00360000,360.0,normalDay
2020-03-25,4923.0,-7722.0,0.0,100,246.79,324.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY200409C00360000,360.0,normalDay
2020-03-26,4923.0,-6280.0,0.0,100,261.2,324.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY200409C00360000,360.0,normalDay
2020-03-27,4923.0,-7058.0,0.0,100,253.42,324.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY200409C00360000,360.0,normalDay
2020-03-30,4923.0,-6235.0,0.0,100,261.65,324.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY200409C00360000,360.0,normalDay
2020-03-31,4923.0,-6624.0,0.0,100,257.75,324.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200409C00360000,360.0,normalDay
2020-04-01,4923.0,-7784.0,0.0,100,246.15,324.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200409C00360000,360.0,normalDay
2020-04-02,4923.0,-7216.0,0.0,100,251.83,324.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200409C00360000,360.0,normalDay
2020-04-03,4923.0,-7580.0,0.0,100,248.19,324.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200409C00360000,360.0,normalDay
2020-04-06,4923.0,-5913.0,0.0,100,264.86,324.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200409C00360000,360.0,normalDay
2020-04-07,4923.0,-5886.0,0.0,100,265.13,324.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200409C00360000,360.0,normalDay
2020-04-08,4923.0,-4996.0,0.0,100,274.03,324.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY200409C00360000,360.0,normalDay
2020-04-09,4925.0,-4580.0,2.0,100,278.2,324.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY200409C00360000,360.0,expirationDay
2020-04-13,4925.0,-4838.0,0.0,100,275.66,324.0,0,0.0,0.0,,0.0,1,1.43,1.47,SPY200515C00303000,303.0,normalDay
2020-04-14,4925.0,-4154.0,0.0,100,283.79,324.0,0,0.0,0.0,,0.0,1,1.43,2.76,SPY200515C00303000,303.0,normalDay
2020-04-15,4925.0,-4631.0,0.0,100,277.76,324.0,0,0.0,0.0,,0.0,1,1.43,1.5,SPY200515C00303000,303.0,normalDay
2020-04-16,4925.0,-4501.0,0.0,100,279.1,324.0,0,0.0,0.0,,0.0,1,1.43,1.54,SPY200515C00303000,303.0,normalDay
2020-04-17,4925.0,-3894.0,0.0,100,286.64,324.0,0,0.0,0.0,,0.0,1,1.43,3.01,SPY200515C00303000,303.0,normalDay
2020-04-20,4925.0,-4290.0,0.0,100,281.59,324.0,0,0.0,0.0,,0.0,1,1.43,1.92,SPY200515C00303000,303.0,normalDay
2020-04-21,4925.0,-5039.0,0.0,100,273.04,324.0,0,0.0,0.0,,0.0,1,1.43,0.86,SPY200515C00303000,303.0,normalDay
2020-04-22,4925.0,-4448.0,0.0,100,279.1,324.0,0,0.0,0.0,,0.0,1,1.43,1.01,SPY200515C00303000,303.0,normalDay
2020-04-23,4925.0,-4437.0,0.0,100,279.08,324.0,0,0.0,0.0,,0.0,1,1.43,0.88,SPY200515C00303000,303.0,normalDay
2020-04-24,4925.0,-4051.0,0.0,100,282.97,324.0,0,0.0,0.0,,0.0,1,1.43,0.91,SPY200515C00303000,303.0,normalDay
2020-04-27,4925.0,-3655.0,0.0,100,287.05,324.0,0,0.0,0.0,,0.0,1,1.43,1.03,SPY200515C00303000,303.0,normalDay
2020-04-28,4925.0,-3767.0,0.0,100,285.73,324.0,0,0.0,0.0,,0.0,1,1.43,0.83,SPY200515C00303000,303.0,normalDay
2020-04-29,4925.0,-3141.0,0.0,100,293.21,324.0,0,0.0,0.0,,0.0,1,1.43,2.05,SPY200515C00303000,303.0,normalDay
2020-04-30,4925.0,-3344.0,0.0,100,290.48,324.0,0,0.0,0.0,,0.0,1,1.43,1.35,SPY200515C00303000,303.0,normalDay
2020-05-01,4925.0,-4015.0,0.0,100,282.79,324.0,0,0.0,0.0,,0.0,1,1.43,0.37,SPY200515C00303000,303.0,normalDay
2020-05-04,4925.0,-3926.0,0.0,100,283.57,324.0,0,0.0,0.0,,0.0,1,1.43,0.26,SPY200515C00303000,303.0,normalDay
2020-05-05,4925.0,-3667.0,0.0,100,286.19,324.0,0,0.0,0.0,,0.0,1,1.43,0.29,SPY200515C00303000,303.0,normalDay
2020-05-06,4925.0,-3848.0,0.0,100,284.25,324.0,0,0.0,0.0,,0.0,1,1.43,0.16,SPY200515C00303000,303.0,normalDay
2020-05-07,4925.0,-3509.0,0.0,100,287.68,324.0,0,0.0,0.0,,0.0,1,1.43,0.2,SPY200515C00303000,303.0,normalDay
2020-05-08,4925.0,-3048.0,0.0,100,292.44,324.0,0,0.0,0.0,,0.0,1,1.43,0.35,SPY200515C00303000,303.0,normalDay
2020-05-11,4925.0,-3024.0,0.0,100,292.5,324.0,0,0.0,0.0,,0.0,1,1.43,0.17,SPY200515C00303000,303.0,normalDay
2020-05-12,4925.0,-3597.0,0.0,100,286.67,324.0,0,0.0,0.0,,0.0,1,1.43,0.07,SPY200515C00303000,303.0,normalDay
2020-05-13,4925.0,-4099.0,0.0,100,281.6,324.0,0,0.0,0.0,,0.0,1,1.43,0.02,SPY200515C00303000,303.0,normalDay
2020-05-14,4925.0,-3761.0,0.0,100,284.97,324.0,0,0.0,0.0,,0.0,1,1.43,0.01,SPY200515C00303000,303.0,normalDay
2020-05-15,5068.0,-3772.0,143.0,100,286.28,324.0,0,0.0,0.0,,0.0,1,1.43,0.0,SPY200515C00303000,303.0,expirationDay
2020-05-18,5068.0,-2904.0,0.0,100,295.0,324.0,0,0.0,0.0,,0.0,1,3.73,3.77,SPY200619C00304000,304.0,normalDay
2020-05-19,5068.0,-3129.0,0.0,100,291.97,324.0,0,0.0,0.0,,0.0,1,3.73,2.99,SPY200619C00304000,304.0,normalDay
2020-05-20,5068.0,-2778.0,0.0,100,296.93,324.0,0,0.0,0.0,,0.0,1,3.73,4.44,SPY200619C00304000,304.0,normalDay
2020-05-21,5068.0,-2890.0,0.0,100,294.88,324.0,0,0.0,0.0,,0.0,1,3.73,3.51,SPY200619C00304000,304.0,normalDay
2020-05-22,5068.0,-2832.0,0.0,100,295.44,324.0,0,0.0,0.0,,0.0,1,3.73,3.49,SPY200619C00304000,304.0,normalDay
2020-05-26,5068.0,-2563.0,0.0,100,299.08,324.0,0,0.0,0.0,,0.0,1,3.73,4.44,SPY200619C00304000,304.0,normalDay
2020-05-27,5068.0,-2323.0,0.0,100,303.53,324.0,0,0.0,0.0,,0.0,1,3.73,6.49,SPY200619C00304000,304.0,normalDay
2020-05-28,5068.0,-2399.0,0.0,100,302.97,324.0,0,0.0,0.0,,0.0,1,3.73,6.69,SPY200619C00304000,304.0,normalDay
2020-05-29,5068.0,-2305.0,0.0,100,304.32,324.0,0,0.0,0.0,,0.0,1,3.73,7.1,SPY200619C00304000,304.0,normalDay
2020-06-01,5068.0,-2177.0,0.0,100,305.55,324.0,0,0.0,0.0,,0.0,1,3.73,7.05,SPY200619C00304000,304.0,normalDay
2020-06-02,5068.0,-2030.0,0.0,100,308.08,324.0,0,0.0,0.0,,0.0,1,3.73,8.11,SPY200619C00304000,304.0,normalDay
2020-06-03,5068.0,-1900.0,0.0,100,312.18,324.0,0,0.0,0.0,,0.0,1,3.73,10.91,SPY200619C00304000,304.0,normalDay
2020-06-04,5068.0,-1915.0,0.0,100,311.36,324.0,0,0.0,0.0,,0.0,1,3.73,10.24,SPY200619C00304000,304.0,normalDay
2020-06-05,5068.0,-1738.0,0.0,100,319.34,324.0,0,0.0,0.0,,0.0,1,3.73,16.45,SPY200619C00304000,304.0,normalDay
2020-06-08,5068.0,-1663.0,0.0,100,323.2,324.0,0,0.0,0.0,,0.0,1,3.73,19.56,SPY200619C00304000,304.0,normalDay
2020-06-09,5068.0,-1795.0,0.0,100,320.79,324.0,0,0.0,0.0,,0.0,1,3.73,18.47,SPY200619C00304000,304.0,normalDay
2020-06-10,5068.0,-1703.0,0.0,100,319.0,324.0,0,0.0,0.0,,0.0,1,3.73,15.76,SPY200619C00304000,304.0,normalDay
2020-06-11,5068.0,-2481.0,0.0,100,300.61,324.0,0,0.0,0.0,,0.0,1,3.73,5.15,SPY200619C00304000,304.0,normalDay
2020-06-12,5068.0,-2140.0,0.0,100,304.21,324.0,0,0.0,0.0,,0.0,1,3.73,5.34,SPY200619C00304000,304.0,normalDay
2020-06-15,5068.0,-1950.0,0.0,100,307.05,324.0,0,0.0,0.0,,0.0,1,3.73,6.28,SPY200619C00304000,304.0,normalDay
2020-06-16,5068.0,-1711.0,0.0,100,312.96,324.0,0,0.0,0.0,,0.0,1,3.73,9.8,SPY200619C00304000,304.0,normalDay
2020-06-17,5068.0,-1717.0,0.0,100,311.66,324.0,0,0.0,0.0,,0.0,1,3.73,8.56,SPY200619C00304000,304.0,normalDay
2020-06-18,5068.0,-1644.0,0.0,100,311.78,324.0,0,0.0,0.0,,0.0,1,3.73,7.95,SPY200619C00304000,304.0,normalDay
2020-06-19,3441.0,-1644.0,-1627.0,0,308.64,0.0,0,0.0,0.0,,0.0,1,3.73,0.0,SPY200619C00304000,304.0,expirationDay
2020-06-22,3441.0,-5.0,0.0,0,310.62,0.0,1,2.81,2.86,SPY200702P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-06-23,3441.0,50.0,0.0,0,312.05,0.0,1,2.81,2.31,SPY200702P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-06-24,3441.0,-153.0,0.0,0,304.09,0.0,1,2.81,4.34,SPY200702P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-06-25,3441.0,21.0,0.0,0,307.35,0.0,1,2.81,2.6,SPY200702P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-06-26,3441.0,-179.0,0.0,0,300.05,0.0,1,2.81,4.6,SPY200702P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-06-29,3441.0,71.0,0.0,0,304.46,0.0,1,2.81,2.1,SPY200702P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-06-30,3441.0,208.0,0.0,0,308.36,0.0,1,2.81,0.73,SPY200702P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-07-01,3441.0,266.0,0.0,0,310.52,0.0,1,2.81,0.15,SPY200702P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-07-02,3722.0,0.0,281.0,0,312.23,0.0,1,2.81,0.0,SPY200702P00301000,301.0,0,0.0,0.0,,0.0,expirationDay
2020-07-06,3722.0,-3.0,0.0,0,317.05,0.0,1,1.44,1.47,SPY200717P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-07-07,3722.0,-48.0,0.0,0,313.78,0.0,1,1.44,1.92,SPY200717P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-07-08,3722.0,33.0,0.0,0,316.18,0.0,1,1.44,1.11,SPY200717P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-07-09,3722.0,14.0,0.0,0,314.38,0.0,1,1.44,1.3,SPY200717P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-07-10,3722.0,97.0,0.0,0,317.59,0.0,1,1.44,0.47,SPY200717P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-07-13,3722.0,56.0,0.0,0,314.84,0.0,1,1.44,0.88,SPY200717P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-07-14,3722.0,117.0,0.0,0,318.92,0.0,1,1.44,0.27,SPY200717P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-07-15,3722.0,139.0,0.0,0,321.85,0.0,1,1.44,0.05,SPY200717P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-07-16,3722.0,140.0,0.0,0,320.79,0.0,1,1.44,0.04,SPY200717P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-07-17,3866.0,0.0,144.0,0,321.72,0.0,1,1.44,0.0,SPY200717P00302000,302.0,0,0.0,0.0,,0.0,expirationDay
2020-07-20,3866.0,-3.0,0.0,0,324.32,0.0,1,0.74,0.77,SPY200731P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-21,3866.0,7.0,0.0,0,325.01,0.0,1,0.74,0.67,SPY200731P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-22,3866.0,30.0,0.0,0,326.86,0.0,1,0.74,0.44,SPY200731P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-23,3866.0,4.0,0.0,0,322.96,0.0,1,0.74,0.7,SPY200731P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-24,3866.0,32.0,0.0,0,320.88,0.0,1,0.74,0.42,SPY200731P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-27,3866.0,61.0,0.0,0,323.22,0.0,1,0.74,0.13,SPY200731P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-28,3866.0,60.0,0.0,0,321.17,0.0,1,0.74,0.14,SPY200731P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-29,3866.0,69.0,0.0,0,325.12,0.0,1,0.74,0.05,SPY200731P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-30,3866.0,70.0,0.0,0,323.96,0.0,1,0.74,0.04,SPY200731P00305000,305.0,0,0.0,0.0,,0.0,normalDay
2020-07-31,3940.0,0.0,74.0,0,326.52,0.0,1,0.74,0.0,SPY200731P00305000,305.0,0,0.0,0.0,,0.0,expirationDay
2020-08-03,3940.0,-4.0,0.0,0,328.79,0.0,1,1.21,1.25,SPY200814P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-08-04,3940.0,28.0,0.0,0,330.06,0.0,1,1.21,0.93,SPY200814P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-08-05,3940.0,65.0,0.0,0,332.11,0.0,1,1.21,0.56,SPY200814P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-08-06,3940.0,80.0,0.0,0,334.33,0.0,1,1.21,0.41,SPY200814P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-08-07,3940.0,99.0,0.0,0,334.57,0.0,1,1.21,0.22,SPY200814P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-08-10,3940.0,111.0,0.0,0,335.57,0.0,1,1.21,0.1,SPY200814P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-08-11,3940.0,102.0,0.0,0,332.8,0.0,1,1.21,0.19,SPY200814P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-08-12,3940.0,118.0,0.0,0,337.44,0.0,1,1.21,0.03,SPY200814P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-08-13,3940.0,119.0,0.0,0,336.83,0.0,1,1.21,0.02,SPY200814P00316000,316.0,0,0.0,0.0,,0.0,normalDay
2020-08-14,4061.0,0.0,121.0,0,336.84,0.0,1,1.21,0.0,SPY200814P00316000,316.0,0,0.0,0.0,,0.0,expirationDay
2020-08-17,4061.0,-3.0,0.0,0,337.91,0.0,1,0.67,0.7,SPY200828P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-08-18,4061.0,8.0,0.0,0,338.64,0.0,1,0.67,0.59,SPY200828P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-08-19,4061.0,-3.0,0.0,0,337.23,0.0,1,0.67,0.7,SPY200828P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-08-20,4061.0,18.0,0.0,0,338.28,0.0,1,0.67,0.49,SPY200828P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-08-21,4061.0,42.0,0.0,0,339.48,0.0,1,0.67,0.25,SPY200828P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-08-24,4061.0,58.0,0.0,0,342.92,0.0,1,0.67,0.09,SPY200828P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-08-25,4061.0,62.0,0.0,0,344.12,0.0,1,0.67,0.05,SPY200828P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-08-26,4061.0,61.0,0.0,0,347.57,0.0,1,0.67,0.06,SPY200828P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-08-27,4061.0,65.0,0.0,0,348.33,0.0,1,0.67,0.02,SPY200828P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-08-28,4128.0,0.0,67.0,0,350.58,0.0,1,0.67,0.0,SPY200828P00322000,322.0,0,0.0,0.0,,0.0,expirationDay
2020-08-31,4128.0,-3.0,0.0,0,349.31,0.0,1,0.82,0.85,SPY200911P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-09-01,4128.0,30.0,0.0,0,352.6,0.0,1,0.82,0.52,SPY200911P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-09-02,4128.0,49.0,0.0,0,357.7,0.0,1,0.82,0.33,SPY200911P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-09-03,4128.0,-69.0,0.0,0,345.39,0.0,1,0.82,1.51,SPY200911P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-09-04,4128.0,-95.0,0.0,0,342.57,0.0,1,0.82,1.77,SPY200911P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-09-08,4128.0,-240.0,0.0,0,333.21,0.0,1,0.82,3.22,SPY200911P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-09-09,4128.0,-6.0,0.0,0,339.79,0.0,1,0.82,0.88,SPY200911P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-09-10,4128.0,-37.0,0.0,0,333.89,0.0,1,0.82,1.19,SPY200911P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-09-11,4210.0,0.0,82.0,0,334.06,0.0,1,0.82,0.0,SPY200911P00331000,331.0,0,0.0,0.0,,0.0,expirationDay
2020-09-14,4210.0,-5.0,0.0,0,338.46,0.0,1,3.86,3.91,SPY200925P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-15,4210.0,84.0,0.0,0,340.17,0.0,1,3.86,3.02,SPY200925P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-16,4210.0,64.0,0.0,0,338.82,0.0,1,3.86,3.22,SPY200925P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-17,4210.0,-19.0,0.0,0,335.84,0.0,1,3.86,4.05,SPY200925P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-18,4210.0,-184.0,0.0,0,330.65,0.0,1,3.86,5.7,SPY200925P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-21,4210.0,-374.0,0.0,0,326.97,0.0,1,3.86,7.6,SPY200925P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-22,4210.0,-122.0,0.0,0,330.3,0.0,1,3.86,5.08,SPY200925P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-23,4210.0,-750.0,0.0,0,322.64,0.0,1,3.86,11.36,SPY200925P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-24,4210.0,-636.0,0.0,0,323.5,0.0,1,3.86,10.22,SPY200925P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-09-25,4596.0,-527.0,386.0,100,328.73,334.0,1,3.86,0.0,SPY200925P00334000,334.0,0,0.0,0.0,,0.0,expirationDay
2020-09-28,4596.0,15.0,0.0,100,334.19,334.0,0,0.0,0.0,,0.0,1,0.36,0.4,SPY201030C00368000,368.0,normalDay
2020-09-29,4596.0,-162.0,0.0,100,332.37,334.0,0,0.0,0.0,,0.0,1,0.36,0.35,SPY201030C00368000,368.0,normalDay
2020-09-30,4596.0,87.0,0.0,100,334.89,334.0,0,0.0,0.0,,0.0,1,0.36,0.38,SPY201030C00368000,368.0,normalDay
2020-10-01,4596.0,289.0,0.0,100,337.04,334.0,0,0.0,0.0,,0.0,1,0.36,0.51,SPY201030C00368000,368.0,normalDay
