date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-02,4596.0,-11.0,0.0,100,333.84,334.0,0,0.0,0.0,,0.0,1,0.36,0.31,SPY201030C00368000,368.0,normalDay
2020-10-05,4596.0,575.0,0.0,100,339.76,334.0,0,0.0,0.0,,0.0,1,0.36,0.37,SPY201030C00368000,368.0,normalDay
2020-10-06,4596.0,109.0,0.0,100,334.93,334.0,0,0.0,0.0,,0.0,1,0.36,0.2,SPY201030C00368000,368.0,normalDay
2020-10-07,4596.0,683.0,0.0,100,340.76,334.0,0,0.0,0.0,,0.0,1,0.36,0.29,SPY201030C00368000,368.0,normalDay
2020-10-08,4596.0,982.0,0.0,100,343.78,334.0,0,0.0,0.0,,0.0,1,0.36,0.32,SPY201030C00368000,368.0,normalDay
2020-10-09,4596.0,1282.0,0.0,100,346.85,334.0,0,0.0,0.0,,0.0,1,0.36,0.39,SPY201030C00368000,368.0,normalDay
2020-10-12,4596.0,1803.0,0.0,100,352.43,334.0,0,0.0,0.0,,0.0,1,0.36,0.76,SPY201030C00368000,368.0,normalDay
2020-10-13,4596.0,1595.0,0.0,100,350.13,334.0,0,0.0,0.0,,0.0,1,0.36,0.54,SPY201030C00368000,368.0,normalDay
2020-10-14,4596.0,1394.0,0.0,100,347.93,334.0,0,0.0,0.0,,0.0,1,0.36,0.35,SPY201030C00368000,368.0,normalDay
2020-10-15,4596.0,1354.0,0.0,100,347.5,334.0,0,0.0,0.0,,0.0,1,0.36,0.32,SPY201030C00368000,368.0,normalDay
2020-10-16,4596.0,1341.0,0.0,100,347.29,334.0,0,0.0,0.0,,0.0,1,0.36,0.24,SPY201030C00368000,368.0,normalDay
2020-10-19,4596.0,826.0,0.0,100,342.01,334.0,0,0.0,0.0,,0.0,1,0.36,0.11,SPY201030C00368000,368.0,normalDay
2020-10-20,4596.0,963.0,0.0,100,343.38,334.0,0,0.0,0.0,,0.0,1,0.36,0.11,SPY201030C00368000,368.0,normalDay
2020-10-21,4596.0,903.0,0.0,100,342.73,334.0,0,0.0,0.0,,0.0,1,0.36,0.06,SPY201030C00368000,368.0,normalDay
2020-10-22,4596.0,1092.0,0.0,100,344.61,334.0,0,0.0,0.0,,0.0,1,0.36,0.05,SPY201030C00368000,368.0,normalDay
2020-10-23,4596.0,1212.0,0.0,100,345.78,334.0,0,0.0,0.0,,0.0,1,0.36,0.02,SPY201030C00368000,368.0,normalDay
2020-10-26,4596.0,573.0,0.0,100,339.39,334.0,0,0.0,0.0,,0.0,1,0.36,0.02,SPY201030C00368000,368.0,normalDay
2020-10-27,4596.0,457.0,0.0,100,338.22,334.0,0,0.0,0.0,,0.0,1,0.36,0.01,SPY201030C00368000,368.0,normalDay
2020-10-28,4596.0,-699.0,0.0,100,326.66,334.0,0,0.0,0.0,,0.0,1,0.36,0.01,SPY201030C00368000,368.0,normalDay
2020-10-29,4596.0,-367.0,0.0,100,329.98,334.0,0,0.0,0.0,,0.0,1,0.36,0.01,SPY201030C00368000,368.0,normalDay
2020-10-30,4632.0,-746.0,36.0,100,326.54,334.0,0,0.0,0.0,,0.0,1,0.36,0.0,SPY201030C00368000,368.0,expirationDay
2020-11-02,4632.0,-384.0,0.0,100,330.2,334.0,0,0.0,0.0,,0.0,1,0.56,0.6,SPY201204C00367000,367.0,normalDay
2020-11-03,4632.0,165.0,0.0,100,336.03,334.0,0,0.0,0.0,,0.0,1,0.56,0.94,SPY201204C00367000,367.0,normalDay
2020-11-04,4632.0,895.0,0.0,100,343.54,334.0,0,0.0,0.0,,0.0,1,0.56,1.15,SPY201204C00367000,367.0,normalDay
2020-11-05,4632.0,1455.0,0.0,100,350.24,334.0,0,0.0,0.0,,0.0,1,0.56,2.25,SPY201204C00367000,367.0,normalDay
2020-11-06,4632.0,1514.0,0.0,100,350.16,334.0,0,0.0,0.0,,0.0,1,0.56,1.58,SPY201204C00367000,367.0,normalDay
2020-11-09,4632.0,1830.0,0.0,100,354.56,334.0,0,0.0,0.0,,0.0,1,0.56,2.82,SPY201204C00367000,367.0,normalDay
2020-11-10,4632.0,1846.0,0.0,100,354.04,334.0,0,0.0,0.0,,0.0,1,0.56,2.14,SPY201204C00367000,367.0,normalDay
2020-11-11,4632.0,2082.0,0.0,100,356.67,334.0,0,0.0,0.0,,0.0,1,0.56,2.41,SPY201204C00367000,367.0,normalDay
2020-11-12,4632.0,1826.0,0.0,100,353.21,334.0,0,0.0,0.0,,0.0,1,0.56,1.51,SPY201204C00367000,367.0,normalDay
2020-11-13,4632.0,2230.0,0.0,100,358.1,334.0,0,0.0,0.0,,0.0,1,0.56,2.36,SPY201204C00367000,367.0,normalDay
2020-11-16,4632.0,2578.0,0.0,100,362.57,334.0,0,0.0,0.0,,0.0,1,0.56,3.35,SPY201204C00367000,367.0,normalDay
2020-11-17,4632.0,2461.0,0.0,100,360.62,334.0,0,0.0,0.0,,0.0,1,0.56,2.57,SPY201204C00367000,367.0,normalDay
2020-11-18,4632.0,2151.0,0.0,100,356.28,334.0,0,0.0,0.0,,0.0,1,0.56,1.33,SPY201204C00367000,367.0,normalDay
2020-11-19,4632.0,2300.0,0.0,100,357.78,334.0,0,0.0,0.0,,0.0,1,0.56,1.34,SPY201204C00367000,367.0,normalDay
2020-11-20,4632.0,2097.0,0.0,100,355.33,334.0,0,0.0,0.0,,0.0,1,0.56,0.92,SPY201204C00367000,367.0,normalDay
2020-11-23,4632.0,2324.0,0.0,100,357.46,334.0,0,0.0,0.0,,0.0,1,0.56,0.78,SPY201204C00367000,367.0,normalDay
2020-11-24,4632.0,2769.0,0.0,100,363.22,334.0,0,0.0,0.0,,0.0,1,0.56,2.09,SPY201204C00367000,367.0,normalDay
2020-11-25,4632.0,2780.0,0.0,100,362.66,334.0,0,0.0,0.0,,0.0,1,0.56,1.42,SPY201204C00367000,367.0,normalDay
2020-11-27,4632.0,2862.0,0.0,100,363.67,334.0,0,0.0,0.0,,0.0,1,0.56,1.61,SPY201204C00367000,367.0,normalDay
2020-11-30,4632.0,2765.0,0.0,100,362.06,334.0,0,0.0,0.0,,0.0,1,0.56,0.97,SPY201204C00367000,367.0,normalDay
2020-12-01,4632.0,3076.0,0.0,100,366.02,334.0,0,0.0,0.0,,0.0,1,0.56,1.82,SPY201204C00367000,367.0,normalDay
2020-12-02,4632.0,3163.0,0.0,100,366.79,334.0,0,0.0,0.0,,0.0,1,0.56,1.72,SPY201204C00367000,367.0,normalDay
2020-12-03,4632.0,3210.0,0.0,100,366.69,334.0,0,0.0,0.0,,0.0,1,0.56,1.15,SPY201204C00367000,367.0,normalDay
2020-12-04,7988.0,3210.0,3356.0,0,369.85,0.0,0,0.0,0.0,,0.0,1,0.56,0.0,SPY201204C00367000,367.0,expirationDay
2020-12-07,7988.0,-3.0,0.0,0,369.09,0.0,1,1.16,1.19,SPY201218P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,7988.0,34.0,0.0,0,370.17,0.0,1,1.16,0.82,SPY201218P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,7988.0,-10.0,0.0,0,366.85,0.0,1,1.16,1.26,SPY201218P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,7988.0,10.0,0.0,0,366.73,0.0,1,1.16,1.06,SPY201218P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,7988.0,12.0,0.0,0,366.3,0.0,1,1.16,1.04,SPY201218P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,7988.0,17.0,0.0,0,364.66,0.0,1,1.16,0.99,SPY201218P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,7988.0,78.0,0.0,0,369.59,0.0,1,1.16,0.38,SPY201218P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,7988.0,100.0,0.0,0,370.17,0.0,1,1.16,0.16,SPY201218P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,7988.0,106.0,0.0,0,372.24,0.0,1,1.16,0.1,SPY201218P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,8104.0,0.0,116.0,0,369.18,0.0,1,1.16,0.0,SPY201218P00354000,354.0,0,0.0,0.0,,0.0,expirationDay
2020-12-21,8104.0,-5.0,0.0,0,367.86,0.0,1,2.6,2.65,SPY201231P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,8104.0,26.0,0.0,0,367.24,0.0,1,2.6,2.34,SPY201231P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,8104.0,88.0,0.0,0,367.57,0.0,1,2.6,1.72,SPY201231P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,8104.0,165.0,0.0,0,369.0,0.0,1,2.6,0.95,SPY201231P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,8104.0,240.0,0.0,0,372.17,0.0,1,2.6,0.2,SPY201231P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,8104.0,241.0,0.0,0,371.46,0.0,1,2.6,0.19,SPY201231P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,8104.0,252.0,0.0,0,371.99,0.0,1,2.6,0.08,SPY201231P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,8364.0,0.0,260.0,0,373.88,0.0,1,2.6,0.0,SPY201231P00362000,362.0,0,0.0,0.0,,0.0,expirationDay
2021-01-04,8364.0,-5.0,0.0,0,368.79,0.0,1,4.48,4.53,SPY210115P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,8364.0,117.0,0.0,0,371.33,0.0,1,4.48,3.31,SPY210115P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,8364.0,183.0,0.0,0,373.55,0.0,1,4.48,2.65,SPY210115P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,8364.0,357.0,0.0,0,379.1,0.0,1,4.48,0.91,SPY210115P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,8364.0,393.0,0.0,0,381.26,0.0,1,4.48,0.55,SPY210115P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,8364.0,391.0,0.0,0,378.69,0.0,1,4.48,0.57,SPY210115P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,8364.0,416.0,0.0,0,378.77,0.0,1,4.48,0.32,SPY210115P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,8364.0,435.0,0.0,0,379.79,0.0,1,4.48,0.13,SPY210115P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,8364.0,439.0,0.0,0,378.46,0.0,1,4.48,0.09,SPY210115P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,8812.0,0.0,448.0,0,375.7,0.0,1,4.48,0.0,SPY210115P00366000,366.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,8812.0,-4.0,0.0,0,378.65,0.0,1,1.82,1.86,SPY210129P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-01-20,8812.0,101.0,0.0,0,383.89,0.0,1,1.82,0.81,SPY210129P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-01-21,8812.0,123.0,0.0,0,384.24,0.0,1,1.82,0.59,SPY210129P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-01-22,8812.0,134.0,0.0,0,382.88,0.0,1,1.82,0.48,SPY210129P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-01-25,8812.0,155.0,0.0,0,384.39,0.0,1,1.82,0.27,SPY210129P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-01-26,8812.0,165.0,0.0,0,383.79,0.0,1,1.82,0.17,SPY210129P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-01-27,8812.0,-19.0,0.0,0,374.41,0.0,1,1.82,2.01,SPY210129P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-01-28,8812.0,158.0,0.0,0,377.63,0.0,1,1.82,0.24,SPY210129P00367500,367.5,0,0.0,0.0,,0.0,normalDay
2021-01-29,8994.0,0.0,182.0,0,370.07,0.0,1,1.82,0.0,SPY210129P00367500,367.5,0,0.0,0.0,,0.0,expirationDay
2021-02-01,8994.0,-6.0,0.0,0,376.23,0.0,1,4.98,5.04,SPY210212P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,8994.0,283.0,0.0,0,381.55,0.0,1,4.98,2.15,SPY210212P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,8994.0,351.0,0.0,0,381.85,0.0,1,4.98,1.47,SPY210212P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,8994.0,425.0,0.0,0,386.19,0.0,1,4.98,0.73,SPY210212P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,8994.0,466.0,0.0,0,387.71,0.0,1,4.98,0.32,SPY210212P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,8994.0,486.0,0.0,0,390.51,0.0,1,4.98,0.12,SPY210212P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,8994.0,490.0,0.0,0,390.25,0.0,1,4.98,0.08,SPY210212P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,8994.0,491.0,0.0,0,390.08,0.0,1,4.98,0.07,SPY210212P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,8994.0,496.0,0.0,0,390.71,0.0,1,4.98,0.02,SPY210212P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,9492.0,0.0,498.0,0,392.64,0.0,1,4.98,0.0,SPY210212P00372000,372.0,0,0.0,0.0,,0.0,expirationDay
2021-02-16,9492.0,-3.0,0.0,0,392.3,0.0,1,0.97,1.0,SPY210226P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,9492.0,20.0,0.0,0,392.39,0.0,1,0.97,0.77,SPY210226P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,9492.0,11.0,0.0,0,390.72,0.0,1,0.97,0.86,SPY210226P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,9492.0,40.0,0.0,0,390.03,0.0,1,0.97,0.57,SPY210226P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,9492.0,35.0,0.0,0,387.03,0.0,1,0.97,0.62,SPY210226P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,9492.0,52.0,0.0,0,387.5,0.0,1,0.97,0.45,SPY210226P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,9492.0,89.0,0.0,0,391.77,0.0,1,0.97,0.08,SPY210226P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,9492.0,31.0,0.0,0,382.33,0.0,1,0.97,0.66,SPY210226P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,9589.0,0.0,97.0,0,380.36,0.0,1,0.97,0.0,SPY210226P00376000,376.0,0,0.0,0.0,,0.0,expirationDay
2021-03-01,9589.0,-6.0,0.0,0,389.58,0.0,1,2.58,2.64,SPY210312P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,9589.0,-82.0,0.0,0,386.54,0.0,1,2.58,3.4,SPY210312P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,9589.0,-278.0,0.0,0,381.42,0.0,1,2.58,5.36,SPY210312P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,9589.0,-512.0,0.0,0,376.7,0.0,1,2.58,7.7,SPY210312P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,9589.0,-102.0,0.0,0,383.63,0.0,1,2.58,3.6,SPY210312P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,9589.0,-114.0,0.0,0,381.72,0.0,1,2.58,3.72,SPY210312P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,9589.0,119.0,0.0,0,387.17,0.0,1,2.58,1.39,SPY210312P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,9589.0,223.0,0.0,0,389.58,0.0,1,2.58,0.35,SPY210312P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,9589.0,254.0,0.0,0,393.53,0.0,1,2.58,0.04,SPY210312P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,9847.0,0.0,258.0,0,394.06,0.0,1,2.58,0.0,SPY210312P00381000,381.0,0,0.0,0.0,,0.0,expirationDay
2021-03-15,9847.0,-3.0,0.0,0,396.41,0.0,1,1.08,1.11,SPY210326P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,9847.0,-2.0,0.0,0,395.91,0.0,1,1.08,1.1,SPY210326P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,9847.0,35.0,0.0,0,397.26,0.0,1,1.08,0.73,SPY210326P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,9847.0,-36.0,0.0,0,391.48,0.0,1,1.08,1.44,SPY210326P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,9847.0,-13.0,0.0,0,389.48,0.0,1,1.08,1.21,SPY210326P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,9847.0,79.0,0.0,0,392.59,0.0,1,1.08,0.29,SPY210326P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,9847.0,59.0,0.0,0,389.5,0.0,1,1.08,0.49,SPY210326P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,9847.0,62.0,0.0,0,387.52,0.0,1,1.08,0.46,SPY210326P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,9847.0,100.0,0.0,0,389.7,0.0,1,1.08,0.08,SPY210326P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,9955.0,0.0,108.0,0,395.98,0.0,1,1.08,0.0,SPY210326P00381000,381.0,0,0.0,0.0,,0.0,expirationDay
2021-03-29,9955.0,-4.0,0.0,0,395.78,0.0,1,1.34,1.38,SPY210409P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-03-30,9955.0,12.0,0.0,0,394.73,0.0,1,1.34,1.22,SPY210409P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-03-31,9955.0,65.0,0.0,0,396.33,0.0,1,1.34,0.69,SPY210409P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-04-01,9955.0,116.0,0.0,0,400.61,0.0,1,1.34,0.18,SPY210409P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-04-05,9955.0,126.0,0.0,0,406.36,0.0,1,1.34,0.08,SPY210409P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-04-06,9955.0,128.0,0.0,0,406.12,0.0,1,1.34,0.06,SPY210409P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-04-07,9955.0,132.0,0.0,0,406.59,0.0,1,1.34,0.02,SPY210409P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-04-08,9955.0,133.0,0.0,0,408.52,0.0,1,1.34,0.01,SPY210409P00382500,382.5,0,0.0,0.0,,0.0,normalDay
2021-04-09,10089.0,0.0,134.0,0,411.49,0.0,1,1.34,0.0,SPY210409P00382500,382.5,0,0.0,0.0,,0.0,expirationDay
2021-04-12,10089.0,-3.0,0.0,0,411.64,0.0,1,0.25,0.28,SPY210423P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,10089.0,5.0,0.0,0,412.86,0.0,1,0.25,0.2,SPY210423P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,10089.0,4.0,0.0,0,411.45,0.0,1,0.25,0.21,SPY210423P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,10089.0,11.0,0.0,0,415.87,0.0,1,0.25,0.14,SPY210423P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,10089.0,20.0,0.0,0,417.26,0.0,1,0.25,0.05,SPY210423P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,10089.0,22.0,0.0,0,415.21,0.0,1,0.25,0.03,SPY210423P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,10089.0,21.0,0.0,0,412.17,0.0,1,0.25,0.04,SPY210423P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,10089.0,23.0,0.0,0,416.07,0.0,1,0.25,0.02,SPY210423P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,10089.0,23.0,0.0,0,412.27,0.0,1,0.25,0.02,SPY210423P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,10114.0,0.0,25.0,0,416.74,0.0,1,0.25,0.0,SPY210423P00388000,388.0,0,0.0,0.0,,0.0,expirationDay
2021-04-26,10114.0,-3.0,0.0,0,417.61,0.0,1,0.58,0.61,SPY210507P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,10114.0,4.0,0.0,0,417.52,0.0,1,0.58,0.54,SPY210507P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,10114.0,24.0,0.0,0,417.4,0.0,1,0.58,0.34,SPY210507P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,10114.0,34.0,0.0,0,420.06,0.0,1,0.58,0.24,SPY210507P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,10114.0,31.0,0.0,0,417.3,0.0,1,0.58,0.27,SPY210507P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,10114.0,46.0,0.0,0,418.2,0.0,1,0.58,0.12,SPY210507P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,10114.0,44.0,0.0,0,415.62,0.0,1,0.58,0.14,SPY210507P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,10114.0,49.0,0.0,0,415.75,0.0,1,0.58,0.09,SPY210507P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,10114.0,55.0,0.0,0,419.07,0.0,1,0.58,0.03,SPY210507P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,10172.0,0.0,58.0,0,422.12,0.0,1,0.58,0.0,SPY210507P00400000,400.0,0,0.0,0.0,,0.0,expirationDay
2021-05-10,10172.0,-4.0,0.0,0,417.94,0.0,1,3.04,3.08,SPY210521P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,10172.0,-147.0,0.0,0,414.21,0.0,1,3.04,4.51,SPY210521P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,10172.0,-699.0,0.0,0,405.41,0.0,1,3.04,10.03,SPY210521P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,10172.0,-311.0,0.0,0,410.28,0.0,1,3.04,6.15,SPY210521P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,10172.0,99.0,0.0,0,416.58,0.0,1,3.04,2.05,SPY210521P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,10172.0,109.0,0.0,0,415.52,0.0,1,3.04,1.95,SPY210521P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,10172.0,-28.0,0.0,0,411.94,0.0,1,3.04,3.32,SPY210521P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,10172.0,-54.0,0.0,0,410.86,0.0,1,3.04,3.58,SPY210521P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,10172.0,236.0,0.0,0,415.28,0.0,1,3.04,0.68,SPY210521P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,10476.0,0.0,304.0,0,414.94,0.0,1,3.04,0.0,SPY210521P00413000,413.0,0,0.0,0.0,,0.0,expirationDay
2021-05-24,10476.0,-3.0,0.0,0,419.17,0.0,1,1.45,1.48,SPY210604P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-25,10476.0,-21.0,0.0,0,418.24,0.0,1,1.45,1.66,SPY210604P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-26,10476.0,36.0,0.0,0,419.07,0.0,1,1.45,1.09,SPY210604P00411000,411.0,0,0.0,0.0,,0.0,normalDay
