date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-18,15281.0,-315.0,0.0,0,456.49,0.0,1,3.46,6.61,SPY220121P00461000,461.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,15281.0,-592.0,0.0,0,451.75,0.0,1,3.46,9.38,SPY220121P00461000,461.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,15281.0,-1145.0,0.0,0,446.75,0.0,1,3.46,14.91,SPY220121P00461000,461.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,15627.0,-2302.0,346.0,100,437.98,461.0,1,3.46,0.0,SPY220121P00461000,461.0,0,0.0,0.0,,0.0,expirationDay
2022-01-24,15627.0,-2119.0,0.0,100,439.84,461.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY220225C00508000,508.0,normalDay
2022-01-25,15627.0,-2655.0,0.0,100,434.47,461.0,0,0.0,0.0,,0.0,1,0.03,0.05,SPY220225C00508000,508.0,normalDay
2022-01-26,15627.0,-2766.0,0.0,100,433.38,461.0,0,0.0,0.0,,0.0,1,0.03,0.07,SPY220225C00508000,508.0,normalDay
2022-01-27,15627.0,-2977.0,0.0,100,431.24,461.0,0,0.0,0.0,,0.0,1,0.03,0.04,SPY220225C00508000,508.0,normalDay
2022-01-28,15627.0,-1908.0,0.0,100,441.95,461.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY220225C00508000,508.0,normalDay
2022-01-31,15627.0,-1110.0,0.0,100,449.91,461.0,0,0.0,0.0,,0.0,1,0.03,0.04,SPY220225C00508000,508.0,normalDay
2022-02-01,15627.0,-805.0,0.0,100,452.95,461.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY220225C00508000,508.0,normalDay
2022-02-02,15627.0,-364.0,0.0,100,457.35,461.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY220225C00508000,508.0,normalDay
2022-02-03,15627.0,-1439.0,0.0,100,446.6,461.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY220225C00508000,508.0,normalDay
2022-02-04,15627.0,-1228.0,0.0,100,448.7,461.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220225C00508000,508.0,normalDay
2022-02-07,15627.0,-1372.0,0.0,100,447.26,461.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220225C00508000,508.0,normalDay
2022-02-08,15627.0,-1004.0,0.0,100,450.94,461.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220225C00508000,508.0,normalDay
2022-02-09,15627.0,-344.0,0.0,100,457.54,461.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220225C00508000,508.0,normalDay
2022-02-10,15627.0,-1166.0,0.0,100,449.32,461.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220225C00508000,508.0,normalDay
2022-02-11,15627.0,-2053.0,0.0,100,440.46,461.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY220225C00508000,508.0,normalDay
2022-02-14,15627.0,-2196.0,0.0,100,439.02,461.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220225C00508000,508.0,normalDay
2022-02-15,15627.0,-1488.0,0.0,100,446.1,461.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220225C00508000,508.0,normalDay
2022-02-16,15627.0,-1438.0,0.0,100,446.6,461.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220225C00508000,508.0,normalDay
2022-02-17,15627.0,-2392.0,0.0,100,437.06,461.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220225C00508000,508.0,normalDay
2022-02-18,15627.0,-2675.0,0.0,100,434.23,461.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220225C00508000,508.0,normalDay
2022-02-22,15627.0,-3141.0,0.0,100,429.57,461.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220225C00508000,508.0,normalDay
2022-02-23,15627.0,-3903.0,0.0,100,421.95,461.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220225C00508000,508.0,normalDay
2022-02-24,15627.0,-3268.0,0.0,100,428.3,461.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220225C00508000,508.0,normalDay
2022-02-25,15630.0,-2325.0,3.0,100,437.75,461.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY220225C00508000,508.0,expirationDay
2022-02-28,15630.0,-2441.0,0.0,100,436.63,461.0,0,0.0,0.0,,0.0,1,0.41,0.45,SPY220401C00476000,476.0,normalDay
2022-03-01,15630.0,-3094.0,0.0,100,429.98,461.0,0,0.0,0.0,,0.0,1,0.41,0.33,SPY220401C00476000,476.0,normalDay
2022-03-02,15630.0,-2311.0,0.0,100,437.89,461.0,0,0.0,0.0,,0.0,1,0.41,0.41,SPY220401C00476000,476.0,normalDay
2022-03-03,15630.0,-2515.0,0.0,100,435.71,461.0,0,0.0,0.0,,0.0,1,0.41,0.27,SPY220401C00476000,476.0,normalDay
2022-03-04,15630.0,-2857.0,0.0,100,432.17,461.0,0,0.0,0.0,,0.0,1,0.41,0.15,SPY220401C00476000,476.0,normalDay
2022-03-07,15630.0,-4123.0,0.0,100,419.43,461.0,0,0.0,0.0,,0.0,1,0.41,0.07,SPY220401C00476000,476.0,normalDay
2022-03-08,15630.0,-4441.0,0.0,100,416.25,461.0,0,0.0,0.0,,0.0,1,0.41,0.07,SPY220401C00476000,476.0,normalDay
2022-03-09,15630.0,-3330.0,0.0,100,427.41,461.0,0,0.0,0.0,,0.0,1,0.41,0.12,SPY220401C00476000,476.0,normalDay
2022-03-10,15630.0,-3518.0,0.0,100,425.48,461.0,0,0.0,0.0,,0.0,1,0.41,0.07,SPY220401C00476000,476.0,normalDay
2022-03-11,15630.0,-4058.0,0.0,100,420.07,461.0,0,0.0,0.0,,0.0,1,0.41,0.06,SPY220401C00476000,476.0,normalDay
2022-03-14,15630.0,-4363.0,0.0,100,417.0,461.0,0,0.0,0.0,,0.0,1,0.41,0.04,SPY220401C00476000,476.0,normalDay
2022-03-15,15630.0,-3447.0,0.0,100,426.17,461.0,0,0.0,0.0,,0.0,1,0.41,0.05,SPY220401C00476000,476.0,normalDay
2022-03-16,15630.0,-2504.0,0.0,100,435.62,461.0,0,0.0,0.0,,0.0,1,0.41,0.07,SPY220401C00476000,476.0,normalDay
2022-03-17,15630.0,-1961.0,0.0,100,441.07,461.0,0,0.0,0.0,,0.0,1,0.41,0.09,SPY220401C00476000,476.0,normalDay
2022-03-18,15630.0,-1615.0,0.0,100,444.52,461.0,0,0.0,0.0,,0.0,1,0.41,0.08,SPY220401C00476000,476.0,normalDay
2022-03-21,15630.0,-1624.0,0.0,100,444.39,461.0,0,0.0,0.0,,0.0,1,0.41,0.04,SPY220401C00476000,476.0,normalDay
2022-03-22,15630.0,-1106.0,0.0,100,449.59,461.0,0,0.0,0.0,,0.0,1,0.41,0.06,SPY220401C00476000,476.0,normalDay
2022-03-23,15630.0,-1681.0,0.0,100,443.8,461.0,0,0.0,0.0,,0.0,1,0.41,0.02,SPY220401C00476000,476.0,normalDay
2022-03-24,15630.0,-1013.0,0.0,100,450.49,461.0,0,0.0,0.0,,0.0,1,0.41,0.03,SPY220401C00476000,476.0,normalDay
2022-03-25,15630.0,-792.0,0.0,100,452.69,461.0,0,0.0,0.0,,0.0,1,0.41,0.02,SPY220401C00476000,476.0,normalDay
2022-03-28,15630.0,-470.0,0.0,100,455.91,461.0,0,0.0,0.0,,0.0,1,0.41,0.02,SPY220401C00476000,476.0,normalDay
2022-03-29,15630.0,91.0,0.0,100,461.55,461.0,0,0.0,0.0,,0.0,1,0.41,0.05,SPY220401C00476000,476.0,normalDay
2022-03-30,15630.0,-191.0,0.0,100,458.7,461.0,0,0.0,0.0,,0.0,1,0.41,0.02,SPY220401C00476000,476.0,normalDay
2022-03-31,15630.0,-896.0,0.0,100,451.64,461.0,0,0.0,0.0,,0.0,1,0.41,0.01,SPY220401C00476000,476.0,normalDay
2022-04-01,15671.0,-808.0,41.0,100,452.92,461.0,0,0.0,0.0,,0.0,1,0.41,0.0,SPY220401C00476000,476.0,expirationDay
2022-04-04,15671.0,-423.0,0.0,100,456.8,461.0,0,0.0,0.0,,0.0,1,0.1,0.13,SPY220506C00491000,491.0,normalDay
2022-04-05,15671.0,-995.0,0.0,100,451.03,461.0,0,0.0,0.0,,0.0,1,0.1,0.08,SPY220506C00491000,491.0,normalDay
2022-04-06,15671.0,-1442.0,0.0,100,446.52,461.0,0,0.0,0.0,,0.0,1,0.1,0.04,SPY220506C00491000,491.0,normalDay
2022-04-07,15671.0,-1218.0,0.0,100,448.77,461.0,0,0.0,0.0,,0.0,1,0.1,0.05,SPY220506C00491000,491.0,normalDay
2022-04-08,15671.0,-1337.0,0.0,100,447.57,461.0,0,0.0,0.0,,0.0,1,0.1,0.04,SPY220506C00491000,491.0,normalDay
2022-04-11,15671.0,-2100.0,0.0,100,439.92,461.0,0,0.0,0.0,,0.0,1,0.1,0.02,SPY220506C00491000,491.0,normalDay
2022-04-12,15671.0,-2263.0,0.0,100,438.29,461.0,0,0.0,0.0,,0.0,1,0.1,0.02,SPY220506C00491000,491.0,normalDay
2022-04-13,15671.0,-1761.0,0.0,100,443.31,461.0,0,0.0,0.0,,0.0,1,0.1,0.02,SPY220506C00491000,491.0,normalDay
2022-04-14,15671.0,-2312.0,0.0,100,437.79,461.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY220506C00491000,491.0,normalDay
2022-04-18,15671.0,-2294.0,0.0,100,437.97,461.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY220506C00491000,491.0,normalDay
2022-04-19,15671.0,-1587.0,0.0,100,445.04,461.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY220506C00491000,491.0,normalDay
2022-04-20,15671.0,-1621.0,0.0,100,444.71,461.0,0,0.0,0.0,,0.0,1,0.1,0.02,SPY220506C00491000,491.0,normalDay
2022-04-21,15671.0,-2285.0,0.0,100,438.06,461.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY220506C00491000,491.0,normalDay
2022-04-22,15671.0,-3487.0,0.0,100,426.04,461.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY220506C00491000,491.0,normalDay
2022-04-25,15671.0,-3240.0,0.0,100,428.51,461.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY220506C00491000,491.0,normalDay
2022-04-26,15671.0,-4482.0,0.0,100,416.1,461.0,0,0.0,0.0,,0.0,1,0.1,0.02,SPY220506C00491000,491.0,normalDay
2022-04-27,15671.0,-4364.0,0.0,100,417.27,461.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY220506C00491000,491.0,normalDay
2022-04-28,15671.0,-3310.0,0.0,100,427.81,461.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY220506C00491000,491.0,normalDay
2022-04-29,15671.0,-4891.0,0.0,100,412.0,461.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY220506C00491000,491.0,normalDay
2022-05-02,15671.0,-4643.0,0.0,100,414.48,461.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY220506C00491000,491.0,normalDay
2022-05-03,15671.0,-4453.0,0.0,100,416.38,461.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY220506C00491000,491.0,normalDay
2022-05-04,15671.0,-3185.0,0.0,100,429.06,461.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY220506C00491000,491.0,normalDay
2022-05-05,15671.0,-4710.0,0.0,100,413.81,461.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY220506C00491000,491.0,normalDay
2022-05-06,15681.0,-4966.0,10.0,100,411.34,461.0,0,0.0,0.0,,0.0,1,0.1,0.0,SPY220506C00491000,491.0,expirationDay
2022-05-09,15681.0,-6286.0,0.0,100,398.17,461.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY220610C00475000,475.0,normalDay
2022-05-10,15681.0,-6192.0,0.0,100,399.09,461.0,0,0.0,0.0,,0.0,1,0.03,0.04,SPY220610C00475000,475.0,normalDay
2022-05-11,15681.0,-6826.0,0.0,100,392.75,461.0,0,0.0,0.0,,0.0,1,0.03,0.04,SPY220610C00475000,475.0,normalDay
2022-05-12,15681.0,-6867.0,0.0,100,392.34,461.0,0,0.0,0.0,,0.0,1,0.03,0.04,SPY220610C00475000,475.0,normalDay
2022-05-13,15681.0,-5928.0,0.0,100,401.72,461.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY220610C00475000,475.0,normalDay
2022-05-16,15681.0,-6090.0,0.0,100,400.09,461.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY220610C00475000,475.0,normalDay
2022-05-17,15681.0,-5267.0,0.0,100,408.32,461.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY220610C00475000,475.0,normalDay
2022-05-18,15681.0,-6913.0,0.0,100,391.86,461.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY220610C00475000,475.0,normalDay
2022-05-19,15681.0,-7153.0,0.0,100,389.46,461.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY220610C00475000,475.0,normalDay
2022-05-20,15681.0,-7136.0,0.0,100,389.63,461.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY220610C00475000,475.0,normalDay
2022-05-23,15681.0,-6407.0,0.0,100,396.92,461.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY220610C00475000,475.0,normalDay
2022-05-24,15681.0,-6710.0,0.0,100,393.89,461.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY220610C00475000,475.0,normalDay
2022-05-25,15681.0,-6362.0,0.0,100,397.37,461.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY220610C00475000,475.0,normalDay
2022-05-26,15681.0,-5568.0,0.0,100,405.31,461.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY220610C00475000,475.0,normalDay
2022-05-27,15681.0,-4574.0,0.0,100,415.26,461.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY220610C00475000,475.0,normalDay
2022-05-31,15681.0,-4806.0,0.0,100,412.93,461.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY220610C00475000,475.0,normalDay
2022-06-01,15681.0,-5139.0,0.0,100,409.59,461.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220610C00475000,475.0,normalDay
2022-06-02,15681.0,-4359.0,0.0,100,417.39,461.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220610C00475000,475.0,normalDay
2022-06-03,15681.0,-5044.0,0.0,100,410.54,461.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220610C00475000,475.0,normalDay
2022-06-06,15681.0,-4919.0,0.0,100,411.79,461.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220610C00475000,475.0,normalDay
2022-06-07,15681.0,-4524.0,0.0,100,415.74,461.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220610C00475000,475.0,normalDay
2022-06-08,15681.0,-4976.0,0.0,100,411.22,461.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220610C00475000,475.0,normalDay
2022-06-09,15681.0,-5954.0,0.0,100,401.44,461.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220610C00475000,475.0,normalDay
2022-06-10,15684.0,-7120.0,3.0,100,389.8,461.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY220610C00475000,475.0,expirationDay
2022-06-13,15684.0,-8603.0,0.0,100,375.0,461.0,0,0.0,0.0,,0.0,1,0.11,0.14,SPY220715C00441000,441.0,normalDay
2022-06-14,15684.0,-8715.0,0.0,100,373.87,461.0,0,0.0,0.0,,0.0,1,0.11,0.13,SPY220715C00441000,441.0,normalDay
2022-06-15,15684.0,-8181.0,0.0,100,379.2,461.0,0,0.0,0.0,,0.0,1,0.11,0.12,SPY220715C00441000,441.0,normalDay
2022-06-16,15684.0,-9431.0,0.0,100,366.65,461.0,0,0.0,0.0,,0.0,1,0.11,0.07,SPY220715C00441000,441.0,normalDay
2022-06-17,15684.0,-9512.0,0.0,100,365.86,461.0,0,0.0,0.0,,0.0,1,0.11,0.09,SPY220715C00441000,441.0,normalDay
2022-06-21,15684.0,-8589.0,0.0,100,375.07,461.0,0,0.0,0.0,,0.0,1,0.11,0.07,SPY220715C00441000,441.0,normalDay
2022-06-22,15684.0,-8657.0,0.0,100,374.39,461.0,0,0.0,0.0,,0.0,1,0.11,0.07,SPY220715C00441000,441.0,normalDay
2022-06-23,15684.0,-8289.0,0.0,100,378.06,461.0,0,0.0,0.0,,0.0,1,0.11,0.06,SPY220715C00441000,441.0,normalDay
2022-06-24,15684.0,-7091.0,0.0,100,390.08,461.0,0,0.0,0.0,,0.0,1,0.11,0.1,SPY220715C00441000,441.0,normalDay
2022-06-27,15684.0,-7238.0,0.0,100,388.59,461.0,0,0.0,0.0,,0.0,1,0.11,0.08,SPY220715C00441000,441.0,normalDay
2022-06-28,15684.0,-8028.0,0.0,100,380.65,461.0,0,0.0,0.0,,0.0,1,0.11,0.04,SPY220715C00441000,441.0,normalDay
2022-06-29,15684.0,-8059.0,0.0,100,380.34,461.0,0,0.0,0.0,,0.0,1,0.11,0.04,SPY220715C00441000,441.0,normalDay
2022-06-30,15684.0,-8366.0,0.0,100,377.25,461.0,0,0.0,0.0,,0.0,1,0.11,0.02,SPY220715C00441000,441.0,normalDay
2022-07-01,15684.0,-7967.0,0.0,100,381.24,461.0,0,0.0,0.0,,0.0,1,0.11,0.02,SPY220715C00441000,441.0,normalDay
2022-07-05,15684.0,-7895.0,0.0,100,381.96,461.0,0,0.0,0.0,,0.0,1,0.11,0.02,SPY220715C00441000,441.0,normalDay
2022-07-06,15684.0,-7765.0,0.0,100,383.25,461.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY220715C00441000,441.0,normalDay
2022-07-07,15684.0,-7191.0,0.0,100,388.99,461.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY220715C00441000,441.0,normalDay
2022-07-08,15684.0,-7223.0,0.0,100,388.67,461.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY220715C00441000,441.0,normalDay
2022-07-11,15684.0,-7667.0,0.0,100,384.23,461.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY220715C00441000,441.0,normalDay
2022-07-12,15684.0,-8007.0,0.0,100,380.83,461.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY220715C00441000,441.0,normalDay
2022-07-13,15684.0,-8207.0,0.0,100,378.83,461.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY220715C00441000,441.0,normalDay
2022-07-14,15684.0,-8299.0,0.0,100,377.91,461.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY220715C00441000,441.0,normalDay
2022-07-15,15695.0,-7587.0,11.0,100,385.13,461.0,0,0.0,0.0,,0.0,1,0.11,0.0,SPY220715C00441000,441.0,expirationDay
2022-07-18,15695.0,-7908.0,0.0,100,381.95,461.0,0,0.0,0.0,,0.0,1,2.82,2.85,SPY220819C00401000,401.0,normalDay
2022-07-19,15695.0,-7229.0,0.0,100,392.27,461.0,0,0.0,0.0,,0.0,1,2.82,6.38,SPY220819C00401000,401.0,normalDay
2022-07-20,15695.0,-7063.0,0.0,100,394.77,461.0,0,0.0,0.0,,0.0,1,2.82,7.22,SPY220819C00401000,401.0,normalDay
2022-07-21,15695.0,-6765.0,0.0,100,398.79,461.0,0,0.0,0.0,,0.0,1,2.82,8.26,SPY220819C00401000,401.0,normalDay
2022-07-22,15695.0,-6926.0,0.0,100,395.09,461.0,0,0.0,0.0,,0.0,1,2.82,6.17,SPY220819C00401000,401.0,normalDay
2022-07-25,15695.0,-6894.0,0.0,100,395.57,461.0,0,0.0,0.0,,0.0,1,2.82,6.33,SPY220819C00401000,401.0,normalDay
2022-07-26,15695.0,-7206.0,0.0,100,390.89,461.0,0,0.0,0.0,,0.0,1,2.82,4.77,SPY220819C00401000,401.0,normalDay
2022-07-27,15695.0,-6521.0,0.0,100,401.04,461.0,0,0.0,0.0,,0.0,1,2.82,8.07,SPY220819C00401000,401.0,normalDay
2022-07-28,15695.0,-6397.0,0.0,100,406.07,461.0,0,0.0,0.0,,0.0,1,2.82,11.86,SPY220819C00401000,401.0,normalDay
2022-07-29,15695.0,-6111.0,0.0,100,411.99,461.0,0,0.0,0.0,,0.0,1,2.82,14.92,SPY220819C00401000,401.0,normalDay
2022-08-01,15695.0,-6156.0,0.0,100,410.77,461.0,0,0.0,0.0,,0.0,1,2.82,14.15,SPY220819C00401000,401.0,normalDay
2022-08-02,15695.0,-6227.0,0.0,100,408.06,461.0,0,0.0,0.0,,0.0,1,2.82,12.15,SPY220819C00401000,401.0,normalDay
2022-08-03,15695.0,-5986.0,0.0,100,414.45,461.0,0,0.0,0.0,,0.0,1,2.82,16.13,SPY220819C00401000,401.0,normalDay
2022-08-04,15695.0,-5991.0,0.0,100,414.17,461.0,0,0.0,0.0,,0.0,1,2.82,15.9,SPY220819C00401000,401.0,normalDay
2022-08-05,15695.0,-5931.0,0.0,100,413.47,461.0,0,0.0,0.0,,0.0,1,2.82,14.6,SPY220819C00401000,401.0,normalDay
2022-08-08,15695.0,-5945.0,0.0,100,412.99,461.0,0,0.0,0.0,,0.0,1,2.82,14.26,SPY220819C00401000,401.0,normalDay
2022-08-09,15695.0,-5980.0,0.0,100,411.35,461.0,0,0.0,0.0,,0.0,1,2.82,12.97,SPY220819C00401000,401.0,normalDay
2022-08-10,15695.0,-5772.0,0.0,100,419.99,461.0,0,0.0,0.0,,0.0,1,2.82,19.53,SPY220819C00401000,401.0,normalDay
2022-08-11,15695.0,-5829.0,0.0,100,419.99,461.0,0,0.0,0.0,,0.0,1,2.82,20.1,SPY220819C00401000,401.0,normalDay
2022-08-12,15695.0,-5722.0,0.0,100,427.1,461.0,0,0.0,0.0,,0.0,1,2.82,26.14,SPY220819C00401000,401.0,normalDay
2022-08-15,15695.0,-5725.0,0.0,100,428.86,461.0,0,0.0,0.0,,0.0,1,2.82,27.93,SPY220819C00401000,401.0,normalDay
2022-08-16,15695.0,-5712.0,0.0,100,429.7,461.0,0,0.0,0.0,,0.0,1,2.82,28.64,SPY220819C00401000,401.0,normalDay
2022-08-17,15695.0,-5757.0,0.0,100,426.65,461.0,0,0.0,0.0,,0.0,1,2.82,26.04,SPY220819C00401000,401.0,normalDay
2022-08-18,15695.0,-5718.0,0.0,100,427.89,461.0,0,0.0,0.0,,0.0,1,2.82,26.89,SPY220819C00401000,401.0,normalDay
2022-08-19,9977.0,-5718.0,-5718.0,0,422.14,0.0,0,0.0,0.0,,0.0,1,2.82,0.0,SPY220819C00401000,401.0,expirationDay
2022-08-22,9977.0,-4.0,0.0,0,413.35,0.0,1,2.56,2.6,SPY220902P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-08-23,9977.0,-24.0,0.0,0,412.35,0.0,1,2.56,2.8,SPY220902P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-08-24,9977.0,67.0,0.0,0,413.67,0.0,1,2.56,1.89,SPY220902P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-08-25,9977.0,167.0,0.0,0,419.51,0.0,1,2.56,0.89,SPY220902P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,9977.0,-169.0,0.0,0,405.31,0.0,1,2.56,4.25,SPY220902P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-08-29,9977.0,-194.0,0.0,0,402.63,0.0,1,2.56,4.5,SPY220902P00403000,403.0,0,0.0,0.0,,0.0,normalDay
