date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-30,9977.0,-398.0,0.0,0,398.21,0.0,1,2.56,6.54,SPY220902P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,9977.0,-576.0,0.0,0,395.18,0.0,1,2.56,8.32,SPY220902P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,9977.0,-453.0,0.0,0,396.42,0.0,1,2.56,7.09,SPY220902P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,10233.0,-1076.0,256.0,100,392.24,403.0,1,2.56,0.0,SPY220902P00403000,403.0,0,0.0,0.0,,0.0,expirationDay
2022-09-06,10233.0,-1227.0,0.0,100,390.76,403.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY221007C00455000,455.0,normalDay
2022-09-07,10233.0,-528.0,0.0,100,397.78,403.0,0,0.0,0.0,,0.0,1,0.01,0.07,SPY221007C00455000,455.0,normalDay
2022-09-08,10233.0,-268.0,0.0,100,400.38,403.0,0,0.0,0.0,,0.0,1,0.01,0.07,SPY221007C00455000,455.0,normalDay
2022-09-09,10233.0,352.0,0.0,100,406.6,403.0,0,0.0,0.0,,0.0,1,0.01,0.09,SPY221007C00455000,455.0,normalDay
2022-09-12,10233.0,782.0,0.0,100,410.97,403.0,0,0.0,0.0,,0.0,1,0.01,0.16,SPY221007C00455000,455.0,normalDay
2022-09-13,10233.0,-992.0,0.0,100,393.1,403.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY221007C00455000,455.0,normalDay
2022-09-14,10233.0,-842.0,0.0,100,394.6,403.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY221007C00455000,455.0,normalDay
2022-09-15,10233.0,-1289.0,0.0,100,390.12,403.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221007C00455000,455.0,normalDay
2022-09-16,10233.0,-1745.0,0.0,100,385.56,403.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221007C00455000,455.0,normalDay
2022-09-19,10233.0,-1446.0,0.0,100,388.55,403.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221007C00455000,455.0,normalDay
2022-09-20,10233.0,-1892.0,0.0,100,384.09,403.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221007C00455000,455.0,normalDay
2022-09-21,10233.0,-2562.0,0.0,100,377.39,403.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221007C00455000,455.0,normalDay
2022-09-22,10233.0,-2878.0,0.0,100,374.22,403.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221007C00455000,455.0,normalDay
2022-09-23,10233.0,-3505.0,0.0,100,367.95,403.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221007C00455000,455.0,normalDay
2022-09-26,10233.0,-3869.0,0.0,100,364.31,403.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221007C00455000,455.0,normalDay
2022-09-27,10233.0,-3962.0,0.0,100,363.38,403.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221007C00455000,455.0,normalDay
2022-09-28,10233.0,-3247.0,0.0,100,370.53,403.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221007C00455000,455.0,normalDay
2022-09-29,10233.0,-4021.0,0.0,100,362.79,403.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221007C00455000,455.0,normalDay
2022-09-30,10233.0,-4582.0,0.0,100,357.18,403.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221007C00455000,455.0,normalDay
2022-10-03,10233.0,-3639.0,0.0,100,366.61,403.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221007C00455000,455.0,normalDay
2022-10-04,10233.0,-2503.0,0.0,100,377.97,403.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221007C00455000,455.0,normalDay
2022-10-05,10233.0,-2591.0,0.0,100,377.09,403.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221007C00455000,455.0,normalDay
2022-10-06,10233.0,-2980.0,0.0,100,373.2,403.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221007C00455000,455.0,normalDay
2022-10-07,10234.0,-4021.0,1.0,100,362.79,403.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY221007C00455000,455.0,expirationDay
2022-10-10,10234.0,-4301.0,0.0,100,360.02,403.0,0,0.0,0.0,,0.0,1,0.36,0.39,SPY221111C00414000,414.0,normalDay
2022-10-11,10234.0,-4527.0,0.0,100,357.74,403.0,0,0.0,0.0,,0.0,1,0.36,0.37,SPY221111C00414000,414.0,normalDay
2022-10-12,10234.0,-4640.0,0.0,100,356.56,403.0,0,0.0,0.0,,0.0,1,0.36,0.32,SPY221111C00414000,414.0,normalDay
2022-10-13,10234.0,-3733.0,0.0,100,365.97,403.0,0,0.0,0.0,,0.0,1,0.36,0.66,SPY221111C00414000,414.0,normalDay
2022-10-14,10234.0,-4529.0,0.0,100,357.63,403.0,0,0.0,0.0,,0.0,1,0.36,0.28,SPY221111C00414000,414.0,normalDay
2022-10-17,10234.0,-3631.0,0.0,100,366.82,403.0,0,0.0,0.0,,0.0,1,0.36,0.49,SPY221111C00414000,414.0,normalDay
2022-10-18,10234.0,-3218.0,0.0,100,371.13,403.0,0,0.0,0.0,,0.0,1,0.36,0.67,SPY221111C00414000,414.0,normalDay
2022-10-19,10234.0,-3460.0,0.0,100,368.5,403.0,0,0.0,0.0,,0.0,1,0.36,0.46,SPY221111C00414000,414.0,normalDay
2022-10-20,10234.0,-3751.0,0.0,100,365.41,403.0,0,0.0,0.0,,0.0,1,0.36,0.28,SPY221111C00414000,414.0,normalDay
2022-10-21,10234.0,-2904.0,0.0,100,374.29,403.0,0,0.0,0.0,,0.0,1,0.36,0.69,SPY221111C00414000,414.0,normalDay
2022-10-24,10234.0,-2470.0,0.0,100,378.87,403.0,0,0.0,0.0,,0.0,1,0.36,0.93,SPY221111C00414000,414.0,normalDay
2022-10-25,10234.0,-1880.0,0.0,100,384.92,403.0,0,0.0,0.0,,0.0,1,0.36,1.08,SPY221111C00414000,414.0,normalDay
2022-10-26,10234.0,-2139.0,0.0,100,382.02,403.0,0,0.0,0.0,,0.0,1,0.36,0.77,SPY221111C00414000,414.0,normalDay
2022-10-27,10234.0,-2299.0,0.0,100,379.98,403.0,0,0.0,0.0,,0.0,1,0.36,0.33,SPY221111C00414000,414.0,normalDay
2022-10-28,10234.0,-1467.0,0.0,100,389.02,403.0,0,0.0,0.0,,0.0,1,0.36,1.05,SPY221111C00414000,414.0,normalDay
2022-10-31,10234.0,-1699.0,0.0,100,386.21,403.0,0,0.0,0.0,,0.0,1,0.36,0.56,SPY221111C00414000,414.0,normalDay
2022-11-01,10234.0,-1852.0,0.0,100,384.52,403.0,0,0.0,0.0,,0.0,1,0.36,0.4,SPY221111C00414000,414.0,normalDay
2022-11-02,10234.0,-2786.0,0.0,100,374.87,403.0,0,0.0,0.0,,0.0,1,0.36,0.09,SPY221111C00414000,414.0,normalDay
2022-11-03,10234.0,-3167.0,0.0,100,371.01,403.0,0,0.0,0.0,,0.0,1,0.36,0.04,SPY221111C00414000,414.0,normalDay
2022-11-04,10234.0,-2632.0,0.0,100,376.35,403.0,0,0.0,0.0,,0.0,1,0.36,0.03,SPY221111C00414000,414.0,normalDay
2022-11-07,10234.0,-2272.0,0.0,100,379.95,403.0,0,0.0,0.0,,0.0,1,0.36,0.03,SPY221111C00414000,414.0,normalDay
2022-11-08,10234.0,-2066.0,0.0,100,382.0,403.0,0,0.0,0.0,,0.0,1,0.36,0.02,SPY221111C00414000,414.0,normalDay
2022-11-09,10234.0,-2852.0,0.0,100,374.13,403.0,0,0.0,0.0,,0.0,1,0.36,0.01,SPY221111C00414000,414.0,normalDay
2022-11-10,10234.0,-796.0,0.0,100,394.69,403.0,0,0.0,0.0,,0.0,1,0.36,0.01,SPY221111C00414000,414.0,normalDay
2022-11-11,10270.0,-449.0,36.0,100,398.51,403.0,0,0.0,0.0,,0.0,1,0.36,0.0,SPY221111C00414000,414.0,expirationDay
2022-11-14,10270.0,-792.0,0.0,100,395.12,403.0,0,0.0,0.0,,0.0,1,4.35,4.39,SPY221216C00411000,411.0,normalDay
2022-11-15,10270.0,-543.0,0.0,100,398.49,403.0,0,0.0,0.0,,0.0,1,4.35,5.27,SPY221216C00411000,411.0,normalDay
2022-11-16,10270.0,-722.0,0.0,100,395.45,403.0,0,0.0,0.0,,0.0,1,4.35,4.02,SPY221216C00411000,411.0,normalDay
2022-11-17,10270.0,-786.0,0.0,100,394.24,403.0,0,0.0,0.0,,0.0,1,4.35,3.45,SPY221216C00411000,411.0,normalDay
2022-11-18,10270.0,-604.0,0.0,100,396.03,403.0,0,0.0,0.0,,0.0,1,4.35,3.42,SPY221216C00411000,411.0,normalDay
2022-11-21,10270.0,-665.0,0.0,100,394.59,403.0,0,0.0,0.0,,0.0,1,4.35,2.59,SPY221216C00411000,411.0,normalDay
2022-11-22,10270.0,-235.0,0.0,100,399.9,403.0,0,0.0,0.0,,0.0,1,4.35,3.6,SPY221216C00411000,411.0,normalDay
2022-11-23,10270.0,-22.0,0.0,100,402.42,403.0,0,0.0,0.0,,0.0,1,4.35,3.99,SPY221216C00411000,411.0,normalDay
2022-11-25,10270.0,3.0,0.0,100,402.33,403.0,0,0.0,0.0,,0.0,1,4.35,3.65,SPY221216C00411000,411.0,normalDay
2022-11-28,10270.0,-474.0,0.0,100,395.91,403.0,0,0.0,0.0,,0.0,1,4.35,2.0,SPY221216C00411000,411.0,normalDay
2022-11-29,10270.0,-517.0,0.0,100,395.23,403.0,0,0.0,0.0,,0.0,1,4.35,1.75,SPY221216C00411000,411.0,normalDay
2022-11-30,10270.0,322.0,0.0,100,407.68,403.0,0,0.0,0.0,,0.0,1,4.35,5.81,SPY221216C00411000,411.0,normalDay
2022-12-01,10270.0,357.0,0.0,100,407.38,403.0,0,0.0,0.0,,0.0,1,4.35,5.16,SPY221216C00411000,411.0,normalDay
2022-12-02,10270.0,390.0,0.0,100,406.91,403.0,0,0.0,0.0,,0.0,1,4.35,4.36,SPY221216C00411000,411.0,normalDay
2022-12-05,10270.0,-104.0,0.0,100,399.59,403.0,0,0.0,0.0,,0.0,1,4.35,1.98,SPY221216C00411000,411.0,normalDay
2022-12-06,10270.0,-589.0,0.0,100,393.83,403.0,0,0.0,0.0,,0.0,1,4.35,1.07,SPY221216C00411000,411.0,normalDay
2022-12-07,10270.0,-635.0,0.0,100,393.16,403.0,0,0.0,0.0,,0.0,1,4.35,0.86,SPY221216C00411000,411.0,normalDay
2022-12-08,10270.0,-356.0,0.0,100,396.24,403.0,0,0.0,0.0,,0.0,1,4.35,1.15,SPY221216C00411000,411.0,normalDay
2022-12-09,10270.0,-599.0,0.0,100,393.28,403.0,0,0.0,0.0,,0.0,1,4.35,0.62,SPY221216C00411000,411.0,normalDay
2022-12-12,10270.0,-155.0,0.0,100,398.95,403.0,0,0.0,0.0,,0.0,1,4.35,1.85,SPY221216C00411000,411.0,normalDay
2022-12-13,10270.0,198.0,0.0,100,401.97,403.0,0,0.0,0.0,,0.0,1,4.35,1.34,SPY221216C00411000,411.0,normalDay
2022-12-14,10270.0,62.0,0.0,100,399.4,403.0,0,0.0,0.0,,0.0,1,4.35,0.13,SPY221216C00411000,411.0,normalDay
2022-12-15,10270.0,-904.0,0.0,100,389.63,403.0,0,0.0,0.0,,0.0,1,4.35,0.02,SPY221216C00411000,411.0,normalDay
2022-12-16,10705.0,-1973.0,435.0,100,383.27,403.0,0,0.0,0.0,,0.0,1,4.35,0.0,SPY221216C00411000,411.0,expirationDay
2022-12-19,10705.0,-2301.0,0.0,100,380.02,403.0,0,0.0,0.0,,0.0,1,0.23,0.26,SPY230120C00422000,422.0,normalDay
2022-12-20,10705.0,-2247.0,0.0,100,380.54,403.0,0,0.0,0.0,,0.0,1,0.23,0.24,SPY230120C00422000,422.0,normalDay
2022-12-21,10705.0,-1687.0,0.0,100,386.23,403.0,0,0.0,0.0,,0.0,1,0.23,0.33,SPY230120C00422000,422.0,normalDay
2022-12-22,10705.0,-2227.0,0.0,100,380.72,403.0,0,0.0,0.0,,0.0,1,0.23,0.22,SPY230120C00422000,422.0,normalDay
2022-12-23,10705.0,-2004.0,0.0,100,382.91,403.0,0,0.0,0.0,,0.0,1,0.23,0.18,SPY230120C00422000,422.0,normalDay
2022-12-27,10705.0,-2152.0,0.0,100,381.4,403.0,0,0.0,0.0,,0.0,1,0.23,0.15,SPY230120C00422000,422.0,normalDay
2022-12-28,10705.0,-2620.0,0.0,100,376.66,403.0,0,0.0,0.0,,0.0,1,0.23,0.09,SPY230120C00422000,422.0,normalDay
2022-12-29,10705.0,-1947.0,0.0,100,383.44,403.0,0,0.0,0.0,,0.0,1,0.23,0.14,SPY230120C00422000,422.0,normalDay
2022-12-30,10705.0,-2043.0,0.0,100,382.43,403.0,0,0.0,0.0,,0.0,1,0.23,0.09,SPY230120C00422000,422.0,normalDay
2023-01-03,10705.0,-2201.0,0.0,100,380.82,403.0,0,0.0,0.0,,0.0,1,0.23,0.06,SPY230120C00422000,422.0,normalDay
2023-01-04,10705.0,-1908.0,0.0,100,383.76,403.0,0,0.0,0.0,,0.0,1,0.23,0.07,SPY230120C00422000,422.0,normalDay
2023-01-05,10705.0,-2343.0,0.0,100,379.38,403.0,0,0.0,0.0,,0.0,1,0.23,0.04,SPY230120C00422000,422.0,normalDay
2023-01-06,10705.0,-1475.0,0.0,100,388.08,403.0,0,0.0,0.0,,0.0,1,0.23,0.06,SPY230120C00422000,422.0,normalDay
2023-01-09,10705.0,-1497.0,0.0,100,387.86,403.0,0,0.0,0.0,,0.0,1,0.23,0.06,SPY230120C00422000,422.0,normalDay
2023-01-10,10705.0,-1224.0,0.0,100,390.58,403.0,0,0.0,0.0,,0.0,1,0.23,0.05,SPY230120C00422000,422.0,normalDay
2023-01-11,10705.0,-737.0,0.0,100,395.52,403.0,0,0.0,0.0,,0.0,1,0.23,0.12,SPY230120C00422000,422.0,normalDay
2023-01-12,10705.0,-585.0,0.0,100,396.96,403.0,0,0.0,0.0,,0.0,1,0.23,0.04,SPY230120C00422000,422.0,normalDay
2023-01-13,10705.0,-429.0,0.0,100,398.5,403.0,0,0.0,0.0,,0.0,1,0.23,0.02,SPY230120C00422000,422.0,normalDay
2023-01-17,10705.0,-502.0,0.0,100,397.77,403.0,0,0.0,0.0,,0.0,1,0.23,0.02,SPY230120C00422000,422.0,normalDay
2023-01-18,10705.0,-1129.0,0.0,100,391.49,403.0,0,0.0,0.0,,0.0,1,0.23,0.01,SPY230120C00422000,422.0,normalDay
2023-01-19,10705.0,-1414.0,0.0,100,388.64,403.0,0,0.0,0.0,,0.0,1,0.23,0.01,SPY230120C00422000,422.0,normalDay
2023-01-20,10728.0,-712.0,23.0,100,395.88,403.0,0,0.0,0.0,,0.0,1,0.23,0.0,SPY230120C00422000,422.0,expirationDay
2023-01-23,10728.0,-242.0,0.0,100,400.63,403.0,0,0.0,0.0,,0.0,1,3.12,3.17,SPY230224C00414000,414.0,normalDay
2023-01-24,10728.0,-285.0,0.0,100,400.2,403.0,0,0.0,0.0,,0.0,1,3.12,3.17,SPY230224C00414000,414.0,normalDay
2023-01-25,10728.0,-230.0,0.0,100,400.35,403.0,0,0.0,0.0,,0.0,1,3.12,2.77,SPY230224C00414000,414.0,normalDay
2023-01-26,10728.0,94.0,0.0,100,404.75,403.0,0,0.0,0.0,,0.0,1,3.12,3.93,SPY230224C00414000,414.0,normalDay
2023-01-27,10728.0,166.0,0.0,100,405.68,403.0,0,0.0,0.0,,0.0,1,3.12,4.14,SPY230224C00414000,414.0,normalDay
2023-01-30,10728.0,-210.0,0.0,100,400.59,403.0,0,0.0,0.0,,0.0,1,3.12,2.81,SPY230224C00414000,414.0,normalDay
2023-01-31,10728.0,237.0,0.0,100,406.48,403.0,0,0.0,0.0,,0.0,1,3.12,4.23,SPY230224C00414000,414.0,normalDay
2023-02-01,10728.0,488.0,0.0,100,410.8,403.0,0,0.0,0.0,,0.0,1,3.12,6.04,SPY230224C00414000,414.0,normalDay
2023-02-02,10728.0,869.0,0.0,100,416.78,403.0,0,0.0,0.0,,0.0,1,3.12,8.21,SPY230224C00414000,414.0,normalDay
2023-02-03,10728.0,632.0,0.0,100,412.35,403.0,0,0.0,0.0,,0.0,1,3.12,6.15,SPY230224C00414000,414.0,normalDay
2023-02-06,10728.0,508.0,0.0,100,409.83,403.0,0,0.0,0.0,,0.0,1,3.12,4.87,SPY230224C00414000,414.0,normalDay
2023-02-07,10728.0,851.0,0.0,100,415.19,403.0,0,0.0,0.0,,0.0,1,3.12,6.8,SPY230224C00414000,414.0,normalDay
2023-02-08,10728.0,577.0,0.0,100,410.65,403.0,0,0.0,0.0,,0.0,1,3.12,5.0,SPY230224C00414000,414.0,normalDay
2023-02-09,10728.0,352.0,0.0,100,407.09,403.0,0,0.0,0.0,,0.0,1,3.12,3.69,SPY230224C00414000,414.0,normalDay
2023-02-10,10728.0,465.0,0.0,100,408.04,403.0,0,0.0,0.0,,0.0,1,3.12,3.51,SPY230224C00414000,414.0,normalDay
2023-02-13,10728.0,757.0,0.0,100,412.83,403.0,0,0.0,0.0,,0.0,1,3.12,5.38,SPY230224C00414000,414.0,normalDay
2023-02-14,10728.0,898.0,0.0,100,412.64,403.0,0,0.0,0.0,,0.0,1,3.12,3.78,SPY230224C00414000,414.0,normalDay
2023-02-15,10728.0,989.0,0.0,100,413.98,403.0,0,0.0,0.0,,0.0,1,3.12,4.21,SPY230224C00414000,414.0,normalDay
2023-02-16,10728.0,666.0,0.0,100,408.28,403.0,0,0.0,0.0,,0.0,1,3.12,1.74,SPY230224C00414000,414.0,normalDay
2023-02-17,10728.0,642.0,0.0,100,407.26,403.0,0,0.0,0.0,,0.0,1,3.12,0.96,SPY230224C00414000,414.0,normalDay
2023-02-21,10728.0,-88.0,0.0,100,399.09,403.0,0,0.0,0.0,,0.0,1,3.12,0.09,SPY230224C00414000,414.0,normalDay
2023-02-22,10728.0,-137.0,0.0,100,398.54,403.0,0,0.0,0.0,,0.0,1,3.12,0.03,SPY230224C00414000,414.0,normalDay
2023-02-23,10728.0,76.0,0.0,100,400.66,403.0,0,0.0,0.0,,0.0,1,3.12,0.02,SPY230224C00414000,414.0,normalDay
2023-02-24,11040.0,-662.0,312.0,100,396.38,403.0,0,0.0,0.0,,0.0,1,3.12,0.0,SPY230224C00414000,414.0,expirationDay
2023-02-27,11040.0,-530.0,0.0,100,397.73,403.0,0,0.0,0.0,,0.0,1,0.34,0.37,SPY230331C00429000,429.0,normalDay
2023-02-28,11040.0,-665.0,0.0,100,396.26,403.0,0,0.0,0.0,,0.0,1,0.34,0.25,SPY230331C00429000,429.0,normalDay
2023-03-01,11040.0,-812.0,0.0,100,394.74,403.0,0,0.0,0.0,,0.0,1,0.34,0.2,SPY230331C00429000,429.0,normalDay
2023-03-02,11040.0,-510.0,0.0,100,397.81,403.0,0,0.0,0.0,,0.0,1,0.34,0.25,SPY230331C00429000,429.0,normalDay
2023-03-03,11040.0,99.0,0.0,100,404.19,403.0,0,0.0,0.0,,0.0,1,0.34,0.54,SPY230331C00429000,429.0,normalDay
2023-03-06,11040.0,131.0,0.0,100,404.47,403.0,0,0.0,0.0,,0.0,1,0.34,0.5,SPY230331C00429000,429.0,normalDay
2023-03-07,11040.0,-462.0,0.0,100,398.27,403.0,0,0.0,0.0,,0.0,1,0.34,0.23,SPY230331C00429000,429.0,normalDay
2023-03-08,11040.0,-394.0,0.0,100,398.92,403.0,0,0.0,0.0,,0.0,1,0.34,0.2,SPY230331C00429000,429.0,normalDay
2023-03-09,11040.0,-1122.0,0.0,100,391.56,403.0,0,0.0,0.0,,0.0,1,0.34,0.12,SPY230331C00429000,429.0,normalDay
2023-03-10,11040.0,-1680.0,0.0,100,385.91,403.0,0,0.0,0.0,,0.0,1,0.34,0.05,SPY230331C00429000,429.0,normalDay
2023-03-13,11040.0,-1737.0,0.0,100,385.36,403.0,0,0.0,0.0,,0.0,1,0.34,0.07,SPY230331C00429000,429.0,normalDay
2023-03-14,11040.0,-1097.0,0.0,100,391.73,403.0,0,0.0,0.0,,0.0,1,0.34,0.04,SPY230331C00429000,429.0,normalDay
2023-03-15,11040.0,-1342.0,0.0,100,389.28,403.0,0,0.0,0.0,,0.0,1,0.34,0.04,SPY230331C00429000,429.0,normalDay
2023-03-16,11040.0,-662.0,0.0,100,396.11,403.0,0,0.0,0.0,,0.0,1,0.34,0.07,SPY230331C00429000,429.0,normalDay
2023-03-17,11040.0,-1271.0,0.0,100,389.99,403.0,0,0.0,0.0,,0.0,1,0.34,0.04,SPY230331C00429000,429.0,normalDay
2023-03-20,11040.0,-895.0,0.0,100,393.74,403.0,0,0.0,0.0,,0.0,1,0.34,0.03,SPY230331C00429000,429.0,normalDay
2023-03-21,11040.0,-381.0,0.0,100,398.91,403.0,0,0.0,0.0,,0.0,1,0.34,0.06,SPY230331C00429000,429.0,normalDay
2023-03-22,11040.0,-1057.0,0.0,100,392.11,403.0,0,0.0,0.0,,0.0,1,0.34,0.02,SPY230331C00429000,429.0,normalDay
2023-03-23,11040.0,-951.0,0.0,100,393.17,403.0,0,0.0,0.0,,0.0,1,0.34,0.02,SPY230331C00429000,429.0,normalDay
2023-03-24,11040.0,-692.0,0.0,100,395.75,403.0,0,0.0,0.0,,0.0,1,0.34,0.01,SPY230331C00429000,429.0,normalDay
2023-03-27,11040.0,-618.0,0.0,100,396.49,403.0,0,0.0,0.0,,0.0,1,0.34,0.01,SPY230331C00429000,429.0,normalDay
2023-03-28,11040.0,-707.0,0.0,100,395.6,403.0,0,0.0,0.0,,0.0,1,0.34,0.01,SPY230331C00429000,429.0,normalDay
2023-03-29,11040.0,-132.0,0.0,100,401.35,403.0,0,0.0,0.0,,0.0,1,0.34,0.01,SPY230331C00429000,429.0,normalDay
2023-03-30,11040.0,103.0,0.0,100,403.7,403.0,0,0.0,0.0,,0.0,1,0.34,0.01,SPY230331C00429000,429.0,normalDay
2023-03-31,11074.0,639.0,34.0,100,409.39,403.0,0,0.0,0.0,,0.0,1,0.34,0.0,SPY230331C00429000,429.0,expirationDay
2023-04-03,11074.0,790.0,0.0,100,410.95,403.0,0,0.0,0.0,,0.0,1,4.93,4.98,SPY230505C00419000,419.0,normalDay
2023-04-04,11074.0,662.0,0.0,100,408.67,403.0,0,0.0,0.0,,0.0,1,4.93,3.98,SPY230505C00419000,419.0,normalDay
2023-04-05,11074.0,615.0,0.0,100,407.6,403.0,0,0.0,0.0,,0.0,1,4.93,3.38,SPY230505C00419000,419.0,normalDay
2023-04-06,11074.0,754.0,0.0,100,409.19,403.0,0,0.0,0.0,,0.0,1,4.93,3.58,SPY230505C00419000,419.0,normalDay
2023-04-10,11074.0,801.0,0.0,100,409.61,403.0,0,0.0,0.0,,0.0,1,4.93,3.53,SPY230505C00419000,419.0,normalDay
2023-04-11,11074.0,823.0,0.0,100,409.72,403.0,0,0.0,0.0,,0.0,1,4.93,3.42,SPY230505C00419000,419.0,normalDay
2023-04-12,11074.0,756.0,0.0,100,408.05,403.0,0,0.0,0.0,,0.0,1,4.93,2.42,SPY230505C00419000,419.0,normalDay
2023-04-13,11074.0,1137.0,0.0,100,413.47,403.0,0,0.0,0.0,,0.0,1,4.93,4.03,SPY230505C00419000,419.0,normalDay
