date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2021-12-16,8843.0,675.0,0.0,0,466.45,0.0,1,7.52,0.77,SPY211231P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2021-12-17,8843.0,661.0,0.0,0,459.87,0.0,1,7.52,0.91,SPY211231P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2021-12-20,8843.0,648.0,0.0,0,454.98,0.0,1,7.52,1.04,SPY211231P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2021-12-21,8843.0,712.0,0.0,0,463.06,0.0,1,7.52,0.4,SPY211231P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2021-12-22,8843.0,739.0,0.0,0,467.69,0.0,1,7.52,0.13,SPY211231P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2021-12-23,8843.0,744.0,0.0,0,470.6,0.0,1,7.52,0.08,SPY211231P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2021-12-27,8843.0,749.0,0.0,0,477.26,0.0,1,7.52,0.03,SPY211231P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2021-12-28,8843.0,750.0,0.0,0,476.87,0.0,1,7.52,0.02,SPY211231P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2021-12-29,8843.0,751.0,0.0,0,477.48,0.0,1,7.52,0.01,SPY211231P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2021-12-30,8843.0,751.0,0.0,0,476.16,0.0,1,7.52,0.01,SPY211231P00430000,430.0,0,0.0,0.0,,0.0,normalDay
2021-12-31,9595.0,0.0,752.0,0,474.96,0.0,1,7.52,0.0,SPY211231P00430000,430.0,0,0.0,0.0,,0.0,expirationDay
2022-01-03,9595.0,-6.0,0.0,0,477.71,0.0,1,9.6,9.66,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-01-04,9595.0,-22.0,0.0,0,477.55,0.0,1,9.6,9.82,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-01-05,9595.0,-367.0,0.0,0,468.38,0.0,1,9.6,13.27,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-01-06,9595.0,-368.0,0.0,0,467.94,0.0,1,9.6,13.28,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-01-07,9595.0,-357.0,0.0,0,466.09,0.0,1,9.6,13.17,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-01-10,9595.0,-360.0,0.0,0,465.51,0.0,1,9.6,13.2,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-01-11,9595.0,-177.0,0.0,0,469.75,0.0,1,9.6,11.37,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-01-12,9595.0,-98.0,0.0,0,471.02,0.0,1,9.6,10.58,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-01-13,9595.0,-426.0,0.0,0,464.53,0.0,1,9.6,13.86,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,9595.0,-352.0,0.0,0,464.72,0.0,1,9.6,13.12,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-01-18,9595.0,-837.0,0.0,0,456.49,0.0,1,9.6,17.97,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,9595.0,-1049.0,0.0,0,451.75,0.0,1,9.6,20.09,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,9595.0,-1381.0,0.0,0,446.75,0.0,1,9.6,23.41,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,9595.0,-1986.0,0.0,0,437.98,0.0,1,9.6,29.46,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-01-24,9595.0,-1968.0,0.0,0,439.84,0.0,1,9.6,29.28,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-01-25,9595.0,-2382.0,0.0,0,434.47,0.0,1,9.6,33.42,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-01-26,9595.0,-2407.0,0.0,0,433.38,0.0,1,9.6,33.67,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-01-27,9595.0,-2426.0,0.0,0,431.24,0.0,1,9.6,33.86,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-01-28,9595.0,-1648.0,0.0,0,441.95,0.0,1,9.6,26.08,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-01-31,9595.0,-1109.0,0.0,0,449.91,0.0,1,9.6,20.69,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-02-01,9595.0,-743.0,0.0,0,452.95,0.0,1,9.6,17.03,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-02-02,9595.0,-637.0,0.0,0,457.35,0.0,1,9.6,15.97,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-02-03,9595.0,-1025.0,0.0,0,446.6,0.0,1,9.6,19.85,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-02-04,9595.0,-1101.0,0.0,0,448.7,0.0,1,9.6,20.61,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-02-07,9595.0,-1075.0,0.0,0,447.26,0.0,1,9.6,20.35,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-02-08,9595.0,-775.0,0.0,0,450.94,0.0,1,9.6,17.35,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-02-09,9595.0,-394.0,0.0,0,457.54,0.0,1,9.6,13.54,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-02-10,9595.0,-966.0,0.0,0,449.32,0.0,1,9.6,19.26,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-02-11,9595.0,-1613.0,0.0,0,440.46,0.0,1,9.6,25.73,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-02-14,9595.0,-1688.0,0.0,0,439.02,0.0,1,9.6,26.48,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-02-15,9595.0,-1187.0,0.0,0,446.1,0.0,1,9.6,21.47,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-02-16,9595.0,-1058.0,0.0,0,446.6,0.0,1,9.6,20.18,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-02-17,9595.0,-1787.0,0.0,0,437.06,0.0,1,9.6,27.47,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-02-18,9595.0,-1969.0,0.0,0,434.23,0.0,1,9.6,29.29,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-02-22,9595.0,-2294.0,0.0,0,429.57,0.0,1,9.6,32.54,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-02-23,9595.0,-3085.0,0.0,0,421.95,0.0,1,9.6,40.45,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-02-24,9595.0,-2624.0,0.0,0,428.3,0.0,1,9.6,35.84,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-02-25,9595.0,-1678.0,0.0,0,437.75,0.0,1,9.6,26.38,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-02-28,9595.0,-1778.0,0.0,0,436.63,0.0,1,9.6,27.38,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-01,9595.0,-2342.0,0.0,0,429.98,0.0,1,9.6,33.02,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-02,9595.0,-1704.0,0.0,0,437.89,0.0,1,9.6,26.64,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-03,9595.0,-1811.0,0.0,0,435.71,0.0,1,9.6,27.71,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-04,9595.0,-2174.0,0.0,0,432.17,0.0,1,9.6,31.34,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-07,9595.0,-3416.0,0.0,0,419.43,0.0,1,9.6,43.76,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-08,9595.0,-3720.0,0.0,0,416.25,0.0,1,9.6,46.8,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-09,9595.0,-2504.0,0.0,0,427.41,0.0,1,9.6,34.64,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-10,9595.0,-2707.0,0.0,0,425.48,0.0,1,9.6,36.67,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-11,9595.0,-3207.0,0.0,0,420.07,0.0,1,9.6,41.67,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-14,9595.0,-3467.0,0.0,0,417.0,0.0,1,9.6,44.27,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-15,9595.0,-2677.0,0.0,0,426.17,0.0,1,9.6,36.37,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-16,9595.0,-1722.0,0.0,0,435.62,0.0,1,9.6,26.82,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-17,9595.0,-1240.0,0.0,0,441.07,0.0,1,9.6,22.0,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-18,9595.0,-681.0,0.0,0,444.52,0.0,1,9.6,16.41,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-21,9595.0,-655.0,0.0,0,444.39,0.0,1,9.6,16.15,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-22,9595.0,-220.0,0.0,0,449.59,0.0,1,9.6,11.8,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-23,9595.0,-725.0,0.0,0,443.8,0.0,1,9.6,16.85,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-24,9595.0,-99.0,0.0,0,450.49,0.0,1,9.6,10.59,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-25,9595.0,111.0,0.0,0,452.69,0.0,1,9.6,8.49,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-28,9595.0,444.0,0.0,0,455.91,0.0,1,9.6,5.16,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-29,9595.0,769.0,0.0,0,461.55,0.0,1,9.6,1.91,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-30,9595.0,743.0,0.0,0,458.7,0.0,1,9.6,2.17,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-03-31,10555.0,-836.0,960.0,100,451.64,460.0,1,9.6,0.0,SPY220331P00460000,460.0,0,0.0,0.0,,0.0,expirationDay
2022-04-01,10555.0,-708.0,0.0,100,452.92,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-04,10555.0,-320.0,0.0,100,456.8,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-05,10555.0,-897.0,0.0,100,451.03,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-06,10555.0,-1348.0,0.0,100,446.52,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-07,10555.0,-1123.0,0.0,100,448.77,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-08,10555.0,-1243.0,0.0,100,447.57,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-11,10555.0,-2008.0,0.0,100,439.92,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-12,10555.0,-2171.0,0.0,100,438.29,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-13,10555.0,-1669.0,0.0,100,443.31,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-14,10555.0,-2221.0,0.0,100,437.79,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-18,10555.0,-2203.0,0.0,100,437.97,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-19,10555.0,-1496.0,0.0,100,445.04,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-20,10555.0,-1529.0,0.0,100,444.71,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-21,10555.0,-2194.0,0.0,100,438.06,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-22,10555.0,-3396.0,0.0,100,426.04,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-25,10555.0,-3149.0,0.0,100,428.51,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-26,10555.0,-4390.0,0.0,100,416.1,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-27,10555.0,-4273.0,0.0,100,417.27,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-28,10555.0,-3219.0,0.0,100,427.81,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-29,10555.0,-4800.0,0.0,100,412.0,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-02,10555.0,-4552.0,0.0,100,414.48,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-03,10555.0,-4362.0,0.0,100,416.38,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-04,10555.0,-3094.0,0.0,100,429.06,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-05,10555.0,-4619.0,0.0,100,413.81,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-06,10555.0,-4866.0,0.0,100,411.34,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-09,10555.0,-6183.0,0.0,100,398.17,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-10,10555.0,-6091.0,0.0,100,399.09,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-11,10555.0,-6725.0,0.0,100,392.75,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-12,10555.0,-6766.0,0.0,100,392.34,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-13,10555.0,-5828.0,0.0,100,401.72,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-16,10555.0,-5991.0,0.0,100,400.09,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-17,10555.0,-5168.0,0.0,100,408.32,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-18,10555.0,-6814.0,0.0,100,391.86,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-19,10555.0,-7054.0,0.0,100,389.46,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-20,10555.0,-7037.0,0.0,100,389.63,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-23,10555.0,-6308.0,0.0,100,396.92,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-24,10555.0,-6611.0,0.0,100,393.89,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-25,10555.0,-6263.0,0.0,100,397.37,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-26,10555.0,-5469.0,0.0,100,405.31,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-27,10555.0,-4474.0,0.0,100,415.26,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-31,10555.0,-4710.0,0.0,100,412.93,460.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220606C00440000,440.0,normalDay
2022-06-01,10555.0,-5042.0,0.0,100,409.59,460.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220606C00440000,440.0,normalDay
2022-06-02,10555.0,-4261.0,0.0,100,417.39,460.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220606C00440000,440.0,normalDay
2022-06-03,10555.0,-4946.0,0.0,100,410.54,460.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220606C00440000,440.0,normalDay
2022-06-06,10556.0,-4821.0,1.0,100,411.79,460.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220606C00440000,440.0,expirationDay
2022-06-07,10556.0,-4429.0,0.0,100,415.74,460.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY220613C00435000,435.0,normalDay
2022-06-08,10556.0,-4875.0,0.0,100,411.22,460.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY220613C00435000,435.0,normalDay
2022-06-09,10556.0,-5852.0,0.0,100,401.44,460.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY220613C00435000,435.0,normalDay
2022-06-10,10556.0,-7015.0,0.0,100,389.8,460.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220613C00435000,435.0,normalDay
2022-06-13,10562.0,-8500.0,6.0,100,375.0,460.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY220613C00435000,435.0,expirationDay
2022-06-14,10562.0,-8613.0,0.0,100,373.87,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-15,10562.0,-8080.0,0.0,100,379.2,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-16,10562.0,-9335.0,0.0,100,366.65,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-17,10562.0,-9414.0,0.0,100,365.86,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-21,10562.0,-8493.0,0.0,100,375.07,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-22,10562.0,-8561.0,0.0,100,374.39,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-23,10562.0,-8194.0,0.0,100,378.06,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-24,10562.0,-6992.0,0.0,100,390.08,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-27,10562.0,-7141.0,0.0,100,388.59,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-28,10562.0,-7935.0,0.0,100,380.65,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-29,10562.0,-7966.0,0.0,100,380.34,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-30,10562.0,-8275.0,0.0,100,377.25,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-01,10562.0,-7876.0,0.0,100,381.24,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-05,10562.0,-7804.0,0.0,100,381.96,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-06,10562.0,-7675.0,0.0,100,383.25,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-07,10562.0,-7101.0,0.0,100,388.99,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-08,10562.0,-7133.0,0.0,100,388.67,460.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-11,10562.0,-7580.0,0.0,100,384.23,460.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY220715C00404000,404.0,normalDay
2022-07-12,10562.0,-7917.0,0.0,100,380.83,460.0,0,0.0,0.0,,0.0,1,0.05,0.05,SPY220715C00404000,404.0,normalDay
2022-07-13,10562.0,-8113.0,0.0,100,378.83,460.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY220715C00404000,404.0,normalDay
2022-07-14,10562.0,-8205.0,0.0,100,377.91,460.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY220715C00404000,404.0,normalDay
2022-07-15,10567.0,-7487.0,5.0,100,385.13,460.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY220715C00404000,404.0,expirationDay
2022-07-18,10567.0,-7808.0,0.0,100,381.95,460.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY220722C00401000,401.0,normalDay
2022-07-19,10567.0,-6829.0,0.0,100,392.27,460.0,0,0.0,0.0,,0.0,1,0.03,0.59,SPY220722C00401000,401.0,normalDay
2022-07-20,10567.0,-6590.0,0.0,100,394.77,460.0,0,0.0,0.0,,0.0,1,0.03,0.7,SPY220722C00401000,401.0,normalDay
2022-07-21,10567.0,-6196.0,0.0,100,398.79,460.0,0,0.0,0.0,,0.0,1,0.03,0.78,SPY220722C00401000,401.0,normalDay
2022-07-22,10570.0,-6491.0,3.0,100,395.09,460.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY220722C00401000,401.0,expirationDay
2022-07-25,10570.0,-6446.0,0.0,100,395.57,460.0,0,0.0,0.0,,0.0,1,0.44,0.47,SPY220729C00408000,408.0,normalDay
2022-07-26,10570.0,-6883.0,0.0,100,390.89,460.0,0,0.0,0.0,,0.0,1,0.44,0.16,SPY220729C00408000,408.0,normalDay
2022-07-27,10570.0,-5902.0,0.0,100,401.04,460.0,0,0.0,0.0,,0.0,1,0.44,0.5,SPY220729C00408000,408.0,normalDay
2022-07-28,10570.0,-5501.0,0.0,100,406.07,460.0,0,0.0,0.0,,0.0,1,0.44,1.52,SPY220729C00408000,408.0,normalDay
2022-07-29,5414.0,-5501.0,-5156.0,0,411.99,0.0,0,0.0,0.0,,0.0,1,0.44,0.0,SPY220729C00408000,408.0,expirationDay
2022-08-01,5414.0,-4.0,0.0,0,410.77,0.0,1,6.87,6.91,SPY221021P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-08-02,5414.0,-108.0,0.0,0,408.06,0.0,1,6.87,7.95,SPY221021P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-08-03,5414.0,83.0,0.0,0,414.45,0.0,1,6.87,6.04,SPY221021P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-08-04,5414.0,100.0,0.0,0,414.17,0.0,1,6.87,5.87,SPY221021P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-08-05,5414.0,97.0,0.0,0,413.47,0.0,1,6.87,5.9,SPY221021P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-08-08,5414.0,112.0,0.0,0,412.99,0.0,1,6.87,5.75,SPY221021P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-08-09,5414.0,90.0,0.0,0,411.35,0.0,1,6.87,5.97,SPY221021P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2022-08-10,5414.0,265.0,0.0,0,419.99,0.0,1,6.87,4.22,SPY221021P00378000,378.0,0,0.0,0.0,,0.0,normalDay
