date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-13,151.0,0.0,0.0,0,350.13,0.0,1,0.01,0.01,SPY201014P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,152.0,0.0,1.0,0,347.93,0.0,1,0.01,0.0,SPY201014P00325000,325.0,0,0.0,0.0,,0.0,expirationDay
2020-10-15,152.0,0.0,0.0,0,347.5,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-16,152.0,0.0,0.0,0,347.29,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-19,152.0,-3.0,0.0,0,342.01,0.0,1,0.05,0.08,SPY201021P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,152.0,2.0,0.0,0,343.38,0.0,1,0.05,0.03,SPY201021P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,157.0,0.0,5.0,0,342.73,0.0,1,0.05,0.0,SPY201021P00326000,326.0,0,0.0,0.0,,0.0,expirationDay
2020-10-22,157.0,0.0,0.0,0,344.61,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-10-23,157.0,-3.0,0.0,0,345.78,0.0,1,0.02,0.05,SPY201026P00334000,334.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,159.0,0.0,2.0,0,339.39,0.0,1,0.02,0.0,SPY201026P00334000,334.0,0,0.0,0.0,,0.0,expirationDay
2020-10-27,159.0,-3.0,0.0,0,338.22,0.0,1,1.81,1.84,SPY201030P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,159.0,-749.0,0.0,0,326.66,0.0,1,1.81,9.3,SPY201030P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,159.0,-322.0,0.0,0,329.98,0.0,1,1.81,5.03,SPY201030P00335000,335.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,340.0,-846.0,181.0,100,326.54,335.0,1,1.81,0.0,SPY201030P00335000,335.0,0,0.0,0.0,,0.0,expirationDay
2020-11-02,340.0,-483.0,0.0,100,330.2,335.0,0,0.0,0.0,,0.0,1,0.09,0.12,SPY201104C00350000,350.0,normalDay
2020-11-03,340.0,82.0,0.0,100,336.03,335.0,0,0.0,0.0,,0.0,1,0.09,0.3,SPY201104C00350000,350.0,normalDay
2020-11-04,349.0,854.0,9.0,100,343.54,335.0,0,0.0,0.0,,0.0,1,0.09,0.0,SPY201104C00350000,350.0,expirationDay
2020-11-05,349.0,1520.0,0.0,100,350.24,335.0,0,0.0,0.0,,0.0,1,1.68,1.72,SPY201106C00351000,351.0,normalDay
2020-11-06,517.0,1516.0,168.0,100,350.16,335.0,0,0.0,0.0,,0.0,1,1.68,0.0,SPY201106C00351000,351.0,expirationDay
2020-11-09,517.0,1944.0,0.0,100,354.56,335.0,0,0.0,0.0,,0.0,1,4.95,5.07,SPY201111C00352000,352.0,normalDay
2020-11-10,517.0,2052.0,0.0,100,354.04,335.0,0,0.0,0.0,,0.0,1,4.95,3.47,SPY201111C00352000,352.0,normalDay
2020-11-11,2712.0,2052.0,2195.0,0,356.67,0.0,0,0.0,0.0,,0.0,1,4.95,0.0,SPY201111C00352000,352.0,expirationDay
2020-11-12,2712.0,-3.0,0.0,0,353.21,0.0,1,0.01,0.04,SPY201113P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,2713.0,0.0,1.0,0,358.1,0.0,1,0.01,0.0,SPY201113P00330000,330.0,0,0.0,0.0,,0.0,expirationDay
2020-11-16,2713.0,0.0,0.0,0,362.57,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-17,2713.0,-3.0,0.0,0,360.62,0.0,1,0.02,0.05,SPY201120P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,2713.0,-3.0,0.0,0,356.28,0.0,1,0.02,0.05,SPY201120P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,2713.0,0.0,0.0,0,357.78,0.0,1,0.02,0.02,SPY201120P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,2715.0,0.0,2.0,0,355.33,0.0,1,0.02,0.0,SPY201120P00329000,329.0,0,0.0,0.0,,0.0,expirationDay
2020-11-23,2715.0,0.0,0.0,0,357.46,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-24,2715.0,0.0,0.0,0,363.22,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-25,2715.0,0.0,0.0,0,362.66,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-27,2715.0,0.0,0.0,0,363.67,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-30,2715.0,-3.0,0.0,0,362.06,0.0,1,0.02,0.05,SPY201202P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,2715.0,0.0,0.0,0,366.02,0.0,1,0.02,0.02,SPY201202P00342000,342.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,2717.0,0.0,2.0,0,366.79,0.0,1,0.02,0.0,SPY201202P00342000,342.0,0,0.0,0.0,,0.0,expirationDay
2020-12-03,2717.0,-3.0,0.0,0,366.69,0.0,1,0.04,0.07,SPY201204P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,2721.0,0.0,4.0,0,369.85,0.0,1,0.04,0.0,SPY201204P00352000,352.0,0,0.0,0.0,,0.0,expirationDay
2020-12-07,2721.0,-3.0,0.0,0,369.09,0.0,1,0.02,0.05,SPY201209P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,2721.0,0.0,0.0,0,370.17,0.0,1,0.02,0.02,SPY201209P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,2723.0,0.0,2.0,0,366.85,0.0,1,0.02,0.0,SPY201209P00354000,354.0,0,0.0,0.0,,0.0,expirationDay
2020-12-10,2723.0,-3.0,0.0,0,366.73,0.0,1,0.02,0.05,SPY201211P00356000,356.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,2725.0,0.0,2.0,0,366.3,0.0,1,0.02,0.0,SPY201211P00356000,356.0,0,0.0,0.0,,0.0,expirationDay
2020-12-14,2725.0,-5.0,0.0,0,364.66,0.0,1,0.7,0.75,SPY201216P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,2725.0,58.0,0.0,0,369.59,0.0,1,0.7,0.12,SPY201216P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,2795.0,0.0,70.0,0,370.17,0.0,1,0.7,0.0,SPY201216P00358000,358.0,0,0.0,0.0,,0.0,expirationDay
2020-12-17,2795.0,-3.0,0.0,0,372.24,0.0,1,0.1,0.13,SPY201218P00359000,359.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,2805.0,0.0,10.0,0,369.18,0.0,1,0.1,0.0,SPY201218P00359000,359.0,0,0.0,0.0,,0.0,expirationDay
2020-12-21,2805.0,-3.0,0.0,0,367.86,0.0,1,0.95,0.98,SPY201224P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,2805.0,45.0,0.0,0,367.24,0.0,1,0.95,0.5,SPY201224P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,2805.0,82.0,0.0,0,367.57,0.0,1,0.95,0.13,SPY201224P00362000,362.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,2900.0,0.0,95.0,0,369.0,0.0,1,0.95,0.0,SPY201224P00362000,362.0,0,0.0,0.0,,0.0,expirationDay
2020-12-28,2900.0,-3.0,0.0,0,372.17,0.0,1,0.31,0.34,SPY201231P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,2900.0,-3.0,0.0,0,371.46,0.0,1,0.31,0.34,SPY201231P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,2900.0,18.0,0.0,0,371.99,0.0,1,0.31,0.13,SPY201231P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,2931.0,0.0,31.0,0,373.88,0.0,1,0.31,0.0,SPY201231P00365000,365.0,0,0.0,0.0,,0.0,expirationDay
2021-01-04,2931.0,-3.0,0.0,0,368.79,0.0,1,1.83,1.86,SPY210106P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,2931.0,117.0,0.0,0,371.33,0.0,1,1.83,0.66,SPY210106P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,3114.0,0.0,183.0,0,373.55,0.0,1,1.83,0.0,SPY210106P00366000,366.0,0,0.0,0.0,,0.0,expirationDay
2021-01-07,3114.0,-3.0,0.0,0,379.1,0.0,1,0.02,0.05,SPY210108P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,3116.0,0.0,2.0,0,381.26,0.0,1,0.02,0.0,SPY210108P00365000,365.0,0,0.0,0.0,,0.0,expirationDay
2021-01-11,3116.0,-3.0,0.0,0,378.69,0.0,1,0.13,0.16,SPY210113P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,3116.0,9.0,0.0,0,378.77,0.0,1,0.13,0.04,SPY210113P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,3129.0,0.0,13.0,0,379.79,0.0,1,0.13,0.0,SPY210113P00365000,365.0,0,0.0,0.0,,0.0,expirationDay
2021-01-14,3129.0,-3.0,0.0,0,378.46,0.0,1,0.07,0.1,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,3136.0,0.0,7.0,0,375.7,0.0,1,0.07,0.0,SPY210115P00367000,367.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,3136.0,-3.0,0.0,0,378.65,0.0,1,0.38,0.41,SPY210122P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,3136.0,30.0,0.0,0,383.89,0.0,1,0.38,0.08,SPY210122P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,3136.0,35.0,0.0,0,384.24,0.0,1,0.38,0.03,SPY210122P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,3174.0,0.0,38.0,0,382.88,0.0,1,0.38,0.0,SPY210122P00367000,367.0,0,0.0,0.0,,0.0,expirationDay
2021-01-25,3174.0,-3.0,0.0,0,384.39,0.0,1,0.09,0.12,SPY210127P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,3174.0,4.0,0.0,0,383.79,0.0,1,0.09,0.05,SPY210127P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,3183.0,0.0,9.0,0,374.41,0.0,1,0.09,0.0,SPY210127P00370000,370.0,0,0.0,0.0,,0.0,expirationDay
2021-01-28,3183.0,-4.0,0.0,0,377.63,0.0,1,0.6,0.64,SPY210129P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,3243.0,-193.0,60.0,100,370.07,372.0,1,0.6,0.0,SPY210129P00372000,372.0,0,0.0,0.0,,0.0,expirationDay
2021-02-01,3243.0,420.0,0.0,100,376.23,372.0,0,0.0,0.0,,0.0,1,0.18,0.21,SPY210203C00384000,384.0,normalDay
2021-02-02,3243.0,897.0,0.0,100,381.55,372.0,0,0.0,0.0,,0.0,1,0.18,0.76,SPY210203C00384000,384.0,normalDay
2021-02-03,3261.0,985.0,18.0,100,381.85,372.0,0,0.0,0.0,,0.0,1,0.18,0.0,SPY210203C00384000,384.0,expirationDay
2021-02-04,3261.0,1415.0,0.0,100,386.19,372.0,0,0.0,0.0,,0.0,1,1.89,1.93,SPY210205C00385000,385.0,normalDay
2021-02-05,4750.0,1415.0,1489.0,0,387.71,0.0,0,0.0,0.0,,0.0,1,1.89,0.0,SPY210205C00385000,385.0,expirationDay
2021-02-08,4750.0,-3.0,0.0,0,390.51,0.0,1,0.03,0.06,SPY210210P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,4750.0,0.0,0.0,0,390.25,0.0,1,0.03,0.03,SPY210210P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,4753.0,0.0,3.0,0,390.08,0.0,1,0.03,0.0,SPY210210P00374000,374.0,0,0.0,0.0,,0.0,expirationDay
2021-02-11,4753.0,0.0,0.0,0,390.71,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-02-12,4753.0,0.0,0.0,0,392.64,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-02-16,4753.0,-3.0,0.0,0,392.3,0.0,1,0.13,0.16,SPY210219P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,4753.0,5.0,0.0,0,392.39,0.0,1,0.13,0.08,SPY210219P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,4753.0,8.0,0.0,0,390.72,0.0,1,0.13,0.05,SPY210219P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,4766.0,0.0,13.0,0,390.03,0.0,1,0.13,0.0,SPY210219P00375000,375.0,0,0.0,0.0,,0.0,expirationDay
2021-02-22,4766.0,-3.0,0.0,0,387.03,0.0,1,0.15,0.18,SPY210224P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,4766.0,9.0,0.0,0,387.5,0.0,1,0.15,0.06,SPY210224P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,4781.0,0.0,15.0,0,391.77,0.0,1,0.15,0.0,SPY210224P00376000,376.0,0,0.0,0.0,,0.0,expirationDay
2021-02-25,4781.0,-4.0,0.0,0,382.33,0.0,1,0.84,0.88,SPY210226P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-02-26,4865.0,0.0,84.0,0,380.36,0.0,1,0.84,0.0,SPY210226P00377500,377.5,0,0.0,0.0,,0.0,expirationDay
2021-03-01,4865.0,-3.0,0.0,0,389.58,0.0,1,0.48,0.51,SPY210303P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,4865.0,-6.0,0.0,0,386.54,0.0,1,0.48,0.54,SPY210303P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,4913.0,0.0,48.0,0,381.42,0.0,1,0.48,0.0,SPY210303P00381000,381.0,0,0.0,0.0,,0.0,expirationDay
2021-03-04,4913.0,-11.0,0.0,0,376.7,0.0,1,5.7,5.81,SPY210305P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,5483.0,0.0,570.0,0,383.63,0.0,1,5.7,0.0,SPY210305P00382000,382.0,0,0.0,0.0,,0.0,expirationDay
2021-03-08,5483.0,-5.0,0.0,0,381.72,0.0,1,2.57,2.62,SPY210310P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,5483.0,220.0,0.0,0,387.17,0.0,1,2.57,0.37,SPY210310P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,5740.0,0.0,257.0,0,389.58,0.0,1,2.57,0.0,SPY210310P00381000,381.0,0,0.0,0.0,,0.0,expirationDay
2021-03-11,5740.0,-3.0,0.0,0,393.53,0.0,1,0.01,0.04,SPY210312P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,5741.0,0.0,1.0,0,394.06,0.0,1,0.01,0.0,SPY210312P00381000,381.0,0,0.0,0.0,,0.0,expirationDay
2021-03-15,5741.0,-3.0,0.0,0,396.41,0.0,1,0.03,0.06,SPY210317P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,5741.0,-2.0,0.0,0,395.91,0.0,1,0.03,0.05,SPY210317P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,5744.0,0.0,3.0,0,397.26,0.0,1,0.03,0.0,SPY210317P00380000,380.0,0,0.0,0.0,,0.0,expirationDay
2021-03-18,5744.0,-3.0,0.0,0,391.48,0.0,1,0.17,0.2,SPY210319P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,5761.0,0.0,17.0,0,389.48,0.0,1,0.17,0.0,SPY210319P00380000,380.0,0,0.0,0.0,,0.0,expirationDay
2021-03-22,5761.0,-3.0,0.0,0,392.59,0.0,1,0.03,0.06,SPY210324P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,5761.0,-4.0,0.0,0,389.5,0.0,1,0.03,0.07,SPY210324P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,5764.0,0.0,3.0,0,387.52,0.0,1,0.03,0.0,SPY210324P00380000,380.0,0,0.0,0.0,,0.0,expirationDay
2021-03-25,5764.0,-3.0,0.0,0,389.7,0.0,1,0.05,0.08,SPY210326P00381000,381.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,5769.0,0.0,5.0,0,395.98,0.0,1,0.05,0.0,SPY210326P00381000,381.0,0,0.0,0.0,,0.0,expirationDay
2021-03-29,5769.0,-3.0,0.0,0,395.78,0.0,1,0.25,0.28,SPY210401P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,5769.0,14.0,0.0,0,394.73,0.0,1,0.25,0.11,SPY210401P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,5769.0,22.0,0.0,0,396.33,0.0,1,0.25,0.03,SPY210401P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,5794.0,0.0,25.0,0,400.61,0.0,1,0.25,0.0,SPY210401P00382000,382.0,0,0.0,0.0,,0.0,expirationDay
2021-04-05,5794.0,-3.0,0.0,0,406.36,0.0,1,0.01,0.04,SPY210407P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,5794.0,-1.0,0.0,0,406.12,0.0,1,0.01,0.02,SPY210407P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,5795.0,0.0,1.0,0,406.59,0.0,1,0.01,0.0,SPY210407P00386000,386.0,0,0.0,0.0,,0.0,expirationDay
2021-04-08,5795.0,0.0,0.0,0,408.52,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-09,5795.0,0.0,0.0,0,411.49,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-12,5795.0,0.0,0.0,0,411.64,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-13,5795.0,0.0,0.0,0,412.86,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-14,5795.0,-3.0,0.0,0,411.45,0.0,1,0.01,0.04,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,5795.0,-1.0,0.0,0,415.87,0.0,1,0.01,0.02,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,5796.0,0.0,1.0,0,417.26,0.0,1,0.01,0.0,SPY210416P00388000,388.0,0,0.0,0.0,,0.0,expirationDay
2021-04-19,5796.0,0.0,0.0,0,415.21,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-20,5796.0,-3.0,0.0,0,412.17,0.0,1,0.02,0.05,SPY210423P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,5796.0,0.0,0.0,0,416.07,0.0,1,0.02,0.02,SPY210423P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,5796.0,0.0,0.0,0,412.27,0.0,1,0.02,0.02,SPY210423P00391000,391.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,5798.0,0.0,2.0,0,416.74,0.0,1,0.02,0.0,SPY210423P00391000,391.0,0,0.0,0.0,,0.0,expirationDay
2021-04-26,5798.0,0.0,0.0,0,417.61,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-27,5798.0,-3.0,0.0,0,417.52,0.0,1,0.04,0.07,SPY210430P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,5798.0,0.0,0.0,0,417.4,0.0,1,0.04,0.04,SPY210430P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,5798.0,2.0,0.0,0,420.06,0.0,1,0.04,0.02,SPY210430P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,5802.0,0.0,4.0,0,417.3,0.0,1,0.04,0.0,SPY210430P00401000,401.0,0,0.0,0.0,,0.0,expirationDay
2021-05-03,5802.0,-3.0,0.0,0,418.2,0.0,1,0.09,0.12,SPY210505P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,5802.0,-2.0,0.0,0,415.62,0.0,1,0.09,0.11,SPY210505P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,5811.0,0.0,9.0,0,415.75,0.0,1,0.09,0.0,SPY210505P00409000,409.0,0,0.0,0.0,,0.0,expirationDay
2021-05-06,5811.0,-3.0,0.0,0,419.07,0.0,1,0.07,0.1,SPY210507P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,5818.0,0.0,7.0,0,422.12,0.0,1,0.07,0.0,SPY210507P00412000,412.0,0,0.0,0.0,,0.0,expirationDay
2021-05-10,5818.0,-3.0,0.0,0,417.94,0.0,1,0.78,0.81,SPY210512P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,5818.0,-56.0,0.0,0,414.21,0.0,1,0.78,1.34,SPY210512P00413000,413.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,5896.0,-759.0,78.0,100,405.41,413.0,1,0.78,0.0,SPY210512P00413000,413.0,0,0.0,0.0,,0.0,expirationDay
2021-05-13,5896.0,-272.0,0.0,100,410.28,413.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-05-14,5896.0,355.0,0.0,100,416.58,413.0,0,0.0,0.0,,0.0,1,0.28,0.31,SPY210517C00420000,420.0,normalDay
2021-05-17,5924.0,252.0,28.0,100,415.52,413.0,0,0.0,0.0,,0.0,1,0.28,0.0,SPY210517C00420000,420.0,expirationDay
2021-05-18,5924.0,-109.0,0.0,100,411.94,413.0,0,0.0,0.0,,0.0,1,0.22,0.25,SPY210521C00420000,420.0,normalDay
2021-05-19,5924.0,-202.0,0.0,100,410.86,413.0,0,0.0,0.0,,0.0,1,0.22,0.1,SPY210521C00420000,420.0,normalDay
2021-05-20,5924.0,235.0,0.0,100,415.28,413.0,0,0.0,0.0,,0.0,1,0.22,0.15,SPY210521C00420000,420.0,normalDay
2021-05-21,5946.0,194.0,22.0,100,414.94,413.0,0,0.0,0.0,,0.0,1,0.22,0.0,SPY210521C00420000,420.0,expirationDay
2021-05-24,5946.0,614.0,0.0,100,419.17,413.0,0,0.0,0.0,,0.0,1,1.09,1.12,SPY210526C00420000,420.0,normalDay
2021-05-25,5946.0,588.0,0.0,100,418.24,413.0,0,0.0,0.0,,0.0,1,1.09,0.45,SPY210526C00420000,420.0,normalDay
2021-05-26,6055.0,607.0,109.0,100,419.07,413.0,0,0.0,0.0,,0.0,1,1.09,0.0,SPY210526C00420000,420.0,expirationDay
