date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-24,5713.0,0.0,15.0,0,413.67,0.0,1,0.15,0.0,SPY220824P00402000,402.0,0,0.0,0.0,,0.0,expirationDay
2022-08-25,5713.0,-3.0,0.0,0,419.51,0.0,1,0.16,0.19,SPY220826P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,5729.0,-269.0,16.0,100,405.31,408.0,1,0.16,0.0,SPY220826P00408000,408.0,0,0.0,0.0,,0.0,expirationDay
2022-08-29,5729.0,-537.0,0.0,100,402.63,408.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-30,5729.0,-979.0,0.0,100,398.21,408.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-31,5729.0,-1282.0,0.0,100,395.18,408.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-01,5729.0,-1158.0,0.0,100,396.42,408.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-02,5729.0,-1576.0,0.0,100,392.24,408.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-06,5729.0,-1724.0,0.0,100,390.76,408.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-07,5729.0,-1022.0,0.0,100,397.78,408.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-08,5729.0,-762.0,0.0,100,400.38,408.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-09,5729.0,-140.0,0.0,100,406.6,408.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-12,5729.0,294.0,0.0,100,410.97,408.0,0,0.0,0.0,,0.0,1,0.16,0.19,SPY220914C00425000,425.0,normalDay
2022-09-13,5729.0,-1475.0,0.0,100,393.1,408.0,0,0.0,0.0,,0.0,1,0.16,0.01,SPY220914C00425000,425.0,normalDay
2022-09-14,5745.0,-1340.0,16.0,100,394.6,408.0,0,0.0,0.0,,0.0,1,0.16,0.0,SPY220914C00425000,425.0,expirationDay
2022-09-15,5745.0,-1788.0,0.0,100,390.12,408.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-16,5745.0,-2244.0,0.0,100,385.56,408.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-19,5745.0,-1945.0,0.0,100,388.55,408.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-20,5745.0,-2394.0,0.0,100,384.09,408.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY220923C00411000,411.0,normalDay
2022-09-21,5745.0,-3060.0,0.0,100,377.39,408.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY220923C00411000,411.0,normalDay
2022-09-22,5745.0,-3376.0,0.0,100,374.22,408.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220923C00411000,411.0,normalDay
2022-09-23,5748.0,-4005.0,3.0,100,367.95,408.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY220923C00411000,411.0,expirationDay
2022-09-26,5748.0,-4369.0,0.0,100,364.31,408.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-27,5748.0,-4462.0,0.0,100,363.38,408.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-28,5748.0,-3747.0,0.0,100,370.53,408.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-29,5748.0,-4521.0,0.0,100,362.79,408.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-30,5748.0,-5082.0,0.0,100,357.18,408.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-03,5748.0,-4139.0,0.0,100,366.61,408.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-04,5748.0,-3006.0,0.0,100,377.97,408.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY221007C00401000,401.0,normalDay
2022-10-05,5748.0,-3090.0,0.0,100,377.09,408.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY221007C00401000,401.0,normalDay
2022-10-06,5748.0,-3478.0,0.0,100,373.2,408.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY221007C00401000,401.0,normalDay
2022-10-07,5751.0,-4521.0,3.0,100,362.79,408.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY221007C00401000,401.0,expirationDay
2022-10-10,5751.0,-4798.0,0.0,100,360.02,408.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-11,5751.0,-5029.0,0.0,100,357.74,408.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY221014C00386000,386.0,normalDay
2022-10-12,5751.0,-5143.0,0.0,100,356.56,408.0,0,0.0,0.0,,0.0,1,0.05,0.04,SPY221014C00386000,386.0,normalDay
2022-10-13,5751.0,-4199.0,0.0,100,365.97,408.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY221014C00386000,386.0,normalDay
2022-10-14,5756.0,-5037.0,5.0,100,357.63,408.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY221014C00386000,386.0,expirationDay
2022-10-17,5756.0,-4121.0,0.0,100,366.82,408.0,0,0.0,0.0,,0.0,1,0.49,0.52,SPY221019C00377000,377.0,normalDay
2022-10-18,5756.0,-3709.0,0.0,100,371.13,408.0,0,0.0,0.0,,0.0,1,0.49,0.71,SPY221019C00377000,377.0,normalDay
2022-10-19,5805.0,-3950.0,49.0,100,368.5,408.0,0,0.0,0.0,,0.0,1,0.49,0.0,SPY221019C00377000,377.0,expirationDay
2022-10-20,5805.0,-4262.0,0.0,100,365.41,408.0,0,0.0,0.0,,0.0,1,0.27,0.3,SPY221021C00373000,373.0,normalDay
2022-10-21,2332.0,-4262.0,-3473.0,0,374.29,0.0,0,0.0,0.0,,0.0,1,0.27,0.0,SPY221021C00373000,373.0,expirationDay
2022-10-24,2332.0,-3.0,0.0,0,378.87,0.0,1,0.02,0.05,SPY221026P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-10-25,2332.0,0.0,0.0,0,384.92,0.0,1,0.02,0.02,SPY221026P00357000,357.0,0,0.0,0.0,,0.0,normalDay
2022-10-26,2334.0,0.0,2.0,0,382.02,0.0,1,0.02,0.0,SPY221026P00357000,357.0,0,0.0,0.0,,0.0,expirationDay
2022-10-27,2334.0,0.0,0.0,0,379.98,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-28,2334.0,0.0,0.0,0,389.02,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-31,2334.0,0.0,0.0,0,386.21,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-01,2334.0,-3.0,0.0,0,384.52,0.0,1,0.07,0.1,SPY221104P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-11-02,2334.0,-5.0,0.0,0,374.87,0.0,1,0.07,0.12,SPY221104P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-11-03,2334.0,1.0,0.0,0,371.01,0.0,1,0.07,0.06,SPY221104P00358000,358.0,0,0.0,0.0,,0.0,normalDay
2022-11-04,2341.0,0.0,7.0,0,376.35,0.0,1,0.07,0.0,SPY221104P00358000,358.0,0,0.0,0.0,,0.0,expirationDay
2022-11-07,2341.0,-3.0,0.0,0,379.95,0.0,1,0.02,0.05,SPY221109P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-11-08,2341.0,-2.0,0.0,0,382.0,0.0,1,0.02,0.04,SPY221109P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2022-11-09,2343.0,0.0,2.0,0,374.13,0.0,1,0.02,0.0,SPY221109P00360000,360.0,0,0.0,0.0,,0.0,expirationDay
2022-11-10,2343.0,0.0,0.0,0,394.69,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-11,2343.0,0.0,0.0,0,398.51,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-14,2343.0,0.0,0.0,0,395.12,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-15,2343.0,-3.0,0.0,0,398.49,0.0,1,0.05,0.08,SPY221118P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,2343.0,1.0,0.0,0,395.45,0.0,1,0.05,0.04,SPY221118P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-11-17,2343.0,2.0,0.0,0,394.24,0.0,1,0.05,0.03,SPY221118P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,2348.0,0.0,5.0,0,396.03,0.0,1,0.05,0.0,SPY221118P00368000,368.0,0,0.0,0.0,,0.0,expirationDay
2022-11-21,2348.0,0.0,0.0,0,394.59,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-22,2348.0,0.0,0.0,0,399.9,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-23,2348.0,0.0,0.0,0,402.42,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-25,2348.0,0.0,0.0,0,402.33,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-28,2348.0,-3.0,0.0,0,395.91,0.0,1,0.03,0.06,SPY221201P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,2348.0,-1.0,0.0,0,395.23,0.0,1,0.03,0.04,SPY221201P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,2348.0,1.0,0.0,0,407.68,0.0,1,0.03,0.02,SPY221201P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,2351.0,0.0,3.0,0,407.38,0.0,1,0.03,0.0,SPY221201P00376000,376.0,0,0.0,0.0,,0.0,expirationDay
2022-12-02,2351.0,0.0,0.0,0,406.91,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-05,2351.0,-3.0,0.0,0,399.59,0.0,1,0.05,0.08,SPY221208P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,2351.0,-16.0,0.0,0,393.83,0.0,1,0.05,0.21,SPY221208P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,2351.0,-2.0,0.0,0,393.16,0.0,1,0.05,0.07,SPY221208P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,2356.0,0.0,5.0,0,396.24,0.0,1,0.05,0.0,SPY221208P00384000,384.0,0,0.0,0.0,,0.0,expirationDay
2022-12-09,2356.0,-3.0,0.0,0,393.28,0.0,1,1.15,1.18,SPY221212P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,2471.0,0.0,115.0,0,398.95,0.0,1,1.15,0.0,SPY221212P00392000,392.0,0,0.0,0.0,,0.0,expirationDay
2022-12-13,2471.0,-4.0,0.0,0,401.97,0.0,1,1.69,1.73,SPY221216P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,2471.0,70.0,0.0,0,399.4,0.0,1,1.69,0.99,SPY221216P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,2471.0,-321.0,0.0,0,389.63,0.0,1,1.69,4.9,SPY221216P00392000,392.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,2640.0,-873.0,169.0,100,383.27,392.0,1,1.69,0.0,SPY221216P00392000,392.0,0,0.0,0.0,,0.0,expirationDay
2022-12-19,2640.0,-1198.0,0.0,100,380.02,392.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-20,2640.0,-1146.0,0.0,100,380.54,392.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-21,2640.0,-577.0,0.0,100,386.23,392.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-22,2640.0,-1128.0,0.0,100,380.72,392.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-23,2640.0,-909.0,0.0,100,382.91,392.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-27,2640.0,-1060.0,0.0,100,381.4,392.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-28,2640.0,-1534.0,0.0,100,376.66,392.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-29,2640.0,-856.0,0.0,100,383.44,392.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-30,2640.0,-957.0,0.0,100,382.43,392.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-03,2640.0,-1121.0,0.0,100,380.82,392.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY230106C00398000,398.0,normalDay
2023-01-04,2640.0,-825.0,0.0,100,383.76,392.0,0,0.0,0.0,,0.0,1,0.04,0.05,SPY230106C00398000,398.0,normalDay
2023-01-05,2640.0,-1260.0,0.0,100,379.38,392.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY230106C00398000,398.0,normalDay
2023-01-06,2644.0,-392.0,4.0,100,388.08,392.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY230106C00398000,398.0,expirationDay
2023-01-09,2644.0,-417.0,0.0,100,387.86,392.0,0,0.0,0.0,,0.0,1,1.6,1.63,SPY230112C00395000,395.0,normalDay
2023-01-10,2644.0,-205.0,0.0,100,390.58,392.0,0,0.0,0.0,,0.0,1,1.6,2.23,SPY230112C00395000,395.0,normalDay
2023-01-11,2644.0,85.0,0.0,100,395.52,392.0,0,0.0,0.0,,0.0,1,1.6,4.27,SPY230112C00395000,395.0,normalDay
2023-01-12,3104.0,85.0,460.0,0,396.96,0.0,0,0.0,0.0,,0.0,1,1.6,0.0,SPY230112C00395000,395.0,expirationDay
2023-01-13,3104.0,0.0,0.0,0,398.5,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-17,3104.0,-3.0,0.0,0,397.77,0.0,1,0.03,0.06,SPY230120P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2023-01-18,3104.0,-4.0,0.0,0,391.49,0.0,1,0.03,0.07,SPY230120P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2023-01-19,3104.0,0.0,0.0,0,388.64,0.0,1,0.03,0.03,SPY230120P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2023-01-20,3107.0,0.0,3.0,0,395.88,0.0,1,0.03,0.0,SPY230120P00376000,376.0,0,0.0,0.0,,0.0,expirationDay
2023-01-23,3107.0,-3.0,0.0,0,400.63,0.0,1,0.03,0.06,SPY230126P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-01-24,3107.0,-1.0,0.0,0,400.2,0.0,1,0.03,0.04,SPY230126P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-01-25,3107.0,1.0,0.0,0,400.35,0.0,1,0.03,0.02,SPY230126P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-01-26,3110.0,0.0,3.0,0,404.75,0.0,1,0.03,0.0,SPY230126P00378000,378.0,0,0.0,0.0,,0.0,expirationDay
2023-01-27,3110.0,0.0,0.0,0,405.68,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-30,3110.0,-3.0,0.0,0,400.59,0.0,1,0.08,0.11,SPY230202P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,3110.0,4.0,0.0,0,406.48,0.0,1,0.08,0.04,SPY230202P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,3110.0,5.0,0.0,0,410.8,0.0,1,0.08,0.03,SPY230202P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,3118.0,0.0,8.0,0,416.78,0.0,1,0.08,0.0,SPY230202P00382000,382.0,0,0.0,0.0,,0.0,expirationDay
2023-02-03,3118.0,0.0,0.0,0,412.35,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-06,3118.0,-3.0,0.0,0,409.83,0.0,1,0.01,0.04,SPY230209P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,3118.0,-1.0,0.0,0,415.19,0.0,1,0.01,0.02,SPY230209P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,3118.0,-1.0,0.0,0,410.65,0.0,1,0.01,0.02,SPY230209P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,3119.0,0.0,1.0,0,407.09,0.0,1,0.01,0.0,SPY230209P00389000,389.0,0,0.0,0.0,,0.0,expirationDay
2023-02-10,3119.0,-3.0,0.0,0,408.04,0.0,1,0.01,0.04,SPY230213P00393000,393.0,0,0.0,0.0,,0.0,normalDay
2023-02-13,3120.0,0.0,1.0,0,412.83,0.0,1,0.01,0.0,SPY230213P00393000,393.0,0,0.0,0.0,,0.0,expirationDay
2023-02-14,3120.0,-3.0,0.0,0,412.64,0.0,1,0.12,0.15,SPY230217P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,3120.0,7.0,0.0,0,413.98,0.0,1,0.12,0.05,SPY230217P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,3120.0,-6.0,0.0,0,408.28,0.0,1,0.12,0.18,SPY230217P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,3132.0,0.0,12.0,0,407.26,0.0,1,0.12,0.0,SPY230217P00395000,395.0,0,0.0,0.0,,0.0,expirationDay
2023-02-21,3132.0,-4.0,0.0,0,399.09,0.0,1,3.91,3.95,SPY230224P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,3132.0,23.0,0.0,0,398.54,0.0,1,3.91,3.68,SPY230224P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,3132.0,188.0,0.0,0,400.66,0.0,1,3.91,2.03,SPY230224P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,3523.0,-462.0,391.0,100,396.38,401.0,1,3.91,0.0,SPY230224P00401000,401.0,0,0.0,0.0,,0.0,expirationDay
2023-02-27,3523.0,-327.0,0.0,100,397.73,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-28,3523.0,-474.0,0.0,100,396.26,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-01,3523.0,-626.0,0.0,100,394.74,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-02,3523.0,-319.0,0.0,100,397.81,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-03,3523.0,319.0,0.0,100,404.19,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-06,3523.0,344.0,0.0,100,404.47,401.0,0,0.0,0.0,,0.0,1,0.32,0.35,SPY230309C00413000,413.0,normalDay
2023-03-07,3523.0,-244.0,0.0,100,398.27,401.0,0,0.0,0.0,,0.0,1,0.32,0.03,SPY230309C00413000,413.0,normalDay
2023-03-08,3523.0,-177.0,0.0,100,398.92,401.0,0,0.0,0.0,,0.0,1,0.32,0.01,SPY230309C00413000,413.0,normalDay
2023-03-09,3555.0,-944.0,32.0,100,391.56,401.0,0,0.0,0.0,,0.0,1,0.32,0.0,SPY230309C00413000,413.0,expirationDay
2023-03-10,3555.0,-1509.0,0.0,100,385.91,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-13,3555.0,-1567.0,0.0,100,385.36,401.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY230316C00410000,410.0,normalDay
2023-03-14,3555.0,-925.0,0.0,100,391.73,401.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY230316C00410000,410.0,normalDay
2023-03-15,3555.0,-1169.0,0.0,100,389.28,401.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY230316C00410000,410.0,normalDay
2023-03-16,3559.0,-489.0,4.0,100,396.11,401.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY230316C00410000,410.0,expirationDay
2023-03-17,3559.0,-1101.0,0.0,100,389.99,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-20,3559.0,-730.0,0.0,100,393.74,401.0,0,0.0,0.0,,0.0,1,1.01,1.05,SPY230323C00402000,402.0,normalDay
2023-03-21,3559.0,-320.0,0.0,100,398.91,401.0,0,0.0,0.0,,0.0,1,1.01,2.12,SPY230323C00402000,402.0,normalDay
2023-03-22,3559.0,-796.0,0.0,100,392.11,401.0,0,0.0,0.0,,0.0,1,1.01,0.08,SPY230323C00402000,402.0,normalDay
2023-03-23,3660.0,-783.0,101.0,100,393.17,401.0,0,0.0,0.0,,0.0,1,1.01,0.0,SPY230323C00402000,402.0,expirationDay
2023-03-24,3660.0,-528.0,0.0,100,395.75,401.0,0,0.0,0.0,,0.0,1,0.25,0.28,SPY230327C00401000,401.0,normalDay
2023-03-27,3685.0,-451.0,25.0,100,396.49,401.0,0,0.0,0.0,,0.0,1,0.25,0.0,SPY230327C00401000,401.0,expirationDay
2023-03-28,3685.0,-543.0,0.0,100,395.6,401.0,0,0.0,0.0,,0.0,1,0.82,0.85,SPY230331C00401000,401.0,normalDay
2023-03-29,3685.0,-118.0,0.0,100,401.35,401.0,0,0.0,0.0,,0.0,1,0.82,2.35,SPY230331C00401000,401.0,normalDay
2023-03-30,3685.0,16.0,0.0,100,403.7,401.0,0,0.0,0.0,,0.0,1,0.82,3.36,SPY230331C00401000,401.0,normalDay
2023-03-31,3767.0,16.0,82.0,0,409.39,0.0,0,0.0,0.0,,0.0,1,0.82,0.0,SPY230331C00401000,401.0,expirationDay
2023-04-03,3767.0,0.0,0.0,0,410.95,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-04,3767.0,0.0,0.0,0,408.67,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-05,3767.0,0.0,0.0,0,407.6,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-06,3767.0,0.0,0.0,0,409.19,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-10,3767.0,-3.0,0.0,0,409.61,0.0,1,0.01,0.04,SPY230413P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,3767.0,-3.0,0.0,0,409.72,0.0,1,0.01,0.04,SPY230413P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2023-04-12,3767.0,-1.0,0.0,0,408.05,0.0,1,0.01,0.02,SPY230413P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2023-04-13,3768.0,0.0,1.0,0,413.47,0.0,1,0.01,0.0,SPY230413P00388000,388.0,0,0.0,0.0,,0.0,expirationDay
2023-04-14,3768.0,0.0,0.0,0,412.46,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
