date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-02,6129.0,993.0,0.0,100,333.84,324.0,0,0.0,0.0,,0.0,1,0.11,0.02,SPY201016C00395000,395.0,normalDay
2020-10-05,6129.0,1586.0,0.0,100,339.76,324.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY201016C00395000,395.0,normalDay
2020-10-06,6129.0,1103.0,0.0,100,334.93,324.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY201016C00395000,395.0,normalDay
2020-10-07,6129.0,1686.0,0.0,100,340.76,324.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY201016C00395000,395.0,normalDay
2020-10-08,6129.0,1988.0,0.0,100,343.78,324.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY201016C00395000,395.0,normalDay
2020-10-09,6129.0,2295.0,0.0,100,346.85,324.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY201016C00395000,395.0,normalDay
2020-10-12,6129.0,2853.0,0.0,100,352.43,324.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY201016C00395000,395.0,normalDay
2020-10-13,6129.0,2623.0,0.0,100,350.13,324.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY201016C00395000,395.0,normalDay
2020-10-14,6129.0,2403.0,0.0,100,347.93,324.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY201016C00395000,395.0,normalDay
2020-10-15,6129.0,2360.0,0.0,100,347.5,324.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY201016C00395000,395.0,normalDay
2020-10-16,6140.0,2329.0,11.0,100,347.29,324.0,0,0.0,0.0,,0.0,1,0.11,0.0,SPY201016C00395000,395.0,expirationDay
2020-10-19,6140.0,1773.0,0.0,100,342.01,324.0,0,0.0,0.0,,0.0,1,7.13,7.41,SPY210521C00379000,379.0,normalDay
2020-10-20,6140.0,1903.0,0.0,100,343.38,324.0,0,0.0,0.0,,0.0,1,7.13,7.48,SPY210521C00379000,379.0,normalDay
2020-10-21,6140.0,1867.0,0.0,100,342.73,324.0,0,0.0,0.0,,0.0,1,7.13,7.19,SPY210521C00379000,379.0,normalDay
2020-10-22,6140.0,2040.0,0.0,100,344.61,324.0,0,0.0,0.0,,0.0,1,7.13,7.34,SPY210521C00379000,379.0,normalDay
2020-10-23,6140.0,2158.0,0.0,100,345.78,324.0,0,0.0,0.0,,0.0,1,7.13,7.33,SPY210521C00379000,379.0,normalDay
2020-10-26,6140.0,1613.0,0.0,100,339.39,324.0,0,0.0,0.0,,0.0,1,7.13,6.39,SPY210521C00379000,379.0,normalDay
2020-10-27,6140.0,1533.0,0.0,100,338.22,324.0,0,0.0,0.0,,0.0,1,7.13,6.02,SPY210521C00379000,379.0,normalDay
2020-10-28,6140.0,540.0,0.0,100,326.66,324.0,0,0.0,0.0,,0.0,1,7.13,4.39,SPY210521C00379000,379.0,normalDay
2020-10-29,6140.0,832.0,0.0,100,329.98,324.0,0,0.0,0.0,,0.0,1,7.13,4.79,SPY210521C00379000,379.0,normalDay
2020-10-30,6140.0,563.0,0.0,100,326.54,324.0,0,0.0,0.0,,0.0,1,7.13,4.04,SPY210521C00379000,379.0,normalDay
2020-11-02,6140.0,906.0,0.0,100,330.2,324.0,0,0.0,0.0,,0.0,1,7.13,4.27,SPY210521C00379000,379.0,normalDay
2020-11-03,6140.0,1411.0,0.0,100,336.03,324.0,0,0.0,0.0,,0.0,1,7.13,5.05,SPY210521C00379000,379.0,normalDay
2020-11-04,6140.0,2035.0,0.0,100,343.54,324.0,0,0.0,0.0,,0.0,1,7.13,6.32,SPY210521C00379000,379.0,normalDay
2020-11-05,6140.0,2473.0,0.0,100,350.24,324.0,0,0.0,0.0,,0.0,1,7.13,8.64,SPY210521C00379000,379.0,normalDay
2020-11-06,6140.0,2525.0,0.0,100,350.16,324.0,0,0.0,0.0,,0.0,1,7.13,8.04,SPY210521C00379000,379.0,normalDay
2020-11-09,6140.0,2832.0,0.0,100,354.56,324.0,0,0.0,0.0,,0.0,1,7.13,9.37,SPY210521C00379000,379.0,normalDay
2020-11-10,6140.0,2825.0,0.0,100,354.04,324.0,0,0.0,0.0,,0.0,1,7.13,8.92,SPY210521C00379000,379.0,normalDay
2020-11-11,6140.0,3043.0,0.0,100,356.67,324.0,0,0.0,0.0,,0.0,1,7.13,9.37,SPY210521C00379000,379.0,normalDay
2020-11-12,6140.0,2789.0,0.0,100,353.21,324.0,0,0.0,0.0,,0.0,1,7.13,8.45,SPY210521C00379000,379.0,normalDay
2020-11-13,6140.0,3143.0,0.0,100,358.1,324.0,0,0.0,0.0,,0.0,1,7.13,9.8,SPY210521C00379000,379.0,normalDay
2020-11-16,6140.0,3406.0,0.0,100,362.57,324.0,0,0.0,0.0,,0.0,1,7.13,11.64,SPY210521C00379000,379.0,normalDay
2020-11-17,6140.0,3295.0,0.0,100,360.62,324.0,0,0.0,0.0,,0.0,1,7.13,10.8,SPY210521C00379000,379.0,normalDay
2020-11-18,6140.0,3014.0,0.0,100,356.28,324.0,0,0.0,0.0,,0.0,1,7.13,9.27,SPY210521C00379000,379.0,normalDay
2020-11-19,6140.0,3146.0,0.0,100,357.78,324.0,0,0.0,0.0,,0.0,1,7.13,9.45,SPY210521C00379000,379.0,normalDay
2020-11-20,6140.0,2999.0,0.0,100,355.33,324.0,0,0.0,0.0,,0.0,1,7.13,8.47,SPY210521C00379000,379.0,normalDay
2020-11-23,6140.0,3166.0,0.0,100,357.46,324.0,0,0.0,0.0,,0.0,1,7.13,8.93,SPY210521C00379000,379.0,normalDay
2020-11-24,6140.0,3525.0,0.0,100,363.22,324.0,0,0.0,0.0,,0.0,1,7.13,11.1,SPY210521C00379000,379.0,normalDay
2020-11-25,6140.0,3535.0,0.0,100,362.66,324.0,0,0.0,0.0,,0.0,1,7.13,10.44,SPY210521C00379000,379.0,normalDay
2020-11-27,6140.0,3588.0,0.0,100,363.67,324.0,0,0.0,0.0,,0.0,1,7.13,10.92,SPY210521C00379000,379.0,normalDay
2020-11-30,6140.0,3492.0,0.0,100,362.06,324.0,0,0.0,0.0,,0.0,1,7.13,10.27,SPY210521C00379000,379.0,normalDay
2020-12-01,6140.0,3709.0,0.0,100,366.02,324.0,0,0.0,0.0,,0.0,1,7.13,12.06,SPY210521C00379000,379.0,normalDay
2020-12-02,6140.0,3743.0,0.0,100,366.79,324.0,0,0.0,0.0,,0.0,1,7.13,12.49,SPY210521C00379000,379.0,normalDay
2020-12-03,6140.0,3764.0,0.0,100,366.69,324.0,0,0.0,0.0,,0.0,1,7.13,12.18,SPY210521C00379000,379.0,normalDay
2020-12-04,6140.0,3958.0,0.0,100,369.85,324.0,0,0.0,0.0,,0.0,1,7.13,13.4,SPY210521C00379000,379.0,normalDay
2020-12-07,6140.0,3917.0,0.0,100,369.09,324.0,0,0.0,0.0,,0.0,1,7.13,13.05,SPY210521C00379000,379.0,normalDay
2020-12-08,6140.0,3991.0,0.0,100,370.17,324.0,0,0.0,0.0,,0.0,1,7.13,13.39,SPY210521C00379000,379.0,normalDay
2020-12-09,6140.0,3800.0,0.0,100,366.85,324.0,0,0.0,0.0,,0.0,1,7.13,11.98,SPY210521C00379000,379.0,normalDay
2020-12-10,6140.0,3786.0,0.0,100,366.73,324.0,0,0.0,0.0,,0.0,1,7.13,12.0,SPY210521C00379000,379.0,normalDay
2020-12-11,6140.0,3734.0,0.0,100,366.3,324.0,0,0.0,0.0,,0.0,1,7.13,12.09,SPY210521C00379000,379.0,normalDay
2020-12-14,6140.0,3610.0,0.0,100,364.66,324.0,0,0.0,0.0,,0.0,1,7.13,11.69,SPY210521C00379000,379.0,normalDay
2020-12-15,6140.0,3951.0,0.0,100,369.59,324.0,0,0.0,0.0,,0.0,1,7.13,13.21,SPY210521C00379000,379.0,normalDay
2020-12-16,6140.0,3996.0,0.0,100,370.17,324.0,0,0.0,0.0,,0.0,1,7.13,13.34,SPY210521C00379000,379.0,normalDay
2020-12-17,6140.0,4113.0,0.0,100,372.24,324.0,0,0.0,0.0,,0.0,1,7.13,14.24,SPY210521C00379000,379.0,normalDay
2020-12-18,6140.0,3842.0,0.0,100,369.18,324.0,0,0.0,0.0,,0.0,1,7.13,13.89,SPY210521C00379000,379.0,normalDay
2020-12-21,6140.0,3761.0,0.0,100,367.86,324.0,0,0.0,0.0,,0.0,1,7.13,13.38,SPY210521C00379000,379.0,normalDay
2020-12-22,6140.0,3763.0,0.0,100,367.24,324.0,0,0.0,0.0,,0.0,1,7.13,12.74,SPY210521C00379000,379.0,normalDay
2020-12-23,6140.0,3847.0,0.0,100,367.57,324.0,0,0.0,0.0,,0.0,1,7.13,12.23,SPY210521C00379000,379.0,normalDay
2020-12-24,6140.0,3963.0,0.0,100,369.0,324.0,0,0.0,0.0,,0.0,1,7.13,12.5,SPY210521C00379000,379.0,normalDay
2020-12-28,6140.0,4116.0,0.0,100,372.17,324.0,0,0.0,0.0,,0.0,1,7.13,14.14,SPY210521C00379000,379.0,normalDay
2020-12-29,6140.0,4021.0,0.0,100,371.46,324.0,0,0.0,0.0,,0.0,1,7.13,14.38,SPY210521C00379000,379.0,normalDay
2020-12-30,6140.0,4098.0,0.0,100,371.99,324.0,0,0.0,0.0,,0.0,1,7.13,14.14,SPY210521C00379000,379.0,normalDay
2020-12-31,6140.0,4168.0,0.0,100,373.88,324.0,0,0.0,0.0,,0.0,1,7.13,15.33,SPY210521C00379000,379.0,normalDay
2021-01-04,6140.0,3840.0,0.0,100,368.79,324.0,0,0.0,0.0,,0.0,1,7.13,13.52,SPY210521C00379000,379.0,normalDay
2021-01-05,6140.0,4026.0,0.0,100,371.33,324.0,0,0.0,0.0,,0.0,1,7.13,14.2,SPY210521C00379000,379.0,normalDay
2021-01-06,6140.0,4115.0,0.0,100,373.55,324.0,0,0.0,0.0,,0.0,1,7.13,15.53,SPY210521C00379000,379.0,normalDay
2021-01-07,6140.0,4444.0,0.0,100,379.1,324.0,0,0.0,0.0,,0.0,1,7.13,17.79,SPY210521C00379000,379.0,normalDay
2021-01-08,6140.0,4511.0,0.0,100,381.26,324.0,0,0.0,0.0,,0.0,1,7.13,19.28,SPY210521C00379000,379.0,normalDay
2021-01-11,6140.0,4336.0,0.0,100,378.69,324.0,0,0.0,0.0,,0.0,1,7.13,18.46,SPY210521C00379000,379.0,normalDay
2021-01-12,6140.0,4410.0,0.0,100,378.77,324.0,0,0.0,0.0,,0.0,1,7.13,17.8,SPY210521C00379000,379.0,normalDay
2021-01-13,6140.0,4462.0,0.0,100,379.79,324.0,0,0.0,0.0,,0.0,1,7.13,18.3,SPY210521C00379000,379.0,normalDay
2021-01-14,6140.0,4385.0,0.0,100,378.46,324.0,0,0.0,0.0,,0.0,1,7.13,17.74,SPY210521C00379000,379.0,normalDay
2021-01-15,6140.0,4294.0,0.0,100,375.7,324.0,0,0.0,0.0,,0.0,1,7.13,15.89,SPY210521C00379000,379.0,normalDay
2021-01-19,6140.0,4421.0,0.0,100,378.65,324.0,0,0.0,0.0,,0.0,1,7.13,17.57,SPY210521C00379000,379.0,normalDay
2021-01-20,6140.0,4657.0,0.0,100,383.89,324.0,0,0.0,0.0,,0.0,1,7.13,20.45,SPY210521C00379000,379.0,normalDay
2021-01-21,6140.0,4677.0,0.0,100,384.24,324.0,0,0.0,0.0,,0.0,1,7.13,20.6,SPY210521C00379000,379.0,normalDay
2021-01-22,6140.0,4616.0,0.0,100,382.88,324.0,0,0.0,0.0,,0.0,1,7.13,19.85,SPY210521C00379000,379.0,normalDay
2021-01-25,6140.0,4641.0,0.0,100,384.39,324.0,0,0.0,0.0,,0.0,1,7.13,21.11,SPY210521C00379000,379.0,normalDay
2021-01-26,6140.0,4568.0,0.0,100,383.79,324.0,0,0.0,0.0,,0.0,1,7.13,21.24,SPY210521C00379000,379.0,normalDay
2021-01-27,6140.0,3959.0,0.0,100,374.41,324.0,0,0.0,0.0,,0.0,1,7.13,17.95,SPY210521C00379000,379.0,normalDay
2021-01-28,6140.0,4166.0,0.0,100,377.63,324.0,0,0.0,0.0,,0.0,1,7.13,19.1,SPY210521C00379000,379.0,normalDay
2021-01-29,6140.0,3777.0,0.0,100,370.07,324.0,0,0.0,0.0,,0.0,1,7.13,15.43,SPY210521C00379000,379.0,normalDay
2021-02-01,6140.0,4175.0,0.0,100,376.23,324.0,0,0.0,0.0,,0.0,1,7.13,17.61,SPY210521C00379000,379.0,normalDay
2021-02-02,6140.0,4463.0,0.0,100,381.55,324.0,0,0.0,0.0,,0.0,1,7.13,20.05,SPY210521C00379000,379.0,normalDay
2021-02-03,6140.0,4565.0,0.0,100,381.85,324.0,0,0.0,0.0,,0.0,1,7.13,19.33,SPY210521C00379000,379.0,normalDay
2021-02-04,6140.0,4808.0,0.0,100,386.19,324.0,0,0.0,0.0,,0.0,1,7.13,21.24,SPY210521C00379000,379.0,normalDay
2021-02-05,6140.0,4865.0,0.0,100,387.71,324.0,0,0.0,0.0,,0.0,1,7.13,22.19,SPY210521C00379000,379.0,normalDay
2021-02-08,6140.0,4986.0,0.0,100,390.51,324.0,0,0.0,0.0,,0.0,1,7.13,23.78,SPY210521C00379000,379.0,normalDay
2021-02-09,6140.0,4940.0,0.0,100,390.25,324.0,0,0.0,0.0,,0.0,1,7.13,23.98,SPY210521C00379000,379.0,normalDay
2021-02-10,6140.0,4935.0,0.0,100,390.08,324.0,0,0.0,0.0,,0.0,1,7.13,23.86,SPY210521C00379000,379.0,normalDay
2021-02-11,6140.0,4999.0,0.0,100,390.71,324.0,0,0.0,0.0,,0.0,1,7.13,23.85,SPY210521C00379000,379.0,normalDay
2021-02-12,6140.0,5073.0,0.0,100,392.64,324.0,0,0.0,0.0,,0.0,1,7.13,25.04,SPY210521C00379000,379.0,normalDay
2021-02-16,6140.0,5094.0,0.0,100,392.3,324.0,0,0.0,0.0,,0.0,1,7.13,24.49,SPY210521C00379000,379.0,normalDay
2021-02-17,6140.0,5124.0,0.0,100,392.39,324.0,0,0.0,0.0,,0.0,1,7.13,24.28,SPY210521C00379000,379.0,normalDay
2021-02-18,6140.0,5047.0,0.0,100,390.72,324.0,0,0.0,0.0,,0.0,1,7.13,23.38,SPY210521C00379000,379.0,normalDay
2021-02-19,6140.0,5079.0,0.0,100,390.03,324.0,0,0.0,0.0,,0.0,1,7.13,22.37,SPY210521C00379000,379.0,normalDay
2021-02-22,6140.0,4958.0,0.0,100,387.03,324.0,0,0.0,0.0,,0.0,1,7.13,20.58,SPY210521C00379000,379.0,normalDay
2021-02-23,6140.0,5031.0,0.0,100,387.5,324.0,0,0.0,0.0,,0.0,1,7.13,20.32,SPY210521C00379000,379.0,normalDay
2021-02-24,6140.0,5185.0,0.0,100,391.77,324.0,0,0.0,0.0,,0.0,1,7.13,23.05,SPY210521C00379000,379.0,normalDay
2021-02-25,6140.0,4627.0,0.0,100,382.33,324.0,0,0.0,0.0,,0.0,1,7.13,19.19,SPY210521C00379000,379.0,normalDay
2021-02-26,6140.0,4677.0,0.0,100,380.36,324.0,0,0.0,0.0,,0.0,1,7.13,16.72,SPY210521C00379000,379.0,normalDay
2021-03-01,6140.0,5189.0,0.0,100,389.58,324.0,0,0.0,0.0,,0.0,1,7.13,20.82,SPY210521C00379000,379.0,normalDay
2021-03-02,6140.0,5062.0,0.0,100,386.54,324.0,0,0.0,0.0,,0.0,1,7.13,19.05,SPY210521C00379000,379.0,normalDay
2021-03-03,6140.0,4827.0,0.0,100,381.42,324.0,0,0.0,0.0,,0.0,1,7.13,16.28,SPY210521C00379000,379.0,normalDay
2021-03-04,6140.0,4578.0,0.0,100,376.7,324.0,0,0.0,0.0,,0.0,1,7.13,14.05,SPY210521C00379000,379.0,normalDay
2021-03-05,6140.0,4987.0,0.0,100,383.63,324.0,0,0.0,0.0,,0.0,1,7.13,16.89,SPY210521C00379000,379.0,normalDay
2021-03-08,6140.0,4894.0,0.0,100,381.72,324.0,0,0.0,0.0,,0.0,1,7.13,15.91,SPY210521C00379000,379.0,normalDay
2021-03-09,6140.0,5153.0,0.0,100,387.17,324.0,0,0.0,0.0,,0.0,1,7.13,18.77,SPY210521C00379000,379.0,normalDay
2021-03-10,6140.0,5237.0,0.0,100,389.58,324.0,0,0.0,0.0,,0.0,1,7.13,20.34,SPY210521C00379000,379.0,normalDay
2021-03-11,6140.0,5428.0,0.0,100,393.53,324.0,0,0.0,0.0,,0.0,1,7.13,22.38,SPY210521C00379000,379.0,normalDay
2021-03-12,6140.0,5452.0,0.0,100,394.06,324.0,0,0.0,0.0,,0.0,1,7.13,22.67,SPY210521C00379000,379.0,normalDay
2021-03-15,6140.0,5578.0,0.0,100,396.41,324.0,0,0.0,0.0,,0.0,1,7.13,23.76,SPY210521C00379000,379.0,normalDay
2021-03-16,6140.0,5579.0,0.0,100,395.91,324.0,0,0.0,0.0,,0.0,1,7.13,23.25,SPY210521C00379000,379.0,normalDay
2021-03-17,6140.0,5680.0,0.0,100,397.26,324.0,0,0.0,0.0,,0.0,1,7.13,23.59,SPY210521C00379000,379.0,normalDay
2021-03-18,6140.0,5435.0,0.0,100,391.48,324.0,0,0.0,0.0,,0.0,1,7.13,20.26,SPY210521C00379000,379.0,normalDay
2021-03-19,6140.0,5376.0,0.0,100,389.48,324.0,0,0.0,0.0,,0.0,1,7.13,18.85,SPY210521C00379000,379.0,normalDay
2021-03-22,6140.0,5549.0,0.0,100,392.59,324.0,0,0.0,0.0,,0.0,1,7.13,20.23,SPY210521C00379000,379.0,normalDay
2021-03-23,6140.0,5431.0,0.0,100,389.5,324.0,0,0.0,0.0,,0.0,1,7.13,18.32,SPY210521C00379000,379.0,normalDay
2021-03-24,6140.0,5376.0,0.0,100,387.52,324.0,0,0.0,0.0,,0.0,1,7.13,16.89,SPY210521C00379000,379.0,normalDay
2021-03-25,6140.0,5489.0,0.0,100,389.7,324.0,0,0.0,0.0,,0.0,1,7.13,17.94,SPY210521C00379000,379.0,normalDay
2021-03-26,6140.0,5690.0,0.0,100,395.98,324.0,0,0.0,0.0,,0.0,1,7.13,22.21,SPY210521C00379000,379.0,normalDay
2021-03-29,6140.0,5660.0,0.0,100,395.78,324.0,0,0.0,0.0,,0.0,1,7.13,22.31,SPY210521C00379000,379.0,normalDay
2021-03-30,6140.0,5696.0,0.0,100,394.73,324.0,0,0.0,0.0,,0.0,1,7.13,20.9,SPY210521C00379000,379.0,normalDay
2021-03-31,6140.0,5738.0,0.0,100,396.33,324.0,0,0.0,0.0,,0.0,1,7.13,22.08,SPY210521C00379000,379.0,normalDay
2021-04-01,6140.0,5827.0,0.0,100,400.61,324.0,0,0.0,0.0,,0.0,1,7.13,25.47,SPY210521C00379000,379.0,normalDay
2021-04-05,6140.0,5939.0,0.0,100,406.36,324.0,0,0.0,0.0,,0.0,1,7.13,30.1,SPY210521C00379000,379.0,normalDay
2021-04-06,6140.0,5935.0,0.0,100,406.12,324.0,0,0.0,0.0,,0.0,1,7.13,29.9,SPY210521C00379000,379.0,normalDay
2021-04-07,6140.0,5935.0,0.0,100,406.59,324.0,0,0.0,0.0,,0.0,1,7.13,30.37,SPY210521C00379000,379.0,normalDay
2021-04-08,6140.0,5959.0,0.0,100,408.52,324.0,0,0.0,0.0,,0.0,1,7.13,32.06,SPY210521C00379000,379.0,normalDay
2021-04-09,6140.0,6059.0,0.0,100,411.49,324.0,0,0.0,0.0,,0.0,1,7.13,34.03,SPY210521C00379000,379.0,normalDay
2021-04-12,6140.0,6039.0,0.0,100,411.64,324.0,0,0.0,0.0,,0.0,1,7.13,34.38,SPY210521C00379000,379.0,normalDay
2021-04-13,6140.0,6059.0,0.0,100,412.86,324.0,0,0.0,0.0,,0.0,1,7.13,35.4,SPY210521C00379000,379.0,normalDay
2021-04-14,6140.0,6009.0,0.0,100,411.45,324.0,0,0.0,0.0,,0.0,1,7.13,34.49,SPY210521C00379000,379.0,normalDay
2021-04-15,6140.0,6079.0,0.0,100,415.87,324.0,0,0.0,0.0,,0.0,1,7.13,38.21,SPY210521C00379000,379.0,normalDay
2021-04-16,6140.0,6111.0,0.0,100,417.26,324.0,0,0.0,0.0,,0.0,1,7.13,39.28,SPY210521C00379000,379.0,normalDay
2021-04-19,6140.0,6081.0,0.0,100,415.21,324.0,0,0.0,0.0,,0.0,1,7.13,37.53,SPY210521C00379000,379.0,normalDay
2021-04-20,6140.0,6073.0,0.0,100,412.17,324.0,0,0.0,0.0,,0.0,1,7.13,34.57,SPY210521C00379000,379.0,normalDay
2021-04-21,6140.0,6149.0,0.0,100,416.07,324.0,0,0.0,0.0,,0.0,1,7.13,37.71,SPY210521C00379000,379.0,normalDay
2021-04-22,6140.0,6085.0,0.0,100,412.27,324.0,0,0.0,0.0,,0.0,1,7.13,34.55,SPY210521C00379000,379.0,normalDay
2021-04-23,6140.0,6138.0,0.0,100,416.74,324.0,0,0.0,0.0,,0.0,1,7.13,38.49,SPY210521C00379000,379.0,normalDay
2021-04-26,6140.0,6127.0,0.0,100,417.61,324.0,0,0.0,0.0,,0.0,1,7.13,39.47,SPY210521C00379000,379.0,normalDay
2021-04-27,6140.0,6137.0,0.0,100,417.52,324.0,0,0.0,0.0,,0.0,1,7.13,39.28,SPY210521C00379000,379.0,normalDay
2021-04-28,6140.0,6101.0,0.0,100,417.4,324.0,0,0.0,0.0,,0.0,1,7.13,39.52,SPY210521C00379000,379.0,normalDay
2021-04-29,6140.0,6165.0,0.0,100,420.06,324.0,0,0.0,0.0,,0.0,1,7.13,41.54,SPY210521C00379000,379.0,normalDay
2021-04-30,6140.0,6109.0,0.0,100,417.3,324.0,0,0.0,0.0,,0.0,1,7.13,39.34,SPY210521C00379000,379.0,normalDay
2021-05-03,6140.0,6151.0,0.0,100,418.2,324.0,0,0.0,0.0,,0.0,1,7.13,39.82,SPY210521C00379000,379.0,normalDay
2021-05-04,6140.0,6158.0,0.0,100,415.62,324.0,0,0.0,0.0,,0.0,1,7.13,37.17,SPY210521C00379000,379.0,normalDay
2021-05-05,6140.0,6163.0,0.0,100,415.75,324.0,0,0.0,0.0,,0.0,1,7.13,37.25,SPY210521C00379000,379.0,normalDay
2021-05-06,6140.0,6158.0,0.0,100,419.07,324.0,0,0.0,0.0,,0.0,1,7.13,40.62,SPY210521C00379000,379.0,normalDay
2021-05-07,6140.0,6166.0,0.0,100,422.12,324.0,0,0.0,0.0,,0.0,1,7.13,43.59,SPY210521C00379000,379.0,normalDay
2021-05-10,6140.0,6196.0,0.0,100,417.94,324.0,0,0.0,0.0,,0.0,1,7.13,39.11,SPY210521C00379000,379.0,normalDay
2021-05-11,6140.0,6169.0,0.0,100,414.21,324.0,0,0.0,0.0,,0.0,1,7.13,35.65,SPY210521C00379000,379.0,normalDay
2021-05-12,6140.0,6066.0,0.0,100,405.41,324.0,0,0.0,0.0,,0.0,1,7.13,27.88,SPY210521C00379000,379.0,normalDay
2021-05-13,6140.0,6183.0,0.0,100,410.28,324.0,0,0.0,0.0,,0.0,1,7.13,31.58,SPY210521C00379000,379.0,normalDay
2021-05-14,6140.0,6140.0,0.0,100,416.58,324.0,0,0.0,0.0,,0.0,1,7.13,38.31,SPY210521C00379000,379.0,normalDay
2021-05-17,6140.0,6173.0,0.0,100,415.52,324.0,0,0.0,0.0,,0.0,1,7.13,36.92,SPY210521C00379000,379.0,normalDay
2021-05-18,6140.0,6195.0,0.0,100,411.94,324.0,0,0.0,0.0,,0.0,1,7.13,33.12,SPY210521C00379000,379.0,normalDay
2021-05-19,6140.0,6196.0,0.0,100,410.86,324.0,0,0.0,0.0,,0.0,1,7.13,32.03,SPY210521C00379000,379.0,normalDay
