date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-06-28,796.0,541.0,0.0,0,293.0,0.0,1,6.0,0.59,SPY190719P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-01,796.0,573.0,0.0,0,295.66,0.0,1,6.0,0.27,SPY190719P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-02,796.0,583.0,0.0,0,296.43,0.0,1,6.0,0.17,SPY190719P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-03,796.0,589.0,0.0,0,298.8,0.0,1,6.0,0.11,SPY190719P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,796.0,587.0,0.0,0,298.46,0.0,1,6.0,0.13,SPY190719P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-08,796.0,591.0,0.0,0,296.82,0.0,1,6.0,0.09,SPY190719P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-09,796.0,593.0,0.0,0,297.19,0.0,1,6.0,0.07,SPY190719P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,796.0,595.0,0.0,0,298.61,0.0,1,6.0,0.05,SPY190719P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-11,796.0,595.0,0.0,0,299.31,0.0,1,6.0,0.05,SPY190719P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,796.0,597.0,0.0,0,300.65,0.0,1,6.0,0.03,SPY190719P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-15,796.0,597.0,0.0,0,300.75,0.0,1,6.0,0.03,SPY190719P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-16,796.0,598.0,0.0,0,299.78,0.0,1,6.0,0.02,SPY190719P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,796.0,598.0,0.0,0,297.74,0.0,1,6.0,0.02,SPY190719P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,796.0,599.0,0.0,0,298.83,0.0,1,6.0,0.01,SPY190719P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,1396.0,0.0,600.0,0,297.17,0.0,1,6.0,0.0,SPY190719P00276000,276.0,0,0.0,0.0,,0.0,expirationDay
2019-07-22,1396.0,-7.0,0.0,0,297.9,0.0,1,6.77,6.84,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-07-23,1396.0,78.0,0.0,0,300.03,0.0,1,6.77,5.99,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-07-24,1396.0,129.0,0.0,0,301.44,0.0,1,6.77,5.48,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-07-25,1396.0,77.0,0.0,0,300.0,0.0,1,6.77,6.0,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,1396.0,145.0,0.0,0,302.01,0.0,1,6.77,5.32,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-07-29,1396.0,142.0,0.0,0,301.46,0.0,1,6.77,5.35,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,1396.0,91.0,0.0,0,300.72,0.0,1,6.77,5.86,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,1396.0,-52.0,0.0,0,297.43,0.0,1,6.77,7.29,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,1396.0,-178.0,0.0,0,294.84,0.0,1,6.77,8.55,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,1396.0,-264.0,0.0,0,292.62,0.0,1,6.77,9.41,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-08-05,1396.0,-845.0,0.0,0,283.82,0.0,1,6.77,15.22,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-08-06,1396.0,-523.0,0.0,0,287.8,0.0,1,6.77,12.0,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-08-07,1396.0,-513.0,0.0,0,287.97,0.0,1,6.77,11.9,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-08-08,1396.0,-195.0,0.0,0,293.62,0.0,1,6.77,8.72,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-08-09,1396.0,-296.0,0.0,0,291.62,0.0,1,6.77,9.73,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-08-12,1396.0,-545.0,0.0,0,288.07,0.0,1,6.77,12.22,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-08-13,1396.0,-260.0,0.0,0,292.55,0.0,1,6.77,9.37,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-08-14,1396.0,-781.0,0.0,0,283.9,0.0,1,6.77,14.58,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-08-15,1396.0,-719.0,0.0,0,284.65,0.0,1,6.77,13.96,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-08-16,1396.0,-458.0,0.0,0,288.85,0.0,1,6.77,11.35,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-08-19,1396.0,-237.0,0.0,0,292.33,0.0,1,6.77,9.14,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-08-20,1396.0,-354.0,0.0,0,290.09,0.0,1,6.77,10.31,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-08-21,1396.0,-178.0,0.0,0,292.45,0.0,1,6.77,8.55,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-08-22,1396.0,-209.0,0.0,0,292.36,0.0,1,6.77,8.86,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-08-23,1396.0,-600.0,0.0,0,284.85,0.0,1,6.77,12.77,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-08-26,1396.0,-441.0,0.0,0,288.0,0.0,1,6.77,11.18,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-08-27,1396.0,-532.0,0.0,0,286.87,0.0,1,6.77,12.09,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-08-28,1396.0,-399.0,0.0,0,288.89,0.0,1,6.77,10.76,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-08-29,1396.0,-203.0,0.0,0,292.58,0.0,1,6.77,8.8,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-08-30,1396.0,-218.0,0.0,0,292.45,0.0,1,6.77,8.95,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-09-03,1396.0,-301.0,0.0,0,290.74,0.0,1,6.77,9.78,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-09-04,1396.0,-98.0,0.0,0,294.04,0.0,1,6.77,7.75,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-09-05,1396.0,61.0,0.0,0,297.82,0.0,1,6.77,6.16,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-09-06,1396.0,119.0,0.0,0,298.05,0.0,1,6.77,5.58,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-09-09,1396.0,128.0,0.0,0,298.2,0.0,1,6.77,5.49,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-09-10,1396.0,135.0,0.0,0,298.13,0.0,1,6.77,5.42,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-09-11,1396.0,219.0,0.0,0,300.25,0.0,1,6.77,4.58,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-09-12,1396.0,273.0,0.0,0,301.29,0.0,1,6.77,4.04,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-09-13,1396.0,276.0,0.0,0,301.09,0.0,1,6.77,4.01,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-09-16,1396.0,250.0,0.0,0,300.16,0.0,1,6.77,4.27,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-09-17,1396.0,266.0,0.0,0,300.92,0.0,1,6.77,4.11,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,1396.0,297.0,0.0,0,301.1,0.0,1,6.77,3.8,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-09-19,1396.0,298.0,0.0,0,301.08,0.0,1,6.77,3.79,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,1396.0,229.0,0.0,0,298.28,0.0,1,6.77,4.48,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-09-23,1396.0,262.0,0.0,0,298.21,0.0,1,6.77,4.15,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,1396.0,154.0,0.0,0,295.87,0.0,1,6.77,5.23,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,1396.0,221.0,0.0,0,297.62,0.0,1,6.77,4.56,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-09-26,1396.0,220.0,0.0,0,297.0,0.0,1,6.77,4.57,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,1396.0,143.0,0.0,0,295.4,0.0,1,6.77,5.34,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-09-30,1396.0,238.0,0.0,0,296.77,0.0,1,6.77,4.39,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-01,1396.0,67.0,0.0,0,293.24,0.0,1,6.77,6.1,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,1396.0,-240.0,0.0,0,288.06,0.0,1,6.77,9.17,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-03,1396.0,-62.0,0.0,0,290.42,0.0,1,6.77,7.39,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-04,1396.0,158.0,0.0,0,294.35,0.0,1,6.77,5.19,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-07,1396.0,112.0,0.0,0,293.08,0.0,1,6.77,5.65,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-08,1396.0,-131.0,0.0,0,288.53,0.0,1,6.77,8.08,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-09,1396.0,31.0,0.0,0,291.27,0.0,1,6.77,6.46,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-10,1396.0,153.0,0.0,0,293.24,0.0,1,6.77,5.24,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-11,1396.0,317.0,0.0,0,296.28,0.0,1,6.77,3.6,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-14,1396.0,348.0,0.0,0,295.95,0.0,1,6.77,3.29,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-15,1396.0,462.0,0.0,0,298.88,0.0,1,6.77,2.15,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-16,1396.0,459.0,0.0,0,298.4,0.0,1,6.77,2.18,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-17,1396.0,477.0,0.0,0,299.28,0.0,1,6.77,2.0,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-18,1396.0,453.0,0.0,0,297.97,0.0,1,6.77,2.24,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-21,1396.0,523.0,0.0,0,299.99,0.0,1,6.77,1.54,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-22,1396.0,501.0,0.0,0,299.01,0.0,1,6.77,1.76,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-23,1396.0,537.0,0.0,0,299.88,0.0,1,6.77,1.4,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-24,1396.0,555.0,0.0,0,300.37,0.0,1,6.77,1.22,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-25,1396.0,593.0,0.0,0,301.6,0.0,1,6.77,0.84,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-28,1396.0,615.0,0.0,0,303.3,0.0,1,6.77,0.62,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-29,1396.0,617.0,0.0,0,303.21,0.0,1,6.77,0.6,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-30,1396.0,637.0,0.0,0,304.14,0.0,1,6.77,0.4,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-31,1396.0,624.0,0.0,0,303.33,0.0,1,6.77,0.53,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-01,1396.0,654.0,0.0,0,306.14,0.0,1,6.77,0.23,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-04,1396.0,660.0,0.0,0,307.37,0.0,1,6.77,0.17,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-05,1396.0,663.0,0.0,0,307.03,0.0,1,6.77,0.14,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-06,1396.0,669.0,0.0,0,307.1,0.0,1,6.77,0.08,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-07,1396.0,671.0,0.0,0,308.18,0.0,1,6.77,0.06,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-08,1396.0,674.0,0.0,0,308.94,0.0,1,6.77,0.03,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-11,1396.0,674.0,0.0,0,308.35,0.0,1,6.77,0.03,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,1396.0,675.0,0.0,0,309.0,0.0,1,6.77,0.02,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,1396.0,675.0,0.0,0,309.1,0.0,1,6.77,0.02,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,1396.0,676.0,0.0,0,309.55,0.0,1,6.77,0.01,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,2073.0,0.0,677.0,0,311.79,0.0,1,6.77,0.0,SPY191115P00292000,292.0,0,0.0,0.0,,0.0,expirationDay
2019-11-18,2073.0,-5.0,0.0,0,312.02,0.0,1,6.85,6.9,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,2073.0,-21.0,0.0,0,311.93,0.0,1,6.85,7.06,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,2073.0,-63.0,0.0,0,310.77,0.0,1,6.85,7.48,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,2073.0,-79.0,0.0,0,310.27,0.0,1,6.85,7.64,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,2073.0,-40.0,0.0,0,310.96,0.0,1,6.85,7.25,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-11-25,2073.0,48.0,0.0,0,313.37,0.0,1,6.85,6.37,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,2073.0,84.0,0.0,0,314.08,0.0,1,6.85,6.01,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,2073.0,113.0,0.0,0,315.48,0.0,1,6.85,5.72,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,2073.0,69.0,0.0,0,314.31,0.0,1,6.85,6.16,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-02,2073.0,-41.0,0.0,0,311.64,0.0,1,6.85,7.26,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,2073.0,-137.0,0.0,0,309.55,0.0,1,6.85,8.22,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,2073.0,-60.0,0.0,0,311.46,0.0,1,6.85,7.45,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,2073.0,-18.0,0.0,0,312.02,0.0,1,6.85,7.03,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,2073.0,79.0,0.0,0,314.87,0.0,1,6.85,6.06,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-09,2073.0,27.0,0.0,0,313.88,0.0,1,6.85,6.58,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-10,2073.0,41.0,0.0,0,313.53,0.0,1,6.85,6.44,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-11,2073.0,79.0,0.0,0,314.42,0.0,1,6.85,6.06,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-12,2073.0,167.0,0.0,0,317.13,0.0,1,6.85,5.18,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-13,2073.0,216.0,0.0,0,317.32,0.0,1,6.85,4.69,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-16,2073.0,287.0,0.0,0,319.5,0.0,1,6.85,3.98,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-17,2073.0,283.0,0.0,0,319.57,0.0,1,6.85,4.02,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-18,2073.0,284.0,0.0,0,319.59,0.0,1,6.85,4.01,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-19,2073.0,313.0,0.0,0,320.9,0.0,1,6.85,3.72,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-20,2073.0,329.0,0.0,0,320.73,0.0,1,6.85,3.56,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-23,2073.0,330.0,0.0,0,321.22,0.0,1,6.85,3.55,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-24,2073.0,335.0,0.0,0,321.23,0.0,1,6.85,3.5,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-26,2073.0,368.0,0.0,0,322.94,0.0,1,6.85,3.17,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-27,2073.0,352.0,0.0,0,322.86,0.0,1,6.85,3.33,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-30,2073.0,313.0,0.0,0,321.08,0.0,1,6.85,3.72,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,2073.0,353.0,0.0,0,321.86,0.0,1,6.85,3.32,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-01-02,2073.0,416.0,0.0,0,324.87,0.0,1,6.85,2.69,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,2073.0,356.0,0.0,0,322.41,0.0,1,6.85,3.29,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-01-06,2073.0,391.0,0.0,0,323.64,0.0,1,6.85,2.94,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,2073.0,379.0,0.0,0,322.73,0.0,1,6.85,3.06,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,2073.0,421.0,0.0,0,324.45,0.0,1,6.85,2.64,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,2073.0,464.0,0.0,0,326.65,0.0,1,6.85,2.21,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,2073.0,453.0,0.0,0,325.71,0.0,1,6.85,2.32,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-01-13,2073.0,495.0,0.0,0,327.95,0.0,1,6.85,1.9,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-01-14,2073.0,498.0,0.0,0,327.45,0.0,1,6.85,1.87,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-01-15,2073.0,507.0,0.0,0,328.19,0.0,1,6.85,1.78,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-01-16,2073.0,532.0,0.0,0,330.92,0.0,1,6.85,1.53,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,2073.0,544.0,0.0,0,331.95,0.0,1,6.85,1.41,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-01-21,2073.0,540.0,0.0,0,331.3,0.0,1,6.85,1.45,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,2073.0,541.0,0.0,0,331.34,0.0,1,6.85,1.44,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,2073.0,543.0,0.0,0,331.72,0.0,1,6.85,1.42,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,2073.0,499.0,0.0,0,328.77,0.0,1,6.85,1.86,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-01-27,2073.0,372.0,0.0,0,323.5,0.0,1,6.85,3.13,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,2073.0,462.0,0.0,0,326.89,0.0,1,6.85,2.23,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,2073.0,463.0,0.0,0,326.62,0.0,1,6.85,2.22,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-01-30,2073.0,500.0,0.0,0,327.68,0.0,1,6.85,1.85,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,2073.0,375.0,0.0,0,321.73,0.0,1,6.85,3.1,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-02-03,2073.0,424.0,0.0,0,324.12,0.0,1,6.85,2.61,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,2073.0,524.0,0.0,0,329.06,0.0,1,6.85,1.61,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,2073.0,566.0,0.0,0,332.86,0.0,1,6.85,1.19,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,2073.0,572.0,0.0,0,333.98,0.0,1,6.85,1.13,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,2073.0,559.0,0.0,0,332.2,0.0,1,6.85,1.26,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,2073.0,584.0,0.0,0,334.68,0.0,1,6.85,1.01,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,2073.0,589.0,0.0,0,335.26,0.0,1,6.85,0.96,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,2073.0,611.0,0.0,0,337.42,0.0,1,6.85,0.74,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-02-13,2073.0,609.0,0.0,0,337.06,0.0,1,6.85,0.76,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,2073.0,617.0,0.0,0,337.6,0.0,1,6.85,0.68,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-02-18,2073.0,615.0,0.0,0,336.73,0.0,1,6.85,0.7,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,2073.0,625.0,0.0,0,338.34,0.0,1,6.85,0.6,SPY200331P00300000,300.0,0,0.0,0.0,,0.0,normalDay
