date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-02,924.0,-139.0,0.0,0,333.84,0.0,1,17.95,19.34,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,924.0,105.0,0.0,0,339.76,0.0,1,17.95,16.9,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,924.0,-44.0,0.0,0,334.93,0.0,1,17.95,18.39,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,924.0,207.0,0.0,0,340.76,0.0,1,17.95,15.88,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,924.0,356.0,0.0,0,343.78,0.0,1,17.95,14.39,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,924.0,533.0,0.0,0,346.85,0.0,1,17.95,12.62,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,924.0,690.0,0.0,0,352.43,0.0,1,17.95,11.05,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,924.0,624.0,0.0,0,350.13,0.0,1,17.95,11.71,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,924.0,587.0,0.0,0,347.93,0.0,1,17.95,12.08,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,924.0,572.0,0.0,0,347.5,0.0,1,17.95,12.23,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,924.0,528.0,0.0,0,347.29,0.0,1,17.95,12.67,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-10-19,924.0,370.0,0.0,0,342.01,0.0,1,17.95,14.25,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,924.0,394.0,0.0,0,343.38,0.0,1,17.95,14.01,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,924.0,449.0,0.0,0,342.73,0.0,1,17.95,13.46,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,924.0,503.0,0.0,0,344.61,0.0,1,17.95,12.92,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,924.0,547.0,0.0,0,345.78,0.0,1,17.95,12.48,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,924.0,286.0,0.0,0,339.39,0.0,1,17.95,15.09,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,924.0,249.0,0.0,0,338.22,0.0,1,17.95,15.46,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,924.0,-393.0,0.0,0,326.66,0.0,1,17.95,21.88,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,924.0,-107.0,0.0,0,329.98,0.0,1,17.95,19.02,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,924.0,-265.0,0.0,0,326.54,0.0,1,17.95,20.6,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,924.0,-36.0,0.0,0,330.2,0.0,1,17.95,18.31,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,924.0,204.0,0.0,0,336.03,0.0,1,17.95,15.91,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,924.0,588.0,0.0,0,343.54,0.0,1,17.95,12.07,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,924.0,754.0,0.0,0,350.24,0.0,1,17.95,10.41,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,924.0,824.0,0.0,0,350.16,0.0,1,17.95,9.71,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,924.0,979.0,0.0,0,354.56,0.0,1,17.95,8.16,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,924.0,992.0,0.0,0,354.04,0.0,1,17.95,8.03,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,924.0,1081.0,0.0,0,356.67,0.0,1,17.95,7.14,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,924.0,959.0,0.0,0,353.21,0.0,1,17.95,8.36,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,924.0,1094.0,0.0,0,358.1,0.0,1,17.95,7.01,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,924.0,1186.0,0.0,0,362.57,0.0,1,17.95,6.09,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,924.0,1170.0,0.0,0,360.62,0.0,1,17.95,6.25,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,924.0,1085.0,0.0,0,356.28,0.0,1,17.95,7.1,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,924.0,1142.0,0.0,0,357.78,0.0,1,17.95,6.53,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,924.0,1089.0,0.0,0,355.33,0.0,1,17.95,7.06,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,924.0,1169.0,0.0,0,357.46,0.0,1,17.95,6.26,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,924.0,1278.0,0.0,0,363.22,0.0,1,17.95,5.17,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,924.0,1294.0,0.0,0,362.66,0.0,1,17.95,5.01,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,924.0,1320.0,0.0,0,363.67,0.0,1,17.95,4.75,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,924.0,1337.0,0.0,0,362.06,0.0,1,17.95,4.58,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,924.0,1371.0,0.0,0,366.02,0.0,1,17.95,4.24,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,924.0,1388.0,0.0,0,366.79,0.0,1,17.95,4.07,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,924.0,1384.0,0.0,0,366.69,0.0,1,17.95,4.11,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,924.0,1435.0,0.0,0,369.85,0.0,1,17.95,3.6,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,924.0,1431.0,0.0,0,369.09,0.0,1,17.95,3.64,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,924.0,1475.0,0.0,0,370.17,0.0,1,17.95,3.2,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,924.0,1416.0,0.0,0,366.85,0.0,1,17.95,3.79,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,924.0,1419.0,0.0,0,366.73,0.0,1,17.95,3.76,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,924.0,1392.0,0.0,0,366.3,0.0,1,17.95,4.03,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,924.0,1366.0,0.0,0,364.66,0.0,1,17.95,4.29,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,924.0,1441.0,0.0,0,369.59,0.0,1,17.95,3.54,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,924.0,1476.0,0.0,0,370.17,0.0,1,17.95,3.19,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,924.0,1516.0,0.0,0,372.24,0.0,1,17.95,2.79,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,924.0,1514.0,0.0,0,369.18,0.0,1,17.95,2.81,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,924.0,1440.0,0.0,0,367.86,0.0,1,17.95,3.55,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,924.0,1463.0,0.0,0,367.24,0.0,1,17.95,3.32,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,924.0,1496.0,0.0,0,367.57,0.0,1,17.95,2.99,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,924.0,1544.0,0.0,0,369.0,0.0,1,17.95,2.51,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,924.0,1586.0,0.0,0,372.17,0.0,1,17.95,2.09,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,924.0,1559.0,0.0,0,371.46,0.0,1,17.95,2.36,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,924.0,1589.0,0.0,0,371.99,0.0,1,17.95,2.06,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,924.0,1608.0,0.0,0,373.88,0.0,1,17.95,1.87,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,924.0,1539.0,0.0,0,368.79,0.0,1,17.95,2.56,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,924.0,1580.0,0.0,0,371.33,0.0,1,17.95,2.15,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,924.0,1594.0,0.0,0,373.55,0.0,1,17.95,2.01,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,924.0,1668.0,0.0,0,379.1,0.0,1,17.95,1.27,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,924.0,1682.0,0.0,0,381.26,0.0,1,17.95,1.13,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,924.0,1658.0,0.0,0,378.69,0.0,1,17.95,1.37,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,924.0,1673.0,0.0,0,378.77,0.0,1,17.95,1.22,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,924.0,1691.0,0.0,0,379.79,0.0,1,17.95,1.04,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,924.0,1679.0,0.0,0,378.46,0.0,1,17.95,1.16,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,924.0,1658.0,0.0,0,375.7,0.0,1,17.95,1.37,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,924.0,1698.0,0.0,0,378.65,0.0,1,17.95,0.97,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,924.0,1726.0,0.0,0,383.89,0.0,1,17.95,0.69,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,924.0,1735.0,0.0,0,384.24,0.0,1,17.95,0.6,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,924.0,1732.0,0.0,0,382.88,0.0,1,17.95,0.63,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,924.0,1738.0,0.0,0,384.39,0.0,1,17.95,0.57,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,924.0,1745.0,0.0,0,383.79,0.0,1,17.95,0.5,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,924.0,1631.0,0.0,0,374.41,0.0,1,17.95,1.64,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,924.0,1682.0,0.0,0,377.63,0.0,1,17.95,1.13,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,924.0,1607.0,0.0,0,370.07,0.0,1,17.95,1.88,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,924.0,1712.0,0.0,0,376.23,0.0,1,17.95,0.83,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,924.0,1755.0,0.0,0,381.55,0.0,1,17.95,0.4,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,924.0,1771.0,0.0,0,381.85,0.0,1,17.95,0.24,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,924.0,1780.0,0.0,0,386.19,0.0,1,17.95,0.15,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,924.0,1785.0,0.0,0,387.71,0.0,1,17.95,0.1,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,924.0,1788.0,0.0,0,390.51,0.0,1,17.95,0.07,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,924.0,1788.0,0.0,0,390.25,0.0,1,17.95,0.07,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,924.0,1787.0,0.0,0,390.08,0.0,1,17.95,0.08,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,924.0,1790.0,0.0,0,390.71,0.0,1,17.95,0.05,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,924.0,1792.0,0.0,0,392.64,0.0,1,17.95,0.03,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,924.0,1792.0,0.0,0,392.3,0.0,1,17.95,0.03,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,924.0,1794.0,0.0,0,392.39,0.0,1,17.95,0.01,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,924.0,1794.0,0.0,0,390.72,0.0,1,17.95,0.01,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,2719.0,0.0,1795.0,0,390.03,0.0,1,17.95,0.0,SPY210219P00325000,325.0,0,0.0,0.0,,0.0,expirationDay
2021-02-22,2719.0,-12.0,0.0,0,387.03,0.0,1,16.52,16.64,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,2719.0,44.0,0.0,0,387.5,0.0,1,16.52,16.08,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,2719.0,241.0,0.0,0,391.77,0.0,1,16.52,14.11,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,2719.0,-228.0,0.0,0,382.33,0.0,1,16.52,18.8,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,2719.0,-230.0,0.0,0,380.36,0.0,1,16.52,18.82,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,2719.0,207.0,0.0,0,389.58,0.0,1,16.52,14.45,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,2719.0,84.0,0.0,0,386.54,0.0,1,16.52,15.68,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,2719.0,-133.0,0.0,0,381.42,0.0,1,16.52,17.85,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,2719.0,-343.0,0.0,0,376.7,0.0,1,16.52,19.95,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,2719.0,25.0,0.0,0,383.63,0.0,1,16.52,16.27,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,2719.0,-20.0,0.0,0,381.72,0.0,1,16.52,16.72,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,2719.0,183.0,0.0,0,387.17,0.0,1,16.52,14.69,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,2719.0,305.0,0.0,0,389.58,0.0,1,16.52,13.47,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,2719.0,427.0,0.0,0,393.53,0.0,1,16.52,12.25,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,2719.0,486.0,0.0,0,394.06,0.0,1,16.52,11.66,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,2719.0,605.0,0.0,0,396.41,0.0,1,16.52,10.47,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,2719.0,592.0,0.0,0,395.91,0.0,1,16.52,10.6,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,2719.0,672.0,0.0,0,397.26,0.0,1,16.52,9.8,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,2719.0,494.0,0.0,0,391.48,0.0,1,16.52,11.58,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,2719.0,480.0,0.0,0,389.48,0.0,1,16.52,11.72,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,2719.0,699.0,0.0,0,392.59,0.0,1,16.52,9.53,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,2719.0,588.0,0.0,0,389.5,0.0,1,16.52,10.64,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,2719.0,517.0,0.0,0,387.52,0.0,1,16.52,11.35,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,2719.0,636.0,0.0,0,389.7,0.0,1,16.52,10.16,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,2719.0,826.0,0.0,0,395.98,0.0,1,16.52,8.26,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,2719.0,800.0,0.0,0,395.78,0.0,1,16.52,8.52,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,2719.0,818.0,0.0,0,394.73,0.0,1,16.52,8.34,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,2719.0,870.0,0.0,0,396.33,0.0,1,16.52,7.82,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,2719.0,1018.0,0.0,0,400.61,0.0,1,16.52,6.34,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,2719.0,1131.0,0.0,0,406.36,0.0,1,16.52,5.21,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,2719.0,1119.0,0.0,0,406.12,0.0,1,16.52,5.33,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,2719.0,1153.0,0.0,0,406.59,0.0,1,16.52,4.99,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,2719.0,1179.0,0.0,0,408.52,0.0,1,16.52,4.73,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,2719.0,1208.0,0.0,0,411.49,0.0,1,16.52,4.44,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,2719.0,1227.0,0.0,0,411.64,0.0,1,16.52,4.25,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,2719.0,1260.0,0.0,0,412.86,0.0,1,16.52,3.92,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,2719.0,1239.0,0.0,0,411.45,0.0,1,16.52,4.13,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,2719.0,1296.0,0.0,0,415.87,0.0,1,16.52,3.56,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,2719.0,1313.0,0.0,0,417.26,0.0,1,16.52,3.39,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,2719.0,1278.0,0.0,0,415.21,0.0,1,16.52,3.74,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,2719.0,1211.0,0.0,0,412.17,0.0,1,16.52,4.41,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,2719.0,1295.0,0.0,0,416.07,0.0,1,16.52,3.57,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,2719.0,1216.0,0.0,0,412.27,0.0,1,16.52,4.36,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,2719.0,1312.0,0.0,0,416.74,0.0,1,16.52,3.4,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,2719.0,1337.0,0.0,0,417.61,0.0,1,16.52,3.15,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,2719.0,1346.0,0.0,0,417.52,0.0,1,16.52,3.06,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,2719.0,1365.0,0.0,0,417.4,0.0,1,16.52,2.87,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,2719.0,1377.0,0.0,0,420.06,0.0,1,16.52,2.75,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,2719.0,1341.0,0.0,0,417.3,0.0,1,16.52,3.11,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,2719.0,1372.0,0.0,0,418.2,0.0,1,16.52,2.8,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,2719.0,1326.0,0.0,0,415.62,0.0,1,16.52,3.26,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,2719.0,1342.0,0.0,0,415.75,0.0,1,16.52,3.1,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,2719.0,1393.0,0.0,0,419.07,0.0,1,16.52,2.59,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,2719.0,1446.0,0.0,0,422.12,0.0,1,16.52,2.06,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,2719.0,1387.0,0.0,0,417.94,0.0,1,16.52,2.65,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,2719.0,1320.0,0.0,0,414.21,0.0,1,16.52,3.32,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,2719.0,1067.0,0.0,0,405.41,0.0,1,16.52,5.85,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,2719.0,1250.0,0.0,0,410.28,0.0,1,16.52,4.02,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,2719.0,1420.0,0.0,0,416.58,0.0,1,16.52,2.32,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,2719.0,1407.0,0.0,0,415.52,0.0,1,16.52,2.45,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,2719.0,1352.0,0.0,0,411.94,0.0,1,16.52,3.0,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,2719.0,1333.0,0.0,0,410.86,0.0,1,16.52,3.19,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,2719.0,1409.0,0.0,0,415.28,0.0,1,16.52,2.43,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,2719.0,1425.0,0.0,0,414.94,0.0,1,16.52,2.27,SPY210630P00376000,376.0,0,0.0,0.0,,0.0,normalDay
