date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-22,10369.0,-6358.0,0.0,100,413.35,457.0,0,0.0,0.0,,0.0,1,13.03,32.96,SPY220826C00381000,381.0,normalDay
2022-08-23,10369.0,-6305.0,0.0,100,412.35,457.0,0,0.0,0.0,,0.0,1,13.03,31.43,SPY220826C00381000,381.0,normalDay
2022-08-24,10369.0,-6324.0,0.0,100,413.67,457.0,0,0.0,0.0,,0.0,1,13.03,32.94,SPY220826C00381000,381.0,normalDay
2022-08-25,10369.0,-6265.0,0.0,100,419.51,457.0,0,0.0,0.0,,0.0,1,13.03,38.19,SPY220826C00381000,381.0,normalDay
2022-08-26,4072.0,-6265.0,-6297.0,0,405.31,0.0,0,0.0,0.0,,0.0,1,13.03,0.0,SPY220826C00381000,381.0,expirationDay
2022-08-29,4072.0,-36.0,0.0,0,402.63,0.0,1,22.2,22.56,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,4072.0,-227.0,0.0,0,398.21,0.0,1,22.2,24.47,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,4072.0,-333.0,0.0,0,395.18,0.0,1,22.2,25.53,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,4072.0,-251.0,0.0,0,396.42,0.0,1,22.2,24.71,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,4072.0,-446.0,0.0,0,392.24,0.0,1,22.2,26.66,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-09-06,4072.0,-583.0,0.0,0,390.76,0.0,1,22.2,28.03,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,4072.0,-154.0,0.0,0,397.78,0.0,1,22.2,23.74,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,4072.0,51.0,0.0,0,400.38,0.0,1,22.2,21.69,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,4072.0,314.0,0.0,0,406.6,0.0,1,22.2,19.06,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-09-12,4072.0,514.0,0.0,0,410.97,0.0,1,22.2,17.06,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-09-13,4072.0,-359.0,0.0,0,393.1,0.0,1,22.2,25.79,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-09-14,4072.0,-279.0,0.0,0,394.6,0.0,1,22.2,24.99,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-09-15,4072.0,-463.0,0.0,0,390.12,0.0,1,22.2,26.83,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-09-16,4072.0,-644.0,0.0,0,385.56,0.0,1,22.2,28.64,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-09-19,4072.0,-471.0,0.0,0,388.55,0.0,1,22.2,26.91,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-09-20,4072.0,-722.0,0.0,0,384.09,0.0,1,22.2,29.42,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-09-21,4072.0,-1211.0,0.0,0,377.39,0.0,1,22.2,34.31,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-09-22,4072.0,-1370.0,0.0,0,374.22,0.0,1,22.2,35.9,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-09-23,4072.0,-1925.0,0.0,0,367.95,0.0,1,22.2,41.45,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-09-26,4072.0,-2252.0,0.0,0,364.31,0.0,1,22.2,44.72,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-09-27,4072.0,-2262.0,0.0,0,363.38,0.0,1,22.2,44.82,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-09-28,4072.0,-1670.0,0.0,0,370.53,0.0,1,22.2,38.9,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-09-29,4072.0,-2283.0,0.0,0,362.79,0.0,1,22.2,45.03,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-09-30,4072.0,-2664.0,0.0,0,357.18,0.0,1,22.2,48.84,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-10-03,4072.0,-1879.0,0.0,0,366.61,0.0,1,22.2,40.99,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-10-04,4072.0,-1066.0,0.0,0,377.97,0.0,1,22.2,32.86,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-10-05,4072.0,-1076.0,0.0,0,377.09,0.0,1,22.2,32.96,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-10-06,4072.0,-1415.0,0.0,0,373.2,0.0,1,22.2,36.35,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-10-07,4072.0,-2286.0,0.0,0,362.79,0.0,1,22.2,45.06,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-10-10,4072.0,-2482.0,0.0,0,360.02,0.0,1,22.2,47.02,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-10-11,4072.0,-2703.0,0.0,0,357.74,0.0,1,22.2,49.23,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-10-12,4072.0,-2816.0,0.0,0,356.56,0.0,1,22.2,50.36,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-10-13,4072.0,-2033.0,0.0,0,365.97,0.0,1,22.2,42.53,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-10-14,4072.0,-2726.0,0.0,0,357.63,0.0,1,22.2,49.46,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-10-17,4072.0,-1918.0,0.0,0,366.82,0.0,1,22.2,41.38,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-10-18,4072.0,-1518.0,0.0,0,371.13,0.0,1,22.2,37.38,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-10-19,4072.0,-1825.0,0.0,0,368.5,0.0,1,22.2,40.45,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-10-20,4072.0,-1997.0,0.0,0,365.41,0.0,1,22.2,42.17,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-10-21,4072.0,-1348.0,0.0,0,374.29,0.0,1,22.2,35.68,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-10-24,4072.0,-1034.0,0.0,0,378.87,0.0,1,22.2,32.54,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-10-25,4072.0,-676.0,0.0,0,384.92,0.0,1,22.2,28.96,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-10-26,4072.0,-684.0,0.0,0,382.02,0.0,1,22.2,29.04,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-10-27,4072.0,-1130.0,0.0,0,379.98,0.0,1,22.2,33.5,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-10-28,4072.0,-188.0,0.0,0,389.02,0.0,1,22.2,24.08,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-10-31,4072.0,-321.0,0.0,0,386.21,0.0,1,22.2,25.41,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-11-01,4072.0,-453.0,0.0,0,384.52,0.0,1,22.2,26.73,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-11-02,4072.0,-1166.0,0.0,0,374.87,0.0,1,22.2,33.86,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-11-03,4072.0,-1453.0,0.0,0,371.01,0.0,1,22.2,36.73,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-11-04,4072.0,-1019.0,0.0,0,376.35,0.0,1,22.2,32.39,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-11-07,4072.0,-695.0,0.0,0,379.95,0.0,1,22.2,29.15,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-11-08,4072.0,-612.0,0.0,0,382.0,0.0,1,22.2,28.32,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-11-09,4072.0,-1152.0,0.0,0,374.13,0.0,1,22.2,33.72,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-11-10,4072.0,352.0,0.0,0,394.69,0.0,1,22.2,18.68,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-11-11,4072.0,618.0,0.0,0,398.51,0.0,1,22.2,16.02,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-11-14,4072.0,504.0,0.0,0,395.12,0.0,1,22.2,17.16,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-11-15,4072.0,685.0,0.0,0,398.49,0.0,1,22.2,15.35,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,4072.0,544.0,0.0,0,395.45,0.0,1,22.2,16.76,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-11-17,4072.0,468.0,0.0,0,394.24,0.0,1,22.2,17.52,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,4072.0,588.0,0.0,0,396.03,0.0,1,22.2,16.32,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-11-21,4072.0,592.0,0.0,0,394.59,0.0,1,22.2,16.28,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-11-22,4072.0,942.0,0.0,0,399.9,0.0,1,22.2,12.78,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,4072.0,1126.0,0.0,0,402.42,0.0,1,22.2,10.94,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-11-25,4072.0,1147.0,0.0,0,402.33,0.0,1,22.2,10.73,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-11-28,4072.0,764.0,0.0,0,395.91,0.0,1,22.2,14.56,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,4072.0,717.0,0.0,0,395.23,0.0,1,22.2,15.03,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,4072.0,1425.0,0.0,0,407.68,0.0,1,22.2,7.95,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,4072.0,1431.0,0.0,0,407.38,0.0,1,22.2,7.89,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,4072.0,1455.0,0.0,0,406.91,0.0,1,22.2,7.65,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-12-05,4072.0,1094.0,0.0,0,399.59,0.0,1,22.2,11.26,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,4072.0,690.0,0.0,0,393.83,0.0,1,22.2,15.3,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,4072.0,627.0,0.0,0,393.16,0.0,1,22.2,15.93,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,4072.0,860.0,0.0,0,396.24,0.0,1,22.2,13.6,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,4072.0,666.0,0.0,0,393.28,0.0,1,22.2,15.54,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,4072.0,975.0,0.0,0,398.95,0.0,1,22.2,12.45,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,4072.0,1317.0,0.0,0,401.97,0.0,1,22.2,9.03,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,4072.0,1282.0,0.0,0,399.4,0.0,1,22.2,9.38,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,4072.0,462.0,0.0,0,389.63,0.0,1,22.2,17.58,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,4072.0,25.0,0.0,0,383.27,0.0,1,22.2,21.95,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-12-19,4072.0,-311.0,0.0,0,380.02,0.0,1,22.2,25.31,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-12-20,4072.0,-221.0,0.0,0,380.54,0.0,1,22.2,24.41,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-12-21,4072.0,334.0,0.0,0,386.23,0.0,1,22.2,18.86,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-12-22,4072.0,-212.0,0.0,0,380.72,0.0,1,22.2,24.32,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-12-23,4072.0,-8.0,0.0,0,382.91,0.0,1,22.2,22.28,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-12-27,4072.0,-140.0,0.0,0,381.4,0.0,1,22.2,23.6,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-12-28,4072.0,-611.0,0.0,0,376.66,0.0,1,22.2,28.31,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-12-29,4072.0,43.0,0.0,0,383.44,0.0,1,22.2,21.77,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,normalDay
2022-12-30,6292.0,-2257.0,2220.0,100,382.43,405.0,1,22.2,0.0,SPY221230P00405000,405.0,0,0.0,0.0,,0.0,expirationDay
2023-01-03,6292.0,-2423.0,0.0,100,380.82,405.0,0,0.0,0.0,,0.0,1,8.93,8.98,SPY230217C00388000,388.0,normalDay
2023-01-04,6292.0,-2252.0,0.0,100,383.76,405.0,0,0.0,0.0,,0.0,1,8.93,10.21,SPY230217C00388000,388.0,normalDay
2023-01-05,6292.0,-2462.0,0.0,100,379.38,405.0,0,0.0,0.0,,0.0,1,8.93,7.93,SPY230217C00388000,388.0,normalDay
2023-01-06,6292.0,-1977.0,0.0,100,388.08,405.0,0,0.0,0.0,,0.0,1,8.93,11.78,SPY230217C00388000,388.0,normalDay
2023-01-09,6292.0,-1976.0,0.0,100,387.86,405.0,0,0.0,0.0,,0.0,1,8.93,11.55,SPY230217C00388000,388.0,normalDay
2023-01-10,6292.0,-1818.0,0.0,100,390.58,405.0,0,0.0,0.0,,0.0,1,8.93,12.69,SPY230217C00388000,388.0,normalDay
2023-01-11,6292.0,-1655.0,0.0,100,395.52,405.0,0,0.0,0.0,,0.0,1,8.93,16.0,SPY230217C00388000,388.0,normalDay
2023-01-12,6292.0,-1499.0,0.0,100,396.96,405.0,0,0.0,0.0,,0.0,1,8.93,15.88,SPY230217C00388000,388.0,normalDay
2023-01-13,6292.0,-1390.0,0.0,100,398.5,405.0,0,0.0,0.0,,0.0,1,8.93,16.33,SPY230217C00388000,388.0,normalDay
2023-01-17,6292.0,-1408.0,0.0,100,397.77,405.0,0,0.0,0.0,,0.0,1,8.93,15.78,SPY230217C00388000,388.0,normalDay
2023-01-18,6292.0,-1600.0,0.0,100,391.49,405.0,0,0.0,0.0,,0.0,1,8.93,11.42,SPY230217C00388000,388.0,normalDay
2023-01-19,6292.0,-1706.0,0.0,100,388.64,405.0,0,0.0,0.0,,0.0,1,8.93,9.63,SPY230217C00388000,388.0,normalDay
2023-01-20,6292.0,-1402.0,0.0,100,395.88,405.0,0,0.0,0.0,,0.0,1,8.93,13.83,SPY230217C00388000,388.0,normalDay
2023-01-23,6292.0,-1251.0,0.0,100,400.63,405.0,0,0.0,0.0,,0.0,1,8.93,17.07,SPY230217C00388000,388.0,normalDay
2023-01-24,6292.0,-1336.0,0.0,100,400.2,405.0,0,0.0,0.0,,0.0,1,8.93,17.49,SPY230217C00388000,388.0,normalDay
2023-01-25,6292.0,-1237.0,0.0,100,400.35,405.0,0,0.0,0.0,,0.0,1,8.93,16.65,SPY230217C00388000,388.0,normalDay
2023-01-26,6292.0,-1135.0,0.0,100,404.75,405.0,0,0.0,0.0,,0.0,1,8.93,20.03,SPY230217C00388000,388.0,normalDay
2023-01-27,6292.0,-1091.0,0.0,100,405.68,405.0,0,0.0,0.0,,0.0,1,8.93,20.52,SPY230217C00388000,388.0,normalDay
2023-01-30,6292.0,-1247.0,0.0,100,400.59,405.0,0,0.0,0.0,,0.0,1,8.93,16.99,SPY230217C00388000,388.0,normalDay
2023-01-31,6292.0,-1057.0,0.0,100,406.48,405.0,0,0.0,0.0,,0.0,1,8.93,20.98,SPY230217C00388000,388.0,normalDay
2023-02-01,6292.0,-1098.0,0.0,100,410.8,405.0,0,0.0,0.0,,0.0,1,8.93,25.71,SPY230217C00388000,388.0,normalDay
2023-02-02,6292.0,-868.0,0.0,100,416.78,405.0,0,0.0,0.0,,0.0,1,8.93,29.39,SPY230217C00388000,388.0,normalDay
2023-02-03,6292.0,-941.0,0.0,100,412.35,405.0,0,0.0,0.0,,0.0,1,8.93,25.69,SPY230217C00388000,388.0,normalDay
2023-02-06,6292.0,-955.0,0.0,100,409.83,405.0,0,0.0,0.0,,0.0,1,8.93,23.31,SPY230217C00388000,388.0,normalDay
2023-02-07,6292.0,-832.0,0.0,100,415.19,405.0,0,0.0,0.0,,0.0,1,8.93,27.44,SPY230217C00388000,388.0,normalDay
2023-02-08,6292.0,-926.0,0.0,100,410.65,405.0,0,0.0,0.0,,0.0,1,8.93,23.84,SPY230217C00388000,388.0,normalDay
2023-02-09,6292.0,-956.0,0.0,100,407.09,405.0,0,0.0,0.0,,0.0,1,8.93,20.58,SPY230217C00388000,388.0,normalDay
2023-02-10,6292.0,-879.0,0.0,100,408.04,405.0,0,0.0,0.0,,0.0,1,8.93,20.76,SPY230217C00388000,388.0,normalDay
2023-02-13,6292.0,-870.0,0.0,100,412.83,405.0,0,0.0,0.0,,0.0,1,8.93,25.46,SPY230217C00388000,388.0,normalDay
2023-02-14,6292.0,-790.0,0.0,100,412.64,405.0,0,0.0,0.0,,0.0,1,8.93,24.47,SPY230217C00388000,388.0,normalDay
2023-02-15,6292.0,-852.0,0.0,100,413.98,405.0,0,0.0,0.0,,0.0,1,8.93,26.43,SPY230217C00388000,388.0,normalDay
2023-02-16,6292.0,-823.0,0.0,100,408.28,405.0,0,0.0,0.0,,0.0,1,8.93,20.44,SPY230217C00388000,388.0,normalDay
2023-02-17,5485.0,-823.0,-807.0,0,407.26,0.0,0,0.0,0.0,,0.0,1,8.93,0.0,SPY230217C00388000,388.0,expirationDay
2023-02-21,5485.0,-6.0,0.0,0,399.09,0.0,1,17.3,17.36,SPY230630P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,5485.0,6.0,0.0,0,398.54,0.0,1,17.3,17.24,SPY230630P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,5485.0,128.0,0.0,0,400.66,0.0,1,17.3,16.02,SPY230630P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,5485.0,-90.0,0.0,0,396.38,0.0,1,17.3,18.2,SPY230630P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-02-27,5485.0,40.0,0.0,0,397.73,0.0,1,17.3,16.9,SPY230630P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,5485.0,-20.0,0.0,0,396.26,0.0,1,17.3,17.5,SPY230630P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,5485.0,-79.0,0.0,0,394.74,0.0,1,17.3,18.09,SPY230630P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,5485.0,87.0,0.0,0,397.81,0.0,1,17.3,16.43,SPY230630P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,5485.0,381.0,0.0,0,404.19,0.0,1,17.3,13.49,SPY230630P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-03-06,5485.0,414.0,0.0,0,404.47,0.0,1,17.3,13.16,SPY230630P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,5485.0,161.0,0.0,0,398.27,0.0,1,17.3,15.69,SPY230630P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,5485.0,220.0,0.0,0,398.92,0.0,1,17.3,15.1,SPY230630P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,5485.0,-251.0,0.0,0,391.56,0.0,1,17.3,19.81,SPY230630P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,5485.0,-579.0,0.0,0,385.91,0.0,1,17.3,23.09,SPY230630P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-03-13,5485.0,-632.0,0.0,0,385.36,0.0,1,17.3,23.62,SPY230630P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-03-14,5485.0,-250.0,0.0,0,391.73,0.0,1,17.3,19.8,SPY230630P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-03-15,5485.0,-459.0,0.0,0,389.28,0.0,1,17.3,21.89,SPY230630P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-03-16,5485.0,-49.0,0.0,0,396.11,0.0,1,17.3,17.79,SPY230630P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-03-17,5485.0,-332.0,0.0,0,389.99,0.0,1,17.3,20.62,SPY230630P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-03-20,5485.0,-106.0,0.0,0,393.74,0.0,1,17.3,18.36,SPY230630P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-03-21,5485.0,216.0,0.0,0,398.91,0.0,1,17.3,15.14,SPY230630P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-03-22,5485.0,-120.0,0.0,0,392.11,0.0,1,17.3,18.5,SPY230630P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-03-23,5485.0,-95.0,0.0,0,393.17,0.0,1,17.3,18.25,SPY230630P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-03-24,5485.0,61.0,0.0,0,395.75,0.0,1,17.3,16.69,SPY230630P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-03-27,5485.0,185.0,0.0,0,396.49,0.0,1,17.3,15.45,SPY230630P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-03-28,5485.0,189.0,0.0,0,395.6,0.0,1,17.3,15.41,SPY230630P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-03-29,5485.0,434.0,0.0,0,401.35,0.0,1,17.3,12.96,SPY230630P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-03-30,5485.0,528.0,0.0,0,403.7,0.0,1,17.3,12.02,SPY230630P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-03-31,5485.0,712.0,0.0,0,409.39,0.0,1,17.3,10.18,SPY230630P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-04-03,5485.0,806.0,0.0,0,410.95,0.0,1,17.3,9.24,SPY230630P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,5485.0,726.0,0.0,0,408.67,0.0,1,17.3,10.04,SPY230630P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,5485.0,682.0,0.0,0,407.6,0.0,1,17.3,10.48,SPY230630P00400000,400.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,5485.0,756.0,0.0,0,409.19,0.0,1,17.3,9.74,SPY230630P00400000,400.0,0,0.0,0.0,,0.0,normalDay
