date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2021-09-16,16303.0,7617.0,0.0,100,447.17,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-17,16303.0,7040.0,0.0,100,441.4,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-20,16303.0,6304.0,0.0,100,434.04,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-21,16303.0,6263.0,0.0,100,433.63,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-22,16303.0,6686.0,0.0,100,437.86,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-23,16303.0,7218.0,0.0,100,443.18,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-24,16303.0,7291.0,0.0,100,443.91,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-27,16303.0,7164.0,0.0,100,442.64,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-28,16303.0,6272.0,0.0,100,433.72,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-29,16303.0,6345.0,0.0,100,434.45,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-30,16303.0,5814.0,0.0,100,429.14,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-01,16303.0,6324.0,0.0,100,434.24,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-04,16303.0,5764.0,0.0,100,428.64,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-05,16303.0,6210.0,0.0,100,433.1,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-06,16303.0,6390.0,0.0,100,434.9,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-07,16303.0,6766.0,0.0,100,438.66,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-08,16303.0,6686.0,0.0,100,437.86,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-11,16303.0,6369.0,0.0,100,434.69,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-12,16303.0,6262.0,0.0,100,433.62,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-13,16303.0,6418.0,0.0,100,435.18,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-14,16303.0,7147.0,0.0,100,442.5,371.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY211015C00450000,450.0,normalDay
2021-10-15,16304.0,7487.0,1.0,100,445.87,371.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY211015C00450000,450.0,expirationDay
2021-10-18,16304.0,7616.0,0.0,100,447.19,371.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY211020C00453000,453.0,normalDay
2021-10-19,16304.0,7949.0,0.0,100,450.64,371.0,0,0.0,0.0,,0.0,1,0.07,0.22,SPY211020C00453000,453.0,normalDay
2021-10-20,16311.0,8141.0,7.0,100,452.41,371.0,0,0.0,0.0,,0.0,1,0.07,0.0,SPY211020C00453000,453.0,expirationDay
2021-10-21,16311.0,8259.0,0.0,100,453.59,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-22,16311.0,8212.0,0.0,100,453.12,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-25,16311.0,8455.0,0.0,100,455.55,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-26,16311.0,8496.0,0.0,100,455.96,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-27,16311.0,8294.0,0.0,100,453.94,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-28,16311.0,8732.0,0.0,100,458.32,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-29,16311.0,8825.0,0.0,100,459.25,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-01,16311.0,8904.0,0.0,100,460.04,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-02,16311.0,9090.0,0.0,100,461.9,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-03,16311.0,9372.0,0.0,100,464.72,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-04,16311.0,9591.0,0.0,100,466.91,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-05,16311.0,9753.0,0.0,100,468.53,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-08,16311.0,9793.0,0.0,100,468.93,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-09,16311.0,9638.0,0.0,100,467.38,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-10,16311.0,9262.0,0.0,100,463.62,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-11,16311.0,9277.0,0.0,100,463.77,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-12,16311.0,9627.0,0.0,100,467.27,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-15,16311.0,9643.0,0.0,100,467.43,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-16,16311.0,9828.0,0.0,100,469.28,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-17,16311.0,9714.0,0.0,100,468.14,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-18,16311.0,9873.0,0.0,100,469.73,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-19,16311.0,9789.0,0.0,100,468.89,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-22,16311.0,9657.0,0.0,100,467.57,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-23,16311.0,9719.0,0.0,100,468.19,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-24,16311.0,9844.0,0.0,100,469.44,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-26,16311.0,8797.0,0.0,100,458.97,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-29,16311.0,9360.0,0.0,100,464.6,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-30,16311.0,8453.0,0.0,100,455.56,371.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY211203C00477500,477.5,normalDay
2021-12-01,16311.0,7949.0,0.0,100,450.5,371.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY211203C00477500,477.5,normalDay
2021-12-02,16311.0,8640.0,0.0,100,457.4,371.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY211203C00477500,477.5,normalDay
2021-12-03,16312.0,8242.0,1.0,100,453.42,371.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY211203C00477500,477.5,expirationDay
2021-12-06,16312.0,8779.0,0.0,100,458.79,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-07,16312.0,9725.0,0.0,100,468.28,371.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY211210C00482000,482.0,normalDay
2021-12-08,16312.0,9851.0,0.0,100,469.52,371.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY211210C00482000,482.0,normalDay
2021-12-09,16312.0,9535.0,0.0,100,466.35,371.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY211210C00482000,482.0,normalDay
2021-12-10,16313.0,9974.0,1.0,100,470.74,371.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY211210C00482000,482.0,expirationDay
2021-12-13,16313.0,9557.0,0.0,100,466.57,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-14,16313.0,9236.0,0.0,100,463.36,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-15,16313.0,9960.0,0.0,100,470.6,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-16,16313.0,9545.0,0.0,100,466.45,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-17,16313.0,8887.0,0.0,100,459.87,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-20,16313.0,8398.0,0.0,100,454.98,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-21,16313.0,9206.0,0.0,100,463.06,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-22,16313.0,9669.0,0.0,100,467.69,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-23,16313.0,9960.0,0.0,100,470.6,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-27,16313.0,10623.0,0.0,100,477.26,371.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY211229C00485000,485.0,normalDay
2021-12-28,16313.0,10588.0,0.0,100,476.87,371.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY211229C00485000,485.0,normalDay
2021-12-29,16316.0,10648.0,3.0,100,477.48,371.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY211229C00485000,485.0,expirationDay
2021-12-30,16316.0,10516.0,0.0,100,476.16,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-31,16316.0,10396.0,0.0,100,474.96,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-03,16316.0,10671.0,0.0,100,477.71,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-04,16316.0,10655.0,0.0,100,477.55,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-05,16316.0,9738.0,0.0,100,468.38,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-06,16316.0,9694.0,0.0,100,467.94,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-07,16316.0,9509.0,0.0,100,466.09,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-10,16316.0,9451.0,0.0,100,465.51,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-11,16316.0,9875.0,0.0,100,469.75,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-12,16316.0,10002.0,0.0,100,471.02,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-13,16316.0,9353.0,0.0,100,464.53,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-14,16316.0,9372.0,0.0,100,464.72,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-18,16316.0,8549.0,0.0,100,456.49,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-19,16316.0,8075.0,0.0,100,451.75,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-20,16316.0,7575.0,0.0,100,446.75,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-21,16316.0,6698.0,0.0,100,437.98,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-24,16316.0,6884.0,0.0,100,439.84,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-25,16316.0,6347.0,0.0,100,434.47,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-26,16316.0,6238.0,0.0,100,433.38,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-27,16316.0,6024.0,0.0,100,431.24,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-28,16316.0,7095.0,0.0,100,441.95,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-31,16316.0,7891.0,0.0,100,449.91,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-01,16316.0,8195.0,0.0,100,452.95,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-02,16316.0,8635.0,0.0,100,457.35,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-03,16316.0,7560.0,0.0,100,446.6,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-04,16316.0,7770.0,0.0,100,448.7,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-07,16316.0,7626.0,0.0,100,447.26,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-08,16316.0,7994.0,0.0,100,450.94,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-09,16316.0,8654.0,0.0,100,457.54,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-10,16316.0,7832.0,0.0,100,449.32,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-11,16316.0,6946.0,0.0,100,440.46,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-14,16316.0,6802.0,0.0,100,439.02,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-15,16316.0,7510.0,0.0,100,446.1,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-16,16316.0,7560.0,0.0,100,446.6,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-17,16316.0,6606.0,0.0,100,437.06,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-18,16316.0,6323.0,0.0,100,434.23,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-22,16316.0,5857.0,0.0,100,429.57,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-23,16316.0,5095.0,0.0,100,421.95,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-24,16316.0,5730.0,0.0,100,428.3,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-25,16316.0,6675.0,0.0,100,437.75,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-28,16316.0,6563.0,0.0,100,436.63,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-01,16316.0,5898.0,0.0,100,429.98,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-02,16316.0,6689.0,0.0,100,437.89,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-03,16316.0,6471.0,0.0,100,435.71,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-04,16316.0,6117.0,0.0,100,432.17,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-07,16316.0,4843.0,0.0,100,419.43,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-08,16316.0,4525.0,0.0,100,416.25,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-09,16316.0,5641.0,0.0,100,427.41,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-10,16316.0,5448.0,0.0,100,425.48,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-11,16316.0,4907.0,0.0,100,420.07,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-14,16316.0,4600.0,0.0,100,417.0,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-15,16316.0,5517.0,0.0,100,426.17,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-16,16316.0,6459.0,0.0,100,435.62,371.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220318C00454000,454.0,normalDay
2022-03-17,16316.0,7005.0,0.0,100,441.07,371.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY220318C00454000,454.0,normalDay
2022-03-18,16317.0,7352.0,1.0,100,444.52,371.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220318C00454000,454.0,expirationDay
2022-03-21,16317.0,7336.0,0.0,100,444.39,371.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220323C00457000,457.0,normalDay
2022-03-22,16317.0,7854.0,0.0,100,449.59,371.0,0,0.0,0.0,,0.0,1,0.01,0.06,SPY220323C00457000,457.0,normalDay
2022-03-23,16318.0,7280.0,1.0,100,443.8,371.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220323C00457000,457.0,expirationDay
2022-03-24,16318.0,7949.0,0.0,100,450.49,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-25,16318.0,8169.0,0.0,100,452.69,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-28,16318.0,8491.0,0.0,100,455.91,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-29,16318.0,9055.0,0.0,100,461.55,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-30,16318.0,8770.0,0.0,100,458.7,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-31,16318.0,8064.0,0.0,100,451.64,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-01,16318.0,8192.0,0.0,100,452.92,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-04,16318.0,8580.0,0.0,100,456.8,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-05,16318.0,8003.0,0.0,100,451.03,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-06,16318.0,7552.0,0.0,100,446.52,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-07,16318.0,7777.0,0.0,100,448.77,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-08,16318.0,7657.0,0.0,100,447.57,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-11,16318.0,6892.0,0.0,100,439.92,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-12,16318.0,6729.0,0.0,100,438.29,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-13,16318.0,7231.0,0.0,100,443.31,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-14,16318.0,6679.0,0.0,100,437.79,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-18,16318.0,6697.0,0.0,100,437.97,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-19,16318.0,7404.0,0.0,100,445.04,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-20,16318.0,7371.0,0.0,100,444.71,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-21,16318.0,6706.0,0.0,100,438.06,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-22,16318.0,5504.0,0.0,100,426.04,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-25,16318.0,5751.0,0.0,100,428.51,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-26,16318.0,4510.0,0.0,100,416.1,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-27,16318.0,4627.0,0.0,100,417.27,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-28,16318.0,5681.0,0.0,100,427.81,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-29,16318.0,4100.0,0.0,100,412.0,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-02,16318.0,4348.0,0.0,100,414.48,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-03,16318.0,4538.0,0.0,100,416.38,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-04,16318.0,5806.0,0.0,100,429.06,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-05,16318.0,4281.0,0.0,100,413.81,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-06,16318.0,4034.0,0.0,100,411.34,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-09,16318.0,2717.0,0.0,100,398.17,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-10,16318.0,2809.0,0.0,100,399.09,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-11,16318.0,2175.0,0.0,100,392.75,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-12,16318.0,2134.0,0.0,100,392.34,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-13,16318.0,3072.0,0.0,100,401.72,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-16,16318.0,2909.0,0.0,100,400.09,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-17,16318.0,3732.0,0.0,100,408.32,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-18,16318.0,2086.0,0.0,100,391.86,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-19,16318.0,1846.0,0.0,100,389.46,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-20,16318.0,1863.0,0.0,100,389.63,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-23,16318.0,2592.0,0.0,100,396.92,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-24,16318.0,2289.0,0.0,100,393.89,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-25,16318.0,2637.0,0.0,100,397.37,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-26,16318.0,3431.0,0.0,100,405.31,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-27,16318.0,4426.0,0.0,100,415.26,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-31,16318.0,4190.0,0.0,100,412.93,371.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220603C00435000,435.0,normalDay
2022-06-01,16318.0,3858.0,0.0,100,409.59,371.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220603C00435000,435.0,normalDay
2022-06-02,16318.0,4639.0,0.0,100,417.39,371.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220603C00435000,435.0,normalDay
2022-06-03,16319.0,3954.0,1.0,100,410.54,371.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220603C00435000,435.0,expirationDay
2022-06-06,16319.0,4079.0,0.0,100,411.79,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-07,16319.0,4471.0,0.0,100,415.74,371.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY220610C00431000,431.0,normalDay
2022-06-08,16319.0,4026.0,0.0,100,411.22,371.0,0,0.0,0.0,,0.0,1,0.07,0.03,SPY220610C00431000,431.0,normalDay
2022-06-09,16319.0,3050.0,0.0,100,401.44,371.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY220610C00431000,431.0,normalDay
2022-06-10,16326.0,1880.0,7.0,100,389.8,371.0,0,0.0,0.0,,0.0,1,0.07,0.0,SPY220610C00431000,431.0,expirationDay
2022-06-13,16326.0,400.0,0.0,100,375.0,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-14,16326.0,287.0,0.0,100,373.87,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-15,16326.0,820.0,0.0,100,379.2,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-16,16326.0,-435.0,0.0,100,366.65,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-17,16326.0,-514.0,0.0,100,365.86,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-21,16326.0,407.0,0.0,100,375.07,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-22,16326.0,339.0,0.0,100,374.39,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
