date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2023-03-16,16862.0,2511.0,0.0,100,396.11,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-17,16862.0,1899.0,0.0,100,389.99,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-20,16862.0,2271.0,0.0,100,393.74,371.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY230323C00411000,411.0,normalDay
2023-03-21,16862.0,2777.0,0.0,100,398.91,371.0,0,0.0,0.0,,0.0,1,0.06,0.2,SPY230323C00411000,411.0,normalDay
2023-03-22,16862.0,2116.0,0.0,100,392.11,371.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY230323C00411000,411.0,normalDay
2023-03-23,16868.0,2217.0,6.0,100,393.17,371.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY230323C00411000,411.0,expirationDay
2023-03-24,16868.0,2475.0,0.0,100,395.75,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-27,16868.0,2546.0,0.0,100,396.49,371.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230330C00410000,410.0,normalDay
2023-03-28,16868.0,2459.0,0.0,100,395.6,371.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY230330C00410000,410.0,normalDay
2023-03-29,16868.0,3034.0,0.0,100,401.35,371.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY230330C00410000,410.0,normalDay
2023-03-30,16869.0,3270.0,1.0,100,403.7,371.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230330C00410000,410.0,expirationDay
2023-03-31,16869.0,3836.0,0.0,100,409.39,371.0,0,0.0,0.0,,0.0,1,0.17,0.2,SPY230403C00414000,414.0,normalDay
2023-04-03,16886.0,3995.0,17.0,100,410.95,371.0,0,0.0,0.0,,0.0,1,0.17,0.0,SPY230403C00414000,414.0,expirationDay
2023-04-04,16886.0,3764.0,0.0,100,408.67,371.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230406C00418000,418.0,normalDay
2023-04-05,16886.0,3660.0,0.0,100,407.6,371.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230406C00418000,418.0,normalDay
2023-04-06,16887.0,3819.0,1.0,100,409.19,371.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230406C00418000,418.0,expirationDay
2023-04-10,16887.0,3858.0,0.0,100,409.61,371.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230413C00423000,423.0,normalDay
2023-04-11,16887.0,3870.0,0.0,100,409.72,371.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY230413C00423000,423.0,normalDay
2023-04-12,16887.0,3705.0,0.0,100,408.05,371.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230413C00423000,423.0,normalDay
2023-04-13,16888.0,4247.0,1.0,100,413.47,371.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230413C00423000,423.0,expirationDay
2023-04-14,16888.0,4146.0,0.0,100,412.46,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-17,16888.0,4294.0,0.0,100,413.94,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-18,16888.0,4321.0,0.0,100,414.21,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-19,16888.0,4314.0,0.0,100,414.14,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-20,16888.0,4088.0,0.0,100,411.88,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-21,16888.0,4120.0,0.0,100,412.2,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-24,16888.0,4163.0,0.0,100,412.63,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-25,16888.0,3508.0,0.0,100,406.08,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-26,16888.0,3336.0,0.0,100,404.36,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-27,16888.0,4138.0,0.0,100,412.41,371.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230428C00420000,420.0,normalDay
2023-04-28,16889.0,4493.0,1.0,100,415.93,371.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230428C00420000,420.0,expirationDay
2023-05-01,16889.0,4448.0,0.0,100,415.51,371.0,0,0.0,0.0,,0.0,1,0.57,0.6,SPY230504C00421000,421.0,normalDay
2023-05-02,16889.0,4030.0,0.0,100,410.84,371.0,0,0.0,0.0,,0.0,1,0.57,0.11,SPY230504C00421000,421.0,normalDay
2023-05-03,16889.0,3758.0,0.0,100,408.02,371.0,0,0.0,0.0,,0.0,1,0.57,0.01,SPY230504C00421000,421.0,normalDay
2023-05-04,16946.0,3413.0,57.0,100,405.13,371.0,0,0.0,0.0,,0.0,1,0.57,0.0,SPY230504C00421000,421.0,expirationDay
2023-05-05,16946.0,4163.0,0.0,100,412.63,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-08,16946.0,4171.0,0.0,100,412.74,371.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY230511C00421000,421.0,normalDay
2023-05-09,16946.0,3995.0,0.0,100,410.93,371.0,0,0.0,0.0,,0.0,1,0.08,0.06,SPY230511C00421000,421.0,normalDay
2023-05-10,16946.0,4191.0,0.0,100,412.85,371.0,0,0.0,0.0,,0.0,1,0.08,0.02,SPY230511C00421000,421.0,normalDay
2023-05-11,16954.0,4113.0,8.0,100,412.13,371.0,0,0.0,0.0,,0.0,1,0.08,0.0,SPY230511C00421000,421.0,expirationDay
2023-05-12,16954.0,4059.0,0.0,100,411.59,371.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-15,16954.0,4198.0,0.0,100,413.01,371.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY230518C00421000,421.0,normalDay
2023-05-16,16954.0,3925.0,0.0,100,410.25,371.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY230518C00421000,421.0,normalDay
2023-05-17,16954.0,4422.0,0.0,100,415.23,371.0,0,0.0,0.0,,0.0,1,0.03,0.04,SPY230518C00421000,421.0,normalDay
2023-05-18,16957.0,4823.0,3.0,100,419.23,371.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY230518C00421000,421.0,expirationDay
2023-05-19,16957.0,4759.0,0.0,100,418.62,371.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY230522C00424000,424.0,normalDay
2023-05-22,16963.0,4779.0,6.0,100,418.79,371.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY230522C00424000,424.0,expirationDay
2023-05-23,16963.0,4306.0,0.0,100,414.09,371.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY230526C00425000,425.0,normalDay
2023-05-24,16963.0,4010.0,0.0,100,411.09,371.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY230526C00425000,425.0,normalDay
2023-05-25,16963.0,4366.0,0.0,100,414.65,371.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY230526C00425000,425.0,normalDay
2023-05-26,16966.0,4902.0,3.0,100,420.02,371.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY230526C00425000,425.0,expirationDay
2023-05-30,16966.0,4915.0,0.0,100,420.18,371.0,0,0.0,0.0,,0.0,1,0.52,0.55,SPY230602C00426000,426.0,normalDay
2023-05-31,16966.0,4727.0,0.0,100,417.85,371.0,0,0.0,0.0,,0.0,1,0.52,0.1,SPY230602C00426000,426.0,normalDay
2023-06-01,16966.0,5117.0,0.0,100,421.82,371.0,0,0.0,0.0,,0.0,1,0.52,0.17,SPY230602C00426000,426.0,normalDay
2023-06-02,22518.0,5117.0,5552.0,0,427.92,0.0,0,0.0,0.0,,0.0,1,0.52,0.0,SPY230602C00426000,426.0,expirationDay
2023-06-05,22518.0,-3.0,0.0,0,427.1,0.0,1,0.01,0.04,SPY230608P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-06-06,22518.0,-2.0,0.0,0,428.03,0.0,1,0.01,0.03,SPY230608P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-06-07,22518.0,-1.0,0.0,0,426.55,0.0,1,0.01,0.02,SPY230608P00409000,409.0,0,0.0,0.0,,0.0,normalDay
2023-06-08,22519.0,0.0,1.0,0,429.13,0.0,1,0.01,0.0,SPY230608P00409000,409.0,0,0.0,0.0,,0.0,expirationDay
2023-06-09,22519.0,0.0,0.0,0,429.9,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-12,22519.0,-3.0,0.0,0,433.8,0.0,1,0.07,0.1,SPY230615P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-06-13,22519.0,0.0,0.0,0,436.66,0.0,1,0.07,0.07,SPY230615P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-06-14,22519.0,4.0,0.0,0,437.18,0.0,1,0.07,0.03,SPY230615P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2023-06-15,22526.0,0.0,7.0,0,442.6,0.0,1,0.07,0.0,SPY230615P00411000,411.0,0,0.0,0.0,,0.0,expirationDay
2023-06-16,22526.0,0.0,0.0,0,439.46,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-20,22526.0,0.0,0.0,0,437.18,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-21,22526.0,0.0,0.0,0,434.94,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-22,22526.0,0.0,0.0,0,436.51,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-23,22526.0,0.0,0.0,0,433.21,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-26,22526.0,-3.0,0.0,0,431.44,0.0,1,0.07,0.1,SPY230629P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-06-27,22526.0,2.0,0.0,0,436.17,0.0,1,0.07,0.05,SPY230629P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-06-28,22526.0,5.0,0.0,0,436.39,0.0,1,0.07,0.02,SPY230629P00420000,420.0,0,0.0,0.0,,0.0,normalDay
2023-06-29,22533.0,0.0,7.0,0,438.11,0.0,1,0.07,0.0,SPY230629P00420000,420.0,0,0.0,0.0,,0.0,expirationDay
2023-06-30,22533.0,0.0,0.0,0,443.28,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-03,22533.0,-3.0,0.0,0,443.79,0.0,1,0.02,0.05,SPY230706P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-07-05,22533.0,-1.0,0.0,0,443.13,0.0,1,0.02,0.03,SPY230706P00427000,427.0,0,0.0,0.0,,0.0,normalDay
2023-07-06,22535.0,0.0,2.0,0,439.66,0.0,1,0.02,0.0,SPY230706P00427000,427.0,0,0.0,0.0,,0.0,expirationDay
2023-07-07,22535.0,-3.0,0.0,0,438.55,0.0,1,0.02,0.05,SPY230710P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2023-07-10,22537.0,0.0,2.0,0,439.66,0.0,1,0.02,0.0,SPY230710P00431000,431.0,0,0.0,0.0,,0.0,expirationDay
2023-07-11,22537.0,-3.0,0.0,0,442.46,0.0,1,0.24,0.27,SPY230714P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2023-07-12,22537.0,18.0,0.0,0,446.02,0.0,1,0.24,0.06,SPY230714P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2023-07-13,22537.0,19.0,0.0,0,449.56,0.0,1,0.24,0.05,SPY230714P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2023-07-14,22561.0,0.0,24.0,0,449.28,0.0,1,0.24,0.0,SPY230714P00433000,433.0,0,0.0,0.0,,0.0,expirationDay
2023-07-17,22561.0,-3.0,0.0,0,450.84,0.0,1,0.02,0.05,SPY230720P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2023-07-18,22561.0,-2.0,0.0,0,454.19,0.0,1,0.02,0.04,SPY230720P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2023-07-19,22561.0,0.0,0.0,0,455.2,0.0,1,0.02,0.02,SPY230720P00432000,432.0,0,0.0,0.0,,0.0,normalDay
2023-07-20,22563.0,0.0,2.0,0,452.18,0.0,1,0.02,0.0,SPY230720P00432000,432.0,0,0.0,0.0,,0.0,expirationDay
2023-07-21,22563.0,0.0,0.0,0,452.18,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-24,22563.0,-3.0,0.0,0,454.2,0.0,1,0.02,0.05,SPY230727P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2023-07-25,22563.0,-1.0,0.0,0,455.44,0.0,1,0.02,0.03,SPY230727P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2023-07-26,22563.0,0.0,0.0,0,455.51,0.0,1,0.02,0.02,SPY230727P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2023-07-27,22565.0,0.0,2.0,0,452.49,0.0,1,0.02,0.0,SPY230727P00434000,434.0,0,0.0,0.0,,0.0,expirationDay
2023-07-28,22565.0,0.0,0.0,0,456.92,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-31,22565.0,-3.0,0.0,0,457.79,0.0,1,0.02,0.05,SPY230803P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-08-01,22565.0,-2.0,0.0,0,456.48,0.0,1,0.02,0.04,SPY230803P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-08-02,22565.0,-6.0,0.0,0,450.13,0.0,1,0.02,0.08,SPY230803P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2023-08-03,22567.0,0.0,2.0,0,448.84,0.0,1,0.02,0.0,SPY230803P00440000,440.0,0,0.0,0.0,,0.0,expirationDay
2023-08-04,22567.0,-3.0,0.0,0,446.81,0.0,1,0.54,0.57,SPY230807P00444000,444.0,0,0.0,0.0,,0.0,normalDay
2023-08-07,22621.0,0.0,54.0,0,450.71,0.0,1,0.54,0.0,SPY230807P00444000,444.0,0,0.0,0.0,,0.0,expirationDay
2023-08-08,22621.0,-3.0,0.0,0,448.75,0.0,1,1.57,1.6,SPY230811P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2023-08-09,22621.0,-111.0,0.0,0,445.75,0.0,1,1.57,2.68,SPY230811P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2023-08-10,22621.0,-59.0,0.0,0,445.91,0.0,1,1.57,2.16,SPY230811P00447000,447.0,0,0.0,0.0,,0.0,normalDay
2023-08-11,22778.0,-135.0,157.0,100,445.65,447.0,1,1.57,0.0,SPY230811P00447000,447.0,0,0.0,0.0,,0.0,expirationDay
2023-08-14,22778.0,111.0,0.0,100,448.11,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-15,22778.0,-411.0,0.0,100,442.89,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-16,22778.0,-736.0,0.0,100,439.64,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-17,22778.0,-1071.0,0.0,100,436.29,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-18,22778.0,-1050.0,0.0,100,436.5,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-21,22778.0,-766.0,0.0,100,439.34,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-22,22778.0,-885.0,0.0,100,438.15,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-23,22778.0,-397.0,0.0,100,443.03,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-24,22778.0,-1011.0,0.0,100,436.89,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-25,22778.0,-703.0,0.0,100,439.97,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-28,22778.0,-424.0,0.0,100,442.76,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-29,22778.0,213.0,0.0,100,449.16,447.0,0,0.0,0.0,,0.0,1,0.11,0.14,SPY230901C00458000,458.0,normalDay
2023-08-30,22778.0,400.0,0.0,100,451.01,447.0,0,0.0,0.0,,0.0,1,0.11,0.12,SPY230901C00458000,458.0,normalDay
2023-08-31,22778.0,343.0,0.0,100,450.35,447.0,0,0.0,0.0,,0.0,1,0.11,0.03,SPY230901C00458000,458.0,normalDay
2023-09-01,22789.0,419.0,11.0,100,451.19,447.0,0,0.0,0.0,,0.0,1,0.11,0.0,SPY230901C00458000,458.0,expirationDay
2023-09-05,22789.0,221.0,0.0,100,449.24,447.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230908C00459000,459.0,normalDay
2023-09-06,22789.0,-79.0,0.0,100,446.22,447.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY230908C00459000,459.0,normalDay
2023-09-07,22789.0,-215.0,0.0,100,444.85,447.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230908C00459000,459.0,normalDay
2023-09-08,22790.0,-148.0,1.0,100,445.52,447.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230908C00459000,459.0,expirationDay
2023-09-11,22790.0,145.0,0.0,100,448.45,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-12,22790.0,-101.0,0.0,100,445.99,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-13,22790.0,-49.0,0.0,100,446.51,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-14,22790.0,336.0,0.0,100,450.36,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-15,22790.0,-363.0,0.0,100,443.37,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-18,22790.0,-337.0,0.0,100,443.63,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-19,22790.0,-429.0,0.0,100,442.71,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-20,22790.0,-836.0,0.0,100,438.64,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-21,22790.0,-1561.0,0.0,100,431.39,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-22,22790.0,-1658.0,0.0,100,430.42,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-25,22790.0,-1477.0,0.0,100,432.23,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-26,22790.0,-2112.0,0.0,100,425.88,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-27,22790.0,-2095.0,0.0,100,426.05,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-28,22790.0,-1848.0,0.0,100,428.52,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-29,22790.0,-1952.0,0.0,100,427.48,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-02,22790.0,-1969.0,0.0,100,427.31,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-03,22790.0,-2541.0,0.0,100,421.59,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-04,22790.0,-2234.0,0.0,100,424.66,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-05,22790.0,-2250.0,0.0,100,424.5,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-06,22790.0,-1746.0,0.0,100,429.54,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-09,22790.0,-1471.0,0.0,100,432.29,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-10,22790.0,-1246.0,0.0,100,434.54,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-11,22790.0,-1068.0,0.0,100,436.32,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-12,22790.0,-1334.0,0.0,100,433.66,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-13,22790.0,-1550.0,0.0,100,431.5,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-16,22790.0,-1099.0,0.0,100,436.04,447.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY231019C00447000,447.0,normalDay
2023-10-17,22790.0,-1098.0,0.0,100,436.02,447.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY231019C00447000,447.0,normalDay
2023-10-18,22790.0,-1678.0,0.0,100,430.21,447.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY231019C00447000,447.0,normalDay
2023-10-19,22793.0,-2057.0,3.0,100,426.43,447.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY231019C00447000,447.0,expirationDay
2023-10-20,22793.0,-2581.0,0.0,100,421.19,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-23,22793.0,-2654.0,0.0,100,420.46,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-24,22793.0,-2337.0,0.0,100,423.63,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-25,22793.0,-2945.0,0.0,100,417.55,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-26,22793.0,-3445.0,0.0,100,412.55,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-27,22793.0,-3632.0,0.0,100,410.68,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-30,22793.0,-3141.0,0.0,100,415.59,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-31,22793.0,-2880.0,0.0,100,418.2,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-01,22793.0,-2434.0,0.0,100,422.66,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-02,22793.0,-1624.0,0.0,100,430.76,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-03,22793.0,-1231.0,0.0,100,434.69,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-06,22793.0,-1131.0,0.0,100,435.69,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-07,22793.0,-1007.0,0.0,100,436.93,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-08,22793.0,-975.0,0.0,100,437.25,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-09,22793.0,-1316.0,0.0,100,433.84,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-10,22793.0,-639.0,0.0,100,440.61,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-13,22793.0,-681.0,0.0,100,440.19,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-14,22793.0,170.0,0.0,100,448.73,447.0,0,0.0,0.0,,0.0,1,0.09,0.12,SPY231117C00459000,459.0,normalDay
2023-11-15,22793.0,272.0,0.0,100,449.68,447.0,0,0.0,0.0,,0.0,1,0.09,0.05,SPY231117C00459000,459.0,normalDay
2023-11-16,22793.0,330.0,0.0,100,450.23,447.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY231117C00459000,459.0,normalDay
2023-11-17,22802.0,379.0,9.0,100,450.79,447.0,0,0.0,0.0,,0.0,1,0.09,0.0,SPY231117C00459000,459.0,expirationDay
2023-11-20,22802.0,726.0,0.0,100,454.26,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-21,22802.0,627.0,0.0,100,453.27,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-22,22802.0,802.0,0.0,100,455.02,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-24,22802.0,830.0,0.0,100,455.3,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-27,22802.0,748.0,0.0,100,454.48,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-28,22802.0,793.0,0.0,100,454.93,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-29,22802.0,761.0,0.0,100,454.61,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-30,22802.0,940.0,0.0,100,456.4,447.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
