date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-06-24,2023.0,-4.0,0.0,0,293.64,0.0,1,1.8,1.84,SPY190816P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-06-25,2023.0,-55.0,0.0,0,290.76,0.0,1,1.8,2.35,SPY190816P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-06-26,2023.0,-56.0,0.0,0,290.47,0.0,1,1.8,2.36,SPY190816P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-06-27,2023.0,-22.0,0.0,0,291.5,0.0,1,1.8,2.02,SPY190816P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-06-28,2023.0,15.0,0.0,0,293.0,0.0,1,1.8,1.65,SPY190816P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-01,2023.0,64.0,0.0,0,295.66,0.0,1,1.8,1.16,SPY190816P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-02,2023.0,87.0,0.0,0,296.43,0.0,1,1.8,0.93,SPY190816P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-03,2023.0,108.0,0.0,0,298.8,0.0,1,1.8,0.72,SPY190816P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,2023.0,103.0,0.0,0,298.46,0.0,1,1.8,0.77,SPY190816P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-08,2023.0,95.0,0.0,0,296.82,0.0,1,1.8,0.85,SPY190816P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-09,2023.0,95.0,0.0,0,297.19,0.0,1,1.8,0.85,SPY190816P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,2023.0,116.0,0.0,0,298.61,0.0,1,1.8,0.64,SPY190816P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-11,2023.0,122.0,0.0,0,299.31,0.0,1,1.8,0.58,SPY190816P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,2023.0,133.0,0.0,0,300.65,0.0,1,1.8,0.47,SPY190816P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-15,2023.0,134.0,0.0,0,300.75,0.0,1,1.8,0.46,SPY190816P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-16,2023.0,131.0,0.0,0,299.78,0.0,1,1.8,0.49,SPY190816P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,2023.0,118.0,0.0,0,297.74,0.0,1,1.8,0.62,SPY190816P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,2023.0,129.0,0.0,0,298.83,0.0,1,1.8,0.51,SPY190816P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,2023.0,120.0,0.0,0,297.17,0.0,1,1.8,0.6,SPY190816P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-22,2023.0,138.0,0.0,0,297.9,0.0,1,1.8,0.42,SPY190816P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-23,2023.0,152.0,0.0,0,300.03,0.0,1,1.8,0.28,SPY190816P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-24,2023.0,159.0,0.0,0,301.44,0.0,1,1.8,0.21,SPY190816P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-25,2023.0,156.0,0.0,0,300.0,0.0,1,1.8,0.24,SPY190816P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,2023.0,163.0,0.0,0,302.01,0.0,1,1.8,0.17,SPY190816P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-29,2023.0,163.0,0.0,0,301.46,0.0,1,1.8,0.17,SPY190816P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,2023.0,159.0,0.0,0,300.72,0.0,1,1.8,0.21,SPY190816P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,2023.0,142.0,0.0,0,297.43,0.0,1,1.8,0.38,SPY190816P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,2023.0,124.0,0.0,0,294.84,0.0,1,1.8,0.56,SPY190816P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,2023.0,117.0,0.0,0,292.62,0.0,1,1.8,0.63,SPY190816P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-08-05,2023.0,-93.0,0.0,0,283.82,0.0,1,1.8,2.73,SPY190816P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-08-06,2023.0,73.0,0.0,0,287.8,0.0,1,1.8,1.07,SPY190816P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-08-07,2023.0,94.0,0.0,0,287.97,0.0,1,1.8,0.86,SPY190816P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-08-08,2023.0,158.0,0.0,0,293.62,0.0,1,1.8,0.22,SPY190816P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-08-09,2023.0,156.0,0.0,0,291.62,0.0,1,1.8,0.24,SPY190816P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-08-12,2023.0,141.0,0.0,0,288.07,0.0,1,1.8,0.39,SPY190816P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-08-13,2023.0,173.0,0.0,0,292.55,0.0,1,1.8,0.07,SPY190816P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-08-14,2023.0,127.0,0.0,0,283.9,0.0,1,1.8,0.53,SPY190816P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-08-15,2023.0,173.0,0.0,0,284.65,0.0,1,1.8,0.07,SPY190816P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-08-16,2203.0,0.0,180.0,0,288.85,0.0,1,1.8,0.0,SPY190816P00276000,276.0,0,0.0,0.0,,0.0,expirationDay
2019-08-19,2203.0,-5.0,0.0,0,292.33,0.0,1,3.5,3.55,SPY190930P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-20,2203.0,-80.0,0.0,0,290.09,0.0,1,3.5,4.3,SPY190930P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-21,2203.0,44.0,0.0,0,292.45,0.0,1,3.5,3.06,SPY190930P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-22,2203.0,18.0,0.0,0,292.36,0.0,1,3.5,3.32,SPY190930P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-23,2203.0,-251.0,0.0,0,284.85,0.0,1,3.5,6.01,SPY190930P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-26,2203.0,-125.0,0.0,0,288.0,0.0,1,3.5,4.75,SPY190930P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-27,2203.0,-191.0,0.0,0,286.87,0.0,1,3.5,5.41,SPY190930P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-28,2203.0,-83.0,0.0,0,288.89,0.0,1,3.5,4.33,SPY190930P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-29,2203.0,46.0,0.0,0,292.58,0.0,1,3.5,3.04,SPY190930P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-08-30,2203.0,34.0,0.0,0,292.45,0.0,1,3.5,3.16,SPY190930P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-03,2203.0,6.0,0.0,0,290.74,0.0,1,3.5,3.44,SPY190930P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-04,2203.0,141.0,0.0,0,294.04,0.0,1,3.5,2.09,SPY190930P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-05,2203.0,219.0,0.0,0,297.82,0.0,1,3.5,1.31,SPY190930P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-06,2203.0,254.0,0.0,0,298.05,0.0,1,3.5,0.96,SPY190930P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-09,2203.0,266.0,0.0,0,298.2,0.0,1,3.5,0.84,SPY190930P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-10,2203.0,272.0,0.0,0,298.13,0.0,1,3.5,0.78,SPY190930P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-11,2203.0,297.0,0.0,0,300.25,0.0,1,3.5,0.53,SPY190930P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-12,2203.0,308.0,0.0,0,301.29,0.0,1,3.5,0.42,SPY190930P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-13,2203.0,314.0,0.0,0,301.09,0.0,1,3.5,0.36,SPY190930P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-16,2203.0,314.0,0.0,0,300.16,0.0,1,3.5,0.36,SPY190930P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-17,2203.0,319.0,0.0,0,300.92,0.0,1,3.5,0.31,SPY190930P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,2203.0,324.0,0.0,0,301.1,0.0,1,3.5,0.26,SPY190930P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-19,2203.0,329.0,0.0,0,301.08,0.0,1,3.5,0.21,SPY190930P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,2203.0,326.0,0.0,0,298.28,0.0,1,3.5,0.24,SPY190930P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-23,2203.0,341.0,0.0,0,298.21,0.0,1,3.5,0.09,SPY190930P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,2203.0,330.0,0.0,0,295.87,0.0,1,3.5,0.2,SPY190930P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,2203.0,341.0,0.0,0,297.62,0.0,1,3.5,0.09,SPY190930P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-26,2203.0,345.0,0.0,0,297.0,0.0,1,3.5,0.05,SPY190930P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,2203.0,346.0,0.0,0,295.4,0.0,1,3.5,0.04,SPY190930P00283000,283.0,0,0.0,0.0,,0.0,normalDay
2019-09-30,2553.0,0.0,350.0,0,296.77,0.0,1,3.5,0.0,SPY190930P00283000,283.0,0,0.0,0.0,,0.0,expirationDay
2019-10-01,2553.0,-5.0,0.0,0,293.24,0.0,1,6.74,6.79,SPY191115P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,2553.0,-339.0,0.0,0,288.06,0.0,1,6.74,10.13,SPY191115P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-03,2553.0,-147.0,0.0,0,290.42,0.0,1,6.74,8.21,SPY191115P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-04,2553.0,91.0,0.0,0,294.35,0.0,1,6.74,5.83,SPY191115P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-07,2553.0,40.0,0.0,0,293.08,0.0,1,6.74,6.34,SPY191115P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-08,2553.0,-226.0,0.0,0,288.53,0.0,1,6.74,9.0,SPY191115P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-09,2553.0,-53.0,0.0,0,291.27,0.0,1,6.74,7.27,SPY191115P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-10,2553.0,81.0,0.0,0,293.24,0.0,1,6.74,5.93,SPY191115P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-11,2553.0,258.0,0.0,0,296.28,0.0,1,6.74,4.16,SPY191115P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-14,2553.0,288.0,0.0,0,295.95,0.0,1,6.74,3.86,SPY191115P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-15,2553.0,417.0,0.0,0,298.88,0.0,1,6.74,2.57,SPY191115P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-16,2553.0,412.0,0.0,0,298.4,0.0,1,6.74,2.62,SPY191115P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-17,2553.0,433.0,0.0,0,299.28,0.0,1,6.74,2.41,SPY191115P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-18,2553.0,405.0,0.0,0,297.97,0.0,1,6.74,2.69,SPY191115P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-21,2553.0,486.0,0.0,0,299.99,0.0,1,6.74,1.88,SPY191115P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-22,2553.0,459.0,0.0,0,299.01,0.0,1,6.74,2.15,SPY191115P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-23,2553.0,501.0,0.0,0,299.88,0.0,1,6.74,1.73,SPY191115P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-24,2553.0,521.0,0.0,0,300.37,0.0,1,6.74,1.53,SPY191115P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-25,2553.0,567.0,0.0,0,301.6,0.0,1,6.74,1.07,SPY191115P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-28,2553.0,595.0,0.0,0,303.3,0.0,1,6.74,0.79,SPY191115P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-29,2553.0,597.0,0.0,0,303.21,0.0,1,6.74,0.77,SPY191115P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-30,2553.0,623.0,0.0,0,304.14,0.0,1,6.74,0.51,SPY191115P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-31,2553.0,606.0,0.0,0,303.33,0.0,1,6.74,0.68,SPY191115P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-01,2553.0,644.0,0.0,0,306.14,0.0,1,6.74,0.3,SPY191115P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-04,2553.0,653.0,0.0,0,307.37,0.0,1,6.74,0.21,SPY191115P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-05,2553.0,656.0,0.0,0,307.03,0.0,1,6.74,0.18,SPY191115P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-06,2553.0,663.0,0.0,0,307.1,0.0,1,6.74,0.11,SPY191115P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-07,2553.0,667.0,0.0,0,308.18,0.0,1,6.74,0.07,SPY191115P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-08,2553.0,670.0,0.0,0,308.94,0.0,1,6.74,0.04,SPY191115P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-11,2553.0,671.0,0.0,0,308.35,0.0,1,6.74,0.03,SPY191115P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,2553.0,672.0,0.0,0,309.0,0.0,1,6.74,0.02,SPY191115P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,2553.0,672.0,0.0,0,309.1,0.0,1,6.74,0.02,SPY191115P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,2553.0,673.0,0.0,0,309.55,0.0,1,6.74,0.01,SPY191115P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,3227.0,0.0,674.0,0,311.79,0.0,1,6.74,0.0,SPY191115P00294000,294.0,0,0.0,0.0,,0.0,expirationDay
2019-11-18,3227.0,-4.0,0.0,0,312.02,0.0,1,1.95,1.99,SPY191231P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,3227.0,-12.0,0.0,0,311.93,0.0,1,1.95,2.07,SPY191231P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,3227.0,-32.0,0.0,0,310.77,0.0,1,1.95,2.27,SPY191231P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,3227.0,-41.0,0.0,0,310.27,0.0,1,1.95,2.36,SPY191231P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,3227.0,-8.0,0.0,0,310.96,0.0,1,1.95,2.03,SPY191231P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-11-25,3227.0,53.0,0.0,0,313.37,0.0,1,1.95,1.42,SPY191231P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,3227.0,74.0,0.0,0,314.08,0.0,1,1.95,1.21,SPY191231P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,3227.0,89.0,0.0,0,315.48,0.0,1,1.95,1.06,SPY191231P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,3227.0,68.0,0.0,0,314.31,0.0,1,1.95,1.27,SPY191231P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-02,3227.0,-2.0,0.0,0,311.64,0.0,1,1.95,1.97,SPY191231P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,3227.0,-61.0,0.0,0,309.55,0.0,1,1.95,2.56,SPY191231P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,3227.0,-2.0,0.0,0,311.46,0.0,1,1.95,1.97,SPY191231P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,3227.0,30.0,0.0,0,312.02,0.0,1,1.95,1.65,SPY191231P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,3227.0,87.0,0.0,0,314.87,0.0,1,1.95,1.08,SPY191231P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-09,3227.0,59.0,0.0,0,313.88,0.0,1,1.95,1.36,SPY191231P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-10,3227.0,69.0,0.0,0,313.53,0.0,1,1.95,1.26,SPY191231P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-11,3227.0,97.0,0.0,0,314.42,0.0,1,1.95,0.98,SPY191231P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-12,3227.0,131.0,0.0,0,317.13,0.0,1,1.95,0.64,SPY191231P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-13,3227.0,150.0,0.0,0,317.32,0.0,1,1.95,0.45,SPY191231P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-16,3227.0,167.0,0.0,0,319.5,0.0,1,1.95,0.28,SPY191231P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-17,3227.0,172.0,0.0,0,319.57,0.0,1,1.95,0.23,SPY191231P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-18,3227.0,177.0,0.0,0,319.59,0.0,1,1.95,0.18,SPY191231P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-19,3227.0,182.0,0.0,0,320.9,0.0,1,1.95,0.13,SPY191231P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-20,3227.0,185.0,0.0,0,320.73,0.0,1,1.95,0.1,SPY191231P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-23,3227.0,190.0,0.0,0,321.22,0.0,1,1.95,0.05,SPY191231P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-24,3227.0,192.0,0.0,0,321.23,0.0,1,1.95,0.03,SPY191231P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-26,3227.0,193.0,0.0,0,322.94,0.0,1,1.95,0.02,SPY191231P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-27,3227.0,193.0,0.0,0,322.86,0.0,1,1.95,0.02,SPY191231P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-30,3227.0,194.0,0.0,0,321.08,0.0,1,1.95,0.01,SPY191231P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,3422.0,0.0,195.0,0,321.86,0.0,1,1.95,0.0,SPY191231P00300000,300.0,0,0.0,0.0,,0.0,expirationDay
2020-01-02,3422.0,-3.0,0.0,0,324.87,0.0,1,2.17,2.2,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,3422.0,-77.0,0.0,0,322.41,0.0,1,2.17,2.94,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-06,3422.0,-31.0,0.0,0,323.64,0.0,1,2.17,2.48,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,3422.0,-47.0,0.0,0,322.73,0.0,1,2.17,2.64,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,3422.0,4.0,0.0,0,324.45,0.0,1,2.17,2.13,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,3422.0,52.0,0.0,0,326.65,0.0,1,2.17,1.65,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,3422.0,40.0,0.0,0,325.71,0.0,1,2.17,1.77,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-13,3422.0,87.0,0.0,0,327.95,0.0,1,2.17,1.3,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-14,3422.0,88.0,0.0,0,327.45,0.0,1,2.17,1.29,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-15,3422.0,100.0,0.0,0,328.19,0.0,1,2.17,1.17,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-16,3422.0,122.0,0.0,0,330.92,0.0,1,2.17,0.95,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,3422.0,135.0,0.0,0,331.95,0.0,1,2.17,0.82,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-21,3422.0,133.0,0.0,0,331.3,0.0,1,2.17,0.84,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,3422.0,135.0,0.0,0,331.34,0.0,1,2.17,0.82,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,3422.0,138.0,0.0,0,331.72,0.0,1,2.17,0.79,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,3422.0,98.0,0.0,0,328.77,0.0,1,2.17,1.19,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-27,3422.0,-28.0,0.0,0,323.5,0.0,1,2.17,2.45,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,3422.0,73.0,0.0,0,326.89,0.0,1,2.17,1.44,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,3422.0,76.0,0.0,0,326.62,0.0,1,2.17,1.41,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-30,3422.0,120.0,0.0,0,327.68,0.0,1,2.17,0.97,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,3422.0,-13.0,0.0,0,321.73,0.0,1,2.17,2.3,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-03,3422.0,58.0,0.0,0,324.12,0.0,1,2.17,1.59,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,3422.0,155.0,0.0,0,329.06,0.0,1,2.17,0.62,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,3422.0,186.0,0.0,0,332.86,0.0,1,2.17,0.31,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,3422.0,189.0,0.0,0,333.98,0.0,1,2.17,0.28,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,3422.0,186.0,0.0,0,332.2,0.0,1,2.17,0.31,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,3422.0,201.0,0.0,0,334.68,0.0,1,2.17,0.16,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,3422.0,203.0,0.0,0,335.26,0.0,1,2.17,0.14,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,3422.0,210.0,0.0,0,337.42,0.0,1,2.17,0.07,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-13,3422.0,210.0,0.0,0,337.06,0.0,1,2.17,0.07,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,3422.0,213.0,0.0,0,337.6,0.0,1,2.17,0.04,SPY200221P00312000,312.0,0,0.0,0.0,,0.0,normalDay
