date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-02,3069.0,210.0,0.0,0,333.84,0.0,1,5.14,3.04,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,3069.0,379.0,0.0,0,339.76,0.0,1,5.14,1.35,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,3069.0,307.0,0.0,0,334.93,0.0,1,5.14,2.07,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,3069.0,434.0,0.0,0,340.76,0.0,1,5.14,0.8,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,3069.0,478.0,0.0,0,343.78,0.0,1,5.14,0.36,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,3069.0,499.0,0.0,0,346.85,0.0,1,5.14,0.15,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,3069.0,506.0,0.0,0,352.43,0.0,1,5.14,0.08,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,3069.0,509.0,0.0,0,350.13,0.0,1,5.14,0.05,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,3069.0,509.0,0.0,0,347.93,0.0,1,5.14,0.05,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,3069.0,512.0,0.0,0,347.5,0.0,1,5.14,0.02,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,3583.0,0.0,514.0,0,347.29,0.0,1,5.14,0.0,SPY201016P00324000,324.0,0,0.0,0.0,,0.0,expirationDay
2020-10-19,3583.0,-8.0,0.0,0,342.01,0.0,1,6.02,6.1,SPY201127P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,3583.0,9.0,0.0,0,343.38,0.0,1,6.02,5.93,SPY201127P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,3583.0,53.0,0.0,0,342.73,0.0,1,6.02,5.49,SPY201127P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,3583.0,104.0,0.0,0,344.61,0.0,1,6.02,4.98,SPY201127P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,3583.0,142.0,0.0,0,345.78,0.0,1,6.02,4.6,SPY201127P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,3583.0,-74.0,0.0,0,339.39,0.0,1,6.02,6.76,SPY201127P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,3583.0,-101.0,0.0,0,338.22,0.0,1,6.02,7.03,SPY201127P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,3583.0,-674.0,0.0,0,326.66,0.0,1,6.02,12.76,SPY201127P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,3583.0,-394.0,0.0,0,329.98,0.0,1,6.02,9.96,SPY201127P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,3583.0,-519.0,0.0,0,326.54,0.0,1,6.02,11.21,SPY201127P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,3583.0,-308.0,0.0,0,330.2,0.0,1,6.02,9.1,SPY201127P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,3583.0,-107.0,0.0,0,336.03,0.0,1,6.02,7.09,SPY201127P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,3583.0,234.0,0.0,0,343.54,0.0,1,6.02,3.68,SPY201127P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,3583.0,368.0,0.0,0,350.24,0.0,1,6.02,2.34,SPY201127P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,3583.0,435.0,0.0,0,350.16,0.0,1,6.02,1.67,SPY201127P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,3583.0,492.0,0.0,0,354.56,0.0,1,6.02,1.1,SPY201127P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,3583.0,508.0,0.0,0,354.04,0.0,1,6.02,0.94,SPY201127P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,3583.0,540.0,0.0,0,356.67,0.0,1,6.02,0.62,SPY201127P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,3583.0,514.0,0.0,0,353.21,0.0,1,6.02,0.88,SPY201127P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,3583.0,556.0,0.0,0,358.1,0.0,1,6.02,0.46,SPY201127P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,3583.0,582.0,0.0,0,362.57,0.0,1,6.02,0.2,SPY201127P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,3583.0,587.0,0.0,0,360.62,0.0,1,6.02,0.15,SPY201127P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,3583.0,585.0,0.0,0,356.28,0.0,1,6.02,0.17,SPY201127P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,3583.0,588.0,0.0,0,357.78,0.0,1,6.02,0.14,SPY201127P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,3583.0,594.0,0.0,0,355.33,0.0,1,6.02,0.08,SPY201127P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,3583.0,599.0,0.0,0,357.46,0.0,1,6.02,0.03,SPY201127P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,3583.0,600.0,0.0,0,363.22,0.0,1,6.02,0.02,SPY201127P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,3583.0,601.0,0.0,0,362.66,0.0,1,6.02,0.01,SPY201127P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,4185.0,0.0,602.0,0,363.67,0.0,1,6.02,0.0,SPY201127P00325000,325.0,0,0.0,0.0,,0.0,expirationDay
2020-11-30,4185.0,-4.0,0.0,0,362.06,0.0,1,3.98,4.02,SPY210115P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,4185.0,41.0,0.0,0,366.02,0.0,1,3.98,3.57,SPY210115P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,4185.0,60.0,0.0,0,366.79,0.0,1,3.98,3.38,SPY210115P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,4185.0,56.0,0.0,0,366.69,0.0,1,3.98,3.42,SPY210115P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,4185.0,120.0,0.0,0,369.85,0.0,1,3.98,2.78,SPY210115P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,4185.0,125.0,0.0,0,369.09,0.0,1,3.98,2.73,SPY210115P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,4185.0,174.0,0.0,0,370.17,0.0,1,3.98,2.24,SPY210115P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,4185.0,113.0,0.0,0,366.85,0.0,1,3.98,2.85,SPY210115P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,4185.0,121.0,0.0,0,366.73,0.0,1,3.98,2.77,SPY210115P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,4185.0,103.0,0.0,0,366.3,0.0,1,3.98,2.95,SPY210115P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,4185.0,83.0,0.0,0,364.66,0.0,1,3.98,3.15,SPY210115P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,4185.0,167.0,0.0,0,369.59,0.0,1,3.98,2.31,SPY210115P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,4185.0,198.0,0.0,0,370.17,0.0,1,3.98,2.0,SPY210115P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,4185.0,237.0,0.0,0,372.24,0.0,1,3.98,1.61,SPY210115P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,4185.0,242.0,0.0,0,369.18,0.0,1,3.98,1.56,SPY210115P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,4185.0,183.0,0.0,0,367.86,0.0,1,3.98,2.15,SPY210115P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,4185.0,202.0,0.0,0,367.24,0.0,1,3.98,1.96,SPY210115P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,4185.0,229.0,0.0,0,367.57,0.0,1,3.98,1.69,SPY210115P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,4185.0,272.0,0.0,0,369.0,0.0,1,3.98,1.26,SPY210115P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,4185.0,316.0,0.0,0,372.17,0.0,1,3.98,0.82,SPY210115P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,4185.0,307.0,0.0,0,371.46,0.0,1,3.98,0.91,SPY210115P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,4185.0,318.0,0.0,0,371.99,0.0,1,3.98,0.8,SPY210115P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,4185.0,335.0,0.0,0,373.88,0.0,1,3.98,0.63,SPY210115P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,4185.0,308.0,0.0,0,368.79,0.0,1,3.98,0.9,SPY210115P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,4185.0,338.0,0.0,0,371.33,0.0,1,3.98,0.6,SPY210115P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,4185.0,342.0,0.0,0,373.55,0.0,1,3.98,0.56,SPY210115P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,4185.0,376.0,0.0,0,379.1,0.0,1,3.98,0.22,SPY210115P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,4185.0,387.0,0.0,0,381.26,0.0,1,3.98,0.11,SPY210115P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,4185.0,389.0,0.0,0,378.69,0.0,1,3.98,0.09,SPY210115P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,4185.0,392.0,0.0,0,378.77,0.0,1,3.98,0.06,SPY210115P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,4185.0,395.0,0.0,0,379.79,0.0,1,3.98,0.03,SPY210115P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,4185.0,396.0,0.0,0,378.46,0.0,1,3.98,0.02,SPY210115P00340000,340.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,4583.0,0.0,398.0,0,375.7,0.0,1,3.98,0.0,SPY210115P00340000,340.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,4583.0,-6.0,0.0,0,378.65,0.0,1,5.56,5.62,SPY210226P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,4583.0,145.0,0.0,0,383.89,0.0,1,5.56,4.11,SPY210226P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,4583.0,168.0,0.0,0,384.24,0.0,1,5.56,3.88,SPY210226P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,4583.0,146.0,0.0,0,382.88,0.0,1,5.56,4.1,SPY210226P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,4583.0,170.0,0.0,0,384.39,0.0,1,5.56,3.86,SPY210226P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,4583.0,184.0,0.0,0,383.79,0.0,1,5.56,3.72,SPY210226P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,4583.0,-310.0,0.0,0,374.41,0.0,1,5.56,8.66,SPY210226P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,4583.0,-88.0,0.0,0,377.63,0.0,1,5.56,6.44,SPY210226P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,4583.0,-456.0,0.0,0,370.07,0.0,1,5.56,10.12,SPY210226P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,4583.0,-85.0,0.0,0,376.23,0.0,1,5.56,6.41,SPY210226P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,4583.0,190.0,0.0,0,381.55,0.0,1,5.56,3.66,SPY210226P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,4583.0,258.0,0.0,0,381.85,0.0,1,5.56,2.98,SPY210226P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,4583.0,352.0,0.0,0,386.19,0.0,1,5.56,2.04,SPY210226P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,4583.0,398.0,0.0,0,387.71,0.0,1,5.56,1.58,SPY210226P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,4583.0,439.0,0.0,0,390.51,0.0,1,5.56,1.17,SPY210226P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,4583.0,445.0,0.0,0,390.25,0.0,1,5.56,1.11,SPY210226P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,4583.0,442.0,0.0,0,390.08,0.0,1,5.56,1.14,SPY210226P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,4583.0,463.0,0.0,0,390.71,0.0,1,5.56,0.93,SPY210226P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,4583.0,504.0,0.0,0,392.64,0.0,1,5.56,0.52,SPY210226P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,4583.0,507.0,0.0,0,392.3,0.0,1,5.56,0.49,SPY210226P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,4583.0,520.0,0.0,0,392.39,0.0,1,5.56,0.36,SPY210226P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,4583.0,516.0,0.0,0,390.72,0.0,1,5.56,0.4,SPY210226P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,4583.0,536.0,0.0,0,390.03,0.0,1,5.56,0.2,SPY210226P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,4583.0,537.0,0.0,0,387.03,0.0,1,5.56,0.19,SPY210226P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,4583.0,545.0,0.0,0,387.5,0.0,1,5.56,0.11,SPY210226P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,4583.0,553.0,0.0,0,391.77,0.0,1,5.56,0.03,SPY210226P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,4583.0,544.0,0.0,0,382.33,0.0,1,5.56,0.12,SPY210226P00366000,366.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,5139.0,0.0,556.0,0,380.36,0.0,1,5.56,0.0,SPY210226P00366000,366.0,0,0.0,0.0,,0.0,expirationDay
2021-03-01,5139.0,-5.0,0.0,0,389.58,0.0,1,7.49,7.54,SPY210416P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,5139.0,-125.0,0.0,0,386.54,0.0,1,7.49,8.74,SPY210416P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,5139.0,-350.0,0.0,0,381.42,0.0,1,7.49,10.99,SPY210416P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,5139.0,-580.0,0.0,0,376.7,0.0,1,7.49,13.29,SPY210416P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,5139.0,-188.0,0.0,0,383.63,0.0,1,7.49,9.37,SPY210416P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,5139.0,-246.0,0.0,0,381.72,0.0,1,7.49,9.95,SPY210416P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,5139.0,-14.0,0.0,0,387.17,0.0,1,7.49,7.63,SPY210416P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,5139.0,126.0,0.0,0,389.58,0.0,1,7.49,6.23,SPY210416P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,5139.0,237.0,0.0,0,393.53,0.0,1,7.49,5.12,SPY210416P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,5139.0,310.0,0.0,0,394.06,0.0,1,7.49,4.39,SPY210416P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,5139.0,406.0,0.0,0,396.41,0.0,1,7.49,3.43,SPY210416P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,5139.0,402.0,0.0,0,395.91,0.0,1,7.49,3.47,SPY210416P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,5139.0,455.0,0.0,0,397.26,0.0,1,7.49,2.94,SPY210416P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,5139.0,330.0,0.0,0,391.48,0.0,1,7.49,4.19,SPY210416P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,5139.0,315.0,0.0,0,389.48,0.0,1,7.49,4.34,SPY210416P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,5139.0,477.0,0.0,0,392.59,0.0,1,7.49,2.72,SPY210416P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,5139.0,387.0,0.0,0,389.5,0.0,1,7.49,3.62,SPY210416P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,5139.0,336.0,0.0,0,387.52,0.0,1,7.49,4.13,SPY210416P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,5139.0,435.0,0.0,0,389.7,0.0,1,7.49,3.14,SPY210416P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,5139.0,555.0,0.0,0,395.98,0.0,1,7.49,1.94,SPY210416P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,5139.0,541.0,0.0,0,395.78,0.0,1,7.49,2.08,SPY210416P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,5139.0,561.0,0.0,0,394.73,0.0,1,7.49,1.88,SPY210416P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,5139.0,608.0,0.0,0,396.33,0.0,1,7.49,1.41,SPY210416P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,5139.0,679.0,0.0,0,400.61,0.0,1,7.49,0.7,SPY210416P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,5139.0,713.0,0.0,0,406.36,0.0,1,7.49,0.36,SPY210416P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,5139.0,716.0,0.0,0,406.12,0.0,1,7.49,0.33,SPY210416P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,5139.0,728.0,0.0,0,406.59,0.0,1,7.49,0.21,SPY210416P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,5139.0,735.0,0.0,0,408.52,0.0,1,7.49,0.14,SPY210416P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,5139.0,742.0,0.0,0,411.49,0.0,1,7.49,0.07,SPY210416P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,5139.0,745.0,0.0,0,411.64,0.0,1,7.49,0.04,SPY210416P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,5139.0,746.0,0.0,0,412.86,0.0,1,7.49,0.03,SPY210416P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,5139.0,746.0,0.0,0,411.45,0.0,1,7.49,0.03,SPY210416P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,5139.0,748.0,0.0,0,415.87,0.0,1,7.49,0.01,SPY210416P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,5888.0,0.0,749.0,0,417.26,0.0,1,7.49,0.0,SPY210416P00380000,380.0,0,0.0,0.0,,0.0,expirationDay
2021-04-19,5888.0,-5.0,0.0,0,415.21,0.0,1,2.31,2.36,SPY210528P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2021-04-20,5888.0,-71.0,0.0,0,412.17,0.0,1,2.31,3.02,SPY210528P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2021-04-21,5888.0,13.0,0.0,0,416.07,0.0,1,2.31,2.18,SPY210528P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2021-04-22,5888.0,-52.0,0.0,0,412.27,0.0,1,2.31,2.83,SPY210528P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2021-04-23,5888.0,37.0,0.0,0,416.74,0.0,1,2.31,1.94,SPY210528P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2021-04-26,5888.0,62.0,0.0,0,417.61,0.0,1,2.31,1.69,SPY210528P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2021-04-27,5888.0,68.0,0.0,0,417.52,0.0,1,2.31,1.63,SPY210528P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2021-04-28,5888.0,86.0,0.0,0,417.4,0.0,1,2.31,1.45,SPY210528P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2021-04-29,5888.0,98.0,0.0,0,420.06,0.0,1,2.31,1.33,SPY210528P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2021-04-30,5888.0,73.0,0.0,0,417.3,0.0,1,2.31,1.58,SPY210528P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2021-05-03,5888.0,100.0,0.0,0,418.2,0.0,1,2.31,1.31,SPY210528P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2021-05-04,5888.0,68.0,0.0,0,415.62,0.0,1,2.31,1.63,SPY210528P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2021-05-05,5888.0,79.0,0.0,0,415.75,0.0,1,2.31,1.52,SPY210528P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2021-05-06,5888.0,120.0,0.0,0,419.07,0.0,1,2.31,1.11,SPY210528P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2021-05-07,5888.0,155.0,0.0,0,422.12,0.0,1,2.31,0.76,SPY210528P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2021-05-10,5888.0,116.0,0.0,0,417.94,0.0,1,2.31,1.15,SPY210528P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2021-05-11,5888.0,78.0,0.0,0,414.21,0.0,1,2.31,1.53,SPY210528P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2021-05-12,5888.0,-123.0,0.0,0,405.41,0.0,1,2.31,3.54,SPY210528P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2021-05-13,5888.0,41.0,0.0,0,410.28,0.0,1,2.31,1.9,SPY210528P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2021-05-14,5888.0,160.0,0.0,0,416.58,0.0,1,2.31,0.71,SPY210528P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2021-05-17,5888.0,174.0,0.0,0,415.52,0.0,1,2.31,0.57,SPY210528P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2021-05-18,5888.0,150.0,0.0,0,411.94,0.0,1,2.31,0.81,SPY210528P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2021-05-19,5888.0,156.0,0.0,0,410.86,0.0,1,2.31,0.75,SPY210528P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2021-05-20,5888.0,196.0,0.0,0,415.28,0.0,1,2.31,0.35,SPY210528P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2021-05-21,5888.0,211.0,0.0,0,414.94,0.0,1,2.31,0.2,SPY210528P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2021-05-24,5888.0,226.0,0.0,0,419.17,0.0,1,2.31,0.05,SPY210528P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2021-05-25,5888.0,225.0,0.0,0,418.24,0.0,1,2.31,0.06,SPY210528P00387500,387.5,0,0.0,0.0,,0.0,normalDay
2021-05-26,5888.0,228.0,0.0,0,419.07,0.0,1,2.31,0.03,SPY210528P00387500,387.5,0,0.0,0.0,,0.0,normalDay
