date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-31,10431.0,-6277.0,0.0,100,395.18,461.0,0,0.0,0.0,,0.0,1,6.81,3.76,SPY220916C00404000,404.0,normalDay
2022-09-01,10431.0,-6142.0,0.0,100,396.42,461.0,0,0.0,0.0,,0.0,1,6.81,3.65,SPY220916C00404000,404.0,normalDay
2022-09-02,10431.0,-6424.0,0.0,100,392.24,461.0,0,0.0,0.0,,0.0,1,6.81,2.29,SPY220916C00404000,404.0,normalDay
2022-09-06,10431.0,-6488.0,0.0,100,390.76,461.0,0,0.0,0.0,,0.0,1,6.81,1.45,SPY220916C00404000,404.0,normalDay
2022-09-07,10431.0,-5912.0,0.0,100,397.78,461.0,0,0.0,0.0,,0.0,1,6.81,2.71,SPY220916C00404000,404.0,normalDay
2022-09-08,10431.0,-5720.0,0.0,100,400.38,461.0,0,0.0,0.0,,0.0,1,6.81,3.39,SPY220916C00404000,404.0,normalDay
2022-09-09,10431.0,-5326.0,0.0,100,406.6,461.0,0,0.0,0.0,,0.0,1,6.81,5.67,SPY220916C00404000,404.0,normalDay
2022-09-12,10431.0,-5220.0,0.0,100,410.97,461.0,0,0.0,0.0,,0.0,1,6.81,8.98,SPY220916C00404000,404.0,normalDay
2022-09-13,10431.0,-6175.0,0.0,100,393.1,461.0,0,0.0,0.0,,0.0,1,6.81,0.66,SPY220916C00404000,404.0,normalDay
2022-09-14,10431.0,-5992.0,0.0,100,394.6,461.0,0,0.0,0.0,,0.0,1,6.81,0.33,SPY220916C00404000,404.0,normalDay
2022-09-15,10431.0,-6410.0,0.0,100,390.12,461.0,0,0.0,0.0,,0.0,1,6.81,0.03,SPY220916C00404000,404.0,normalDay
2022-09-16,11112.0,-7544.0,681.0,100,385.56,461.0,0,0.0,0.0,,0.0,1,6.81,0.0,SPY220916C00404000,404.0,expirationDay
2022-09-19,11112.0,-7251.0,0.0,100,388.55,461.0,0,0.0,0.0,,0.0,1,5.71,5.77,SPY221118C00412000,412.0,normalDay
2022-09-20,11112.0,-7598.0,0.0,100,384.09,461.0,0,0.0,0.0,,0.0,1,5.71,4.78,SPY221118C00412000,412.0,normalDay
2022-09-21,11112.0,-8112.0,0.0,100,377.39,461.0,0,0.0,0.0,,0.0,1,5.71,3.22,SPY221118C00412000,412.0,normalDay
2022-09-22,11112.0,-8362.0,0.0,100,374.22,461.0,0,0.0,0.0,,0.0,1,5.71,2.55,SPY221118C00412000,412.0,normalDay
2022-09-23,11112.0,-8909.0,0.0,100,367.95,461.0,0,0.0,0.0,,0.0,1,5.71,1.75,SPY221118C00412000,412.0,normalDay
2022-09-26,11112.0,-9242.0,0.0,100,364.31,461.0,0,0.0,0.0,,0.0,1,5.71,1.44,SPY221118C00412000,412.0,normalDay
2022-09-27,11112.0,-9317.0,0.0,100,363.38,461.0,0,0.0,0.0,,0.0,1,5.71,1.26,SPY221118C00412000,412.0,normalDay
2022-09-28,11112.0,-8657.0,0.0,100,370.53,461.0,0,0.0,0.0,,0.0,1,5.71,1.81,SPY221118C00412000,412.0,normalDay
2022-09-29,11112.0,-9351.0,0.0,100,362.79,461.0,0,0.0,0.0,,0.0,1,5.71,1.01,SPY221118C00412000,412.0,normalDay
2022-09-30,11112.0,-9875.0,0.0,100,357.18,461.0,0,0.0,0.0,,0.0,1,5.71,0.64,SPY221118C00412000,412.0,normalDay
2022-10-03,11112.0,-8978.0,0.0,100,366.61,461.0,0,0.0,0.0,,0.0,1,5.71,1.1,SPY221118C00412000,412.0,normalDay
2022-10-04,11112.0,-7961.0,0.0,100,377.97,461.0,0,0.0,0.0,,0.0,1,5.71,2.29,SPY221118C00412000,412.0,normalDay
2022-10-05,11112.0,-8025.0,0.0,100,377.09,461.0,0,0.0,0.0,,0.0,1,5.71,2.05,SPY221118C00412000,412.0,normalDay
2022-10-06,11112.0,-8373.0,0.0,100,373.2,461.0,0,0.0,0.0,,0.0,1,5.71,1.64,SPY221118C00412000,412.0,normalDay
2022-10-07,11112.0,-9322.0,0.0,100,362.79,461.0,0,0.0,0.0,,0.0,1,5.71,0.72,SPY221118C00412000,412.0,normalDay
2022-10-10,11112.0,-9595.0,0.0,100,360.02,461.0,0,0.0,0.0,,0.0,1,5.71,0.68,SPY221118C00412000,412.0,normalDay
2022-10-11,11112.0,-9817.0,0.0,100,357.74,461.0,0,0.0,0.0,,0.0,1,5.71,0.62,SPY221118C00412000,412.0,normalDay
2022-10-12,11112.0,-9928.0,0.0,100,356.56,461.0,0,0.0,0.0,,0.0,1,5.71,0.55,SPY221118C00412000,412.0,normalDay
2022-10-13,11112.0,-9039.0,0.0,100,365.97,461.0,0,0.0,0.0,,0.0,1,5.71,1.07,SPY221118C00412000,412.0,normalDay
2022-10-14,11112.0,-9817.0,0.0,100,357.63,461.0,0,0.0,0.0,,0.0,1,5.71,0.51,SPY221118C00412000,412.0,normalDay
2022-10-17,11112.0,-8936.0,0.0,100,366.82,461.0,0,0.0,0.0,,0.0,1,5.71,0.89,SPY221118C00412000,412.0,normalDay
2022-10-18,11112.0,-8534.0,0.0,100,371.13,461.0,0,0.0,0.0,,0.0,1,5.71,1.18,SPY221118C00412000,412.0,normalDay
2022-10-19,11112.0,-8763.0,0.0,100,368.5,461.0,0,0.0,0.0,,0.0,1,5.71,0.84,SPY221118C00412000,412.0,normalDay
2022-10-20,11112.0,-9043.0,0.0,100,365.41,461.0,0,0.0,0.0,,0.0,1,5.71,0.55,SPY221118C00412000,412.0,normalDay
2022-10-21,11112.0,-8223.0,0.0,100,374.29,461.0,0,0.0,0.0,,0.0,1,5.71,1.23,SPY221118C00412000,412.0,normalDay
2022-10-24,11112.0,-7808.0,0.0,100,378.87,461.0,0,0.0,0.0,,0.0,1,5.71,1.66,SPY221118C00412000,412.0,normalDay
2022-10-25,11112.0,-7231.0,0.0,100,384.92,461.0,0,0.0,0.0,,0.0,1,5.71,1.94,SPY221118C00412000,412.0,normalDay
2022-10-26,11112.0,-7479.0,0.0,100,382.02,461.0,0,0.0,0.0,,0.0,1,5.71,1.52,SPY221118C00412000,412.0,normalDay
2022-10-27,11112.0,-7607.0,0.0,100,379.98,461.0,0,0.0,0.0,,0.0,1,5.71,0.76,SPY221118C00412000,412.0,normalDay
2022-10-28,11112.0,-6837.0,0.0,100,389.02,461.0,0,0.0,0.0,,0.0,1,5.71,2.1,SPY221118C00412000,412.0,normalDay
2022-10-31,11112.0,-7040.0,0.0,100,386.21,461.0,0,0.0,0.0,,0.0,1,5.71,1.32,SPY221118C00412000,412.0,normalDay
2022-11-01,11112.0,-7176.0,0.0,100,384.52,461.0,0,0.0,0.0,,0.0,1,5.71,0.99,SPY221118C00412000,412.0,normalDay
2022-11-02,11112.0,-8069.0,0.0,100,374.87,461.0,0,0.0,0.0,,0.0,1,5.71,0.27,SPY221118C00412000,412.0,normalDay
2022-11-03,11112.0,-8444.0,0.0,100,371.01,461.0,0,0.0,0.0,,0.0,1,5.71,0.16,SPY221118C00412000,412.0,normalDay
2022-11-04,11112.0,-7912.0,0.0,100,376.35,461.0,0,0.0,0.0,,0.0,1,5.71,0.18,SPY221118C00412000,412.0,normalDay
2022-11-07,11112.0,-7551.0,0.0,100,379.95,461.0,0,0.0,0.0,,0.0,1,5.71,0.17,SPY221118C00412000,412.0,normalDay
2022-11-08,11112.0,-7350.0,0.0,100,382.0,461.0,0,0.0,0.0,,0.0,1,5.71,0.21,SPY221118C00412000,412.0,normalDay
2022-11-09,11112.0,-8123.0,0.0,100,374.13,461.0,0,0.0,0.0,,0.0,1,5.71,0.07,SPY221118C00412000,412.0,normalDay
2022-11-10,11112.0,-6135.0,0.0,100,394.69,461.0,0,0.0,0.0,,0.0,1,5.71,0.75,SPY221118C00412000,412.0,normalDay
2022-11-11,11112.0,-5739.0,0.0,100,398.51,461.0,0,0.0,0.0,,0.0,1,5.71,0.61,SPY221118C00412000,412.0,normalDay
2022-11-14,11112.0,-6037.0,0.0,100,395.12,461.0,0,0.0,0.0,,0.0,1,5.71,0.2,SPY221118C00412000,412.0,normalDay
2022-11-15,11112.0,-5709.0,0.0,100,398.49,461.0,0,0.0,0.0,,0.0,1,5.71,0.29,SPY221118C00412000,412.0,normalDay
2022-11-16,11112.0,-5989.0,0.0,100,395.45,461.0,0,0.0,0.0,,0.0,1,5.71,0.05,SPY221118C00412000,412.0,normalDay
2022-11-17,11112.0,-6107.0,0.0,100,394.24,461.0,0,0.0,0.0,,0.0,1,5.71,0.02,SPY221118C00412000,412.0,normalDay
2022-11-18,11683.0,-6497.0,571.0,100,396.03,461.0,0,0.0,0.0,,0.0,1,5.71,0.0,SPY221118C00412000,412.0,expirationDay
2022-11-21,11683.0,-6664.0,0.0,100,394.59,461.0,0,0.0,0.0,,0.0,1,13.19,13.42,SPY230120C00396000,396.0,normalDay
2022-11-22,11683.0,-6374.0,0.0,100,399.9,461.0,0,0.0,0.0,,0.0,1,13.19,15.83,SPY230120C00396000,396.0,normalDay
2022-11-23,11683.0,-6253.0,0.0,100,402.42,461.0,0,0.0,0.0,,0.0,1,13.19,17.14,SPY230120C00396000,396.0,normalDay
2022-11-25,11683.0,-6289.0,0.0,100,402.33,461.0,0,0.0,0.0,,0.0,1,13.19,17.41,SPY230120C00396000,396.0,normalDay
2022-11-28,11683.0,-6510.0,0.0,100,395.91,461.0,0,0.0,0.0,,0.0,1,13.19,13.2,SPY230120C00396000,396.0,normalDay
2022-11-29,11683.0,-6498.0,0.0,100,395.23,461.0,0,0.0,0.0,,0.0,1,13.19,12.4,SPY230120C00396000,396.0,normalDay
2022-11-30,11683.0,-6021.0,0.0,100,407.68,461.0,0,0.0,0.0,,0.0,1,13.19,20.08,SPY230120C00396000,396.0,normalDay
2022-12-01,11683.0,-5952.0,0.0,100,407.38,461.0,0,0.0,0.0,,0.0,1,13.19,19.09,SPY230120C00396000,396.0,normalDay
2022-12-02,11683.0,-5913.0,0.0,100,406.91,461.0,0,0.0,0.0,,0.0,1,13.19,18.23,SPY230120C00396000,396.0,normalDay
2022-12-05,11683.0,-6196.0,0.0,100,399.59,461.0,0,0.0,0.0,,0.0,1,13.19,13.74,SPY230120C00396000,396.0,normalDay
2022-12-06,11683.0,-6489.0,0.0,100,393.83,461.0,0,0.0,0.0,,0.0,1,13.19,10.91,SPY230120C00396000,396.0,normalDay
2022-12-07,11683.0,-6521.0,0.0,100,393.16,461.0,0,0.0,0.0,,0.0,1,13.19,10.56,SPY230120C00396000,396.0,normalDay
2022-12-08,11683.0,-6336.0,0.0,100,396.24,461.0,0,0.0,0.0,,0.0,1,13.19,11.79,SPY230120C00396000,396.0,normalDay
2022-12-09,11683.0,-6476.0,0.0,100,393.28,461.0,0,0.0,0.0,,0.0,1,13.19,10.23,SPY230120C00396000,396.0,normalDay
2022-12-12,11683.0,-6220.0,0.0,100,398.95,461.0,0,0.0,0.0,,0.0,1,13.19,13.34,SPY230120C00396000,396.0,normalDay
2022-12-13,11683.0,-6018.0,0.0,100,401.97,461.0,0,0.0,0.0,,0.0,1,13.19,14.34,SPY230120C00396000,396.0,normalDay
2022-12-14,11683.0,-6070.0,0.0,100,399.4,461.0,0,0.0,0.0,,0.0,1,13.19,12.29,SPY230120C00396000,396.0,normalDay
2022-12-15,11683.0,-6497.0,0.0,100,389.63,461.0,0,0.0,0.0,,0.0,1,13.19,6.79,SPY230120C00396000,396.0,normalDay
2022-12-16,11683.0,-6922.0,0.0,100,383.27,461.0,0,0.0,0.0,,0.0,1,13.19,4.68,SPY230120C00396000,396.0,normalDay
2022-12-19,11683.0,-7109.0,0.0,100,380.02,461.0,0,0.0,0.0,,0.0,1,13.19,3.3,SPY230120C00396000,396.0,normalDay
2022-12-20,11683.0,-7049.0,0.0,100,380.54,461.0,0,0.0,0.0,,0.0,1,13.19,3.22,SPY230120C00396000,396.0,normalDay
2022-12-21,11683.0,-6620.0,0.0,100,386.23,461.0,0,0.0,0.0,,0.0,1,13.19,4.62,SPY230120C00396000,396.0,normalDay
2022-12-22,11683.0,-7022.0,0.0,100,380.72,461.0,0,0.0,0.0,,0.0,1,13.19,3.13,SPY230120C00396000,396.0,normalDay
2022-12-23,11683.0,-6821.0,0.0,100,382.91,461.0,0,0.0,0.0,,0.0,1,13.19,3.31,SPY230120C00396000,396.0,normalDay
2022-12-27,11683.0,-6920.0,0.0,100,381.4,461.0,0,0.0,0.0,,0.0,1,13.19,2.79,SPY230120C00396000,396.0,normalDay
2022-12-28,11683.0,-7288.0,0.0,100,376.66,461.0,0,0.0,0.0,,0.0,1,13.19,1.73,SPY230120C00396000,396.0,normalDay
2022-12-29,11683.0,-6729.0,0.0,100,383.44,461.0,0,0.0,0.0,,0.0,1,13.19,2.92,SPY230120C00396000,396.0,normalDay
2022-12-30,11683.0,-6794.0,0.0,100,382.43,461.0,0,0.0,0.0,,0.0,1,13.19,2.56,SPY230120C00396000,396.0,normalDay
2023-01-03,11683.0,-6873.0,0.0,100,380.82,461.0,0,0.0,0.0,,0.0,1,13.19,1.74,SPY230120C00396000,396.0,normalDay
2023-01-04,11683.0,-6627.0,0.0,100,383.76,461.0,0,0.0,0.0,,0.0,1,13.19,2.22,SPY230120C00396000,396.0,normalDay
2023-01-05,11683.0,-6970.0,0.0,100,379.38,461.0,0,0.0,0.0,,0.0,1,13.19,1.27,SPY230120C00396000,396.0,normalDay
2023-01-06,11683.0,-6252.0,0.0,100,388.08,461.0,0,0.0,0.0,,0.0,1,13.19,2.79,SPY230120C00396000,396.0,normalDay
2023-01-09,11683.0,-6256.0,0.0,100,387.86,461.0,0,0.0,0.0,,0.0,1,13.19,2.61,SPY230120C00396000,396.0,normalDay
2023-01-10,11683.0,-6043.0,0.0,100,390.58,461.0,0,0.0,0.0,,0.0,1,13.19,3.2,SPY230120C00396000,396.0,normalDay
2023-01-11,11683.0,-5780.0,0.0,100,395.52,461.0,0,0.0,0.0,,0.0,1,13.19,5.51,SPY230120C00396000,396.0,normalDay
2023-01-12,11683.0,-5533.0,0.0,100,396.96,461.0,0,0.0,0.0,,0.0,1,13.19,4.48,SPY230120C00396000,396.0,normalDay
2023-01-13,11683.0,-5375.0,0.0,100,398.5,461.0,0,0.0,0.0,,0.0,1,13.19,4.44,SPY230120C00396000,396.0,normalDay
2023-01-17,11683.0,-5376.0,0.0,100,397.77,461.0,0,0.0,0.0,,0.0,1,13.19,3.72,SPY230120C00396000,396.0,normalDay
2023-01-18,11683.0,-5693.0,0.0,100,391.49,461.0,0,0.0,0.0,,0.0,1,13.19,0.61,SPY230120C00396000,396.0,normalDay
2023-01-19,11683.0,-5927.0,0.0,100,388.64,461.0,0,0.0,0.0,,0.0,1,13.19,0.1,SPY230120C00396000,396.0,normalDay
2023-01-20,13002.0,-6512.0,1319.0,100,395.88,461.0,0,0.0,0.0,,0.0,1,13.19,0.0,SPY230120C00396000,396.0,expirationDay
2023-01-23,13002.0,-6059.0,0.0,100,400.63,461.0,0,0.0,0.0,,0.0,1,16.32,16.54,SPY230331C00396000,396.0,normalDay
2023-01-24,13002.0,-6120.0,0.0,100,400.2,461.0,0,0.0,0.0,,0.0,1,16.32,16.72,SPY230331C00396000,396.0,normalDay
2023-01-25,13002.0,-6054.0,0.0,100,400.35,461.0,0,0.0,0.0,,0.0,1,16.32,16.21,SPY230331C00396000,396.0,normalDay
2023-01-26,13002.0,-5873.0,0.0,100,404.75,461.0,0,0.0,0.0,,0.0,1,16.32,18.8,SPY230331C00396000,396.0,normalDay
2023-01-27,13002.0,-5812.0,0.0,100,405.68,461.0,0,0.0,0.0,,0.0,1,16.32,19.12,SPY230331C00396000,396.0,normalDay
2023-01-30,13002.0,-6037.0,0.0,100,400.59,461.0,0,0.0,0.0,,0.0,1,16.32,16.28,SPY230331C00396000,396.0,normalDay
2023-01-31,13002.0,-5773.0,0.0,100,406.48,461.0,0,0.0,0.0,,0.0,1,16.32,19.53,SPY230331C00396000,396.0,normalDay
2023-02-01,13002.0,-5706.0,0.0,100,410.8,461.0,0,0.0,0.0,,0.0,1,16.32,23.18,SPY230331C00396000,396.0,normalDay
2023-02-02,13002.0,-5424.0,0.0,100,416.78,461.0,0,0.0,0.0,,0.0,1,16.32,26.34,SPY230331C00396000,396.0,normalDay
2023-02-03,13002.0,-5592.0,0.0,100,412.35,461.0,0,0.0,0.0,,0.0,1,16.32,23.59,SPY230331C00396000,396.0,normalDay
2023-02-06,13002.0,-5661.0,0.0,100,409.83,461.0,0,0.0,0.0,,0.0,1,16.32,21.76,SPY230331C00396000,396.0,normalDay
2023-02-07,13002.0,-5451.0,0.0,100,415.19,461.0,0,0.0,0.0,,0.0,1,16.32,25.02,SPY230331C00396000,396.0,normalDay
2023-02-08,13002.0,-5645.0,0.0,100,410.65,461.0,0,0.0,0.0,,0.0,1,16.32,22.42,SPY230331C00396000,396.0,normalDay
2023-02-09,13002.0,-5760.0,0.0,100,407.09,461.0,0,0.0,0.0,,0.0,1,16.32,20.01,SPY230331C00396000,396.0,normalDay
2023-02-10,13002.0,-5684.0,0.0,100,408.04,461.0,0,0.0,0.0,,0.0,1,16.32,20.2,SPY230331C00396000,396.0,normalDay
2023-02-13,13002.0,-5538.0,0.0,100,412.83,461.0,0,0.0,0.0,,0.0,1,16.32,23.53,SPY230331C00396000,396.0,normalDay
2023-02-14,13002.0,-5424.0,0.0,100,412.64,461.0,0,0.0,0.0,,0.0,1,16.32,22.2,SPY230331C00396000,396.0,normalDay
2023-02-15,13002.0,-5420.0,0.0,100,413.98,461.0,0,0.0,0.0,,0.0,1,16.32,23.5,SPY230331C00396000,396.0,normalDay
2023-02-16,13002.0,-5553.0,0.0,100,408.28,461.0,0,0.0,0.0,,0.0,1,16.32,19.13,SPY230331C00396000,396.0,normalDay
2023-02-17,13002.0,-5550.0,0.0,100,407.26,461.0,0,0.0,0.0,,0.0,1,16.32,18.08,SPY230331C00396000,396.0,normalDay
2023-02-21,13002.0,-5847.0,0.0,100,399.09,461.0,0,0.0,0.0,,0.0,1,16.32,12.88,SPY230331C00396000,396.0,normalDay
2023-02-22,13002.0,-5817.0,0.0,100,398.54,461.0,0,0.0,0.0,,0.0,1,16.32,12.03,SPY230331C00396000,396.0,normalDay
2023-02-23,13002.0,-5663.0,0.0,100,400.66,461.0,0,0.0,0.0,,0.0,1,16.32,12.61,SPY230331C00396000,396.0,normalDay
2023-02-24,13002.0,-5821.0,0.0,100,396.38,461.0,0,0.0,0.0,,0.0,1,16.32,9.91,SPY230331C00396000,396.0,normalDay
2023-02-27,13002.0,-5725.0,0.0,100,397.73,461.0,0,0.0,0.0,,0.0,1,16.32,10.3,SPY230331C00396000,396.0,normalDay
2023-02-28,13002.0,-5730.0,0.0,100,396.26,461.0,0,0.0,0.0,,0.0,1,16.32,8.88,SPY230331C00396000,396.0,normalDay
2023-03-01,13002.0,-5807.0,0.0,100,394.74,461.0,0,0.0,0.0,,0.0,1,16.32,8.13,SPY230331C00396000,396.0,normalDay
2023-03-02,13002.0,-5622.0,0.0,100,397.81,461.0,0,0.0,0.0,,0.0,1,16.32,9.35,SPY230331C00396000,396.0,normalDay
2023-03-03,13002.0,-5383.0,0.0,100,404.19,461.0,0,0.0,0.0,,0.0,1,16.32,13.34,SPY230331C00396000,396.0,normalDay
2023-03-06,13002.0,-5316.0,0.0,100,404.47,461.0,0,0.0,0.0,,0.0,1,16.32,12.95,SPY230331C00396000,396.0,normalDay
2023-03-07,13002.0,-5540.0,0.0,100,398.27,461.0,0,0.0,0.0,,0.0,1,16.32,8.99,SPY230331C00396000,396.0,normalDay
2023-03-08,13002.0,-5472.0,0.0,100,398.92,461.0,0,0.0,0.0,,0.0,1,16.32,8.96,SPY230331C00396000,396.0,normalDay
2023-03-09,13002.0,-5885.0,0.0,100,391.56,461.0,0,0.0,0.0,,0.0,1,16.32,5.73,SPY230331C00396000,396.0,normalDay
2023-03-10,13002.0,-6239.0,0.0,100,385.91,461.0,0,0.0,0.0,,0.0,1,16.32,3.62,SPY230331C00396000,396.0,normalDay
2023-03-13,13002.0,-6318.0,0.0,100,385.36,461.0,0,0.0,0.0,,0.0,1,16.32,3.86,SPY230331C00396000,396.0,normalDay
2023-03-14,13002.0,-5774.0,0.0,100,391.73,461.0,0,0.0,0.0,,0.0,1,16.32,4.79,SPY230331C00396000,396.0,normalDay
2023-03-15,13002.0,-5951.0,0.0,100,389.28,461.0,0,0.0,0.0,,0.0,1,16.32,4.11,SPY230331C00396000,396.0,normalDay
2023-03-16,13002.0,-5483.0,0.0,100,396.11,461.0,0,0.0,0.0,,0.0,1,16.32,6.26,SPY230331C00396000,396.0,normalDay
2023-03-17,13002.0,-5946.0,0.0,100,389.99,461.0,0,0.0,0.0,,0.0,1,16.32,4.77,SPY230331C00396000,396.0,normalDay
2023-03-20,13002.0,-5637.0,0.0,100,393.74,461.0,0,0.0,0.0,,0.0,1,16.32,5.43,SPY230331C00396000,396.0,normalDay
2023-03-21,13002.0,-5348.0,0.0,100,398.91,461.0,0,0.0,0.0,,0.0,1,16.32,7.71,SPY230331C00396000,396.0,normalDay
2023-03-22,13002.0,-5625.0,0.0,100,392.11,461.0,0,0.0,0.0,,0.0,1,16.32,3.68,SPY230331C00396000,396.0,normalDay
2023-03-23,13002.0,-5529.0,0.0,100,393.17,461.0,0,0.0,0.0,,0.0,1,16.32,3.78,SPY230331C00396000,396.0,normalDay
2023-03-24,13002.0,-5337.0,0.0,100,395.75,461.0,0,0.0,0.0,,0.0,1,16.32,4.44,SPY230331C00396000,396.0,normalDay
2023-03-27,13002.0,-5213.0,0.0,100,396.49,461.0,0,0.0,0.0,,0.0,1,16.32,3.94,SPY230331C00396000,396.0,normalDay
2023-03-28,13002.0,-5206.0,0.0,100,395.6,461.0,0,0.0,0.0,,0.0,1,16.32,2.98,SPY230331C00396000,396.0,normalDay
2023-03-29,13002.0,-4949.0,0.0,100,401.35,461.0,0,0.0,0.0,,0.0,1,16.32,6.16,SPY230331C00396000,396.0,normalDay
2023-03-30,13002.0,-4899.0,0.0,100,403.7,461.0,0,0.0,0.0,,0.0,1,16.32,8.01,SPY230331C00396000,396.0,normalDay
2023-03-31,8134.0,-4899.0,-4868.0,0,409.39,0.0,0,0.0,0.0,,0.0,1,16.32,0.0,SPY230331C00396000,396.0,expirationDay
2023-04-03,8134.0,-4.0,0.0,0,410.95,0.0,1,2.84,2.88,SPY230519P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,8134.0,-33.0,0.0,0,408.67,0.0,1,2.84,3.17,SPY230519P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,8134.0,-48.0,0.0,0,407.6,0.0,1,2.84,3.32,SPY230519P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,8134.0,-1.0,0.0,0,409.19,0.0,1,2.84,2.85,SPY230519P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2023-04-10,8134.0,30.0,0.0,0,409.61,0.0,1,2.84,2.54,SPY230519P00385000,385.0,0,0.0,0.0,,0.0,normalDay
