date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-14,3965.0,0.0,318.0,0,337.6,0.0,1,3.18,0.0,SPY200214P00322000,322.0,0,0.0,0.0,,0.0,expirationDay
2020-02-18,3965.0,-3.0,0.0,0,336.73,0.0,1,0.32,0.35,SPY200228P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,3965.0,14.0,0.0,0,338.34,0.0,1,0.32,0.18,SPY200228P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,3965.0,10.0,0.0,0,336.95,0.0,1,0.32,0.22,SPY200228P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,3965.0,-8.0,0.0,0,333.48,0.0,1,0.32,0.4,SPY200228P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-02-24,3965.0,-427.0,0.0,0,322.42,0.0,1,0.32,4.59,SPY200228P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,3965.0,-1023.0,0.0,0,312.65,0.0,1,0.32,10.55,SPY200228P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,3965.0,-1169.0,0.0,0,311.5,0.0,1,0.32,12.01,SPY200228P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-02-27,3965.0,-2549.0,0.0,0,297.51,0.0,1,0.32,25.81,SPY200228P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-02-28,3997.0,-2674.0,32.0,100,296.26,323.0,1,0.32,0.0,SPY200228P00323000,323.0,0,0.0,0.0,,0.0,expirationDay
2020-03-02,3997.0,-1433.0,0.0,100,309.09,323.0,0,0.0,0.0,,0.0,1,3.33,3.75,SPY210115C00350000,350.0,normalDay
2020-03-03,3997.0,-2271.0,0.0,100,300.24,323.0,0,0.0,0.0,,0.0,1,3.33,3.28,SPY210115C00350000,350.0,normalDay
2020-03-04,3997.0,-1152.0,0.0,100,312.86,323.0,0,0.0,0.0,,0.0,1,3.33,4.71,SPY210115C00350000,350.0,normalDay
2020-03-05,3997.0,-2085.0,0.0,100,302.46,323.0,0,0.0,0.0,,0.0,1,3.33,3.64,SPY210115C00350000,350.0,normalDay
2020-03-06,3997.0,-2618.0,0.0,100,297.46,323.0,0,0.0,0.0,,0.0,1,3.33,3.97,SPY210115C00350000,350.0,normalDay
2020-03-09,3997.0,-4794.0,0.0,100,274.23,323.0,0,0.0,0.0,,0.0,1,3.33,2.5,SPY210115C00350000,350.0,normalDay
2020-03-10,3997.0,-3420.0,0.0,100,288.42,323.0,0,0.0,0.0,,0.0,1,3.33,2.95,SPY210115C00350000,350.0,normalDay
2020-03-11,3997.0,-4736.0,0.0,100,274.36,323.0,0,0.0,0.0,,0.0,1,3.33,2.05,SPY210115C00350000,350.0,normalDay
2020-03-12,3997.0,-7336.0,0.0,100,248.11,323.0,0,0.0,0.0,,0.0,1,3.33,1.8,SPY210115C00350000,350.0,normalDay
2020-03-13,3997.0,-5154.0,0.0,100,269.32,323.0,0,0.0,0.0,,0.0,1,3.33,1.19,SPY210115C00350000,350.0,normalDay
2020-03-16,3997.0,-8142.0,0.0,100,239.85,323.0,0,0.0,0.0,,0.0,1,3.33,1.6,SPY210115C00350000,350.0,normalDay
2020-03-17,3997.0,-6817.0,0.0,100,252.8,323.0,0,0.0,0.0,,0.0,1,3.33,1.3,SPY210115C00350000,350.0,normalDay
2020-03-18,3997.0,-8087.0,0.0,100,240.0,323.0,0,0.0,0.0,,0.0,1,3.33,1.2,SPY210115C00350000,350.0,normalDay
2020-03-19,3997.0,-8016.0,0.0,100,240.51,323.0,0,0.0,0.0,,0.0,1,3.33,1.0,SPY210115C00350000,350.0,normalDay
2020-03-20,3997.0,-9147.0,0.0,100,228.8,323.0,0,0.0,0.0,,0.0,1,3.33,0.6,SPY210115C00350000,350.0,normalDay
2020-03-23,3997.0,-9752.0,0.0,100,222.95,323.0,0,0.0,0.0,,0.0,1,3.33,0.8,SPY210115C00350000,350.0,normalDay
2020-03-24,3997.0,-7777.0,0.0,100,243.15,323.0,0,0.0,0.0,,0.0,1,3.33,1.25,SPY210115C00350000,350.0,normalDay
2020-03-25,3997.0,-7478.0,0.0,100,246.79,323.0,0,0.0,0.0,,0.0,1,3.33,1.9,SPY210115C00350000,350.0,normalDay
2020-03-26,3997.0,-6036.0,0.0,100,261.2,323.0,0,0.0,0.0,,0.0,1,3.33,1.89,SPY210115C00350000,350.0,normalDay
2020-03-27,3997.0,-6752.0,0.0,100,253.42,323.0,0,0.0,0.0,,0.0,1,3.33,1.27,SPY210115C00350000,350.0,normalDay
2020-03-30,3997.0,-5934.0,0.0,100,261.65,323.0,0,0.0,0.0,,0.0,1,3.33,1.32,SPY210115C00350000,350.0,normalDay
2020-03-31,3997.0,-6303.0,0.0,100,257.75,323.0,0,0.0,0.0,,0.0,1,3.33,1.11,SPY210115C00350000,350.0,normalDay
2020-04-01,3997.0,-7428.0,0.0,100,246.15,323.0,0,0.0,0.0,,0.0,1,3.33,0.76,SPY210115C00350000,350.0,normalDay
2020-04-02,3997.0,-6874.0,0.0,100,251.83,323.0,0,0.0,0.0,,0.0,1,3.33,0.9,SPY210115C00350000,350.0,normalDay
2020-04-03,3997.0,-7233.0,0.0,100,248.19,323.0,0,0.0,0.0,,0.0,1,3.33,0.85,SPY210115C00350000,350.0,normalDay
2020-04-06,3997.0,-5621.0,0.0,100,264.86,323.0,0,0.0,0.0,,0.0,1,3.33,1.4,SPY210115C00350000,350.0,normalDay
2020-04-07,3997.0,-5595.0,0.0,100,265.13,323.0,0,0.0,0.0,,0.0,1,3.33,1.41,SPY210115C00350000,350.0,normalDay
2020-04-08,3997.0,-4774.0,0.0,100,274.03,323.0,0,0.0,0.0,,0.0,1,3.33,2.1,SPY210115C00350000,350.0,normalDay
2020-04-09,3997.0,-4402.0,0.0,100,278.2,323.0,0,0.0,0.0,,0.0,1,3.33,2.55,SPY210115C00350000,350.0,normalDay
2020-04-13,3997.0,-4621.0,0.0,100,275.66,323.0,0,0.0,0.0,,0.0,1,3.33,2.2,SPY210115C00350000,350.0,normalDay
2020-04-14,3997.0,-3841.0,0.0,100,283.79,323.0,0,0.0,0.0,,0.0,1,3.33,2.53,SPY210115C00350000,350.0,normalDay
2020-04-15,3997.0,-4403.0,0.0,100,277.76,323.0,0,0.0,0.0,,0.0,1,3.33,2.12,SPY210115C00350000,350.0,normalDay
2020-04-16,3997.0,-4292.0,0.0,100,279.1,323.0,0,0.0,0.0,,0.0,1,3.33,2.35,SPY210115C00350000,350.0,normalDay
2020-04-17,3997.0,-3627.0,0.0,100,286.64,323.0,0,0.0,0.0,,0.0,1,3.33,3.24,SPY210115C00350000,350.0,normalDay
2020-04-20,3997.0,-4093.0,0.0,100,281.59,323.0,0,0.0,0.0,,0.0,1,3.33,2.85,SPY210115C00350000,350.0,normalDay
2020-04-21,3997.0,-4876.0,0.0,100,273.04,323.0,0,0.0,0.0,,0.0,1,3.33,2.13,SPY210115C00350000,350.0,normalDay
2020-04-22,3997.0,-4316.0,0.0,100,279.1,323.0,0,0.0,0.0,,0.0,1,3.33,2.59,SPY210115C00350000,350.0,normalDay
2020-04-23,3997.0,-4316.0,0.0,100,279.08,323.0,0,0.0,0.0,,0.0,1,3.33,2.57,SPY210115C00350000,350.0,normalDay
2020-04-24,3997.0,-3942.0,0.0,100,282.97,323.0,0,0.0,0.0,,0.0,1,3.33,2.72,SPY210115C00350000,350.0,normalDay
2020-04-27,3997.0,-3536.0,0.0,100,287.05,323.0,0,0.0,0.0,,0.0,1,3.33,2.74,SPY210115C00350000,350.0,normalDay
2020-04-28,3997.0,-3632.0,0.0,100,285.73,323.0,0,0.0,0.0,,0.0,1,3.33,2.38,SPY210115C00350000,350.0,normalDay
2020-04-29,3997.0,-2950.0,0.0,100,293.21,323.0,0,0.0,0.0,,0.0,1,3.33,3.04,SPY210115C00350000,350.0,normalDay
2020-04-30,3997.0,-3194.0,0.0,100,290.48,323.0,0,0.0,0.0,,0.0,1,3.33,2.75,SPY210115C00350000,350.0,normalDay
2020-05-01,3997.0,-3903.0,0.0,100,282.79,323.0,0,0.0,0.0,,0.0,1,3.33,2.15,SPY210115C00350000,350.0,normalDay
2020-05-04,3997.0,-3811.0,0.0,100,283.57,323.0,0,0.0,0.0,,0.0,1,3.33,2.01,SPY210115C00350000,350.0,normalDay
2020-05-05,3997.0,-3574.0,0.0,100,286.19,323.0,0,0.0,0.0,,0.0,1,3.33,2.26,SPY210115C00350000,350.0,normalDay
2020-05-06,3997.0,-3743.0,0.0,100,284.25,323.0,0,0.0,0.0,,0.0,1,3.33,2.01,SPY210115C00350000,350.0,normalDay
2020-05-07,3997.0,-3424.0,0.0,100,287.68,323.0,0,0.0,0.0,,0.0,1,3.33,2.25,SPY210115C00350000,350.0,normalDay
2020-05-08,3997.0,-2973.0,0.0,100,292.44,323.0,0,0.0,0.0,,0.0,1,3.33,2.5,SPY210115C00350000,350.0,normalDay
2020-05-11,3997.0,-2922.0,0.0,100,292.5,323.0,0,0.0,0.0,,0.0,1,3.33,2.05,SPY210115C00350000,350.0,normalDay
2020-05-12,3997.0,-3468.0,0.0,100,286.67,323.0,0,0.0,0.0,,0.0,1,3.33,1.68,SPY210115C00350000,350.0,normalDay
2020-05-13,3997.0,-3941.0,0.0,100,281.6,323.0,0,0.0,0.0,,0.0,1,3.33,1.34,SPY210115C00350000,350.0,normalDay
2020-05-14,3997.0,-3625.0,0.0,100,284.97,323.0,0,0.0,0.0,,0.0,1,3.33,1.55,SPY210115C00350000,350.0,normalDay
2020-05-15,3997.0,-3490.0,0.0,100,286.28,323.0,0,0.0,0.0,,0.0,1,3.33,1.51,SPY210115C00350000,350.0,normalDay
2020-05-18,3997.0,-2692.0,0.0,100,295.0,323.0,0,0.0,0.0,,0.0,1,3.33,2.25,SPY210115C00350000,350.0,normalDay
2020-05-19,3997.0,-2967.0,0.0,100,291.97,323.0,0,0.0,0.0,,0.0,1,3.33,1.97,SPY210115C00350000,350.0,normalDay
2020-05-20,3997.0,-2519.0,0.0,100,296.93,323.0,0,0.0,0.0,,0.0,1,3.33,2.45,SPY210115C00350000,350.0,normalDay
2020-05-21,3997.0,-2715.0,0.0,100,294.88,323.0,0,0.0,0.0,,0.0,1,3.33,2.36,SPY210115C00350000,350.0,normalDay
2020-05-22,3997.0,-2663.0,0.0,100,295.44,323.0,0,0.0,0.0,,0.0,1,3.33,2.4,SPY210115C00350000,350.0,normalDay
2020-05-26,3997.0,-2326.0,0.0,100,299.08,323.0,0,0.0,0.0,,0.0,1,3.33,2.67,SPY210115C00350000,350.0,normalDay
2020-05-27,3997.0,-1914.0,0.0,100,303.53,323.0,0,0.0,0.0,,0.0,1,3.33,3.0,SPY210115C00350000,350.0,normalDay
2020-05-28,3997.0,-1990.0,0.0,100,302.97,323.0,0,0.0,0.0,,0.0,1,3.33,3.2,SPY210115C00350000,350.0,normalDay
2020-05-29,3997.0,-1880.0,0.0,100,304.32,323.0,0,0.0,0.0,,0.0,1,3.33,3.45,SPY210115C00350000,350.0,normalDay
2020-06-01,3997.0,-1766.0,0.0,100,305.55,323.0,0,0.0,0.0,,0.0,1,3.33,3.54,SPY210115C00350000,350.0,normalDay
2020-06-02,3997.0,-1539.0,0.0,100,308.08,323.0,0,0.0,0.0,,0.0,1,3.33,3.8,SPY210115C00350000,350.0,normalDay
2020-06-03,3997.0,-1239.0,0.0,100,312.18,323.0,0,0.0,0.0,,0.0,1,3.33,4.9,SPY210115C00350000,350.0,normalDay
2020-06-04,3997.0,-1287.0,0.0,100,311.36,323.0,0,0.0,0.0,,0.0,1,3.33,4.56,SPY210115C00350000,350.0,normalDay
2020-06-05,3997.0,-648.0,0.0,100,319.34,323.0,0,0.0,0.0,,0.0,1,3.33,6.15,SPY210115C00350000,350.0,normalDay
2020-06-08,3997.0,-418.0,0.0,100,323.2,323.0,0,0.0,0.0,,0.0,1,3.33,7.71,SPY210115C00350000,350.0,normalDay
2020-06-09,3997.0,-674.0,0.0,100,320.79,323.0,0,0.0,0.0,,0.0,1,3.33,7.86,SPY210115C00350000,350.0,normalDay
2020-06-10,3997.0,-760.0,0.0,100,319.0,323.0,0,0.0,0.0,,0.0,1,3.33,6.93,SPY210115C00350000,350.0,normalDay
2020-06-11,3997.0,-2383.0,0.0,100,300.61,323.0,0,0.0,0.0,,0.0,1,3.33,4.77,SPY210115C00350000,350.0,normalDay
2020-06-12,3997.0,-2005.0,0.0,100,304.21,323.0,0,0.0,0.0,,0.0,1,3.33,4.59,SPY210115C00350000,350.0,normalDay
2020-06-15,3997.0,-1764.0,0.0,100,307.05,323.0,0,0.0,0.0,,0.0,1,3.33,5.02,SPY210115C00350000,350.0,normalDay
2020-06-16,3997.0,-1349.0,0.0,100,312.96,323.0,0,0.0,0.0,,0.0,1,3.33,6.78,SPY210115C00350000,350.0,normalDay
2020-06-17,3997.0,-1450.0,0.0,100,311.66,323.0,0,0.0,0.0,,0.0,1,3.33,6.49,SPY210115C00350000,350.0,normalDay
2020-06-18,3997.0,-1436.0,0.0,100,311.78,323.0,0,0.0,0.0,,0.0,1,3.33,6.47,SPY210115C00350000,350.0,normalDay
2020-06-19,3997.0,-1686.0,0.0,100,308.64,323.0,0,0.0,0.0,,0.0,1,3.33,5.83,SPY210115C00350000,350.0,normalDay
2020-06-22,3997.0,-1491.0,0.0,100,310.62,323.0,0,0.0,0.0,,0.0,1,3.33,5.86,SPY210115C00350000,350.0,normalDay
2020-06-23,3997.0,-1357.0,0.0,100,312.05,323.0,0,0.0,0.0,,0.0,1,3.33,5.95,SPY210115C00350000,350.0,normalDay
2020-06-24,3997.0,-2026.0,0.0,100,304.09,323.0,0,0.0,0.0,,0.0,1,3.33,4.68,SPY210115C00350000,350.0,normalDay
2020-06-25,3997.0,-1710.0,0.0,100,307.35,323.0,0,0.0,0.0,,0.0,1,3.33,4.78,SPY210115C00350000,350.0,normalDay
2020-06-26,3997.0,-2331.0,0.0,100,300.05,323.0,0,0.0,0.0,,0.0,1,3.33,3.69,SPY210115C00350000,350.0,normalDay
2020-06-29,3997.0,-1895.0,0.0,100,304.46,323.0,0,0.0,0.0,,0.0,1,3.33,3.74,SPY210115C00350000,350.0,normalDay
2020-06-30,3997.0,-1570.0,0.0,100,308.36,323.0,0,0.0,0.0,,0.0,1,3.33,4.39,SPY210115C00350000,350.0,normalDay
2020-07-01,3997.0,-1375.0,0.0,100,310.52,323.0,0,0.0,0.0,,0.0,1,3.33,4.6,SPY210115C00350000,350.0,normalDay
2020-07-02,3997.0,-1242.0,0.0,100,312.23,323.0,0,0.0,0.0,,0.0,1,3.33,4.98,SPY210115C00350000,350.0,normalDay
2020-07-06,3997.0,-860.0,0.0,100,317.05,323.0,0,0.0,0.0,,0.0,1,3.33,5.98,SPY210115C00350000,350.0,normalDay
2020-07-07,3997.0,-1127.0,0.0,100,313.78,323.0,0,0.0,0.0,,0.0,1,3.33,5.38,SPY210115C00350000,350.0,normalDay
2020-07-08,3997.0,-930.0,0.0,100,316.18,323.0,0,0.0,0.0,,0.0,1,3.33,5.81,SPY210115C00350000,350.0,normalDay
2020-07-09,3997.0,-1083.0,0.0,100,314.38,323.0,0,0.0,0.0,,0.0,1,3.33,5.54,SPY210115C00350000,350.0,normalDay
2020-07-10,3997.0,-838.0,0.0,100,317.59,323.0,0,0.0,0.0,,0.0,1,3.33,6.3,SPY210115C00350000,350.0,normalDay
2020-07-13,3997.0,-1130.0,0.0,100,314.84,323.0,0,0.0,0.0,,0.0,1,3.33,6.47,SPY210115C00350000,350.0,normalDay
2020-07-14,3997.0,-774.0,0.0,100,318.92,323.0,0,0.0,0.0,,0.0,1,3.33,6.99,SPY210115C00350000,350.0,normalDay
2020-07-15,3997.0,-574.0,0.0,100,321.85,323.0,0,0.0,0.0,,0.0,1,3.33,7.92,SPY210115C00350000,350.0,normalDay
2020-07-16,3997.0,-599.0,0.0,100,320.79,323.0,0,0.0,0.0,,0.0,1,3.33,7.11,SPY210115C00350000,350.0,normalDay
2020-07-17,3997.0,-536.0,0.0,100,321.72,323.0,0,0.0,0.0,,0.0,1,3.33,7.41,SPY210115C00350000,350.0,normalDay
2020-07-20,3997.0,-290.0,0.0,100,324.32,323.0,0,0.0,0.0,,0.0,1,3.33,7.55,SPY210115C00350000,350.0,normalDay
2020-07-21,3997.0,-266.0,0.0,100,325.01,323.0,0,0.0,0.0,,0.0,1,3.33,8.0,SPY210115C00350000,350.0,normalDay
2020-07-22,3997.0,-118.0,0.0,100,326.86,323.0,0,0.0,0.0,,0.0,1,3.33,8.37,SPY210115C00350000,350.0,normalDay
2020-07-23,3997.0,-376.0,0.0,100,322.96,323.0,0,0.0,0.0,,0.0,1,3.33,7.05,SPY210115C00350000,350.0,normalDay
2020-07-24,3997.0,-550.0,0.0,100,320.88,323.0,0,0.0,0.0,,0.0,1,3.33,6.71,SPY210115C00350000,350.0,normalDay
2020-07-27,3997.0,-345.0,0.0,100,323.22,323.0,0,0.0,0.0,,0.0,1,3.33,7.0,SPY210115C00350000,350.0,normalDay
2020-07-28,3997.0,-506.0,0.0,100,321.17,323.0,0,0.0,0.0,,0.0,1,3.33,6.56,SPY210115C00350000,350.0,normalDay
2020-07-29,3997.0,-225.0,0.0,100,325.12,323.0,0,0.0,0.0,,0.0,1,3.33,7.7,SPY210115C00350000,350.0,normalDay
2020-07-30,3997.0,-348.0,0.0,100,323.96,323.0,0,0.0,0.0,,0.0,1,3.33,7.77,SPY210115C00350000,350.0,normalDay
2020-07-31,3997.0,-161.0,0.0,100,326.52,323.0,0,0.0,0.0,,0.0,1,3.33,8.46,SPY210115C00350000,350.0,normalDay
2020-08-03,3997.0,10.0,0.0,100,328.79,323.0,0,0.0,0.0,,0.0,1,3.33,9.02,SPY210115C00350000,350.0,normalDay
2020-08-04,3997.0,130.0,0.0,100,330.06,323.0,0,0.0,0.0,,0.0,1,3.33,9.09,SPY210115C00350000,350.0,normalDay
2020-08-05,3997.0,258.0,0.0,100,332.11,323.0,0,0.0,0.0,,0.0,1,3.33,9.86,SPY210115C00350000,350.0,normalDay
2020-08-06,3997.0,392.0,0.0,100,334.33,323.0,0,0.0,0.0,,0.0,1,3.33,10.74,SPY210115C00350000,350.0,normalDay
2020-08-07,3997.0,410.0,0.0,100,334.57,323.0,0,0.0,0.0,,0.0,1,3.33,10.8,SPY210115C00350000,350.0,normalDay
2020-08-10,3997.0,496.0,0.0,100,335.57,323.0,0,0.0,0.0,,0.0,1,3.33,10.94,SPY210115C00350000,350.0,normalDay
2020-08-11,3997.0,273.0,0.0,100,332.8,323.0,0,0.0,0.0,,0.0,1,3.33,10.4,SPY210115C00350000,350.0,normalDay
2020-08-12,3997.0,592.0,0.0,100,337.44,323.0,0,0.0,0.0,,0.0,1,3.33,11.85,SPY210115C00350000,350.0,normalDay
2020-08-13,3997.0,561.0,0.0,100,336.83,323.0,0,0.0,0.0,,0.0,1,3.33,11.55,SPY210115C00350000,350.0,normalDay
2020-08-14,3997.0,558.0,0.0,100,336.84,323.0,0,0.0,0.0,,0.0,1,3.33,11.59,SPY210115C00350000,350.0,normalDay
2020-08-17,3997.0,656.0,0.0,100,337.91,323.0,0,0.0,0.0,,0.0,1,3.33,11.68,SPY210115C00350000,350.0,normalDay
2020-08-18,3997.0,721.0,0.0,100,338.64,323.0,0,0.0,0.0,,0.0,1,3.33,11.76,SPY210115C00350000,350.0,normalDay
2020-08-19,3997.0,630.0,0.0,100,337.23,323.0,0,0.0,0.0,,0.0,1,3.33,11.26,SPY210115C00350000,350.0,normalDay
2020-08-20,3997.0,711.0,0.0,100,338.28,323.0,0,0.0,0.0,,0.0,1,3.33,11.5,SPY210115C00350000,350.0,normalDay
2020-08-21,3997.0,774.0,0.0,100,339.48,323.0,0,0.0,0.0,,0.0,1,3.33,12.07,SPY210115C00350000,350.0,normalDay
2020-08-24,3997.0,950.0,0.0,100,342.92,323.0,0,0.0,0.0,,0.0,1,3.33,13.75,SPY210115C00350000,350.0,normalDay
2020-08-25,3997.0,997.0,0.0,100,344.12,323.0,0,0.0,0.0,,0.0,1,3.33,14.48,SPY210115C00350000,350.0,normalDay
2020-08-26,3997.0,1089.0,0.0,100,347.57,323.0,0,0.0,0.0,,0.0,1,3.33,17.01,SPY210115C00350000,350.0,normalDay
2020-08-27,3997.0,1070.0,0.0,100,348.33,323.0,0,0.0,0.0,,0.0,1,3.33,17.96,SPY210115C00350000,350.0,normalDay
2020-08-28,3997.0,1196.0,0.0,100,350.58,323.0,0,0.0,0.0,,0.0,1,3.33,18.95,SPY210115C00350000,350.0,normalDay
2020-08-31,3997.0,993.0,0.0,100,349.31,323.0,0,0.0,0.0,,0.0,1,3.33,19.71,SPY210115C00350000,350.0,normalDay
2020-09-01,3997.0,1138.0,0.0,100,352.6,323.0,0,0.0,0.0,,0.0,1,3.33,21.55,SPY210115C00350000,350.0,normalDay
2020-09-02,3997.0,1208.0,0.0,100,357.7,323.0,0,0.0,0.0,,0.0,1,3.33,25.95,SPY210115C00350000,350.0,normalDay
2020-09-03,3997.0,558.0,0.0,100,345.39,323.0,0,0.0,0.0,,0.0,1,3.33,20.14,SPY210115C00350000,350.0,normalDay
2020-09-04,3997.0,604.0,0.0,100,342.57,323.0,0,0.0,0.0,,0.0,1,3.33,16.86,SPY210115C00350000,350.0,normalDay
2020-09-08,3997.0,199.0,0.0,100,333.21,323.0,0,0.0,0.0,,0.0,1,3.33,11.55,SPY210115C00350000,350.0,normalDay
2020-09-09,3997.0,632.0,0.0,100,339.79,323.0,0,0.0,0.0,,0.0,1,3.33,13.8,SPY210115C00350000,350.0,normalDay
2020-09-10,3997.0,282.0,0.0,100,333.89,323.0,0,0.0,0.0,,0.0,1,3.33,11.4,SPY210115C00350000,350.0,normalDay
2020-09-11,3997.0,421.0,0.0,100,334.06,323.0,0,0.0,0.0,,0.0,1,3.33,10.18,SPY210115C00350000,350.0,normalDay
2020-09-14,3997.0,662.0,0.0,100,338.46,323.0,0,0.0,0.0,,0.0,1,3.33,12.17,SPY210115C00350000,350.0,normalDay
2020-09-15,3997.0,746.0,0.0,100,340.17,323.0,0,0.0,0.0,,0.0,1,3.33,13.04,SPY210115C00350000,350.0,normalDay
2020-09-16,3997.0,705.0,0.0,100,338.82,323.0,0,0.0,0.0,,0.0,1,3.33,12.1,SPY210115C00350000,350.0,normalDay
2020-09-17,3997.0,528.0,0.0,100,335.84,323.0,0,0.0,0.0,,0.0,1,3.33,10.89,SPY210115C00350000,350.0,normalDay
2020-09-18,3997.0,206.0,0.0,100,330.65,323.0,0,0.0,0.0,,0.0,1,3.33,8.92,SPY210115C00350000,350.0,normalDay
2020-09-21,3997.0,-58.0,0.0,100,326.97,323.0,0,0.0,0.0,,0.0,1,3.33,7.88,SPY210115C00350000,350.0,normalDay
2020-09-22,3997.0,157.0,0.0,100,330.3,323.0,0,0.0,0.0,,0.0,1,3.33,9.06,SPY210115C00350000,350.0,normalDay
2020-09-23,3997.0,-371.0,0.0,100,322.64,323.0,0,0.0,0.0,,0.0,1,3.33,6.68,SPY210115C00350000,350.0,normalDay
2020-09-24,3997.0,-305.0,0.0,100,323.5,323.0,0,0.0,0.0,,0.0,1,3.33,6.88,SPY210115C00350000,350.0,normalDay
2020-09-25,3997.0,72.0,0.0,100,328.73,323.0,0,0.0,0.0,,0.0,1,3.33,8.34,SPY210115C00350000,350.0,normalDay
2020-09-28,3997.0,391.0,0.0,100,334.19,323.0,0,0.0,0.0,,0.0,1,3.33,10.61,SPY210115C00350000,350.0,normalDay
2020-09-29,3997.0,289.0,0.0,100,332.37,323.0,0,0.0,0.0,,0.0,1,3.33,9.81,SPY210115C00350000,350.0,normalDay
2020-09-30,3997.0,511.0,0.0,100,334.89,323.0,0,0.0,0.0,,0.0,1,3.33,10.11,SPY210115C00350000,350.0,normalDay
