date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-06,9277.0,394.0,0.0,100,334.93,331.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY201009C00367000,367.0,normalDay
2020-10-07,9277.0,977.0,0.0,100,340.76,331.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY201009C00367000,367.0,normalDay
2020-10-08,9277.0,1279.0,0.0,100,343.78,331.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY201009C00367000,367.0,normalDay
2020-10-09,9279.0,1585.0,2.0,100,346.85,331.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY201009C00367000,367.0,expirationDay
2020-10-12,9279.0,2139.0,0.0,100,352.43,331.0,0,0.0,0.0,,0.0,1,1.66,1.7,SPY201023C00359000,359.0,normalDay
2020-10-13,9279.0,1964.0,0.0,100,350.13,331.0,0,0.0,0.0,,0.0,1,1.66,1.15,SPY201023C00359000,359.0,normalDay
2020-10-14,9279.0,1797.0,0.0,100,347.93,331.0,0,0.0,0.0,,0.0,1,1.66,0.62,SPY201023C00359000,359.0,normalDay
2020-10-15,9279.0,1769.0,0.0,100,347.5,331.0,0,0.0,0.0,,0.0,1,1.66,0.47,SPY201023C00359000,359.0,normalDay
2020-10-16,9279.0,1767.0,0.0,100,347.29,331.0,0,0.0,0.0,,0.0,1,1.66,0.28,SPY201023C00359000,359.0,normalDay
2020-10-19,9279.0,1260.0,0.0,100,342.01,331.0,0,0.0,0.0,,0.0,1,1.66,0.07,SPY201023C00359000,359.0,normalDay
2020-10-20,9279.0,1398.0,0.0,100,343.38,331.0,0,0.0,0.0,,0.0,1,1.66,0.06,SPY201023C00359000,359.0,normalDay
2020-10-21,9279.0,1336.0,0.0,100,342.73,331.0,0,0.0,0.0,,0.0,1,1.66,0.03,SPY201023C00359000,359.0,normalDay
2020-10-22,9279.0,1526.0,0.0,100,344.61,331.0,0,0.0,0.0,,0.0,1,1.66,0.01,SPY201023C00359000,359.0,normalDay
2020-10-23,9445.0,1478.0,166.0,100,345.78,331.0,0,0.0,0.0,,0.0,1,1.66,0.0,SPY201023C00359000,359.0,expirationDay
2020-10-26,9445.0,833.0,0.0,100,339.39,331.0,0,0.0,0.0,,0.0,1,0.61,0.67,SPY201106C00361000,361.0,normalDay
2020-10-27,9445.0,740.0,0.0,100,338.22,331.0,0,0.0,0.0,,0.0,1,0.61,0.43,SPY201106C00361000,361.0,normalDay
2020-10-28,9445.0,-380.0,0.0,100,326.66,331.0,0,0.0,0.0,,0.0,1,0.61,0.07,SPY201106C00361000,361.0,normalDay
2020-10-29,9445.0,-48.0,0.0,100,329.98,331.0,0,0.0,0.0,,0.0,1,0.61,0.07,SPY201106C00361000,361.0,normalDay
2020-10-30,9445.0,-390.0,0.0,100,326.54,331.0,0,0.0,0.0,,0.0,1,0.61,0.05,SPY201106C00361000,361.0,normalDay
2020-11-02,9445.0,-25.0,0.0,100,330.2,331.0,0,0.0,0.0,,0.0,1,0.61,0.06,SPY201106C00361000,361.0,normalDay
2020-11-03,9445.0,545.0,0.0,100,336.03,331.0,0,0.0,0.0,,0.0,1,0.61,0.19,SPY201106C00361000,361.0,normalDay
2020-11-04,9445.0,1311.0,0.0,100,343.54,331.0,0,0.0,0.0,,0.0,1,0.61,0.04,SPY201106C00361000,361.0,normalDay
2020-11-05,9445.0,1981.0,0.0,100,350.24,331.0,0,0.0,0.0,,0.0,1,0.61,0.04,SPY201106C00361000,361.0,normalDay
2020-11-06,9506.0,1916.0,61.0,100,350.16,331.0,0,0.0,0.0,,0.0,1,0.61,0.0,SPY201106C00361000,361.0,expirationDay
2020-11-09,9506.0,2353.0,0.0,100,354.56,331.0,0,0.0,0.0,,0.0,1,1.07,1.1,SPY201120C00368000,368.0,normalDay
2020-11-10,9506.0,2349.0,0.0,100,354.04,331.0,0,0.0,0.0,,0.0,1,1.07,0.62,SPY201120C00368000,368.0,normalDay
2020-11-11,9506.0,2611.0,0.0,100,356.67,331.0,0,0.0,0.0,,0.0,1,1.07,0.63,SPY201120C00368000,368.0,normalDay
2020-11-12,9506.0,2306.0,0.0,100,353.21,331.0,0,0.0,0.0,,0.0,1,1.07,0.22,SPY201120C00368000,368.0,normalDay
2020-11-13,9506.0,2764.0,0.0,100,358.1,331.0,0,0.0,0.0,,0.0,1,1.07,0.53,SPY201120C00368000,368.0,normalDay
2020-11-16,9506.0,3197.0,0.0,100,362.57,331.0,0,0.0,0.0,,0.0,1,1.07,0.67,SPY201120C00368000,368.0,normalDay
2020-11-17,9506.0,3043.0,0.0,100,360.62,331.0,0,0.0,0.0,,0.0,1,1.07,0.26,SPY201120C00368000,368.0,normalDay
2020-11-18,9506.0,2631.0,0.0,100,356.28,331.0,0,0.0,0.0,,0.0,1,1.07,0.04,SPY201120C00368000,368.0,normalDay
2020-11-19,9506.0,2783.0,0.0,100,357.78,331.0,0,0.0,0.0,,0.0,1,1.07,0.02,SPY201120C00368000,368.0,normalDay
2020-11-20,9613.0,2433.0,107.0,100,355.33,331.0,0,0.0,0.0,,0.0,1,1.07,0.0,SPY201120C00368000,368.0,expirationDay
2020-11-23,9613.0,2646.0,0.0,100,357.46,331.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-11-24,9613.0,3219.0,0.0,100,363.22,331.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY201204C00389000,389.0,normalDay
2020-11-25,9613.0,3164.0,0.0,100,362.66,331.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY201204C00389000,389.0,normalDay
2020-11-27,9613.0,3266.0,0.0,100,363.67,331.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY201204C00389000,389.0,normalDay
2020-11-30,9613.0,3106.0,0.0,100,362.06,331.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY201204C00389000,389.0,normalDay
2020-12-01,9613.0,3502.0,0.0,100,366.02,331.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY201204C00389000,389.0,normalDay
2020-12-02,9613.0,3579.0,0.0,100,366.79,331.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY201204C00389000,389.0,normalDay
2020-12-03,9613.0,3569.0,0.0,100,366.69,331.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY201204C00389000,389.0,normalDay
2020-12-04,9614.0,3885.0,1.0,100,369.85,331.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY201204C00389000,389.0,expirationDay
2020-12-07,9614.0,3806.0,0.0,100,369.09,331.0,0,0.0,0.0,,0.0,1,0.77,0.8,SPY201218C00377000,377.0,normalDay
2020-12-08,9614.0,3903.0,0.0,100,370.17,331.0,0,0.0,0.0,,0.0,1,0.77,0.91,SPY201218C00377000,377.0,normalDay
2020-12-09,9614.0,3621.0,0.0,100,366.85,331.0,0,0.0,0.0,,0.0,1,0.77,0.41,SPY201218C00377000,377.0,normalDay
2020-12-10,9614.0,3621.0,0.0,100,366.73,331.0,0,0.0,0.0,,0.0,1,0.77,0.29,SPY201218C00377000,377.0,normalDay
2020-12-11,9614.0,3589.0,0.0,100,366.3,331.0,0,0.0,0.0,,0.0,1,0.77,0.18,SPY201218C00377000,377.0,normalDay
2020-12-14,9614.0,3428.0,0.0,100,364.66,331.0,0,0.0,0.0,,0.0,1,0.77,0.15,SPY201218C00377000,377.0,normalDay
2020-12-15,9614.0,3916.0,0.0,100,369.59,331.0,0,0.0,0.0,,0.0,1,0.77,0.2,SPY201218C00377000,377.0,normalDay
2020-12-16,9614.0,3975.0,0.0,100,370.17,331.0,0,0.0,0.0,,0.0,1,0.77,0.19,SPY201218C00377000,377.0,normalDay
2020-12-17,9614.0,4188.0,0.0,100,372.24,331.0,0,0.0,0.0,,0.0,1,0.77,0.13,SPY201218C00377000,377.0,normalDay
2020-12-18,9691.0,3818.0,77.0,100,369.18,331.0,0,0.0,0.0,,0.0,1,0.77,0.0,SPY201218C00377000,377.0,expirationDay
2020-12-21,9691.0,3682.0,0.0,100,367.86,331.0,0,0.0,0.0,,0.0,1,0.59,0.63,SPY201231C00378000,378.0,normalDay
2020-12-22,9691.0,3649.0,0.0,100,367.24,331.0,0,0.0,0.0,,0.0,1,0.59,0.34,SPY201231C00378000,378.0,normalDay
2020-12-23,9691.0,3694.0,0.0,100,367.57,331.0,0,0.0,0.0,,0.0,1,0.59,0.22,SPY201231C00378000,378.0,normalDay
2020-12-24,9691.0,3841.0,0.0,100,369.0,331.0,0,0.0,0.0,,0.0,1,0.59,0.18,SPY201231C00378000,378.0,normalDay
2020-12-28,9691.0,4152.0,0.0,100,372.17,331.0,0,0.0,0.0,,0.0,1,0.59,0.24,SPY201231C00378000,378.0,normalDay
2020-12-29,9691.0,4096.0,0.0,100,371.46,331.0,0,0.0,0.0,,0.0,1,0.59,0.09,SPY201231C00378000,378.0,normalDay
2020-12-30,9691.0,4155.0,0.0,100,371.99,331.0,0,0.0,0.0,,0.0,1,0.59,0.03,SPY201231C00378000,378.0,normalDay
2020-12-31,9750.0,4288.0,59.0,100,373.88,331.0,0,0.0,0.0,,0.0,1,0.59,0.0,SPY201231C00378000,378.0,expirationDay
2021-01-04,9750.0,3776.0,0.0,100,368.79,331.0,0,0.0,0.0,,0.0,1,1.73,1.76,SPY210115C00377000,377.0,normalDay
2021-01-05,9750.0,3998.0,0.0,100,371.33,331.0,0,0.0,0.0,,0.0,1,1.73,2.08,SPY210115C00377000,377.0,normalDay
2021-01-06,9750.0,4143.0,0.0,100,373.55,331.0,0,0.0,0.0,,0.0,1,1.73,2.85,SPY210115C00377000,377.0,normalDay
2021-01-07,9750.0,4516.0,0.0,100,379.1,331.0,0,0.0,0.0,,0.0,1,1.73,4.67,SPY210115C00377000,377.0,normalDay
2021-01-08,9750.0,4568.0,0.0,100,381.26,331.0,0,0.0,0.0,,0.0,1,1.73,6.31,SPY210115C00377000,377.0,normalDay
2021-01-11,9750.0,4509.0,0.0,100,378.69,331.0,0,0.0,0.0,,0.0,1,1.73,4.33,SPY210115C00377000,377.0,normalDay
2021-01-12,9750.0,4602.0,0.0,100,378.77,331.0,0,0.0,0.0,,0.0,1,1.73,3.48,SPY210115C00377000,377.0,normalDay
2021-01-13,9750.0,4668.0,0.0,100,379.79,331.0,0,0.0,0.0,,0.0,1,1.73,3.84,SPY210115C00377000,377.0,normalDay
2021-01-14,9750.0,4673.0,0.0,100,378.46,331.0,0,0.0,0.0,,0.0,1,1.73,2.46,SPY210115C00377000,377.0,normalDay
2021-01-15,9923.0,4470.0,173.0,100,375.7,331.0,0,0.0,0.0,,0.0,1,1.73,0.0,SPY210115C00377000,377.0,expirationDay
2021-01-19,9923.0,4762.0,0.0,100,378.65,331.0,0,0.0,0.0,,0.0,1,0.5,0.53,SPY210129C00389000,389.0,normalDay
2021-01-20,9923.0,5205.0,0.0,100,383.89,331.0,0,0.0,0.0,,0.0,1,0.5,1.34,SPY210129C00389000,389.0,normalDay
2021-01-21,9923.0,5264.0,0.0,100,384.24,331.0,0,0.0,0.0,,0.0,1,0.5,1.1,SPY210129C00389000,389.0,normalDay
2021-01-22,9923.0,5183.0,0.0,100,382.88,331.0,0,0.0,0.0,,0.0,1,0.5,0.55,SPY210129C00389000,389.0,normalDay
2021-01-25,9923.0,5319.0,0.0,100,384.39,331.0,0,0.0,0.0,,0.0,1,0.5,0.7,SPY210129C00389000,389.0,normalDay
2021-01-26,9923.0,5276.0,0.0,100,383.79,331.0,0,0.0,0.0,,0.0,1,0.5,0.53,SPY210129C00389000,389.0,normalDay
2021-01-27,9923.0,4377.0,0.0,100,374.41,331.0,0,0.0,0.0,,0.0,1,0.5,0.14,SPY210129C00389000,389.0,normalDay
2021-01-28,9923.0,4711.0,0.0,100,377.63,331.0,0,0.0,0.0,,0.0,1,0.5,0.02,SPY210129C00389000,389.0,normalDay
2021-01-29,9973.0,3907.0,50.0,100,370.07,331.0,0,0.0,0.0,,0.0,1,0.5,0.0,SPY210129C00389000,389.0,expirationDay
2021-02-01,9973.0,4519.0,0.0,100,376.23,331.0,0,0.0,0.0,,0.0,1,0.29,0.33,SPY210212C00393000,393.0,normalDay
2021-02-02,9973.0,5024.0,0.0,100,381.55,331.0,0,0.0,0.0,,0.0,1,0.29,0.6,SPY210212C00393000,393.0,normalDay
2021-02-03,9973.0,5079.0,0.0,100,381.85,331.0,0,0.0,0.0,,0.0,1,0.29,0.35,SPY210212C00393000,393.0,normalDay
2021-02-04,9973.0,5482.0,0.0,100,386.19,331.0,0,0.0,0.0,,0.0,1,0.29,0.66,SPY210212C00393000,393.0,normalDay
2021-02-05,9973.0,5628.0,0.0,100,387.71,331.0,0,0.0,0.0,,0.0,1,0.29,0.72,SPY210212C00393000,393.0,normalDay
2021-02-08,9973.0,5867.0,0.0,100,390.51,331.0,0,0.0,0.0,,0.0,1,0.29,1.13,SPY210212C00393000,393.0,normalDay
2021-02-09,9973.0,5863.0,0.0,100,390.25,331.0,0,0.0,0.0,,0.0,1,0.29,0.91,SPY210212C00393000,393.0,normalDay
2021-02-10,9973.0,5867.0,0.0,100,390.08,331.0,0,0.0,0.0,,0.0,1,0.29,0.7,SPY210212C00393000,393.0,normalDay
2021-02-11,9973.0,5975.0,0.0,100,390.71,331.0,0,0.0,0.0,,0.0,1,0.29,0.25,SPY210212C00393000,393.0,normalDay
2021-02-12,10002.0,6164.0,29.0,100,392.64,331.0,0,0.0,0.0,,0.0,1,0.29,0.0,SPY210212C00393000,393.0,expirationDay
2021-02-16,10002.0,6127.0,0.0,100,392.3,331.0,0,0.0,0.0,,0.0,1,0.28,0.31,SPY210226C00404000,404.0,normalDay
2021-02-17,10002.0,6145.0,0.0,100,392.39,331.0,0,0.0,0.0,,0.0,1,0.28,0.22,SPY210226C00404000,404.0,normalDay
2021-02-18,10002.0,5988.0,0.0,100,390.72,331.0,0,0.0,0.0,,0.0,1,0.28,0.12,SPY210226C00404000,404.0,normalDay
2021-02-19,10002.0,5926.0,0.0,100,390.03,331.0,0,0.0,0.0,,0.0,1,0.28,0.05,SPY210226C00404000,404.0,normalDay
2021-02-22,10002.0,5629.0,0.0,100,387.03,331.0,0,0.0,0.0,,0.0,1,0.28,0.02,SPY210226C00404000,404.0,normalDay
2021-02-23,10002.0,5676.0,0.0,100,387.5,331.0,0,0.0,0.0,,0.0,1,0.28,0.02,SPY210226C00404000,404.0,normalDay
2021-02-24,10002.0,6102.0,0.0,100,391.77,331.0,0,0.0,0.0,,0.0,1,0.28,0.03,SPY210226C00404000,404.0,normalDay
2021-02-25,10002.0,5160.0,0.0,100,382.33,331.0,0,0.0,0.0,,0.0,1,0.28,0.01,SPY210226C00404000,404.0,normalDay
2021-02-26,10030.0,4936.0,28.0,100,380.36,331.0,0,0.0,0.0,,0.0,1,0.28,0.0,SPY210226C00404000,404.0,expirationDay
2021-03-01,10030.0,5855.0,0.0,100,389.58,331.0,0,0.0,0.0,,0.0,1,0.42,0.45,SPY210312C00402500,402.5,normalDay
2021-03-02,10030.0,5573.0,0.0,100,386.54,331.0,0,0.0,0.0,,0.0,1,0.42,0.23,SPY210312C00402500,402.5,normalDay
2021-03-03,10030.0,5073.0,0.0,100,381.42,331.0,0,0.0,0.0,,0.0,1,0.42,0.11,SPY210312C00402500,402.5,normalDay
2021-03-04,10030.0,4607.0,0.0,100,376.7,331.0,0,0.0,0.0,,0.0,1,0.42,0.05,SPY210312C00402500,402.5,normalDay
2021-03-05,10030.0,5299.0,0.0,100,383.63,331.0,0,0.0,0.0,,0.0,1,0.42,0.06,SPY210312C00402500,402.5,normalDay
2021-03-08,10030.0,5110.0,0.0,100,381.72,331.0,0,0.0,0.0,,0.0,1,0.42,0.04,SPY210312C00402500,402.5,normalDay
2021-03-09,10030.0,5655.0,0.0,100,387.17,331.0,0,0.0,0.0,,0.0,1,0.42,0.04,SPY210312C00402500,402.5,normalDay
2021-03-10,10030.0,5897.0,0.0,100,389.58,331.0,0,0.0,0.0,,0.0,1,0.42,0.03,SPY210312C00402500,402.5,normalDay
2021-03-11,10030.0,6293.0,0.0,100,393.53,331.0,0,0.0,0.0,,0.0,1,0.42,0.02,SPY210312C00402500,402.5,normalDay
2021-03-12,10072.0,6306.0,42.0,100,394.06,331.0,0,0.0,0.0,,0.0,1,0.42,0.0,SPY210312C00402500,402.5,expirationDay
2021-03-15,10072.0,6538.0,0.0,100,396.41,331.0,0,0.0,0.0,,0.0,1,0.66,0.69,SPY210326C00405000,405.0,normalDay
2021-03-16,10072.0,6504.0,0.0,100,395.91,331.0,0,0.0,0.0,,0.0,1,0.66,0.53,SPY210326C00405000,405.0,normalDay
2021-03-17,10072.0,6636.0,0.0,100,397.26,331.0,0,0.0,0.0,,0.0,1,0.66,0.56,SPY210326C00405000,405.0,normalDay
2021-03-18,10072.0,6096.0,0.0,100,391.48,331.0,0,0.0,0.0,,0.0,1,0.66,0.18,SPY210326C00405000,405.0,normalDay
2021-03-19,10072.0,5907.0,0.0,100,389.48,331.0,0,0.0,0.0,,0.0,1,0.66,0.07,SPY210326C00405000,405.0,normalDay
2021-03-22,10072.0,6220.0,0.0,100,392.59,331.0,0,0.0,0.0,,0.0,1,0.66,0.05,SPY210326C00405000,405.0,normalDay
2021-03-23,10072.0,5914.0,0.0,100,389.5,331.0,0,0.0,0.0,,0.0,1,0.66,0.02,SPY210326C00405000,405.0,normalDay
2021-03-24,10072.0,5717.0,0.0,100,387.52,331.0,0,0.0,0.0,,0.0,1,0.66,0.01,SPY210326C00405000,405.0,normalDay
2021-03-25,10072.0,5935.0,0.0,100,389.7,331.0,0,0.0,0.0,,0.0,1,0.66,0.01,SPY210326C00405000,405.0,normalDay
2021-03-26,10138.0,6498.0,66.0,100,395.98,331.0,0,0.0,0.0,,0.0,1,0.66,0.0,SPY210326C00405000,405.0,expirationDay
2021-03-29,10138.0,6474.0,0.0,100,395.78,331.0,0,0.0,0.0,,0.0,1,0.36,0.4,SPY210409C00408000,408.0,normalDay
2021-03-30,10138.0,6392.0,0.0,100,394.73,331.0,0,0.0,0.0,,0.0,1,0.36,0.17,SPY210409C00408000,408.0,normalDay
2021-03-31,10138.0,6548.0,0.0,100,396.33,331.0,0,0.0,0.0,,0.0,1,0.36,0.21,SPY210409C00408000,408.0,normalDay
2021-04-01,10138.0,6958.0,0.0,100,400.61,331.0,0,0.0,0.0,,0.0,1,0.36,0.39,SPY210409C00408000,408.0,normalDay
2021-04-05,10138.0,7425.0,0.0,100,406.36,331.0,0,0.0,0.0,,0.0,1,0.36,1.47,SPY210409C00408000,408.0,normalDay
2021-04-06,10138.0,7440.0,0.0,100,406.12,331.0,0,0.0,0.0,,0.0,1,0.36,1.08,SPY210409C00408000,408.0,normalDay
2021-04-07,10138.0,7501.0,0.0,100,406.59,331.0,0,0.0,0.0,,0.0,1,0.36,0.94,SPY210409C00408000,408.0,normalDay
2021-04-08,10138.0,7640.0,0.0,100,408.52,331.0,0,0.0,0.0,,0.0,1,0.36,1.48,SPY210409C00408000,408.0,normalDay
2021-04-09,17874.0,7640.0,7736.0,0,411.49,0.0,0,0.0,0.0,,0.0,1,0.36,0.0,SPY210409C00408000,408.0,expirationDay
2021-04-12,17874.0,0.0,0.0,0,411.64,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-13,17874.0,0.0,0.0,0,412.86,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-14,17874.0,0.0,0.0,0,411.45,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-15,17874.0,0.0,0.0,0,415.87,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-16,17874.0,0.0,0.0,0,417.26,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-19,17874.0,0.0,0.0,0,415.21,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-20,17874.0,-3.0,0.0,0,412.17,0.0,1,0.01,0.04,SPY210423P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,17874.0,-1.0,0.0,0,416.07,0.0,1,0.01,0.02,SPY210423P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,17874.0,-1.0,0.0,0,412.27,0.0,1,0.01,0.02,SPY210423P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,17875.0,0.0,1.0,0,416.74,0.0,1,0.01,0.0,SPY210423P00388000,388.0,0,0.0,0.0,,0.0,expirationDay
2021-04-26,17875.0,0.0,0.0,0,417.61,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-27,17875.0,-3.0,0.0,0,417.52,0.0,1,0.03,0.06,SPY210430P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,17875.0,0.0,0.0,0,417.4,0.0,1,0.03,0.03,SPY210430P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,17875.0,1.0,0.0,0,420.06,0.0,1,0.03,0.02,SPY210430P00399000,399.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,17878.0,0.0,3.0,0,417.3,0.0,1,0.03,0.0,SPY210430P00399000,399.0,0,0.0,0.0,,0.0,expirationDay
2021-05-03,17878.0,-3.0,0.0,0,418.2,0.0,1,0.06,0.09,SPY210505P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,17878.0,-1.0,0.0,0,415.62,0.0,1,0.06,0.07,SPY210505P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,17884.0,0.0,6.0,0,415.75,0.0,1,0.06,0.0,SPY210505P00407000,407.0,0,0.0,0.0,,0.0,expirationDay
2021-05-06,17884.0,-3.0,0.0,0,419.07,0.0,1,0.05,0.08,SPY210507P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,17889.0,0.0,5.0,0,422.12,0.0,1,0.05,0.0,SPY210507P00411000,411.0,0,0.0,0.0,,0.0,expirationDay
2021-05-10,17889.0,-3.0,0.0,0,417.94,0.0,1,0.64,0.67,SPY210512P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,17889.0,-41.0,0.0,0,414.21,0.0,1,0.64,1.05,SPY210512P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,17953.0,-659.0,64.0,100,405.41,412.0,1,0.64,0.0,SPY210512P00412000,412.0,0,0.0,0.0,,0.0,expirationDay
2021-05-13,17953.0,-175.0,0.0,100,410.28,412.0,0,0.0,0.0,,0.0,1,0.09,0.12,SPY210524C00428000,428.0,normalDay
2021-05-14,17953.0,448.0,0.0,100,416.58,412.0,0,0.0,0.0,,0.0,1,0.09,0.19,SPY210524C00428000,428.0,normalDay
2021-05-17,17953.0,354.0,0.0,100,415.52,412.0,0,0.0,0.0,,0.0,1,0.09,0.07,SPY210524C00428000,428.0,normalDay
2021-05-18,17953.0,0.0,0.0,100,411.94,412.0,0,0.0,0.0,,0.0,1,0.09,0.03,SPY210524C00428000,428.0,normalDay
