date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-29,16873.0,-337.0,0.0,100,402.63,406.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-30,16873.0,-779.0,0.0,100,398.21,406.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-31,16873.0,-1082.0,0.0,100,395.18,406.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-01,16873.0,-958.0,0.0,100,396.42,406.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-02,16873.0,-1376.0,0.0,100,392.24,406.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-06,16873.0,-1524.0,0.0,100,390.76,406.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-07,16873.0,-822.0,0.0,100,397.78,406.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-08,16873.0,-562.0,0.0,100,400.38,406.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-09,16873.0,60.0,0.0,100,406.6,406.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-12,16873.0,494.0,0.0,100,410.97,406.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220923C00450000,450.0,normalDay
2022-09-13,16873.0,-1290.0,0.0,100,393.1,406.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220923C00450000,450.0,normalDay
2022-09-14,16873.0,-1140.0,0.0,100,394.6,406.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220923C00450000,450.0,normalDay
2022-09-15,16873.0,-1587.0,0.0,100,390.12,406.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220923C00450000,450.0,normalDay
2022-09-16,16873.0,-2043.0,0.0,100,385.56,406.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220923C00450000,450.0,normalDay
2022-09-19,16873.0,-1744.0,0.0,100,388.55,406.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220923C00450000,450.0,normalDay
2022-09-20,16873.0,-2190.0,0.0,100,384.09,406.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220923C00450000,450.0,normalDay
2022-09-21,16873.0,-2860.0,0.0,100,377.39,406.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220923C00450000,450.0,normalDay
2022-09-22,16873.0,-3177.0,0.0,100,374.22,406.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220923C00450000,450.0,normalDay
2022-09-23,16875.0,-3805.0,2.0,100,367.95,406.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220923C00450000,450.0,expirationDay
2022-09-26,16875.0,-4169.0,0.0,100,364.31,406.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-27,16875.0,-4262.0,0.0,100,363.38,406.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-28,16875.0,-3547.0,0.0,100,370.53,406.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-29,16875.0,-4321.0,0.0,100,362.79,406.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-30,16875.0,-4882.0,0.0,100,357.18,406.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-03,16875.0,-3939.0,0.0,100,366.61,406.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-04,16875.0,-2803.0,0.0,100,377.97,406.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-05,16875.0,-2891.0,0.0,100,377.09,406.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-06,16875.0,-3280.0,0.0,100,373.2,406.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-07,16875.0,-4321.0,0.0,100,362.79,406.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-10,16875.0,-4598.0,0.0,100,360.02,406.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-11,16875.0,-4829.0,0.0,100,357.74,406.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY221021C00409000,409.0,normalDay
2022-10-12,16875.0,-4946.0,0.0,100,356.56,406.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY221021C00409000,409.0,normalDay
2022-10-13,16875.0,-4008.0,0.0,100,365.97,406.0,0,0.0,0.0,,0.0,1,0.02,0.07,SPY221021C00409000,409.0,normalDay
2022-10-14,16875.0,-4837.0,0.0,100,357.63,406.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY221021C00409000,409.0,normalDay
2022-10-17,16875.0,-3918.0,0.0,100,366.82,406.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY221021C00409000,409.0,normalDay
2022-10-18,16875.0,-3487.0,0.0,100,371.13,406.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY221021C00409000,409.0,normalDay
2022-10-19,16875.0,-3749.0,0.0,100,368.5,406.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY221021C00409000,409.0,normalDay
2022-10-20,16875.0,-4058.0,0.0,100,365.41,406.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY221021C00409000,409.0,normalDay
2022-10-21,16877.0,-3171.0,2.0,100,374.29,406.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY221021C00409000,409.0,expirationDay
2022-10-24,16877.0,-2717.0,0.0,100,378.87,406.0,0,0.0,0.0,,0.0,1,3.69,3.73,SPY221104C00390000,390.0,normalDay
2022-10-25,16877.0,-2209.0,0.0,100,384.92,406.0,0,0.0,0.0,,0.0,1,3.69,4.7,SPY221104C00390000,390.0,normalDay
2022-10-26,16877.0,-2423.0,0.0,100,382.02,406.0,0,0.0,0.0,,0.0,1,3.69,3.94,SPY221104C00390000,390.0,normalDay
2022-10-27,16877.0,-2407.0,0.0,100,379.98,406.0,0,0.0,0.0,,0.0,1,3.69,1.74,SPY221104C00390000,390.0,normalDay
2022-10-28,16877.0,-1897.0,0.0,100,389.02,406.0,0,0.0,0.0,,0.0,1,3.69,5.68,SPY221104C00390000,390.0,normalDay
2022-10-31,16877.0,-1974.0,0.0,100,386.21,406.0,0,0.0,0.0,,0.0,1,3.69,3.64,SPY221104C00390000,390.0,normalDay
2022-11-01,16877.0,-2034.0,0.0,100,384.52,406.0,0,0.0,0.0,,0.0,1,3.69,2.55,SPY221104C00390000,390.0,normalDay
2022-11-02,16877.0,-2766.0,0.0,100,374.87,406.0,0,0.0,0.0,,0.0,1,3.69,0.22,SPY221104C00390000,390.0,normalDay
2022-11-03,16877.0,-3133.0,0.0,100,371.01,406.0,0,0.0,0.0,,0.0,1,3.69,0.03,SPY221104C00390000,390.0,normalDay
2022-11-04,17246.0,-2965.0,369.0,100,376.35,406.0,0,0.0,0.0,,0.0,1,3.69,0.0,SPY221104C00390000,390.0,expirationDay
2022-11-07,17246.0,-2608.0,0.0,100,379.95,406.0,0,0.0,0.0,,0.0,1,0.43,0.46,SPY221118C00405000,405.0,normalDay
2022-11-08,17246.0,-2416.0,0.0,100,382.0,406.0,0,0.0,0.0,,0.0,1,0.43,0.59,SPY221118C00405000,405.0,normalDay
2022-11-09,17246.0,-3162.0,0.0,100,374.13,406.0,0,0.0,0.0,,0.0,1,0.43,0.18,SPY221118C00405000,405.0,normalDay
2022-11-10,17246.0,-1290.0,0.0,100,394.69,406.0,0,0.0,0.0,,0.0,1,0.43,2.02,SPY221118C00405000,405.0,normalDay
2022-11-11,17246.0,-902.0,0.0,100,398.51,406.0,0,0.0,0.0,,0.0,1,0.43,1.96,SPY221118C00405000,405.0,normalDay
2022-11-14,17246.0,-1133.0,0.0,100,395.12,406.0,0,0.0,0.0,,0.0,1,0.43,0.88,SPY221118C00405000,405.0,normalDay
2022-11-15,17246.0,-838.0,0.0,100,398.49,406.0,0,0.0,0.0,,0.0,1,0.43,1.3,SPY221118C00405000,405.0,normalDay
2022-11-16,17246.0,-1042.0,0.0,100,395.45,406.0,0,0.0,0.0,,0.0,1,0.43,0.3,SPY221118C00405000,405.0,normalDay
2022-11-17,17246.0,-1139.0,0.0,100,394.24,406.0,0,0.0,0.0,,0.0,1,0.43,0.06,SPY221118C00405000,405.0,normalDay
2022-11-18,17289.0,-997.0,43.0,100,396.03,406.0,0,0.0,0.0,,0.0,1,0.43,0.0,SPY221118C00405000,405.0,expirationDay
2022-11-21,17289.0,-1144.0,0.0,100,394.59,406.0,0,0.0,0.0,,0.0,1,0.24,0.27,SPY221202C00415000,415.0,normalDay
2022-11-22,17289.0,-631.0,0.0,100,399.9,406.0,0,0.0,0.0,,0.0,1,0.24,0.45,SPY221202C00415000,415.0,normalDay
2022-11-23,17289.0,-367.0,0.0,100,402.42,406.0,0,0.0,0.0,,0.0,1,0.24,0.33,SPY221202C00415000,415.0,normalDay
2022-11-25,17289.0,-363.0,0.0,100,402.33,406.0,0,0.0,0.0,,0.0,1,0.24,0.2,SPY221202C00415000,415.0,normalDay
2022-11-28,17289.0,-989.0,0.0,100,395.91,406.0,0,0.0,0.0,,0.0,1,0.24,0.04,SPY221202C00415000,415.0,normalDay
2022-11-29,17289.0,-1056.0,0.0,100,395.23,406.0,0,0.0,0.0,,0.0,1,0.24,0.03,SPY221202C00415000,415.0,normalDay
2022-11-30,17289.0,138.0,0.0,100,407.68,406.0,0,0.0,0.0,,0.0,1,0.24,0.54,SPY221202C00415000,415.0,normalDay
2022-12-01,17289.0,146.0,0.0,100,407.38,406.0,0,0.0,0.0,,0.0,1,0.24,0.16,SPY221202C00415000,415.0,normalDay
2022-12-02,17313.0,91.0,24.0,100,406.91,406.0,0,0.0,0.0,,0.0,1,0.24,0.0,SPY221202C00415000,415.0,expirationDay
2022-12-05,17313.0,-644.0,0.0,100,399.59,406.0,0,0.0,0.0,,0.0,1,0.26,0.29,SPY221216C00424000,424.0,normalDay
2022-12-06,17313.0,-1209.0,0.0,100,393.83,406.0,0,0.0,0.0,,0.0,1,0.26,0.18,SPY221216C00424000,424.0,normalDay
2022-12-07,17313.0,-1271.0,0.0,100,393.16,406.0,0,0.0,0.0,,0.0,1,0.26,0.13,SPY221216C00424000,424.0,normalDay
2022-12-08,17313.0,-966.0,0.0,100,396.24,406.0,0,0.0,0.0,,0.0,1,0.26,0.16,SPY221216C00424000,424.0,normalDay
2022-12-09,17313.0,-1254.0,0.0,100,393.28,406.0,0,0.0,0.0,,0.0,1,0.26,0.08,SPY221216C00424000,424.0,normalDay
2022-12-12,17313.0,-713.0,0.0,100,398.95,406.0,0,0.0,0.0,,0.0,1,0.26,0.34,SPY221216C00424000,424.0,normalDay
2022-12-13,17313.0,-389.0,0.0,100,401.97,406.0,0,0.0,0.0,,0.0,1,0.26,0.12,SPY221216C00424000,424.0,normalDay
2022-12-14,17313.0,-635.0,0.0,100,399.4,406.0,0,0.0,0.0,,0.0,1,0.26,0.01,SPY221216C00424000,424.0,normalDay
2022-12-15,17313.0,-1612.0,0.0,100,389.63,406.0,0,0.0,0.0,,0.0,1,0.26,0.01,SPY221216C00424000,424.0,normalDay
2022-12-16,17339.0,-2273.0,26.0,100,383.27,406.0,0,0.0,0.0,,0.0,1,0.26,0.0,SPY221216C00424000,424.0,expirationDay
2022-12-19,17339.0,-2598.0,0.0,100,380.02,406.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-20,17339.0,-2546.0,0.0,100,380.54,406.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-21,17339.0,-1977.0,0.0,100,386.23,406.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-22,17339.0,-2528.0,0.0,100,380.72,406.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-23,17339.0,-2309.0,0.0,100,382.91,406.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-27,17339.0,-2460.0,0.0,100,381.4,406.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-28,17339.0,-2934.0,0.0,100,376.66,406.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-29,17339.0,-2256.0,0.0,100,383.44,406.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-30,17339.0,-2357.0,0.0,100,382.43,406.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-03,17339.0,-2521.0,0.0,100,380.82,406.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY230113C00414000,414.0,normalDay
2023-01-04,17339.0,-2227.0,0.0,100,383.76,406.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY230113C00414000,414.0,normalDay
2023-01-05,17339.0,-2662.0,0.0,100,379.38,406.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY230113C00414000,414.0,normalDay
2023-01-06,17339.0,-1793.0,0.0,100,388.08,406.0,0,0.0,0.0,,0.0,1,0.03,0.04,SPY230113C00414000,414.0,normalDay
2023-01-09,17339.0,-1815.0,0.0,100,387.86,406.0,0,0.0,0.0,,0.0,1,0.03,0.04,SPY230113C00414000,414.0,normalDay
2023-01-10,17339.0,-1542.0,0.0,100,390.58,406.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY230113C00414000,414.0,normalDay
2023-01-11,17339.0,-1052.0,0.0,100,395.52,406.0,0,0.0,0.0,,0.0,1,0.03,0.07,SPY230113C00414000,414.0,normalDay
2023-01-12,17339.0,-902.0,0.0,100,396.96,406.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY230113C00414000,414.0,normalDay
2023-01-13,17342.0,-750.0,3.0,100,398.5,406.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY230113C00414000,414.0,expirationDay
2023-01-17,17342.0,-826.0,0.0,100,397.77,406.0,0,0.0,0.0,,0.0,1,0.9,0.93,SPY230127C00407000,407.0,normalDay
2023-01-18,17342.0,-1380.0,0.0,100,391.49,406.0,0,0.0,0.0,,0.0,1,0.9,0.19,SPY230127C00407000,407.0,normalDay
2023-01-19,17342.0,-1654.0,0.0,100,388.64,406.0,0,0.0,0.0,,0.0,1,0.9,0.08,SPY230127C00407000,407.0,normalDay
2023-01-20,17342.0,-949.0,0.0,100,395.88,406.0,0,0.0,0.0,,0.0,1,0.9,0.27,SPY230127C00407000,407.0,normalDay
2023-01-23,17342.0,-522.0,0.0,100,400.63,406.0,0,0.0,0.0,,0.0,1,0.9,0.75,SPY230127C00407000,407.0,normalDay
2023-01-24,17342.0,-559.0,0.0,100,400.2,406.0,0,0.0,0.0,,0.0,1,0.9,0.69,SPY230127C00407000,407.0,normalDay
2023-01-25,17342.0,-507.0,0.0,100,400.35,406.0,0,0.0,0.0,,0.0,1,0.9,0.32,SPY230127C00407000,407.0,normalDay
2023-01-26,17342.0,-104.0,0.0,100,404.75,406.0,0,0.0,0.0,,0.0,1,0.9,0.69,SPY230127C00407000,407.0,normalDay
2023-01-27,17432.0,-32.0,90.0,100,405.68,406.0,0,0.0,0.0,,0.0,1,0.9,0.0,SPY230127C00407000,407.0,expirationDay
2023-01-30,17432.0,-544.0,0.0,100,400.59,406.0,0,0.0,0.0,,0.0,1,0.55,0.58,SPY230210C00419000,419.0,normalDay
2023-01-31,17432.0,-4.0,0.0,100,406.48,406.0,0,0.0,0.0,,0.0,1,0.55,1.07,SPY230210C00419000,419.0,normalDay
2023-02-01,17432.0,361.0,0.0,100,410.8,406.0,0,0.0,0.0,,0.0,1,0.55,1.74,SPY230210C00419000,419.0,normalDay
2023-02-02,17432.0,847.0,0.0,100,416.78,406.0,0,0.0,0.0,,0.0,1,0.55,2.86,SPY230210C00419000,419.0,normalDay
2023-02-03,17432.0,562.0,0.0,100,412.35,406.0,0,0.0,0.0,,0.0,1,0.55,1.28,SPY230210C00419000,419.0,normalDay
2023-02-06,17432.0,378.0,0.0,100,409.83,406.0,0,0.0,0.0,,0.0,1,0.55,0.6,SPY230210C00419000,419.0,normalDay
2023-02-07,17432.0,869.0,0.0,100,415.19,406.0,0,0.0,0.0,,0.0,1,0.55,1.05,SPY230210C00419000,419.0,normalDay
2023-02-08,17432.0,496.0,0.0,100,410.65,406.0,0,0.0,0.0,,0.0,1,0.55,0.24,SPY230210C00419000,419.0,normalDay
2023-02-09,17432.0,162.0,0.0,100,407.09,406.0,0,0.0,0.0,,0.0,1,0.55,0.02,SPY230210C00419000,419.0,normalDay
2023-02-10,17487.0,204.0,55.0,100,408.04,406.0,0,0.0,0.0,,0.0,1,0.55,0.0,SPY230210C00419000,419.0,expirationDay
2023-02-13,17487.0,680.0,0.0,100,412.83,406.0,0,0.0,0.0,,0.0,1,0.63,0.66,SPY230224C00429000,429.0,normalDay
2023-02-14,17487.0,705.0,0.0,100,412.64,406.0,0,0.0,0.0,,0.0,1,0.63,0.22,SPY230224C00429000,429.0,normalDay
2023-02-15,17487.0,843.0,0.0,100,413.98,406.0,0,0.0,0.0,,0.0,1,0.63,0.18,SPY230224C00429000,429.0,normalDay
2023-02-16,17487.0,287.0,0.0,100,408.28,406.0,0,0.0,0.0,,0.0,1,0.63,0.04,SPY230224C00429000,429.0,normalDay
2023-02-17,17487.0,187.0,0.0,100,407.26,406.0,0,0.0,0.0,,0.0,1,0.63,0.02,SPY230224C00429000,429.0,normalDay
2023-02-21,17487.0,-629.0,0.0,100,399.09,406.0,0,0.0,0.0,,0.0,1,0.63,0.01,SPY230224C00429000,429.0,normalDay
2023-02-22,17487.0,-684.0,0.0,100,398.54,406.0,0,0.0,0.0,,0.0,1,0.63,0.01,SPY230224C00429000,429.0,normalDay
2023-02-23,17487.0,-472.0,0.0,100,400.66,406.0,0,0.0,0.0,,0.0,1,0.63,0.01,SPY230224C00429000,429.0,normalDay
2023-02-24,17550.0,-962.0,63.0,100,396.38,406.0,0,0.0,0.0,,0.0,1,0.63,0.0,SPY230224C00429000,429.0,expirationDay
2023-02-27,17550.0,-830.0,0.0,100,397.73,406.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230310C00427000,427.0,normalDay
2023-02-28,17550.0,-976.0,0.0,100,396.26,406.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY230310C00427000,427.0,normalDay
2023-03-01,17550.0,-1127.0,0.0,100,394.74,406.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY230310C00427000,427.0,normalDay
2023-03-02,17550.0,-820.0,0.0,100,397.81,406.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY230310C00427000,427.0,normalDay
2023-03-03,17550.0,-183.0,0.0,100,404.19,406.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY230310C00427000,427.0,normalDay
2023-03-06,17550.0,-154.0,0.0,100,404.47,406.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY230310C00427000,427.0,normalDay
2023-03-07,17550.0,-773.0,0.0,100,398.27,406.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230310C00427000,427.0,normalDay
2023-03-08,17550.0,-708.0,0.0,100,398.92,406.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230310C00427000,427.0,normalDay
2023-03-09,17550.0,-1444.0,0.0,100,391.56,406.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230310C00427000,427.0,normalDay
2023-03-10,17551.0,-2009.0,1.0,100,385.91,406.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230310C00427000,427.0,expirationDay
2023-03-13,17551.0,-2067.0,0.0,100,385.36,406.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY230324C00426000,426.0,normalDay
2023-03-14,17551.0,-1428.0,0.0,100,391.73,406.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY230324C00426000,426.0,normalDay
2023-03-15,17551.0,-1672.0,0.0,100,389.28,406.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY230324C00426000,426.0,normalDay
2023-03-16,17551.0,-991.0,0.0,100,396.11,406.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY230324C00426000,426.0,normalDay
2023-03-17,17551.0,-1601.0,0.0,100,389.99,406.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY230324C00426000,426.0,normalDay
2023-03-20,17551.0,-1226.0,0.0,100,393.74,406.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY230324C00426000,426.0,normalDay
2023-03-21,17551.0,-709.0,0.0,100,398.91,406.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY230324C00426000,426.0,normalDay
2023-03-22,17551.0,-1388.0,0.0,100,392.11,406.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY230324C00426000,426.0,normalDay
2023-03-23,17551.0,-1282.0,0.0,100,393.17,406.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY230324C00426000,426.0,normalDay
2023-03-24,17553.0,-1025.0,2.0,100,395.75,406.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY230324C00426000,426.0,expirationDay
2023-03-27,17553.0,-954.0,0.0,100,396.49,406.0,0,0.0,0.0,,0.0,1,0.37,0.4,SPY230406C00411000,411.0,normalDay
2023-03-28,17553.0,-1028.0,0.0,100,395.6,406.0,0,0.0,0.0,,0.0,1,0.37,0.25,SPY230406C00411000,411.0,normalDay
2023-03-29,17553.0,-488.0,0.0,100,401.35,406.0,0,0.0,0.0,,0.0,1,0.37,0.6,SPY230406C00411000,411.0,normalDay
2023-03-30,17553.0,-267.0,0.0,100,403.7,406.0,0,0.0,0.0,,0.0,1,0.37,0.74,SPY230406C00411000,411.0,normalDay
2023-03-31,17553.0,143.0,0.0,100,409.39,406.0,0,0.0,0.0,,0.0,1,0.37,2.33,SPY230406C00411000,411.0,normalDay
2023-04-03,17553.0,296.0,0.0,100,410.95,406.0,0,0.0,0.0,,0.0,1,0.37,2.36,SPY230406C00411000,411.0,normalDay
2023-04-04,17553.0,209.0,0.0,100,408.67,406.0,0,0.0,0.0,,0.0,1,0.37,0.95,SPY230406C00411000,411.0,normalDay
2023-04-05,17553.0,177.0,0.0,100,407.6,406.0,0,0.0,0.0,,0.0,1,0.37,0.2,SPY230406C00411000,411.0,normalDay
2023-04-06,17590.0,319.0,37.0,100,409.19,406.0,0,0.0,0.0,,0.0,1,0.37,0.0,SPY230406C00411000,411.0,expirationDay
2023-04-10,17590.0,358.0,0.0,100,409.61,406.0,0,0.0,0.0,,0.0,1,0.26,0.29,SPY230421C00425000,425.0,normalDay
2023-04-11,17590.0,369.0,0.0,100,409.72,406.0,0,0.0,0.0,,0.0,1,0.26,0.29,SPY230421C00425000,425.0,normalDay
2023-04-12,17590.0,223.0,0.0,100,408.05,406.0,0,0.0,0.0,,0.0,1,0.26,0.08,SPY230421C00425000,425.0,normalDay
2023-04-13,17590.0,749.0,0.0,100,413.47,406.0,0,0.0,0.0,,0.0,1,0.26,0.24,SPY230421C00425000,425.0,normalDay
