date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-06-28,819.0,413.0,0.0,0,293.0,0.0,1,7.67,3.54,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-01,819.0,482.0,0.0,0,295.66,0.0,1,7.67,2.85,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-02,819.0,518.0,0.0,0,296.43,0.0,1,7.67,2.49,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-03,819.0,555.0,0.0,0,298.8,0.0,1,7.67,2.12,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,819.0,543.0,0.0,0,298.46,0.0,1,7.67,2.24,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-08,819.0,525.0,0.0,0,296.82,0.0,1,7.67,2.42,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-09,819.0,523.0,0.0,0,297.19,0.0,1,7.67,2.44,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,819.0,557.0,0.0,0,298.61,0.0,1,7.67,2.1,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-11,819.0,570.0,0.0,0,299.31,0.0,1,7.67,1.97,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,819.0,591.0,0.0,0,300.65,0.0,1,7.67,1.76,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-15,819.0,593.0,0.0,0,300.75,0.0,1,7.67,1.74,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-16,819.0,585.0,0.0,0,299.78,0.0,1,7.67,1.82,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,819.0,551.0,0.0,0,297.74,0.0,1,7.67,2.16,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,819.0,573.0,0.0,0,298.83,0.0,1,7.67,1.94,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,819.0,550.0,0.0,0,297.17,0.0,1,7.67,2.17,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-22,819.0,579.0,0.0,0,297.9,0.0,1,7.67,1.88,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-23,819.0,615.0,0.0,0,300.03,0.0,1,7.67,1.52,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-24,819.0,637.0,0.0,0,301.44,0.0,1,7.67,1.3,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-25,819.0,617.0,0.0,0,300.0,0.0,1,7.67,1.5,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,819.0,642.0,0.0,0,302.01,0.0,1,7.67,1.25,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-29,819.0,642.0,0.0,0,301.46,0.0,1,7.67,1.25,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,819.0,621.0,0.0,0,300.72,0.0,1,7.67,1.46,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,819.0,563.0,0.0,0,297.43,0.0,1,7.67,2.04,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,819.0,496.0,0.0,0,294.84,0.0,1,7.67,2.71,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,819.0,456.0,0.0,0,292.62,0.0,1,7.67,3.11,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-08-05,819.0,100.0,0.0,0,283.82,0.0,1,7.67,6.67,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-08-06,819.0,318.0,0.0,0,287.8,0.0,1,7.67,4.49,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-08-07,819.0,329.0,0.0,0,287.97,0.0,1,7.67,4.38,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-08-08,819.0,498.0,0.0,0,293.62,0.0,1,7.67,2.69,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-08-09,819.0,452.0,0.0,0,291.62,0.0,1,7.67,3.15,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-08-12,819.0,317.0,0.0,0,288.07,0.0,1,7.67,4.5,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-08-13,819.0,484.0,0.0,0,292.55,0.0,1,7.67,2.83,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-08-14,819.0,201.0,0.0,0,283.9,0.0,1,7.67,5.66,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-08-15,819.0,250.0,0.0,0,284.65,0.0,1,7.67,5.17,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-08-16,819.0,419.0,0.0,0,288.85,0.0,1,7.67,3.48,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-08-19,819.0,541.0,0.0,0,292.33,0.0,1,7.67,2.26,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-08-20,819.0,492.0,0.0,0,290.09,0.0,1,7.67,2.75,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-08-21,819.0,581.0,0.0,0,292.45,0.0,1,7.67,1.86,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-08-22,819.0,561.0,0.0,0,292.36,0.0,1,7.67,2.06,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-08-23,819.0,375.0,0.0,0,284.85,0.0,1,7.67,3.92,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-08-26,819.0,465.0,0.0,0,288.0,0.0,1,7.67,3.02,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-08-27,819.0,418.0,0.0,0,286.87,0.0,1,7.67,3.49,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-08-28,819.0,493.0,0.0,0,288.89,0.0,1,7.67,2.74,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-08-29,819.0,578.0,0.0,0,292.58,0.0,1,7.67,1.89,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-08-30,819.0,569.0,0.0,0,292.45,0.0,1,7.67,1.98,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-09-03,819.0,556.0,0.0,0,290.74,0.0,1,7.67,2.11,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-09-04,819.0,648.0,0.0,0,294.04,0.0,1,7.67,1.19,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-09-05,819.0,691.0,0.0,0,297.82,0.0,1,7.67,0.76,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-09-06,819.0,714.0,0.0,0,298.05,0.0,1,7.67,0.53,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-09-09,819.0,721.0,0.0,0,298.2,0.0,1,7.67,0.46,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-09-10,819.0,726.0,0.0,0,298.13,0.0,1,7.67,0.41,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-09-11,819.0,739.0,0.0,0,300.25,0.0,1,7.67,0.28,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-09-12,819.0,744.0,0.0,0,301.29,0.0,1,7.67,0.23,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-09-13,819.0,747.0,0.0,0,301.09,0.0,1,7.67,0.2,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-09-16,819.0,748.0,0.0,0,300.16,0.0,1,7.67,0.19,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-09-17,819.0,750.0,0.0,0,300.92,0.0,1,7.67,0.17,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,819.0,753.0,0.0,0,301.1,0.0,1,7.67,0.14,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-09-19,819.0,755.0,0.0,0,301.08,0.0,1,7.67,0.12,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,819.0,755.0,0.0,0,298.28,0.0,1,7.67,0.12,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-09-23,819.0,762.0,0.0,0,298.21,0.0,1,7.67,0.05,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,819.0,757.0,0.0,0,295.87,0.0,1,7.67,0.1,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,819.0,762.0,0.0,0,297.62,0.0,1,7.67,0.05,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-09-26,819.0,765.0,0.0,0,297.0,0.0,1,7.67,0.02,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,819.0,764.0,0.0,0,295.4,0.0,1,7.67,0.03,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,normalDay
2019-09-30,1586.0,0.0,767.0,0,296.77,0.0,1,7.67,0.0,SPY190930P00276000,276.0,0,0.0,0.0,,0.0,expirationDay
2019-10-01,1586.0,-10.0,0.0,0,293.24,0.0,1,14.28,14.38,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,1586.0,-320.0,0.0,0,288.06,0.0,1,14.28,17.48,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-03,1586.0,-160.0,0.0,0,290.42,0.0,1,14.28,15.88,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-04,1586.0,68.0,0.0,0,294.35,0.0,1,14.28,13.6,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-07,1586.0,20.0,0.0,0,293.08,0.0,1,14.28,14.08,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-08,1586.0,-234.0,0.0,0,288.53,0.0,1,14.28,16.62,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-09,1586.0,-85.0,0.0,0,291.27,0.0,1,14.28,15.13,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-10,1586.0,45.0,0.0,0,293.24,0.0,1,14.28,13.83,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-11,1586.0,222.0,0.0,0,296.28,0.0,1,14.28,12.06,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-14,1586.0,236.0,0.0,0,295.95,0.0,1,14.28,11.92,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-15,1586.0,375.0,0.0,0,298.88,0.0,1,14.28,10.53,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-16,1586.0,369.0,0.0,0,298.4,0.0,1,14.28,10.59,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-17,1586.0,394.0,0.0,0,299.28,0.0,1,14.28,10.34,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-18,1586.0,351.0,0.0,0,297.97,0.0,1,14.28,10.77,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-21,1586.0,447.0,0.0,0,299.99,0.0,1,14.28,9.81,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-22,1586.0,405.0,0.0,0,299.01,0.0,1,14.28,10.23,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-23,1586.0,453.0,0.0,0,299.88,0.0,1,14.28,9.75,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-24,1586.0,466.0,0.0,0,300.37,0.0,1,14.28,9.62,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-25,1586.0,534.0,0.0,0,301.6,0.0,1,14.28,8.94,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-28,1586.0,586.0,0.0,0,303.3,0.0,1,14.28,8.42,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-29,1586.0,575.0,0.0,0,303.21,0.0,1,14.28,8.53,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-30,1586.0,626.0,0.0,0,304.14,0.0,1,14.28,8.02,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-10-31,1586.0,578.0,0.0,0,303.33,0.0,1,14.28,8.5,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-01,1586.0,673.0,0.0,0,306.14,0.0,1,14.28,7.55,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-04,1586.0,709.0,0.0,0,307.37,0.0,1,14.28,7.19,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-05,1586.0,691.0,0.0,0,307.03,0.0,1,14.28,7.37,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-06,1586.0,698.0,0.0,0,307.1,0.0,1,14.28,7.3,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-07,1586.0,720.0,0.0,0,308.18,0.0,1,14.28,7.08,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-08,1586.0,755.0,0.0,0,308.94,0.0,1,14.28,6.73,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-11,1586.0,749.0,0.0,0,308.35,0.0,1,14.28,6.79,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,1586.0,758.0,0.0,0,309.0,0.0,1,14.28,6.7,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,1586.0,763.0,0.0,0,309.1,0.0,1,14.28,6.65,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,1586.0,777.0,0.0,0,309.55,0.0,1,14.28,6.51,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,1586.0,849.0,0.0,0,311.79,0.0,1,14.28,5.79,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-18,1586.0,862.0,0.0,0,312.02,0.0,1,14.28,5.66,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,1586.0,848.0,0.0,0,311.93,0.0,1,14.28,5.8,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,1586.0,812.0,0.0,0,310.77,0.0,1,14.28,6.16,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,1586.0,799.0,0.0,0,310.27,0.0,1,14.28,6.29,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,1586.0,834.0,0.0,0,310.96,0.0,1,14.28,5.94,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-25,1586.0,910.0,0.0,0,313.37,0.0,1,14.28,5.18,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,1586.0,941.0,0.0,0,314.08,0.0,1,14.28,4.87,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,1586.0,964.0,0.0,0,315.48,0.0,1,14.28,4.64,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,1586.0,927.0,0.0,0,314.31,0.0,1,14.28,5.01,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-02,1586.0,835.0,0.0,0,311.64,0.0,1,14.28,5.93,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,1586.0,753.0,0.0,0,309.55,0.0,1,14.28,6.75,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,1586.0,819.0,0.0,0,311.46,0.0,1,14.28,6.09,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,1586.0,856.0,0.0,0,312.02,0.0,1,14.28,5.72,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,1586.0,936.0,0.0,0,314.87,0.0,1,14.28,4.92,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-09,1586.0,891.0,0.0,0,313.88,0.0,1,14.28,5.37,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-10,1586.0,904.0,0.0,0,313.53,0.0,1,14.28,5.24,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-11,1586.0,937.0,0.0,0,314.42,0.0,1,14.28,4.91,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-12,1586.0,1011.0,0.0,0,317.13,0.0,1,14.28,4.17,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-13,1586.0,1054.0,0.0,0,317.32,0.0,1,14.28,3.74,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-16,1586.0,1111.0,0.0,0,319.5,0.0,1,14.28,3.17,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-17,1586.0,1109.0,0.0,0,319.57,0.0,1,14.28,3.19,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-18,1586.0,1108.0,0.0,0,319.59,0.0,1,14.28,3.2,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-19,1586.0,1133.0,0.0,0,320.9,0.0,1,14.28,2.95,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-20,1586.0,1144.0,0.0,0,320.73,0.0,1,14.28,2.84,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-23,1586.0,1146.0,0.0,0,321.22,0.0,1,14.28,2.82,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-24,1586.0,1151.0,0.0,0,321.23,0.0,1,14.28,2.77,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-26,1586.0,1178.0,0.0,0,322.94,0.0,1,14.28,2.5,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-27,1586.0,1166.0,0.0,0,322.86,0.0,1,14.28,2.62,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-30,1586.0,1136.0,0.0,0,321.08,0.0,1,14.28,2.92,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,1586.0,1169.0,0.0,0,321.86,0.0,1,14.28,2.59,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-02,1586.0,1220.0,0.0,0,324.87,0.0,1,14.28,2.08,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,1586.0,1172.0,0.0,0,322.41,0.0,1,14.28,2.56,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-06,1586.0,1202.0,0.0,0,323.64,0.0,1,14.28,2.26,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,1586.0,1192.0,0.0,0,322.73,0.0,1,14.28,2.36,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,1586.0,1224.0,0.0,0,324.45,0.0,1,14.28,2.04,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,1586.0,1258.0,0.0,0,326.65,0.0,1,14.28,1.7,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,1586.0,1251.0,0.0,0,325.71,0.0,1,14.28,1.77,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-13,1586.0,1284.0,0.0,0,327.95,0.0,1,14.28,1.44,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-14,1586.0,1286.0,0.0,0,327.45,0.0,1,14.28,1.42,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-15,1586.0,1293.0,0.0,0,328.19,0.0,1,14.28,1.35,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-16,1586.0,1312.0,0.0,0,330.92,0.0,1,14.28,1.16,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,1586.0,1321.0,0.0,0,331.95,0.0,1,14.28,1.07,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-21,1586.0,1319.0,0.0,0,331.3,0.0,1,14.28,1.09,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,1586.0,1320.0,0.0,0,331.34,0.0,1,14.28,1.08,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,1586.0,1322.0,0.0,0,331.72,0.0,1,14.28,1.06,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,1586.0,1288.0,0.0,0,328.77,0.0,1,14.28,1.4,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-27,1586.0,1189.0,0.0,0,323.5,0.0,1,14.28,2.39,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,1586.0,1260.0,0.0,0,326.89,0.0,1,14.28,1.68,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,1586.0,1261.0,0.0,0,326.62,0.0,1,14.28,1.67,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-30,1586.0,1290.0,0.0,0,327.68,0.0,1,14.28,1.38,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,1586.0,1193.0,0.0,0,321.73,0.0,1,14.28,2.35,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-02-03,1586.0,1232.0,0.0,0,324.12,0.0,1,14.28,1.96,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,1586.0,1309.0,0.0,0,329.06,0.0,1,14.28,1.19,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,1586.0,1339.0,0.0,0,332.86,0.0,1,14.28,0.89,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,1586.0,1343.0,0.0,0,333.98,0.0,1,14.28,0.85,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,1586.0,1334.0,0.0,0,332.2,0.0,1,14.28,0.94,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,1586.0,1353.0,0.0,0,334.68,0.0,1,14.28,0.75,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,1586.0,1356.0,0.0,0,335.26,0.0,1,14.28,0.72,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,1586.0,1372.0,0.0,0,337.42,0.0,1,14.28,0.56,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-02-13,1586.0,1370.0,0.0,0,337.06,0.0,1,14.28,0.58,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,1586.0,1377.0,0.0,0,337.6,0.0,1,14.28,0.51,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-02-18,1586.0,1375.0,0.0,0,336.73,0.0,1,14.28,0.53,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,1586.0,1383.0,0.0,0,338.34,0.0,1,14.28,0.45,SPY200331P00294000,294.0,0,0.0,0.0,,0.0,normalDay
