date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-30,10022.0,-335.0,0.0,0,398.21,0.0,1,29.42,32.77,SPY220930P00429000,429.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,10022.0,-595.0,0.0,0,395.18,0.0,1,29.42,35.37,SPY220930P00429000,429.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,10022.0,-500.0,0.0,0,396.42,0.0,1,29.42,34.42,SPY220930P00429000,429.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,10022.0,-858.0,0.0,0,392.24,0.0,1,29.42,38.0,SPY220930P00429000,429.0,0,0.0,0.0,,0.0,normalDay
2022-09-06,10022.0,-1102.0,0.0,0,390.76,0.0,1,29.42,40.44,SPY220930P00429000,429.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,10022.0,-399.0,0.0,0,397.78,0.0,1,29.42,33.41,SPY220930P00429000,429.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,10022.0,-76.0,0.0,0,400.38,0.0,1,29.42,30.18,SPY220930P00429000,429.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,10022.0,433.0,0.0,0,406.6,0.0,1,29.42,25.09,SPY220930P00429000,429.0,0,0.0,0.0,,0.0,normalDay
2022-09-12,10022.0,858.0,0.0,0,410.97,0.0,1,29.42,20.84,SPY220930P00429000,429.0,0,0.0,0.0,,0.0,normalDay
2022-09-13,10022.0,-797.0,0.0,0,393.1,0.0,1,29.42,37.39,SPY220930P00429000,429.0,0,0.0,0.0,,0.0,normalDay
2022-09-14,10022.0,-666.0,0.0,0,394.6,0.0,1,29.42,36.08,SPY220930P00429000,429.0,0,0.0,0.0,,0.0,normalDay
2022-09-15,10022.0,-1027.0,0.0,0,390.12,0.0,1,29.42,39.69,SPY220930P00429000,429.0,0,0.0,0.0,,0.0,normalDay
2022-09-16,10022.0,-1382.0,0.0,0,385.56,0.0,1,29.42,43.24,SPY220930P00429000,429.0,0,0.0,0.0,,0.0,normalDay
2022-09-19,10022.0,-1133.0,0.0,0,388.55,0.0,1,29.42,40.75,SPY220930P00429000,429.0,0,0.0,0.0,,0.0,normalDay
2022-09-20,10022.0,-1501.0,0.0,0,384.09,0.0,1,29.42,44.43,SPY220930P00429000,429.0,0,0.0,0.0,,0.0,normalDay
2022-09-21,10022.0,-2232.0,0.0,0,377.39,0.0,1,29.42,51.74,SPY220930P00429000,429.0,0,0.0,0.0,,0.0,normalDay
2022-09-22,10022.0,-2506.0,0.0,0,374.22,0.0,1,29.42,54.48,SPY220930P00429000,429.0,0,0.0,0.0,,0.0,normalDay
2022-09-23,10022.0,-3211.0,0.0,0,367.95,0.0,1,29.42,61.53,SPY220930P00429000,429.0,0,0.0,0.0,,0.0,normalDay
2022-09-26,10022.0,-3602.0,0.0,0,364.31,0.0,1,29.42,65.44,SPY220930P00429000,429.0,0,0.0,0.0,,0.0,normalDay
2022-09-27,10022.0,-3638.0,0.0,0,363.38,0.0,1,29.42,65.8,SPY220930P00429000,429.0,0,0.0,0.0,,0.0,normalDay
2022-09-28,10022.0,-2925.0,0.0,0,370.53,0.0,1,29.42,58.67,SPY220930P00429000,429.0,0,0.0,0.0,,0.0,normalDay
2022-09-29,10022.0,-3677.0,0.0,0,362.79,0.0,1,29.42,66.19,SPY220930P00429000,429.0,0,0.0,0.0,,0.0,normalDay
2022-09-30,12964.0,-7182.0,2942.0,100,357.18,429.0,1,29.42,0.0,SPY220930P00429000,429.0,0,0.0,0.0,,0.0,expirationDay
2022-10-03,12964.0,-6239.0,0.0,100,366.61,429.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-04,12964.0,-5103.0,0.0,100,377.97,429.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-05,12964.0,-5191.0,0.0,100,377.09,429.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-06,12964.0,-5580.0,0.0,100,373.2,429.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-07,12964.0,-6621.0,0.0,100,362.79,429.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-10,12964.0,-6898.0,0.0,100,360.02,429.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-11,12964.0,-7129.0,0.0,100,357.74,429.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY221021C00410000,410.0,normalDay
2022-10-12,12964.0,-7247.0,0.0,100,356.56,429.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY221021C00410000,410.0,normalDay
2022-10-13,12964.0,-6308.0,0.0,100,365.97,429.0,0,0.0,0.0,,0.0,1,0.01,0.06,SPY221021C00410000,410.0,normalDay
2022-10-14,12964.0,-7138.0,0.0,100,357.63,429.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221021C00410000,410.0,normalDay
2022-10-17,12964.0,-6219.0,0.0,100,366.82,429.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221021C00410000,410.0,normalDay
2022-10-18,12964.0,-5788.0,0.0,100,371.13,429.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221021C00410000,410.0,normalDay
2022-10-19,12964.0,-6050.0,0.0,100,368.5,429.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221021C00410000,410.0,normalDay
2022-10-20,12964.0,-6359.0,0.0,100,365.41,429.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221021C00410000,410.0,normalDay
2022-10-21,12965.0,-5471.0,1.0,100,374.29,429.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY221021C00410000,410.0,expirationDay
2022-10-24,12965.0,-5017.0,0.0,100,378.87,429.0,0,0.0,0.0,,0.0,1,3.69,3.73,SPY221104C00390000,390.0,normalDay
2022-10-25,12965.0,-4509.0,0.0,100,384.92,429.0,0,0.0,0.0,,0.0,1,3.69,4.7,SPY221104C00390000,390.0,normalDay
2022-10-26,12965.0,-4723.0,0.0,100,382.02,429.0,0,0.0,0.0,,0.0,1,3.69,3.94,SPY221104C00390000,390.0,normalDay
2022-10-27,12965.0,-4707.0,0.0,100,379.98,429.0,0,0.0,0.0,,0.0,1,3.69,1.74,SPY221104C00390000,390.0,normalDay
2022-10-28,12965.0,-4197.0,0.0,100,389.02,429.0,0,0.0,0.0,,0.0,1,3.69,5.68,SPY221104C00390000,390.0,normalDay
2022-10-31,12965.0,-4274.0,0.0,100,386.21,429.0,0,0.0,0.0,,0.0,1,3.69,3.64,SPY221104C00390000,390.0,normalDay
2022-11-01,12965.0,-4334.0,0.0,100,384.52,429.0,0,0.0,0.0,,0.0,1,3.69,2.55,SPY221104C00390000,390.0,normalDay
2022-11-02,12965.0,-5066.0,0.0,100,374.87,429.0,0,0.0,0.0,,0.0,1,3.69,0.22,SPY221104C00390000,390.0,normalDay
2022-11-03,12965.0,-5433.0,0.0,100,371.01,429.0,0,0.0,0.0,,0.0,1,3.69,0.03,SPY221104C00390000,390.0,normalDay
2022-11-04,13334.0,-5265.0,369.0,100,376.35,429.0,0,0.0,0.0,,0.0,1,3.69,0.0,SPY221104C00390000,390.0,expirationDay
2022-11-07,13334.0,-4908.0,0.0,100,379.95,429.0,0,0.0,0.0,,0.0,1,0.37,0.4,SPY221118C00406000,406.0,normalDay
2022-11-08,13334.0,-4714.0,0.0,100,382.0,429.0,0,0.0,0.0,,0.0,1,0.37,0.51,SPY221118C00406000,406.0,normalDay
2022-11-09,13334.0,-5465.0,0.0,100,374.13,429.0,0,0.0,0.0,,0.0,1,0.37,0.15,SPY221118C00406000,406.0,normalDay
2022-11-10,13334.0,-3571.0,0.0,100,394.69,429.0,0,0.0,0.0,,0.0,1,0.37,1.77,SPY221118C00406000,406.0,normalDay
2022-11-11,13334.0,-3180.0,0.0,100,398.51,429.0,0,0.0,0.0,,0.0,1,0.37,1.68,SPY221118C00406000,406.0,normalDay
2022-11-14,13334.0,-3423.0,0.0,100,395.12,429.0,0,0.0,0.0,,0.0,1,0.37,0.72,SPY221118C00406000,406.0,normalDay
2022-11-15,13334.0,-3121.0,0.0,100,398.49,429.0,0,0.0,0.0,,0.0,1,0.37,1.07,SPY221118C00406000,406.0,normalDay
2022-11-16,13334.0,-3341.0,0.0,100,395.45,429.0,0,0.0,0.0,,0.0,1,0.37,0.23,SPY221118C00406000,406.0,normalDay
2022-11-17,13334.0,-3443.0,0.0,100,394.24,429.0,0,0.0,0.0,,0.0,1,0.37,0.04,SPY221118C00406000,406.0,normalDay
2022-11-18,13371.0,-3297.0,37.0,100,396.03,429.0,0,0.0,0.0,,0.0,1,0.37,0.0,SPY221118C00406000,406.0,expirationDay
2022-11-21,13371.0,-3444.0,0.0,100,394.59,429.0,0,0.0,0.0,,0.0,1,0.2,0.23,SPY221202C00416000,416.0,normalDay
2022-11-22,13371.0,-2927.0,0.0,100,399.9,429.0,0,0.0,0.0,,0.0,1,0.2,0.37,SPY221202C00416000,416.0,normalDay
2022-11-23,13371.0,-2663.0,0.0,100,402.42,429.0,0,0.0,0.0,,0.0,1,0.2,0.25,SPY221202C00416000,416.0,normalDay
2022-11-25,13371.0,-2662.0,0.0,100,402.33,429.0,0,0.0,0.0,,0.0,1,0.2,0.15,SPY221202C00416000,416.0,normalDay
2022-11-28,13371.0,-3292.0,0.0,100,395.91,429.0,0,0.0,0.0,,0.0,1,0.2,0.03,SPY221202C00416000,416.0,normalDay
2022-11-29,13371.0,-3360.0,0.0,100,395.23,429.0,0,0.0,0.0,,0.0,1,0.2,0.03,SPY221202C00416000,416.0,normalDay
2022-11-30,13371.0,-2153.0,0.0,100,407.68,429.0,0,0.0,0.0,,0.0,1,0.2,0.41,SPY221202C00416000,416.0,normalDay
2022-12-01,13371.0,-2153.0,0.0,100,407.38,429.0,0,0.0,0.0,,0.0,1,0.2,0.11,SPY221202C00416000,416.0,normalDay
2022-12-02,13391.0,-2209.0,20.0,100,406.91,429.0,0,0.0,0.0,,0.0,1,0.2,0.0,SPY221202C00416000,416.0,expirationDay
2022-12-05,13391.0,-2944.0,0.0,100,399.59,429.0,0,0.0,0.0,,0.0,1,0.22,0.25,SPY221216C00425000,425.0,normalDay
2022-12-06,13391.0,-3511.0,0.0,100,393.83,429.0,0,0.0,0.0,,0.0,1,0.22,0.16,SPY221216C00425000,425.0,normalDay
2022-12-07,13391.0,-3574.0,0.0,100,393.16,429.0,0,0.0,0.0,,0.0,1,0.22,0.12,SPY221216C00425000,425.0,normalDay
2022-12-08,13391.0,-3268.0,0.0,100,396.24,429.0,0,0.0,0.0,,0.0,1,0.22,0.14,SPY221216C00425000,425.0,normalDay
2022-12-09,13391.0,-3557.0,0.0,100,393.28,429.0,0,0.0,0.0,,0.0,1,0.22,0.07,SPY221216C00425000,425.0,normalDay
2022-12-12,13391.0,-3013.0,0.0,100,398.95,429.0,0,0.0,0.0,,0.0,1,0.22,0.3,SPY221216C00425000,425.0,normalDay
2022-12-13,13391.0,-2691.0,0.0,100,401.97,429.0,0,0.0,0.0,,0.0,1,0.22,0.1,SPY221216C00425000,425.0,normalDay
2022-12-14,13391.0,-2939.0,0.0,100,399.4,429.0,0,0.0,0.0,,0.0,1,0.22,0.01,SPY221216C00425000,425.0,normalDay
2022-12-15,13391.0,-3916.0,0.0,100,389.63,429.0,0,0.0,0.0,,0.0,1,0.22,0.01,SPY221216C00425000,425.0,normalDay
2022-12-16,13413.0,-4573.0,22.0,100,383.27,429.0,0,0.0,0.0,,0.0,1,0.22,0.0,SPY221216C00425000,425.0,expirationDay
2022-12-19,13413.0,-4898.0,0.0,100,380.02,429.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-20,13413.0,-4846.0,0.0,100,380.54,429.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-21,13413.0,-4277.0,0.0,100,386.23,429.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-22,13413.0,-4828.0,0.0,100,380.72,429.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-23,13413.0,-4609.0,0.0,100,382.91,429.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-27,13413.0,-4760.0,0.0,100,381.4,429.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-28,13413.0,-5234.0,0.0,100,376.66,429.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-29,13413.0,-4556.0,0.0,100,383.44,429.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-30,13413.0,-4657.0,0.0,100,382.43,429.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-03,13413.0,-4821.0,0.0,100,380.82,429.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY230113C00415000,415.0,normalDay
2023-01-04,13413.0,-4527.0,0.0,100,383.76,429.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY230113C00415000,415.0,normalDay
2023-01-05,13413.0,-4963.0,0.0,100,379.38,429.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY230113C00415000,415.0,normalDay
2023-01-06,13413.0,-4094.0,0.0,100,388.08,429.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY230113C00415000,415.0,normalDay
2023-01-09,13413.0,-4115.0,0.0,100,387.86,429.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY230113C00415000,415.0,normalDay
2023-01-10,13413.0,-3843.0,0.0,100,390.58,429.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY230113C00415000,415.0,normalDay
2023-01-11,13413.0,-3352.0,0.0,100,395.52,429.0,0,0.0,0.0,,0.0,1,0.02,0.06,SPY230113C00415000,415.0,normalDay
2023-01-12,13413.0,-3203.0,0.0,100,396.96,429.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY230113C00415000,415.0,normalDay
2023-01-13,13415.0,-3050.0,2.0,100,398.5,429.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY230113C00415000,415.0,expirationDay
2023-01-17,13415.0,-3126.0,0.0,100,397.77,429.0,0,0.0,0.0,,0.0,1,0.72,0.75,SPY230127C00408000,408.0,normalDay
2023-01-18,13415.0,-3694.0,0.0,100,391.49,429.0,0,0.0,0.0,,0.0,1,0.72,0.15,SPY230127C00408000,408.0,normalDay
2023-01-19,13415.0,-3970.0,0.0,100,388.64,429.0,0,0.0,0.0,,0.0,1,0.72,0.06,SPY230127C00408000,408.0,normalDay
2023-01-20,13415.0,-3260.0,0.0,100,395.88,429.0,0,0.0,0.0,,0.0,1,0.72,0.2,SPY230127C00408000,408.0,normalDay
2023-01-23,13415.0,-2821.0,0.0,100,400.63,429.0,0,0.0,0.0,,0.0,1,0.72,0.56,SPY230127C00408000,408.0,normalDay
2023-01-24,13415.0,-2860.0,0.0,100,400.2,429.0,0,0.0,0.0,,0.0,1,0.72,0.52,SPY230127C00408000,408.0,normalDay
2023-01-25,13415.0,-2814.0,0.0,100,400.35,429.0,0,0.0,0.0,,0.0,1,0.72,0.21,SPY230127C00408000,408.0,normalDay
2023-01-26,13415.0,-2397.0,0.0,100,404.75,429.0,0,0.0,0.0,,0.0,1,0.72,0.44,SPY230127C00408000,408.0,normalDay
2023-01-27,13487.0,-2332.0,72.0,100,405.68,429.0,0,0.0,0.0,,0.0,1,0.72,0.0,SPY230127C00408000,408.0,expirationDay
2023-01-30,13487.0,-2844.0,0.0,100,400.59,429.0,0,0.0,0.0,,0.0,1,0.46,0.49,SPY230210C00420000,420.0,normalDay
2023-01-31,13487.0,-2296.0,0.0,100,406.48,429.0,0,0.0,0.0,,0.0,1,0.46,0.9,SPY230210C00420000,420.0,normalDay
2023-02-01,13487.0,-1920.0,0.0,100,410.8,429.0,0,0.0,0.0,,0.0,1,0.46,1.46,SPY230210C00420000,420.0,normalDay
2023-02-02,13487.0,-1422.0,0.0,100,416.78,429.0,0,0.0,0.0,,0.0,1,0.46,2.46,SPY230210C00420000,420.0,normalDay
2023-02-03,13487.0,-1723.0,0.0,100,412.35,429.0,0,0.0,0.0,,0.0,1,0.46,1.04,SPY230210C00420000,420.0,normalDay
2023-02-06,13487.0,-1918.0,0.0,100,409.83,429.0,0,0.0,0.0,,0.0,1,0.46,0.47,SPY230210C00420000,420.0,normalDay
2023-02-07,13487.0,-1415.0,0.0,100,415.19,429.0,0,0.0,0.0,,0.0,1,0.46,0.8,SPY230210C00420000,420.0,normalDay
2023-02-08,13487.0,-1806.0,0.0,100,410.65,429.0,0,0.0,0.0,,0.0,1,0.46,0.17,SPY230210C00420000,420.0,normalDay
2023-02-09,13487.0,-2147.0,0.0,100,407.09,429.0,0,0.0,0.0,,0.0,1,0.46,0.02,SPY230210C00420000,420.0,normalDay
2023-02-10,13533.0,-2096.0,46.0,100,408.04,429.0,0,0.0,0.0,,0.0,1,0.46,0.0,SPY230210C00420000,420.0,expirationDay
2023-02-13,13533.0,-1620.0,0.0,100,412.83,429.0,0,0.0,0.0,,0.0,1,0.52,0.55,SPY230224C00430000,430.0,normalDay
2023-02-14,13533.0,-1602.0,0.0,100,412.64,429.0,0,0.0,0.0,,0.0,1,0.52,0.18,SPY230224C00430000,430.0,normalDay
2023-02-15,13533.0,-1463.0,0.0,100,413.98,429.0,0,0.0,0.0,,0.0,1,0.52,0.13,SPY230224C00430000,430.0,normalDay
2023-02-16,13533.0,-2023.0,0.0,100,408.28,429.0,0,0.0,0.0,,0.0,1,0.52,0.03,SPY230224C00430000,430.0,normalDay
2023-02-17,13533.0,-2124.0,0.0,100,407.26,429.0,0,0.0,0.0,,0.0,1,0.52,0.02,SPY230224C00430000,430.0,normalDay
2023-02-21,13533.0,-2940.0,0.0,100,399.09,429.0,0,0.0,0.0,,0.0,1,0.52,0.01,SPY230224C00430000,430.0,normalDay
2023-02-22,13533.0,-2995.0,0.0,100,398.54,429.0,0,0.0,0.0,,0.0,1,0.52,0.01,SPY230224C00430000,430.0,normalDay
2023-02-23,13533.0,-2783.0,0.0,100,400.66,429.0,0,0.0,0.0,,0.0,1,0.52,0.01,SPY230224C00430000,430.0,normalDay
2023-02-24,13585.0,-3262.0,52.0,100,396.38,429.0,0,0.0,0.0,,0.0,1,0.52,0.0,SPY230224C00430000,430.0,expirationDay
2023-02-27,13585.0,-3127.0,0.0,100,397.73,429.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-28,13585.0,-3274.0,0.0,100,396.26,429.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-01,13585.0,-3426.0,0.0,100,394.74,429.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-02,13585.0,-3119.0,0.0,100,397.81,429.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-03,13585.0,-2484.0,0.0,100,404.19,429.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY230314C00428000,428.0,normalDay
2023-03-06,13585.0,-2453.0,0.0,100,404.47,429.0,0,0.0,0.0,,0.0,1,0.06,0.06,SPY230314C00428000,428.0,normalDay
2023-03-07,13585.0,-3069.0,0.0,100,398.27,429.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY230314C00428000,428.0,normalDay
2023-03-08,13585.0,-3004.0,0.0,100,398.92,429.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY230314C00428000,428.0,normalDay
2023-03-09,13585.0,-3739.0,0.0,100,391.56,429.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY230314C00428000,428.0,normalDay
2023-03-10,13585.0,-4304.0,0.0,100,385.91,429.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY230314C00428000,428.0,normalDay
2023-03-13,13585.0,-4359.0,0.0,100,385.36,429.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY230314C00428000,428.0,normalDay
2023-03-14,13591.0,-3727.0,6.0,100,391.73,429.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY230314C00428000,428.0,expirationDay
2023-03-15,13591.0,-3972.0,0.0,100,389.28,429.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-16,13591.0,-3292.0,0.0,100,396.11,429.0,0,0.0,0.0,,0.0,1,0.11,0.14,SPY230327C00418000,418.0,normalDay
2023-03-17,13591.0,-3895.0,0.0,100,389.99,429.0,0,0.0,0.0,,0.0,1,0.11,0.05,SPY230327C00418000,418.0,normalDay
2023-03-20,13591.0,-3521.0,0.0,100,393.74,429.0,0,0.0,0.0,,0.0,1,0.11,0.06,SPY230327C00418000,418.0,normalDay
2023-03-21,13591.0,-3008.0,0.0,100,398.91,429.0,0,0.0,0.0,,0.0,1,0.11,0.1,SPY230327C00418000,418.0,normalDay
2023-03-22,13591.0,-3679.0,0.0,100,392.11,429.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY230327C00418000,418.0,normalDay
2023-03-23,13591.0,-3573.0,0.0,100,393.17,429.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY230327C00418000,418.0,normalDay
2023-03-24,13591.0,-3315.0,0.0,100,395.75,429.0,0,0.0,0.0,,0.0,1,0.11,0.01,SPY230327C00418000,418.0,normalDay
2023-03-27,13602.0,-3251.0,11.0,100,396.49,429.0,0,0.0,0.0,,0.0,1,0.11,0.0,SPY230327C00418000,418.0,expirationDay
2023-03-28,13602.0,-3343.0,0.0,100,395.6,429.0,0,0.0,0.0,,0.0,1,0.16,0.19,SPY230406C00412000,412.0,normalDay
2023-03-29,13602.0,-2796.0,0.0,100,401.35,429.0,0,0.0,0.0,,0.0,1,0.16,0.47,SPY230406C00412000,412.0,normalDay
2023-03-30,13602.0,-2570.0,0.0,100,403.7,429.0,0,0.0,0.0,,0.0,1,0.16,0.56,SPY230406C00412000,412.0,normalDay
2023-03-31,13602.0,-2134.0,0.0,100,409.39,429.0,0,0.0,0.0,,0.0,1,0.16,1.89,SPY230406C00412000,412.0,normalDay
2023-04-03,13602.0,-1975.0,0.0,100,410.95,429.0,0,0.0,0.0,,0.0,1,0.16,1.86,SPY230406C00412000,412.0,normalDay
2023-04-04,13602.0,-2081.0,0.0,100,408.67,429.0,0,0.0,0.0,,0.0,1,0.16,0.64,SPY230406C00412000,412.0,normalDay
2023-04-05,13602.0,-2134.0,0.0,100,407.6,429.0,0,0.0,0.0,,0.0,1,0.16,0.1,SPY230406C00412000,412.0,normalDay
2023-04-06,13618.0,-1981.0,16.0,100,409.19,429.0,0,0.0,0.0,,0.0,1,0.16,0.0,SPY230406C00412000,412.0,expirationDay
2023-04-10,13618.0,-1942.0,0.0,100,409.61,429.0,0,0.0,0.0,,0.0,1,0.26,0.29,SPY230421C00425000,425.0,normalDay
2023-04-11,13618.0,-1931.0,0.0,100,409.72,429.0,0,0.0,0.0,,0.0,1,0.26,0.29,SPY230421C00425000,425.0,normalDay
2023-04-12,13618.0,-2077.0,0.0,100,408.05,429.0,0,0.0,0.0,,0.0,1,0.26,0.08,SPY230421C00425000,425.0,normalDay
2023-04-13,13618.0,-1551.0,0.0,100,413.47,429.0,0,0.0,0.0,,0.0,1,0.26,0.24,SPY230421C00425000,425.0,normalDay
2023-04-14,13618.0,-1635.0,0.0,100,412.46,429.0,0,0.0,0.0,,0.0,1,0.26,0.07,SPY230421C00425000,425.0,normalDay
