date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-14,8752.0,0.0,3.0,0,337.6,0.0,1,0.03,0.0,SPY200214P00322500,322.5,0,0.0,0.0,,0.0,expirationDay
2020-02-18,8752.0,-3.0,0.0,0,336.73,0.0,1,0.02,0.05,SPY200221P00322500,322.5,0,0.0,0.0,,0.0,normalDay
2020-02-19,8752.0,-1.0,0.0,0,338.34,0.0,1,0.02,0.03,SPY200221P00322500,322.5,0,0.0,0.0,,0.0,normalDay
2020-02-20,8752.0,0.0,0.0,0,336.95,0.0,1,0.02,0.02,SPY200221P00322500,322.5,0,0.0,0.0,,0.0,normalDay
2020-02-21,8754.0,0.0,2.0,0,333.48,0.0,1,0.02,0.0,SPY200221P00322500,322.5,0,0.0,0.0,,0.0,expirationDay
2020-02-24,8754.0,-6.0,0.0,0,322.42,0.0,1,2.74,2.8,SPY200226P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,8754.0,-535.0,0.0,0,312.65,0.0,1,2.74,8.09,SPY200226P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,9028.0,-950.0,274.0,100,311.5,321.0,1,2.74,0.0,SPY200226P00321000,321.0,0,0.0,0.0,,0.0,expirationDay
2020-02-27,9028.0,-2349.0,0.0,100,297.51,321.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-28,9028.0,-2474.0,0.0,100,296.26,321.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-02,9028.0,-1191.0,0.0,100,309.09,321.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-03,9028.0,-2076.0,0.0,100,300.24,321.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-04,9028.0,-814.0,0.0,100,312.86,321.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-05,9028.0,-1854.0,0.0,100,302.46,321.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-06,9028.0,-2354.0,0.0,100,297.46,321.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-09,9028.0,-4677.0,0.0,100,274.23,321.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-10,9028.0,-3258.0,0.0,100,288.42,321.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-11,9028.0,-4664.0,0.0,100,274.36,321.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-12,9028.0,-7289.0,0.0,100,248.11,321.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-13,9028.0,-5168.0,0.0,100,269.32,321.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-16,9028.0,-8115.0,0.0,100,239.85,321.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-17,9028.0,-6820.0,0.0,100,252.8,321.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-18,9028.0,-8100.0,0.0,100,240.0,321.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-19,9028.0,-8052.0,0.0,100,240.51,321.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY200406C00340000,340.0,normalDay
2020-03-20,9028.0,-9221.0,0.0,100,228.8,321.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200406C00340000,340.0,normalDay
2020-03-23,9028.0,-9806.0,0.0,100,222.95,321.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200406C00340000,340.0,normalDay
2020-03-24,9028.0,-7788.0,0.0,100,243.15,321.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY200406C00340000,340.0,normalDay
2020-03-25,9028.0,-7422.0,0.0,100,246.79,321.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200406C00340000,340.0,normalDay
2020-03-26,9028.0,-5981.0,0.0,100,261.2,321.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200406C00340000,340.0,normalDay
2020-03-27,9028.0,-6759.0,0.0,100,253.42,321.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200406C00340000,340.0,normalDay
2020-03-30,9028.0,-5935.0,0.0,100,261.65,321.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200406C00340000,340.0,normalDay
2020-03-31,9028.0,-6325.0,0.0,100,257.75,321.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200406C00340000,340.0,normalDay
2020-04-01,9028.0,-7485.0,0.0,100,246.15,321.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200406C00340000,340.0,normalDay
2020-04-02,9028.0,-6917.0,0.0,100,251.83,321.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200406C00340000,340.0,normalDay
2020-04-03,9028.0,-7281.0,0.0,100,248.19,321.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200406C00340000,340.0,normalDay
2020-04-06,9029.0,-5614.0,1.0,100,264.86,321.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY200406C00340000,340.0,expirationDay
2020-04-07,9029.0,-5590.0,0.0,100,265.13,321.0,0,0.0,0.0,,0.0,1,0.31,0.34,SPY200424C00298000,298.0,normalDay
2020-04-08,9029.0,-4738.0,0.0,100,274.03,321.0,0,0.0,0.0,,0.0,1,0.31,0.72,SPY200424C00298000,298.0,normalDay
2020-04-09,9029.0,-4369.0,0.0,100,278.2,321.0,0,0.0,0.0,,0.0,1,0.31,1.2,SPY200424C00298000,298.0,normalDay
2020-04-13,9029.0,-4553.0,0.0,100,275.66,321.0,0,0.0,0.0,,0.0,1,0.31,0.5,SPY200424C00298000,298.0,normalDay
2020-04-14,9029.0,-3822.0,0.0,100,283.79,321.0,0,0.0,0.0,,0.0,1,0.31,1.32,SPY200424C00298000,298.0,normalDay
2020-04-15,9029.0,-4341.0,0.0,100,277.76,321.0,0,0.0,0.0,,0.0,1,0.31,0.48,SPY200424C00298000,298.0,normalDay
2020-04-16,9029.0,-4197.0,0.0,100,279.1,321.0,0,0.0,0.0,,0.0,1,0.31,0.38,SPY200424C00298000,298.0,normalDay
2020-04-17,9029.0,-3504.0,0.0,100,286.64,321.0,0,0.0,0.0,,0.0,1,0.31,0.99,SPY200424C00298000,298.0,normalDay
2020-04-20,9029.0,-3934.0,0.0,100,281.59,321.0,0,0.0,0.0,,0.0,1,0.31,0.24,SPY200424C00298000,298.0,normalDay
2020-04-21,9029.0,-4769.0,0.0,100,273.04,321.0,0,0.0,0.0,,0.0,1,0.31,0.04,SPY200424C00298000,298.0,normalDay
2020-04-22,9029.0,-4161.0,0.0,100,279.1,321.0,0,0.0,0.0,,0.0,1,0.31,0.02,SPY200424C00298000,298.0,normalDay
2020-04-23,9029.0,-4162.0,0.0,100,279.08,321.0,0,0.0,0.0,,0.0,1,0.31,0.01,SPY200424C00298000,298.0,normalDay
2020-04-24,9060.0,-3803.0,31.0,100,282.97,321.0,0,0.0,0.0,,0.0,1,0.31,0.0,SPY200424C00298000,298.0,expirationDay
2020-04-27,9060.0,-3398.0,0.0,100,287.05,321.0,0,0.0,0.0,,0.0,1,0.09,0.12,SPY200515C00318000,318.0,normalDay
2020-04-28,9060.0,-3527.0,0.0,100,285.73,321.0,0,0.0,0.0,,0.0,1,0.09,0.09,SPY200515C00318000,318.0,normalDay
2020-04-29,9060.0,-2790.0,0.0,100,293.21,321.0,0,0.0,0.0,,0.0,1,0.09,0.2,SPY200515C00318000,318.0,normalDay
2020-04-30,9060.0,-3057.0,0.0,100,290.48,321.0,0,0.0,0.0,,0.0,1,0.09,0.14,SPY200515C00318000,318.0,normalDay
2020-05-01,9060.0,-3816.0,0.0,100,282.79,321.0,0,0.0,0.0,,0.0,1,0.09,0.04,SPY200515C00318000,318.0,normalDay
2020-05-04,9060.0,-3738.0,0.0,100,283.57,321.0,0,0.0,0.0,,0.0,1,0.09,0.04,SPY200515C00318000,318.0,normalDay
2020-05-05,9060.0,-3475.0,0.0,100,286.19,321.0,0,0.0,0.0,,0.0,1,0.09,0.03,SPY200515C00318000,318.0,normalDay
2020-05-06,9060.0,-3668.0,0.0,100,284.25,321.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY200515C00318000,318.0,normalDay
2020-05-07,9060.0,-3325.0,0.0,100,287.68,321.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY200515C00318000,318.0,normalDay
2020-05-08,9060.0,-2849.0,0.0,100,292.44,321.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY200515C00318000,318.0,normalDay
2020-05-11,9060.0,-2843.0,0.0,100,292.5,321.0,0,0.0,0.0,,0.0,1,0.09,0.02,SPY200515C00318000,318.0,normalDay
2020-05-12,9060.0,-3425.0,0.0,100,286.67,321.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY200515C00318000,318.0,normalDay
2020-05-13,9060.0,-3932.0,0.0,100,281.6,321.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY200515C00318000,318.0,normalDay
2020-05-14,9060.0,-3595.0,0.0,100,284.97,321.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY200515C00318000,318.0,normalDay
2020-05-15,9069.0,-3472.0,9.0,100,286.28,321.0,0,0.0,0.0,,0.0,1,0.09,0.0,SPY200515C00318000,318.0,expirationDay
2020-05-18,9069.0,-2605.0,0.0,100,295.0,321.0,0,0.0,0.0,,0.0,1,1.83,1.88,SPY200605C00305000,305.0,normalDay
2020-05-19,9069.0,-2850.0,0.0,100,291.97,321.0,0,0.0,0.0,,0.0,1,1.83,1.3,SPY200605C00305000,305.0,normalDay
2020-05-20,9069.0,-2445.0,0.0,100,296.93,321.0,0,0.0,0.0,,0.0,1,1.83,2.21,SPY200605C00305000,305.0,normalDay
2020-05-21,9069.0,-2571.0,0.0,100,294.88,321.0,0,0.0,0.0,,0.0,1,1.83,1.42,SPY200605C00305000,305.0,normalDay
2020-05-22,9069.0,-2499.0,0.0,100,295.44,321.0,0,0.0,0.0,,0.0,1,1.83,1.26,SPY200605C00305000,305.0,normalDay
2020-05-26,9069.0,-2196.0,0.0,100,299.08,321.0,0,0.0,0.0,,0.0,1,1.83,1.87,SPY200605C00305000,305.0,normalDay
2020-05-27,9069.0,-1911.0,0.0,100,303.53,321.0,0,0.0,0.0,,0.0,1,1.83,3.47,SPY200605C00305000,305.0,normalDay
2020-05-28,9069.0,-1966.0,0.0,100,302.97,321.0,0,0.0,0.0,,0.0,1,1.83,3.46,SPY200605C00305000,305.0,normalDay
2020-05-29,9069.0,-1856.0,0.0,100,304.32,321.0,0,0.0,0.0,,0.0,1,1.83,3.71,SPY200605C00305000,305.0,normalDay
2020-06-01,9069.0,-1702.0,0.0,100,305.55,321.0,0,0.0,0.0,,0.0,1,1.83,3.4,SPY200605C00305000,305.0,normalDay
2020-06-02,9069.0,-1542.0,0.0,100,308.08,321.0,0,0.0,0.0,,0.0,1,1.83,4.33,SPY200605C00305000,305.0,normalDay
2020-06-03,9069.0,-1449.0,0.0,100,312.18,321.0,0,0.0,0.0,,0.0,1,1.83,7.5,SPY200605C00305000,305.0,normalDay
2020-06-04,9069.0,-1445.0,0.0,100,311.36,321.0,0,0.0,0.0,,0.0,1,1.83,6.64,SPY200605C00305000,305.0,normalDay
2020-06-05,7652.0,-1445.0,-1417.0,0,319.34,0.0,0,0.0,0.0,,0.0,1,1.83,0.0,SPY200605C00305000,305.0,expirationDay
2020-06-08,7652.0,0.0,0.0,0,323.2,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-06-09,7652.0,-3.0,0.0,0,320.79,0.0,1,0.01,0.04,SPY200612P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2020-06-10,7652.0,-1.0,0.0,0,319.0,0.0,1,0.01,0.02,SPY200612P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2020-06-11,7652.0,-13.0,0.0,0,300.61,0.0,1,0.01,0.14,SPY200612P00279000,279.0,0,0.0,0.0,,0.0,normalDay
2020-06-12,7653.0,0.0,1.0,0,304.21,0.0,1,0.01,0.0,SPY200612P00279000,279.0,0,0.0,0.0,,0.0,expirationDay
2020-06-15,7653.0,-3.0,0.0,0,307.05,0.0,1,0.16,0.19,SPY200617P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-06-16,7653.0,14.0,0.0,0,312.96,0.0,1,0.16,0.02,SPY200617P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2020-06-17,7669.0,0.0,16.0,0,311.66,0.0,1,0.16,0.0,SPY200617P00289000,289.0,0,0.0,0.0,,0.0,expirationDay
2020-06-18,7669.0,-3.0,0.0,0,311.78,0.0,1,0.04,0.07,SPY200619P00294000,294.0,0,0.0,0.0,,0.0,normalDay
2020-06-19,7673.0,0.0,4.0,0,308.64,0.0,1,0.04,0.0,SPY200619P00294000,294.0,0,0.0,0.0,,0.0,expirationDay
2020-06-22,7673.0,-3.0,0.0,0,310.62,0.0,1,0.18,0.21,SPY200624P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-06-23,7673.0,14.0,0.0,0,312.05,0.0,1,0.18,0.04,SPY200624P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-06-24,7691.0,0.0,18.0,0,304.09,0.0,1,0.18,0.0,SPY200624P00298000,298.0,0,0.0,0.0,,0.0,expirationDay
2020-06-25,7691.0,-3.0,0.0,0,307.35,0.0,1,0.22,0.25,SPY200626P00300000,300.0,0,0.0,0.0,,0.0,normalDay
2020-06-26,7713.0,0.0,22.0,0,300.05,0.0,1,0.22,0.0,SPY200626P00300000,300.0,0,0.0,0.0,,0.0,expirationDay
2020-06-29,7713.0,-5.0,0.0,0,304.46,0.0,1,1.55,1.6,SPY200702P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2020-06-30,7713.0,105.0,0.0,0,308.36,0.0,1,1.55,0.5,SPY200702P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2020-07-01,7713.0,145.0,0.0,0,310.52,0.0,1,1.55,0.1,SPY200702P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2020-07-02,7868.0,0.0,155.0,0,312.23,0.0,1,1.55,0.0,SPY200702P00299000,299.0,0,0.0,0.0,,0.0,expirationDay
2020-07-06,7868.0,-3.0,0.0,0,317.05,0.0,1,0.01,0.04,SPY200708P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2020-07-07,7868.0,-1.0,0.0,0,313.78,0.0,1,0.01,0.02,SPY200708P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2020-07-08,7869.0,0.0,1.0,0,316.18,0.0,1,0.01,0.0,SPY200708P00299000,299.0,0,0.0,0.0,,0.0,expirationDay
2020-07-09,7869.0,-3.0,0.0,0,314.38,0.0,1,0.02,0.05,SPY200710P00301000,301.0,0,0.0,0.0,,0.0,normalDay
2020-07-10,7871.0,0.0,2.0,0,317.59,0.0,1,0.02,0.0,SPY200710P00301000,301.0,0,0.0,0.0,,0.0,expirationDay
2020-07-13,7871.0,-3.0,0.0,0,314.84,0.0,1,0.31,0.34,SPY200715P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-07-14,7871.0,27.0,0.0,0,318.92,0.0,1,0.31,0.04,SPY200715P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2020-07-15,7902.0,0.0,31.0,0,321.85,0.0,1,0.31,0.0,SPY200715P00303000,303.0,0,0.0,0.0,,0.0,expirationDay
2020-07-16,7902.0,-3.0,0.0,0,320.79,0.0,1,0.01,0.04,SPY200717P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-07-17,7903.0,0.0,1.0,0,321.72,0.0,1,0.01,0.0,SPY200717P00302000,302.0,0,0.0,0.0,,0.0,expirationDay
2020-07-20,7903.0,0.0,0.0,0,324.32,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-07-21,7903.0,-3.0,0.0,0,325.01,0.0,1,0.01,0.04,SPY200724P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-07-22,7903.0,-1.0,0.0,0,326.86,0.0,1,0.01,0.02,SPY200724P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-07-23,7903.0,0.0,0.0,0,322.96,0.0,1,0.01,0.01,SPY200724P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-07-24,7904.0,0.0,1.0,0,320.88,0.0,1,0.01,0.0,SPY200724P00302000,302.0,0,0.0,0.0,,0.0,expirationDay
2020-07-27,7904.0,0.0,0.0,0,323.22,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-07-28,7904.0,-3.0,0.0,0,321.17,0.0,1,0.27,0.3,SPY200731P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-07-29,7904.0,20.0,0.0,0,325.12,0.0,1,0.27,0.07,SPY200731P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-07-30,7904.0,21.0,0.0,0,323.96,0.0,1,0.27,0.06,SPY200731P00309000,309.0,0,0.0,0.0,,0.0,normalDay
2020-07-31,7931.0,0.0,27.0,0,326.52,0.0,1,0.27,0.0,SPY200731P00309000,309.0,0,0.0,0.0,,0.0,expirationDay
2020-08-03,7931.0,-3.0,0.0,0,328.79,0.0,1,0.03,0.06,SPY200805P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-08-04,7931.0,1.0,0.0,0,330.06,0.0,1,0.03,0.02,SPY200805P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-08-05,7934.0,0.0,3.0,0,332.11,0.0,1,0.03,0.0,SPY200805P00314000,314.0,0,0.0,0.0,,0.0,expirationDay
2020-08-06,7934.0,0.0,0.0,0,334.33,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-08-07,7934.0,0.0,0.0,0,334.57,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-08-10,7934.0,-3.0,0.0,0,335.57,0.0,1,0.01,0.04,SPY200812P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-08-11,7934.0,-5.0,0.0,0,332.8,0.0,1,0.01,0.06,SPY200812P00317000,317.0,0,0.0,0.0,,0.0,normalDay
2020-08-12,7935.0,0.0,1.0,0,337.44,0.0,1,0.01,0.0,SPY200812P00317000,317.0,0,0.0,0.0,,0.0,expirationDay
2020-08-13,7935.0,0.0,0.0,0,336.83,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-08-14,7935.0,0.0,0.0,0,336.84,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-08-17,7935.0,0.0,0.0,0,337.91,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-08-18,7935.0,-3.0,0.0,0,338.64,0.0,1,0.05,0.08,SPY200821P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-08-19,7935.0,-4.0,0.0,0,337.23,0.0,1,0.05,0.09,SPY200821P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-08-20,7935.0,2.0,0.0,0,338.28,0.0,1,0.05,0.03,SPY200821P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-08-21,7940.0,0.0,5.0,0,339.48,0.0,1,0.05,0.0,SPY200821P00319000,319.0,0,0.0,0.0,,0.0,expirationDay
2020-08-24,7940.0,-3.0,0.0,0,342.92,0.0,1,0.02,0.05,SPY200826P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-08-25,7940.0,0.0,0.0,0,344.12,0.0,1,0.02,0.02,SPY200826P00323000,323.0,0,0.0,0.0,,0.0,normalDay
2020-08-26,7942.0,0.0,2.0,0,347.57,0.0,1,0.02,0.0,SPY200826P00323000,323.0,0,0.0,0.0,,0.0,expirationDay
2020-08-27,7942.0,0.0,0.0,0,348.33,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-08-28,7942.0,-3.0,0.0,0,350.58,0.0,1,0.01,0.04,SPY200831P00328000,328.0,0,0.0,0.0,,0.0,normalDay
2020-08-31,7943.0,0.0,1.0,0,349.31,0.0,1,0.01,0.0,SPY200831P00328000,328.0,0,0.0,0.0,,0.0,expirationDay
2020-09-01,7943.0,-3.0,0.0,0,352.6,0.0,1,0.04,0.07,SPY200904P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-09-02,7943.0,-1.0,0.0,0,357.7,0.0,1,0.04,0.05,SPY200904P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-09-03,7943.0,-9.0,0.0,0,345.39,0.0,1,0.04,0.13,SPY200904P00329000,329.0,0,0.0,0.0,,0.0,normalDay
2020-09-04,7947.0,0.0,4.0,0,342.57,0.0,1,0.04,0.0,SPY200904P00329000,329.0,0,0.0,0.0,,0.0,expirationDay
2020-09-08,7947.0,-6.0,0.0,0,333.21,0.0,1,2.81,2.87,SPY200911P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-09-09,7947.0,206.0,0.0,0,339.79,0.0,1,2.81,0.75,SPY200911P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-09-10,7947.0,186.0,0.0,0,333.89,0.0,1,2.81,0.95,SPY200911P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-09-11,8228.0,0.0,281.0,0,334.06,0.0,1,2.81,0.0,SPY200911P00330000,330.0,0,0.0,0.0,,0.0,expirationDay
2020-09-14,8228.0,-3.0,0.0,0,338.46,0.0,1,0.43,0.46,SPY200916P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-09-15,8228.0,35.0,0.0,0,340.17,0.0,1,0.43,0.08,SPY200916P00330000,330.0,0,0.0,0.0,,0.0,normalDay
2020-09-16,8271.0,0.0,43.0,0,338.82,0.0,1,0.43,0.0,SPY200916P00330000,330.0,0,0.0,0.0,,0.0,expirationDay
2020-09-17,8271.0,-4.0,0.0,0,335.84,0.0,1,0.73,0.77,SPY200918P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-09-18,8344.0,-35.0,73.0,100,330.65,331.0,1,0.73,0.0,SPY200918P00331000,331.0,0,0.0,0.0,,0.0,expirationDay
2020-09-21,8344.0,-406.0,0.0,100,326.97,331.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY201009C00370000,370.0,normalDay
2020-09-22,8344.0,-73.0,0.0,100,330.3,331.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY201009C00370000,370.0,normalDay
2020-09-23,8344.0,-837.0,0.0,100,322.64,331.0,0,0.0,0.0,,0.0,1,0.03,0.04,SPY201009C00370000,370.0,normalDay
2020-09-24,8344.0,-750.0,0.0,100,323.5,331.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY201009C00370000,370.0,normalDay
2020-09-25,8344.0,-227.0,0.0,100,328.73,331.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY201009C00370000,370.0,normalDay
2020-09-28,8344.0,318.0,0.0,100,334.19,331.0,0,0.0,0.0,,0.0,1,0.03,0.04,SPY201009C00370000,370.0,normalDay
2020-09-29,8344.0,137.0,0.0,100,332.37,331.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY201009C00370000,370.0,normalDay
2020-09-30,8344.0,389.0,0.0,100,334.89,331.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY201009C00370000,370.0,normalDay
2020-10-01,8344.0,604.0,0.0,100,337.04,331.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY201009C00370000,370.0,normalDay
2020-10-02,8344.0,285.0,0.0,100,333.84,331.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY201009C00370000,370.0,normalDay
2020-10-05,8344.0,878.0,0.0,100,339.76,331.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY201009C00370000,370.0,normalDay
