date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-06,8344.0,395.0,0.0,100,334.93,331.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY201009C00370000,370.0,normalDay
2020-10-07,8344.0,978.0,0.0,100,340.76,331.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY201009C00370000,370.0,normalDay
2020-10-08,8344.0,1280.0,0.0,100,343.78,331.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY201009C00370000,370.0,normalDay
2020-10-09,8347.0,1585.0,3.0,100,346.85,331.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY201009C00370000,370.0,expirationDay
2020-10-12,8347.0,2138.0,0.0,100,352.43,331.0,0,0.0,0.0,,0.0,1,1.79,1.84,SPY201030C00362000,362.0,normalDay
2020-10-13,8347.0,1954.0,0.0,100,350.13,331.0,0,0.0,0.0,,0.0,1,1.79,1.38,SPY201030C00362000,362.0,normalDay
2020-10-14,8347.0,1780.0,0.0,100,347.93,331.0,0,0.0,0.0,,0.0,1,1.79,0.92,SPY201030C00362000,362.0,normalDay
2020-10-15,8347.0,1745.0,0.0,100,347.5,331.0,0,0.0,0.0,,0.0,1,1.79,0.84,SPY201030C00362000,362.0,normalDay
2020-10-16,8347.0,1742.0,0.0,100,347.29,331.0,0,0.0,0.0,,0.0,1,1.79,0.66,SPY201030C00362000,362.0,normalDay
2020-10-19,8347.0,1253.0,0.0,100,342.01,331.0,0,0.0,0.0,,0.0,1,1.79,0.27,SPY201030C00362000,362.0,normalDay
2020-10-20,8347.0,1388.0,0.0,100,343.38,331.0,0,0.0,0.0,,0.0,1,1.79,0.29,SPY201030C00362000,362.0,normalDay
2020-10-21,8347.0,1333.0,0.0,100,342.73,331.0,0,0.0,0.0,,0.0,1,1.79,0.19,SPY201030C00362000,362.0,normalDay
2020-10-22,8347.0,1524.0,0.0,100,344.61,331.0,0,0.0,0.0,,0.0,1,1.79,0.16,SPY201030C00362000,362.0,normalDay
2020-10-23,8347.0,1649.0,0.0,100,345.78,331.0,0,0.0,0.0,,0.0,1,1.79,0.08,SPY201030C00362000,362.0,normalDay
2020-10-26,8347.0,1015.0,0.0,100,339.39,331.0,0,0.0,0.0,,0.0,1,1.79,0.03,SPY201030C00362000,362.0,normalDay
2020-10-27,8347.0,900.0,0.0,100,338.22,331.0,0,0.0,0.0,,0.0,1,1.79,0.01,SPY201030C00362000,362.0,normalDay
2020-10-28,8347.0,-256.0,0.0,100,326.66,331.0,0,0.0,0.0,,0.0,1,1.79,0.01,SPY201030C00362000,362.0,normalDay
2020-10-29,8347.0,76.0,0.0,100,329.98,331.0,0,0.0,0.0,,0.0,1,1.79,0.01,SPY201030C00362000,362.0,normalDay
2020-10-30,8526.0,-446.0,179.0,100,326.54,331.0,0,0.0,0.0,,0.0,1,1.79,0.0,SPY201030C00362000,362.0,expirationDay
2020-11-02,8526.0,-83.0,0.0,100,330.2,331.0,0,0.0,0.0,,0.0,1,0.21,0.24,SPY201120C00369000,369.0,normalDay
2020-11-03,8526.0,484.0,0.0,100,336.03,331.0,0,0.0,0.0,,0.0,1,0.21,0.4,SPY201120C00369000,369.0,normalDay
2020-11-04,8526.0,1246.0,0.0,100,343.54,331.0,0,0.0,0.0,,0.0,1,0.21,0.29,SPY201120C00369000,369.0,normalDay
2020-11-05,8526.0,1878.0,0.0,100,350.24,331.0,0,0.0,0.0,,0.0,1,0.21,0.67,SPY201120C00369000,369.0,normalDay
2020-11-06,8526.0,1900.0,0.0,100,350.16,331.0,0,0.0,0.0,,0.0,1,0.21,0.37,SPY201120C00369000,369.0,normalDay
2020-11-09,8526.0,2283.0,0.0,100,354.56,331.0,0,0.0,0.0,,0.0,1,0.21,0.94,SPY201120C00369000,369.0,normalDay
2020-11-10,8526.0,2274.0,0.0,100,354.04,331.0,0,0.0,0.0,,0.0,1,0.21,0.51,SPY201120C00369000,369.0,normalDay
2020-11-11,8526.0,2537.0,0.0,100,356.67,331.0,0,0.0,0.0,,0.0,1,0.21,0.51,SPY201120C00369000,369.0,normalDay
2020-11-12,8526.0,2225.0,0.0,100,353.21,331.0,0,0.0,0.0,,0.0,1,0.21,0.17,SPY201120C00369000,369.0,normalDay
2020-11-13,8526.0,2688.0,0.0,100,358.1,331.0,0,0.0,0.0,,0.0,1,0.21,0.43,SPY201120C00369000,369.0,normalDay
2020-11-16,8526.0,3129.0,0.0,100,362.57,331.0,0,0.0,0.0,,0.0,1,0.21,0.49,SPY201120C00369000,369.0,normalDay
2020-11-17,8526.0,2965.0,0.0,100,360.62,331.0,0,0.0,0.0,,0.0,1,0.21,0.18,SPY201120C00369000,369.0,normalDay
2020-11-18,8526.0,2546.0,0.0,100,356.28,331.0,0,0.0,0.0,,0.0,1,0.21,0.03,SPY201120C00369000,369.0,normalDay
2020-11-19,8526.0,2698.0,0.0,100,357.78,331.0,0,0.0,0.0,,0.0,1,0.21,0.01,SPY201120C00369000,369.0,normalDay
2020-11-20,8547.0,2433.0,21.0,100,355.33,331.0,0,0.0,0.0,,0.0,1,0.21,0.0,SPY201120C00369000,369.0,expirationDay
2020-11-23,8547.0,2643.0,0.0,100,357.46,331.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY201211C00392000,392.0,normalDay
2020-11-24,8547.0,3214.0,0.0,100,363.22,331.0,0,0.0,0.0,,0.0,1,0.02,0.1,SPY201211C00392000,392.0,normalDay
2020-11-25,8547.0,3160.0,0.0,100,362.66,331.0,0,0.0,0.0,,0.0,1,0.02,0.08,SPY201211C00392000,392.0,normalDay
2020-11-27,8547.0,3263.0,0.0,100,363.67,331.0,0,0.0,0.0,,0.0,1,0.02,0.06,SPY201211C00392000,392.0,normalDay
2020-11-30,8547.0,3105.0,0.0,100,362.06,331.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY201211C00392000,392.0,normalDay
2020-12-01,8547.0,3500.0,0.0,100,366.02,331.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY201211C00392000,392.0,normalDay
2020-12-02,8547.0,3577.0,0.0,100,366.79,331.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY201211C00392000,392.0,normalDay
2020-12-03,8547.0,3569.0,0.0,100,366.69,331.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY201211C00392000,392.0,normalDay
2020-12-04,8547.0,3885.0,0.0,100,369.85,331.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY201211C00392000,392.0,normalDay
2020-12-07,8547.0,3810.0,0.0,100,369.09,331.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY201211C00392000,392.0,normalDay
2020-12-08,8547.0,3918.0,0.0,100,370.17,331.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY201211C00392000,392.0,normalDay
2020-12-09,8547.0,3586.0,0.0,100,366.85,331.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY201211C00392000,392.0,normalDay
2020-12-10,8547.0,3574.0,0.0,100,366.73,331.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY201211C00392000,392.0,normalDay
2020-12-11,8549.0,3530.0,2.0,100,366.3,331.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY201211C00392000,392.0,expirationDay
2020-12-14,8549.0,3362.0,0.0,100,364.66,331.0,0,0.0,0.0,,0.0,1,0.39,0.43,SPY201231C00380000,380.0,normalDay
2020-12-15,8549.0,3834.0,0.0,100,369.59,331.0,0,0.0,0.0,,0.0,1,0.39,0.64,SPY201231C00380000,380.0,normalDay
2020-12-16,8549.0,3889.0,0.0,100,370.17,331.0,0,0.0,0.0,,0.0,1,0.39,0.67,SPY201231C00380000,380.0,normalDay
2020-12-17,8549.0,4078.0,0.0,100,372.24,331.0,0,0.0,0.0,,0.0,1,0.39,0.85,SPY201231C00380000,380.0,normalDay
2020-12-18,8549.0,3802.0,0.0,100,369.18,331.0,0,0.0,0.0,,0.0,1,0.39,0.55,SPY201231C00380000,380.0,normalDay
2020-12-21,8549.0,3684.0,0.0,100,367.86,331.0,0,0.0,0.0,,0.0,1,0.39,0.41,SPY201231C00380000,380.0,normalDay
2020-12-22,8549.0,3642.0,0.0,100,367.24,331.0,0,0.0,0.0,,0.0,1,0.39,0.21,SPY201231C00380000,380.0,normalDay
2020-12-23,8549.0,3683.0,0.0,100,367.57,331.0,0,0.0,0.0,,0.0,1,0.39,0.13,SPY201231C00380000,380.0,normalDay
2020-12-24,8549.0,3829.0,0.0,100,369.0,331.0,0,0.0,0.0,,0.0,1,0.39,0.1,SPY201231C00380000,380.0,normalDay
2020-12-28,8549.0,4143.0,0.0,100,372.17,331.0,0,0.0,0.0,,0.0,1,0.39,0.13,SPY201231C00380000,380.0,normalDay
2020-12-29,8549.0,4081.0,0.0,100,371.46,331.0,0,0.0,0.0,,0.0,1,0.39,0.04,SPY201231C00380000,380.0,normalDay
2020-12-30,8549.0,4136.0,0.0,100,371.99,331.0,0,0.0,0.0,,0.0,1,0.39,0.02,SPY201231C00380000,380.0,normalDay
2020-12-31,8588.0,4288.0,39.0,100,373.88,331.0,0,0.0,0.0,,0.0,1,0.39,0.0,SPY201231C00380000,380.0,expirationDay
2021-01-04,8588.0,3775.0,0.0,100,368.79,331.0,0,0.0,0.0,,0.0,1,2.47,2.51,SPY210122C00377500,377.5,normalDay
2021-01-05,8588.0,3990.0,0.0,100,371.33,331.0,0,0.0,0.0,,0.0,1,2.47,2.9,SPY210122C00377500,377.5,normalDay
2021-01-06,8588.0,4115.0,0.0,100,373.55,331.0,0,0.0,0.0,,0.0,1,2.47,3.87,SPY210122C00377500,377.5,normalDay
2021-01-07,8588.0,4476.0,0.0,100,379.1,331.0,0,0.0,0.0,,0.0,1,2.47,5.81,SPY210122C00377500,377.5,normalDay
2021-01-08,8588.0,4537.0,0.0,100,381.26,331.0,0,0.0,0.0,,0.0,1,2.47,7.36,SPY210122C00377500,377.5,normalDay
2021-01-11,8588.0,4441.0,0.0,100,378.69,331.0,0,0.0,0.0,,0.0,1,2.47,5.75,SPY210122C00377500,377.5,normalDay
2021-01-12,8588.0,4518.0,0.0,100,378.77,331.0,0,0.0,0.0,,0.0,1,2.47,5.06,SPY210122C00377500,377.5,normalDay
2021-01-13,8588.0,4591.0,0.0,100,379.79,331.0,0,0.0,0.0,,0.0,1,2.47,5.35,SPY210122C00377500,377.5,normalDay
2021-01-14,8588.0,4545.0,0.0,100,378.46,331.0,0,0.0,0.0,,0.0,1,2.47,4.48,SPY210122C00377500,377.5,normalDay
2021-01-15,8588.0,4497.0,0.0,100,375.7,331.0,0,0.0,0.0,,0.0,1,2.47,2.2,SPY210122C00377500,377.5,normalDay
2021-01-19,8588.0,4691.0,0.0,100,378.65,331.0,0,0.0,0.0,,0.0,1,2.47,3.21,SPY210122C00377500,377.5,normalDay
2021-01-20,8588.0,4861.0,0.0,100,383.89,331.0,0,0.0,0.0,,0.0,1,2.47,6.75,SPY210122C00377500,377.5,normalDay
2021-01-21,8588.0,4889.0,0.0,100,384.24,331.0,0,0.0,0.0,,0.0,1,2.47,6.82,SPY210122C00377500,377.5,normalDay
2021-01-22,13485.0,4889.0,4897.0,0,382.88,0.0,0,0.0,0.0,,0.0,1,2.47,0.0,SPY210122C00377500,377.5,expirationDay
2021-01-25,13485.0,-3.0,0.0,0,384.39,0.0,1,0.06,0.09,SPY210127P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,13485.0,2.0,0.0,0,383.79,0.0,1,0.06,0.04,SPY210127P00368000,368.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,13491.0,0.0,6.0,0,374.41,0.0,1,0.06,0.0,SPY210127P00368000,368.0,0,0.0,0.0,,0.0,expirationDay
2021-01-28,13491.0,-4.0,0.0,0,377.63,0.0,1,0.39,0.43,SPY210129P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,13530.0,0.0,39.0,0,370.07,0.0,1,0.39,0.0,SPY210129P00370000,370.0,0,0.0,0.0,,0.0,expirationDay
2021-02-01,13530.0,-3.0,0.0,0,376.23,0.0,1,1.33,1.36,SPY210203P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,13530.0,123.0,0.0,0,381.55,0.0,1,1.33,0.1,SPY210203P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,13663.0,0.0,133.0,0,381.85,0.0,1,1.33,0.0,SPY210203P00370000,370.0,0,0.0,0.0,,0.0,expirationDay
2021-02-04,13663.0,0.0,0.0,0,386.19,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-02-05,13663.0,-3.0,0.0,0,387.71,0.0,1,0.01,0.04,SPY210208P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,13664.0,0.0,1.0,0,390.51,0.0,1,0.01,0.0,SPY210208P00373000,373.0,0,0.0,0.0,,0.0,expirationDay
2021-02-09,13664.0,-3.0,0.0,0,390.25,0.0,1,0.05,0.08,SPY210212P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,13664.0,-2.0,0.0,0,390.08,0.0,1,0.05,0.07,SPY210212P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,13664.0,3.0,0.0,0,390.71,0.0,1,0.05,0.02,SPY210212P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,13669.0,0.0,5.0,0,392.64,0.0,1,0.05,0.0,SPY210212P00372000,372.0,0,0.0,0.0,,0.0,expirationDay
2021-02-16,13669.0,-3.0,0.0,0,392.3,0.0,1,0.11,0.14,SPY210219P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,13669.0,3.0,0.0,0,392.39,0.0,1,0.11,0.08,SPY210219P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,13669.0,6.0,0.0,0,390.72,0.0,1,0.11,0.05,SPY210219P00373000,373.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,13680.0,0.0,11.0,0,390.03,0.0,1,0.11,0.0,SPY210219P00373000,373.0,0,0.0,0.0,,0.0,expirationDay
2021-02-22,13680.0,-3.0,0.0,0,387.03,0.0,1,0.1,0.13,SPY210224P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,13680.0,6.0,0.0,0,387.5,0.0,1,0.1,0.04,SPY210224P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,13690.0,0.0,10.0,0,391.77,0.0,1,0.1,0.0,SPY210224P00374000,374.0,0,0.0,0.0,,0.0,expirationDay
2021-02-25,13690.0,-3.0,0.0,0,382.33,0.0,1,0.51,0.54,SPY210226P00375000,375.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,13741.0,0.0,51.0,0,380.36,0.0,1,0.51,0.0,SPY210226P00375000,375.0,0,0.0,0.0,,0.0,expirationDay
2021-03-01,13741.0,-4.0,0.0,0,389.58,0.0,1,0.34,0.38,SPY210303P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,13741.0,1.0,0.0,0,386.54,0.0,1,0.34,0.33,SPY210303P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,13775.0,0.0,34.0,0,381.42,0.0,1,0.34,0.0,SPY210303P00379000,379.0,0,0.0,0.0,,0.0,expirationDay
2021-03-04,13775.0,-10.0,0.0,0,376.7,0.0,1,4.3,4.4,SPY210305P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,14205.0,0.0,430.0,0,383.63,0.0,1,4.3,0.0,SPY210305P00380000,380.0,0,0.0,0.0,,0.0,expirationDay
2021-03-08,14205.0,-5.0,0.0,0,381.72,0.0,1,1.93,1.98,SPY210310P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,14205.0,170.0,0.0,0,387.17,0.0,1,1.93,0.23,SPY210310P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,14398.0,0.0,193.0,0,389.58,0.0,1,1.93,0.0,SPY210310P00379000,379.0,0,0.0,0.0,,0.0,expirationDay
2021-03-11,14398.0,-3.0,0.0,0,393.53,0.0,1,0.01,0.04,SPY210312P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,14399.0,0.0,1.0,0,394.06,0.0,1,0.01,0.0,SPY210312P00379000,379.0,0,0.0,0.0,,0.0,expirationDay
2021-03-15,14399.0,-3.0,0.0,0,396.41,0.0,1,0.02,0.05,SPY210317P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,14399.0,-2.0,0.0,0,395.91,0.0,1,0.02,0.04,SPY210317P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,14401.0,0.0,2.0,0,397.26,0.0,1,0.02,0.0,SPY210317P00378000,378.0,0,0.0,0.0,,0.0,expirationDay
2021-03-18,14401.0,-4.0,0.0,0,391.48,0.0,1,0.13,0.17,SPY210319P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,14414.0,0.0,13.0,0,389.48,0.0,1,0.13,0.0,SPY210319P00378000,378.0,0,0.0,0.0,,0.0,expirationDay
2021-03-22,14414.0,-3.0,0.0,0,392.59,0.0,1,0.02,0.05,SPY210324P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,14414.0,-3.0,0.0,0,389.5,0.0,1,0.02,0.05,SPY210324P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,14416.0,0.0,2.0,0,387.52,0.0,1,0.02,0.0,SPY210324P00378000,378.0,0,0.0,0.0,,0.0,expirationDay
2021-03-25,14416.0,-3.0,0.0,0,389.7,0.0,1,0.02,0.05,SPY210326P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,14418.0,0.0,2.0,0,395.98,0.0,1,0.02,0.0,SPY210326P00378000,378.0,0,0.0,0.0,,0.0,expirationDay
2021-03-29,14418.0,-3.0,0.0,0,395.78,0.0,1,0.18,0.21,SPY210401P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,14418.0,10.0,0.0,0,394.73,0.0,1,0.18,0.08,SPY210401P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,14418.0,16.0,0.0,0,396.33,0.0,1,0.18,0.02,SPY210401P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,14436.0,0.0,18.0,0,400.61,0.0,1,0.18,0.0,SPY210401P00380000,380.0,0,0.0,0.0,,0.0,expirationDay
2021-04-05,14436.0,-3.0,0.0,0,406.36,0.0,1,0.01,0.04,SPY210407P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,14436.0,-1.0,0.0,0,406.12,0.0,1,0.01,0.02,SPY210407P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,14437.0,0.0,1.0,0,406.59,0.0,1,0.01,0.0,SPY210407P00384000,384.0,0,0.0,0.0,,0.0,expirationDay
2021-04-08,14437.0,0.0,0.0,0,408.52,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-09,14437.0,0.0,0.0,0,411.49,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-12,14437.0,0.0,0.0,0,411.64,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-13,14437.0,0.0,0.0,0,412.86,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-14,14437.0,0.0,0.0,0,411.45,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-15,14437.0,0.0,0.0,0,415.87,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-16,14437.0,0.0,0.0,0,417.26,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-19,14437.0,0.0,0.0,0,415.21,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-20,14437.0,-3.0,0.0,0,412.17,0.0,1,0.01,0.04,SPY210423P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,14437.0,-1.0,0.0,0,416.07,0.0,1,0.01,0.02,SPY210423P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,14437.0,0.0,0.0,0,412.27,0.0,1,0.01,0.01,SPY210423P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,14438.0,0.0,1.0,0,416.74,0.0,1,0.01,0.0,SPY210423P00387000,387.0,0,0.0,0.0,,0.0,expirationDay
2021-04-26,14438.0,0.0,0.0,0,417.61,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-27,14438.0,-3.0,0.0,0,417.52,0.0,1,0.03,0.06,SPY210430P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,14438.0,0.0,0.0,0,417.4,0.0,1,0.03,0.03,SPY210430P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,14438.0,1.0,0.0,0,420.06,0.0,1,0.03,0.02,SPY210430P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,14441.0,0.0,3.0,0,417.3,0.0,1,0.03,0.0,SPY210430P00398000,398.0,0,0.0,0.0,,0.0,expirationDay
2021-05-03,14441.0,-3.0,0.0,0,418.2,0.0,1,0.06,0.09,SPY210505P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,14441.0,-1.0,0.0,0,415.62,0.0,1,0.06,0.07,SPY210505P00407000,407.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,14447.0,0.0,6.0,0,415.75,0.0,1,0.06,0.0,SPY210505P00407000,407.0,0,0.0,0.0,,0.0,expirationDay
2021-05-06,14447.0,-3.0,0.0,0,419.07,0.0,1,0.05,0.08,SPY210507P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,14452.0,0.0,5.0,0,422.12,0.0,1,0.05,0.0,SPY210507P00411000,411.0,0,0.0,0.0,,0.0,expirationDay
2021-05-10,14452.0,-3.0,0.0,0,417.94,0.0,1,0.64,0.67,SPY210512P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,14452.0,-41.0,0.0,0,414.21,0.0,1,0.64,1.05,SPY210512P00412000,412.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,14516.0,-659.0,64.0,100,405.41,412.0,1,0.64,0.0,SPY210512P00412000,412.0,0,0.0,0.0,,0.0,expirationDay
2021-05-13,14516.0,-175.0,0.0,100,410.28,412.0,0,0.0,0.0,,0.0,1,0.3,0.33,SPY210601C00429000,429.0,normalDay
2021-05-14,14516.0,431.0,0.0,100,416.58,412.0,0,0.0,0.0,,0.0,1,0.3,0.57,SPY210601C00429000,429.0,normalDay
2021-05-17,14516.0,353.0,0.0,100,415.52,412.0,0,0.0,0.0,,0.0,1,0.3,0.29,SPY210601C00429000,429.0,normalDay
2021-05-18,14516.0,11.0,0.0,100,411.94,412.0,0,0.0,0.0,,0.0,1,0.3,0.13,SPY210601C00429000,429.0,normalDay
2021-05-19,14516.0,-92.0,0.0,100,410.86,412.0,0,0.0,0.0,,0.0,1,0.3,0.08,SPY210601C00429000,429.0,normalDay
2021-05-20,14516.0,344.0,0.0,100,415.28,412.0,0,0.0,0.0,,0.0,1,0.3,0.14,SPY210601C00429000,429.0,normalDay
2021-05-21,14516.0,318.0,0.0,100,414.94,412.0,0,0.0,0.0,,0.0,1,0.3,0.06,SPY210601C00429000,429.0,normalDay
2021-05-24,14516.0,738.0,0.0,100,419.17,412.0,0,0.0,0.0,,0.0,1,0.3,0.09,SPY210601C00429000,429.0,normalDay
