date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-06,19395.0,980.0,0.0,100,467.94,459.0,0,0.0,0.0,,0.0,1,0.9,0.04,SPY220114C00489000,489.0,normalDay
2022-01-07,19395.0,796.0,0.0,100,466.09,459.0,0,0.0,0.0,,0.0,1,0.9,0.03,SPY220114C00489000,489.0,normalDay
2022-01-10,19395.0,740.0,0.0,100,465.51,459.0,0,0.0,0.0,,0.0,1,0.9,0.01,SPY220114C00489000,489.0,normalDay
2022-01-11,19395.0,1163.0,0.0,100,469.75,459.0,0,0.0,0.0,,0.0,1,0.9,0.02,SPY220114C00489000,489.0,normalDay
2022-01-12,19395.0,1290.0,0.0,100,471.02,459.0,0,0.0,0.0,,0.0,1,0.9,0.02,SPY220114C00489000,489.0,normalDay
2022-01-13,19395.0,642.0,0.0,100,464.53,459.0,0,0.0,0.0,,0.0,1,0.9,0.01,SPY220114C00489000,489.0,normalDay
2022-01-14,19485.0,572.0,90.0,100,464.72,459.0,0,0.0,0.0,,0.0,1,0.9,0.0,SPY220114C00489000,489.0,expirationDay
2022-01-18,19485.0,-251.0,0.0,100,456.49,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-19,19485.0,-725.0,0.0,100,451.75,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-20,19485.0,-1225.0,0.0,100,446.75,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-21,19485.0,-2102.0,0.0,100,437.98,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-24,19485.0,-1916.0,0.0,100,439.84,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-25,19485.0,-2453.0,0.0,100,434.47,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-26,19485.0,-2562.0,0.0,100,433.38,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-27,19485.0,-2776.0,0.0,100,431.24,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-28,19485.0,-1705.0,0.0,100,441.95,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-31,19485.0,-909.0,0.0,100,449.91,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-01,19485.0,-605.0,0.0,100,452.95,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-02,19485.0,-165.0,0.0,100,457.35,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-03,19485.0,-1240.0,0.0,100,446.6,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-04,19485.0,-1030.0,0.0,100,448.7,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-07,19485.0,-1174.0,0.0,100,447.26,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-08,19485.0,-806.0,0.0,100,450.94,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-09,19485.0,-149.0,0.0,100,457.54,459.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY220228C00488000,488.0,normalDay
2022-02-10,19485.0,-966.0,0.0,100,449.32,459.0,0,0.0,0.0,,0.0,1,0.06,0.04,SPY220228C00488000,488.0,normalDay
2022-02-11,19485.0,-1851.0,0.0,100,440.46,459.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY220228C00488000,488.0,normalDay
2022-02-14,19485.0,-1995.0,0.0,100,439.02,459.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY220228C00488000,488.0,normalDay
2022-02-15,19485.0,-1287.0,0.0,100,446.1,459.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY220228C00488000,488.0,normalDay
2022-02-16,19485.0,-1235.0,0.0,100,446.6,459.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220228C00488000,488.0,normalDay
2022-02-17,19485.0,-2189.0,0.0,100,437.06,459.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220228C00488000,488.0,normalDay
2022-02-18,19485.0,-2472.0,0.0,100,434.23,459.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220228C00488000,488.0,normalDay
2022-02-22,19485.0,-2938.0,0.0,100,429.57,459.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220228C00488000,488.0,normalDay
2022-02-23,19485.0,-3700.0,0.0,100,421.95,459.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220228C00488000,488.0,normalDay
2022-02-24,19485.0,-3065.0,0.0,100,428.3,459.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220228C00488000,488.0,normalDay
2022-02-25,19485.0,-2120.0,0.0,100,437.75,459.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY220228C00488000,488.0,normalDay
2022-02-28,19491.0,-2237.0,6.0,100,436.63,459.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY220228C00488000,488.0,expirationDay
2022-03-01,19491.0,-2905.0,0.0,100,429.98,459.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY220318C00478000,478.0,normalDay
2022-03-02,19491.0,-2115.0,0.0,100,437.89,459.0,0,0.0,0.0,,0.0,1,0.05,0.09,SPY220318C00478000,478.0,normalDay
2022-03-03,19491.0,-2330.0,0.0,100,435.71,459.0,0,0.0,0.0,,0.0,1,0.05,0.06,SPY220318C00478000,478.0,normalDay
2022-03-04,19491.0,-2681.0,0.0,100,432.17,459.0,0,0.0,0.0,,0.0,1,0.05,0.03,SPY220318C00478000,478.0,normalDay
2022-03-07,19491.0,-3954.0,0.0,100,419.43,459.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY220318C00478000,478.0,normalDay
2022-03-08,19491.0,-4272.0,0.0,100,416.25,459.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY220318C00478000,478.0,normalDay
2022-03-09,19491.0,-3157.0,0.0,100,427.41,459.0,0,0.0,0.0,,0.0,1,0.05,0.03,SPY220318C00478000,478.0,normalDay
2022-03-10,19491.0,-3349.0,0.0,100,425.48,459.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY220318C00478000,478.0,normalDay
2022-03-11,19491.0,-3890.0,0.0,100,420.07,459.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY220318C00478000,478.0,normalDay
2022-03-14,19491.0,-4196.0,0.0,100,417.0,459.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY220318C00478000,478.0,normalDay
2022-03-15,19491.0,-3279.0,0.0,100,426.17,459.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY220318C00478000,478.0,normalDay
2022-03-16,19491.0,-2334.0,0.0,100,435.62,459.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY220318C00478000,478.0,normalDay
2022-03-17,19491.0,-1789.0,0.0,100,441.07,459.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY220318C00478000,478.0,normalDay
2022-03-18,19496.0,-1448.0,5.0,100,444.52,459.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY220318C00478000,478.0,expirationDay
2022-03-21,19496.0,-1465.0,0.0,100,444.39,459.0,0,0.0,0.0,,0.0,1,1.23,1.27,SPY220408C00462000,462.0,normalDay
2022-03-22,19496.0,-1014.0,0.0,100,449.59,459.0,0,0.0,0.0,,0.0,1,1.23,1.96,SPY220408C00462000,462.0,normalDay
2022-03-23,19496.0,-1485.0,0.0,100,443.8,459.0,0,0.0,0.0,,0.0,1,1.23,0.88,SPY220408C00462000,462.0,normalDay
2022-03-24,19496.0,-891.0,0.0,100,450.49,459.0,0,0.0,0.0,,0.0,1,1.23,1.63,SPY220408C00462000,462.0,normalDay
2022-03-25,19496.0,-677.0,0.0,100,452.69,459.0,0,0.0,0.0,,0.0,1,1.23,1.69,SPY220408C00462000,462.0,normalDay
2022-03-28,19496.0,-387.0,0.0,100,455.91,459.0,0,0.0,0.0,,0.0,1,1.23,2.01,SPY220408C00462000,462.0,normalDay
2022-03-29,19496.0,-30.0,0.0,100,461.55,459.0,0,0.0,0.0,,0.0,1,1.23,4.08,SPY220408C00462000,462.0,normalDay
2022-03-30,19496.0,-201.0,0.0,100,458.7,459.0,0,0.0,0.0,,0.0,1,1.23,2.94,SPY220408C00462000,462.0,normalDay
2022-03-31,19496.0,-705.0,0.0,100,451.64,459.0,0,0.0,0.0,,0.0,1,1.23,0.92,SPY220408C00462000,462.0,normalDay
2022-04-01,19496.0,-531.0,0.0,100,452.92,459.0,0,0.0,0.0,,0.0,1,1.23,0.46,SPY220408C00462000,462.0,normalDay
2022-04-04,19496.0,-170.0,0.0,100,456.8,459.0,0,0.0,0.0,,0.0,1,1.23,0.73,SPY220408C00462000,462.0,normalDay
2022-04-05,19496.0,-688.0,0.0,100,451.03,459.0,0,0.0,0.0,,0.0,1,1.23,0.14,SPY220408C00462000,462.0,normalDay
2022-04-06,19496.0,-1127.0,0.0,100,446.52,459.0,0,0.0,0.0,,0.0,1,1.23,0.02,SPY220408C00462000,462.0,normalDay
2022-04-07,19496.0,-901.0,0.0,100,448.77,459.0,0,0.0,0.0,,0.0,1,1.23,0.01,SPY220408C00462000,462.0,normalDay
2022-04-08,19619.0,-1143.0,123.0,100,447.57,459.0,0,0.0,0.0,,0.0,1,1.23,0.0,SPY220408C00462000,462.0,expirationDay
2022-04-11,19619.0,-1908.0,0.0,100,439.92,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-12,19619.0,-2071.0,0.0,100,438.29,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-13,19619.0,-1572.0,0.0,100,443.31,459.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY220502C00472000,472.0,normalDay
2022-04-14,19619.0,-2120.0,0.0,100,437.79,459.0,0,0.0,0.0,,0.0,1,0.04,0.03,SPY220502C00472000,472.0,normalDay
2022-04-18,19619.0,-2101.0,0.0,100,437.97,459.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY220502C00472000,472.0,normalDay
2022-04-19,19619.0,-1395.0,0.0,100,445.04,459.0,0,0.0,0.0,,0.0,1,0.04,0.03,SPY220502C00472000,472.0,normalDay
2022-04-20,19619.0,-1427.0,0.0,100,444.71,459.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY220502C00472000,472.0,normalDay
2022-04-21,19619.0,-2092.0,0.0,100,438.06,459.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY220502C00472000,472.0,normalDay
2022-04-22,19619.0,-3293.0,0.0,100,426.04,459.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY220502C00472000,472.0,normalDay
2022-04-25,19619.0,-3046.0,0.0,100,428.51,459.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY220502C00472000,472.0,normalDay
2022-04-26,19619.0,-4288.0,0.0,100,416.1,459.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY220502C00472000,472.0,normalDay
2022-04-27,19619.0,-4170.0,0.0,100,417.27,459.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY220502C00472000,472.0,normalDay
2022-04-28,19619.0,-3116.0,0.0,100,427.81,459.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY220502C00472000,472.0,normalDay
2022-04-29,19619.0,-4697.0,0.0,100,412.0,459.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY220502C00472000,472.0,normalDay
2022-05-02,19623.0,-4452.0,4.0,100,414.48,459.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY220502C00472000,472.0,expirationDay
2022-05-03,19623.0,-4262.0,0.0,100,416.38,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-04,19623.0,-2994.0,0.0,100,429.06,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-05,19623.0,-4519.0,0.0,100,413.81,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-06,19623.0,-4766.0,0.0,100,411.34,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-09,19623.0,-6083.0,0.0,100,398.17,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-10,19623.0,-5991.0,0.0,100,399.09,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-11,19623.0,-6625.0,0.0,100,392.75,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-12,19623.0,-6666.0,0.0,100,392.34,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-13,19623.0,-5728.0,0.0,100,401.72,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-16,19623.0,-5891.0,0.0,100,400.09,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-17,19623.0,-5068.0,0.0,100,408.32,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-18,19623.0,-6714.0,0.0,100,391.86,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-19,19623.0,-6954.0,0.0,100,389.46,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-20,19623.0,-6937.0,0.0,100,389.63,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-23,19623.0,-6211.0,0.0,100,396.92,459.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220610C00450000,450.0,normalDay
2022-05-24,19623.0,-6514.0,0.0,100,393.89,459.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220610C00450000,450.0,normalDay
2022-05-25,19623.0,-6165.0,0.0,100,397.37,459.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY220610C00450000,450.0,normalDay
2022-05-26,19623.0,-5373.0,0.0,100,405.31,459.0,0,0.0,0.0,,0.0,1,0.02,0.06,SPY220610C00450000,450.0,normalDay
2022-05-27,19623.0,-4384.0,0.0,100,415.26,459.0,0,0.0,0.0,,0.0,1,0.02,0.12,SPY220610C00450000,450.0,normalDay
2022-05-31,19623.0,-4610.0,0.0,100,412.93,459.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220610C00450000,450.0,normalDay
2022-06-01,19623.0,-4942.0,0.0,100,409.59,459.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY220610C00450000,450.0,normalDay
2022-06-02,19623.0,-4162.0,0.0,100,417.39,459.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY220610C00450000,450.0,normalDay
2022-06-03,19623.0,-4846.0,0.0,100,410.54,459.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220610C00450000,450.0,normalDay
2022-06-06,19623.0,-4720.0,0.0,100,411.79,459.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220610C00450000,450.0,normalDay
2022-06-07,19623.0,-4325.0,0.0,100,415.74,459.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220610C00450000,450.0,normalDay
2022-06-08,19623.0,-4777.0,0.0,100,411.22,459.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220610C00450000,450.0,normalDay
2022-06-09,19623.0,-5755.0,0.0,100,401.44,459.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220610C00450000,450.0,normalDay
2022-06-10,19625.0,-6920.0,2.0,100,389.8,459.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220610C00450000,450.0,expirationDay
2022-06-13,19625.0,-8403.0,0.0,100,375.0,459.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220701C00443000,443.0,normalDay
2022-06-14,19625.0,-8516.0,0.0,100,373.87,459.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220701C00443000,443.0,normalDay
2022-06-15,19625.0,-7982.0,0.0,100,379.2,459.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY220701C00443000,443.0,normalDay
2022-06-16,19625.0,-9236.0,0.0,100,366.65,459.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY220701C00443000,443.0,normalDay
2022-06-17,19625.0,-9315.0,0.0,100,365.86,459.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY220701C00443000,443.0,normalDay
2022-06-21,19625.0,-8393.0,0.0,100,375.07,459.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220701C00443000,443.0,normalDay
2022-06-22,19625.0,-8461.0,0.0,100,374.39,459.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220701C00443000,443.0,normalDay
2022-06-23,19625.0,-8093.0,0.0,100,378.06,459.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220701C00443000,443.0,normalDay
2022-06-24,19625.0,-6892.0,0.0,100,390.08,459.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220701C00443000,443.0,normalDay
2022-06-27,19625.0,-7040.0,0.0,100,388.59,459.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220701C00443000,443.0,normalDay
2022-06-28,19625.0,-7834.0,0.0,100,380.65,459.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220701C00443000,443.0,normalDay
2022-06-29,19625.0,-7865.0,0.0,100,380.34,459.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220701C00443000,443.0,normalDay
2022-06-30,19625.0,-8174.0,0.0,100,377.25,459.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220701C00443000,443.0,normalDay
2022-07-01,19627.0,-7776.0,2.0,100,381.24,459.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220701C00443000,443.0,expirationDay
2022-07-05,19627.0,-7704.0,0.0,100,381.96,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-06,19627.0,-7578.0,0.0,100,383.25,459.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220725C00430000,430.0,normalDay
2022-07-07,19627.0,-7004.0,0.0,100,388.99,459.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220725C00430000,430.0,normalDay
2022-07-08,19627.0,-7034.0,0.0,100,388.67,459.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY220725C00430000,430.0,normalDay
2022-07-11,19627.0,-7477.0,0.0,100,384.23,459.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220725C00430000,430.0,normalDay
2022-07-12,19627.0,-7817.0,0.0,100,380.83,459.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220725C00430000,430.0,normalDay
2022-07-13,19627.0,-8017.0,0.0,100,378.83,459.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220725C00430000,430.0,normalDay
2022-07-14,19627.0,-8108.0,0.0,100,377.91,459.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220725C00430000,430.0,normalDay
2022-07-15,19627.0,-7386.0,0.0,100,385.13,459.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220725C00430000,430.0,normalDay
2022-07-18,19627.0,-7704.0,0.0,100,381.95,459.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220725C00430000,430.0,normalDay
2022-07-19,19627.0,-6672.0,0.0,100,392.27,459.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220725C00430000,430.0,normalDay
2022-07-20,19627.0,-6422.0,0.0,100,394.77,459.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220725C00430000,430.0,normalDay
2022-07-21,19627.0,-6020.0,0.0,100,398.79,459.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220725C00430000,430.0,normalDay
2022-07-22,19627.0,-6390.0,0.0,100,395.09,459.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220725C00430000,430.0,normalDay
2022-07-25,19629.0,-6343.0,2.0,100,395.57,459.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220725C00430000,430.0,expirationDay
2022-07-26,19629.0,-6816.0,0.0,100,390.89,459.0,0,0.0,0.0,,0.0,1,1.19,1.24,SPY220812C00410000,410.0,normalDay
2022-07-27,19629.0,-5956.0,0.0,100,401.04,459.0,0,0.0,0.0,,0.0,1,1.19,2.79,SPY220812C00410000,410.0,normalDay
2022-07-28,19629.0,-5684.0,0.0,100,406.07,459.0,0,0.0,0.0,,0.0,1,1.19,5.1,SPY220812C00410000,410.0,normalDay
2022-07-29,19629.0,-5303.0,0.0,100,411.99,459.0,0,0.0,0.0,,0.0,1,1.19,7.21,SPY220812C00410000,410.0,normalDay
2022-08-01,19629.0,-5349.0,0.0,100,410.77,459.0,0,0.0,0.0,,0.0,1,1.19,6.45,SPY220812C00410000,410.0,normalDay
2022-08-02,19629.0,-5465.0,0.0,100,408.06,459.0,0,0.0,0.0,,0.0,1,1.19,4.9,SPY220812C00410000,410.0,normalDay
2022-08-03,19629.0,-5103.0,0.0,100,414.45,459.0,0,0.0,0.0,,0.0,1,1.19,7.67,SPY220812C00410000,410.0,normalDay
2022-08-04,19629.0,-5105.0,0.0,100,414.17,459.0,0,0.0,0.0,,0.0,1,1.19,7.41,SPY220812C00410000,410.0,normalDay
2022-08-05,19629.0,-5049.0,0.0,100,413.47,459.0,0,0.0,0.0,,0.0,1,1.19,6.15,SPY220812C00410000,410.0,normalDay
2022-08-08,19629.0,-5051.0,0.0,100,412.99,459.0,0,0.0,0.0,,0.0,1,1.19,5.69,SPY220812C00410000,410.0,normalDay
2022-08-09,19629.0,-5104.0,0.0,100,411.35,459.0,0,0.0,0.0,,0.0,1,1.19,4.58,SPY220812C00410000,410.0,normalDay
2022-08-10,19629.0,-4794.0,0.0,100,419.99,459.0,0,0.0,0.0,,0.0,1,1.19,10.12,SPY220812C00410000,410.0,normalDay
2022-08-11,19629.0,-4848.0,0.0,100,419.99,459.0,0,0.0,0.0,,0.0,1,1.19,10.66,SPY220812C00410000,410.0,normalDay
2022-08-12,14848.0,-4848.0,-4781.0,0,427.1,0.0,0,0.0,0.0,,0.0,1,1.19,0.0,SPY220812C00410000,410.0,expirationDay
2022-08-15,14848.0,0.0,0.0,0,428.86,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-16,14848.0,0.0,0.0,0,429.7,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-17,14848.0,0.0,0.0,0,426.65,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-18,14848.0,0.0,0.0,0,427.89,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-19,14848.0,0.0,0.0,0,422.14,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-22,14848.0,-3.0,0.0,0,413.35,0.0,1,0.05,0.08,SPY220824P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-08-23,14848.0,2.0,0.0,0,412.35,0.0,1,0.05,0.03,SPY220824P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2022-08-24,14853.0,0.0,5.0,0,413.67,0.0,1,0.05,0.0,SPY220824P00398000,398.0,0,0.0,0.0,,0.0,expirationDay
2022-08-25,14853.0,-3.0,0.0,0,419.51,0.0,1,0.06,0.09,SPY220826P00405000,405.0,0,0.0,0.0,,0.0,normalDay
