date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-26,14859.0,0.0,6.0,0,405.31,0.0,1,0.06,0.0,SPY220826P00405000,405.0,0,0.0,0.0,,0.0,expirationDay
2022-08-29,14859.0,-4.0,0.0,0,402.63,0.0,1,3.15,3.19,SPY220831P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,14859.0,-217.0,0.0,0,398.21,0.0,1,3.15,5.32,SPY220831P00403000,403.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,15174.0,-782.0,315.0,100,395.18,403.0,1,3.15,0.0,SPY220831P00403000,403.0,0,0.0,0.0,,0.0,expirationDay
2022-09-01,15174.0,-658.0,0.0,100,396.42,403.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-02,15174.0,-1076.0,0.0,100,392.24,403.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-06,15174.0,-1224.0,0.0,100,390.76,403.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-07,15174.0,-522.0,0.0,100,397.78,403.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-08,15174.0,-262.0,0.0,100,400.38,403.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-09,15174.0,360.0,0.0,100,406.6,403.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-12,15174.0,794.0,0.0,100,410.97,403.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY220930C00456000,456.0,normalDay
2022-09-13,15174.0,-988.0,0.0,100,393.1,403.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY220930C00456000,456.0,normalDay
2022-09-14,15174.0,-838.0,0.0,100,394.6,403.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY220930C00456000,456.0,normalDay
2022-09-15,15174.0,-1286.0,0.0,100,390.12,403.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY220930C00456000,456.0,normalDay
2022-09-16,15174.0,-1741.0,0.0,100,385.56,403.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY220930C00456000,456.0,normalDay
2022-09-19,15174.0,-1442.0,0.0,100,388.55,403.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY220930C00456000,456.0,normalDay
2022-09-20,15174.0,-1888.0,0.0,100,384.09,403.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY220930C00456000,456.0,normalDay
2022-09-21,15174.0,-2558.0,0.0,100,377.39,403.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY220930C00456000,456.0,normalDay
2022-09-22,15174.0,-2875.0,0.0,100,374.22,403.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY220930C00456000,456.0,normalDay
2022-09-23,15174.0,-3502.0,0.0,100,367.95,403.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY220930C00456000,456.0,normalDay
2022-09-26,15174.0,-3866.0,0.0,100,364.31,403.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY220930C00456000,456.0,normalDay
2022-09-27,15174.0,-3959.0,0.0,100,363.38,403.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY220930C00456000,456.0,normalDay
2022-09-28,15174.0,-3244.0,0.0,100,370.53,403.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY220930C00456000,456.0,normalDay
2022-09-29,15174.0,-4018.0,0.0,100,362.79,403.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY220930C00456000,456.0,normalDay
2022-09-30,15178.0,-4582.0,4.0,100,357.18,403.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY220930C00456000,456.0,expirationDay
2022-10-03,15178.0,-3639.0,0.0,100,366.61,403.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-04,15178.0,-2506.0,0.0,100,377.97,403.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY221021C00439000,439.0,normalDay
2022-10-05,15178.0,-2592.0,0.0,100,377.09,403.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221021C00439000,439.0,normalDay
2022-10-06,15178.0,-2981.0,0.0,100,373.2,403.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221021C00439000,439.0,normalDay
2022-10-07,15178.0,-4022.0,0.0,100,362.79,403.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221021C00439000,439.0,normalDay
2022-10-10,15178.0,-4298.0,0.0,100,360.02,403.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221021C00439000,439.0,normalDay
2022-10-11,15178.0,-4526.0,0.0,100,357.74,403.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221021C00439000,439.0,normalDay
2022-10-12,15178.0,-4644.0,0.0,100,356.56,403.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221021C00439000,439.0,normalDay
2022-10-13,15178.0,-3703.0,0.0,100,365.97,403.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221021C00439000,439.0,normalDay
2022-10-14,15178.0,-4537.0,0.0,100,357.63,403.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221021C00439000,439.0,normalDay
2022-10-17,15178.0,-3618.0,0.0,100,366.82,403.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221021C00439000,439.0,normalDay
2022-10-18,15178.0,-3187.0,0.0,100,371.13,403.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221021C00439000,439.0,normalDay
2022-10-19,15178.0,-3450.0,0.0,100,368.5,403.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221021C00439000,439.0,normalDay
2022-10-20,15178.0,-3759.0,0.0,100,365.41,403.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221021C00439000,439.0,normalDay
2022-10-21,15179.0,-2871.0,1.0,100,374.29,403.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY221021C00439000,439.0,expirationDay
2022-10-24,15179.0,-2418.0,0.0,100,378.87,403.0,0,0.0,0.0,,0.0,1,5.02,5.07,SPY221111C00392000,392.0,normalDay
2022-10-25,15179.0,-1921.0,0.0,100,384.92,403.0,0,0.0,0.0,,0.0,1,5.02,6.15,SPY221111C00392000,392.0,normalDay
2022-10-26,15179.0,-2134.0,0.0,100,382.02,403.0,0,0.0,0.0,,0.0,1,5.02,5.38,SPY221111C00392000,392.0,normalDay
2022-10-27,15179.0,-2103.0,0.0,100,379.98,403.0,0,0.0,0.0,,0.0,1,5.02,3.03,SPY221111C00392000,392.0,normalDay
2022-10-28,15179.0,-1628.0,0.0,100,389.02,403.0,0,0.0,0.0,,0.0,1,5.02,7.32,SPY221111C00392000,392.0,normalDay
2022-10-31,15179.0,-1717.0,0.0,100,386.21,403.0,0,0.0,0.0,,0.0,1,5.02,5.4,SPY221111C00392000,392.0,normalDay
2022-11-01,15179.0,-1781.0,0.0,100,384.52,403.0,0,0.0,0.0,,0.0,1,5.02,4.35,SPY221111C00392000,392.0,normalDay
2022-11-02,15179.0,-2450.0,0.0,100,374.87,403.0,0,0.0,0.0,,0.0,1,5.02,1.39,SPY221111C00392000,392.0,normalDay
2022-11-03,15179.0,-2762.0,0.0,100,371.01,403.0,0,0.0,0.0,,0.0,1,5.02,0.65,SPY221111C00392000,392.0,normalDay
2022-11-04,15179.0,-2260.0,0.0,100,376.35,403.0,0,0.0,0.0,,0.0,1,5.02,0.97,SPY221111C00392000,392.0,normalDay
2022-11-07,15179.0,-1914.0,0.0,100,379.95,403.0,0,0.0,0.0,,0.0,1,5.02,1.11,SPY221111C00392000,392.0,normalDay
2022-11-08,15179.0,-1733.0,0.0,100,382.0,403.0,0,0.0,0.0,,0.0,1,5.02,1.35,SPY221111C00392000,392.0,normalDay
2022-11-09,15179.0,-2408.0,0.0,100,374.13,403.0,0,0.0,0.0,,0.0,1,5.02,0.23,SPY221111C00392000,392.0,normalDay
2022-11-10,15179.0,-760.0,0.0,100,394.69,403.0,0,0.0,0.0,,0.0,1,5.02,4.31,SPY221111C00392000,392.0,normalDay
2022-11-11,14581.0,-760.0,-598.0,0,398.51,0.0,0,0.0,0.0,,0.0,1,5.02,0.0,SPY221111C00392000,392.0,expirationDay
2022-11-14,14581.0,0.0,0.0,0,395.12,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-15,14581.0,-3.0,0.0,0,398.49,0.0,1,0.04,0.07,SPY221118P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,14581.0,1.0,0.0,0,395.45,0.0,1,0.04,0.03,SPY221118P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-11-17,14581.0,1.0,0.0,0,394.24,0.0,1,0.04,0.03,SPY221118P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,14585.0,0.0,4.0,0,396.03,0.0,1,0.04,0.0,SPY221118P00365000,365.0,0,0.0,0.0,,0.0,expirationDay
2022-11-21,14585.0,0.0,0.0,0,394.59,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-22,14585.0,0.0,0.0,0,399.9,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-23,14585.0,0.0,0.0,0,402.42,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-25,14585.0,0.0,0.0,0,402.33,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-28,14585.0,-3.0,0.0,0,395.91,0.0,1,0.01,0.04,SPY221201P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,14585.0,-2.0,0.0,0,395.23,0.0,1,0.01,0.03,SPY221201P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,14585.0,-1.0,0.0,0,407.68,0.0,1,0.01,0.02,SPY221201P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,14586.0,0.0,1.0,0,407.38,0.0,1,0.01,0.0,SPY221201P00371000,371.0,0,0.0,0.0,,0.0,expirationDay
2022-12-02,14586.0,0.0,0.0,0,406.91,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-05,14586.0,-3.0,0.0,0,399.59,0.0,1,0.02,0.05,SPY221208P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,14586.0,-9.0,0.0,0,393.83,0.0,1,0.02,0.11,SPY221208P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,14586.0,-1.0,0.0,0,393.16,0.0,1,0.02,0.03,SPY221208P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,14588.0,0.0,2.0,0,396.24,0.0,1,0.02,0.0,SPY221208P00380000,380.0,0,0.0,0.0,,0.0,expirationDay
2022-12-09,14588.0,-3.0,0.0,0,393.28,0.0,1,0.66,0.69,SPY221212P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,14654.0,0.0,66.0,0,398.95,0.0,1,0.66,0.0,SPY221212P00390000,390.0,0,0.0,0.0,,0.0,expirationDay
2022-12-13,14654.0,-3.0,0.0,0,401.97,0.0,1,1.25,1.28,SPY221216P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,14654.0,57.0,0.0,0,399.4,0.0,1,1.25,0.68,SPY221216P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,14654.0,-215.0,0.0,0,389.63,0.0,1,1.25,3.4,SPY221216P00390000,390.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,14779.0,-673.0,125.0,100,383.27,390.0,1,1.25,0.0,SPY221216P00390000,390.0,0,0.0,0.0,,0.0,expirationDay
2022-12-19,14779.0,-1001.0,0.0,100,380.02,390.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY230106C00424000,424.0,normalDay
2022-12-20,14779.0,-949.0,0.0,100,380.54,390.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY230106C00424000,424.0,normalDay
2022-12-21,14779.0,-380.0,0.0,100,386.23,390.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY230106C00424000,424.0,normalDay
2022-12-22,14779.0,-929.0,0.0,100,380.72,390.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY230106C00424000,424.0,normalDay
2022-12-23,14779.0,-710.0,0.0,100,382.91,390.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY230106C00424000,424.0,normalDay
2022-12-27,14779.0,-860.0,0.0,100,381.4,390.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY230106C00424000,424.0,normalDay
2022-12-28,14779.0,-1333.0,0.0,100,376.66,390.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY230106C00424000,424.0,normalDay
2022-12-29,14779.0,-656.0,0.0,100,383.44,390.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY230106C00424000,424.0,normalDay
2022-12-30,14779.0,-756.0,0.0,100,382.43,390.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY230106C00424000,424.0,normalDay
2023-01-03,14779.0,-917.0,0.0,100,380.82,390.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY230106C00424000,424.0,normalDay
2023-01-04,14779.0,-623.0,0.0,100,383.76,390.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY230106C00424000,424.0,normalDay
2023-01-05,14779.0,-1061.0,0.0,100,379.38,390.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY230106C00424000,424.0,normalDay
2023-01-06,14781.0,-192.0,2.0,100,388.08,390.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY230106C00424000,424.0,expirationDay
2023-01-09,14781.0,-217.0,0.0,100,387.86,390.0,0,0.0,0.0,,0.0,1,0.49,0.52,SPY230127C00412000,412.0,normalDay
2023-01-10,14781.0,53.0,0.0,100,390.58,390.0,0,0.0,0.0,,0.0,1,0.49,0.54,SPY230127C00412000,412.0,normalDay
2023-01-11,14781.0,481.0,0.0,100,395.52,390.0,0,0.0,0.0,,0.0,1,0.49,1.2,SPY230127C00412000,412.0,normalDay
2023-01-12,14781.0,675.0,0.0,100,396.96,390.0,0,0.0,0.0,,0.0,1,0.49,0.7,SPY230127C00412000,412.0,normalDay
2023-01-13,14781.0,850.0,0.0,100,398.5,390.0,0,0.0,0.0,,0.0,1,0.49,0.49,SPY230127C00412000,412.0,normalDay
2023-01-17,14781.0,795.0,0.0,100,397.77,390.0,0,0.0,0.0,,0.0,1,0.49,0.31,SPY230127C00412000,412.0,normalDay
2023-01-18,14781.0,192.0,0.0,100,391.49,390.0,0,0.0,0.0,,0.0,1,0.49,0.06,SPY230127C00412000,412.0,normalDay
2023-01-19,14781.0,-90.0,0.0,100,388.64,390.0,0,0.0,0.0,,0.0,1,0.49,0.03,SPY230127C00412000,412.0,normalDay
2023-01-20,14781.0,631.0,0.0,100,395.88,390.0,0,0.0,0.0,,0.0,1,0.49,0.06,SPY230127C00412000,412.0,normalDay
2023-01-23,14781.0,1095.0,0.0,100,400.63,390.0,0,0.0,0.0,,0.0,1,0.49,0.17,SPY230127C00412000,412.0,normalDay
2023-01-24,14781.0,1054.0,0.0,100,400.2,390.0,0,0.0,0.0,,0.0,1,0.49,0.15,SPY230127C00412000,412.0,normalDay
2023-01-25,14781.0,1079.0,0.0,100,400.35,390.0,0,0.0,0.0,,0.0,1,0.49,0.05,SPY230127C00412000,412.0,normalDay
2023-01-26,14781.0,1519.0,0.0,100,404.75,390.0,0,0.0,0.0,,0.0,1,0.49,0.05,SPY230127C00412000,412.0,normalDay
2023-01-27,14830.0,1568.0,49.0,100,405.68,390.0,0,0.0,0.0,,0.0,1,0.49,0.0,SPY230127C00412000,412.0,expirationDay
2023-01-30,14830.0,1056.0,0.0,100,400.59,390.0,0,0.0,0.0,,0.0,1,0.74,0.77,SPY230217C00422000,422.0,normalDay
2023-01-31,14830.0,1593.0,0.0,100,406.48,390.0,0,0.0,0.0,,0.0,1,0.74,1.29,SPY230217C00422000,422.0,normalDay
2023-02-01,14830.0,1946.0,0.0,100,410.8,390.0,0,0.0,0.0,,0.0,1,0.74,2.08,SPY230217C00422000,422.0,normalDay
2023-02-02,14830.0,2415.0,0.0,100,416.78,390.0,0,0.0,0.0,,0.0,1,0.74,3.37,SPY230217C00422000,422.0,normalDay
2023-02-03,14830.0,2099.0,0.0,100,412.35,390.0,0,0.0,0.0,,0.0,1,0.74,2.1,SPY230217C00422000,422.0,normalDay
2023-02-06,14830.0,1918.0,0.0,100,409.83,390.0,0,0.0,0.0,,0.0,1,0.74,1.39,SPY230217C00422000,422.0,normalDay
2023-02-07,14830.0,2371.0,0.0,100,415.19,390.0,0,0.0,0.0,,0.0,1,0.74,2.22,SPY230217C00422000,422.0,normalDay
2023-02-08,14830.0,2011.0,0.0,100,410.65,390.0,0,0.0,0.0,,0.0,1,0.74,1.28,SPY230217C00422000,422.0,normalDay
2023-02-09,14830.0,1705.0,0.0,100,407.09,390.0,0,0.0,0.0,,0.0,1,0.74,0.78,SPY230217C00422000,422.0,normalDay
2023-02-10,14830.0,1820.0,0.0,100,408.04,390.0,0,0.0,0.0,,0.0,1,0.74,0.58,SPY230217C00422000,422.0,normalDay
2023-02-13,14830.0,2244.0,0.0,100,412.83,390.0,0,0.0,0.0,,0.0,1,0.74,1.13,SPY230217C00422000,422.0,normalDay
2023-02-14,14830.0,2314.0,0.0,100,412.64,390.0,0,0.0,0.0,,0.0,1,0.74,0.24,SPY230217C00422000,422.0,normalDay
2023-02-15,14830.0,2456.0,0.0,100,413.98,390.0,0,0.0,0.0,,0.0,1,0.74,0.16,SPY230217C00422000,422.0,normalDay
2023-02-16,14830.0,1900.0,0.0,100,408.28,390.0,0,0.0,0.0,,0.0,1,0.74,0.02,SPY230217C00422000,422.0,normalDay
2023-02-17,14904.0,1726.0,74.0,100,407.26,390.0,0,0.0,0.0,,0.0,1,0.74,0.0,SPY230217C00422000,422.0,expirationDay
2023-02-21,14904.0,906.0,0.0,100,399.09,390.0,0,0.0,0.0,,0.0,1,0.15,0.18,SPY230310C00427000,427.0,normalDay
2023-02-22,14904.0,860.0,0.0,100,398.54,390.0,0,0.0,0.0,,0.0,1,0.15,0.09,SPY230310C00427000,427.0,normalDay
2023-02-23,14904.0,1070.0,0.0,100,400.66,390.0,0,0.0,0.0,,0.0,1,0.15,0.11,SPY230310C00427000,427.0,normalDay
2023-02-24,14904.0,648.0,0.0,100,396.38,390.0,0,0.0,0.0,,0.0,1,0.15,0.05,SPY230310C00427000,427.0,normalDay
2023-02-27,14904.0,784.0,0.0,100,397.73,390.0,0,0.0,0.0,,0.0,1,0.15,0.04,SPY230310C00427000,427.0,normalDay
2023-02-28,14904.0,638.0,0.0,100,396.26,390.0,0,0.0,0.0,,0.0,1,0.15,0.03,SPY230310C00427000,427.0,normalDay
2023-03-01,14904.0,487.0,0.0,100,394.74,390.0,0,0.0,0.0,,0.0,1,0.15,0.02,SPY230310C00427000,427.0,normalDay
2023-03-02,14904.0,794.0,0.0,100,397.81,390.0,0,0.0,0.0,,0.0,1,0.15,0.02,SPY230310C00427000,427.0,normalDay
2023-03-03,14904.0,1431.0,0.0,100,404.19,390.0,0,0.0,0.0,,0.0,1,0.15,0.03,SPY230310C00427000,427.0,normalDay
2023-03-06,14904.0,1460.0,0.0,100,404.47,390.0,0,0.0,0.0,,0.0,1,0.15,0.02,SPY230310C00427000,427.0,normalDay
2023-03-07,14904.0,841.0,0.0,100,398.27,390.0,0,0.0,0.0,,0.0,1,0.15,0.01,SPY230310C00427000,427.0,normalDay
2023-03-08,14904.0,906.0,0.0,100,398.92,390.0,0,0.0,0.0,,0.0,1,0.15,0.01,SPY230310C00427000,427.0,normalDay
2023-03-09,14904.0,170.0,0.0,100,391.56,390.0,0,0.0,0.0,,0.0,1,0.15,0.01,SPY230310C00427000,427.0,normalDay
2023-03-10,14919.0,-409.0,15.0,100,385.91,390.0,0,0.0,0.0,,0.0,1,0.15,0.0,SPY230310C00427000,427.0,expirationDay
2023-03-13,14919.0,-467.0,0.0,100,385.36,390.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY230331C00429000,429.0,normalDay
2023-03-14,14919.0,173.0,0.0,100,391.73,390.0,0,0.0,0.0,,0.0,1,0.04,0.04,SPY230331C00429000,429.0,normalDay
2023-03-15,14919.0,-72.0,0.0,100,389.28,390.0,0,0.0,0.0,,0.0,1,0.04,0.04,SPY230331C00429000,429.0,normalDay
2023-03-16,14919.0,608.0,0.0,100,396.11,390.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY230331C00429000,429.0,normalDay
2023-03-17,14919.0,-1.0,0.0,100,389.99,390.0,0,0.0,0.0,,0.0,1,0.04,0.04,SPY230331C00429000,429.0,normalDay
2023-03-20,14919.0,375.0,0.0,100,393.74,390.0,0,0.0,0.0,,0.0,1,0.04,0.03,SPY230331C00429000,429.0,normalDay
2023-03-21,14919.0,889.0,0.0,100,398.91,390.0,0,0.0,0.0,,0.0,1,0.04,0.06,SPY230331C00429000,429.0,normalDay
2023-03-22,14919.0,213.0,0.0,100,392.11,390.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY230331C00429000,429.0,normalDay
2023-03-23,14919.0,319.0,0.0,100,393.17,390.0,0,0.0,0.0,,0.0,1,0.04,0.02,SPY230331C00429000,429.0,normalDay
2023-03-24,14919.0,578.0,0.0,100,395.75,390.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY230331C00429000,429.0,normalDay
2023-03-27,14919.0,652.0,0.0,100,396.49,390.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY230331C00429000,429.0,normalDay
2023-03-28,14919.0,563.0,0.0,100,395.6,390.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY230331C00429000,429.0,normalDay
2023-03-29,14919.0,1138.0,0.0,100,401.35,390.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY230331C00429000,429.0,normalDay
2023-03-30,14919.0,1373.0,0.0,100,403.7,390.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY230331C00429000,429.0,normalDay
2023-03-31,14923.0,1939.0,4.0,100,409.39,390.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY230331C00429000,429.0,expirationDay
2023-04-03,14923.0,2091.0,0.0,100,410.95,390.0,0,0.0,0.0,,0.0,1,2.2,2.24,SPY230421C00420000,420.0,normalDay
2023-04-04,14923.0,1940.0,0.0,100,408.67,390.0,0,0.0,0.0,,0.0,1,2.2,1.47,SPY230421C00420000,420.0,normalDay
2023-04-05,14923.0,1876.0,0.0,100,407.6,390.0,0,0.0,0.0,,0.0,1,2.2,1.04,SPY230421C00420000,420.0,normalDay
2023-04-06,14923.0,2032.0,0.0,100,409.19,390.0,0,0.0,0.0,,0.0,1,2.2,1.07,SPY230421C00420000,420.0,normalDay
2023-04-10,14923.0,2090.0,0.0,100,409.61,390.0,0,0.0,0.0,,0.0,1,2.2,0.91,SPY230421C00420000,420.0,normalDay
2023-04-11,14923.0,2107.0,0.0,100,409.72,390.0,0,0.0,0.0,,0.0,1,2.2,0.85,SPY230421C00420000,420.0,normalDay
2023-04-12,14923.0,1993.0,0.0,100,408.05,390.0,0,0.0,0.0,,0.0,1,2.2,0.32,SPY230421C00420000,420.0,normalDay
