date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-07,5744.0,795.0,0.0,0,466.09,0.0,1,11.06,3.11,SPY220121P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-01-10,5744.0,782.0,0.0,0,465.51,0.0,1,11.06,3.24,SPY220121P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-01-11,5744.0,911.0,0.0,0,469.75,0.0,1,11.06,1.95,SPY220121P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-01-12,5744.0,983.0,0.0,0,471.02,0.0,1,11.06,1.23,SPY220121P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-01-13,5744.0,789.0,0.0,0,464.53,0.0,1,11.06,3.17,SPY220121P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,5744.0,873.0,0.0,0,464.72,0.0,1,11.06,2.33,SPY220121P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-01-18,5744.0,509.0,0.0,0,456.49,0.0,1,11.06,5.97,SPY220121P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,5744.0,256.0,0.0,0,451.75,0.0,1,11.06,8.5,SPY220121P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,5744.0,-285.0,0.0,0,446.75,0.0,1,11.06,13.91,SPY220121P00460000,460.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,6850.0,-2202.0,1106.0,100,437.98,460.0,1,11.06,0.0,SPY220121P00460000,460.0,0,0.0,0.0,,0.0,expirationDay
2022-01-24,6850.0,-2340.0,0.0,100,439.84,460.0,0,0.0,0.0,,0.0,1,8.8,12.04,SPY220715C00470000,470.0,normalDay
2022-01-25,6850.0,-2588.0,0.0,100,434.47,460.0,0,0.0,0.0,,0.0,1,8.8,9.15,SPY220715C00470000,470.0,normalDay
2022-01-26,6850.0,-2699.0,0.0,100,433.38,460.0,0,0.0,0.0,,0.0,1,8.8,9.17,SPY220715C00470000,470.0,normalDay
2022-01-27,6850.0,-2790.0,0.0,100,431.24,460.0,0,0.0,0.0,,0.0,1,8.8,7.94,SPY220715C00470000,470.0,normalDay
2022-01-28,6850.0,-1983.0,0.0,100,441.95,460.0,0,0.0,0.0,,0.0,1,8.8,10.58,SPY220715C00470000,470.0,normalDay
2022-01-31,6850.0,-1401.0,0.0,100,449.91,460.0,0,0.0,0.0,,0.0,1,8.8,12.72,SPY220715C00470000,470.0,normalDay
2022-02-01,6850.0,-1163.0,0.0,100,452.95,460.0,0,0.0,0.0,,0.0,1,8.8,13.38,SPY220715C00470000,470.0,normalDay
2022-02-02,6850.0,-839.0,0.0,100,457.35,460.0,0,0.0,0.0,,0.0,1,8.8,14.54,SPY220715C00470000,470.0,normalDay
2022-02-03,6850.0,-1761.0,0.0,100,446.6,460.0,0,0.0,0.0,,0.0,1,8.8,13.01,SPY220715C00470000,470.0,normalDay
2022-02-04,6850.0,-1464.0,0.0,100,448.7,460.0,0,0.0,0.0,,0.0,1,8.8,12.14,SPY220715C00470000,470.0,normalDay
2022-02-07,6850.0,-1550.0,0.0,100,447.26,460.0,0,0.0,0.0,,0.0,1,8.8,11.56,SPY220715C00470000,470.0,normalDay
2022-02-08,6850.0,-1263.0,0.0,100,450.94,460.0,0,0.0,0.0,,0.0,1,8.8,12.37,SPY220715C00470000,470.0,normalDay
2022-02-09,6850.0,-844.0,0.0,100,457.54,460.0,0,0.0,0.0,,0.0,1,8.8,14.78,SPY220715C00470000,470.0,normalDay
2022-02-10,6850.0,-1386.0,0.0,100,449.32,460.0,0,0.0,0.0,,0.0,1,8.8,11.98,SPY220715C00470000,470.0,normalDay
2022-02-11,6850.0,-2022.0,0.0,100,440.46,460.0,0,0.0,0.0,,0.0,1,8.8,9.48,SPY220715C00470000,470.0,normalDay
2022-02-14,6850.0,-2098.0,0.0,100,439.02,460.0,0,0.0,0.0,,0.0,1,8.8,8.8,SPY220715C00470000,470.0,normalDay
2022-02-15,6850.0,-1523.0,0.0,100,446.1,460.0,0,0.0,0.0,,0.0,1,8.8,10.13,SPY220715C00470000,470.0,normalDay
2022-02-16,6850.0,-1445.0,0.0,100,446.6,460.0,0,0.0,0.0,,0.0,1,8.8,9.85,SPY220715C00470000,470.0,normalDay
2022-02-17,6850.0,-2167.0,0.0,100,437.06,460.0,0,0.0,0.0,,0.0,1,8.8,7.53,SPY220715C00470000,470.0,normalDay
2022-02-18,6850.0,-2369.0,0.0,100,434.23,460.0,0,0.0,0.0,,0.0,1,8.8,6.72,SPY220715C00470000,470.0,normalDay
2022-02-22,6850.0,-2746.0,0.0,100,429.57,460.0,0,0.0,0.0,,0.0,1,8.8,5.83,SPY220715C00470000,470.0,normalDay
2022-02-23,6850.0,-3353.0,0.0,100,421.95,460.0,0,0.0,0.0,,0.0,1,8.8,4.28,SPY220715C00470000,470.0,normalDay
2022-02-24,6850.0,-2798.0,0.0,100,428.3,460.0,0,0.0,0.0,,0.0,1,8.8,5.08,SPY220715C00470000,470.0,normalDay
2022-02-25,6850.0,-2088.0,0.0,100,437.75,460.0,0,0.0,0.0,,0.0,1,8.8,7.43,SPY220715C00470000,470.0,normalDay
2022-02-28,6850.0,-2206.0,0.0,100,436.63,460.0,0,0.0,0.0,,0.0,1,8.8,7.49,SPY220715C00470000,470.0,normalDay
2022-03-01,6850.0,-2798.0,0.0,100,429.98,460.0,0,0.0,0.0,,0.0,1,8.8,6.76,SPY220715C00470000,470.0,normalDay
2022-03-02,6850.0,-2135.0,0.0,100,437.89,460.0,0,0.0,0.0,,0.0,1,8.8,8.04,SPY220715C00470000,470.0,normalDay
2022-03-03,6850.0,-2296.0,0.0,100,435.71,460.0,0,0.0,0.0,,0.0,1,8.8,7.47,SPY220715C00470000,470.0,normalDay
2022-03-04,6850.0,-2564.0,0.0,100,432.17,460.0,0,0.0,0.0,,0.0,1,8.8,6.61,SPY220715C00470000,470.0,normalDay
2022-03-07,6850.0,-3621.0,0.0,100,419.43,460.0,0,0.0,0.0,,0.0,1,8.8,4.44,SPY220715C00470000,470.0,normalDay
2022-03-08,6850.0,-3860.0,0.0,100,416.25,460.0,0,0.0,0.0,,0.0,1,8.8,3.65,SPY220715C00470000,470.0,normalDay
2022-03-09,6850.0,-3016.0,0.0,100,427.41,460.0,0,0.0,0.0,,0.0,1,8.8,6.37,SPY220715C00470000,470.0,normalDay
2022-03-10,6850.0,-3032.0,0.0,100,425.48,460.0,0,0.0,0.0,,0.0,1,8.8,4.6,SPY220715C00470000,470.0,normalDay
2022-03-11,6850.0,-3478.0,0.0,100,420.07,460.0,0,0.0,0.0,,0.0,1,8.8,3.65,SPY220715C00470000,470.0,normalDay
2022-03-14,6850.0,-3749.0,0.0,100,417.0,460.0,0,0.0,0.0,,0.0,1,8.8,3.29,SPY220715C00470000,470.0,normalDay
2022-03-15,6850.0,-2951.0,0.0,100,426.17,460.0,0,0.0,0.0,,0.0,1,8.8,4.48,SPY220715C00470000,470.0,normalDay
2022-03-16,6850.0,-2128.0,0.0,100,435.62,460.0,0,0.0,0.0,,0.0,1,8.8,5.7,SPY220715C00470000,470.0,normalDay
2022-03-17,6850.0,-1659.0,0.0,100,441.07,460.0,0,0.0,0.0,,0.0,1,8.8,6.46,SPY220715C00470000,470.0,normalDay
2022-03-18,6850.0,-1419.0,0.0,100,444.52,460.0,0,0.0,0.0,,0.0,1,8.8,7.51,SPY220715C00470000,470.0,normalDay
2022-03-21,6850.0,-1404.0,0.0,100,444.39,460.0,0,0.0,0.0,,0.0,1,8.8,7.23,SPY220715C00470000,470.0,normalDay
2022-03-22,6850.0,-1038.0,0.0,100,449.59,460.0,0,0.0,0.0,,0.0,1,8.8,8.77,SPY220715C00470000,470.0,normalDay
2022-03-23,6850.0,-1407.0,0.0,100,443.8,460.0,0,0.0,0.0,,0.0,1,8.8,6.67,SPY220715C00470000,470.0,normalDay
2022-03-24,6850.0,-941.0,0.0,100,450.49,460.0,0,0.0,0.0,,0.0,1,8.8,8.7,SPY220715C00470000,470.0,normalDay
2022-03-25,6850.0,-780.0,0.0,100,452.69,460.0,0,0.0,0.0,,0.0,1,8.8,9.29,SPY220715C00470000,470.0,normalDay
2022-03-28,6850.0,-557.0,0.0,100,455.91,460.0,0,0.0,0.0,,0.0,1,8.8,10.28,SPY220715C00470000,470.0,normalDay
2022-03-29,6850.0,-203.0,0.0,100,461.55,460.0,0,0.0,0.0,,0.0,1,8.8,12.38,SPY220715C00470000,470.0,normalDay
2022-03-30,6850.0,-403.0,0.0,100,458.7,460.0,0,0.0,0.0,,0.0,1,8.8,11.53,SPY220715C00470000,470.0,normalDay
2022-03-31,6850.0,-838.0,0.0,100,451.64,460.0,0,0.0,0.0,,0.0,1,8.8,8.82,SPY220715C00470000,470.0,normalDay
2022-04-01,6850.0,-668.0,0.0,100,452.92,460.0,0,0.0,0.0,,0.0,1,8.8,8.4,SPY220715C00470000,470.0,normalDay
2022-04-04,6850.0,-375.0,0.0,100,456.8,460.0,0,0.0,0.0,,0.0,1,8.8,9.35,SPY220715C00470000,470.0,normalDay
2022-04-05,6850.0,-796.0,0.0,100,451.03,460.0,0,0.0,0.0,,0.0,1,8.8,7.79,SPY220715C00470000,470.0,normalDay
2022-04-06,6850.0,-1088.0,0.0,100,446.52,460.0,0,0.0,0.0,,0.0,1,8.8,6.2,SPY220715C00470000,470.0,normalDay
2022-04-07,6850.0,-926.0,0.0,100,448.77,460.0,0,0.0,0.0,,0.0,1,8.8,6.83,SPY220715C00470000,470.0,normalDay
2022-04-08,6850.0,-986.0,0.0,100,447.57,460.0,0,0.0,0.0,,0.0,1,8.8,6.23,SPY220715C00470000,470.0,normalDay
2022-04-11,6850.0,-1558.0,0.0,100,439.92,460.0,0,0.0,0.0,,0.0,1,8.8,4.3,SPY220715C00470000,470.0,normalDay
2022-04-12,6850.0,-1682.0,0.0,100,438.29,460.0,0,0.0,0.0,,0.0,1,8.8,3.91,SPY220715C00470000,470.0,normalDay
2022-04-13,6850.0,-1233.0,0.0,100,443.31,460.0,0,0.0,0.0,,0.0,1,8.8,4.44,SPY220715C00470000,470.0,normalDay
2022-04-14,6850.0,-1676.0,0.0,100,437.79,460.0,0,0.0,0.0,,0.0,1,8.8,3.35,SPY220715C00470000,470.0,normalDay
2022-04-18,6850.0,-1648.0,0.0,100,437.97,460.0,0,0.0,0.0,,0.0,1,8.8,3.25,SPY220715C00470000,470.0,normalDay
2022-04-19,6850.0,-1028.0,0.0,100,445.04,460.0,0,0.0,0.0,,0.0,1,8.8,4.12,SPY220715C00470000,470.0,normalDay
2022-04-20,6850.0,-1101.0,0.0,100,444.71,460.0,0,0.0,0.0,,0.0,1,8.8,4.52,SPY220715C00470000,470.0,normalDay
2022-04-21,6850.0,-1612.0,0.0,100,438.06,460.0,0,0.0,0.0,,0.0,1,8.8,2.98,SPY220715C00470000,470.0,normalDay
2022-04-22,6850.0,-2683.0,0.0,100,426.04,460.0,0,0.0,0.0,,0.0,1,8.8,1.67,SPY220715C00470000,470.0,normalDay
2022-04-25,6850.0,-2449.0,0.0,100,428.51,460.0,0,0.0,0.0,,0.0,1,8.8,1.8,SPY220715C00470000,470.0,normalDay
2022-04-26,6850.0,-3613.0,0.0,100,416.1,460.0,0,0.0,0.0,,0.0,1,8.8,1.03,SPY220715C00470000,470.0,normalDay
2022-04-27,6850.0,-3509.0,0.0,100,417.27,460.0,0,0.0,0.0,,0.0,1,8.8,1.16,SPY220715C00470000,470.0,normalDay
2022-04-28,6850.0,-2521.0,0.0,100,427.81,460.0,0,0.0,0.0,,0.0,1,8.8,1.82,SPY220715C00470000,470.0,normalDay
2022-04-29,6850.0,-4016.0,0.0,100,412.0,460.0,0,0.0,0.0,,0.0,1,8.8,0.96,SPY220715C00470000,470.0,normalDay
2022-05-02,6850.0,-3779.0,0.0,100,414.48,460.0,0,0.0,0.0,,0.0,1,8.8,1.07,SPY220715C00470000,470.0,normalDay
2022-05-03,6850.0,-3572.0,0.0,100,416.38,460.0,0,0.0,0.0,,0.0,1,8.8,0.9,SPY220715C00470000,470.0,normalDay
2022-05-04,6850.0,-2372.0,0.0,100,429.06,460.0,0,0.0,0.0,,0.0,1,8.8,1.58,SPY220715C00470000,470.0,normalDay
2022-05-05,6850.0,-3826.0,0.0,100,413.81,460.0,0,0.0,0.0,,0.0,1,8.8,0.87,SPY220715C00470000,470.0,normalDay
2022-05-06,6850.0,-4054.0,0.0,100,411.34,460.0,0,0.0,0.0,,0.0,1,8.8,0.68,SPY220715C00470000,470.0,normalDay
2022-05-09,6850.0,-5349.0,0.0,100,398.17,460.0,0,0.0,0.0,,0.0,1,8.8,0.46,SPY220715C00470000,470.0,normalDay
2022-05-10,6850.0,-5248.0,0.0,100,399.09,460.0,0,0.0,0.0,,0.0,1,8.8,0.37,SPY220715C00470000,470.0,normalDay
2022-05-11,6850.0,-5875.0,0.0,100,392.75,460.0,0,0.0,0.0,,0.0,1,8.8,0.3,SPY220715C00470000,470.0,normalDay
2022-05-12,6850.0,-5911.0,0.0,100,392.34,460.0,0,0.0,0.0,,0.0,1,8.8,0.25,SPY220715C00470000,470.0,normalDay
2022-05-13,6850.0,-4972.0,0.0,100,401.72,460.0,0,0.0,0.0,,0.0,1,8.8,0.24,SPY220715C00470000,470.0,normalDay
2022-05-16,6850.0,-5127.0,0.0,100,400.09,460.0,0,0.0,0.0,,0.0,1,8.8,0.16,SPY220715C00470000,470.0,normalDay
2022-05-17,6850.0,-4312.0,0.0,100,408.32,460.0,0,0.0,0.0,,0.0,1,8.8,0.24,SPY220715C00470000,470.0,normalDay
2022-05-18,6850.0,-5945.0,0.0,100,391.86,460.0,0,0.0,0.0,,0.0,1,8.8,0.11,SPY220715C00470000,470.0,normalDay
2022-05-19,6850.0,-6184.0,0.0,100,389.46,460.0,0,0.0,0.0,,0.0,1,8.8,0.1,SPY220715C00470000,470.0,normalDay
2022-05-20,6850.0,-6168.0,0.0,100,389.63,460.0,0,0.0,0.0,,0.0,1,8.8,0.11,SPY220715C00470000,470.0,normalDay
2022-05-23,6850.0,-5443.0,0.0,100,396.92,460.0,0,0.0,0.0,,0.0,1,8.8,0.15,SPY220715C00470000,470.0,normalDay
2022-05-24,6850.0,-5746.0,0.0,100,393.89,460.0,0,0.0,0.0,,0.0,1,8.8,0.15,SPY220715C00470000,470.0,normalDay
2022-05-25,6850.0,-5399.0,0.0,100,397.37,460.0,0,0.0,0.0,,0.0,1,8.8,0.16,SPY220715C00470000,470.0,normalDay
2022-05-26,6850.0,-4612.0,0.0,100,405.31,460.0,0,0.0,0.0,,0.0,1,8.8,0.23,SPY220715C00470000,470.0,normalDay
2022-05-27,6850.0,-3627.0,0.0,100,415.26,460.0,0,0.0,0.0,,0.0,1,8.8,0.33,SPY220715C00470000,470.0,normalDay
2022-05-31,6850.0,-3846.0,0.0,100,412.93,460.0,0,0.0,0.0,,0.0,1,8.8,0.19,SPY220715C00470000,470.0,normalDay
2022-06-01,6850.0,-4174.0,0.0,100,409.59,460.0,0,0.0,0.0,,0.0,1,8.8,0.13,SPY220715C00470000,470.0,normalDay
2022-06-02,6850.0,-3400.0,0.0,100,417.39,460.0,0,0.0,0.0,,0.0,1,8.8,0.19,SPY220715C00470000,470.0,normalDay
2022-06-03,6850.0,-4078.0,0.0,100,410.54,460.0,0,0.0,0.0,,0.0,1,8.8,0.12,SPY220715C00470000,470.0,normalDay
2022-06-06,6850.0,-3952.0,0.0,100,411.79,460.0,0,0.0,0.0,,0.0,1,8.8,0.11,SPY220715C00470000,470.0,normalDay
2022-06-07,6850.0,-3557.0,0.0,100,415.74,460.0,0,0.0,0.0,,0.0,1,8.8,0.11,SPY220715C00470000,470.0,normalDay
2022-06-08,6850.0,-4007.0,0.0,100,411.22,460.0,0,0.0,0.0,,0.0,1,8.8,0.09,SPY220715C00470000,470.0,normalDay
2022-06-09,6850.0,-4982.0,0.0,100,401.44,460.0,0,0.0,0.0,,0.0,1,8.8,0.06,SPY220715C00470000,470.0,normalDay
2022-06-10,6850.0,-6144.0,0.0,100,389.8,460.0,0,0.0,0.0,,0.0,1,8.8,0.04,SPY220715C00470000,470.0,normalDay
2022-06-13,6850.0,-7624.0,0.0,100,375.0,460.0,0,0.0,0.0,,0.0,1,8.8,0.04,SPY220715C00470000,470.0,normalDay
2022-06-14,6850.0,-7737.0,0.0,100,373.87,460.0,0,0.0,0.0,,0.0,1,8.8,0.04,SPY220715C00470000,470.0,normalDay
2022-06-15,6850.0,-7203.0,0.0,100,379.2,460.0,0,0.0,0.0,,0.0,1,8.8,0.03,SPY220715C00470000,470.0,normalDay
2022-06-16,6850.0,-8458.0,0.0,100,366.65,460.0,0,0.0,0.0,,0.0,1,8.8,0.03,SPY220715C00470000,470.0,normalDay
2022-06-17,6850.0,-8537.0,0.0,100,365.86,460.0,0,0.0,0.0,,0.0,1,8.8,0.03,SPY220715C00470000,470.0,normalDay
2022-06-21,6850.0,-7616.0,0.0,100,375.07,460.0,0,0.0,0.0,,0.0,1,8.8,0.03,SPY220715C00470000,470.0,normalDay
2022-06-22,6850.0,-7684.0,0.0,100,374.39,460.0,0,0.0,0.0,,0.0,1,8.8,0.03,SPY220715C00470000,470.0,normalDay
2022-06-23,6850.0,-7316.0,0.0,100,378.06,460.0,0,0.0,0.0,,0.0,1,8.8,0.02,SPY220715C00470000,470.0,normalDay
2022-06-24,6850.0,-6114.0,0.0,100,390.08,460.0,0,0.0,0.0,,0.0,1,8.8,0.02,SPY220715C00470000,470.0,normalDay
2022-06-27,6850.0,-6263.0,0.0,100,388.59,460.0,0,0.0,0.0,,0.0,1,8.8,0.02,SPY220715C00470000,470.0,normalDay
2022-06-28,6850.0,-7057.0,0.0,100,380.65,460.0,0,0.0,0.0,,0.0,1,8.8,0.02,SPY220715C00470000,470.0,normalDay
2022-06-29,6850.0,-7088.0,0.0,100,380.34,460.0,0,0.0,0.0,,0.0,1,8.8,0.02,SPY220715C00470000,470.0,normalDay
2022-06-30,6850.0,-7396.0,0.0,100,377.25,460.0,0,0.0,0.0,,0.0,1,8.8,0.01,SPY220715C00470000,470.0,normalDay
2022-07-01,6850.0,-6997.0,0.0,100,381.24,460.0,0,0.0,0.0,,0.0,1,8.8,0.01,SPY220715C00470000,470.0,normalDay
2022-07-05,6850.0,-6925.0,0.0,100,381.96,460.0,0,0.0,0.0,,0.0,1,8.8,0.01,SPY220715C00470000,470.0,normalDay
2022-07-06,6850.0,-6796.0,0.0,100,383.25,460.0,0,0.0,0.0,,0.0,1,8.8,0.01,SPY220715C00470000,470.0,normalDay
2022-07-07,6850.0,-6222.0,0.0,100,388.99,460.0,0,0.0,0.0,,0.0,1,8.8,0.01,SPY220715C00470000,470.0,normalDay
2022-07-08,6850.0,-6254.0,0.0,100,388.67,460.0,0,0.0,0.0,,0.0,1,8.8,0.01,SPY220715C00470000,470.0,normalDay
2022-07-11,6850.0,-6698.0,0.0,100,384.23,460.0,0,0.0,0.0,,0.0,1,8.8,0.01,SPY220715C00470000,470.0,normalDay
2022-07-12,6850.0,-7038.0,0.0,100,380.83,460.0,0,0.0,0.0,,0.0,1,8.8,0.01,SPY220715C00470000,470.0,normalDay
2022-07-13,6850.0,-7238.0,0.0,100,378.83,460.0,0,0.0,0.0,,0.0,1,8.8,0.01,SPY220715C00470000,470.0,normalDay
2022-07-14,6850.0,-7330.0,0.0,100,377.91,460.0,0,0.0,0.0,,0.0,1,8.8,0.01,SPY220715C00470000,470.0,normalDay
2022-07-15,7730.0,-7487.0,880.0,100,385.13,460.0,0,0.0,0.0,,0.0,1,8.8,0.0,SPY220715C00470000,470.0,expirationDay
2022-07-18,7730.0,-7819.0,0.0,100,381.95,460.0,0,0.0,0.0,,0.0,1,25.85,25.99,SPY230120C00385000,385.0,normalDay
2022-07-19,7730.0,-7433.0,0.0,100,392.27,460.0,0,0.0,0.0,,0.0,1,25.85,32.45,SPY230120C00385000,385.0,normalDay
2022-07-20,7730.0,-7337.0,0.0,100,394.77,460.0,0,0.0,0.0,,0.0,1,25.85,33.99,SPY230120C00385000,385.0,normalDay
2022-07-21,7730.0,-7132.0,0.0,100,398.79,460.0,0,0.0,0.0,,0.0,1,25.85,35.96,SPY230120C00385000,385.0,normalDay
2022-07-22,7730.0,-7221.0,0.0,100,395.09,460.0,0,0.0,0.0,,0.0,1,25.85,33.15,SPY230120C00385000,385.0,normalDay
2022-07-25,7730.0,-7246.0,0.0,100,395.57,460.0,0,0.0,0.0,,0.0,1,25.85,33.88,SPY230120C00385000,385.0,normalDay
2022-07-26,7730.0,-7563.0,0.0,100,390.89,460.0,0,0.0,0.0,,0.0,1,25.85,32.37,SPY230120C00385000,385.0,normalDay
2022-07-27,7730.0,-6956.0,0.0,100,401.04,460.0,0,0.0,0.0,,0.0,1,25.85,36.45,SPY230120C00385000,385.0,normalDay
2022-07-28,7730.0,-6898.0,0.0,100,406.07,460.0,0,0.0,0.0,,0.0,1,25.85,40.9,SPY230120C00385000,385.0,normalDay
2022-07-29,7730.0,-6626.0,0.0,100,411.99,460.0,0,0.0,0.0,,0.0,1,25.85,44.1,SPY230120C00385000,385.0,normalDay
2022-08-01,7730.0,-6713.0,0.0,100,410.77,460.0,0,0.0,0.0,,0.0,1,25.85,43.75,SPY230120C00385000,385.0,normalDay
2022-08-02,7730.0,-6803.0,0.0,100,408.06,460.0,0,0.0,0.0,,0.0,1,25.85,41.94,SPY230120C00385000,385.0,normalDay
2022-08-03,7730.0,-6549.0,0.0,100,414.45,460.0,0,0.0,0.0,,0.0,1,25.85,45.79,SPY230120C00385000,385.0,normalDay
2022-08-04,7730.0,-6591.0,0.0,100,414.17,460.0,0,0.0,0.0,,0.0,1,25.85,45.93,SPY230120C00385000,385.0,normalDay
2022-08-05,7730.0,-6558.0,0.0,100,413.47,460.0,0,0.0,0.0,,0.0,1,25.85,44.9,SPY230120C00385000,385.0,normalDay
2022-08-08,7730.0,-6598.0,0.0,100,412.99,460.0,0,0.0,0.0,,0.0,1,25.85,44.82,SPY230120C00385000,385.0,normalDay
2022-08-09,7730.0,-6653.0,0.0,100,411.35,460.0,0,0.0,0.0,,0.0,1,25.85,43.73,SPY230120C00385000,385.0,normalDay
2022-08-10,7730.0,-6360.0,0.0,100,419.99,460.0,0,0.0,0.0,,0.0,1,25.85,49.44,SPY230120C00385000,385.0,normalDay
2022-08-11,7730.0,-6410.0,0.0,100,419.99,460.0,0,0.0,0.0,,0.0,1,25.85,49.94,SPY230120C00385000,385.0,normalDay
2022-08-12,7730.0,-6164.0,0.0,100,427.1,460.0,0,0.0,0.0,,0.0,1,25.85,54.59,SPY230120C00385000,385.0,normalDay
2022-08-15,7730.0,-6137.0,0.0,100,428.86,460.0,0,0.0,0.0,,0.0,1,25.85,56.08,SPY230120C00385000,385.0,normalDay
2022-08-16,7730.0,-6106.0,0.0,100,429.7,460.0,0,0.0,0.0,,0.0,1,25.85,56.61,SPY230120C00385000,385.0,normalDay
2022-08-17,7730.0,-6221.0,0.0,100,426.65,460.0,0,0.0,0.0,,0.0,1,25.85,54.71,SPY230120C00385000,385.0,normalDay
2022-08-18,7730.0,-6135.0,0.0,100,427.89,460.0,0,0.0,0.0,,0.0,1,25.85,55.09,SPY230120C00385000,385.0,normalDay
2022-08-19,7730.0,-6287.0,0.0,100,422.14,460.0,0,0.0,0.0,,0.0,1,25.85,50.86,SPY230120C00385000,385.0,normalDay
2022-08-22,7730.0,-6543.0,0.0,100,413.35,460.0,0,0.0,0.0,,0.0,1,25.85,44.63,SPY230120C00385000,385.0,normalDay
