date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-06,5083.0,584.0,0.0,0,334.93,0.0,1,6.74,0.9,SPY201009P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,5083.0,665.0,0.0,0,340.76,0.0,1,6.74,0.09,SPY201009P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,5083.0,672.0,0.0,0,343.78,0.0,1,6.74,0.02,SPY201009P00327000,327.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,5757.0,0.0,674.0,0,346.85,0.0,1,6.74,0.0,SPY201009P00327000,327.0,0,0.0,0.0,,0.0,expirationDay
2020-10-12,5757.0,-3.0,0.0,0,352.43,0.0,1,0.62,0.65,SPY201030P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,5757.0,-9.0,0.0,0,350.13,0.0,1,0.62,0.71,SPY201030P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,5757.0,-13.0,0.0,0,347.93,0.0,1,0.62,0.75,SPY201030P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,5757.0,-5.0,0.0,0,347.5,0.0,1,0.62,0.67,SPY201030P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,5757.0,1.0,0.0,0,347.29,0.0,1,0.62,0.61,SPY201030P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-10-19,5757.0,-20.0,0.0,0,342.01,0.0,1,0.62,0.82,SPY201030P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,5757.0,-2.0,0.0,0,343.38,0.0,1,0.62,0.64,SPY201030P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,5757.0,21.0,0.0,0,342.73,0.0,1,0.62,0.41,SPY201030P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,5757.0,39.0,0.0,0,344.61,0.0,1,0.62,0.23,SPY201030P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,5757.0,50.0,0.0,0,345.78,0.0,1,0.62,0.12,SPY201030P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,5757.0,28.0,0.0,0,339.39,0.0,1,0.62,0.34,SPY201030P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,5757.0,43.0,0.0,0,338.22,0.0,1,0.62,0.19,SPY201030P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,5757.0,-127.0,0.0,0,326.66,0.0,1,0.62,1.89,SPY201030P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,5757.0,33.0,0.0,0,329.98,0.0,1,0.62,0.29,SPY201030P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,5819.0,0.0,62.0,0,326.54,0.0,1,0.62,0.0,SPY201030P00321000,321.0,0,0.0,0.0,,0.0,expirationDay
2020-11-02,5819.0,-5.0,0.0,0,330.2,0.0,1,8.42,8.47,SPY201120P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,5819.0,200.0,0.0,0,336.03,0.0,1,8.42,6.42,SPY201120P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,5819.0,545.0,0.0,0,343.54,0.0,1,8.42,2.97,SPY201120P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,5819.0,670.0,0.0,0,350.24,0.0,1,8.42,1.72,SPY201120P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,5819.0,732.0,0.0,0,350.16,0.0,1,8.42,1.1,SPY201120P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,5819.0,776.0,0.0,0,354.56,0.0,1,8.42,0.66,SPY201120P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,5819.0,792.0,0.0,0,354.04,0.0,1,8.42,0.5,SPY201120P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,5819.0,813.0,0.0,0,356.67,0.0,1,8.42,0.29,SPY201120P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,5819.0,797.0,0.0,0,353.21,0.0,1,8.42,0.45,SPY201120P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,5819.0,825.0,0.0,0,358.1,0.0,1,8.42,0.17,SPY201120P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,5819.0,837.0,0.0,0,362.57,0.0,1,8.42,0.05,SPY201120P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,5819.0,838.0,0.0,0,360.62,0.0,1,8.42,0.04,SPY201120P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,5819.0,838.0,0.0,0,356.28,0.0,1,8.42,0.04,SPY201120P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,5819.0,840.0,0.0,0,357.78,0.0,1,8.42,0.02,SPY201120P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,6661.0,0.0,842.0,0,355.33,0.0,1,8.42,0.0,SPY201120P00326000,326.0,0,0.0,0.0,,0.0,expirationDay
2020-11-23,6661.0,-3.0,0.0,0,357.46,0.0,1,0.7,0.73,SPY201211P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,6661.0,27.0,0.0,0,363.22,0.0,1,0.7,0.43,SPY201211P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,6661.0,32.0,0.0,0,362.66,0.0,1,0.7,0.38,SPY201211P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,6661.0,42.0,0.0,0,363.67,0.0,1,0.7,0.28,SPY201211P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,6661.0,48.0,0.0,0,362.06,0.0,1,0.7,0.22,SPY201211P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,6661.0,52.0,0.0,0,366.02,0.0,1,0.7,0.18,SPY201211P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,6661.0,55.0,0.0,0,366.79,0.0,1,0.7,0.15,SPY201211P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,6661.0,56.0,0.0,0,366.69,0.0,1,0.7,0.14,SPY201211P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,6661.0,64.0,0.0,0,369.85,0.0,1,0.7,0.06,SPY201211P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,6661.0,67.0,0.0,0,369.09,0.0,1,0.7,0.03,SPY201211P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,6661.0,68.0,0.0,0,370.17,0.0,1,0.7,0.02,SPY201211P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,6661.0,67.0,0.0,0,366.85,0.0,1,0.7,0.03,SPY201211P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,6661.0,69.0,0.0,0,366.73,0.0,1,0.7,0.01,SPY201211P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,6731.0,0.0,70.0,0,366.3,0.0,1,0.7,0.0,SPY201211P00325000,325.0,0,0.0,0.0,,0.0,expirationDay
2020-12-14,6731.0,-7.0,0.0,0,364.66,0.0,1,3.28,3.35,SPY201231P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,6731.0,122.0,0.0,0,369.59,0.0,1,3.28,2.06,SPY201231P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,6731.0,163.0,0.0,0,370.17,0.0,1,3.28,1.65,SPY201231P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,6731.0,209.0,0.0,0,372.24,0.0,1,3.28,1.19,SPY201231P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,6731.0,229.0,0.0,0,369.18,0.0,1,3.28,0.99,SPY201231P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,6731.0,178.0,0.0,0,367.86,0.0,1,3.28,1.5,SPY201231P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,6731.0,206.0,0.0,0,367.24,0.0,1,3.28,1.22,SPY201231P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,6731.0,244.0,0.0,0,367.57,0.0,1,3.28,0.84,SPY201231P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,6731.0,292.0,0.0,0,369.0,0.0,1,3.28,0.36,SPY201231P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,6731.0,319.0,0.0,0,372.17,0.0,1,3.28,0.09,SPY201231P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,6731.0,319.0,0.0,0,371.46,0.0,1,3.28,0.09,SPY201231P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,6731.0,324.0,0.0,0,371.99,0.0,1,3.28,0.04,SPY201231P00355000,355.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,7059.0,0.0,328.0,0,373.88,0.0,1,3.28,0.0,SPY201231P00355000,355.0,0,0.0,0.0,,0.0,expirationDay
2021-01-04,7059.0,-6.0,0.0,0,368.79,0.0,1,5.36,5.42,SPY210122P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,7059.0,113.0,0.0,0,371.33,0.0,1,5.36,4.23,SPY210122P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,7059.0,170.0,0.0,0,373.55,0.0,1,5.36,3.66,SPY210122P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,7059.0,357.0,0.0,0,379.1,0.0,1,5.36,1.79,SPY210122P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,7059.0,404.0,0.0,0,381.26,0.0,1,5.36,1.32,SPY210122P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,7059.0,373.0,0.0,0,378.69,0.0,1,5.36,1.63,SPY210122P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,7059.0,399.0,0.0,0,378.77,0.0,1,5.36,1.37,SPY210122P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,7059.0,449.0,0.0,0,379.79,0.0,1,5.36,0.87,SPY210122P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,7059.0,432.0,0.0,0,378.46,0.0,1,5.36,1.04,SPY210122P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,7059.0,411.0,0.0,0,375.7,0.0,1,5.36,1.25,SPY210122P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,7059.0,506.0,0.0,0,378.65,0.0,1,5.36,0.3,SPY210122P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,7059.0,529.0,0.0,0,383.89,0.0,1,5.36,0.07,SPY210122P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,7059.0,534.0,0.0,0,384.24,0.0,1,5.36,0.02,SPY210122P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,7595.0,0.0,536.0,0,382.88,0.0,1,5.36,0.0,SPY210122P00365000,365.0,0,0.0,0.0,,0.0,expirationDay
2021-01-25,7595.0,-5.0,0.0,0,384.39,0.0,1,2.14,2.19,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,7595.0,12.0,0.0,0,383.79,0.0,1,2.14,2.02,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,7595.0,-430.0,0.0,0,374.41,0.0,1,2.14,6.44,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,7595.0,-210.0,0.0,0,377.63,0.0,1,2.14,4.24,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,7595.0,-541.0,0.0,0,370.07,0.0,1,2.14,7.55,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,7595.0,-169.0,0.0,0,376.23,0.0,1,2.14,3.83,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,7595.0,61.0,0.0,0,381.55,0.0,1,2.14,1.53,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,7595.0,117.0,0.0,0,381.85,0.0,1,2.14,0.97,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,7595.0,168.0,0.0,0,386.19,0.0,1,2.14,0.46,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,7595.0,195.0,0.0,0,387.71,0.0,1,2.14,0.19,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,7595.0,206.0,0.0,0,390.51,0.0,1,2.14,0.08,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,7595.0,208.0,0.0,0,390.25,0.0,1,2.14,0.06,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,7595.0,209.0,0.0,0,390.08,0.0,1,2.14,0.05,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,7595.0,212.0,0.0,0,390.71,0.0,1,2.14,0.02,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,7809.0,0.0,214.0,0,392.64,0.0,1,2.14,0.0,SPY210212P00367000,367.0,0,0.0,0.0,,0.0,expirationDay
2021-02-16,7809.0,-4.0,0.0,0,392.3,0.0,1,1.52,1.56,SPY210305P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,7809.0,18.0,0.0,0,392.39,0.0,1,1.52,1.34,SPY210305P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,7809.0,-2.0,0.0,0,390.72,0.0,1,1.52,1.54,SPY210305P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,7809.0,13.0,0.0,0,390.03,0.0,1,1.52,1.39,SPY210305P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,7809.0,-2.0,0.0,0,387.03,0.0,1,1.52,1.54,SPY210305P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,7809.0,15.0,0.0,0,387.5,0.0,1,1.52,1.37,SPY210305P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,7809.0,89.0,0.0,0,391.77,0.0,1,1.52,0.63,SPY210305P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,7809.0,-146.0,0.0,0,382.33,0.0,1,1.52,2.98,SPY210305P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,7809.0,-127.0,0.0,0,380.36,0.0,1,1.52,2.79,SPY210305P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,7809.0,103.0,0.0,0,389.58,0.0,1,1.52,0.49,SPY210305P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,7809.0,100.0,0.0,0,386.54,0.0,1,1.52,0.52,SPY210305P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,7809.0,65.0,0.0,0,381.42,0.0,1,1.52,0.87,SPY210305P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,7809.0,45.0,0.0,0,376.7,0.0,1,1.52,1.07,SPY210305P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,7961.0,0.0,152.0,0,383.63,0.0,1,1.52,0.0,SPY210305P00372000,372.0,0,0.0,0.0,,0.0,expirationDay
2021-03-08,7961.0,-8.0,0.0,0,381.72,0.0,1,6.37,6.45,SPY210326P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,7961.0,205.0,0.0,0,387.17,0.0,1,6.37,4.32,SPY210326P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,7961.0,337.0,0.0,0,389.58,0.0,1,6.37,3.0,SPY210326P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,7961.0,426.0,0.0,0,393.53,0.0,1,6.37,2.11,SPY210326P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,7961.0,493.0,0.0,0,394.06,0.0,1,6.37,1.44,SPY210326P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,7961.0,547.0,0.0,0,396.41,0.0,1,6.37,0.9,SPY210326P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,7961.0,549.0,0.0,0,395.91,0.0,1,6.37,0.88,SPY210326P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,7961.0,581.0,0.0,0,397.26,0.0,1,6.37,0.56,SPY210326P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,7961.0,525.0,0.0,0,391.48,0.0,1,6.37,1.12,SPY210326P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,7961.0,550.0,0.0,0,389.48,0.0,1,6.37,0.87,SPY210326P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,7961.0,618.0,0.0,0,392.59,0.0,1,6.37,0.19,SPY210326P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,7961.0,608.0,0.0,0,389.5,0.0,1,6.37,0.29,SPY210326P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,7961.0,612.0,0.0,0,387.52,0.0,1,6.37,0.25,SPY210326P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,7961.0,632.0,0.0,0,389.7,0.0,1,6.37,0.05,SPY210326P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,8598.0,0.0,637.0,0,395.98,0.0,1,6.37,0.0,SPY210326P00378000,378.0,0,0.0,0.0,,0.0,expirationDay
2021-03-29,8598.0,-4.0,0.0,0,395.78,0.0,1,1.93,1.97,SPY210416P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,8598.0,16.0,0.0,0,394.73,0.0,1,1.93,1.77,SPY210416P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,8598.0,61.0,0.0,0,396.33,0.0,1,1.93,1.32,SPY210416P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,8598.0,128.0,0.0,0,400.61,0.0,1,1.93,0.65,SPY210416P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,8598.0,159.0,0.0,0,406.36,0.0,1,1.93,0.34,SPY210416P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,8598.0,162.0,0.0,0,406.12,0.0,1,1.93,0.31,SPY210416P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,8598.0,174.0,0.0,0,406.59,0.0,1,1.93,0.19,SPY210416P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,8598.0,180.0,0.0,0,408.52,0.0,1,1.93,0.13,SPY210416P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,8598.0,186.0,0.0,0,411.49,0.0,1,1.93,0.07,SPY210416P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,8598.0,190.0,0.0,0,411.64,0.0,1,1.93,0.03,SPY210416P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,8598.0,191.0,0.0,0,412.86,0.0,1,1.93,0.02,SPY210416P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,8598.0,191.0,0.0,0,411.45,0.0,1,1.93,0.02,SPY210416P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,8598.0,192.0,0.0,0,415.87,0.0,1,1.93,0.01,SPY210416P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,8791.0,0.0,193.0,0,417.26,0.0,1,1.93,0.0,SPY210416P00379000,379.0,0,0.0,0.0,,0.0,expirationDay
2021-04-19,8791.0,-3.0,0.0,0,415.21,0.0,1,0.62,0.65,SPY210507P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,8791.0,-28.0,0.0,0,412.17,0.0,1,0.62,0.9,SPY210507P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,8791.0,15.0,0.0,0,416.07,0.0,1,0.62,0.47,SPY210507P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,8791.0,-10.0,0.0,0,412.27,0.0,1,0.62,0.72,SPY210507P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,8791.0,31.0,0.0,0,416.74,0.0,1,0.62,0.31,SPY210507P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,8791.0,43.0,0.0,0,417.61,0.0,1,0.62,0.19,SPY210507P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,8791.0,47.0,0.0,0,417.52,0.0,1,0.62,0.15,SPY210507P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,8791.0,53.0,0.0,0,417.4,0.0,1,0.62,0.09,SPY210507P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,8791.0,54.0,0.0,0,420.06,0.0,1,0.62,0.08,SPY210507P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,8791.0,51.0,0.0,0,417.3,0.0,1,0.62,0.11,SPY210507P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,8791.0,55.0,0.0,0,418.2,0.0,1,0.62,0.07,SPY210507P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,8791.0,55.0,0.0,0,415.62,0.0,1,0.62,0.07,SPY210507P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,8791.0,56.0,0.0,0,415.75,0.0,1,0.62,0.06,SPY210507P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,8791.0,60.0,0.0,0,419.07,0.0,1,0.62,0.02,SPY210507P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,8853.0,0.0,62.0,0,422.12,0.0,1,0.62,0.0,SPY210507P00385000,385.0,0,0.0,0.0,,0.0,expirationDay
2021-05-10,8853.0,-4.0,0.0,0,417.94,0.0,1,3.83,3.87,SPY210528P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,8853.0,-149.0,0.0,0,414.21,0.0,1,3.83,5.32,SPY210528P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,8853.0,-659.0,0.0,0,405.41,0.0,1,3.83,10.42,SPY210528P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,8853.0,-307.0,0.0,0,410.28,0.0,1,3.83,6.9,SPY210528P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,8853.0,80.0,0.0,0,416.58,0.0,1,3.83,3.03,SPY210528P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,8853.0,78.0,0.0,0,415.52,0.0,1,3.83,3.05,SPY210528P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,8853.0,-59.0,0.0,0,411.94,0.0,1,3.83,4.42,SPY210528P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,8853.0,-86.0,0.0,0,410.86,0.0,1,3.83,4.69,SPY210528P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,8853.0,125.0,0.0,0,415.28,0.0,1,3.83,2.58,SPY210528P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,8853.0,172.0,0.0,0,414.94,0.0,1,3.83,2.11,SPY210528P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-24,8853.0,332.0,0.0,0,419.17,0.0,1,3.83,0.51,SPY210528P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-25,8853.0,328.0,0.0,0,418.24,0.0,1,3.83,0.55,SPY210528P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-26,8853.0,361.0,0.0,0,419.07,0.0,1,3.83,0.22,SPY210528P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-27,8853.0,377.0,0.0,0,419.29,0.0,1,3.83,0.06,SPY210528P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-28,9236.0,0.0,383.0,0,420.04,0.0,1,3.83,0.0,SPY210528P00411000,411.0,0,0.0,0.0,,0.0,expirationDay
