date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-01-19,14021.0,-176.0,0.0,0,451.75,0.0,1,8.07,9.83,SPY220204P00456000,456.0,0,0.0,0.0,,0.0,normalDay
2022-01-20,14021.0,-522.0,0.0,0,446.75,0.0,1,8.07,13.29,SPY220204P00456000,456.0,0,0.0,0.0,,0.0,normalDay
2022-01-21,14021.0,-1163.0,0.0,0,437.98,0.0,1,8.07,19.7,SPY220204P00456000,456.0,0,0.0,0.0,,0.0,normalDay
2022-01-24,14021.0,-1128.0,0.0,0,439.84,0.0,1,8.07,19.35,SPY220204P00456000,456.0,0,0.0,0.0,,0.0,normalDay
2022-01-25,14021.0,-1617.0,0.0,0,434.47,0.0,1,8.07,24.24,SPY220204P00456000,456.0,0,0.0,0.0,,0.0,normalDay
2022-01-26,14021.0,-1598.0,0.0,0,433.38,0.0,1,8.07,24.05,SPY220204P00456000,456.0,0,0.0,0.0,,0.0,normalDay
2022-01-27,14021.0,-1674.0,0.0,0,431.24,0.0,1,8.07,24.81,SPY220204P00456000,456.0,0,0.0,0.0,,0.0,normalDay
2022-01-28,14021.0,-727.0,0.0,0,441.95,0.0,1,8.07,15.34,SPY220204P00456000,456.0,0,0.0,0.0,,0.0,normalDay
2022-01-31,14021.0,-66.0,0.0,0,449.91,0.0,1,8.07,8.73,SPY220204P00456000,456.0,0,0.0,0.0,,0.0,normalDay
2022-02-01,14021.0,323.0,0.0,0,452.95,0.0,1,8.07,4.84,SPY220204P00456000,456.0,0,0.0,0.0,,0.0,normalDay
2022-02-02,14021.0,478.0,0.0,0,457.35,0.0,1,8.07,3.29,SPY220204P00456000,456.0,0,0.0,0.0,,0.0,normalDay
2022-02-03,14021.0,116.0,0.0,0,446.6,0.0,1,8.07,6.91,SPY220204P00456000,456.0,0,0.0,0.0,,0.0,normalDay
2022-02-04,14828.0,-730.0,807.0,100,448.7,456.0,1,8.07,0.0,SPY220204P00456000,456.0,0,0.0,0.0,,0.0,expirationDay
2022-02-07,14828.0,-877.0,0.0,100,447.26,456.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY220225C00481000,481.0,normalDay
2022-02-08,14828.0,-510.0,0.0,100,450.94,456.0,0,0.0,0.0,,0.0,1,0.05,0.09,SPY220225C00481000,481.0,normalDay
2022-02-09,14828.0,139.0,0.0,100,457.54,456.0,0,0.0,0.0,,0.0,1,0.05,0.2,SPY220225C00481000,481.0,normalDay
2022-02-10,14828.0,-670.0,0.0,100,449.32,456.0,0,0.0,0.0,,0.0,1,0.05,0.07,SPY220225C00481000,481.0,normalDay
2022-02-11,14828.0,-1553.0,0.0,100,440.46,456.0,0,0.0,0.0,,0.0,1,0.05,0.04,SPY220225C00481000,481.0,normalDay
2022-02-14,14828.0,-1696.0,0.0,100,439.02,456.0,0,0.0,0.0,,0.0,1,0.05,0.03,SPY220225C00481000,481.0,normalDay
2022-02-15,14828.0,-988.0,0.0,100,446.1,456.0,0,0.0,0.0,,0.0,1,0.05,0.03,SPY220225C00481000,481.0,normalDay
2022-02-16,14828.0,-937.0,0.0,100,446.6,456.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY220225C00481000,481.0,normalDay
2022-02-17,14828.0,-1890.0,0.0,100,437.06,456.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY220225C00481000,481.0,normalDay
2022-02-18,14828.0,-2173.0,0.0,100,434.23,456.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY220225C00481000,481.0,normalDay
2022-02-22,14828.0,-2639.0,0.0,100,429.57,456.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY220225C00481000,481.0,normalDay
2022-02-23,14828.0,-3401.0,0.0,100,421.95,456.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY220225C00481000,481.0,normalDay
2022-02-24,14828.0,-2766.0,0.0,100,428.3,456.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY220225C00481000,481.0,normalDay
2022-02-25,14833.0,-1825.0,5.0,100,437.75,456.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY220225C00481000,481.0,expirationDay
2022-02-28,14833.0,-1940.0,0.0,100,436.63,456.0,0,0.0,0.0,,0.0,1,0.37,0.4,SPY220318C00467000,467.0,normalDay
2022-03-01,14833.0,-2590.0,0.0,100,429.98,456.0,0,0.0,0.0,,0.0,1,0.37,0.25,SPY220318C00467000,467.0,normalDay
2022-03-02,14833.0,-1805.0,0.0,100,437.89,456.0,0,0.0,0.0,,0.0,1,0.37,0.31,SPY220318C00467000,467.0,normalDay
2022-03-03,14833.0,-2009.0,0.0,100,435.71,456.0,0,0.0,0.0,,0.0,1,0.37,0.17,SPY220318C00467000,467.0,normalDay
2022-03-04,14833.0,-2354.0,0.0,100,432.17,456.0,0,0.0,0.0,,0.0,1,0.37,0.08,SPY220318C00467000,467.0,normalDay
2022-03-07,14833.0,-3624.0,0.0,100,419.43,456.0,0,0.0,0.0,,0.0,1,0.37,0.04,SPY220318C00467000,467.0,normalDay
2022-03-08,14833.0,-3942.0,0.0,100,416.25,456.0,0,0.0,0.0,,0.0,1,0.37,0.04,SPY220318C00467000,467.0,normalDay
2022-03-09,14833.0,-2828.0,0.0,100,427.41,456.0,0,0.0,0.0,,0.0,1,0.37,0.06,SPY220318C00467000,467.0,normalDay
2022-03-10,14833.0,-3018.0,0.0,100,425.48,456.0,0,0.0,0.0,,0.0,1,0.37,0.03,SPY220318C00467000,467.0,normalDay
2022-03-11,14833.0,-3559.0,0.0,100,420.07,456.0,0,0.0,0.0,,0.0,1,0.37,0.03,SPY220318C00467000,467.0,normalDay
2022-03-14,14833.0,-3865.0,0.0,100,417.0,456.0,0,0.0,0.0,,0.0,1,0.37,0.02,SPY220318C00467000,467.0,normalDay
2022-03-15,14833.0,-2947.0,0.0,100,426.17,456.0,0,0.0,0.0,,0.0,1,0.37,0.01,SPY220318C00467000,467.0,normalDay
2022-03-16,14833.0,-2002.0,0.0,100,435.62,456.0,0,0.0,0.0,,0.0,1,0.37,0.01,SPY220318C00467000,467.0,normalDay
2022-03-17,14833.0,-1457.0,0.0,100,441.07,456.0,0,0.0,0.0,,0.0,1,0.37,0.01,SPY220318C00467000,467.0,normalDay
2022-03-18,14870.0,-1148.0,37.0,100,444.52,456.0,0,0.0,0.0,,0.0,1,0.37,0.0,SPY220318C00467000,467.0,expirationDay
2022-03-21,14870.0,-1167.0,0.0,100,444.39,456.0,0,0.0,0.0,,0.0,1,4.15,4.21,SPY220408C00452000,452.0,normalDay
2022-03-22,14870.0,-824.0,0.0,100,449.59,456.0,0,0.0,0.0,,0.0,1,4.15,5.98,SPY220408C00452000,452.0,normalDay
2022-03-23,14870.0,-1147.0,0.0,100,443.8,456.0,0,0.0,0.0,,0.0,1,4.15,3.42,SPY220408C00452000,452.0,normalDay
2022-03-24,14870.0,-700.0,0.0,100,450.49,456.0,0,0.0,0.0,,0.0,1,4.15,5.64,SPY220408C00452000,452.0,normalDay
2022-03-25,14870.0,-540.0,0.0,100,452.69,456.0,0,0.0,0.0,,0.0,1,4.15,6.24,SPY220408C00452000,452.0,normalDay
2022-03-28,14870.0,-346.0,0.0,100,455.91,456.0,0,0.0,0.0,,0.0,1,4.15,7.52,SPY220408C00452000,452.0,normalDay
2022-03-29,14870.0,-153.0,0.0,100,461.55,456.0,0,0.0,0.0,,0.0,1,4.15,11.23,SPY220408C00452000,452.0,normalDay
2022-03-30,14870.0,-248.0,0.0,100,458.7,456.0,0,0.0,0.0,,0.0,1,4.15,9.33,SPY220408C00452000,452.0,normalDay
2022-03-31,14870.0,-480.0,0.0,100,451.64,456.0,0,0.0,0.0,,0.0,1,4.15,4.59,SPY220408C00452000,452.0,normalDay
2022-04-01,14870.0,-279.0,0.0,100,452.92,456.0,0,0.0,0.0,,0.0,1,4.15,3.86,SPY220408C00452000,452.0,normalDay
2022-04-04,14870.0,-90.0,0.0,100,456.8,456.0,0,0.0,0.0,,0.0,1,4.15,5.85,SPY220408C00452000,452.0,normalDay
2022-04-05,14870.0,-339.0,0.0,100,451.03,456.0,0,0.0,0.0,,0.0,1,4.15,2.57,SPY220408C00452000,452.0,normalDay
2022-04-06,14870.0,-595.0,0.0,100,446.52,456.0,0,0.0,0.0,,0.0,1,4.15,0.62,SPY220408C00452000,452.0,normalDay
2022-04-07,14870.0,-362.0,0.0,100,448.77,456.0,0,0.0,0.0,,0.0,1,4.15,0.54,SPY220408C00452000,452.0,normalDay
2022-04-08,15285.0,-843.0,415.0,100,447.57,456.0,0,0.0,0.0,,0.0,1,4.15,0.0,SPY220408C00452000,452.0,expirationDay
2022-04-11,15285.0,-1611.0,0.0,100,439.92,456.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY220429C00469000,469.0,normalDay
2022-04-12,15285.0,-1771.0,0.0,100,438.29,456.0,0,0.0,0.0,,0.0,1,0.08,0.08,SPY220429C00469000,469.0,normalDay
2022-04-13,15285.0,-1270.0,0.0,100,443.31,456.0,0,0.0,0.0,,0.0,1,0.08,0.09,SPY220429C00469000,469.0,normalDay
2022-04-14,15285.0,-1817.0,0.0,100,437.79,456.0,0,0.0,0.0,,0.0,1,0.08,0.04,SPY220429C00469000,469.0,normalDay
2022-04-18,15285.0,-1797.0,0.0,100,437.97,456.0,0,0.0,0.0,,0.0,1,0.08,0.02,SPY220429C00469000,469.0,normalDay
2022-04-19,15285.0,-1092.0,0.0,100,445.04,456.0,0,0.0,0.0,,0.0,1,0.08,0.04,SPY220429C00469000,469.0,normalDay
2022-04-20,15285.0,-1124.0,0.0,100,444.71,456.0,0,0.0,0.0,,0.0,1,0.08,0.03,SPY220429C00469000,469.0,normalDay
2022-04-21,15285.0,-1788.0,0.0,100,438.06,456.0,0,0.0,0.0,,0.0,1,0.08,0.02,SPY220429C00469000,469.0,normalDay
2022-04-22,15285.0,-2990.0,0.0,100,426.04,456.0,0,0.0,0.0,,0.0,1,0.08,0.02,SPY220429C00469000,469.0,normalDay
2022-04-25,15285.0,-2742.0,0.0,100,428.51,456.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY220429C00469000,469.0,normalDay
2022-04-26,15285.0,-3983.0,0.0,100,416.1,456.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY220429C00469000,469.0,normalDay
2022-04-27,15285.0,-3866.0,0.0,100,417.27,456.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY220429C00469000,469.0,normalDay
2022-04-28,15285.0,-2812.0,0.0,100,427.81,456.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY220429C00469000,469.0,normalDay
2022-04-29,15293.0,-4400.0,8.0,100,412.0,456.0,0,0.0,0.0,,0.0,1,0.08,0.0,SPY220429C00469000,469.0,expirationDay
2022-05-02,15293.0,-4155.0,0.0,100,414.48,456.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220520C00469000,469.0,normalDay
2022-05-03,15293.0,-3963.0,0.0,100,416.38,456.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY220520C00469000,469.0,normalDay
2022-05-04,15293.0,-2698.0,0.0,100,429.06,456.0,0,0.0,0.0,,0.0,1,0.02,0.06,SPY220520C00469000,469.0,normalDay
2022-05-05,15293.0,-4221.0,0.0,100,413.81,456.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY220520C00469000,469.0,normalDay
2022-05-06,15293.0,-4467.0,0.0,100,411.34,456.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY220520C00469000,469.0,normalDay
2022-05-09,15293.0,-5784.0,0.0,100,398.17,456.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY220520C00469000,469.0,normalDay
2022-05-10,15293.0,-5691.0,0.0,100,399.09,456.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220520C00469000,469.0,normalDay
2022-05-11,15293.0,-6325.0,0.0,100,392.75,456.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY220520C00469000,469.0,normalDay
2022-05-12,15293.0,-6365.0,0.0,100,392.34,456.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220520C00469000,469.0,normalDay
2022-05-13,15293.0,-5427.0,0.0,100,401.72,456.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220520C00469000,469.0,normalDay
2022-05-16,15293.0,-5590.0,0.0,100,400.09,456.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220520C00469000,469.0,normalDay
2022-05-17,15293.0,-4767.0,0.0,100,408.32,456.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220520C00469000,469.0,normalDay
2022-05-18,15293.0,-6413.0,0.0,100,391.86,456.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220520C00469000,469.0,normalDay
2022-05-19,15293.0,-6653.0,0.0,100,389.46,456.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220520C00469000,469.0,normalDay
2022-05-20,15295.0,-6637.0,2.0,100,389.63,456.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220520C00469000,469.0,expirationDay
2022-05-23,15295.0,-5911.0,0.0,100,396.92,456.0,0,0.0,0.0,,0.0,1,0.15,0.18,SPY220610C00437000,437.0,normalDay
2022-05-24,15295.0,-6210.0,0.0,100,393.89,456.0,0,0.0,0.0,,0.0,1,0.15,0.14,SPY220610C00437000,437.0,normalDay
2022-05-25,15295.0,-5862.0,0.0,100,397.37,456.0,0,0.0,0.0,,0.0,1,0.15,0.14,SPY220610C00437000,437.0,normalDay
2022-05-26,15295.0,-5078.0,0.0,100,405.31,456.0,0,0.0,0.0,,0.0,1,0.15,0.24,SPY220610C00437000,437.0,normalDay
2022-05-27,15295.0,-4128.0,0.0,100,415.26,456.0,0,0.0,0.0,,0.0,1,0.15,0.69,SPY220610C00437000,437.0,normalDay
2022-05-31,15295.0,-4321.0,0.0,100,412.93,456.0,0,0.0,0.0,,0.0,1,0.15,0.29,SPY220610C00437000,437.0,normalDay
2022-06-01,15295.0,-4637.0,0.0,100,409.59,456.0,0,0.0,0.0,,0.0,1,0.15,0.11,SPY220610C00437000,437.0,normalDay
2022-06-02,15295.0,-3870.0,0.0,100,417.39,456.0,0,0.0,0.0,,0.0,1,0.15,0.24,SPY220610C00437000,437.0,normalDay
2022-06-03,15295.0,-4536.0,0.0,100,410.54,456.0,0,0.0,0.0,,0.0,1,0.15,0.05,SPY220610C00437000,437.0,normalDay
2022-06-06,15295.0,-4409.0,0.0,100,411.79,456.0,0,0.0,0.0,,0.0,1,0.15,0.03,SPY220610C00437000,437.0,normalDay
2022-06-07,15295.0,-4014.0,0.0,100,415.74,456.0,0,0.0,0.0,,0.0,1,0.15,0.03,SPY220610C00437000,437.0,normalDay
2022-06-08,15295.0,-4464.0,0.0,100,411.22,456.0,0,0.0,0.0,,0.0,1,0.15,0.01,SPY220610C00437000,437.0,normalDay
2022-06-09,15295.0,-5442.0,0.0,100,401.44,456.0,0,0.0,0.0,,0.0,1,0.15,0.01,SPY220610C00437000,437.0,normalDay
2022-06-10,15310.0,-6620.0,15.0,100,389.8,456.0,0,0.0,0.0,,0.0,1,0.15,0.0,SPY220610C00437000,437.0,expirationDay
2022-06-13,15310.0,-8103.0,0.0,100,375.0,456.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY220701C00431000,431.0,normalDay
2022-06-14,15310.0,-8214.0,0.0,100,373.87,456.0,0,0.0,0.0,,0.0,1,0.08,0.09,SPY220701C00431000,431.0,normalDay
2022-06-15,15310.0,-7680.0,0.0,100,379.2,456.0,0,0.0,0.0,,0.0,1,0.08,0.08,SPY220701C00431000,431.0,normalDay
2022-06-16,15310.0,-8931.0,0.0,100,366.65,456.0,0,0.0,0.0,,0.0,1,0.08,0.04,SPY220701C00431000,431.0,normalDay
2022-06-17,15310.0,-9010.0,0.0,100,365.86,456.0,0,0.0,0.0,,0.0,1,0.08,0.04,SPY220701C00431000,431.0,normalDay
2022-06-21,15310.0,-8088.0,0.0,100,375.07,456.0,0,0.0,0.0,,0.0,1,0.08,0.03,SPY220701C00431000,431.0,normalDay
2022-06-22,15310.0,-8156.0,0.0,100,374.39,456.0,0,0.0,0.0,,0.0,1,0.08,0.03,SPY220701C00431000,431.0,normalDay
2022-06-23,15310.0,-7788.0,0.0,100,378.06,456.0,0,0.0,0.0,,0.0,1,0.08,0.02,SPY220701C00431000,431.0,normalDay
2022-06-24,15310.0,-6587.0,0.0,100,390.08,456.0,0,0.0,0.0,,0.0,1,0.08,0.03,SPY220701C00431000,431.0,normalDay
2022-06-27,15310.0,-6735.0,0.0,100,388.59,456.0,0,0.0,0.0,,0.0,1,0.08,0.02,SPY220701C00431000,431.0,normalDay
2022-06-28,15310.0,-7528.0,0.0,100,380.65,456.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY220701C00431000,431.0,normalDay
2022-06-29,15310.0,-7559.0,0.0,100,380.34,456.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY220701C00431000,431.0,normalDay
2022-06-30,15310.0,-7868.0,0.0,100,377.25,456.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY220701C00431000,431.0,normalDay
2022-07-01,15318.0,-7476.0,8.0,100,381.24,456.0,0,0.0,0.0,,0.0,1,0.08,0.0,SPY220701C00431000,431.0,expirationDay
2022-07-05,15318.0,-7407.0,0.0,100,381.96,456.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY220722C00421000,421.0,normalDay
2022-07-06,15318.0,-7278.0,0.0,100,383.25,456.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY220722C00421000,421.0,normalDay
2022-07-07,15318.0,-6707.0,0.0,100,388.99,456.0,0,0.0,0.0,,0.0,1,0.08,0.14,SPY220722C00421000,421.0,normalDay
2022-07-08,15318.0,-6732.0,0.0,100,388.67,456.0,0,0.0,0.0,,0.0,1,0.08,0.07,SPY220722C00421000,421.0,normalDay
2022-07-11,15318.0,-7172.0,0.0,100,384.23,456.0,0,0.0,0.0,,0.0,1,0.08,0.03,SPY220722C00421000,421.0,normalDay
2022-07-12,15318.0,-7512.0,0.0,100,380.83,456.0,0,0.0,0.0,,0.0,1,0.08,0.03,SPY220722C00421000,421.0,normalDay
2022-07-13,15318.0,-7711.0,0.0,100,378.83,456.0,0,0.0,0.0,,0.0,1,0.08,0.02,SPY220722C00421000,421.0,normalDay
2022-07-14,15318.0,-7802.0,0.0,100,377.91,456.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY220722C00421000,421.0,normalDay
2022-07-15,15318.0,-7080.0,0.0,100,385.13,456.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY220722C00421000,421.0,normalDay
2022-07-18,15318.0,-7398.0,0.0,100,381.95,456.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY220722C00421000,421.0,normalDay
2022-07-19,15318.0,-6366.0,0.0,100,392.27,456.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY220722C00421000,421.0,normalDay
2022-07-20,15318.0,-6116.0,0.0,100,394.77,456.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY220722C00421000,421.0,normalDay
2022-07-21,15318.0,-5714.0,0.0,100,398.79,456.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY220722C00421000,421.0,normalDay
2022-07-22,15326.0,-6091.0,8.0,100,395.09,456.0,0,0.0,0.0,,0.0,1,0.08,0.0,SPY220722C00421000,421.0,expirationDay
2022-07-25,15326.0,-6048.0,0.0,100,395.57,456.0,0,0.0,0.0,,0.0,1,4.59,4.64,SPY220812C00402000,402.0,normalDay
2022-07-26,15326.0,-6377.0,0.0,100,390.89,456.0,0,0.0,0.0,,0.0,1,4.59,3.25,SPY220812C00402000,402.0,normalDay
2022-07-27,15326.0,-5656.0,0.0,100,401.04,456.0,0,0.0,0.0,,0.0,1,4.59,6.19,SPY220812C00402000,402.0,normalDay
2022-07-28,15326.0,-5512.0,0.0,100,406.07,456.0,0,0.0,0.0,,0.0,1,4.59,9.78,SPY220812C00402000,402.0,normalDay
2022-07-29,15326.0,-5223.0,0.0,100,411.99,456.0,0,0.0,0.0,,0.0,1,4.59,12.81,SPY220812C00402000,402.0,normalDay
2022-08-01,15326.0,-5258.0,0.0,100,410.77,456.0,0,0.0,0.0,,0.0,1,4.59,11.94,SPY220812C00402000,402.0,normalDay
2022-08-02,15326.0,-5316.0,0.0,100,408.06,456.0,0,0.0,0.0,,0.0,1,4.59,9.81,SPY220812C00402000,402.0,normalDay
2022-08-03,15326.0,-5090.0,0.0,100,414.45,456.0,0,0.0,0.0,,0.0,1,4.59,13.94,SPY220812C00402000,402.0,normalDay
2022-08-04,15326.0,-5102.0,0.0,100,414.17,456.0,0,0.0,0.0,,0.0,1,4.59,13.78,SPY220812C00402000,402.0,normalDay
2022-08-05,15326.0,-5025.0,0.0,100,413.47,456.0,0,0.0,0.0,,0.0,1,4.59,12.31,SPY220812C00402000,402.0,normalDay
2022-08-08,15326.0,-5046.0,0.0,100,412.99,456.0,0,0.0,0.0,,0.0,1,4.59,12.04,SPY220812C00402000,402.0,normalDay
2022-08-09,15326.0,-5066.0,0.0,100,411.35,456.0,0,0.0,0.0,,0.0,1,4.59,10.6,SPY220812C00402000,402.0,normalDay
2022-08-10,15326.0,-4937.0,0.0,100,419.99,456.0,0,0.0,0.0,,0.0,1,4.59,17.95,SPY220812C00402000,402.0,normalDay
2022-08-11,15326.0,-5009.0,0.0,100,419.99,456.0,0,0.0,0.0,,0.0,1,4.59,18.67,SPY220812C00402000,402.0,normalDay
2022-08-12,10385.0,-5009.0,-4941.0,0,427.1,0.0,0,0.0,0.0,,0.0,1,4.59,0.0,SPY220812C00402000,402.0,expirationDay
2022-08-15,10385.0,-3.0,0.0,0,428.86,0.0,1,0.36,0.39,SPY220902P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-08-16,10385.0,0.0,0.0,0,429.7,0.0,1,0.36,0.36,SPY220902P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-08-17,10385.0,2.0,0.0,0,426.65,0.0,1,0.36,0.34,SPY220902P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-08-18,10385.0,10.0,0.0,0,427.89,0.0,1,0.36,0.26,SPY220902P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-08-19,10385.0,2.0,0.0,0,422.14,0.0,1,0.36,0.34,SPY220902P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-08-22,10385.0,-33.0,0.0,0,413.35,0.0,1,0.36,0.69,SPY220902P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-08-23,10385.0,-35.0,0.0,0,412.35,0.0,1,0.36,0.71,SPY220902P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-08-24,10385.0,0.0,0.0,0,413.67,0.0,1,0.36,0.36,SPY220902P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-08-25,10385.0,19.0,0.0,0,419.51,0.0,1,0.36,0.17,SPY220902P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,10385.0,-48.0,0.0,0,405.31,0.0,1,0.36,0.84,SPY220902P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-08-29,10385.0,-19.0,0.0,0,402.63,0.0,1,0.36,0.55,SPY220902P00387000,387.0,0,0.0,0.0,,0.0,normalDay
