date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-30,10385.0,-28.0,0.0,0,398.21,0.0,1,0.36,0.64,SPY220902P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,10385.0,-25.0,0.0,0,395.18,0.0,1,0.36,0.61,SPY220902P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,10385.0,14.0,0.0,0,396.42,0.0,1,0.36,0.22,SPY220902P00387000,387.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,10421.0,0.0,36.0,0,392.24,0.0,1,0.36,0.0,SPY220902P00387000,387.0,0,0.0,0.0,,0.0,expirationDay
2022-09-06,10421.0,-6.0,0.0,0,390.76,0.0,1,8.04,8.1,SPY220923P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,10421.0,327.0,0.0,0,397.78,0.0,1,8.04,4.77,SPY220923P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,10421.0,471.0,0.0,0,400.38,0.0,1,8.04,3.33,SPY220923P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,10421.0,614.0,0.0,0,406.6,0.0,1,8.04,1.9,SPY220923P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-09-12,10421.0,685.0,0.0,0,410.97,0.0,1,8.04,1.19,SPY220923P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-09-13,10421.0,293.0,0.0,0,393.1,0.0,1,8.04,5.11,SPY220923P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-09-14,10421.0,369.0,0.0,0,394.6,0.0,1,8.04,4.35,SPY220923P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-09-15,10421.0,270.0,0.0,0,390.12,0.0,1,8.04,5.34,SPY220923P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-09-16,10421.0,142.0,0.0,0,385.56,0.0,1,8.04,6.62,SPY220923P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-09-19,10421.0,315.0,0.0,0,388.55,0.0,1,8.04,4.89,SPY220923P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-09-20,10421.0,104.0,0.0,0,384.09,0.0,1,8.04,7.0,SPY220923P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-09-21,10421.0,-332.0,0.0,0,377.39,0.0,1,8.04,11.36,SPY220923P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-09-22,10421.0,-544.0,0.0,0,374.22,0.0,1,8.04,13.48,SPY220923P00388000,388.0,0,0.0,0.0,,0.0,normalDay
2022-09-23,11225.0,-2005.0,804.0,100,367.95,388.0,1,8.04,0.0,SPY220923P00388000,388.0,0,0.0,0.0,,0.0,expirationDay
2022-09-26,11225.0,-2372.0,0.0,100,364.31,388.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY221014C00421000,421.0,normalDay
2022-09-27,11225.0,-2464.0,0.0,100,363.38,388.0,0,0.0,0.0,,0.0,1,0.03,0.05,SPY221014C00421000,421.0,normalDay
2022-09-28,11225.0,-1751.0,0.0,100,370.53,388.0,0,0.0,0.0,,0.0,1,0.03,0.07,SPY221014C00421000,421.0,normalDay
2022-09-29,11225.0,-2521.0,0.0,100,362.79,388.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY221014C00421000,421.0,normalDay
2022-09-30,11225.0,-3081.0,0.0,100,357.18,388.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY221014C00421000,421.0,normalDay
2022-10-03,11225.0,-2139.0,0.0,100,366.61,388.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY221014C00421000,421.0,normalDay
2022-10-04,11225.0,-1006.0,0.0,100,377.97,388.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY221014C00421000,421.0,normalDay
2022-10-05,11225.0,-1091.0,0.0,100,377.09,388.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY221014C00421000,421.0,normalDay
2022-10-06,11225.0,-1479.0,0.0,100,373.2,388.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY221014C00421000,421.0,normalDay
2022-10-07,11225.0,-2519.0,0.0,100,362.79,388.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY221014C00421000,421.0,normalDay
2022-10-10,11225.0,-2796.0,0.0,100,360.02,388.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY221014C00421000,421.0,normalDay
2022-10-11,11225.0,-3024.0,0.0,100,357.74,388.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY221014C00421000,421.0,normalDay
2022-10-12,11225.0,-3142.0,0.0,100,356.56,388.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY221014C00421000,421.0,normalDay
2022-10-13,11225.0,-2201.0,0.0,100,365.97,388.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY221014C00421000,421.0,normalDay
2022-10-14,11228.0,-3037.0,3.0,100,357.63,388.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY221014C00421000,421.0,expirationDay
2022-10-17,11228.0,-2123.0,0.0,100,366.82,388.0,0,0.0,0.0,,0.0,1,2.57,2.62,SPY221104C00387000,387.0,normalDay
2022-10-18,11228.0,-1782.0,0.0,100,371.13,388.0,0,0.0,0.0,,0.0,1,2.57,3.52,SPY221104C00387000,387.0,normalDay
2022-10-19,11228.0,-1930.0,0.0,100,368.5,388.0,0,0.0,0.0,,0.0,1,2.57,2.37,SPY221104C00387000,387.0,normalDay
2022-10-20,11228.0,-2157.0,0.0,100,365.41,388.0,0,0.0,0.0,,0.0,1,2.57,1.55,SPY221104C00387000,387.0,normalDay
2022-10-21,11228.0,-1456.0,0.0,100,374.29,388.0,0,0.0,0.0,,0.0,1,2.57,3.42,SPY221104C00387000,387.0,normalDay
2022-10-24,11228.0,-1129.0,0.0,100,378.87,388.0,0,0.0,0.0,,0.0,1,2.57,4.73,SPY221104C00387000,387.0,normalDay
2022-10-25,11228.0,-646.0,0.0,100,384.92,388.0,0,0.0,0.0,,0.0,1,2.57,5.95,SPY221104C00387000,387.0,normalDay
2022-10-26,11228.0,-854.0,0.0,100,382.02,388.0,0,0.0,0.0,,0.0,1,2.57,5.13,SPY221104C00387000,387.0,normalDay
2022-10-27,11228.0,-790.0,0.0,100,379.98,388.0,0,0.0,0.0,,0.0,1,2.57,2.45,SPY221104C00387000,387.0,normalDay
2022-10-28,11228.0,-372.0,0.0,100,389.02,388.0,0,0.0,0.0,,0.0,1,2.57,7.31,SPY221104C00387000,387.0,normalDay
2022-10-31,11228.0,-421.0,0.0,100,386.21,388.0,0,0.0,0.0,,0.0,1,2.57,4.99,SPY221104C00387000,387.0,normalDay
2022-11-01,11228.0,-459.0,0.0,100,384.52,388.0,0,0.0,0.0,,0.0,1,2.57,3.68,SPY221104C00387000,387.0,normalDay
2022-11-02,11228.0,-1096.0,0.0,100,374.87,388.0,0,0.0,0.0,,0.0,1,2.57,0.4,SPY221104C00387000,387.0,normalDay
2022-11-03,11228.0,-1446.0,0.0,100,371.01,388.0,0,0.0,0.0,,0.0,1,2.57,0.04,SPY221104C00387000,387.0,normalDay
2022-11-04,11485.0,-1165.0,257.0,100,376.35,388.0,0,0.0,0.0,,0.0,1,2.57,0.0,SPY221104C00387000,387.0,expirationDay
2022-11-07,11485.0,-809.0,0.0,100,379.95,388.0,0,0.0,0.0,,0.0,1,1.84,1.88,SPY221125C00398000,398.0,normalDay
2022-11-08,11485.0,-637.0,0.0,100,382.0,388.0,0,0.0,0.0,,0.0,1,1.84,2.21,SPY221125C00398000,398.0,normalDay
2022-11-09,11485.0,-1295.0,0.0,100,374.13,388.0,0,0.0,0.0,,0.0,1,1.84,0.92,SPY221125C00398000,398.0,normalDay
2022-11-10,11485.0,264.0,0.0,100,394.69,388.0,0,0.0,0.0,,0.0,1,1.84,5.89,SPY221125C00398000,398.0,normalDay
2022-11-11,11485.0,584.0,0.0,100,398.51,388.0,0,0.0,0.0,,0.0,1,1.84,6.51,SPY221125C00398000,398.0,normalDay
2022-11-14,11485.0,439.0,0.0,100,395.12,388.0,0,0.0,0.0,,0.0,1,1.84,4.57,SPY221125C00398000,398.0,normalDay
2022-11-15,11485.0,639.0,0.0,100,398.49,388.0,0,0.0,0.0,,0.0,1,1.84,5.94,SPY221125C00398000,398.0,normalDay
2022-11-16,11485.0,555.0,0.0,100,395.45,388.0,0,0.0,0.0,,0.0,1,1.84,3.74,SPY221125C00398000,398.0,normalDay
2022-11-17,11485.0,532.0,0.0,100,394.24,388.0,0,0.0,0.0,,0.0,1,1.84,2.76,SPY221125C00398000,398.0,normalDay
2022-11-18,11485.0,732.0,0.0,100,396.03,388.0,0,0.0,0.0,,0.0,1,1.84,2.55,SPY221125C00398000,398.0,normalDay
2022-11-21,11485.0,716.0,0.0,100,394.59,388.0,0,0.0,0.0,,0.0,1,1.84,1.27,SPY221125C00398000,398.0,normalDay
2022-11-22,11485.0,1059.0,0.0,100,399.9,388.0,0,0.0,0.0,,0.0,1,1.84,3.15,SPY221125C00398000,398.0,normalDay
2022-11-23,11485.0,1159.0,0.0,100,402.42,388.0,0,0.0,0.0,,0.0,1,1.84,4.67,SPY221125C00398000,398.0,normalDay
2022-11-25,12669.0,1159.0,1184.0,0,402.33,0.0,0,0.0,0.0,,0.0,1,1.84,0.0,SPY221125C00398000,398.0,expirationDay
2022-11-28,12669.0,-3.0,0.0,0,395.91,0.0,1,1.37,1.4,SPY221216P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,12669.0,5.0,0.0,0,395.23,0.0,1,1.37,1.32,SPY221216P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,12669.0,93.0,0.0,0,407.68,0.0,1,1.37,0.44,SPY221216P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,12669.0,101.0,0.0,0,407.38,0.0,1,1.37,0.36,SPY221216P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,12669.0,107.0,0.0,0,406.91,0.0,1,1.37,0.3,SPY221216P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-12-05,12669.0,86.0,0.0,0,399.59,0.0,1,1.37,0.51,SPY221216P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,12669.0,40.0,0.0,0,393.83,0.0,1,1.37,0.97,SPY221216P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,12669.0,43.0,0.0,0,393.16,0.0,1,1.37,0.94,SPY221216P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,12669.0,81.0,0.0,0,396.24,0.0,1,1.37,0.56,SPY221216P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,12669.0,75.0,0.0,0,393.28,0.0,1,1.37,0.62,SPY221216P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,12669.0,100.0,0.0,0,398.95,0.0,1,1.37,0.37,SPY221216P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,12669.0,127.0,0.0,0,401.97,0.0,1,1.37,0.1,SPY221216P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,12669.0,132.0,0.0,0,399.4,0.0,1,1.37,0.05,SPY221216P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,12669.0,130.0,0.0,0,389.63,0.0,1,1.37,0.07,SPY221216P00370000,370.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,12806.0,0.0,137.0,0,383.27,0.0,1,1.37,0.0,SPY221216P00370000,370.0,0,0.0,0.0,,0.0,expirationDay
2022-12-19,12806.0,-5.0,0.0,0,380.02,0.0,1,7.73,7.78,SPY230106P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-12-20,12806.0,78.0,0.0,0,380.54,0.0,1,7.73,6.95,SPY230106P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-12-21,12806.0,377.0,0.0,0,386.23,0.0,1,7.73,3.96,SPY230106P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-12-22,12806.0,107.0,0.0,0,380.72,0.0,1,7.73,6.66,SPY230106P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-12-23,12806.0,259.0,0.0,0,382.91,0.0,1,7.73,5.14,SPY230106P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-12-27,12806.0,239.0,0.0,0,381.4,0.0,1,7.73,5.34,SPY230106P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-12-28,12806.0,-49.0,0.0,0,376.66,0.0,1,7.73,8.22,SPY230106P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-12-29,12806.0,369.0,0.0,0,383.44,0.0,1,7.73,4.04,SPY230106P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-12-30,12806.0,351.0,0.0,0,382.43,0.0,1,7.73,4.22,SPY230106P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-01-03,12806.0,270.0,0.0,0,380.82,0.0,1,7.73,5.03,SPY230106P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-01-04,12806.0,519.0,0.0,0,383.76,0.0,1,7.73,2.54,SPY230106P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-01-05,12806.0,296.0,0.0,0,379.38,0.0,1,7.73,4.77,SPY230106P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-01-06,13579.0,0.0,773.0,0,388.08,0.0,1,7.73,0.0,SPY230106P00383000,383.0,0,0.0,0.0,,0.0,expirationDay
2023-01-09,13579.0,-4.0,0.0,0,387.86,0.0,1,1.94,1.98,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-10,13579.0,72.0,0.0,0,390.58,0.0,1,1.94,1.22,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-11,13579.0,109.0,0.0,0,395.52,0.0,1,1.94,0.85,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-12,13579.0,157.0,0.0,0,396.96,0.0,1,1.94,0.37,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-13,13579.0,167.0,0.0,0,398.5,0.0,1,1.94,0.27,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-17,13579.0,176.0,0.0,0,397.77,0.0,1,1.94,0.18,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-18,13579.0,168.0,0.0,0,391.49,0.0,1,1.94,0.26,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-19,13579.0,164.0,0.0,0,388.64,0.0,1,1.94,0.3,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-20,13579.0,184.0,0.0,0,395.88,0.0,1,1.94,0.1,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-23,13579.0,188.0,0.0,0,400.63,0.0,1,1.94,0.06,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-24,13579.0,190.0,0.0,0,400.2,0.0,1,1.94,0.04,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-25,13579.0,191.0,0.0,0,400.35,0.0,1,1.94,0.03,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-26,13579.0,193.0,0.0,0,404.75,0.0,1,1.94,0.01,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-27,13773.0,0.0,194.0,0,405.68,0.0,1,1.94,0.0,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,expirationDay
2023-01-30,13773.0,-3.0,0.0,0,400.59,0.0,1,1.23,1.26,SPY230217P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,13773.0,41.0,0.0,0,406.48,0.0,1,1.23,0.82,SPY230217P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,13773.0,80.0,0.0,0,410.8,0.0,1,1.23,0.43,SPY230217P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,13773.0,85.0,0.0,0,416.78,0.0,1,1.23,0.38,SPY230217P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-02-03,13773.0,92.0,0.0,0,412.35,0.0,1,1.23,0.31,SPY230217P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-02-06,13773.0,94.0,0.0,0,409.83,0.0,1,1.23,0.29,SPY230217P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,13773.0,107.0,0.0,0,415.19,0.0,1,1.23,0.16,SPY230217P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,13773.0,106.0,0.0,0,410.65,0.0,1,1.23,0.17,SPY230217P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,13773.0,97.0,0.0,0,407.09,0.0,1,1.23,0.26,SPY230217P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,13773.0,108.0,0.0,0,408.04,0.0,1,1.23,0.15,SPY230217P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-02-13,13773.0,115.0,0.0,0,412.83,0.0,1,1.23,0.08,SPY230217P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,13773.0,118.0,0.0,0,412.64,0.0,1,1.23,0.05,SPY230217P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,13773.0,120.0,0.0,0,413.98,0.0,1,1.23,0.03,SPY230217P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,13773.0,116.0,0.0,0,408.28,0.0,1,1.23,0.07,SPY230217P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,13896.0,0.0,123.0,0,407.26,0.0,1,1.23,0.0,SPY230217P00378000,378.0,0,0.0,0.0,,0.0,expirationDay
2023-02-21,13896.0,-4.0,0.0,0,399.09,0.0,1,6.01,6.05,SPY230310P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,13896.0,17.0,0.0,0,398.54,0.0,1,6.01,5.84,SPY230310P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,13896.0,134.0,0.0,0,400.66,0.0,1,6.01,4.67,SPY230310P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,13896.0,-39.0,0.0,0,396.38,0.0,1,6.01,6.4,SPY230310P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-02-27,13896.0,104.0,0.0,0,397.73,0.0,1,6.01,4.97,SPY230310P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,13896.0,31.0,0.0,0,396.26,0.0,1,6.01,5.7,SPY230310P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,13896.0,-27.0,0.0,0,394.74,0.0,1,6.01,6.28,SPY230310P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,13896.0,173.0,0.0,0,397.81,0.0,1,6.01,4.28,SPY230310P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,13896.0,446.0,0.0,0,404.19,0.0,1,6.01,1.55,SPY230310P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-03-06,13896.0,476.0,0.0,0,404.47,0.0,1,6.01,1.25,SPY230310P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,13896.0,309.0,0.0,0,398.27,0.0,1,6.01,2.92,SPY230310P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,13896.0,368.0,0.0,0,398.92,0.0,1,6.01,2.33,SPY230310P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,13896.0,-128.0,0.0,0,391.56,0.0,1,6.01,7.29,SPY230310P00398000,398.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,14497.0,-1209.0,601.0,100,385.91,398.0,1,6.01,0.0,SPY230310P00398000,398.0,0,0.0,0.0,,0.0,expirationDay
2023-03-13,14497.0,-1267.0,0.0,100,385.36,398.0,0,0.0,0.0,,0.0,1,0.14,0.17,SPY230331C00420000,420.0,normalDay
2023-03-14,14497.0,-628.0,0.0,100,391.73,398.0,0,0.0,0.0,,0.0,1,0.14,0.15,SPY230331C00420000,420.0,normalDay
2023-03-15,14497.0,-869.0,0.0,100,389.28,398.0,0,0.0,0.0,,0.0,1,0.14,0.11,SPY230331C00420000,420.0,normalDay
2023-03-16,14497.0,-197.0,0.0,100,396.11,398.0,0,0.0,0.0,,0.0,1,0.14,0.22,SPY230331C00420000,420.0,normalDay
2023-03-17,14497.0,-797.0,0.0,100,389.99,398.0,0,0.0,0.0,,0.0,1,0.14,0.1,SPY230331C00420000,420.0,normalDay
2023-03-20,14497.0,-423.0,0.0,100,393.74,398.0,0,0.0,0.0,,0.0,1,0.14,0.11,SPY230331C00420000,420.0,normalDay
2023-03-21,14497.0,82.0,0.0,100,398.91,398.0,0,0.0,0.0,,0.0,1,0.14,0.23,SPY230331C00420000,420.0,normalDay
2023-03-22,14497.0,-579.0,0.0,100,392.11,398.0,0,0.0,0.0,,0.0,1,0.14,0.04,SPY230331C00420000,420.0,normalDay
2023-03-23,14497.0,-473.0,0.0,100,393.17,398.0,0,0.0,0.0,,0.0,1,0.14,0.04,SPY230331C00420000,420.0,normalDay
2023-03-24,14497.0,-214.0,0.0,100,395.75,398.0,0,0.0,0.0,,0.0,1,0.14,0.03,SPY230331C00420000,420.0,normalDay
2023-03-27,14497.0,-139.0,0.0,100,396.49,398.0,0,0.0,0.0,,0.0,1,0.14,0.02,SPY230331C00420000,420.0,normalDay
2023-03-28,14497.0,-227.0,0.0,100,395.6,398.0,0,0.0,0.0,,0.0,1,0.14,0.01,SPY230331C00420000,420.0,normalDay
2023-03-29,14497.0,348.0,0.0,100,401.35,398.0,0,0.0,0.0,,0.0,1,0.14,0.01,SPY230331C00420000,420.0,normalDay
2023-03-30,14497.0,583.0,0.0,100,403.7,398.0,0,0.0,0.0,,0.0,1,0.14,0.01,SPY230331C00420000,420.0,normalDay
2023-03-31,14511.0,1139.0,14.0,100,409.39,398.0,0,0.0,0.0,,0.0,1,0.14,0.0,SPY230331C00420000,420.0,expirationDay
2023-04-03,14511.0,1291.0,0.0,100,410.95,398.0,0,0.0,0.0,,0.0,1,5.1,5.14,SPY230421C00413000,413.0,normalDay
2023-04-04,14511.0,1191.0,0.0,100,408.67,398.0,0,0.0,0.0,,0.0,1,5.1,3.86,SPY230421C00413000,413.0,normalDay
2023-04-05,14511.0,1159.0,0.0,100,407.6,398.0,0,0.0,0.0,,0.0,1,5.1,3.11,SPY230421C00413000,413.0,normalDay
2023-04-06,14511.0,1298.0,0.0,100,409.19,398.0,0,0.0,0.0,,0.0,1,5.1,3.31,SPY230421C00413000,413.0,normalDay
2023-04-10,14511.0,1353.0,0.0,100,409.61,398.0,0,0.0,0.0,,0.0,1,5.1,3.18,SPY230421C00413000,413.0,normalDay
2023-04-11,14511.0,1382.0,0.0,100,409.72,398.0,0,0.0,0.0,,0.0,1,5.1,3.0,SPY230421C00413000,413.0,normalDay
2023-04-12,14511.0,1340.0,0.0,100,408.05,398.0,0,0.0,0.0,,0.0,1,5.1,1.75,SPY230421C00413000,413.0,normalDay
2023-04-13,14511.0,1683.0,0.0,100,413.47,398.0,0,0.0,0.0,,0.0,1,5.1,3.74,SPY230421C00413000,413.0,normalDay
2023-04-14,14511.0,1686.0,0.0,100,412.46,398.0,0,0.0,0.0,,0.0,1,5.1,2.7,SPY230421C00413000,413.0,normalDay
2023-04-17,14511.0,1799.0,0.0,100,413.94,398.0,0,0.0,0.0,,0.0,1,5.1,3.05,SPY230421C00413000,413.0,normalDay
