date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-09-29,1538.0,152.0,0.0,0,332.37,0.0,1,4.82,3.3,SPY201016P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-09-30,1538.0,182.0,0.0,0,334.89,0.0,1,4.82,3.0,SPY201016P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-01,1538.0,260.0,0.0,0,337.04,0.0,1,4.82,2.22,SPY201016P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,1538.0,221.0,0.0,0,333.84,0.0,1,4.82,2.61,SPY201016P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,1538.0,370.0,0.0,0,339.76,0.0,1,4.82,1.12,SPY201016P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,1538.0,309.0,0.0,0,334.93,0.0,1,4.82,1.73,SPY201016P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,1538.0,418.0,0.0,0,340.76,0.0,1,4.82,0.64,SPY201016P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,1538.0,452.0,0.0,0,343.78,0.0,1,4.82,0.3,SPY201016P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,1538.0,469.0,0.0,0,346.85,0.0,1,4.82,0.13,SPY201016P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,1538.0,474.0,0.0,0,352.43,0.0,1,4.82,0.08,SPY201016P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,1538.0,477.0,0.0,0,350.13,0.0,1,4.82,0.05,SPY201016P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,1538.0,477.0,0.0,0,347.93,0.0,1,4.82,0.05,SPY201016P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,1538.0,480.0,0.0,0,347.5,0.0,1,4.82,0.02,SPY201016P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,2020.0,0.0,482.0,0,347.29,0.0,1,4.82,0.0,SPY201016P00322000,322.0,0,0.0,0.0,,0.0,expirationDay
2020-10-19,2020.0,-8.0,0.0,0,342.01,0.0,1,9.37,9.45,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,2020.0,14.0,0.0,0,343.38,0.0,1,9.37,9.23,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,2020.0,61.0,0.0,0,342.73,0.0,1,9.37,8.76,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,2020.0,111.0,0.0,0,344.61,0.0,1,9.37,8.26,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,2020.0,146.0,0.0,0,345.78,0.0,1,9.37,7.91,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,2020.0,-96.0,0.0,0,339.39,0.0,1,9.37,10.33,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,2020.0,-128.0,0.0,0,338.22,0.0,1,9.37,10.65,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,2020.0,-734.0,0.0,0,326.66,0.0,1,9.37,16.71,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,2020.0,-446.0,0.0,0,329.98,0.0,1,9.37,13.83,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,2020.0,-589.0,0.0,0,326.54,0.0,1,9.37,15.26,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,2020.0,-373.0,0.0,0,330.2,0.0,1,9.37,13.1,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,2020.0,-153.0,0.0,0,336.03,0.0,1,9.37,10.9,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,2020.0,204.0,0.0,0,343.54,0.0,1,9.37,7.33,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,2020.0,363.0,0.0,0,350.24,0.0,1,9.37,5.74,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,2020.0,443.0,0.0,0,350.16,0.0,1,9.37,4.94,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,2020.0,551.0,0.0,0,354.56,0.0,1,9.37,3.86,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,2020.0,567.0,0.0,0,354.04,0.0,1,9.37,3.7,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,2020.0,627.0,0.0,0,356.67,0.0,1,9.37,3.1,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,2020.0,552.0,0.0,0,353.21,0.0,1,9.37,3.85,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,2020.0,651.0,0.0,0,358.1,0.0,1,9.37,2.86,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,2020.0,717.0,0.0,0,362.57,0.0,1,9.37,2.2,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,2020.0,713.0,0.0,0,360.62,0.0,1,9.37,2.24,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,2020.0,671.0,0.0,0,356.28,0.0,1,9.37,2.66,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,2020.0,707.0,0.0,0,357.78,0.0,1,9.37,2.3,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,2020.0,680.0,0.0,0,355.33,0.0,1,9.37,2.57,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,2020.0,735.0,0.0,0,357.46,0.0,1,9.37,2.02,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,2020.0,793.0,0.0,0,363.22,0.0,1,9.37,1.44,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,2020.0,801.0,0.0,0,362.66,0.0,1,9.37,1.36,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,2020.0,825.0,0.0,0,363.67,0.0,1,9.37,1.12,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,2020.0,840.0,0.0,0,362.06,0.0,1,9.37,0.97,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,2020.0,850.0,0.0,0,366.02,0.0,1,9.37,0.87,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,2020.0,854.0,0.0,0,366.79,0.0,1,9.37,0.83,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,2020.0,853.0,0.0,0,366.69,0.0,1,9.37,0.84,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,2020.0,876.0,0.0,0,369.85,0.0,1,9.37,0.61,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,2020.0,884.0,0.0,0,369.09,0.0,1,9.37,0.53,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,2020.0,895.0,0.0,0,370.17,0.0,1,9.37,0.42,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,2020.0,881.0,0.0,0,366.85,0.0,1,9.37,0.56,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,2020.0,883.0,0.0,0,366.73,0.0,1,9.37,0.54,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,2020.0,881.0,0.0,0,366.3,0.0,1,9.37,0.56,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,2020.0,872.0,0.0,0,364.66,0.0,1,9.37,0.65,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,2020.0,897.0,0.0,0,369.59,0.0,1,9.37,0.4,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,2020.0,905.0,0.0,0,370.17,0.0,1,9.37,0.32,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,2020.0,911.0,0.0,0,372.24,0.0,1,9.37,0.26,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,2020.0,920.0,0.0,0,369.18,0.0,1,9.37,0.17,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,2020.0,917.0,0.0,0,367.86,0.0,1,9.37,0.2,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,2020.0,922.0,0.0,0,367.24,0.0,1,9.37,0.15,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,2020.0,926.0,0.0,0,367.57,0.0,1,9.37,0.11,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,2020.0,933.0,0.0,0,369.0,0.0,1,9.37,0.04,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,2020.0,935.0,0.0,0,372.17,0.0,1,9.37,0.02,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,2020.0,936.0,0.0,0,371.46,0.0,1,9.37,0.01,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,2020.0,936.0,0.0,0,371.99,0.0,1,9.37,0.01,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,2957.0,0.0,937.0,0,373.88,0.0,1,9.37,0.0,SPY201231P00322000,322.0,0,0.0,0.0,,0.0,expirationDay
2021-01-04,2957.0,-10.0,0.0,0,368.79,0.0,1,14.32,14.42,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,2957.0,129.0,0.0,0,371.33,0.0,1,14.32,13.03,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,2957.0,196.0,0.0,0,373.55,0.0,1,14.32,12.36,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,2957.0,447.0,0.0,0,379.1,0.0,1,14.32,9.85,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,2957.0,528.0,0.0,0,381.26,0.0,1,14.32,9.04,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,2957.0,399.0,0.0,0,378.69,0.0,1,14.32,10.33,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,2957.0,435.0,0.0,0,378.77,0.0,1,14.32,9.97,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,2957.0,510.0,0.0,0,379.79,0.0,1,14.32,9.22,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,2957.0,453.0,0.0,0,378.46,0.0,1,14.32,9.79,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,2957.0,320.0,0.0,0,375.7,0.0,1,14.32,11.12,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,2957.0,485.0,0.0,0,378.65,0.0,1,14.32,9.47,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,2957.0,659.0,0.0,0,383.89,0.0,1,14.32,7.73,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,2957.0,684.0,0.0,0,384.24,0.0,1,14.32,7.48,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,2957.0,647.0,0.0,0,382.88,0.0,1,14.32,7.85,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,2957.0,660.0,0.0,0,384.39,0.0,1,14.32,7.72,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,2957.0,665.0,0.0,0,383.79,0.0,1,14.32,7.67,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,2957.0,90.0,0.0,0,374.41,0.0,1,14.32,13.42,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,2957.0,320.0,0.0,0,377.63,0.0,1,14.32,11.12,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,2957.0,-82.0,0.0,0,370.07,0.0,1,14.32,15.14,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,2957.0,287.0,0.0,0,376.23,0.0,1,14.32,11.45,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,2957.0,615.0,0.0,0,381.55,0.0,1,14.32,8.17,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,2957.0,696.0,0.0,0,381.85,0.0,1,14.32,7.36,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,2957.0,826.0,0.0,0,386.19,0.0,1,14.32,6.06,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,2957.0,878.0,0.0,0,387.71,0.0,1,14.32,5.54,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,2957.0,945.0,0.0,0,390.51,0.0,1,14.32,4.87,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,2957.0,949.0,0.0,0,390.25,0.0,1,14.32,4.83,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,2957.0,943.0,0.0,0,390.08,0.0,1,14.32,4.89,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,2957.0,977.0,0.0,0,390.71,0.0,1,14.32,4.55,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,2957.0,1052.0,0.0,0,392.64,0.0,1,14.32,3.8,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,2957.0,1054.0,0.0,0,392.3,0.0,1,14.32,3.78,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,2957.0,1072.0,0.0,0,392.39,0.0,1,14.32,3.6,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,2957.0,1036.0,0.0,0,390.72,0.0,1,14.32,3.96,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,2957.0,1046.0,0.0,0,390.03,0.0,1,14.32,3.86,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,2957.0,999.0,0.0,0,387.03,0.0,1,14.32,4.33,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,2957.0,1031.0,0.0,0,387.5,0.0,1,14.32,4.01,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,2957.0,1141.0,0.0,0,391.77,0.0,1,14.32,2.91,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,2957.0,842.0,0.0,0,382.33,0.0,1,14.32,5.9,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,2957.0,834.0,0.0,0,380.36,0.0,1,14.32,5.98,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,2957.0,1127.0,0.0,0,389.58,0.0,1,14.32,3.05,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,2957.0,1069.0,0.0,0,386.54,0.0,1,14.32,3.63,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,2957.0,948.0,0.0,0,381.42,0.0,1,14.32,4.84,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,2957.0,799.0,0.0,0,376.7,0.0,1,14.32,6.33,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,2957.0,1051.0,0.0,0,383.63,0.0,1,14.32,3.81,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,2957.0,1023.0,0.0,0,381.72,0.0,1,14.32,4.09,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,2957.0,1156.0,0.0,0,387.17,0.0,1,14.32,2.76,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,2957.0,1234.0,0.0,0,389.58,0.0,1,14.32,1.98,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,2957.0,1285.0,0.0,0,393.53,0.0,1,14.32,1.47,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,2957.0,1330.0,0.0,0,394.06,0.0,1,14.32,1.02,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,2957.0,1363.0,0.0,0,396.41,0.0,1,14.32,0.69,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,2957.0,1365.0,0.0,0,395.91,0.0,1,14.32,0.67,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,2957.0,1386.0,0.0,0,397.26,0.0,1,14.32,0.46,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,2957.0,1354.0,0.0,0,391.48,0.0,1,14.32,0.78,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,2957.0,1364.0,0.0,0,389.48,0.0,1,14.32,0.68,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,2957.0,1409.0,0.0,0,392.59,0.0,1,14.32,0.23,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,2957.0,1396.0,0.0,0,389.5,0.0,1,14.32,0.36,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,2957.0,1397.0,0.0,0,387.52,0.0,1,14.32,0.35,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,2957.0,1416.0,0.0,0,389.7,0.0,1,14.32,0.16,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,2957.0,1425.0,0.0,0,395.98,0.0,1,14.32,0.07,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,2957.0,1429.0,0.0,0,395.78,0.0,1,14.32,0.03,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,2957.0,1431.0,0.0,0,394.73,0.0,1,14.32,0.01,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,4389.0,0.0,1432.0,0,396.33,0.0,1,14.32,0.0,SPY210331P00365000,365.0,0,0.0,0.0,,0.0,expirationDay
2021-04-01,4389.0,-5.0,0.0,0,400.61,0.0,1,6.67,6.72,SPY210618P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,4389.0,122.0,0.0,0,406.36,0.0,1,6.67,5.45,SPY210618P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,4389.0,111.0,0.0,0,406.12,0.0,1,6.67,5.56,SPY210618P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,4389.0,149.0,0.0,0,406.59,0.0,1,6.67,5.18,SPY210618P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,4389.0,180.0,0.0,0,408.52,0.0,1,6.67,4.87,SPY210618P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,4389.0,213.0,0.0,0,411.49,0.0,1,6.67,4.54,SPY210618P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,4389.0,237.0,0.0,0,411.64,0.0,1,6.67,4.3,SPY210618P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,4389.0,271.0,0.0,0,412.86,0.0,1,6.67,3.96,SPY210618P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,4389.0,251.0,0.0,0,411.45,0.0,1,6.67,4.16,SPY210618P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,4389.0,315.0,0.0,0,415.87,0.0,1,6.67,3.52,SPY210618P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,4389.0,337.0,0.0,0,417.26,0.0,1,6.67,3.3,SPY210618P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,4389.0,299.0,0.0,0,415.21,0.0,1,6.67,3.68,SPY210618P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,4389.0,224.0,0.0,0,412.17,0.0,1,6.67,4.43,SPY210618P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,4389.0,320.0,0.0,0,416.07,0.0,1,6.67,3.47,SPY210618P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,4389.0,237.0,0.0,0,412.27,0.0,1,6.67,4.3,SPY210618P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,4389.0,340.0,0.0,0,416.74,0.0,1,6.67,3.27,SPY210618P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,4389.0,369.0,0.0,0,417.61,0.0,1,6.67,2.98,SPY210618P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,4389.0,379.0,0.0,0,417.52,0.0,1,6.67,2.88,SPY210618P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,4389.0,399.0,0.0,0,417.4,0.0,1,6.67,2.68,SPY210618P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,4389.0,415.0,0.0,0,420.06,0.0,1,6.67,2.52,SPY210618P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,4389.0,379.0,0.0,0,417.3,0.0,1,6.67,2.88,SPY210618P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,4389.0,412.0,0.0,0,418.2,0.0,1,6.67,2.55,SPY210618P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,4389.0,363.0,0.0,0,415.62,0.0,1,6.67,3.04,SPY210618P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,4389.0,381.0,0.0,0,415.75,0.0,1,6.67,2.86,SPY210618P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,4389.0,437.0,0.0,0,419.07,0.0,1,6.67,2.3,SPY210618P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,4389.0,492.0,0.0,0,422.12,0.0,1,6.67,1.75,SPY210618P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,4389.0,429.0,0.0,0,417.94,0.0,1,6.67,2.38,SPY210618P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,4389.0,360.0,0.0,0,414.21,0.0,1,6.67,3.07,SPY210618P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,4389.0,94.0,0.0,0,405.41,0.0,1,6.67,5.73,SPY210618P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,4389.0,285.0,0.0,0,410.28,0.0,1,6.67,3.82,SPY210618P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,4389.0,466.0,0.0,0,416.58,0.0,1,6.67,2.01,SPY210618P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,4389.0,458.0,0.0,0,415.52,0.0,1,6.67,2.09,SPY210618P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,4389.0,402.0,0.0,0,411.94,0.0,1,6.67,2.65,SPY210618P00383000,383.0,0,0.0,0.0,,0.0,normalDay
