date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2021-10-14,5491.0,184.0,0.0,100,442.5,439.0,0,0.0,0.0,,0.0,1,2.24,3.9,SPY211015C00439000,439.0,normalDay
2021-10-15,5715.0,184.0,224.0,0,445.87,0.0,0,0.0,0.0,,0.0,1,2.24,0.0,SPY211015C00439000,439.0,expirationDay
2021-10-18,5715.0,0.0,0.0,0,447.19,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-19,5715.0,0.0,0.0,0,450.64,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-20,5715.0,0.0,0.0,0,452.41,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-21,5715.0,0.0,0.0,0,453.59,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-22,5715.0,0.0,0.0,0,453.12,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-25,5715.0,0.0,0.0,0,455.55,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-26,5715.0,0.0,0.0,0,455.96,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-27,5715.0,0.0,0.0,0,453.94,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-28,5715.0,0.0,0.0,0,458.32,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-29,5715.0,0.0,0.0,0,459.25,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-01,5715.0,0.0,0.0,0,460.04,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-02,5715.0,0.0,0.0,0,461.9,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-03,5715.0,0.0,0.0,0,464.72,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-04,5715.0,0.0,0.0,0,466.91,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-05,5715.0,0.0,0.0,0,468.53,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-08,5715.0,0.0,0.0,0,468.93,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-09,5715.0,0.0,0.0,0,467.38,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-10,5715.0,-3.0,0.0,0,463.62,0.0,1,0.02,0.05,SPY211112P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2021-11-11,5715.0,0.0,0.0,0,463.77,0.0,1,0.02,0.02,SPY211112P00442000,442.0,0,0.0,0.0,,0.0,normalDay
2021-11-12,5717.0,0.0,2.0,0,467.27,0.0,1,0.02,0.0,SPY211112P00442000,442.0,0,0.0,0.0,,0.0,expirationDay
2021-11-15,5717.0,-3.0,0.0,0,467.43,0.0,1,0.01,0.04,SPY211117P00448000,448.0,0,0.0,0.0,,0.0,normalDay
2021-11-16,5717.0,-1.0,0.0,0,469.28,0.0,1,0.01,0.02,SPY211117P00448000,448.0,0,0.0,0.0,,0.0,normalDay
2021-11-17,5718.0,0.0,1.0,0,468.14,0.0,1,0.01,0.0,SPY211117P00448000,448.0,0,0.0,0.0,,0.0,expirationDay
2021-11-18,5718.0,-3.0,0.0,0,469.73,0.0,1,0.01,0.04,SPY211119P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2021-11-19,5719.0,0.0,1.0,0,468.89,0.0,1,0.01,0.0,SPY211119P00452000,452.0,0,0.0,0.0,,0.0,expirationDay
2021-11-22,5719.0,-3.0,0.0,0,467.57,0.0,1,0.12,0.15,SPY211124P00455000,455.0,0,0.0,0.0,,0.0,normalDay
2021-11-23,5719.0,7.0,0.0,0,468.19,0.0,1,0.12,0.05,SPY211124P00455000,455.0,0,0.0,0.0,,0.0,normalDay
2021-11-24,5731.0,0.0,12.0,0,469.44,0.0,1,0.12,0.0,SPY211124P00455000,455.0,0,0.0,0.0,,0.0,expirationDay
2021-11-26,5834.0,-3.0,103.0,100,458.97,459.0,1,1.03,0.0,SPY211126P00459000,459.0,0,0.0,0.0,,0.0,expirationDay
2021-11-29,5834.0,556.0,0.0,100,464.6,459.0,0,0.0,0.0,,0.0,1,4.64,4.68,SPY211210C00466000,466.0,normalDay
2021-11-30,5834.0,-126.0,0.0,100,455.56,459.0,0,0.0,0.0,,0.0,1,4.64,2.46,SPY211210C00466000,466.0,normalDay
2021-12-01,5834.0,-509.0,0.0,100,450.5,459.0,0,0.0,0.0,,0.0,1,4.64,1.23,SPY211210C00466000,466.0,normalDay
2021-12-02,5834.0,110.0,0.0,100,457.4,459.0,0,0.0,0.0,,0.0,1,4.64,1.94,SPY211210C00466000,466.0,normalDay
2021-12-03,5834.0,-185.0,0.0,100,453.42,459.0,0,0.0,0.0,,0.0,1,4.64,0.91,SPY211210C00466000,466.0,normalDay
2021-12-06,5834.0,333.0,0.0,100,458.79,459.0,0,0.0,0.0,,0.0,1,4.64,1.1,SPY211210C00466000,466.0,normalDay
2021-12-07,5834.0,957.0,0.0,100,468.28,459.0,0,0.0,0.0,,0.0,1,4.64,4.35,SPY211210C00466000,466.0,normalDay
2021-12-08,5834.0,1085.0,0.0,100,469.52,459.0,0,0.0,0.0,,0.0,1,4.64,4.31,SPY211210C00466000,466.0,normalDay
2021-12-09,5834.0,1017.0,0.0,100,466.35,459.0,0,0.0,0.0,,0.0,1,4.64,1.82,SPY211210C00466000,466.0,normalDay
2021-12-10,6998.0,1017.0,1164.0,0,470.74,0.0,0,0.0,0.0,,0.0,1,4.64,0.0,SPY211210C00466000,466.0,expirationDay
2021-12-13,6998.0,-3.0,0.0,0,466.57,0.0,1,0.13,0.16,SPY211215P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2021-12-14,6998.0,0.0,0.0,0,463.36,0.0,1,0.13,0.13,SPY211215P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2021-12-15,7011.0,0.0,13.0,0,470.6,0.0,1,0.13,0.0,SPY211215P00452000,452.0,0,0.0,0.0,,0.0,expirationDay
2021-12-16,7011.0,-3.0,0.0,0,466.45,0.0,1,0.11,0.14,SPY211217P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2021-12-17,7022.0,0.0,11.0,0,459.87,0.0,1,0.11,0.0,SPY211217P00452000,452.0,0,0.0,0.0,,0.0,expirationDay
2021-12-20,7022.0,-4.0,0.0,0,454.98,0.0,1,1.23,1.27,SPY211222P00450000,450.0,0,0.0,0.0,,0.0,normalDay
2021-12-21,7022.0,118.0,0.0,0,463.06,0.0,1,1.23,0.05,SPY211222P00450000,450.0,0,0.0,0.0,,0.0,normalDay
2021-12-22,7145.0,0.0,123.0,0,467.69,0.0,1,1.23,0.0,SPY211222P00450000,450.0,0,0.0,0.0,,0.0,expirationDay
2021-12-23,7145.0,0.0,0.0,0,470.6,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-27,7145.0,0.0,0.0,0,477.26,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-28,7145.0,0.0,0.0,0,476.87,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-29,7145.0,0.0,0.0,0,477.48,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-30,7145.0,0.0,0.0,0,476.16,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-31,7145.0,0.0,0.0,0,474.96,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-03,7145.0,0.0,0.0,0,477.71,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-04,7145.0,0.0,0.0,0,477.55,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-05,7145.0,-3.0,0.0,0,468.38,0.0,1,0.25,0.28,SPY220107P00457000,457.0,0,0.0,0.0,,0.0,normalDay
2022-01-06,7145.0,19.0,0.0,0,467.94,0.0,1,0.25,0.06,SPY220107P00457000,457.0,0,0.0,0.0,,0.0,normalDay
2022-01-07,7170.0,0.0,25.0,0,466.09,0.0,1,0.25,0.0,SPY220107P00457000,457.0,0,0.0,0.0,,0.0,expirationDay
2022-01-10,7170.0,-3.0,0.0,0,465.51,0.0,1,0.4,0.43,SPY220112P00456000,456.0,0,0.0,0.0,,0.0,normalDay
2022-01-11,7170.0,34.0,0.0,0,469.75,0.0,1,0.4,0.06,SPY220112P00456000,456.0,0,0.0,0.0,,0.0,normalDay
2022-01-12,7210.0,0.0,40.0,0,471.02,0.0,1,0.4,0.0,SPY220112P00456000,456.0,0,0.0,0.0,,0.0,expirationDay
2022-01-13,7210.0,-3.0,0.0,0,464.53,0.0,1,0.29,0.32,SPY220114P00457000,457.0,0,0.0,0.0,,0.0,normalDay
2022-01-14,7239.0,0.0,29.0,0,464.72,0.0,1,0.29,0.0,SPY220114P00457000,457.0,0,0.0,0.0,,0.0,expirationDay
2022-01-18,7239.0,-4.0,0.0,0,456.49,0.0,1,2.22,2.26,SPY220119P00456000,456.0,0,0.0,0.0,,0.0,normalDay
2022-01-19,7461.0,-425.0,222.0,100,451.75,456.0,1,2.22,0.0,SPY220119P00456000,456.0,0,0.0,0.0,,0.0,expirationDay
2022-01-20,7461.0,-928.0,0.0,100,446.75,456.0,0,0.0,0.0,,0.0,1,0.38,0.41,SPY220131C00466000,466.0,normalDay
2022-01-21,7461.0,-1785.0,0.0,100,437.98,456.0,0,0.0,0.0,,0.0,1,0.38,0.21,SPY220131C00466000,466.0,normalDay
2022-01-24,7461.0,-1604.0,0.0,100,439.84,456.0,0,0.0,0.0,,0.0,1,0.38,0.26,SPY220131C00466000,466.0,normalDay
2022-01-25,7461.0,-2123.0,0.0,100,434.47,456.0,0,0.0,0.0,,0.0,1,0.38,0.08,SPY220131C00466000,466.0,normalDay
2022-01-26,7461.0,-2229.0,0.0,100,433.38,456.0,0,0.0,0.0,,0.0,1,0.38,0.05,SPY220131C00466000,466.0,normalDay
2022-01-27,7461.0,-2441.0,0.0,100,431.24,456.0,0,0.0,0.0,,0.0,1,0.38,0.03,SPY220131C00466000,466.0,normalDay
2022-01-28,7461.0,-1368.0,0.0,100,441.95,456.0,0,0.0,0.0,,0.0,1,0.38,0.01,SPY220131C00466000,466.0,normalDay
2022-01-31,7499.0,-609.0,38.0,100,449.91,456.0,0,0.0,0.0,,0.0,1,0.38,0.0,SPY220131C00466000,466.0,expirationDay
2022-02-01,7499.0,-314.0,0.0,100,452.95,456.0,0,0.0,0.0,,0.0,1,6.3,6.39,SPY220211C00452000,452.0,normalDay
2022-02-02,7499.0,29.0,0.0,100,457.35,456.0,0,0.0,0.0,,0.0,1,6.3,7.36,SPY220211C00452000,452.0,normalDay
2022-02-03,7499.0,-789.0,0.0,100,446.6,456.0,0,0.0,0.0,,0.0,1,6.3,4.79,SPY220211C00452000,452.0,normalDay
2022-02-04,7499.0,-410.0,0.0,100,448.7,456.0,0,0.0,0.0,,0.0,1,6.3,3.1,SPY220211C00452000,452.0,normalDay
2022-02-07,7499.0,-456.0,0.0,100,447.26,456.0,0,0.0,0.0,,0.0,1,6.3,2.12,SPY220211C00452000,452.0,normalDay
2022-02-08,7499.0,-176.0,0.0,100,450.94,456.0,0,0.0,0.0,,0.0,1,6.3,3.0,SPY220211C00452000,452.0,normalDay
2022-02-09,7499.0,130.0,0.0,100,457.54,456.0,0,0.0,0.0,,0.0,1,6.3,6.54,SPY220211C00452000,452.0,normalDay
2022-02-10,7499.0,-165.0,0.0,100,449.32,456.0,0,0.0,0.0,,0.0,1,6.3,1.27,SPY220211C00452000,452.0,normalDay
2022-02-11,8129.0,-1554.0,630.0,100,440.46,456.0,0,0.0,0.0,,0.0,1,6.3,0.0,SPY220211C00452000,452.0,expirationDay
2022-02-14,8129.0,-1702.0,0.0,100,439.02,456.0,0,0.0,0.0,,0.0,1,4.86,4.9,SPY220225C00444000,444.0,normalDay
2022-02-15,8129.0,-1195.0,0.0,100,446.1,456.0,0,0.0,0.0,,0.0,1,4.86,6.91,SPY220225C00444000,444.0,normalDay
2022-02-16,8129.0,-1123.0,0.0,100,446.6,456.0,0,0.0,0.0,,0.0,1,4.86,6.69,SPY220225C00444000,444.0,normalDay
2022-02-17,8129.0,-1715.0,0.0,100,437.06,456.0,0,0.0,0.0,,0.0,1,4.86,3.07,SPY220225C00444000,444.0,normalDay
2022-02-18,8129.0,-1867.0,0.0,100,434.23,456.0,0,0.0,0.0,,0.0,1,4.86,1.76,SPY220225C00444000,444.0,normalDay
2022-02-22,8129.0,-2202.0,0.0,100,429.57,456.0,0,0.0,0.0,,0.0,1,4.86,0.45,SPY220225C00444000,444.0,normalDay
2022-02-23,8129.0,-2925.0,0.0,100,421.95,456.0,0,0.0,0.0,,0.0,1,4.86,0.06,SPY220225C00444000,444.0,normalDay
2022-02-24,8129.0,-2289.0,0.0,100,428.3,456.0,0,0.0,0.0,,0.0,1,4.86,0.05,SPY220225C00444000,444.0,normalDay
2022-02-25,8615.0,-1825.0,486.0,100,437.75,456.0,0,0.0,0.0,,0.0,1,4.86,0.0,SPY220225C00444000,444.0,expirationDay
2022-02-28,8615.0,-1943.0,0.0,100,436.63,456.0,0,0.0,0.0,,0.0,1,5.46,5.52,SPY220311C00441000,441.0,normalDay
2022-03-01,8615.0,-2425.0,0.0,100,429.98,456.0,0,0.0,0.0,,0.0,1,5.46,3.69,SPY220311C00441000,441.0,normalDay
2022-03-02,8615.0,-1805.0,0.0,100,437.89,456.0,0,0.0,0.0,,0.0,1,5.46,5.4,SPY220311C00441000,441.0,normalDay
2022-03-03,8615.0,-1904.0,0.0,100,435.71,456.0,0,0.0,0.0,,0.0,1,5.46,4.21,SPY220311C00441000,441.0,normalDay
2022-03-04,8615.0,-2069.0,0.0,100,432.17,456.0,0,0.0,0.0,,0.0,1,5.46,2.32,SPY220311C00441000,441.0,normalDay
2022-03-07,8615.0,-3138.0,0.0,100,419.43,456.0,0,0.0,0.0,,0.0,1,5.46,0.27,SPY220311C00441000,441.0,normalDay
2022-03-08,8615.0,-3440.0,0.0,100,416.25,456.0,0,0.0,0.0,,0.0,1,5.46,0.11,SPY220311C00441000,441.0,normalDay
2022-03-09,8615.0,-2342.0,0.0,100,427.41,456.0,0,0.0,0.0,,0.0,1,5.46,0.29,SPY220311C00441000,441.0,normalDay
2022-03-10,8615.0,-2509.0,0.0,100,425.48,456.0,0,0.0,0.0,,0.0,1,5.46,0.03,SPY220311C00441000,441.0,normalDay
2022-03-11,9161.0,-3593.0,546.0,100,420.07,456.0,0,0.0,0.0,,0.0,1,5.46,0.0,SPY220311C00441000,441.0,expirationDay
2022-03-14,9161.0,-3905.0,0.0,100,417.0,456.0,0,0.0,0.0,,0.0,1,3.11,3.16,SPY220325C00429000,429.0,normalDay
2022-03-15,9161.0,-3225.0,0.0,100,426.17,456.0,0,0.0,0.0,,0.0,1,3.11,5.53,SPY220325C00429000,429.0,normalDay
2022-03-16,9161.0,-2689.0,0.0,100,435.62,456.0,0,0.0,0.0,,0.0,1,3.11,9.62,SPY220325C00429000,429.0,normalDay
2022-03-17,9161.0,-2455.0,0.0,100,441.07,456.0,0,0.0,0.0,,0.0,1,3.11,12.73,SPY220325C00429000,429.0,normalDay
2022-03-18,9161.0,-2548.0,0.0,100,444.52,456.0,0,0.0,0.0,,0.0,1,3.11,17.11,SPY220325C00429000,429.0,normalDay
2022-03-21,9161.0,-2489.0,0.0,100,444.39,456.0,0,0.0,0.0,,0.0,1,3.11,16.39,SPY220325C00429000,429.0,normalDay
2022-03-22,9161.0,-2428.0,0.0,100,449.59,456.0,0,0.0,0.0,,0.0,1,3.11,20.98,SPY220325C00429000,429.0,normalDay
2022-03-23,9161.0,-2413.0,0.0,100,443.8,456.0,0,0.0,0.0,,0.0,1,3.11,15.04,SPY220325C00429000,429.0,normalDay
2022-03-24,9161.0,-2396.0,0.0,100,450.49,456.0,0,0.0,0.0,,0.0,1,3.11,21.56,SPY220325C00429000,429.0,normalDay
2022-03-25,6772.0,-2396.0,-2389.0,0,452.69,0.0,0,0.0,0.0,,0.0,1,3.11,0.0,SPY220325C00429000,429.0,expirationDay
2022-03-28,6772.0,0.0,0.0,0,455.91,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-29,6772.0,0.0,0.0,0,461.55,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-30,6772.0,0.0,0.0,0,458.7,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-31,6772.0,0.0,0.0,0,451.64,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-01,6772.0,0.0,0.0,0,452.92,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-04,6772.0,0.0,0.0,0,456.8,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-05,6772.0,0.0,0.0,0,451.03,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-06,6772.0,-3.0,0.0,0,446.52,0.0,1,0.01,0.04,SPY220408P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2022-04-07,6772.0,-1.0,0.0,0,448.77,0.0,1,0.01,0.02,SPY220408P00418000,418.0,0,0.0,0.0,,0.0,normalDay
2022-04-08,6773.0,0.0,1.0,0,447.57,0.0,1,0.01,0.0,SPY220408P00418000,418.0,0,0.0,0.0,,0.0,expirationDay
2022-04-11,6773.0,-4.0,0.0,0,439.92,0.0,1,0.6,0.64,SPY220413P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2022-04-12,6773.0,38.0,0.0,0,438.29,0.0,1,0.6,0.22,SPY220413P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2022-04-13,6833.0,0.0,60.0,0,443.31,0.0,1,0.6,0.0,SPY220413P00431000,431.0,0,0.0,0.0,,0.0,expirationDay
2022-04-14,6833.0,0.0,0.0,0,437.79,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-18,6833.0,-3.0,0.0,0,437.97,0.0,1,0.83,0.86,SPY220420P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-04-19,6833.0,73.0,0.0,0,445.04,0.0,1,0.83,0.1,SPY220420P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-04-20,6916.0,0.0,83.0,0,444.71,0.0,1,0.83,0.0,SPY220420P00434000,434.0,0,0.0,0.0,,0.0,expirationDay
2022-04-21,6916.0,-3.0,0.0,0,438.06,0.0,1,0.56,0.59,SPY220422P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2022-04-22,6972.0,-696.0,56.0,100,426.04,433.0,1,0.56,0.0,SPY220422P00433000,433.0,0,0.0,0.0,,0.0,expirationDay
2022-04-25,6972.0,-452.0,0.0,100,428.51,433.0,0,0.0,0.0,,0.0,1,1.44,1.47,SPY220506C00444000,444.0,normalDay
2022-04-26,6972.0,-1583.0,0.0,100,416.1,433.0,0,0.0,0.0,,0.0,1,1.44,0.37,SPY220506C00444000,444.0,normalDay
2022-04-27,6972.0,-1462.0,0.0,100,417.27,433.0,0,0.0,0.0,,0.0,1,1.44,0.33,SPY220506C00444000,444.0,normalDay
2022-04-28,6972.0,-450.0,0.0,100,427.81,433.0,0,0.0,0.0,,0.0,1,1.44,0.75,SPY220506C00444000,444.0,normalDay
2022-04-29,6972.0,-1968.0,0.0,100,412.0,433.0,0,0.0,0.0,,0.0,1,1.44,0.12,SPY220506C00444000,444.0,normalDay
2022-05-02,6972.0,-1718.0,0.0,100,414.48,433.0,0,0.0,0.0,,0.0,1,1.44,0.1,SPY220506C00444000,444.0,normalDay
2022-05-03,6972.0,-1522.0,0.0,100,416.38,433.0,0,0.0,0.0,,0.0,1,1.44,0.04,SPY220506C00444000,444.0,normalDay
2022-05-04,6972.0,-258.0,0.0,100,429.06,433.0,0,0.0,0.0,,0.0,1,1.44,0.08,SPY220506C00444000,444.0,normalDay
2022-05-05,6972.0,-1777.0,0.0,100,413.81,433.0,0,0.0,0.0,,0.0,1,1.44,0.02,SPY220506C00444000,444.0,normalDay
2022-05-06,7116.0,-2166.0,144.0,100,411.34,433.0,0,0.0,0.0,,0.0,1,1.44,0.0,SPY220506C00444000,444.0,expirationDay
2022-05-09,7116.0,-3487.0,0.0,100,398.17,433.0,0,0.0,0.0,,0.0,1,1.24,1.28,SPY220520C00424000,424.0,normalDay
2022-05-10,7116.0,-3359.0,0.0,100,399.09,433.0,0,0.0,0.0,,0.0,1,1.24,0.92,SPY220520C00424000,424.0,normalDay
2022-05-11,7116.0,-3943.0,0.0,100,392.75,433.0,0,0.0,0.0,,0.0,1,1.24,0.42,SPY220520C00424000,424.0,normalDay
2022-05-12,7116.0,-3968.0,0.0,100,392.34,433.0,0,0.0,0.0,,0.0,1,1.24,0.26,SPY220520C00424000,424.0,normalDay
2022-05-13,7116.0,-3029.0,0.0,100,401.72,433.0,0,0.0,0.0,,0.0,1,1.24,0.25,SPY220520C00424000,424.0,normalDay
2022-05-16,7116.0,-3173.0,0.0,100,400.09,433.0,0,0.0,0.0,,0.0,1,1.24,0.06,SPY220520C00424000,424.0,normalDay
2022-05-17,7116.0,-2359.0,0.0,100,408.32,433.0,0,0.0,0.0,,0.0,1,1.24,0.15,SPY220520C00424000,424.0,normalDay
2022-05-18,7116.0,-3992.0,0.0,100,391.86,433.0,0,0.0,0.0,,0.0,1,1.24,0.02,SPY220520C00424000,424.0,normalDay
2022-05-19,7116.0,-4231.0,0.0,100,389.46,433.0,0,0.0,0.0,,0.0,1,1.24,0.01,SPY220520C00424000,424.0,normalDay
2022-05-20,7240.0,-4337.0,124.0,100,389.63,433.0,0,0.0,0.0,,0.0,1,1.24,0.0,SPY220520C00424000,424.0,expirationDay
2022-05-23,7240.0,-3613.0,0.0,100,396.92,433.0,0,0.0,0.0,,0.0,1,4.65,4.7,SPY220603C00403000,403.0,normalDay
2022-05-24,7240.0,-3789.0,0.0,100,393.89,433.0,0,0.0,0.0,,0.0,1,4.65,3.43,SPY220603C00403000,403.0,normalDay
2022-05-25,7240.0,-3486.0,0.0,100,397.37,433.0,0,0.0,0.0,,0.0,1,4.65,3.88,SPY220603C00403000,403.0,normalDay
2022-05-26,7240.0,-2969.0,0.0,100,405.31,433.0,0,0.0,0.0,,0.0,1,4.65,6.65,SPY220603C00403000,403.0,normalDay
2022-05-27,7240.0,-2700.0,0.0,100,415.26,433.0,0,0.0,0.0,,0.0,1,4.65,13.91,SPY220603C00403000,403.0,normalDay
2022-05-31,7240.0,-2622.0,0.0,100,412.93,433.0,0,0.0,0.0,,0.0,1,4.65,10.8,SPY220603C00403000,403.0,normalDay
2022-06-01,7240.0,-2641.0,0.0,100,409.59,433.0,0,0.0,0.0,,0.0,1,4.65,7.65,SPY220603C00403000,403.0,normalDay
2022-06-02,7240.0,-2558.0,0.0,100,417.39,433.0,0,0.0,0.0,,0.0,1,4.65,14.62,SPY220603C00403000,403.0,normalDay
2022-06-03,4705.0,-2558.0,-2535.0,0,410.54,0.0,0,0.0,0.0,,0.0,1,4.65,0.0,SPY220603C00403000,403.0,expirationDay
2022-06-06,4705.0,0.0,0.0,0,411.79,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-07,4705.0,0.0,0.0,0,415.74,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-08,4705.0,0.0,0.0,0,411.22,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-09,4705.0,-3.0,0.0,0,401.44,0.0,1,0.04,0.07,SPY220610P00385000,385.0,0,0.0,0.0,,0.0,normalDay
2022-06-10,4709.0,0.0,4.0,0,389.8,0.0,1,0.04,0.0,SPY220610P00385000,385.0,0,0.0,0.0,,0.0,expirationDay
2022-06-13,4709.0,-16.0,0.0,0,375.0,0.0,1,7.38,7.54,SPY220615P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-06-14,4709.0,-1.0,0.0,0,373.87,0.0,1,7.38,7.39,SPY220615P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-06-15,5447.0,0.0,738.0,0,379.2,0.0,1,7.38,0.0,SPY220615P00379000,379.0,0,0.0,0.0,,0.0,expirationDay
2022-06-16,5447.0,-5.0,0.0,0,366.65,0.0,1,3.92,3.97,SPY220617P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2022-06-17,5839.0,-114.0,392.0,100,365.86,367.0,1,3.92,0.0,SPY220617P00367000,367.0,0,0.0,0.0,,0.0,expirationDay
2022-06-21,5839.0,803.0,0.0,100,375.07,367.0,0,0.0,0.0,,0.0,1,1.27,1.31,SPY220701C00392500,392.5,normalDay
2022-06-22,5839.0,770.0,0.0,100,374.39,367.0,0,0.0,0.0,,0.0,1,1.27,0.96,SPY220701C00392500,392.5,normalDay
2022-06-23,5839.0,1127.0,0.0,100,378.06,367.0,0,0.0,0.0,,0.0,1,1.27,1.06,SPY220701C00392500,392.5,normalDay
2022-06-24,5839.0,2060.0,0.0,100,390.08,367.0,0,0.0,0.0,,0.0,1,1.27,3.75,SPY220701C00392500,392.5,normalDay
