date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-09-30,695.0,0.0,627.0,0,334.89,0.0,1,6.27,0.0,SPY200930P00300000,300.0,0,0.0,0.0,,0.0,expirationDay
2020-10-01,695.0,-6.0,0.0,0,337.04,0.0,1,12.2,12.26,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,695.0,-122.0,0.0,0,333.84,0.0,1,12.2,13.42,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,695.0,111.0,0.0,0,339.76,0.0,1,12.2,11.09,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,695.0,-9.0,0.0,0,334.93,0.0,1,12.2,12.29,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,695.0,211.0,0.0,0,340.76,0.0,1,12.2,10.09,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,695.0,351.0,0.0,0,343.78,0.0,1,12.2,8.69,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,695.0,498.0,0.0,0,346.85,0.0,1,12.2,7.22,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,695.0,620.0,0.0,0,352.43,0.0,1,12.2,6.0,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,695.0,569.0,0.0,0,350.13,0.0,1,12.2,6.51,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,695.0,539.0,0.0,0,347.93,0.0,1,12.2,6.81,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,695.0,524.0,0.0,0,347.5,0.0,1,12.2,6.96,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,695.0,496.0,0.0,0,347.29,0.0,1,12.2,7.24,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-19,695.0,379.0,0.0,0,342.01,0.0,1,12.2,8.41,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,695.0,400.0,0.0,0,343.38,0.0,1,12.2,8.2,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,695.0,449.0,0.0,0,342.73,0.0,1,12.2,7.71,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,695.0,497.0,0.0,0,344.61,0.0,1,12.2,7.23,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,695.0,531.0,0.0,0,345.78,0.0,1,12.2,6.89,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,695.0,296.0,0.0,0,339.39,0.0,1,12.2,9.24,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,695.0,265.0,0.0,0,338.22,0.0,1,12.2,9.55,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,695.0,-331.0,0.0,0,326.66,0.0,1,12.2,15.51,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,695.0,-39.0,0.0,0,329.98,0.0,1,12.2,12.59,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,695.0,-177.0,0.0,0,326.54,0.0,1,12.2,13.97,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,695.0,37.0,0.0,0,330.2,0.0,1,12.2,11.83,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,695.0,250.0,0.0,0,336.03,0.0,1,12.2,9.7,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,695.0,602.0,0.0,0,343.54,0.0,1,12.2,6.18,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,695.0,752.0,0.0,0,350.24,0.0,1,12.2,4.68,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,695.0,832.0,0.0,0,350.16,0.0,1,12.2,3.88,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,695.0,922.0,0.0,0,354.56,0.0,1,12.2,2.98,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,695.0,942.0,0.0,0,354.04,0.0,1,12.2,2.78,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,695.0,993.0,0.0,0,356.67,0.0,1,12.2,2.27,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,695.0,931.0,0.0,0,353.21,0.0,1,12.2,2.89,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,695.0,1019.0,0.0,0,358.1,0.0,1,12.2,2.01,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,695.0,1075.0,0.0,0,362.57,0.0,1,12.2,1.45,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,695.0,1070.0,0.0,0,360.62,0.0,1,12.2,1.5,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,695.0,1040.0,0.0,0,356.28,0.0,1,12.2,1.8,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,695.0,1070.0,0.0,0,357.78,0.0,1,12.2,1.5,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,695.0,1054.0,0.0,0,355.33,0.0,1,12.2,1.66,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,695.0,1094.0,0.0,0,357.46,0.0,1,12.2,1.26,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,695.0,1138.0,0.0,0,363.22,0.0,1,12.2,0.82,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,695.0,1143.0,0.0,0,362.66,0.0,1,12.2,0.77,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,695.0,1158.0,0.0,0,363.67,0.0,1,12.2,0.62,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,695.0,1168.0,0.0,0,362.06,0.0,1,12.2,0.52,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,695.0,1176.0,0.0,0,366.02,0.0,1,12.2,0.44,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,695.0,1178.0,0.0,0,366.79,0.0,1,12.2,0.42,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,695.0,1179.0,0.0,0,366.69,0.0,1,12.2,0.41,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,695.0,1194.0,0.0,0,369.85,0.0,1,12.2,0.26,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,695.0,1202.0,0.0,0,369.09,0.0,1,12.2,0.18,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,695.0,1205.0,0.0,0,370.17,0.0,1,12.2,0.15,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,695.0,1200.0,0.0,0,366.85,0.0,1,12.2,0.2,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,695.0,1203.0,0.0,0,366.73,0.0,1,12.2,0.17,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,695.0,1202.0,0.0,0,366.3,0.0,1,12.2,0.18,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,695.0,1200.0,0.0,0,364.66,0.0,1,12.2,0.2,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,695.0,1211.0,0.0,0,369.59,0.0,1,12.2,0.09,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,695.0,1216.0,0.0,0,370.17,0.0,1,12.2,0.04,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,695.0,1218.0,0.0,0,372.24,0.0,1,12.2,0.02,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,1915.0,0.0,1220.0,0,369.18,0.0,1,12.2,0.0,SPY201218P00322000,322.0,0,0.0,0.0,,0.0,expirationDay
2020-12-21,1915.0,-8.0,0.0,0,367.86,0.0,1,9.52,9.6,SPY210219P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,1915.0,7.0,0.0,0,367.24,0.0,1,9.52,9.45,SPY210219P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,1915.0,73.0,0.0,0,367.57,0.0,1,9.52,8.79,SPY210219P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,1915.0,176.0,0.0,0,369.0,0.0,1,9.52,7.76,SPY210219P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,1915.0,305.0,0.0,0,372.17,0.0,1,9.52,6.47,SPY210219P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,1915.0,234.0,0.0,0,371.46,0.0,1,9.52,7.18,SPY210219P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,1915.0,281.0,0.0,0,371.99,0.0,1,9.52,6.71,SPY210219P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,1915.0,345.0,0.0,0,373.88,0.0,1,9.52,6.07,SPY210219P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,1915.0,141.0,0.0,0,368.79,0.0,1,9.52,8.11,SPY210219P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,1915.0,255.0,0.0,0,371.33,0.0,1,9.52,6.97,SPY210219P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,1915.0,308.0,0.0,0,373.55,0.0,1,9.52,6.44,SPY210219P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,1915.0,512.0,0.0,0,379.1,0.0,1,9.52,4.4,SPY210219P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,1915.0,569.0,0.0,0,381.26,0.0,1,9.52,3.83,SPY210219P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,1915.0,485.0,0.0,0,378.69,0.0,1,9.52,4.67,SPY210219P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,1915.0,515.0,0.0,0,378.77,0.0,1,9.52,4.37,SPY210219P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,1915.0,580.0,0.0,0,379.79,0.0,1,9.52,3.72,SPY210219P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,1915.0,543.0,0.0,0,378.46,0.0,1,9.52,4.09,SPY210219P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,1915.0,458.0,0.0,0,375.7,0.0,1,9.52,4.94,SPY210219P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,1915.0,585.0,0.0,0,378.65,0.0,1,9.52,3.67,SPY210219P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,1915.0,700.0,0.0,0,383.89,0.0,1,9.52,2.52,SPY210219P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,1915.0,718.0,0.0,0,384.24,0.0,1,9.52,2.34,SPY210219P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,1915.0,707.0,0.0,0,382.88,0.0,1,9.52,2.45,SPY210219P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,1915.0,728.0,0.0,0,384.39,0.0,1,9.52,2.24,SPY210219P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,1915.0,743.0,0.0,0,383.79,0.0,1,9.52,2.09,SPY210219P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,1915.0,364.0,0.0,0,374.41,0.0,1,9.52,5.88,SPY210219P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,1915.0,541.0,0.0,0,377.63,0.0,1,9.52,4.11,SPY210219P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,1915.0,250.0,0.0,0,370.07,0.0,1,9.52,7.02,SPY210219P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,1915.0,567.0,0.0,0,376.23,0.0,1,9.52,3.85,SPY210219P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,1915.0,770.0,0.0,0,381.55,0.0,1,9.52,1.82,SPY210219P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,1915.0,822.0,0.0,0,381.85,0.0,1,9.52,1.3,SPY210219P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,1915.0,875.0,0.0,0,386.19,0.0,1,9.52,0.77,SPY210219P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,1915.0,905.0,0.0,0,387.71,0.0,1,9.52,0.47,SPY210219P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,1915.0,923.0,0.0,0,390.51,0.0,1,9.52,0.29,SPY210219P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,1915.0,925.0,0.0,0,390.25,0.0,1,9.52,0.27,SPY210219P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,1915.0,924.0,0.0,0,390.08,0.0,1,9.52,0.28,SPY210219P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,1915.0,932.0,0.0,0,390.71,0.0,1,9.52,0.2,SPY210219P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,1915.0,943.0,0.0,0,392.64,0.0,1,9.52,0.09,SPY210219P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,1915.0,943.0,0.0,0,392.3,0.0,1,9.52,0.09,SPY210219P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,1915.0,947.0,0.0,0,392.39,0.0,1,9.52,0.05,SPY210219P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,1915.0,950.0,0.0,0,390.72,0.0,1,9.52,0.02,SPY210219P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,2867.0,0.0,952.0,0,390.03,0.0,1,9.52,0.0,SPY210219P00360000,360.0,0,0.0,0.0,,0.0,expirationDay
2021-02-22,2867.0,-6.0,0.0,0,387.03,0.0,1,7.39,7.45,SPY210416P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,2867.0,39.0,0.0,0,387.5,0.0,1,7.39,7.0,SPY210416P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,2867.0,191.0,0.0,0,391.77,0.0,1,7.39,5.48,SPY210416P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,2867.0,-204.0,0.0,0,382.33,0.0,1,7.39,9.43,SPY210416P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,2867.0,-223.0,0.0,0,380.36,0.0,1,7.39,9.62,SPY210416P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,2867.0,157.0,0.0,0,389.58,0.0,1,7.39,5.82,SPY210416P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,2867.0,66.0,0.0,0,386.54,0.0,1,7.39,6.73,SPY210416P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,2867.0,-103.0,0.0,0,381.42,0.0,1,7.39,8.42,SPY210416P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,2867.0,-292.0,0.0,0,376.7,0.0,1,7.39,10.31,SPY210416P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,2867.0,29.0,0.0,0,383.63,0.0,1,7.39,7.1,SPY210416P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,2867.0,-11.0,0.0,0,381.72,0.0,1,7.39,7.5,SPY210416P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,2867.0,175.0,0.0,0,387.17,0.0,1,7.39,5.64,SPY210416P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,2867.0,282.0,0.0,0,389.58,0.0,1,7.39,4.57,SPY210416P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,2867.0,366.0,0.0,0,393.53,0.0,1,7.39,3.73,SPY210416P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,2867.0,426.0,0.0,0,394.06,0.0,1,7.39,3.13,SPY210416P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,2867.0,497.0,0.0,0,396.41,0.0,1,7.39,2.42,SPY210416P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,2867.0,497.0,0.0,0,395.91,0.0,1,7.39,2.42,SPY210416P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,2867.0,537.0,0.0,0,397.26,0.0,1,7.39,2.02,SPY210416P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,2867.0,451.0,0.0,0,391.48,0.0,1,7.39,2.88,SPY210416P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,2867.0,444.0,0.0,0,389.48,0.0,1,7.39,2.95,SPY210416P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,2867.0,561.0,0.0,0,392.59,0.0,1,7.39,1.78,SPY210416P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,2867.0,501.0,0.0,0,389.5,0.0,1,7.39,2.38,SPY210416P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,2867.0,470.0,0.0,0,387.52,0.0,1,7.39,2.69,SPY210416P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,2867.0,538.0,0.0,0,389.7,0.0,1,7.39,2.01,SPY210416P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,2867.0,612.0,0.0,0,395.98,0.0,1,7.39,1.27,SPY210416P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,2867.0,602.0,0.0,0,395.78,0.0,1,7.39,1.37,SPY210416P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,2867.0,623.0,0.0,0,394.73,0.0,1,7.39,1.16,SPY210416P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,2867.0,655.0,0.0,0,396.33,0.0,1,7.39,0.84,SPY210416P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,2867.0,699.0,0.0,0,400.61,0.0,1,7.39,0.4,SPY210416P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,2867.0,716.0,0.0,0,406.36,0.0,1,7.39,0.23,SPY210416P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,2867.0,717.0,0.0,0,406.12,0.0,1,7.39,0.22,SPY210416P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,2867.0,727.0,0.0,0,406.59,0.0,1,7.39,0.12,SPY210416P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,2867.0,729.0,0.0,0,408.52,0.0,1,7.39,0.1,SPY210416P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,2867.0,734.0,0.0,0,411.49,0.0,1,7.39,0.05,SPY210416P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,2867.0,736.0,0.0,0,411.64,0.0,1,7.39,0.03,SPY210416P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,2867.0,737.0,0.0,0,412.86,0.0,1,7.39,0.02,SPY210416P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,2867.0,737.0,0.0,0,411.45,0.0,1,7.39,0.02,SPY210416P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,2867.0,738.0,0.0,0,415.87,0.0,1,7.39,0.01,SPY210416P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,3606.0,0.0,739.0,0,417.26,0.0,1,7.39,0.0,SPY210416P00372000,372.0,0,0.0,0.0,,0.0,expirationDay
2021-04-19,3606.0,-5.0,0.0,0,415.21,0.0,1,4.6,4.65,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,3606.0,-87.0,0.0,0,412.17,0.0,1,4.6,5.47,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,3606.0,15.0,0.0,0,416.07,0.0,1,4.6,4.45,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,3606.0,-81.0,0.0,0,412.27,0.0,1,4.6,5.41,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,3606.0,35.0,0.0,0,416.74,0.0,1,4.6,4.25,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,3606.0,65.0,0.0,0,417.61,0.0,1,4.6,3.95,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,3606.0,75.0,0.0,0,417.52,0.0,1,4.6,3.85,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,3606.0,96.0,0.0,0,417.4,0.0,1,4.6,3.64,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,3606.0,113.0,0.0,0,420.06,0.0,1,4.6,3.47,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,3606.0,69.0,0.0,0,417.3,0.0,1,4.6,3.91,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,3606.0,107.0,0.0,0,418.2,0.0,1,4.6,3.53,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,3606.0,47.0,0.0,0,415.62,0.0,1,4.6,4.13,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,3606.0,66.0,0.0,0,415.75,0.0,1,4.6,3.94,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,3606.0,133.0,0.0,0,419.07,0.0,1,4.6,3.27,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,3606.0,198.0,0.0,0,422.12,0.0,1,4.6,2.62,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,3606.0,122.0,0.0,0,417.94,0.0,1,4.6,3.38,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,3606.0,36.0,0.0,0,414.21,0.0,1,4.6,4.24,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,3606.0,-266.0,0.0,0,405.41,0.0,1,4.6,7.26,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,3606.0,-53.0,0.0,0,410.28,0.0,1,4.6,5.13,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,3606.0,159.0,0.0,0,416.58,0.0,1,4.6,3.01,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,3606.0,141.0,0.0,0,415.52,0.0,1,4.6,3.19,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,3606.0,70.0,0.0,0,411.94,0.0,1,4.6,3.9,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,3606.0,46.0,0.0,0,410.86,0.0,1,4.6,4.14,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,3606.0,143.0,0.0,0,415.28,0.0,1,4.6,3.17,SPY210630P00384000,384.0,0,0.0,0.0,,0.0,normalDay
