date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-23,5474.0,169.0,0.0,0,412.35,0.0,1,5.7,4.01,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-08-24,5474.0,229.0,0.0,0,413.67,0.0,1,5.7,3.41,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-08-25,5474.0,310.0,0.0,0,419.51,0.0,1,5.7,2.6,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,5474.0,72.0,0.0,0,405.31,0.0,1,5.7,4.98,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-08-29,5474.0,52.0,0.0,0,402.63,0.0,1,5.7,5.18,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,5474.0,-19.0,0.0,0,398.21,0.0,1,5.7,5.89,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,5474.0,-46.0,0.0,0,395.18,0.0,1,5.7,6.16,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,5474.0,3.0,0.0,0,396.42,0.0,1,5.7,5.67,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,5474.0,-67.0,0.0,0,392.24,0.0,1,5.7,6.37,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-09-06,5474.0,-116.0,0.0,0,390.76,0.0,1,5.7,6.86,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,5474.0,102.0,0.0,0,397.78,0.0,1,5.7,4.68,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,5474.0,199.0,0.0,0,400.38,0.0,1,5.7,3.71,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,5474.0,293.0,0.0,0,406.6,0.0,1,5.7,2.77,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-09-12,5474.0,347.0,0.0,0,410.97,0.0,1,5.7,2.23,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-09-13,5474.0,52.0,0.0,0,393.1,0.0,1,5.7,5.18,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-09-14,5474.0,91.0,0.0,0,394.6,0.0,1,5.7,4.79,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-09-15,5474.0,37.0,0.0,0,390.12,0.0,1,5.7,5.33,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-09-16,5474.0,-31.0,0.0,0,385.56,0.0,1,5.7,6.01,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-09-19,5474.0,75.0,0.0,0,388.55,0.0,1,5.7,4.95,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-09-20,5474.0,-56.0,0.0,0,384.09,0.0,1,5.7,6.26,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-09-21,5474.0,-280.0,0.0,0,377.39,0.0,1,5.7,8.5,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-09-22,5474.0,-329.0,0.0,0,374.22,0.0,1,5.7,8.99,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-09-23,5474.0,-679.0,0.0,0,367.95,0.0,1,5.7,12.49,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-09-26,5474.0,-910.0,0.0,0,364.31,0.0,1,5.7,14.8,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-09-27,5474.0,-911.0,0.0,0,363.38,0.0,1,5.7,14.81,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-09-28,5474.0,-466.0,0.0,0,370.53,0.0,1,5.7,10.36,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-09-29,5474.0,-851.0,0.0,0,362.79,0.0,1,5.7,14.21,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-09-30,5474.0,-1105.0,0.0,0,357.18,0.0,1,5.7,16.75,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-10-03,5474.0,-497.0,0.0,0,366.61,0.0,1,5.7,10.67,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-10-04,5474.0,-11.0,0.0,0,377.97,0.0,1,5.7,5.81,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-10-05,5474.0,15.0,0.0,0,377.09,0.0,1,5.7,5.55,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-10-06,5474.0,-162.0,0.0,0,373.2,0.0,1,5.7,7.32,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-10-07,5474.0,-688.0,0.0,0,362.79,0.0,1,5.7,12.58,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-10-10,5474.0,-811.0,0.0,0,360.02,0.0,1,5.7,13.81,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-10-11,5474.0,-994.0,0.0,0,357.74,0.0,1,5.7,15.64,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-10-12,5474.0,-1078.0,0.0,0,356.56,0.0,1,5.7,16.48,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-10-13,5474.0,-349.0,0.0,0,365.97,0.0,1,5.7,9.19,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-10-14,5474.0,-871.0,0.0,0,357.63,0.0,1,5.7,14.41,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-10-17,5474.0,-113.0,0.0,0,366.82,0.0,1,5.7,6.83,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-10-18,5474.0,198.0,0.0,0,371.13,0.0,1,5.7,3.72,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-10-19,5474.0,86.0,0.0,0,368.5,0.0,1,5.7,4.84,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-10-20,5474.0,-10.0,0.0,0,365.41,0.0,1,5.7,5.8,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2022-10-21,6044.0,0.0,570.0,0,374.29,0.0,1,5.7,0.0,SPY221021P00371000,371.0,0,0.0,0.0,,0.0,expirationDay
2022-10-24,6044.0,-5.0,0.0,0,378.87,0.0,1,7.94,7.99,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-10-25,6044.0,134.0,0.0,0,384.92,0.0,1,7.94,6.6,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-10-26,6044.0,173.0,0.0,0,382.02,0.0,1,7.94,6.21,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-10-27,6044.0,50.0,0.0,0,379.98,0.0,1,7.94,7.44,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-10-28,6044.0,326.0,0.0,0,389.02,0.0,1,7.94,4.68,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-10-31,6044.0,317.0,0.0,0,386.21,0.0,1,7.94,4.77,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-11-01,6044.0,302.0,0.0,0,384.52,0.0,1,7.94,4.92,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-11-02,6044.0,111.0,0.0,0,374.87,0.0,1,7.94,6.83,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-11-03,6044.0,59.0,0.0,0,371.01,0.0,1,7.94,7.35,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-11-04,6044.0,211.0,0.0,0,376.35,0.0,1,7.94,5.83,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-11-07,6044.0,324.0,0.0,0,379.95,0.0,1,7.94,4.7,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-11-08,6044.0,316.0,0.0,0,382.0,0.0,1,7.94,4.78,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-11-09,6044.0,179.0,0.0,0,374.13,0.0,1,7.94,6.15,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-11-10,6044.0,548.0,0.0,0,394.69,0.0,1,7.94,2.46,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-11-11,6044.0,589.0,0.0,0,398.51,0.0,1,7.94,2.05,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-11-14,6044.0,577.0,0.0,0,395.12,0.0,1,7.94,2.17,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-11-15,6044.0,595.0,0.0,0,398.49,0.0,1,7.94,1.99,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,6044.0,593.0,0.0,0,395.45,0.0,1,7.94,2.01,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-11-17,6044.0,603.0,0.0,0,394.24,0.0,1,7.94,1.91,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,6044.0,631.0,0.0,0,396.03,0.0,1,7.94,1.63,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-11-21,6044.0,657.0,0.0,0,394.59,0.0,1,7.94,1.37,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-11-22,6044.0,701.0,0.0,0,399.9,0.0,1,7.94,0.93,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,6044.0,717.0,0.0,0,402.42,0.0,1,7.94,0.77,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-11-25,6044.0,719.0,0.0,0,402.33,0.0,1,7.94,0.75,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-11-28,6044.0,695.0,0.0,0,395.91,0.0,1,7.94,0.99,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,6044.0,706.0,0.0,0,395.23,0.0,1,7.94,0.88,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,6044.0,753.0,0.0,0,407.68,0.0,1,7.94,0.41,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,6044.0,759.0,0.0,0,407.38,0.0,1,7.94,0.35,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,6044.0,763.0,0.0,0,406.91,0.0,1,7.94,0.31,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-12-05,6044.0,751.0,0.0,0,399.59,0.0,1,7.94,0.43,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,6044.0,732.0,0.0,0,393.83,0.0,1,7.94,0.62,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,6044.0,731.0,0.0,0,393.16,0.0,1,7.94,0.63,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,6044.0,747.0,0.0,0,396.24,0.0,1,7.94,0.47,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,6044.0,744.0,0.0,0,393.28,0.0,1,7.94,0.5,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,6044.0,755.0,0.0,0,398.95,0.0,1,7.94,0.39,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,6044.0,773.0,0.0,0,401.97,0.0,1,7.94,0.21,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,6044.0,776.0,0.0,0,399.4,0.0,1,7.94,0.18,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,6044.0,762.0,0.0,0,389.63,0.0,1,7.94,0.32,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,6044.0,762.0,0.0,0,383.27,0.0,1,7.94,0.32,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-12-19,6044.0,765.0,0.0,0,380.02,0.0,1,7.94,0.29,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-12-20,6044.0,775.0,0.0,0,380.54,0.0,1,7.94,0.19,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-12-21,6044.0,784.0,0.0,0,386.23,0.0,1,7.94,0.1,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-12-22,6044.0,779.0,0.0,0,380.72,0.0,1,7.94,0.15,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-12-23,6044.0,788.0,0.0,0,382.91,0.0,1,7.94,0.06,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-12-27,6044.0,791.0,0.0,0,381.4,0.0,1,7.94,0.03,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-12-28,6044.0,791.0,0.0,0,376.66,0.0,1,7.94,0.03,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-12-29,6044.0,792.0,0.0,0,383.44,0.0,1,7.94,0.02,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,normalDay
2022-12-30,6838.0,0.0,794.0,0,382.43,0.0,1,7.94,0.0,SPY221230P00352000,352.0,0,0.0,0.0,,0.0,expirationDay
2023-01-03,6838.0,-7.0,0.0,0,380.82,0.0,1,12.26,12.33,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-04,6838.0,161.0,0.0,0,383.76,0.0,1,12.26,10.65,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-05,6838.0,16.0,0.0,0,379.38,0.0,1,12.26,12.1,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-06,6838.0,329.0,0.0,0,388.08,0.0,1,12.26,8.97,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-09,6838.0,314.0,0.0,0,387.86,0.0,1,12.26,9.12,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-10,6838.0,449.0,0.0,0,390.58,0.0,1,12.26,7.77,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-11,6838.0,553.0,0.0,0,395.52,0.0,1,12.26,6.73,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-12,6838.0,661.0,0.0,0,396.96,0.0,1,12.26,5.65,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-13,6838.0,713.0,0.0,0,398.5,0.0,1,12.26,5.13,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-17,6838.0,713.0,0.0,0,397.77,0.0,1,12.26,5.13,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-18,6838.0,561.0,0.0,0,391.49,0.0,1,12.26,6.65,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-19,6838.0,504.0,0.0,0,388.64,0.0,1,12.26,7.22,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-20,6838.0,684.0,0.0,0,395.88,0.0,1,12.26,5.42,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-23,6838.0,783.0,0.0,0,400.63,0.0,1,12.26,4.43,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-24,6838.0,823.0,0.0,0,400.2,0.0,1,12.26,4.03,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-25,6838.0,814.0,0.0,0,400.35,0.0,1,12.26,4.12,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-26,6838.0,884.0,0.0,0,404.75,0.0,1,12.26,3.42,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-27,6838.0,905.0,0.0,0,405.68,0.0,1,12.26,3.21,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-30,6838.0,836.0,0.0,0,400.59,0.0,1,12.26,3.9,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,6838.0,917.0,0.0,0,406.48,0.0,1,12.26,3.09,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,6838.0,995.0,0.0,0,410.8,0.0,1,12.26,2.31,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,6838.0,999.0,0.0,0,416.78,0.0,1,12.26,2.27,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-02-03,6838.0,989.0,0.0,0,412.35,0.0,1,12.26,2.37,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-02-06,6838.0,968.0,0.0,0,409.83,0.0,1,12.26,2.58,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,6838.0,1027.0,0.0,0,415.19,0.0,1,12.26,1.99,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,6838.0,977.0,0.0,0,410.65,0.0,1,12.26,2.49,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,6838.0,930.0,0.0,0,407.09,0.0,1,12.26,2.96,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,6838.0,946.0,0.0,0,408.04,0.0,1,12.26,2.8,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-02-13,6838.0,1022.0,0.0,0,412.83,0.0,1,12.26,2.04,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,6838.0,1050.0,0.0,0,412.64,0.0,1,12.26,1.76,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,6838.0,1078.0,0.0,0,413.98,0.0,1,12.26,1.48,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,6838.0,1007.0,0.0,0,408.28,0.0,1,12.26,2.19,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,6838.0,1013.0,0.0,0,407.26,0.0,1,12.26,2.13,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-02-21,6838.0,910.0,0.0,0,399.09,0.0,1,12.26,3.16,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,6838.0,928.0,0.0,0,398.54,0.0,1,12.26,2.98,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,6838.0,983.0,0.0,0,400.66,0.0,1,12.26,2.43,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,6838.0,925.0,0.0,0,396.38,0.0,1,12.26,3.01,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-02-27,6838.0,997.0,0.0,0,397.73,0.0,1,12.26,2.29,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,6838.0,990.0,0.0,0,396.26,0.0,1,12.26,2.36,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,6838.0,982.0,0.0,0,394.74,0.0,1,12.26,2.44,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,6838.0,1050.0,0.0,0,397.81,0.0,1,12.26,1.76,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,6838.0,1128.0,0.0,0,404.19,0.0,1,12.26,0.98,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-03-06,6838.0,1139.0,0.0,0,404.47,0.0,1,12.26,0.87,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,6838.0,1086.0,0.0,0,398.27,0.0,1,12.26,1.4,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,6838.0,1107.0,0.0,0,398.92,0.0,1,12.26,1.19,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,6838.0,945.0,0.0,0,391.56,0.0,1,12.26,2.81,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,6838.0,801.0,0.0,0,385.91,0.0,1,12.26,4.25,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-03-13,6838.0,775.0,0.0,0,385.36,0.0,1,12.26,4.51,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-03-14,6838.0,997.0,0.0,0,391.73,0.0,1,12.26,2.29,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-03-15,6838.0,890.0,0.0,0,389.28,0.0,1,12.26,3.36,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-03-16,6838.0,1069.0,0.0,0,396.11,0.0,1,12.26,1.57,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-03-17,6838.0,998.0,0.0,0,389.99,0.0,1,12.26,2.28,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-03-20,6838.0,1087.0,0.0,0,393.74,0.0,1,12.26,1.39,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-03-21,6838.0,1171.0,0.0,0,398.91,0.0,1,12.26,0.55,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-03-22,6838.0,1132.0,0.0,0,392.11,0.0,1,12.26,0.94,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-03-23,6838.0,1151.0,0.0,0,393.17,0.0,1,12.26,0.75,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-03-24,6838.0,1197.0,0.0,0,395.75,0.0,1,12.26,0.29,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-03-27,6838.0,1219.0,0.0,0,396.49,0.0,1,12.26,0.07,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-03-28,6838.0,1221.0,0.0,0,395.6,0.0,1,12.26,0.05,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-03-29,6838.0,1223.0,0.0,0,401.35,0.0,1,12.26,0.03,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-03-30,6838.0,1224.0,0.0,0,403.7,0.0,1,12.26,0.02,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-03-31,8064.0,0.0,1226.0,0,409.39,0.0,1,12.26,0.0,SPY230331P00372000,372.0,0,0.0,0.0,,0.0,expirationDay
2023-04-03,8064.0,-3.0,0.0,0,410.95,0.0,1,4.64,4.67,SPY230616P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-04-04,8064.0,-48.0,0.0,0,408.67,0.0,1,4.64,5.12,SPY230616P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-04-05,8064.0,-72.0,0.0,0,407.6,0.0,1,4.64,5.36,SPY230616P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-04-06,8064.0,-23.0,0.0,0,409.19,0.0,1,4.64,4.87,SPY230616P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-04-10,8064.0,14.0,0.0,0,409.61,0.0,1,4.64,4.5,SPY230616P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,8064.0,23.0,0.0,0,409.72,0.0,1,4.64,4.41,SPY230616P00382000,382.0,0,0.0,0.0,,0.0,normalDay
2023-04-12,8064.0,-2.0,0.0,0,408.05,0.0,1,4.64,4.66,SPY230616P00382000,382.0,0,0.0,0.0,,0.0,normalDay
