date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-06-25,2006.0,-10.0,0.0,0,290.76,0.0,1,0.14,0.24,SPY190705P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-06-26,2006.0,-5.0,0.0,0,290.47,0.0,1,0.14,0.19,SPY190705P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-06-27,2006.0,1.0,0.0,0,291.5,0.0,1,0.14,0.13,SPY190705P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-06-28,2006.0,5.0,0.0,0,293.0,0.0,1,0.14,0.09,SPY190705P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-01,2006.0,12.0,0.0,0,295.66,0.0,1,0.14,0.02,SPY190705P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-02,2006.0,13.0,0.0,0,296.43,0.0,1,0.14,0.01,SPY190705P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-03,2006.0,13.0,0.0,0,298.8,0.0,1,0.14,0.01,SPY190705P00273000,273.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,2020.0,0.0,14.0,0,298.46,0.0,1,0.14,0.0,SPY190705P00273000,273.0,0,0.0,0.0,,0.0,expirationDay
2019-07-08,2020.0,-3.0,0.0,0,296.82,0.0,1,0.24,0.27,SPY190719P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-07-09,2020.0,1.0,0.0,0,297.19,0.0,1,0.24,0.23,SPY190719P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,2020.0,12.0,0.0,0,298.61,0.0,1,0.24,0.12,SPY190719P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-07-11,2020.0,14.0,0.0,0,299.31,0.0,1,0.24,0.1,SPY190719P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,2020.0,18.0,0.0,0,300.65,0.0,1,0.24,0.06,SPY190719P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-07-15,2020.0,18.0,0.0,0,300.75,0.0,1,0.24,0.06,SPY190719P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-07-16,2020.0,19.0,0.0,0,299.78,0.0,1,0.24,0.05,SPY190719P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,2020.0,20.0,0.0,0,297.74,0.0,1,0.24,0.04,SPY190719P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,2020.0,22.0,0.0,0,298.83,0.0,1,0.24,0.02,SPY190719P00286000,286.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,2044.0,0.0,24.0,0,297.17,0.0,1,0.24,0.0,SPY190719P00286000,286.0,0,0.0,0.0,,0.0,expirationDay
2019-07-22,2044.0,-3.0,0.0,0,297.9,0.0,1,0.68,0.71,SPY190802P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-23,2044.0,28.0,0.0,0,300.03,0.0,1,0.68,0.4,SPY190802P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-24,2044.0,45.0,0.0,0,301.44,0.0,1,0.68,0.23,SPY190802P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-25,2044.0,43.0,0.0,0,300.0,0.0,1,0.68,0.25,SPY190802P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,2044.0,58.0,0.0,0,302.01,0.0,1,0.68,0.1,SPY190802P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-29,2044.0,60.0,0.0,0,301.46,0.0,1,0.68,0.08,SPY190802P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,2044.0,57.0,0.0,0,300.72,0.0,1,0.68,0.11,SPY190802P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,2044.0,30.0,0.0,0,297.43,0.0,1,0.68,0.38,SPY190802P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,2044.0,47.0,0.0,0,294.84,0.0,1,0.68,0.21,SPY190802P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,2112.0,0.0,68.0,0,292.62,0.0,1,0.68,0.0,SPY190802P00290000,290.0,0,0.0,0.0,,0.0,expirationDay
2019-08-05,2112.0,-23.0,0.0,0,283.82,0.0,1,8.2,8.43,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-06,2112.0,352.0,0.0,0,287.8,0.0,1,8.2,4.68,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-07,2112.0,382.0,0.0,0,287.97,0.0,1,8.2,4.38,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-08,2112.0,671.0,0.0,0,293.62,0.0,1,8.2,1.49,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-09,2112.0,623.0,0.0,0,291.62,0.0,1,8.2,1.97,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-12,2112.0,446.0,0.0,0,288.07,0.0,1,8.2,3.74,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-13,2112.0,711.0,0.0,0,292.55,0.0,1,8.2,1.09,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-14,2112.0,193.0,0.0,0,283.9,0.0,1,8.2,6.27,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-15,2112.0,293.0,0.0,0,284.65,0.0,1,8.2,5.27,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-16,2932.0,-115.0,820.0,100,288.85,290.0,1,8.2,0.0,SPY190816P00290000,290.0,0,0.0,0.0,,0.0,expirationDay
2019-08-19,2932.0,230.0,0.0,100,292.33,290.0,0,0.0,0.0,,0.0,1,0.7,0.73,SPY190830C00297500,297.5,normalDay
2019-08-20,2932.0,41.0,0.0,100,290.09,290.0,0,0.0,0.0,,0.0,1,0.7,0.38,SPY190830C00297500,297.5,normalDay
2019-08-21,2932.0,246.0,0.0,100,292.45,290.0,0,0.0,0.0,,0.0,1,0.7,0.69,SPY190830C00297500,297.5,normalDay
2019-08-22,2932.0,253.0,0.0,100,292.36,290.0,0,0.0,0.0,,0.0,1,0.7,0.53,SPY190830C00297500,297.5,normalDay
2019-08-23,2932.0,-453.0,0.0,100,284.85,290.0,0,0.0,0.0,,0.0,1,0.7,0.08,SPY190830C00297500,297.5,normalDay
2019-08-26,2932.0,-135.0,0.0,100,288.0,290.0,0,0.0,0.0,,0.0,1,0.7,0.05,SPY190830C00297500,297.5,normalDay
2019-08-27,2932.0,-245.0,0.0,100,286.87,290.0,0,0.0,0.0,,0.0,1,0.7,0.02,SPY190830C00297500,297.5,normalDay
2019-08-28,2932.0,-42.0,0.0,100,288.89,290.0,0,0.0,0.0,,0.0,1,0.7,0.01,SPY190830C00297500,297.5,normalDay
2019-08-29,2932.0,326.0,0.0,100,292.58,290.0,0,0.0,0.0,,0.0,1,0.7,0.02,SPY190830C00297500,297.5,normalDay
2019-08-30,3002.0,245.0,70.0,100,292.45,290.0,0,0.0,0.0,,0.0,1,0.7,0.0,SPY190830C00297500,297.5,expirationDay
2019-09-03,3002.0,71.0,0.0,100,290.74,290.0,0,0.0,0.0,,0.0,1,2.68,2.71,SPY190913C00292000,292.0,normalDay
2019-09-04,3002.0,269.0,0.0,100,294.04,290.0,0,0.0,0.0,,0.0,1,2.68,4.03,SPY190913C00292000,292.0,normalDay
2019-09-05,3002.0,417.0,0.0,100,297.82,290.0,0,0.0,0.0,,0.0,1,2.68,6.33,SPY190913C00292000,292.0,normalDay
2019-09-06,3002.0,408.0,0.0,100,298.05,290.0,0,0.0,0.0,,0.0,1,2.68,6.65,SPY190913C00292000,292.0,normalDay
2019-09-09,3002.0,453.0,0.0,100,298.2,290.0,0,0.0,0.0,,0.0,1,2.68,6.35,SPY190913C00292000,292.0,normalDay
2019-09-10,3002.0,455.0,0.0,100,298.13,290.0,0,0.0,0.0,,0.0,1,2.68,6.26,SPY190913C00292000,292.0,normalDay
2019-09-11,3002.0,449.0,0.0,100,300.25,290.0,0,0.0,0.0,,0.0,1,2.68,8.44,SPY190913C00292000,292.0,normalDay
2019-09-12,3002.0,435.0,0.0,100,301.29,290.0,0,0.0,0.0,,0.0,1,2.68,9.62,SPY190913C00292000,292.0,normalDay
2019-09-13,3470.0,435.0,468.0,0,301.09,0.0,0,0.0,0.0,,0.0,1,2.68,0.0,SPY190913C00292000,292.0,expirationDay
2019-09-16,3470.0,-3.0,0.0,0,300.16,0.0,1,0.3,0.33,SPY190927P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-09-17,3470.0,1.0,0.0,0,300.92,0.0,1,0.3,0.29,SPY190927P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,3470.0,7.0,0.0,0,301.1,0.0,1,0.3,0.23,SPY190927P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-09-19,3470.0,12.0,0.0,0,301.08,0.0,1,0.3,0.18,SPY190927P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,3470.0,11.0,0.0,0,298.28,0.0,1,0.3,0.19,SPY190927P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-09-23,3470.0,24.0,0.0,0,298.21,0.0,1,0.3,0.06,SPY190927P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,3470.0,17.0,0.0,0,295.87,0.0,1,0.3,0.13,SPY190927P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,3470.0,26.0,0.0,0,297.62,0.0,1,0.3,0.04,SPY190927P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-09-26,3470.0,29.0,0.0,0,297.0,0.0,1,0.3,0.01,SPY190927P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,3500.0,0.0,30.0,0,295.4,0.0,1,0.3,0.0,SPY190927P00284000,284.0,0,0.0,0.0,,0.0,expirationDay
2019-09-30,3500.0,-4.0,0.0,0,296.77,0.0,1,1.51,1.55,SPY191011P00292500,292.5,0,0.0,0.0,,0.0,normalDay
2019-10-01,3500.0,-150.0,0.0,0,293.24,0.0,1,1.51,3.01,SPY191011P00292500,292.5,0,0.0,0.0,,0.0,normalDay
2019-10-02,3500.0,-474.0,0.0,0,288.06,0.0,1,1.51,6.25,SPY191011P00292500,292.5,0,0.0,0.0,,0.0,normalDay
2019-10-03,3500.0,-259.0,0.0,0,290.42,0.0,1,1.51,4.1,SPY191011P00292500,292.5,0,0.0,0.0,,0.0,normalDay
2019-10-04,3500.0,-35.0,0.0,0,294.35,0.0,1,1.51,1.86,SPY191011P00292500,292.5,0,0.0,0.0,,0.0,normalDay
2019-10-07,3500.0,-55.0,0.0,0,293.08,0.0,1,1.51,2.06,SPY191011P00292500,292.5,0,0.0,0.0,,0.0,normalDay
2019-10-08,3500.0,-314.0,0.0,0,288.53,0.0,1,1.51,4.65,SPY191011P00292500,292.5,0,0.0,0.0,,0.0,normalDay
2019-10-09,3500.0,-112.0,0.0,0,291.27,0.0,1,1.51,2.63,SPY191011P00292500,292.5,0,0.0,0.0,,0.0,normalDay
2019-10-10,3500.0,28.0,0.0,0,293.24,0.0,1,1.51,1.23,SPY191011P00292500,292.5,0,0.0,0.0,,0.0,normalDay
2019-10-11,3651.0,0.0,151.0,0,296.28,0.0,1,1.51,0.0,SPY191011P00292500,292.5,0,0.0,0.0,,0.0,expirationDay
2019-10-14,3651.0,-3.0,0.0,0,295.95,0.0,1,0.71,0.74,SPY191025P00287500,287.5,0,0.0,0.0,,0.0,normalDay
2019-10-15,3651.0,41.0,0.0,0,298.88,0.0,1,0.71,0.3,SPY191025P00287500,287.5,0,0.0,0.0,,0.0,normalDay
2019-10-16,3651.0,47.0,0.0,0,298.4,0.0,1,0.71,0.24,SPY191025P00287500,287.5,0,0.0,0.0,,0.0,normalDay
2019-10-17,3651.0,57.0,0.0,0,299.28,0.0,1,0.71,0.14,SPY191025P00287500,287.5,0,0.0,0.0,,0.0,normalDay
2019-10-18,3651.0,59.0,0.0,0,297.97,0.0,1,0.71,0.12,SPY191025P00287500,287.5,0,0.0,0.0,,0.0,normalDay
2019-10-21,3651.0,67.0,0.0,0,299.99,0.0,1,0.71,0.04,SPY191025P00287500,287.5,0,0.0,0.0,,0.0,normalDay
2019-10-22,3651.0,67.0,0.0,0,299.01,0.0,1,0.71,0.04,SPY191025P00287500,287.5,0,0.0,0.0,,0.0,normalDay
2019-10-23,3651.0,69.0,0.0,0,299.88,0.0,1,0.71,0.02,SPY191025P00287500,287.5,0,0.0,0.0,,0.0,normalDay
2019-10-24,3651.0,70.0,0.0,0,300.37,0.0,1,0.71,0.01,SPY191025P00287500,287.5,0,0.0,0.0,,0.0,normalDay
2019-10-25,3722.0,0.0,71.0,0,301.6,0.0,1,0.71,0.0,SPY191025P00287500,287.5,0,0.0,0.0,,0.0,expirationDay
2019-10-28,3722.0,-3.0,0.0,0,303.3,0.0,1,0.13,0.16,SPY191108P00287500,287.5,0,0.0,0.0,,0.0,normalDay
2019-10-29,3722.0,0.0,0.0,0,303.21,0.0,1,0.13,0.13,SPY191108P00287500,287.5,0,0.0,0.0,,0.0,normalDay
2019-10-30,3722.0,5.0,0.0,0,304.14,0.0,1,0.13,0.08,SPY191108P00287500,287.5,0,0.0,0.0,,0.0,normalDay
2019-10-31,3722.0,4.0,0.0,0,303.33,0.0,1,0.13,0.09,SPY191108P00287500,287.5,0,0.0,0.0,,0.0,normalDay
2019-11-01,3722.0,10.0,0.0,0,306.14,0.0,1,0.13,0.03,SPY191108P00287500,287.5,0,0.0,0.0,,0.0,normalDay
2019-11-04,3722.0,11.0,0.0,0,307.37,0.0,1,0.13,0.02,SPY191108P00287500,287.5,0,0.0,0.0,,0.0,normalDay
2019-11-05,3722.0,12.0,0.0,0,307.03,0.0,1,0.13,0.01,SPY191108P00287500,287.5,0,0.0,0.0,,0.0,normalDay
2019-11-06,3722.0,12.0,0.0,0,307.1,0.0,1,0.13,0.01,SPY191108P00287500,287.5,0,0.0,0.0,,0.0,normalDay
2019-11-07,3722.0,12.0,0.0,0,308.18,0.0,1,0.13,0.01,SPY191108P00287500,287.5,0,0.0,0.0,,0.0,normalDay
2019-11-08,3735.0,0.0,13.0,0,308.94,0.0,1,0.13,0.0,SPY191108P00287500,287.5,0,0.0,0.0,,0.0,expirationDay
2019-11-11,3735.0,-3.0,0.0,0,308.35,0.0,1,0.16,0.19,SPY191122P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,3735.0,-2.0,0.0,0,309.0,0.0,1,0.16,0.18,SPY191122P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,3735.0,2.0,0.0,0,309.1,0.0,1,0.16,0.14,SPY191122P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,3735.0,3.0,0.0,0,309.55,0.0,1,0.16,0.13,SPY191122P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,3735.0,11.0,0.0,0,311.79,0.0,1,0.16,0.05,SPY191122P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-11-18,3735.0,13.0,0.0,0,312.02,0.0,1,0.16,0.03,SPY191122P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,3735.0,13.0,0.0,0,311.93,0.0,1,0.16,0.03,SPY191122P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,3735.0,12.0,0.0,0,310.77,0.0,1,0.16,0.04,SPY191122P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,3735.0,15.0,0.0,0,310.27,0.0,1,0.16,0.01,SPY191122P00296000,296.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,3751.0,0.0,16.0,0,310.96,0.0,1,0.16,0.0,SPY191122P00296000,296.0,0,0.0,0.0,,0.0,expirationDay
2019-11-25,3751.0,-3.0,0.0,0,313.37,0.0,1,0.27,0.3,SPY191206P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,3751.0,5.0,0.0,0,314.08,0.0,1,0.27,0.22,SPY191206P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,3751.0,12.0,0.0,0,315.48,0.0,1,0.27,0.15,SPY191206P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,3751.0,10.0,0.0,0,314.31,0.0,1,0.27,0.17,SPY191206P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2019-12-02,3751.0,-1.0,0.0,0,311.64,0.0,1,0.27,0.28,SPY191206P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,3751.0,-8.0,0.0,0,309.55,0.0,1,0.27,0.35,SPY191206P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,3751.0,18.0,0.0,0,311.46,0.0,1,0.27,0.09,SPY191206P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,3751.0,25.0,0.0,0,312.02,0.0,1,0.27,0.02,SPY191206P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,3778.0,0.0,27.0,0,314.87,0.0,1,0.27,0.0,SPY191206P00303000,303.0,0,0.0,0.0,,0.0,expirationDay
2019-12-09,3778.0,-3.0,0.0,0,313.88,0.0,1,1.68,1.71,SPY191220P00307500,307.5,0,0.0,0.0,,0.0,normalDay
2019-12-10,3778.0,18.0,0.0,0,313.53,0.0,1,1.68,1.5,SPY191220P00307500,307.5,0,0.0,0.0,,0.0,normalDay
2019-12-11,3778.0,55.0,0.0,0,314.42,0.0,1,1.68,1.13,SPY191220P00307500,307.5,0,0.0,0.0,,0.0,normalDay
2019-12-12,3778.0,102.0,0.0,0,317.13,0.0,1,1.68,0.66,SPY191220P00307500,307.5,0,0.0,0.0,,0.0,normalDay
2019-12-13,3778.0,129.0,0.0,0,317.32,0.0,1,1.68,0.39,SPY191220P00307500,307.5,0,0.0,0.0,,0.0,normalDay
2019-12-16,3778.0,153.0,0.0,0,319.5,0.0,1,1.68,0.15,SPY191220P00307500,307.5,0,0.0,0.0,,0.0,normalDay
2019-12-17,3778.0,160.0,0.0,0,319.57,0.0,1,1.68,0.08,SPY191220P00307500,307.5,0,0.0,0.0,,0.0,normalDay
2019-12-18,3778.0,163.0,0.0,0,319.59,0.0,1,1.68,0.05,SPY191220P00307500,307.5,0,0.0,0.0,,0.0,normalDay
2019-12-19,3778.0,164.0,0.0,0,320.9,0.0,1,1.68,0.04,SPY191220P00307500,307.5,0,0.0,0.0,,0.0,normalDay
2019-12-20,3946.0,0.0,168.0,0,320.73,0.0,1,1.68,0.0,SPY191220P00307500,307.5,0,0.0,0.0,,0.0,expirationDay
2019-12-23,3946.0,-3.0,0.0,0,321.22,0.0,1,0.21,0.24,SPY200103P00308500,308.5,0,0.0,0.0,,0.0,normalDay
2019-12-24,3946.0,2.0,0.0,0,321.23,0.0,1,0.21,0.19,SPY200103P00308500,308.5,0,0.0,0.0,,0.0,normalDay
2019-12-26,3946.0,10.0,0.0,0,322.94,0.0,1,0.21,0.11,SPY200103P00308500,308.5,0,0.0,0.0,,0.0,normalDay
2019-12-27,3946.0,13.0,0.0,0,322.86,0.0,1,0.21,0.08,SPY200103P00308500,308.5,0,0.0,0.0,,0.0,normalDay
2019-12-30,3946.0,13.0,0.0,0,321.08,0.0,1,0.21,0.08,SPY200103P00308500,308.5,0,0.0,0.0,,0.0,normalDay
2019-12-31,3946.0,12.0,0.0,0,321.86,0.0,1,0.21,0.09,SPY200103P00308500,308.5,0,0.0,0.0,,0.0,normalDay
2020-01-02,3946.0,20.0,0.0,0,324.87,0.0,1,0.21,0.01,SPY200103P00308500,308.5,0,0.0,0.0,,0.0,normalDay
2020-01-03,3967.0,0.0,21.0,0,322.41,0.0,1,0.21,0.0,SPY200103P00308500,308.5,0,0.0,0.0,,0.0,expirationDay
2020-01-06,3967.0,-3.0,0.0,0,323.64,0.0,1,0.43,0.46,SPY200117P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,3967.0,-6.0,0.0,0,322.73,0.0,1,0.43,0.49,SPY200117P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,3967.0,11.0,0.0,0,324.45,0.0,1,0.43,0.32,SPY200117P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,3967.0,27.0,0.0,0,326.65,0.0,1,0.43,0.16,SPY200117P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,3967.0,32.0,0.0,0,325.71,0.0,1,0.43,0.11,SPY200117P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-01-13,3967.0,39.0,0.0,0,327.95,0.0,1,0.43,0.04,SPY200117P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-01-14,3967.0,39.0,0.0,0,327.45,0.0,1,0.43,0.04,SPY200117P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-01-15,3967.0,40.0,0.0,0,328.19,0.0,1,0.43,0.03,SPY200117P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-01-16,3967.0,41.0,0.0,0,330.92,0.0,1,0.43,0.02,SPY200117P00313000,313.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,4010.0,0.0,43.0,0,331.95,0.0,1,0.43,0.0,SPY200117P00313000,313.0,0,0.0,0.0,,0.0,expirationDay
2020-01-21,4010.0,-3.0,0.0,0,331.3,0.0,1,0.23,0.26,SPY200131P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,4010.0,5.0,0.0,0,331.34,0.0,1,0.23,0.18,SPY200131P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,4010.0,8.0,0.0,0,331.72,0.0,1,0.23,0.15,SPY200131P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,4010.0,-15.0,0.0,0,328.77,0.0,1,0.23,0.38,SPY200131P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-01-27,4010.0,-103.0,0.0,0,323.5,0.0,1,0.23,1.26,SPY200131P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,4010.0,-9.0,0.0,0,326.89,0.0,1,0.23,0.32,SPY200131P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,4010.0,8.0,0.0,0,326.62,0.0,1,0.23,0.15,SPY200131P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-01-30,4010.0,19.0,0.0,0,327.68,0.0,1,0.23,0.04,SPY200131P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,4033.0,0.0,23.0,0,321.73,0.0,1,0.23,0.0,SPY200131P00318000,318.0,0,0.0,0.0,,0.0,expirationDay
2020-02-03,4033.0,-4.0,0.0,0,324.12,0.0,1,2.87,2.91,SPY200214P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,4033.0,182.0,0.0,0,329.06,0.0,1,2.87,1.05,SPY200214P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,4033.0,248.0,0.0,0,332.86,0.0,1,2.87,0.39,SPY200214P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,4033.0,258.0,0.0,0,333.98,0.0,1,2.87,0.29,SPY200214P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,4033.0,255.0,0.0,0,332.2,0.0,1,2.87,0.32,SPY200214P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,4033.0,279.0,0.0,0,334.68,0.0,1,2.87,0.08,SPY200214P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,4033.0,282.0,0.0,0,335.26,0.0,1,2.87,0.05,SPY200214P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,4033.0,285.0,0.0,0,337.42,0.0,1,2.87,0.02,SPY200214P00321000,321.0,0,0.0,0.0,,0.0,normalDay
