date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-01,1325.0,757.0,0.0,100,337.04,329.0,0,0.0,0.0,,0.0,1,1.57,2.04,SPY201009C00343000,343.0,normalDay
2020-10-02,1325.0,554.0,0.0,100,333.84,329.0,0,0.0,0.0,,0.0,1,1.57,0.87,SPY201009C00343000,343.0,normalDay
2020-10-05,1325.0,1071.0,0.0,100,339.76,329.0,0,0.0,0.0,,0.0,1,1.57,1.62,SPY201009C00343000,343.0,normalDay
2020-10-06,1325.0,702.0,0.0,100,334.93,329.0,0,0.0,0.0,,0.0,1,1.57,0.48,SPY201009C00343000,343.0,normalDay
2020-10-07,1325.0,1222.0,0.0,100,340.76,329.0,0,0.0,0.0,,0.0,1,1.57,1.11,SPY201009C00343000,343.0,normalDay
2020-10-08,1325.0,1471.0,0.0,100,343.78,329.0,0,0.0,0.0,,0.0,1,1.57,1.64,SPY201009C00343000,343.0,normalDay
2020-10-09,2882.0,1471.0,1557.0,0,346.85,0.0,0,0.0,0.0,,0.0,1,1.57,0.0,SPY201009C00343000,343.0,expirationDay
2020-10-12,2882.0,-4.0,0.0,0,352.43,0.0,1,0.21,0.25,SPY201023P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,2882.0,-3.0,0.0,0,350.13,0.0,1,0.21,0.24,SPY201023P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,2882.0,0.0,0.0,0,347.93,0.0,1,0.21,0.21,SPY201023P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,2882.0,5.0,0.0,0,347.5,0.0,1,0.21,0.16,SPY201023P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,2882.0,10.0,0.0,0,347.29,0.0,1,0.21,0.11,SPY201023P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-10-19,2882.0,9.0,0.0,0,342.01,0.0,1,0.21,0.12,SPY201023P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,2882.0,16.0,0.0,0,343.38,0.0,1,0.21,0.05,SPY201023P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,2882.0,18.0,0.0,0,342.73,0.0,1,0.21,0.03,SPY201023P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,2882.0,19.0,0.0,0,344.61,0.0,1,0.21,0.02,SPY201023P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,2903.0,0.0,21.0,0,345.78,0.0,1,0.21,0.0,SPY201023P00320000,320.0,0,0.0,0.0,,0.0,expirationDay
2020-10-26,2903.0,-10.0,0.0,0,339.39,0.0,1,4.94,5.04,SPY201106P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,2903.0,-14.0,0.0,0,338.22,0.0,1,4.94,5.08,SPY201106P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,2903.0,-649.0,0.0,0,326.66,0.0,1,4.94,11.43,SPY201106P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,2903.0,-330.0,0.0,0,329.98,0.0,1,4.94,8.24,SPY201106P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,2903.0,-431.0,0.0,0,326.54,0.0,1,4.94,9.25,SPY201106P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,2903.0,-168.0,0.0,0,330.2,0.0,1,4.94,6.62,SPY201106P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,2903.0,52.0,0.0,0,336.03,0.0,1,4.94,4.42,SPY201106P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,2903.0,431.0,0.0,0,343.54,0.0,1,4.94,0.63,SPY201106P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,2903.0,489.0,0.0,0,350.24,0.0,1,4.94,0.05,SPY201106P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,3397.0,0.0,494.0,0,350.16,0.0,1,4.94,0.0,SPY201106P00331000,331.0,0,0.0,0.0,,0.0,expirationDay
2020-11-09,3397.0,-3.0,0.0,0,354.56,0.0,1,0.59,0.62,SPY201120P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,3397.0,12.0,0.0,0,354.04,0.0,1,0.59,0.47,SPY201120P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,3397.0,31.0,0.0,0,356.67,0.0,1,0.59,0.28,SPY201120P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,3397.0,16.0,0.0,0,353.21,0.0,1,0.59,0.43,SPY201120P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,3397.0,42.0,0.0,0,358.1,0.0,1,0.59,0.17,SPY201120P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,3397.0,54.0,0.0,0,362.57,0.0,1,0.59,0.05,SPY201120P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,3397.0,55.0,0.0,0,360.62,0.0,1,0.59,0.04,SPY201120P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,3397.0,55.0,0.0,0,356.28,0.0,1,0.59,0.04,SPY201120P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,3397.0,57.0,0.0,0,357.78,0.0,1,0.59,0.02,SPY201120P00325000,325.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,3456.0,0.0,59.0,0,355.33,0.0,1,0.59,0.0,SPY201120P00325000,325.0,0,0.0,0.0,,0.0,expirationDay
2020-11-23,3456.0,-4.0,0.0,0,357.46,0.0,1,0.22,0.26,SPY201204P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,3456.0,9.0,0.0,0,363.22,0.0,1,0.22,0.13,SPY201204P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,3456.0,13.0,0.0,0,362.66,0.0,1,0.22,0.09,SPY201204P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,3456.0,17.0,0.0,0,363.67,0.0,1,0.22,0.05,SPY201204P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,3456.0,18.0,0.0,0,362.06,0.0,1,0.22,0.04,SPY201204P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,3456.0,19.0,0.0,0,366.02,0.0,1,0.22,0.03,SPY201204P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,3456.0,20.0,0.0,0,366.79,0.0,1,0.22,0.02,SPY201204P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,3456.0,21.0,0.0,0,366.69,0.0,1,0.22,0.01,SPY201204P00324000,324.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,3478.0,0.0,22.0,0,369.85,0.0,1,0.22,0.0,SPY201204P00324000,324.0,0,0.0,0.0,,0.0,expirationDay
2020-12-07,3478.0,-3.0,0.0,0,369.09,0.0,1,0.84,0.87,SPY201218P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,3478.0,25.0,0.0,0,370.17,0.0,1,0.84,0.59,SPY201218P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,3478.0,-4.0,0.0,0,366.85,0.0,1,0.84,0.88,SPY201218P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,3478.0,12.0,0.0,0,366.73,0.0,1,0.84,0.72,SPY201218P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,3478.0,14.0,0.0,0,366.3,0.0,1,0.84,0.7,SPY201218P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,3478.0,19.0,0.0,0,364.66,0.0,1,0.84,0.65,SPY201218P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,3478.0,58.0,0.0,0,369.59,0.0,1,0.84,0.26,SPY201218P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,3478.0,72.0,0.0,0,370.17,0.0,1,0.84,0.12,SPY201218P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,3478.0,76.0,0.0,0,372.24,0.0,1,0.84,0.08,SPY201218P00350000,350.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,3562.0,0.0,84.0,0,369.18,0.0,1,0.84,0.0,SPY201218P00350000,350.0,0,0.0,0.0,,0.0,expirationDay
2020-12-21,3562.0,-5.0,0.0,0,367.86,0.0,1,2.2,2.25,SPY201231P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,3562.0,26.0,0.0,0,367.24,0.0,1,2.2,1.94,SPY201231P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,3562.0,80.0,0.0,0,367.57,0.0,1,2.2,1.4,SPY201231P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,3562.0,149.0,0.0,0,369.0,0.0,1,2.2,0.71,SPY201231P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,3562.0,205.0,0.0,0,372.17,0.0,1,2.2,0.15,SPY201231P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,3562.0,206.0,0.0,0,371.46,0.0,1,2.2,0.14,SPY201231P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,3562.0,213.0,0.0,0,371.99,0.0,1,2.2,0.07,SPY201231P00360000,360.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,3782.0,0.0,220.0,0,373.88,0.0,1,2.2,0.0,SPY201231P00360000,360.0,0,0.0,0.0,,0.0,expirationDay
2021-01-04,3782.0,-3.0,0.0,0,368.79,0.0,1,4.2,4.23,SPY210115P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,3782.0,112.0,0.0,0,371.33,0.0,1,4.2,3.08,SPY210115P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,3782.0,173.0,0.0,0,373.55,0.0,1,4.2,2.47,SPY210115P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,3782.0,336.0,0.0,0,379.1,0.0,1,4.2,0.84,SPY210115P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,3782.0,370.0,0.0,0,381.26,0.0,1,4.2,0.5,SPY210115P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,3782.0,369.0,0.0,0,378.69,0.0,1,4.2,0.51,SPY210115P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,3782.0,392.0,0.0,0,378.77,0.0,1,4.2,0.28,SPY210115P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,3782.0,408.0,0.0,0,379.79,0.0,1,4.2,0.12,SPY210115P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,3782.0,412.0,0.0,0,378.46,0.0,1,4.2,0.08,SPY210115P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,4202.0,0.0,420.0,0,375.7,0.0,1,4.2,0.0,SPY210115P00365000,365.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,4202.0,-4.0,0.0,0,378.65,0.0,1,1.39,1.43,SPY210129P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,4202.0,77.0,0.0,0,383.89,0.0,1,1.39,0.62,SPY210129P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,4202.0,95.0,0.0,0,384.24,0.0,1,1.39,0.44,SPY210129P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,4202.0,104.0,0.0,0,382.88,0.0,1,1.39,0.35,SPY210129P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,4202.0,120.0,0.0,0,384.39,0.0,1,1.39,0.19,SPY210129P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,4202.0,127.0,0.0,0,383.79,0.0,1,1.39,0.12,SPY210129P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,4202.0,3.0,0.0,0,374.41,0.0,1,1.39,1.36,SPY210129P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,4202.0,126.0,0.0,0,377.63,0.0,1,1.39,0.13,SPY210129P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,4341.0,0.0,139.0,0,370.07,0.0,1,1.39,0.0,SPY210129P00364000,364.0,0,0.0,0.0,,0.0,expirationDay
2021-02-01,4341.0,-6.0,0.0,0,376.23,0.0,1,4.22,4.28,SPY210212P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,4341.0,247.0,0.0,0,381.55,0.0,1,4.22,1.75,SPY210212P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,4341.0,307.0,0.0,0,381.85,0.0,1,4.22,1.15,SPY210212P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,4341.0,367.0,0.0,0,386.19,0.0,1,4.22,0.55,SPY210212P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,4341.0,399.0,0.0,0,387.71,0.0,1,4.22,0.23,SPY210212P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,4341.0,413.0,0.0,0,390.51,0.0,1,4.22,0.09,SPY210212P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,4341.0,415.0,0.0,0,390.25,0.0,1,4.22,0.07,SPY210212P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,4341.0,416.0,0.0,0,390.08,0.0,1,4.22,0.06,SPY210212P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,4341.0,420.0,0.0,0,390.71,0.0,1,4.22,0.02,SPY210212P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,4763.0,0.0,422.0,0,392.64,0.0,1,4.22,0.0,SPY210212P00369000,369.0,0,0.0,0.0,,0.0,expirationDay
2021-02-16,4763.0,-4.0,0.0,0,392.3,0.0,1,0.66,0.7,SPY210226P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,4763.0,14.0,0.0,0,392.39,0.0,1,0.66,0.52,SPY210226P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,4763.0,9.0,0.0,0,390.72,0.0,1,0.66,0.57,SPY210226P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,4763.0,34.0,0.0,0,390.03,0.0,1,0.66,0.32,SPY210226P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,4763.0,34.0,0.0,0,387.03,0.0,1,0.66,0.32,SPY210226P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,4763.0,45.0,0.0,0,387.5,0.0,1,0.66,0.21,SPY210226P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,4763.0,62.0,0.0,0,391.77,0.0,1,0.66,0.04,SPY210226P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,4763.0,41.0,0.0,0,382.33,0.0,1,0.66,0.25,SPY210226P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,4829.0,0.0,66.0,0,380.36,0.0,1,0.66,0.0,SPY210226P00371000,371.0,0,0.0,0.0,,0.0,expirationDay
2021-03-01,4829.0,-5.0,0.0,0,389.58,0.0,1,2.12,2.17,SPY210312P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,4829.0,-64.0,0.0,0,386.54,0.0,1,2.12,2.76,SPY210312P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,4829.0,-223.0,0.0,0,381.42,0.0,1,2.12,4.35,SPY210312P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,4829.0,-421.0,0.0,0,376.7,0.0,1,2.12,6.33,SPY210312P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,4829.0,-66.0,0.0,0,383.63,0.0,1,2.12,2.78,SPY210312P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,4829.0,-64.0,0.0,0,381.72,0.0,1,2.12,2.76,SPY210312P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,4829.0,120.0,0.0,0,387.17,0.0,1,2.12,0.92,SPY210312P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,4829.0,193.0,0.0,0,389.58,0.0,1,2.12,0.19,SPY210312P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,4829.0,208.0,0.0,0,393.53,0.0,1,2.12,0.04,SPY210312P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,5041.0,0.0,212.0,0,394.06,0.0,1,2.12,0.0,SPY210312P00378000,378.0,0,0.0,0.0,,0.0,expirationDay
2021-03-15,5041.0,-3.0,0.0,0,396.41,0.0,1,0.8,0.83,SPY210326P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,5041.0,-1.0,0.0,0,395.91,0.0,1,0.8,0.81,SPY210326P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,5041.0,29.0,0.0,0,397.26,0.0,1,0.8,0.51,SPY210326P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,5041.0,-23.0,0.0,0,391.48,0.0,1,0.8,1.03,SPY210326P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,5041.0,1.0,0.0,0,389.48,0.0,1,0.8,0.79,SPY210326P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,5041.0,64.0,0.0,0,392.59,0.0,1,0.8,0.16,SPY210326P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,5041.0,55.0,0.0,0,389.5,0.0,1,0.8,0.25,SPY210326P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,5041.0,59.0,0.0,0,387.52,0.0,1,0.8,0.21,SPY210326P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,5041.0,76.0,0.0,0,389.7,0.0,1,0.8,0.04,SPY210326P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,5121.0,0.0,80.0,0,395.98,0.0,1,0.8,0.0,SPY210326P00377000,377.0,0,0.0,0.0,,0.0,expirationDay
2021-03-29,5121.0,-4.0,0.0,0,395.78,0.0,1,0.97,1.01,SPY210409P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,5121.0,14.0,0.0,0,394.73,0.0,1,0.97,0.83,SPY210409P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,5121.0,52.0,0.0,0,396.33,0.0,1,0.97,0.45,SPY210409P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,5121.0,87.0,0.0,0,400.61,0.0,1,0.97,0.1,SPY210409P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,5121.0,91.0,0.0,0,406.36,0.0,1,0.97,0.06,SPY210409P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,5121.0,92.0,0.0,0,406.12,0.0,1,0.97,0.05,SPY210409P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,5121.0,95.0,0.0,0,406.59,0.0,1,0.97,0.02,SPY210409P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,5121.0,96.0,0.0,0,408.52,0.0,1,0.97,0.01,SPY210409P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,5218.0,0.0,97.0,0,411.49,0.0,1,0.97,0.0,SPY210409P00378000,378.0,0,0.0,0.0,,0.0,expirationDay
2021-04-12,5218.0,-3.0,0.0,0,411.64,0.0,1,0.16,0.19,SPY210423P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,5218.0,2.0,0.0,0,412.86,0.0,1,0.16,0.14,SPY210423P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,5218.0,1.0,0.0,0,411.45,0.0,1,0.16,0.15,SPY210423P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,5218.0,5.0,0.0,0,415.87,0.0,1,0.16,0.11,SPY210423P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,5218.0,12.0,0.0,0,417.26,0.0,1,0.16,0.04,SPY210423P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,5218.0,14.0,0.0,0,415.21,0.0,1,0.16,0.02,SPY210423P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,5218.0,13.0,0.0,0,412.17,0.0,1,0.16,0.03,SPY210423P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,5218.0,14.0,0.0,0,416.07,0.0,1,0.16,0.02,SPY210423P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,5218.0,15.0,0.0,0,412.27,0.0,1,0.16,0.01,SPY210423P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,5234.0,0.0,16.0,0,416.74,0.0,1,0.16,0.0,SPY210423P00383000,383.0,0,0.0,0.0,,0.0,expirationDay
2021-04-26,5234.0,-3.0,0.0,0,417.61,0.0,1,0.36,0.39,SPY210507P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,5234.0,3.0,0.0,0,417.52,0.0,1,0.36,0.33,SPY210507P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,5234.0,16.0,0.0,0,417.4,0.0,1,0.36,0.2,SPY210507P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,5234.0,21.0,0.0,0,420.06,0.0,1,0.36,0.15,SPY210507P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,5234.0,18.0,0.0,0,417.3,0.0,1,0.36,0.18,SPY210507P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,5234.0,26.0,0.0,0,418.2,0.0,1,0.36,0.1,SPY210507P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,5234.0,26.0,0.0,0,415.62,0.0,1,0.36,0.1,SPY210507P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,5234.0,28.0,0.0,0,415.75,0.0,1,0.36,0.08,SPY210507P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,5234.0,33.0,0.0,0,419.07,0.0,1,0.36,0.03,SPY210507P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,5270.0,0.0,36.0,0,422.12,0.0,1,0.36,0.0,SPY210507P00395000,395.0,0,0.0,0.0,,0.0,expirationDay
2021-05-10,5270.0,-4.0,0.0,0,417.94,0.0,1,2.61,2.65,SPY210521P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,5270.0,-127.0,0.0,0,414.21,0.0,1,2.61,3.88,SPY210521P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,5270.0,-623.0,0.0,0,405.41,0.0,1,2.61,8.84,SPY210521P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,5270.0,-264.0,0.0,0,410.28,0.0,1,2.61,5.25,SPY210521P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,5270.0,94.0,0.0,0,416.58,0.0,1,2.61,1.67,SPY210521P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,5270.0,109.0,0.0,0,415.52,0.0,1,2.61,1.52,SPY210521P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,5270.0,14.0,0.0,0,411.94,0.0,1,2.61,2.47,SPY210521P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,5270.0,13.0,0.0,0,410.86,0.0,1,2.61,2.48,SPY210521P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,5270.0,226.0,0.0,0,415.28,0.0,1,2.61,0.35,SPY210521P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,5531.0,0.0,261.0,0,414.94,0.0,1,2.61,0.0,SPY210521P00411000,411.0,0,0.0,0.0,,0.0,expirationDay
2021-05-24,5531.0,-3.0,0.0,0,419.17,0.0,1,1.11,1.14,SPY210604P00408000,408.0,0,0.0,0.0,,0.0,normalDay
