date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-25,6147.0,8.0,0.0,0,419.51,0.0,1,0.1,0.02,SPY220826P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,6157.0,0.0,10.0,0,405.31,0.0,1,0.1,0.0,SPY220826P00386000,386.0,0,0.0,0.0,,0.0,expirationDay
2022-08-29,6157.0,-5.0,0.0,0,402.63,0.0,1,5.59,5.64,SPY220909P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,6157.0,-174.0,0.0,0,398.21,0.0,1,5.59,7.33,SPY220909P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,6157.0,-294.0,0.0,0,395.18,0.0,1,5.59,8.53,SPY220909P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,6157.0,-190.0,0.0,0,396.42,0.0,1,5.59,7.49,SPY220909P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,6157.0,-405.0,0.0,0,392.24,0.0,1,5.59,9.64,SPY220909P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-09-06,6157.0,-566.0,0.0,0,390.76,0.0,1,5.59,11.25,SPY220909P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,6157.0,65.0,0.0,0,397.78,0.0,1,5.59,4.94,SPY220909P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,6157.0,357.0,0.0,0,400.38,0.0,1,5.59,2.02,SPY220909P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,6716.0,0.0,559.0,0,406.6,0.0,1,5.59,0.0,SPY220909P00401000,401.0,0,0.0,0.0,,0.0,expirationDay
2022-09-12,6716.0,-3.0,0.0,0,410.97,0.0,1,0.81,0.84,SPY220923P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-09-13,6716.0,-303.0,0.0,0,393.1,0.0,1,0.81,3.84,SPY220923P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-09-14,6716.0,-234.0,0.0,0,394.6,0.0,1,0.81,3.15,SPY220923P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-09-15,6716.0,-302.0,0.0,0,390.12,0.0,1,0.81,3.83,SPY220923P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-09-16,6716.0,-397.0,0.0,0,385.56,0.0,1,0.81,4.78,SPY220923P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-09-19,6716.0,-250.0,0.0,0,388.55,0.0,1,0.81,3.31,SPY220923P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-09-20,6716.0,-414.0,0.0,0,384.09,0.0,1,0.81,4.95,SPY220923P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-09-21,6716.0,-724.0,0.0,0,377.39,0.0,1,0.81,8.05,SPY220923P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-09-22,6716.0,-882.0,0.0,0,374.22,0.0,1,0.81,9.63,SPY220923P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2022-09-23,6797.0,-1605.0,81.0,100,367.95,384.0,1,0.81,0.0,SPY220923P00384000,384.0,0,0.0,0.0,,0.0,expirationDay
2022-09-26,6797.0,-1972.0,0.0,100,364.31,384.0,0,0.0,0.0,,0.0,1,0.17,0.2,SPY221007C00399000,399.0,normalDay
2022-09-27,6797.0,-2058.0,0.0,100,363.38,384.0,0,0.0,0.0,,0.0,1,0.17,0.13,SPY221007C00399000,399.0,normalDay
2022-09-28,6797.0,-1350.0,0.0,100,370.53,384.0,0,0.0,0.0,,0.0,1,0.17,0.2,SPY221007C00399000,399.0,normalDay
2022-09-29,6797.0,-2110.0,0.0,100,362.79,384.0,0,0.0,0.0,,0.0,1,0.17,0.06,SPY221007C00399000,399.0,normalDay
2022-09-30,6797.0,-2667.0,0.0,100,357.18,384.0,0,0.0,0.0,,0.0,1,0.17,0.02,SPY221007C00399000,399.0,normalDay
2022-10-03,6797.0,-1724.0,0.0,100,366.61,384.0,0,0.0,0.0,,0.0,1,0.17,0.02,SPY221007C00399000,399.0,normalDay
2022-10-04,6797.0,-594.0,0.0,100,377.97,384.0,0,0.0,0.0,,0.0,1,0.17,0.08,SPY221007C00399000,399.0,normalDay
2022-10-05,6797.0,-676.0,0.0,100,377.09,384.0,0,0.0,0.0,,0.0,1,0.17,0.02,SPY221007C00399000,399.0,normalDay
2022-10-06,6797.0,-1064.0,0.0,100,373.2,384.0,0,0.0,0.0,,0.0,1,0.17,0.01,SPY221007C00399000,399.0,normalDay
2022-10-07,6814.0,-2121.0,17.0,100,362.79,384.0,0,0.0,0.0,,0.0,1,0.17,0.0,SPY221007C00399000,399.0,expirationDay
2022-10-10,6814.0,-2401.0,0.0,100,360.02,384.0,0,0.0,0.0,,0.0,1,0.87,0.9,SPY221021C00383000,383.0,normalDay
2022-10-11,6814.0,-2614.0,0.0,100,357.74,384.0,0,0.0,0.0,,0.0,1,0.87,0.75,SPY221021C00383000,383.0,normalDay
2022-10-12,6814.0,-2715.0,0.0,100,356.56,384.0,0,0.0,0.0,,0.0,1,0.87,0.58,SPY221021C00383000,383.0,normalDay
2022-10-13,6814.0,-1843.0,0.0,100,365.97,384.0,0,0.0,0.0,,0.0,1,0.87,1.27,SPY221021C00383000,383.0,normalDay
2022-10-14,6814.0,-2567.0,0.0,100,357.63,384.0,0,0.0,0.0,,0.0,1,0.87,0.17,SPY221021C00383000,383.0,normalDay
2022-10-17,6814.0,-1682.0,0.0,100,366.82,384.0,0,0.0,0.0,,0.0,1,0.87,0.51,SPY221021C00383000,383.0,normalDay
2022-10-18,6814.0,-1278.0,0.0,100,371.13,384.0,0,0.0,0.0,,0.0,1,0.87,0.78,SPY221021C00383000,383.0,normalDay
2022-10-19,6814.0,-1478.0,0.0,100,368.5,384.0,0,0.0,0.0,,0.0,1,0.87,0.15,SPY221021C00383000,383.0,normalDay
2022-10-20,6814.0,-1774.0,0.0,100,365.41,384.0,0,0.0,0.0,,0.0,1,0.87,0.02,SPY221021C00383000,383.0,normalDay
2022-10-21,6901.0,-971.0,87.0,100,374.29,384.0,0,0.0,0.0,,0.0,1,0.87,0.0,SPY221021C00383000,383.0,expirationDay
2022-10-24,6901.0,-527.0,0.0,100,378.87,384.0,0,0.0,0.0,,0.0,1,12.19,12.33,SPY221104C00372000,372.0,normalDay
2022-10-25,6901.0,-195.0,0.0,100,384.92,384.0,0,0.0,0.0,,0.0,1,12.19,15.06,SPY221104C00372000,372.0,normalDay
2022-10-26,6901.0,-401.0,0.0,100,382.02,384.0,0,0.0,0.0,,0.0,1,12.19,14.22,SPY221104C00372000,372.0,normalDay
2022-10-27,6901.0,-97.0,0.0,100,379.98,384.0,0,0.0,0.0,,0.0,1,12.19,9.14,SPY221104C00372000,372.0,normalDay
2022-10-28,6901.0,-136.0,0.0,100,389.02,384.0,0,0.0,0.0,,0.0,1,12.19,18.57,SPY221104C00372000,372.0,normalDay
2022-10-31,6901.0,-111.0,0.0,100,386.21,384.0,0,0.0,0.0,,0.0,1,12.19,15.51,SPY221104C00372000,372.0,normalDay
2022-11-01,6901.0,-77.0,0.0,100,384.52,384.0,0,0.0,0.0,,0.0,1,12.19,13.48,SPY221104C00372000,372.0,normalDay
2022-11-02,6901.0,-209.0,0.0,100,374.87,384.0,0,0.0,0.0,,0.0,1,12.19,5.15,SPY221104C00372000,372.0,normalDay
2022-11-03,6901.0,-313.0,0.0,100,371.01,384.0,0,0.0,0.0,,0.0,1,12.19,2.33,SPY221104C00372000,372.0,normalDay
2022-11-04,6920.0,-313.0,19.0,0,376.35,0.0,0,0.0,0.0,,0.0,1,12.19,0.0,SPY221104C00372000,372.0,expirationDay
2022-11-07,6920.0,-3.0,0.0,0,379.95,0.0,1,0.61,0.64,SPY221118P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2022-11-08,6920.0,-3.0,0.0,0,382.0,0.0,1,0.61,0.64,SPY221118P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2022-11-09,6920.0,-43.0,0.0,0,374.13,0.0,1,0.61,1.04,SPY221118P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2022-11-10,6920.0,49.0,0.0,0,394.69,0.0,1,0.61,0.12,SPY221118P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2022-11-11,6920.0,53.0,0.0,0,398.51,0.0,1,0.61,0.08,SPY221118P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2022-11-14,6920.0,57.0,0.0,0,395.12,0.0,1,0.61,0.04,SPY221118P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2022-11-15,6920.0,57.0,0.0,0,398.49,0.0,1,0.61,0.04,SPY221118P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2022-11-16,6920.0,58.0,0.0,0,395.45,0.0,1,0.61,0.03,SPY221118P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2022-11-17,6920.0,59.0,0.0,0,394.24,0.0,1,0.61,0.02,SPY221118P00354000,354.0,0,0.0,0.0,,0.0,normalDay
2022-11-18,6981.0,0.0,61.0,0,396.03,0.0,1,0.61,0.0,SPY221118P00354000,354.0,0,0.0,0.0,,0.0,expirationDay
2022-11-21,6981.0,-3.0,0.0,0,394.59,0.0,1,0.29,0.32,SPY221202P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-11-22,6981.0,8.0,0.0,0,399.9,0.0,1,0.29,0.21,SPY221202P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-11-23,6981.0,17.0,0.0,0,402.42,0.0,1,0.29,0.12,SPY221202P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-11-25,6981.0,21.0,0.0,0,402.33,0.0,1,0.29,0.08,SPY221202P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-11-28,6981.0,23.0,0.0,0,395.91,0.0,1,0.29,0.06,SPY221202P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-11-29,6981.0,24.0,0.0,0,395.23,0.0,1,0.29,0.05,SPY221202P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-11-30,6981.0,26.0,0.0,0,407.68,0.0,1,0.29,0.03,SPY221202P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-12-01,6981.0,28.0,0.0,0,407.38,0.0,1,0.29,0.01,SPY221202P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2022-12-02,7010.0,0.0,29.0,0,406.91,0.0,1,0.29,0.0,SPY221202P00369000,369.0,0,0.0,0.0,,0.0,expirationDay
2022-12-05,7010.0,-3.0,0.0,0,399.59,0.0,1,1.2,1.23,SPY221216P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-12-06,7010.0,-116.0,0.0,0,393.83,0.0,1,1.2,2.36,SPY221216P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-12-07,7010.0,-120.0,0.0,0,393.16,0.0,1,1.2,2.4,SPY221216P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-12-08,7010.0,-37.0,0.0,0,396.24,0.0,1,1.2,1.57,SPY221216P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-12-09,7010.0,-68.0,0.0,0,393.28,0.0,1,1.2,1.88,SPY221216P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-12-12,7010.0,2.0,0.0,0,398.95,0.0,1,1.2,1.18,SPY221216P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-12-13,7010.0,97.0,0.0,0,401.97,0.0,1,1.2,0.23,SPY221216P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-12-14,7010.0,109.0,0.0,0,399.4,0.0,1,1.2,0.11,SPY221216P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-12-15,7010.0,96.0,0.0,0,389.63,0.0,1,1.2,0.24,SPY221216P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2022-12-16,7130.0,0.0,120.0,0,383.27,0.0,1,1.2,0.0,SPY221216P00379000,379.0,0,0.0,0.0,,0.0,expirationDay
2022-12-19,7130.0,-14.0,0.0,0,380.02,0.0,1,6.24,6.38,SPY221230P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-12-20,7130.0,78.0,0.0,0,380.54,0.0,1,6.24,5.46,SPY221230P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-12-21,7130.0,384.0,0.0,0,386.23,0.0,1,6.24,2.4,SPY221230P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-12-22,7130.0,125.0,0.0,0,380.72,0.0,1,6.24,4.99,SPY221230P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-12-23,7130.0,297.0,0.0,0,382.91,0.0,1,6.24,3.27,SPY221230P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-12-27,7130.0,291.0,0.0,0,381.4,0.0,1,6.24,3.33,SPY221230P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-12-28,7130.0,-35.0,0.0,0,376.66,0.0,1,6.24,6.59,SPY221230P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-12-29,7130.0,484.0,0.0,0,383.44,0.0,1,6.24,1.4,SPY221230P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2022-12-30,7754.0,-57.0,624.0,100,382.43,383.0,1,6.24,0.0,SPY221230P00383000,383.0,0,0.0,0.0,,0.0,expirationDay
2023-01-03,7754.0,-222.0,0.0,100,380.82,383.0,0,0.0,0.0,,0.0,1,1.42,1.46,SPY230113C00394000,394.0,normalDay
2023-01-04,7754.0,26.0,0.0,100,383.76,383.0,0,0.0,0.0,,0.0,1,1.42,1.92,SPY230113C00394000,394.0,normalDay
2023-01-05,7754.0,-321.0,0.0,100,379.38,383.0,0,0.0,0.0,,0.0,1,1.42,1.01,SPY230113C00394000,394.0,normalDay
2023-01-06,7754.0,407.0,0.0,100,388.08,383.0,0,0.0,0.0,,0.0,1,1.42,2.43,SPY230113C00394000,394.0,normalDay
2023-01-09,7754.0,407.0,0.0,100,387.86,383.0,0,0.0,0.0,,0.0,1,1.42,2.21,SPY230113C00394000,394.0,normalDay
2023-01-10,7754.0,608.0,0.0,100,390.58,383.0,0,0.0,0.0,,0.0,1,1.42,2.92,SPY230113C00394000,394.0,normalDay
2023-01-11,7754.0,868.0,0.0,100,395.52,383.0,0,0.0,0.0,,0.0,1,1.42,5.26,SPY230113C00394000,394.0,normalDay
2023-01-12,7754.0,1165.0,0.0,100,396.96,383.0,0,0.0,0.0,,0.0,1,1.42,3.73,SPY230113C00394000,394.0,normalDay
2023-01-13,8996.0,1165.0,1242.0,0,398.5,0.0,0,0.0,0.0,,0.0,1,1.42,0.0,SPY230113C00394000,394.0,expirationDay
2023-01-17,8996.0,-3.0,0.0,0,397.77,0.0,1,0.15,0.18,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-18,8996.0,-11.0,0.0,0,391.49,0.0,1,0.15,0.26,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-19,8996.0,-15.0,0.0,0,388.64,0.0,1,0.15,0.3,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-20,8996.0,5.0,0.0,0,395.88,0.0,1,0.15,0.1,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-23,8996.0,9.0,0.0,0,400.63,0.0,1,0.15,0.06,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-24,8996.0,11.0,0.0,0,400.2,0.0,1,0.15,0.04,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-25,8996.0,12.0,0.0,0,400.35,0.0,1,0.15,0.03,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-26,8996.0,14.0,0.0,0,404.75,0.0,1,0.15,0.01,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2023-01-27,9011.0,0.0,15.0,0,405.68,0.0,1,0.15,0.0,SPY230127P00372000,372.0,0,0.0,0.0,,0.0,expirationDay
2023-01-30,9011.0,-3.0,0.0,0,400.59,0.0,1,0.49,0.52,SPY230210P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-01-31,9011.0,19.0,0.0,0,406.48,0.0,1,0.49,0.3,SPY230210P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-02-01,9011.0,36.0,0.0,0,410.8,0.0,1,0.49,0.13,SPY230210P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-02-02,9011.0,39.0,0.0,0,416.78,0.0,1,0.49,0.1,SPY230210P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-02-03,9011.0,45.0,0.0,0,412.35,0.0,1,0.49,0.04,SPY230210P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-02-06,9011.0,46.0,0.0,0,409.83,0.0,1,0.49,0.03,SPY230210P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-02-07,9011.0,47.0,0.0,0,415.19,0.0,1,0.49,0.02,SPY230210P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-02-08,9011.0,47.0,0.0,0,410.65,0.0,1,0.49,0.02,SPY230210P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-02-09,9011.0,47.0,0.0,0,407.09,0.0,1,0.49,0.02,SPY230210P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2023-02-10,9060.0,0.0,49.0,0,408.04,0.0,1,0.49,0.0,SPY230210P00378000,378.0,0,0.0,0.0,,0.0,expirationDay
2023-02-13,9060.0,-3.0,0.0,0,412.83,0.0,1,0.54,0.57,SPY230224P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-02-14,9060.0,19.0,0.0,0,412.64,0.0,1,0.54,0.35,SPY230224P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-02-15,9060.0,36.0,0.0,0,413.98,0.0,1,0.54,0.18,SPY230224P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-02-16,9060.0,2.0,0.0,0,408.28,0.0,1,0.54,0.52,SPY230224P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-02-17,9060.0,35.0,0.0,0,407.26,0.0,1,0.54,0.19,SPY230224P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-02-21,9060.0,0.0,0.0,0,399.09,0.0,1,0.54,0.54,SPY230224P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-02-22,9060.0,30.0,0.0,0,398.54,0.0,1,0.54,0.24,SPY230224P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-02-23,9060.0,48.0,0.0,0,400.66,0.0,1,0.54,0.06,SPY230224P00389000,389.0,0,0.0,0.0,,0.0,normalDay
2023-02-24,9114.0,0.0,54.0,0,396.38,0.0,1,0.54,0.0,SPY230224P00389000,389.0,0,0.0,0.0,,0.0,expirationDay
2023-02-27,9114.0,-3.0,0.0,0,397.73,0.0,1,3.74,3.77,SPY230310P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-02-28,9114.0,-57.0,0.0,0,396.26,0.0,1,3.74,4.31,SPY230310P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-03-01,9114.0,-98.0,0.0,0,394.74,0.0,1,3.74,4.72,SPY230310P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-03-02,9114.0,70.0,0.0,0,397.81,0.0,1,3.74,3.04,SPY230310P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-03-03,9114.0,275.0,0.0,0,404.19,0.0,1,3.74,0.99,SPY230310P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-03-06,9114.0,301.0,0.0,0,404.47,0.0,1,3.74,0.73,SPY230310P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-03-07,9114.0,198.0,0.0,0,398.27,0.0,1,3.74,1.76,SPY230310P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-03-08,9114.0,247.0,0.0,0,398.92,0.0,1,3.74,1.27,SPY230310P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-03-09,9114.0,-121.0,0.0,0,391.56,0.0,1,3.74,4.95,SPY230310P00395000,395.0,0,0.0,0.0,,0.0,normalDay
2023-03-10,9488.0,-909.0,374.0,100,385.91,395.0,1,3.74,0.0,SPY230310P00395000,395.0,0,0.0,0.0,,0.0,expirationDay
2023-03-13,9488.0,-967.0,0.0,100,385.36,395.0,0,0.0,0.0,,0.0,1,0.73,0.76,SPY230324C00406000,406.0,normalDay
2023-03-14,9488.0,-336.0,0.0,100,391.73,395.0,0,0.0,0.0,,0.0,1,0.73,0.82,SPY230324C00406000,406.0,normalDay
2023-03-15,9488.0,-551.0,0.0,100,389.28,395.0,0,0.0,0.0,,0.0,1,0.73,0.52,SPY230324C00406000,406.0,normalDay
2023-03-16,9488.0,79.0,0.0,100,396.11,395.0,0,0.0,0.0,,0.0,1,0.73,1.05,SPY230324C00406000,406.0,normalDay
2023-03-17,9488.0,-478.0,0.0,100,389.99,395.0,0,0.0,0.0,,0.0,1,0.73,0.5,SPY230324C00406000,406.0,normalDay
2023-03-20,9488.0,-103.0,0.0,100,393.74,395.0,0,0.0,0.0,,0.0,1,0.73,0.5,SPY230324C00406000,406.0,normalDay
2023-03-21,9488.0,351.0,0.0,100,398.91,395.0,0,0.0,0.0,,0.0,1,0.73,1.13,SPY230324C00406000,406.0,normalDay
2023-03-22,9488.0,-225.0,0.0,100,392.11,395.0,0,0.0,0.0,,0.0,1,0.73,0.09,SPY230324C00406000,406.0,normalDay
2023-03-23,9488.0,-112.0,0.0,100,393.17,395.0,0,0.0,0.0,,0.0,1,0.73,0.02,SPY230324C00406000,406.0,normalDay
2023-03-24,9561.0,75.0,73.0,100,395.75,395.0,0,0.0,0.0,,0.0,1,0.73,0.0,SPY230324C00406000,406.0,expirationDay
2023-03-27,9561.0,145.0,0.0,100,396.49,395.0,0,0.0,0.0,,0.0,1,4.37,4.41,SPY230406C00398000,398.0,normalDay
2023-03-28,9561.0,136.0,0.0,100,395.6,395.0,0,0.0,0.0,,0.0,1,4.37,3.61,SPY230406C00398000,398.0,normalDay
2023-03-29,9561.0,442.0,0.0,100,401.35,395.0,0,0.0,0.0,,0.0,1,4.37,6.3,SPY230406C00398000,398.0,normalDay
2023-03-30,9561.0,539.0,0.0,100,403.7,395.0,0,0.0,0.0,,0.0,1,4.37,7.68,SPY230406C00398000,398.0,normalDay
2023-03-31,9561.0,647.0,0.0,100,409.39,395.0,0,0.0,0.0,,0.0,1,4.37,12.29,SPY230406C00398000,398.0,normalDay
2023-04-03,9561.0,688.0,0.0,100,410.95,395.0,0,0.0,0.0,,0.0,1,4.37,13.44,SPY230406C00398000,398.0,normalDay
2023-04-04,9561.0,682.0,0.0,100,408.67,395.0,0,0.0,0.0,,0.0,1,4.37,11.22,SPY230406C00398000,398.0,normalDay
2023-04-05,9561.0,704.0,0.0,100,407.6,395.0,0,0.0,0.0,,0.0,1,4.37,9.93,SPY230406C00398000,398.0,normalDay
2023-04-06,10298.0,704.0,737.0,0,409.19,0.0,0,0.0,0.0,,0.0,1,4.37,0.0,SPY230406C00398000,398.0,expirationDay
2023-04-10,10298.0,-3.0,0.0,0,409.61,0.0,1,0.24,0.27,SPY230421P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-04-11,10298.0,0.0,0.0,0,409.72,0.0,1,0.24,0.24,SPY230421P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-04-12,10298.0,1.0,0.0,0,408.05,0.0,1,0.24,0.23,SPY230421P00383000,383.0,0,0.0,0.0,,0.0,normalDay
2023-04-13,10298.0,13.0,0.0,0,413.47,0.0,1,0.24,0.11,SPY230421P00383000,383.0,0,0.0,0.0,,0.0,normalDay
