date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-13,5267.0,1855.0,0.0,100,350.13,326.0,0,0.0,0.0,,0.0,1,1.4,6.98,SPY201106C00352500,352.5,normalDay
2020-10-14,5267.0,1759.0,0.0,100,347.93,326.0,0,0.0,0.0,,0.0,1,1.4,5.74,SPY201106C00352500,352.5,normalDay
2020-10-15,5267.0,1740.0,0.0,100,347.5,326.0,0,0.0,0.0,,0.0,1,1.4,5.5,SPY201106C00352500,352.5,normalDay
2020-10-16,5267.0,1761.0,0.0,100,347.29,326.0,0,0.0,0.0,,0.0,1,1.4,5.08,SPY201106C00352500,352.5,normalDay
2020-10-19,5267.0,1404.0,0.0,100,342.01,326.0,0,0.0,0.0,,0.0,1,1.4,3.37,SPY201106C00352500,352.5,normalDay
2020-10-20,5267.0,1517.0,0.0,100,343.38,326.0,0,0.0,0.0,,0.0,1,1.4,3.61,SPY201106C00352500,352.5,normalDay
2020-10-21,5267.0,1481.0,0.0,100,342.73,326.0,0,0.0,0.0,,0.0,1,1.4,3.32,SPY201106C00352500,352.5,normalDay
2020-10-22,5267.0,1663.0,0.0,100,344.61,326.0,0,0.0,0.0,,0.0,1,1.4,3.38,SPY201106C00352500,352.5,normalDay
2020-10-23,5267.0,1792.0,0.0,100,345.78,326.0,0,0.0,0.0,,0.0,1,1.4,3.26,SPY201106C00352500,352.5,normalDay
2020-10-26,5267.0,1252.0,0.0,100,339.39,326.0,0,0.0,0.0,,0.0,1,1.4,2.27,SPY201106C00352500,352.5,normalDay
2020-10-27,5267.0,1178.0,0.0,100,338.22,326.0,0,0.0,0.0,,0.0,1,1.4,1.84,SPY201106C00352500,352.5,normalDay
2020-10-28,5267.0,154.0,0.0,100,326.66,326.0,0,0.0,0.0,,0.0,1,1.4,0.52,SPY201106C00352500,352.5,normalDay
2020-10-29,5267.0,484.0,0.0,100,329.98,326.0,0,0.0,0.0,,0.0,1,1.4,0.54,SPY201106C00352500,352.5,normalDay
2020-10-30,5267.0,181.0,0.0,100,326.54,326.0,0,0.0,0.0,,0.0,1,1.4,0.13,SPY201106C00352500,352.5,normalDay
2020-11-02,5267.0,544.0,0.0,100,330.2,326.0,0,0.0,0.0,,0.0,1,1.4,0.16,SPY201106C00352500,352.5,normalDay
2020-11-03,5267.0,1084.0,0.0,100,336.03,326.0,0,0.0,0.0,,0.0,1,1.4,0.59,SPY201106C00352500,352.5,normalDay
2020-11-04,5267.0,1856.0,0.0,100,343.54,326.0,0,0.0,0.0,,0.0,1,1.4,0.38,SPY201106C00352500,352.5,normalDay
2020-11-05,5267.0,2455.0,0.0,100,350.24,326.0,0,0.0,0.0,,0.0,1,1.4,1.09,SPY201106C00352500,352.5,normalDay
2020-11-06,5407.0,2416.0,140.0,100,350.16,326.0,0,0.0,0.0,,0.0,1,1.4,0.0,SPY201106C00352500,352.5,expirationDay
2020-11-09,5407.0,2844.0,0.0,100,354.56,326.0,0,0.0,0.0,,0.0,1,11.42,11.54,SPY201231C00354000,354.0,normalDay
2020-11-10,5407.0,2896.0,0.0,100,354.04,326.0,0,0.0,0.0,,0.0,1,11.42,10.5,SPY201231C00354000,354.0,normalDay
2020-11-11,5407.0,3050.0,0.0,100,356.67,326.0,0,0.0,0.0,,0.0,1,11.42,11.59,SPY201231C00354000,354.0,normalDay
2020-11-12,5407.0,2879.0,0.0,100,353.21,326.0,0,0.0,0.0,,0.0,1,11.42,9.84,SPY201231C00354000,354.0,normalDay
2020-11-13,5407.0,3154.0,0.0,100,358.1,326.0,0,0.0,0.0,,0.0,1,11.42,11.98,SPY201231C00354000,354.0,normalDay
2020-11-16,5407.0,3349.0,0.0,100,362.57,326.0,0,0.0,0.0,,0.0,1,11.42,14.5,SPY201231C00354000,354.0,normalDay
2020-11-17,5407.0,3290.0,0.0,100,360.62,326.0,0,0.0,0.0,,0.0,1,11.42,13.14,SPY201231C00354000,354.0,normalDay
2020-11-18,5407.0,3136.0,0.0,100,356.28,326.0,0,0.0,0.0,,0.0,1,11.42,10.34,SPY201231C00354000,354.0,normalDay
2020-11-19,5407.0,3228.0,0.0,100,357.78,326.0,0,0.0,0.0,,0.0,1,11.42,10.92,SPY201231C00354000,354.0,normalDay
2020-11-20,5407.0,3151.0,0.0,100,355.33,326.0,0,0.0,0.0,,0.0,1,11.42,9.24,SPY201231C00354000,354.0,normalDay
2020-11-23,5407.0,3290.0,0.0,100,357.46,326.0,0,0.0,0.0,,0.0,1,11.42,9.98,SPY201231C00354000,354.0,normalDay
2020-11-24,5407.0,3479.0,0.0,100,363.22,326.0,0,0.0,0.0,,0.0,1,11.42,13.85,SPY201231C00354000,354.0,normalDay
2020-11-25,5407.0,3507.0,0.0,100,362.66,326.0,0,0.0,0.0,,0.0,1,11.42,13.01,SPY201231C00354000,354.0,normalDay
2020-11-27,5407.0,3536.0,0.0,100,363.67,326.0,0,0.0,0.0,,0.0,1,11.42,13.73,SPY201231C00354000,354.0,normalDay
2020-11-30,5407.0,3483.0,0.0,100,362.06,326.0,0,0.0,0.0,,0.0,1,11.42,12.65,SPY201231C00354000,354.0,normalDay
2020-12-01,5407.0,3629.0,0.0,100,366.02,326.0,0,0.0,0.0,,0.0,1,11.42,15.15,SPY201231C00354000,354.0,normalDay
2020-12-02,5407.0,3645.0,0.0,100,366.79,326.0,0,0.0,0.0,,0.0,1,11.42,15.76,SPY201231C00354000,354.0,normalDay
2020-12-03,5407.0,3679.0,0.0,100,366.69,326.0,0,0.0,0.0,,0.0,1,11.42,15.32,SPY201231C00354000,354.0,normalDay
2020-12-04,5407.0,3774.0,0.0,100,369.85,326.0,0,0.0,0.0,,0.0,1,11.42,17.53,SPY201231C00354000,354.0,normalDay
2020-12-07,5407.0,3791.0,0.0,100,369.09,326.0,0,0.0,0.0,,0.0,1,11.42,16.6,SPY201231C00354000,354.0,normalDay
2020-12-08,5407.0,3795.0,0.0,100,370.17,326.0,0,0.0,0.0,,0.0,1,11.42,17.64,SPY201231C00354000,354.0,normalDay
2020-12-09,5407.0,3748.0,0.0,100,366.85,326.0,0,0.0,0.0,,0.0,1,11.42,14.79,SPY201231C00354000,354.0,normalDay
2020-12-10,5407.0,3761.0,0.0,100,366.73,326.0,0,0.0,0.0,,0.0,1,11.42,14.54,SPY201231C00354000,354.0,normalDay
2020-12-11,5407.0,3749.0,0.0,100,366.3,326.0,0,0.0,0.0,,0.0,1,11.42,14.23,SPY201231C00354000,354.0,normalDay
2020-12-14,5407.0,3696.0,0.0,100,364.66,326.0,0,0.0,0.0,,0.0,1,11.42,13.12,SPY201231C00354000,354.0,normalDay
2020-12-15,5407.0,3873.0,0.0,100,369.59,326.0,0,0.0,0.0,,0.0,1,11.42,16.28,SPY201231C00354000,354.0,normalDay
2020-12-16,5407.0,3869.0,0.0,100,370.17,326.0,0,0.0,0.0,,0.0,1,11.42,16.9,SPY201231C00354000,354.0,normalDay
2020-12-17,5407.0,3915.0,0.0,100,372.24,326.0,0,0.0,0.0,,0.0,1,11.42,18.51,SPY201231C00354000,354.0,normalDay
2020-12-18,5407.0,3714.0,0.0,100,369.18,326.0,0,0.0,0.0,,0.0,1,11.42,17.46,SPY201231C00354000,354.0,normalDay
2020-12-21,5407.0,3800.0,0.0,100,367.86,326.0,0,0.0,0.0,,0.0,1,11.42,15.28,SPY201231C00354000,354.0,normalDay
2020-12-22,5407.0,3840.0,0.0,100,367.24,326.0,0,0.0,0.0,,0.0,1,11.42,14.26,SPY201231C00354000,354.0,normalDay
2020-12-23,5407.0,3887.0,0.0,100,367.57,326.0,0,0.0,0.0,,0.0,1,11.42,14.12,SPY201231C00354000,354.0,normalDay
2020-12-24,5407.0,3907.0,0.0,100,369.0,326.0,0,0.0,0.0,,0.0,1,11.42,15.35,SPY201231C00354000,354.0,normalDay
2020-12-28,5407.0,3913.0,0.0,100,372.17,326.0,0,0.0,0.0,,0.0,1,11.42,18.46,SPY201231C00354000,354.0,normalDay
2020-12-29,5407.0,3927.0,0.0,100,371.46,326.0,0,0.0,0.0,,0.0,1,11.42,17.61,SPY201231C00354000,354.0,normalDay
2020-12-30,5407.0,3951.0,0.0,100,371.99,326.0,0,0.0,0.0,,0.0,1,11.42,17.9,SPY201231C00354000,354.0,normalDay
2020-12-31,9349.0,3951.0,3942.0,0,373.88,0.0,0,0.0,0.0,,0.0,1,11.42,0.0,SPY201231C00354000,354.0,expirationDay
2021-01-04,9349.0,-3.0,0.0,0,368.79,0.0,1,1.58,1.61,SPY210106P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,9349.0,104.0,0.0,0,371.33,0.0,1,1.58,0.54,SPY210106P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,9507.0,0.0,158.0,0,373.55,0.0,1,1.58,0.0,SPY210106P00365000,365.0,0,0.0,0.0,,0.0,expirationDay
2021-01-07,9507.0,-3.0,0.0,0,379.1,0.0,1,0.01,0.04,SPY210108P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,9508.0,0.0,1.0,0,381.26,0.0,1,0.01,0.0,SPY210108P00363000,363.0,0,0.0,0.0,,0.0,expirationDay
2021-01-11,9508.0,-3.0,0.0,0,378.69,0.0,1,0.09,0.12,SPY210113P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,9508.0,5.0,0.0,0,378.77,0.0,1,0.09,0.04,SPY210113P00363000,363.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,9517.0,0.0,9.0,0,379.79,0.0,1,0.09,0.0,SPY210113P00363000,363.0,0,0.0,0.0,,0.0,expirationDay
2021-01-14,9517.0,-3.0,0.0,0,378.46,0.0,1,0.05,0.08,SPY210115P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,9522.0,0.0,5.0,0,375.7,0.0,1,0.05,0.0,SPY210115P00364000,364.0,0,0.0,0.0,,0.0,expirationDay
2021-01-19,9522.0,-3.0,0.0,0,378.65,0.0,1,0.23,0.26,SPY210122P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,9522.0,17.0,0.0,0,383.89,0.0,1,0.23,0.06,SPY210122P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,9522.0,21.0,0.0,0,384.24,0.0,1,0.23,0.02,SPY210122P00364000,364.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,9545.0,0.0,23.0,0,382.88,0.0,1,0.23,0.0,SPY210122P00364000,364.0,0,0.0,0.0,,0.0,expirationDay
2021-01-25,9545.0,-3.0,0.0,0,384.39,0.0,1,0.06,0.09,SPY210127P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,9545.0,3.0,0.0,0,383.79,0.0,1,0.06,0.03,SPY210127P00367000,367.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,9551.0,0.0,6.0,0,374.41,0.0,1,0.06,0.0,SPY210127P00367000,367.0,0,0.0,0.0,,0.0,expirationDay
2021-01-28,9551.0,-3.0,0.0,0,377.63,0.0,1,0.31,0.34,SPY210129P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,9582.0,0.0,31.0,0,370.07,0.0,1,0.31,0.0,SPY210129P00369000,369.0,0,0.0,0.0,,0.0,expirationDay
2021-02-01,9582.0,-3.0,0.0,0,376.23,0.0,1,1.16,1.19,SPY210203P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,9582.0,108.0,0.0,0,381.55,0.0,1,1.16,0.08,SPY210203P00369000,369.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,9698.0,0.0,116.0,0,381.85,0.0,1,1.16,0.0,SPY210203P00369000,369.0,0,0.0,0.0,,0.0,expirationDay
2021-02-04,9698.0,0.0,0.0,0,386.19,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-02-05,9698.0,-3.0,0.0,0,387.71,0.0,1,0.01,0.04,SPY210208P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,9699.0,0.0,1.0,0,390.51,0.0,1,0.01,0.0,SPY210208P00372000,372.0,0,0.0,0.0,,0.0,expirationDay
2021-02-09,9699.0,-3.0,0.0,0,390.25,0.0,1,0.05,0.08,SPY210212P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,9699.0,-2.0,0.0,0,390.08,0.0,1,0.05,0.07,SPY210212P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,9699.0,3.0,0.0,0,390.71,0.0,1,0.05,0.02,SPY210212P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,9704.0,0.0,5.0,0,392.64,0.0,1,0.05,0.0,SPY210212P00371000,371.0,0,0.0,0.0,,0.0,expirationDay
2021-02-16,9704.0,-3.0,0.0,0,392.3,0.0,1,0.1,0.13,SPY210219P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,9704.0,3.0,0.0,0,392.39,0.0,1,0.1,0.07,SPY210219P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,9704.0,6.0,0.0,0,390.72,0.0,1,0.1,0.04,SPY210219P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,9714.0,0.0,10.0,0,390.03,0.0,1,0.1,0.0,SPY210219P00371000,371.0,0,0.0,0.0,,0.0,expirationDay
2021-02-22,9714.0,-3.0,0.0,0,387.03,0.0,1,0.07,0.1,SPY210224P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,9714.0,4.0,0.0,0,387.5,0.0,1,0.07,0.03,SPY210224P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,9721.0,0.0,7.0,0,391.77,0.0,1,0.07,0.0,SPY210224P00372000,372.0,0,0.0,0.0,,0.0,expirationDay
2021-02-25,9721.0,-5.0,0.0,0,382.33,0.0,1,0.4,0.45,SPY210226P00374000,374.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,9761.0,0.0,40.0,0,380.36,0.0,1,0.4,0.0,SPY210226P00374000,374.0,0,0.0,0.0,,0.0,expirationDay
2021-03-01,9761.0,-3.0,0.0,0,389.58,0.0,1,0.29,0.32,SPY210303P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,9761.0,2.0,0.0,0,386.54,0.0,1,0.29,0.27,SPY210303P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,9790.0,0.0,29.0,0,381.42,0.0,1,0.29,0.0,SPY210303P00378000,378.0,0,0.0,0.0,,0.0,expirationDay
2021-03-04,9790.0,-10.0,0.0,0,376.7,0.0,1,3.69,3.79,SPY210305P00379000,379.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,10159.0,0.0,369.0,0,383.63,0.0,1,3.69,0.0,SPY210305P00379000,379.0,0,0.0,0.0,,0.0,expirationDay
2021-03-08,10159.0,-4.0,0.0,0,381.72,0.0,1,1.67,1.71,SPY210310P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,10159.0,149.0,0.0,0,387.17,0.0,1,1.67,0.18,SPY210310P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,10326.0,0.0,167.0,0,389.58,0.0,1,1.67,0.0,SPY210310P00378000,378.0,0,0.0,0.0,,0.0,expirationDay
2021-03-11,10326.0,0.0,0.0,0,393.53,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-03-12,10326.0,0.0,0.0,0,394.06,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-03-15,10326.0,-3.0,0.0,0,396.41,0.0,1,0.02,0.05,SPY210317P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,10326.0,-2.0,0.0,0,395.91,0.0,1,0.02,0.04,SPY210317P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,10328.0,0.0,2.0,0,397.26,0.0,1,0.02,0.0,SPY210317P00377000,377.0,0,0.0,0.0,,0.0,expirationDay
2021-03-18,10328.0,-3.0,0.0,0,391.48,0.0,1,0.12,0.15,SPY210319P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,10340.0,0.0,12.0,0,389.48,0.0,1,0.12,0.0,SPY210319P00377000,377.0,0,0.0,0.0,,0.0,expirationDay
2021-03-22,10340.0,-3.0,0.0,0,392.59,0.0,1,0.01,0.04,SPY210324P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,10340.0,-3.0,0.0,0,389.5,0.0,1,0.01,0.04,SPY210324P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,10341.0,0.0,1.0,0,387.52,0.0,1,0.01,0.0,SPY210324P00377000,377.0,0,0.0,0.0,,0.0,expirationDay
2021-03-25,10341.0,-3.0,0.0,0,389.7,0.0,1,0.01,0.04,SPY210326P00377500,377.5,0,0.0,0.0,,0.0,normalDay
2021-03-26,10342.0,0.0,1.0,0,395.98,0.0,1,0.01,0.0,SPY210326P00377500,377.5,0,0.0,0.0,,0.0,expirationDay
2021-03-29,10342.0,-3.0,0.0,0,395.78,0.0,1,0.14,0.17,SPY210401P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,10342.0,8.0,0.0,0,394.73,0.0,1,0.14,0.06,SPY210401P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,10342.0,12.0,0.0,0,396.33,0.0,1,0.14,0.02,SPY210401P00378000,378.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,10356.0,0.0,14.0,0,400.61,0.0,1,0.14,0.0,SPY210401P00378000,378.0,0,0.0,0.0,,0.0,expirationDay
2021-04-05,10356.0,-3.0,0.0,0,406.36,0.0,1,0.01,0.04,SPY210407P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,10356.0,-1.0,0.0,0,406.12,0.0,1,0.01,0.02,SPY210407P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,10357.0,0.0,1.0,0,406.59,0.0,1,0.01,0.0,SPY210407P00384000,384.0,0,0.0,0.0,,0.0,expirationDay
2021-04-08,10357.0,0.0,0.0,0,408.52,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-09,10357.0,0.0,0.0,0,411.49,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-12,10357.0,0.0,0.0,0,411.64,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-13,10357.0,0.0,0.0,0,412.86,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-14,10357.0,0.0,0.0,0,411.45,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-15,10357.0,0.0,0.0,0,415.87,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-16,10357.0,0.0,0.0,0,417.26,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-19,10357.0,0.0,0.0,0,415.21,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-20,10357.0,0.0,0.0,0,412.17,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-21,10357.0,0.0,0.0,0,416.07,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-22,10357.0,0.0,0.0,0,412.27,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-23,10357.0,0.0,0.0,0,416.74,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-26,10357.0,0.0,0.0,0,417.61,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-04-27,10357.0,-3.0,0.0,0,417.52,0.0,1,0.02,0.05,SPY210430P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,10357.0,-1.0,0.0,0,417.4,0.0,1,0.02,0.03,SPY210430P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,10357.0,0.0,0.0,0,420.06,0.0,1,0.02,0.02,SPY210430P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,10359.0,0.0,2.0,0,417.3,0.0,1,0.02,0.0,SPY210430P00397000,397.0,0,0.0,0.0,,0.0,expirationDay
2021-05-03,10359.0,-3.0,0.0,0,418.2,0.0,1,0.05,0.08,SPY210505P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,10359.0,-1.0,0.0,0,415.62,0.0,1,0.05,0.06,SPY210505P00406000,406.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,10364.0,0.0,5.0,0,415.75,0.0,1,0.05,0.0,SPY210505P00406000,406.0,0,0.0,0.0,,0.0,expirationDay
2021-05-06,10364.0,-3.0,0.0,0,419.07,0.0,1,0.04,0.07,SPY210507P00410000,410.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,10368.0,0.0,4.0,0,422.12,0.0,1,0.04,0.0,SPY210507P00410000,410.0,0,0.0,0.0,,0.0,expirationDay
2021-05-10,10368.0,-3.0,0.0,0,417.94,0.0,1,0.53,0.56,SPY210512P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,10368.0,-29.0,0.0,0,414.21,0.0,1,0.53,0.82,SPY210512P00411000,411.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,10421.0,-559.0,53.0,100,405.41,411.0,1,0.53,0.0,SPY210512P00411000,411.0,0,0.0,0.0,,0.0,expirationDay
2021-05-13,10421.0,-94.0,0.0,100,410.28,411.0,0,0.0,0.0,,0.0,1,4.81,5.03,SPY210702C00421000,421.0,normalDay
2021-05-14,10421.0,371.0,0.0,100,416.58,411.0,0,0.0,0.0,,0.0,1,4.81,6.68,SPY210702C00421000,421.0,normalDay
2021-05-17,10421.0,331.0,0.0,100,415.52,411.0,0,0.0,0.0,,0.0,1,4.81,6.02,SPY210702C00421000,421.0,normalDay
2021-05-18,10421.0,115.0,0.0,100,411.94,411.0,0,0.0,0.0,,0.0,1,4.81,4.6,SPY210702C00421000,421.0,normalDay
2021-05-19,10421.0,52.0,0.0,100,410.86,411.0,0,0.0,0.0,,0.0,1,4.81,4.15,SPY210702C00421000,421.0,normalDay
2021-05-20,10421.0,368.0,0.0,100,415.28,411.0,0,0.0,0.0,,0.0,1,4.81,5.41,SPY210702C00421000,421.0,normalDay
2021-05-21,10421.0,363.0,0.0,100,414.94,411.0,0,0.0,0.0,,0.0,1,4.81,5.12,SPY210702C00421000,421.0,normalDay
2021-05-24,10421.0,673.0,0.0,100,419.17,411.0,0,0.0,0.0,,0.0,1,4.81,6.25,SPY210702C00421000,421.0,normalDay
2021-05-25,10421.0,631.0,0.0,100,418.24,411.0,0,0.0,0.0,,0.0,1,4.81,5.74,SPY210702C00421000,421.0,normalDay
2021-05-26,10421.0,737.0,0.0,100,419.07,411.0,0,0.0,0.0,,0.0,1,4.81,5.51,SPY210702C00421000,421.0,normalDay
2021-05-27,10421.0,747.0,0.0,100,419.29,411.0,0,0.0,0.0,,0.0,1,4.81,5.63,SPY210702C00421000,421.0,normalDay
2021-05-28,10421.0,843.0,0.0,100,420.04,411.0,0,0.0,0.0,,0.0,1,4.81,5.42,SPY210702C00421000,421.0,normalDay
2021-06-01,10421.0,821.0,0.0,100,419.67,411.0,0,0.0,0.0,,0.0,1,4.81,5.27,SPY210702C00421000,421.0,normalDay
2021-06-02,10421.0,891.0,0.0,100,420.33,411.0,0,0.0,0.0,,0.0,1,4.81,5.23,SPY210702C00421000,421.0,normalDay
2021-06-03,10421.0,806.0,0.0,100,418.77,411.0,0,0.0,0.0,,0.0,1,4.81,4.52,SPY210702C00421000,421.0,normalDay
2021-06-04,10421.0,1057.0,0.0,100,422.6,411.0,0,0.0,0.0,,0.0,1,4.81,5.84,SPY210702C00421000,421.0,normalDay
2021-06-07,10421.0,1056.0,0.0,100,422.19,411.0,0,0.0,0.0,,0.0,1,4.81,5.44,SPY210702C00421000,421.0,normalDay
