date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-09-01,17638.0,-5055.0,0.0,100,396.42,459.0,0,0.0,0.0,,0.0,1,14.67,2.64,SPY220916C00407000,407.0,normalDay
2022-09-02,17638.0,-5365.0,0.0,100,392.24,459.0,0,0.0,0.0,,0.0,1,14.67,1.56,SPY220916C00407000,407.0,normalDay
2022-09-06,17638.0,-5453.0,0.0,100,390.76,459.0,0,0.0,0.0,,0.0,1,14.67,0.96,SPY220916C00407000,407.0,normalDay
2022-09-07,17638.0,-4837.0,0.0,100,397.78,459.0,0,0.0,0.0,,0.0,1,14.67,1.82,SPY220916C00407000,407.0,normalDay
2022-09-08,17638.0,-4623.0,0.0,100,400.38,459.0,0,0.0,0.0,,0.0,1,14.67,2.28,SPY220916C00407000,407.0,normalDay
2022-09-09,17638.0,-4170.0,0.0,100,406.6,459.0,0,0.0,0.0,,0.0,1,14.67,3.97,SPY220916C00407000,407.0,normalDay
2022-09-12,17638.0,-4020.0,0.0,100,410.97,459.0,0,0.0,0.0,,0.0,1,14.67,6.84,SPY220916C00407000,407.0,normalDay
2022-09-13,17638.0,-5160.0,0.0,100,393.1,459.0,0,0.0,0.0,,0.0,1,14.67,0.37,SPY220916C00407000,407.0,normalDay
2022-09-14,17638.0,-4988.0,0.0,100,394.6,459.0,0,0.0,0.0,,0.0,1,14.67,0.15,SPY220916C00407000,407.0,normalDay
2022-09-15,17638.0,-5423.0,0.0,100,390.12,459.0,0,0.0,0.0,,0.0,1,14.67,0.02,SPY220916C00407000,407.0,normalDay
2022-09-16,19105.0,-7344.0,1467.0,100,385.56,459.0,0,0.0,0.0,,0.0,1,14.67,0.0,SPY220916C00407000,407.0,expirationDay
2022-09-19,19105.0,-7050.0,0.0,100,388.55,459.0,0,0.0,0.0,,0.0,1,2.56,2.61,SPY221028C00415000,415.0,normalDay
2022-09-20,19105.0,-7432.0,0.0,100,384.09,459.0,0,0.0,0.0,,0.0,1,2.56,1.97,SPY221028C00415000,415.0,normalDay
2022-09-21,19105.0,-8022.0,0.0,100,377.39,459.0,0,0.0,0.0,,0.0,1,2.56,1.17,SPY221028C00415000,415.0,normalDay
2022-09-22,19105.0,-8302.0,0.0,100,374.22,459.0,0,0.0,0.0,,0.0,1,2.56,0.8,SPY221028C00415000,415.0,normalDay
2022-09-23,19105.0,-8898.0,0.0,100,367.95,459.0,0,0.0,0.0,,0.0,1,2.56,0.49,SPY221028C00415000,415.0,normalDay
2022-09-26,19105.0,-9251.0,0.0,100,364.31,459.0,0,0.0,0.0,,0.0,1,2.56,0.38,SPY221028C00415000,415.0,normalDay
2022-09-27,19105.0,-9336.0,0.0,100,363.38,459.0,0,0.0,0.0,,0.0,1,2.56,0.3,SPY221028C00415000,415.0,normalDay
2022-09-28,19105.0,-8638.0,0.0,100,370.53,459.0,0,0.0,0.0,,0.0,1,2.56,0.47,SPY221028C00415000,415.0,normalDay
2022-09-29,19105.0,-9387.0,0.0,100,362.79,459.0,0,0.0,0.0,,0.0,1,2.56,0.22,SPY221028C00415000,415.0,normalDay
2022-09-30,19105.0,-9940.0,0.0,100,357.18,459.0,0,0.0,0.0,,0.0,1,2.56,0.14,SPY221028C00415000,415.0,normalDay
2022-10-03,19105.0,-9003.0,0.0,100,366.61,459.0,0,0.0,0.0,,0.0,1,2.56,0.2,SPY221028C00415000,415.0,normalDay
2022-10-04,19105.0,-7901.0,0.0,100,377.97,459.0,0,0.0,0.0,,0.0,1,2.56,0.54,SPY221028C00415000,415.0,normalDay
2022-10-05,19105.0,-7975.0,0.0,100,377.09,459.0,0,0.0,0.0,,0.0,1,2.56,0.4,SPY221028C00415000,415.0,normalDay
2022-10-06,19105.0,-8353.0,0.0,100,373.2,459.0,0,0.0,0.0,,0.0,1,2.56,0.29,SPY221028C00415000,415.0,normalDay
2022-10-07,19105.0,-9375.0,0.0,100,362.79,459.0,0,0.0,0.0,,0.0,1,2.56,0.1,SPY221028C00415000,415.0,normalDay
2022-10-10,19105.0,-9650.0,0.0,100,360.02,459.0,0,0.0,0.0,,0.0,1,2.56,0.08,SPY221028C00415000,415.0,normalDay
2022-10-11,19105.0,-9877.0,0.0,100,357.74,459.0,0,0.0,0.0,,0.0,1,2.56,0.07,SPY221028C00415000,415.0,normalDay
2022-10-12,19105.0,-9995.0,0.0,100,356.56,459.0,0,0.0,0.0,,0.0,1,2.56,0.07,SPY221028C00415000,415.0,normalDay
2022-10-13,19105.0,-9060.0,0.0,100,365.97,459.0,0,0.0,0.0,,0.0,1,2.56,0.13,SPY221028C00415000,415.0,normalDay
2022-10-14,19105.0,-9886.0,0.0,100,357.63,459.0,0,0.0,0.0,,0.0,1,2.56,0.05,SPY221028C00415000,415.0,normalDay
2022-10-17,19105.0,-8968.0,0.0,100,366.82,459.0,0,0.0,0.0,,0.0,1,2.56,0.06,SPY221028C00415000,415.0,normalDay
2022-10-18,19105.0,-8538.0,0.0,100,371.13,459.0,0,0.0,0.0,,0.0,1,2.56,0.07,SPY221028C00415000,415.0,normalDay
2022-10-19,19105.0,-8798.0,0.0,100,368.5,459.0,0,0.0,0.0,,0.0,1,2.56,0.04,SPY221028C00415000,415.0,normalDay
2022-10-20,19105.0,-9105.0,0.0,100,365.41,459.0,0,0.0,0.0,,0.0,1,2.56,0.02,SPY221028C00415000,415.0,normalDay
2022-10-21,19105.0,-8219.0,0.0,100,374.29,459.0,0,0.0,0.0,,0.0,1,2.56,0.04,SPY221028C00415000,415.0,normalDay
2022-10-24,19105.0,-7760.0,0.0,100,378.87,459.0,0,0.0,0.0,,0.0,1,2.56,0.03,SPY221028C00415000,415.0,normalDay
2022-10-25,19105.0,-7154.0,0.0,100,384.92,459.0,0,0.0,0.0,,0.0,1,2.56,0.02,SPY221028C00415000,415.0,normalDay
2022-10-26,19105.0,-7443.0,0.0,100,382.02,459.0,0,0.0,0.0,,0.0,1,2.56,0.01,SPY221028C00415000,415.0,normalDay
2022-10-27,19105.0,-7647.0,0.0,100,379.98,459.0,0,0.0,0.0,,0.0,1,2.56,0.01,SPY221028C00415000,415.0,normalDay
2022-10-28,19361.0,-6998.0,256.0,100,389.02,459.0,0,0.0,0.0,,0.0,1,2.56,0.0,SPY221028C00415000,415.0,expirationDay
2022-10-31,19361.0,-7289.0,0.0,100,386.21,459.0,0,0.0,0.0,,0.0,1,14.05,14.15,SPY221216C00387000,387.0,normalDay
2022-11-01,19361.0,-7326.0,0.0,100,384.52,459.0,0,0.0,0.0,,0.0,1,14.05,12.83,SPY221216C00387000,387.0,normalDay
2022-11-02,19361.0,-7814.0,0.0,100,374.87,459.0,0,0.0,0.0,,0.0,1,14.05,8.06,SPY221216C00387000,387.0,normalDay
2022-11-03,19361.0,-8035.0,0.0,100,371.01,459.0,0,0.0,0.0,,0.0,1,14.05,6.41,SPY221216C00387000,387.0,normalDay
2022-11-04,19361.0,-7673.0,0.0,100,376.35,459.0,0,0.0,0.0,,0.0,1,14.05,8.13,SPY221216C00387000,387.0,normalDay
2022-11-07,19361.0,-7422.0,0.0,100,379.95,459.0,0,0.0,0.0,,0.0,1,14.05,9.22,SPY221216C00387000,387.0,normalDay
2022-11-08,19361.0,-7302.0,0.0,100,382.0,459.0,0,0.0,0.0,,0.0,1,14.05,10.07,SPY221216C00387000,387.0,normalDay
2022-11-09,19361.0,-7773.0,0.0,100,374.13,459.0,0,0.0,0.0,,0.0,1,14.05,6.91,SPY221216C00387000,387.0,normalDay
2022-11-10,19361.0,-6742.0,0.0,100,394.69,459.0,0,0.0,0.0,,0.0,1,14.05,17.16,SPY221216C00387000,387.0,normalDay
2022-11-11,19361.0,-6527.0,0.0,100,398.51,459.0,0,0.0,0.0,,0.0,1,14.05,18.83,SPY221216C00387000,387.0,normalDay
2022-11-14,19361.0,-6652.0,0.0,100,395.12,459.0,0,0.0,0.0,,0.0,1,14.05,16.69,SPY221216C00387000,387.0,normalDay
2022-11-15,19361.0,-6516.0,0.0,100,398.49,459.0,0,0.0,0.0,,0.0,1,14.05,18.7,SPY221216C00387000,387.0,normalDay
2022-11-16,19361.0,-6578.0,0.0,100,395.45,459.0,0,0.0,0.0,,0.0,1,14.05,16.28,SPY221216C00387000,387.0,normalDay
2022-11-17,19361.0,-6574.0,0.0,100,394.24,459.0,0,0.0,0.0,,0.0,1,14.05,15.03,SPY221216C00387000,387.0,normalDay
2022-11-18,19361.0,-6443.0,0.0,100,396.03,459.0,0,0.0,0.0,,0.0,1,14.05,15.51,SPY221216C00387000,387.0,normalDay
2022-11-21,19361.0,-6449.0,0.0,100,394.59,459.0,0,0.0,0.0,,0.0,1,14.05,14.13,SPY221216C00387000,387.0,normalDay
2022-11-22,19361.0,-6237.0,0.0,100,399.9,459.0,0,0.0,0.0,,0.0,1,14.05,17.32,SPY221216C00387000,387.0,normalDay
2022-11-23,19361.0,-6154.0,0.0,100,402.42,459.0,0,0.0,0.0,,0.0,1,14.05,19.01,SPY221216C00387000,387.0,normalDay
2022-11-25,19361.0,-6349.0,0.0,100,402.33,459.0,0,0.0,0.0,,0.0,1,14.05,20.87,SPY221216C00387000,387.0,normalDay
2022-11-28,19361.0,-6302.0,0.0,100,395.91,459.0,0,0.0,0.0,,0.0,1,14.05,13.98,SPY221216C00387000,387.0,normalDay
2022-11-29,19361.0,-6288.0,0.0,100,395.23,459.0,0,0.0,0.0,,0.0,1,14.05,13.16,SPY221216C00387000,387.0,normalDay
2022-11-30,19361.0,-6018.0,0.0,100,407.68,459.0,0,0.0,0.0,,0.0,1,14.05,22.91,SPY221216C00387000,387.0,normalDay
2022-12-01,19361.0,-5951.0,0.0,100,407.38,459.0,0,0.0,0.0,,0.0,1,14.05,21.94,SPY221216C00387000,387.0,normalDay
2022-12-02,19361.0,-5916.0,0.0,100,406.91,459.0,0,0.0,0.0,,0.0,1,14.05,21.12,SPY221216C00387000,387.0,normalDay
2022-12-05,19361.0,-6070.0,0.0,100,399.59,459.0,0,0.0,0.0,,0.0,1,14.05,15.34,SPY221216C00387000,387.0,normalDay
2022-12-06,19361.0,-6237.0,0.0,100,393.83,459.0,0,0.0,0.0,,0.0,1,14.05,11.25,SPY221216C00387000,387.0,normalDay
2022-12-07,19361.0,-6234.0,0.0,100,393.16,459.0,0,0.0,0.0,,0.0,1,14.05,10.55,SPY221216C00387000,387.0,normalDay
2022-12-08,19361.0,-6104.0,0.0,100,396.24,459.0,0,0.0,0.0,,0.0,1,14.05,12.33,SPY221216C00387000,387.0,normalDay
2022-12-09,19361.0,-6172.0,0.0,100,393.28,459.0,0,0.0,0.0,,0.0,1,14.05,10.05,SPY221216C00387000,387.0,normalDay
2022-12-12,19361.0,-5997.0,0.0,100,398.95,459.0,0,0.0,0.0,,0.0,1,14.05,13.97,SPY221216C00387000,387.0,normalDay
2022-12-13,19361.0,-5879.0,0.0,100,401.97,459.0,0,0.0,0.0,,0.0,1,14.05,15.81,SPY221216C00387000,387.0,normalDay
2022-12-14,19361.0,-5898.0,0.0,100,399.4,459.0,0,0.0,0.0,,0.0,1,14.05,13.43,SPY221216C00387000,387.0,normalDay
2022-12-15,19361.0,-5821.0,0.0,100,389.63,459.0,0,0.0,0.0,,0.0,1,14.05,2.89,SPY221216C00387000,387.0,normalDay
2022-12-16,20766.0,-7573.0,1405.0,100,383.27,459.0,0,0.0,0.0,,0.0,1,14.05,0.0,SPY221216C00387000,387.0,expirationDay
2022-12-19,20766.0,-7902.0,0.0,100,380.02,459.0,0,0.0,0.0,,0.0,1,1.47,1.51,SPY230127C00408000,408.0,normalDay
2022-12-20,20766.0,-7841.0,0.0,100,380.54,459.0,0,0.0,0.0,,0.0,1,1.47,1.42,SPY230127C00408000,408.0,normalDay
2022-12-21,20766.0,-7335.0,0.0,100,386.23,459.0,0,0.0,0.0,,0.0,1,1.47,2.05,SPY230127C00408000,408.0,normalDay
2022-12-22,20766.0,-7818.0,0.0,100,380.72,459.0,0,0.0,0.0,,0.0,1,1.47,1.37,SPY230127C00408000,408.0,normalDay
2022-12-23,20766.0,-7599.0,0.0,100,382.91,459.0,0,0.0,0.0,,0.0,1,1.47,1.37,SPY230127C00408000,408.0,normalDay
2022-12-27,20766.0,-7728.0,0.0,100,381.4,459.0,0,0.0,0.0,,0.0,1,1.47,1.15,SPY230127C00408000,408.0,normalDay
2022-12-28,20766.0,-8158.0,0.0,100,376.66,459.0,0,0.0,0.0,,0.0,1,1.47,0.71,SPY230127C00408000,408.0,normalDay
2022-12-29,20766.0,-7523.0,0.0,100,383.44,459.0,0,0.0,0.0,,0.0,1,1.47,1.14,SPY230127C00408000,408.0,normalDay
2022-12-30,20766.0,-7604.0,0.0,100,382.43,459.0,0,0.0,0.0,,0.0,1,1.47,0.94,SPY230127C00408000,408.0,normalDay
2023-01-03,20766.0,-7733.0,0.0,100,380.82,459.0,0,0.0,0.0,,0.0,1,1.47,0.62,SPY230127C00408000,408.0,normalDay
2023-01-04,20766.0,-7453.0,0.0,100,383.76,459.0,0,0.0,0.0,,0.0,1,1.47,0.76,SPY230127C00408000,408.0,normalDay
2023-01-05,20766.0,-7858.0,0.0,100,379.38,459.0,0,0.0,0.0,,0.0,1,1.47,0.43,SPY230127C00408000,408.0,normalDay
2023-01-06,20766.0,-7040.0,0.0,100,388.08,459.0,0,0.0,0.0,,0.0,1,1.47,0.95,SPY230127C00408000,408.0,normalDay
2023-01-09,20766.0,-7057.0,0.0,100,387.86,459.0,0,0.0,0.0,,0.0,1,1.47,0.9,SPY230127C00408000,408.0,normalDay
2023-01-10,20766.0,-6793.0,0.0,100,390.58,459.0,0,0.0,0.0,,0.0,1,1.47,0.98,SPY230127C00408000,408.0,normalDay
2023-01-11,20766.0,-6403.0,0.0,100,395.52,459.0,0,0.0,0.0,,0.0,1,1.47,2.02,SPY230127C00408000,408.0,normalDay
2023-01-12,20766.0,-6190.0,0.0,100,396.96,459.0,0,0.0,0.0,,0.0,1,1.47,1.33,SPY230127C00408000,408.0,normalDay
2023-01-13,20766.0,-6010.0,0.0,100,398.5,459.0,0,0.0,0.0,,0.0,1,1.47,1.07,SPY230127C00408000,408.0,normalDay
2023-01-17,20766.0,-6051.0,0.0,100,397.77,459.0,0,0.0,0.0,,0.0,1,1.47,0.75,SPY230127C00408000,408.0,normalDay
2023-01-18,20766.0,-6619.0,0.0,100,391.49,459.0,0,0.0,0.0,,0.0,1,1.47,0.15,SPY230127C00408000,408.0,normalDay
2023-01-19,20766.0,-6895.0,0.0,100,388.64,459.0,0,0.0,0.0,,0.0,1,1.47,0.06,SPY230127C00408000,408.0,normalDay
2023-01-20,20766.0,-6185.0,0.0,100,395.88,459.0,0,0.0,0.0,,0.0,1,1.47,0.2,SPY230127C00408000,408.0,normalDay
2023-01-23,20766.0,-5746.0,0.0,100,400.63,459.0,0,0.0,0.0,,0.0,1,1.47,0.56,SPY230127C00408000,408.0,normalDay
2023-01-24,20766.0,-5785.0,0.0,100,400.2,459.0,0,0.0,0.0,,0.0,1,1.47,0.52,SPY230127C00408000,408.0,normalDay
2023-01-25,20766.0,-5739.0,0.0,100,400.35,459.0,0,0.0,0.0,,0.0,1,1.47,0.21,SPY230127C00408000,408.0,normalDay
2023-01-26,20766.0,-5322.0,0.0,100,404.75,459.0,0,0.0,0.0,,0.0,1,1.47,0.44,SPY230127C00408000,408.0,normalDay
2023-01-27,20913.0,-5332.0,147.0,100,405.68,459.0,0,0.0,0.0,,0.0,1,1.47,0.0,SPY230127C00408000,408.0,expirationDay
2023-01-30,20913.0,-5847.0,0.0,100,400.59,459.0,0,0.0,0.0,,0.0,1,9.32,9.38,SPY230317C00405000,405.0,normalDay
2023-01-31,20913.0,-5512.0,0.0,100,406.48,459.0,0,0.0,0.0,,0.0,1,9.32,11.92,SPY230317C00405000,405.0,normalDay
2023-02-01,20913.0,-5389.0,0.0,100,410.8,459.0,0,0.0,0.0,,0.0,1,9.32,15.01,SPY230317C00405000,405.0,normalDay
2023-02-02,20913.0,-5111.0,0.0,100,416.78,459.0,0,0.0,0.0,,0.0,1,9.32,18.21,SPY230317C00405000,405.0,normalDay
2023-02-03,20913.0,-5264.0,0.0,100,412.35,459.0,0,0.0,0.0,,0.0,1,9.32,15.31,SPY230317C00405000,405.0,normalDay
2023-02-06,20913.0,-5355.0,0.0,100,409.83,459.0,0,0.0,0.0,,0.0,1,9.32,13.7,SPY230317C00405000,405.0,normalDay
2023-02-07,20913.0,-5108.0,0.0,100,415.19,459.0,0,0.0,0.0,,0.0,1,9.32,16.59,SPY230317C00405000,405.0,normalDay
2023-02-08,20913.0,-5321.0,0.0,100,410.65,459.0,0,0.0,0.0,,0.0,1,9.32,14.18,SPY230317C00405000,405.0,normalDay
2023-02-09,20913.0,-5470.0,0.0,100,407.09,459.0,0,0.0,0.0,,0.0,1,9.32,12.11,SPY230317C00405000,405.0,normalDay
2023-02-10,20913.0,-5387.0,0.0,100,408.04,459.0,0,0.0,0.0,,0.0,1,9.32,12.23,SPY230317C00405000,405.0,normalDay
2023-02-13,20913.0,-5199.0,0.0,100,412.83,459.0,0,0.0,0.0,,0.0,1,9.32,15.14,SPY230317C00405000,405.0,normalDay
2023-02-14,20913.0,-5079.0,0.0,100,412.64,459.0,0,0.0,0.0,,0.0,1,9.32,13.75,SPY230317C00405000,405.0,normalDay
2023-02-15,20913.0,-5054.0,0.0,100,413.98,459.0,0,0.0,0.0,,0.0,1,9.32,14.84,SPY230317C00405000,405.0,normalDay
2023-02-16,20913.0,-5232.0,0.0,100,408.28,459.0,0,0.0,0.0,,0.0,1,9.32,10.92,SPY230317C00405000,405.0,normalDay
2023-02-17,20913.0,-5238.0,0.0,100,407.26,459.0,0,0.0,0.0,,0.0,1,9.32,9.96,SPY230317C00405000,405.0,normalDay
2023-02-21,20913.0,-5643.0,0.0,100,399.09,459.0,0,0.0,0.0,,0.0,1,9.32,5.84,SPY230317C00405000,405.0,normalDay
2023-02-22,20913.0,-5627.0,0.0,100,398.54,459.0,0,0.0,0.0,,0.0,1,9.32,5.13,SPY230317C00405000,405.0,normalDay
2023-02-23,20913.0,-5438.0,0.0,100,400.66,459.0,0,0.0,0.0,,0.0,1,9.32,5.36,SPY230317C00405000,405.0,normalDay
2023-02-24,20913.0,-5682.0,0.0,100,396.38,459.0,0,0.0,0.0,,0.0,1,9.32,3.52,SPY230317C00405000,405.0,normalDay
2023-02-27,20913.0,-5560.0,0.0,100,397.73,459.0,0,0.0,0.0,,0.0,1,9.32,3.65,SPY230317C00405000,405.0,normalDay
2023-02-28,20913.0,-5615.0,0.0,100,396.26,459.0,0,0.0,0.0,,0.0,1,9.32,2.73,SPY230317C00405000,405.0,normalDay
2023-03-01,20913.0,-5725.0,0.0,100,394.74,459.0,0,0.0,0.0,,0.0,1,9.32,2.31,SPY230317C00405000,405.0,normalDay
2023-03-02,20913.0,-5474.0,0.0,100,397.81,459.0,0,0.0,0.0,,0.0,1,9.32,2.87,SPY230317C00405000,405.0,normalDay
2023-03-03,20913.0,-5079.0,0.0,100,404.19,459.0,0,0.0,0.0,,0.0,1,9.32,5.3,SPY230317C00405000,405.0,normalDay
2023-03-06,20913.0,-5028.0,0.0,100,404.47,459.0,0,0.0,0.0,,0.0,1,9.32,5.07,SPY230317C00405000,405.0,normalDay
2023-03-07,20913.0,-5380.0,0.0,100,398.27,459.0,0,0.0,0.0,,0.0,1,9.32,2.39,SPY230317C00405000,405.0,normalDay
2023-03-08,20913.0,-5304.0,0.0,100,398.92,459.0,0,0.0,0.0,,0.0,1,9.32,2.28,SPY230317C00405000,405.0,normalDay
2023-03-09,20913.0,-5899.0,0.0,100,391.56,459.0,0,0.0,0.0,,0.0,1,9.32,0.87,SPY230317C00405000,405.0,normalDay
2023-03-10,20913.0,-6401.0,0.0,100,385.91,459.0,0,0.0,0.0,,0.0,1,9.32,0.24,SPY230317C00405000,405.0,normalDay
2023-03-13,20913.0,-6456.0,0.0,100,385.36,459.0,0,0.0,0.0,,0.0,1,9.32,0.24,SPY230317C00405000,405.0,normalDay
2023-03-14,20913.0,-5805.0,0.0,100,391.73,459.0,0,0.0,0.0,,0.0,1,9.32,0.1,SPY230317C00405000,405.0,normalDay
2023-03-15,20913.0,-6045.0,0.0,100,389.28,459.0,0,0.0,0.0,,0.0,1,9.32,0.05,SPY230317C00405000,405.0,normalDay
2023-03-16,20913.0,-5361.0,0.0,100,396.11,459.0,0,0.0,0.0,,0.0,1,9.32,0.04,SPY230317C00405000,405.0,normalDay
2023-03-17,21845.0,-6901.0,932.0,100,389.99,459.0,0,0.0,0.0,,0.0,1,9.32,0.0,SPY230317C00405000,405.0,expirationDay
2023-03-20,21845.0,-6534.0,0.0,100,393.74,459.0,0,0.0,0.0,,0.0,1,6.8,6.88,SPY230428C00403000,403.0,normalDay
2023-03-21,21845.0,-6189.0,0.0,100,398.91,459.0,0,0.0,0.0,,0.0,1,6.8,8.6,SPY230428C00403000,403.0,normalDay
2023-03-22,21845.0,-6558.0,0.0,100,392.11,459.0,0,0.0,0.0,,0.0,1,6.8,5.49,SPY230428C00403000,403.0,normalDay
2023-03-23,21845.0,-6487.0,0.0,100,393.17,459.0,0,0.0,0.0,,0.0,1,6.8,5.84,SPY230428C00403000,403.0,normalDay
2023-03-24,21845.0,-6306.0,0.0,100,395.75,459.0,0,0.0,0.0,,0.0,1,6.8,6.61,SPY230428C00403000,403.0,normalDay
2023-03-27,21845.0,-6194.0,0.0,100,396.49,459.0,0,0.0,0.0,,0.0,1,6.8,6.23,SPY230428C00403000,403.0,normalDay
2023-03-28,21845.0,-6220.0,0.0,100,395.6,459.0,0,0.0,0.0,,0.0,1,6.8,5.6,SPY230428C00403000,403.0,normalDay
2023-03-29,21845.0,-5873.0,0.0,100,401.35,459.0,0,0.0,0.0,,0.0,1,6.8,7.88,SPY230428C00403000,403.0,normalDay
2023-03-30,21845.0,-5744.0,0.0,100,403.7,459.0,0,0.0,0.0,,0.0,1,6.8,8.94,SPY230428C00403000,403.0,normalDay
2023-03-31,21845.0,-5548.0,0.0,100,409.39,459.0,0,0.0,0.0,,0.0,1,6.8,12.67,SPY230428C00403000,403.0,normalDay
2023-04-03,21845.0,-5436.0,0.0,100,410.95,459.0,0,0.0,0.0,,0.0,1,6.8,13.11,SPY230428C00403000,403.0,normalDay
2023-04-04,21845.0,-5494.0,0.0,100,408.67,459.0,0,0.0,0.0,,0.0,1,6.8,11.41,SPY230428C00403000,403.0,normalDay
2023-04-05,21845.0,-5480.0,0.0,100,407.6,459.0,0,0.0,0.0,,0.0,1,6.8,10.2,SPY230428C00403000,403.0,normalDay
2023-04-06,21845.0,-5397.0,0.0,100,409.19,459.0,0,0.0,0.0,,0.0,1,6.8,10.96,SPY230428C00403000,403.0,normalDay
2023-04-10,21845.0,-5373.0,0.0,100,409.61,459.0,0,0.0,0.0,,0.0,1,6.8,11.14,SPY230428C00403000,403.0,normalDay
2023-04-11,21845.0,-5334.0,0.0,100,409.72,459.0,0,0.0,0.0,,0.0,1,6.8,10.86,SPY230428C00403000,403.0,normalDay
