date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-07-22,4804.0,1890.0,0.0,100,297.9,279.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-07-23,4804.0,2100.0,0.0,100,300.03,279.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY190726C00304500,304.5,normalDay
2019-07-24,4804.0,2240.0,0.0,100,301.44,279.0,0,0.0,0.0,,0.0,1,0.02,0.06,SPY190726C00304500,304.5,normalDay
2019-07-25,4804.0,2101.0,0.0,100,300.0,279.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY190726C00304500,304.5,normalDay
2019-07-26,4806.0,2301.0,2.0,100,302.01,279.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY190726C00304500,304.5,expirationDay
2019-07-29,4806.0,2242.0,0.0,100,301.46,279.0,0,0.0,0.0,,0.0,1,1.0,1.04,SPY190802C00303000,303.0,normalDay
2019-07-30,4806.0,2187.0,0.0,100,300.72,279.0,0,0.0,0.0,,0.0,1,1.0,0.85,SPY190802C00303000,303.0,normalDay
2019-07-31,4806.0,1934.0,0.0,100,297.43,279.0,0,0.0,0.0,,0.0,1,1.0,0.09,SPY190802C00303000,303.0,normalDay
2019-08-01,4806.0,1682.0,0.0,100,294.84,279.0,0,0.0,0.0,,0.0,1,1.0,0.02,SPY190802C00303000,303.0,normalDay
2019-08-02,4906.0,1362.0,100.0,100,292.62,279.0,0,0.0,0.0,,0.0,1,1.0,0.0,SPY190802C00303000,303.0,expirationDay
2019-08-05,4906.0,482.0,0.0,100,283.82,279.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-06,4906.0,880.0,0.0,100,287.8,279.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-07,4906.0,897.0,0.0,100,287.97,279.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-08,4906.0,1462.0,0.0,100,293.62,279.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-09,4906.0,1262.0,0.0,100,291.62,279.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-12,4906.0,907.0,0.0,100,288.07,279.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-13,4906.0,1355.0,0.0,100,292.55,279.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-14,4906.0,490.0,0.0,100,283.9,279.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-15,4906.0,565.0,0.0,100,284.65,279.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-16,4906.0,985.0,0.0,100,288.85,279.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-19,4906.0,1333.0,0.0,100,292.33,279.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-20,4906.0,1109.0,0.0,100,290.09,279.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-21,4906.0,1345.0,0.0,100,292.45,279.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-22,4906.0,1336.0,0.0,100,292.36,279.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-23,4906.0,585.0,0.0,100,284.85,279.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-26,4906.0,900.0,0.0,100,288.0,279.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-27,4906.0,787.0,0.0,100,286.87,279.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-28,4906.0,989.0,0.0,100,288.89,279.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-29,4906.0,1358.0,0.0,100,292.58,279.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-08-30,4906.0,1342.0,0.0,100,292.45,279.0,0,0.0,0.0,,0.0,1,0.15,0.18,SPY190903C00297000,297.0,normalDay
2019-09-03,4921.0,1174.0,15.0,100,290.74,279.0,0,0.0,0.0,,0.0,1,0.15,0.0,SPY190903C00297000,297.0,expirationDay
2019-09-04,4921.0,1501.0,0.0,100,294.04,279.0,0,0.0,0.0,,0.0,1,0.13,0.16,SPY190906C00297500,297.5,normalDay
2019-09-05,4921.0,1804.0,0.0,100,297.82,279.0,0,0.0,0.0,,0.0,1,0.13,0.91,SPY190906C00297500,297.5,normalDay
2019-09-06,6784.0,1804.0,1863.0,0,298.05,0.0,0,0.0,0.0,,0.0,1,0.13,0.0,SPY190906C00297500,297.5,expirationDay
2019-09-09,6784.0,0.0,0.0,0,298.2,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-10,6784.0,-3.0,0.0,0,298.13,0.0,1,0.01,0.04,SPY190913P00282500,282.5,0,0.0,0.0,,0.0,normalDay
2019-09-11,6784.0,-1.0,0.0,0,300.25,0.0,1,0.01,0.02,SPY190913P00282500,282.5,0,0.0,0.0,,0.0,normalDay
2019-09-12,6784.0,-1.0,0.0,0,301.29,0.0,1,0.01,0.02,SPY190913P00282500,282.5,0,0.0,0.0,,0.0,normalDay
2019-09-13,6785.0,0.0,1.0,0,301.09,0.0,1,0.01,0.0,SPY190913P00282500,282.5,0,0.0,0.0,,0.0,expirationDay
2019-09-16,6785.0,0.0,0.0,0,300.16,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-17,6785.0,-3.0,0.0,0,300.92,0.0,1,0.06,0.09,SPY190920P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,6785.0,0.0,0.0,0,301.1,0.0,1,0.06,0.06,SPY190920P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-09-19,6785.0,1.0,0.0,0,301.08,0.0,1,0.06,0.05,SPY190920P00284000,284.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,6791.0,0.0,6.0,0,298.28,0.0,1,0.06,0.0,SPY190920P00284000,284.0,0,0.0,0.0,,0.0,expirationDay
2019-09-23,6791.0,0.0,0.0,0,298.21,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-24,6791.0,-3.0,0.0,0,295.87,0.0,1,0.23,0.26,SPY190927P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,6791.0,15.0,0.0,0,297.62,0.0,1,0.23,0.08,SPY190927P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-09-26,6791.0,21.0,0.0,0,297.0,0.0,1,0.23,0.02,SPY190927P00288000,288.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,6814.0,0.0,23.0,0,295.4,0.0,1,0.23,0.0,SPY190927P00288000,288.0,0,0.0,0.0,,0.0,expirationDay
2019-09-30,6814.0,-3.0,0.0,0,296.77,0.0,1,0.21,0.24,SPY191002P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-01,6814.0,-74.0,0.0,0,293.24,0.0,1,0.21,0.95,SPY191002P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,6835.0,-494.0,21.0,100,288.06,293.0,1,0.21,0.0,SPY191002P00293000,293.0,0,0.0,0.0,,0.0,expirationDay
2019-10-03,6835.0,-258.0,0.0,100,290.42,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-04,6835.0,135.0,0.0,100,294.35,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-07,6835.0,8.0,0.0,100,293.08,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-08,6835.0,-447.0,0.0,100,288.53,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-09,6835.0,-173.0,0.0,100,291.27,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-10,6835.0,24.0,0.0,100,293.24,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-11,6835.0,328.0,0.0,100,296.28,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-14,6835.0,295.0,0.0,100,295.95,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-10-15,6835.0,585.0,0.0,100,298.88,293.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY191018C00304000,304.0,normalDay
2019-10-16,6835.0,544.0,0.0,100,298.4,293.0,0,0.0,0.0,,0.0,1,0.07,0.03,SPY191018C00304000,304.0,normalDay
2019-10-17,6835.0,633.0,0.0,100,299.28,293.0,0,0.0,0.0,,0.0,1,0.07,0.02,SPY191018C00304000,304.0,normalDay
2019-10-18,6842.0,497.0,7.0,100,297.97,293.0,0,0.0,0.0,,0.0,1,0.07,0.0,SPY191018C00304000,304.0,expirationDay
2019-10-21,6842.0,696.0,0.0,100,299.99,293.0,0,0.0,0.0,,0.0,1,0.19,0.22,SPY191025C00303500,303.5,normalDay
2019-10-22,6842.0,612.0,0.0,100,299.01,293.0,0,0.0,0.0,,0.0,1,0.19,0.08,SPY191025C00303500,303.5,normalDay
2019-10-23,6842.0,700.0,0.0,100,299.88,293.0,0,0.0,0.0,,0.0,1,0.19,0.07,SPY191025C00303500,303.5,normalDay
2019-10-24,6842.0,753.0,0.0,100,300.37,293.0,0,0.0,0.0,,0.0,1,0.19,0.03,SPY191025C00303500,303.5,normalDay
2019-10-25,6861.0,860.0,19.0,100,301.6,293.0,0,0.0,0.0,,0.0,1,0.19,0.0,SPY191025C00303500,303.5,expirationDay
2019-10-28,6861.0,1026.0,0.0,100,303.3,293.0,0,0.0,0.0,,0.0,1,0.17,0.21,SPY191101C00307000,307.0,normalDay
2019-10-29,6861.0,1023.0,0.0,100,303.21,293.0,0,0.0,0.0,,0.0,1,0.17,0.15,SPY191101C00307000,307.0,normalDay
2019-10-30,6861.0,1117.0,0.0,100,304.14,293.0,0,0.0,0.0,,0.0,1,0.17,0.14,SPY191101C00307000,307.0,normalDay
2019-10-31,6861.0,1048.0,0.0,100,303.33,293.0,0,0.0,0.0,,0.0,1,0.17,0.02,SPY191101C00307000,307.0,normalDay
2019-11-01,6878.0,1314.0,17.0,100,306.14,293.0,0,0.0,0.0,,0.0,1,0.17,0.0,SPY191101C00307000,307.0,expirationDay
2019-11-04,6878.0,1434.0,0.0,100,307.37,293.0,0,0.0,0.0,,0.0,1,0.12,0.15,SPY191108C00311000,311.0,normalDay
2019-11-05,6878.0,1407.0,0.0,100,307.03,293.0,0,0.0,0.0,,0.0,1,0.12,0.08,SPY191108C00311000,311.0,normalDay
2019-11-06,6878.0,1419.0,0.0,100,307.1,293.0,0,0.0,0.0,,0.0,1,0.12,0.03,SPY191108C00311000,311.0,normalDay
2019-11-07,6878.0,1527.0,0.0,100,308.18,293.0,0,0.0,0.0,,0.0,1,0.12,0.03,SPY191108C00311000,311.0,normalDay
2019-11-08,6890.0,1594.0,12.0,100,308.94,293.0,0,0.0,0.0,,0.0,1,0.12,0.0,SPY191108C00311000,311.0,expirationDay
2019-11-11,6890.0,1532.0,0.0,100,308.35,293.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY191115C00312500,312.5,normalDay
2019-11-12,6890.0,1600.0,0.0,100,309.0,293.0,0,0.0,0.0,,0.0,1,0.08,0.08,SPY191115C00312500,312.5,normalDay
2019-11-13,6890.0,1613.0,0.0,100,309.1,293.0,0,0.0,0.0,,0.0,1,0.08,0.05,SPY191115C00312500,312.5,normalDay
2019-11-14,6890.0,1660.0,0.0,100,309.55,293.0,0,0.0,0.0,,0.0,1,0.08,0.03,SPY191115C00312500,312.5,normalDay
2019-11-15,6898.0,1879.0,8.0,100,311.79,293.0,0,0.0,0.0,,0.0,1,0.08,0.0,SPY191115C00312500,312.5,expirationDay
2019-11-18,6898.0,1899.0,0.0,100,312.02,293.0,0,0.0,0.0,,0.0,1,0.17,0.2,SPY191122C00315000,315.0,normalDay
2019-11-19,6898.0,1899.0,0.0,100,311.93,293.0,0,0.0,0.0,,0.0,1,0.17,0.11,SPY191122C00315000,315.0,normalDay
2019-11-20,6898.0,1792.0,0.0,100,310.77,293.0,0,0.0,0.0,,0.0,1,0.17,0.02,SPY191122C00315000,315.0,normalDay
2019-11-21,6898.0,1743.0,0.0,100,310.27,293.0,0,0.0,0.0,,0.0,1,0.17,0.01,SPY191122C00315000,315.0,normalDay
2019-11-22,6915.0,1796.0,17.0,100,310.96,293.0,0,0.0,0.0,,0.0,1,0.17,0.0,SPY191122C00315000,315.0,expirationDay
2019-11-25,6915.0,2034.0,0.0,100,313.37,293.0,0,0.0,0.0,,0.0,1,0.09,0.12,SPY191129C00316000,316.0,normalDay
2019-11-26,6915.0,2102.0,0.0,100,314.08,293.0,0,0.0,0.0,,0.0,1,0.09,0.15,SPY191129C00316000,316.0,normalDay
2019-11-27,6915.0,2228.0,0.0,100,315.48,293.0,0,0.0,0.0,,0.0,1,0.09,0.29,SPY191129C00316000,316.0,normalDay
2019-11-29,6924.0,2131.0,9.0,100,314.31,293.0,0,0.0,0.0,,0.0,1,0.09,0.0,SPY191129C00316000,316.0,expirationDay
2019-12-02,6924.0,1861.0,0.0,100,311.64,293.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY191206C00317000,317.0,normalDay
2019-12-03,6924.0,1658.0,0.0,100,309.55,293.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY191206C00317000,317.0,normalDay
2019-12-04,6924.0,1849.0,0.0,100,311.46,293.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY191206C00317000,317.0,normalDay
2019-12-05,6924.0,1906.0,0.0,100,312.02,293.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY191206C00317000,317.0,normalDay
2019-12-06,6929.0,2187.0,5.0,100,314.87,293.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY191206C00317000,317.0,expirationDay
2019-12-09,6929.0,2085.0,0.0,100,313.88,293.0,0,0.0,0.0,,0.0,1,0.46,0.49,SPY191213C00316500,316.5,normalDay
2019-12-10,6929.0,2059.0,0.0,100,313.53,293.0,0,0.0,0.0,,0.0,1,0.46,0.4,SPY191213C00316500,316.5,normalDay
2019-12-11,6929.0,2153.0,0.0,100,314.42,293.0,0,0.0,0.0,,0.0,1,0.46,0.35,SPY191213C00316500,316.5,normalDay
2019-12-12,6929.0,2327.0,0.0,100,317.13,293.0,0,0.0,0.0,,0.0,1,0.46,1.32,SPY191213C00316500,316.5,normalDay
2019-12-13,9325.0,2327.0,2396.0,0,317.32,0.0,0,0.0,0.0,,0.0,1,0.46,0.0,SPY191213C00316500,316.5,expirationDay
2019-12-16,9325.0,-3.0,0.0,0,319.5,0.0,1,0.03,0.06,SPY191218P00308500,308.5,0,0.0,0.0,,0.0,normalDay
2019-12-17,9325.0,1.0,0.0,0,319.57,0.0,1,0.03,0.02,SPY191218P00308500,308.5,0,0.0,0.0,,0.0,normalDay
2019-12-18,9328.0,0.0,3.0,0,319.59,0.0,1,0.03,0.0,SPY191218P00308500,308.5,0,0.0,0.0,,0.0,expirationDay
2019-12-19,9328.0,-3.0,0.0,0,320.9,0.0,1,0.01,0.04,SPY191220P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2019-12-20,9329.0,0.0,1.0,0,320.73,0.0,1,0.01,0.0,SPY191220P00308000,308.0,0,0.0,0.0,,0.0,expirationDay
2019-12-23,9329.0,0.0,0.0,0,321.22,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-24,9329.0,0.0,0.0,0,321.23,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-26,9329.0,0.0,0.0,0,322.94,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-27,9329.0,0.0,0.0,0,322.86,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-30,9329.0,0.0,0.0,0,321.08,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-31,9329.0,-3.0,0.0,0,321.86,0.0,1,0.07,0.1,SPY200103P00309500,309.5,0,0.0,0.0,,0.0,normalDay
2020-01-02,9329.0,6.0,0.0,0,324.87,0.0,1,0.07,0.01,SPY200103P00309500,309.5,0,0.0,0.0,,0.0,normalDay
2020-01-03,9336.0,0.0,7.0,0,322.41,0.0,1,0.07,0.0,SPY200103P00309500,309.5,0,0.0,0.0,,0.0,expirationDay
2020-01-06,9336.0,0.0,0.0,0,323.64,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-07,9336.0,-3.0,0.0,0,322.73,0.0,1,0.06,0.09,SPY200110P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,9336.0,-2.0,0.0,0,324.45,0.0,1,0.06,0.08,SPY200110P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,9336.0,4.0,0.0,0,326.65,0.0,1,0.06,0.02,SPY200110P00314000,314.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,9342.0,0.0,6.0,0,325.71,0.0,1,0.06,0.0,SPY200110P00314000,314.0,0,0.0,0.0,,0.0,expirationDay
2020-01-13,9342.0,0.0,0.0,0,327.95,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-14,9342.0,-3.0,0.0,0,327.45,0.0,1,0.04,0.07,SPY200117P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-01-15,9342.0,0.0,0.0,0,328.19,0.0,1,0.04,0.04,SPY200117P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-01-16,9342.0,2.0,0.0,0,330.92,0.0,1,0.04,0.02,SPY200117P00317500,317.5,0,0.0,0.0,,0.0,normalDay
2020-01-17,9346.0,0.0,4.0,0,331.95,0.0,1,0.04,0.0,SPY200117P00317500,317.5,0,0.0,0.0,,0.0,expirationDay
2020-01-21,9346.0,0.0,0.0,0,331.3,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-22,9346.0,0.0,0.0,0,331.34,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-23,9346.0,0.0,0.0,0,331.72,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-01-24,9346.0,-3.0,0.0,0,328.77,0.0,1,0.04,0.07,SPY200127P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-01-27,9350.0,0.0,4.0,0,323.5,0.0,1,0.04,0.0,SPY200127P00319000,319.0,0,0.0,0.0,,0.0,expirationDay
2020-01-28,9350.0,-3.0,0.0,0,326.89,0.0,1,0.41,0.44,SPY200131P00319500,319.5,0,0.0,0.0,,0.0,normalDay
2020-01-29,9350.0,19.0,0.0,0,326.62,0.0,1,0.41,0.22,SPY200131P00319500,319.5,0,0.0,0.0,,0.0,normalDay
2020-01-30,9350.0,36.0,0.0,0,327.68,0.0,1,0.41,0.05,SPY200131P00319500,319.5,0,0.0,0.0,,0.0,normalDay
2020-01-31,9391.0,0.0,41.0,0,321.73,0.0,1,0.41,0.0,SPY200131P00319500,319.5,0,0.0,0.0,,0.0,expirationDay
2020-02-03,9391.0,-3.0,0.0,0,324.12,0.0,1,1.1,1.13,SPY200205P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,9391.0,106.0,0.0,0,329.06,0.0,1,1.1,0.04,SPY200205P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,9501.0,0.0,110.0,0,332.86,0.0,1,1.1,0.0,SPY200205P00321000,321.0,0,0.0,0.0,,0.0,expirationDay
2020-02-06,9501.0,0.0,0.0,0,333.98,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-07,9501.0,0.0,0.0,0,332.2,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-10,9501.0,0.0,0.0,0,334.68,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-11,9501.0,-3.0,0.0,0,335.26,0.0,1,0.03,0.06,SPY200214P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,9501.0,1.0,0.0,0,337.42,0.0,1,0.03,0.02,SPY200214P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-02-13,9501.0,2.0,0.0,0,337.06,0.0,1,0.03,0.01,SPY200214P00322000,322.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,9504.0,0.0,3.0,0,337.6,0.0,1,0.03,0.0,SPY200214P00322000,322.0,0,0.0,0.0,,0.0,expirationDay
2020-02-18,9504.0,-3.0,0.0,0,336.73,0.0,1,0.01,0.04,SPY200221P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,9504.0,-2.0,0.0,0,338.34,0.0,1,0.01,0.03,SPY200221P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,9504.0,-1.0,0.0,0,336.95,0.0,1,0.01,0.02,SPY200221P00321000,321.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,9505.0,0.0,1.0,0,333.48,0.0,1,0.01,0.0,SPY200221P00321000,321.0,0,0.0,0.0,,0.0,expirationDay
2020-02-24,9505.0,-5.0,0.0,0,322.42,0.0,1,2.42,2.47,SPY200226P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,9505.0,-476.0,0.0,0,312.65,0.0,1,2.42,7.18,SPY200226P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,9747.0,-850.0,242.0,100,311.5,320.0,1,2.42,0.0,SPY200226P00320000,320.0,0,0.0,0.0,,0.0,expirationDay
2020-02-27,9747.0,-2249.0,0.0,100,297.51,320.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-02-28,9747.0,-2374.0,0.0,100,296.26,320.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-02,9747.0,-1091.0,0.0,100,309.09,320.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-03,9747.0,-1976.0,0.0,100,300.24,320.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-04,9747.0,-714.0,0.0,100,312.86,320.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-05,9747.0,-1754.0,0.0,100,302.46,320.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-06,9747.0,-2254.0,0.0,100,297.46,320.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-09,9747.0,-4577.0,0.0,100,274.23,320.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-10,9747.0,-3158.0,0.0,100,288.42,320.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-11,9747.0,-4564.0,0.0,100,274.36,320.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-12,9747.0,-7189.0,0.0,100,248.11,320.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-13,9747.0,-5068.0,0.0,100,269.32,320.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-16,9747.0,-8015.0,0.0,100,239.85,320.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-17,9747.0,-6720.0,0.0,100,252.8,320.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-18,9747.0,-8000.0,0.0,100,240.0,320.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-19,9747.0,-7949.0,0.0,100,240.51,320.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-20,9747.0,-9120.0,0.0,100,228.8,320.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-23,9747.0,-9705.0,0.0,100,222.95,320.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-24,9747.0,-7685.0,0.0,100,243.15,320.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-25,9747.0,-7321.0,0.0,100,246.79,320.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-26,9747.0,-5880.0,0.0,100,261.2,320.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-27,9747.0,-6658.0,0.0,100,253.42,320.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-30,9747.0,-5835.0,0.0,100,261.65,320.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-31,9747.0,-6225.0,0.0,100,257.75,320.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-01,9747.0,-7385.0,0.0,100,246.15,320.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-02,9747.0,-6817.0,0.0,100,251.83,320.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-03,9747.0,-7181.0,0.0,100,248.19,320.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-04-06,9747.0,-5517.0,0.0,100,264.86,320.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY200409C00289000,289.0,normalDay
2020-04-07,9747.0,-5488.0,0.0,100,265.13,320.0,0,0.0,0.0,,0.0,1,0.03,0.04,SPY200409C00289000,289.0,normalDay
2020-04-08,9747.0,-4598.0,0.0,100,274.03,320.0,0,0.0,0.0,,0.0,1,0.03,0.04,SPY200409C00289000,289.0,normalDay
2020-04-09,9750.0,-4180.0,3.0,100,278.2,320.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY200409C00289000,289.0,expirationDay
2020-04-13,9750.0,-4438.0,0.0,100,275.66,320.0,0,0.0,0.0,,0.0,1,0.67,0.71,SPY200417C00288000,288.0,normalDay
2020-04-14,9750.0,-3770.0,0.0,100,283.79,320.0,0,0.0,0.0,,0.0,1,0.67,2.16,SPY200417C00288000,288.0,normalDay
