date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2021-09-13,19321.0,-3.0,0.0,0,446.58,0.0,1,0.59,0.62,SPY210915P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2021-09-14,19321.0,20.0,0.0,0,444.17,0.0,1,0.59,0.39,SPY210915P00440000,440.0,0,0.0,0.0,,0.0,normalDay
2021-09-15,19380.0,0.0,59.0,0,447.88,0.0,1,0.59,0.0,SPY210915P00440000,440.0,0,0.0,0.0,,0.0,expirationDay
2021-09-16,19380.0,-3.0,0.0,0,447.17,0.0,1,0.24,0.27,SPY210917P00441000,441.0,0,0.0,0.0,,0.0,normalDay
2021-09-17,19404.0,0.0,24.0,0,441.4,0.0,1,0.24,0.0,SPY210917P00441000,441.0,0,0.0,0.0,,0.0,expirationDay
2021-09-20,19404.0,-20.0,0.0,0,434.04,0.0,1,5.98,6.18,SPY210922P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2021-09-21,19404.0,4.0,0.0,0,433.63,0.0,1,5.98,5.94,SPY210922P00439000,439.0,0,0.0,0.0,,0.0,normalDay
2021-09-22,20002.0,-114.0,598.0,100,437.86,439.0,1,5.98,0.0,SPY210922P00439000,439.0,0,0.0,0.0,,0.0,expirationDay
2021-09-23,20002.0,418.0,0.0,100,443.18,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-24,20002.0,491.0,0.0,100,443.91,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-27,20002.0,364.0,0.0,100,442.64,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-28,20002.0,-528.0,0.0,100,433.72,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-29,20002.0,-455.0,0.0,100,434.45,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-30,20002.0,-986.0,0.0,100,429.14,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-01,20002.0,-476.0,0.0,100,434.24,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-04,20002.0,-1036.0,0.0,100,428.64,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-05,20002.0,-590.0,0.0,100,433.1,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-06,20002.0,-410.0,0.0,100,434.9,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-07,20002.0,-34.0,0.0,100,438.66,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-08,20002.0,-114.0,0.0,100,437.86,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-11,20002.0,-434.0,0.0,100,434.69,439.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY211015C00451000,451.0,normalDay
2021-10-12,20002.0,-539.0,0.0,100,433.62,439.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY211015C00451000,451.0,normalDay
2021-10-13,20002.0,-383.0,0.0,100,435.18,439.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY211015C00451000,451.0,normalDay
2021-10-14,20002.0,348.0,0.0,100,442.5,439.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY211015C00451000,451.0,normalDay
2021-10-15,20003.0,687.0,1.0,100,445.87,439.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY211015C00451000,451.0,expirationDay
2021-10-18,20003.0,816.0,0.0,100,447.19,439.0,0,0.0,0.0,,0.0,1,0.88,0.91,SPY211022C00450000,450.0,normalDay
2021-10-19,20003.0,1023.0,0.0,100,450.64,439.0,0,0.0,0.0,,0.0,1,0.88,2.29,SPY211022C00450000,450.0,normalDay
2021-10-20,20003.0,1152.0,0.0,100,452.41,439.0,0,0.0,0.0,,0.0,1,0.88,2.77,SPY211022C00450000,450.0,normalDay
2021-10-21,20003.0,1173.0,0.0,100,453.59,439.0,0,0.0,0.0,,0.0,1,0.88,3.74,SPY211022C00450000,450.0,normalDay
2021-10-22,21191.0,1173.0,1188.0,0,453.12,0.0,0,0.0,0.0,,0.0,1,0.88,0.0,SPY211022C00450000,450.0,expirationDay
2021-10-25,21191.0,0.0,0.0,0,455.55,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-26,21191.0,-3.0,0.0,0,455.96,0.0,1,0.01,0.04,SPY211029P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2021-10-27,21191.0,-2.0,0.0,0,453.94,0.0,1,0.01,0.03,SPY211029P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2021-10-28,21191.0,0.0,0.0,0,458.32,0.0,1,0.01,0.01,SPY211029P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2021-10-29,21192.0,0.0,1.0,0,459.25,0.0,1,0.01,0.0,SPY211029P00423000,423.0,0,0.0,0.0,,0.0,expirationDay
2021-11-01,21192.0,0.0,0.0,0,460.04,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-02,21192.0,-3.0,0.0,0,461.9,0.0,1,0.01,0.04,SPY211105P00429000,429.0,0,0.0,0.0,,0.0,normalDay
2021-11-03,21192.0,-1.0,0.0,0,464.72,0.0,1,0.01,0.02,SPY211105P00429000,429.0,0,0.0,0.0,,0.0,normalDay
2021-11-04,21192.0,-1.0,0.0,0,466.91,0.0,1,0.01,0.02,SPY211105P00429000,429.0,0,0.0,0.0,,0.0,normalDay
2021-11-05,21193.0,0.0,1.0,0,468.53,0.0,1,0.01,0.0,SPY211105P00429000,429.0,0,0.0,0.0,,0.0,expirationDay
2021-11-08,21193.0,0.0,0.0,0,468.93,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-09,21193.0,-3.0,0.0,0,467.38,0.0,1,0.01,0.04,SPY211112P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2021-11-10,21193.0,-3.0,0.0,0,463.62,0.0,1,0.01,0.04,SPY211112P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2021-11-11,21193.0,-1.0,0.0,0,463.77,0.0,1,0.01,0.02,SPY211112P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2021-11-12,21194.0,0.0,1.0,0,467.27,0.0,1,0.01,0.0,SPY211112P00438000,438.0,0,0.0,0.0,,0.0,expirationDay
2021-11-15,21194.0,-3.0,0.0,0,467.43,0.0,1,0.01,0.04,SPY211117P00448000,448.0,0,0.0,0.0,,0.0,normalDay
2021-11-16,21194.0,-1.0,0.0,0,469.28,0.0,1,0.01,0.02,SPY211117P00448000,448.0,0,0.0,0.0,,0.0,normalDay
2021-11-17,21195.0,0.0,1.0,0,468.14,0.0,1,0.01,0.0,SPY211117P00448000,448.0,0,0.0,0.0,,0.0,expirationDay
2021-11-18,21195.0,-3.0,0.0,0,469.73,0.0,1,0.01,0.04,SPY211119P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2021-11-19,21196.0,0.0,1.0,0,468.89,0.0,1,0.01,0.0,SPY211119P00452000,452.0,0,0.0,0.0,,0.0,expirationDay
2021-11-22,21196.0,-3.0,0.0,0,467.57,0.0,1,0.12,0.15,SPY211124P00455000,455.0,0,0.0,0.0,,0.0,normalDay
2021-11-23,21196.0,7.0,0.0,0,468.19,0.0,1,0.12,0.05,SPY211124P00455000,455.0,0,0.0,0.0,,0.0,normalDay
2021-11-24,21208.0,0.0,12.0,0,469.44,0.0,1,0.12,0.0,SPY211124P00455000,455.0,0,0.0,0.0,,0.0,expirationDay
2021-11-26,21208.0,-12.0,0.0,0,458.97,0.0,1,4.08,4.2,SPY211129P00459000,459.0,0,0.0,0.0,,0.0,normalDay
2021-11-29,21616.0,0.0,408.0,0,464.6,0.0,1,4.08,0.0,SPY211129P00459000,459.0,0,0.0,0.0,,0.0,expirationDay
2021-11-30,21616.0,-11.0,0.0,0,455.56,0.0,1,4.49,4.6,SPY211203P00459000,459.0,0,0.0,0.0,,0.0,normalDay
2021-12-01,21616.0,-515.0,0.0,0,450.5,0.0,1,4.49,9.64,SPY211203P00459000,459.0,0,0.0,0.0,,0.0,normalDay
2021-12-02,21616.0,122.0,0.0,0,457.4,0.0,1,4.49,3.27,SPY211203P00459000,459.0,0,0.0,0.0,,0.0,normalDay
2021-12-03,22065.0,-558.0,449.0,100,453.42,459.0,1,4.49,0.0,SPY211203P00459000,459.0,0,0.0,0.0,,0.0,expirationDay
2021-12-06,22065.0,-21.0,0.0,100,458.79,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-07,22065.0,925.0,0.0,100,468.28,459.0,0,0.0,0.0,,0.0,1,0.1,0.13,SPY211210C00478000,478.0,normalDay
2021-12-08,22065.0,1056.0,0.0,100,469.52,459.0,0,0.0,0.0,,0.0,1,0.1,0.06,SPY211210C00478000,478.0,normalDay
2021-12-09,22065.0,744.0,0.0,100,466.35,459.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY211210C00478000,478.0,normalDay
2021-12-10,22075.0,1174.0,10.0,100,470.74,459.0,0,0.0,0.0,,0.0,1,0.1,0.0,SPY211210C00478000,478.0,expirationDay
2021-12-13,22075.0,754.0,0.0,100,466.57,459.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY211217C00479000,479.0,normalDay
2021-12-14,22075.0,437.0,0.0,100,463.36,459.0,0,0.0,0.0,,0.0,1,0.06,0.05,SPY211217C00479000,479.0,normalDay
2021-12-15,22075.0,1156.0,0.0,100,470.6,459.0,0,0.0,0.0,,0.0,1,0.06,0.1,SPY211217C00479000,479.0,normalDay
2021-12-16,22075.0,747.0,0.0,100,466.45,459.0,0,0.0,0.0,,0.0,1,0.06,0.04,SPY211217C00479000,479.0,normalDay
2021-12-17,22081.0,87.0,6.0,100,459.87,459.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY211217C00479000,479.0,expirationDay
2021-12-20,22081.0,-402.0,0.0,100,454.98,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-21,22081.0,406.0,0.0,100,463.06,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-22,22081.0,869.0,0.0,100,467.69,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-23,22081.0,1157.0,0.0,100,470.6,459.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY211227C00478000,478.0,normalDay
2021-12-27,22082.0,1826.0,1.0,100,477.26,459.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY211227C00478000,478.0,expirationDay
2021-12-28,22082.0,1784.0,0.0,100,476.87,459.0,0,0.0,0.0,,0.0,1,0.3,0.33,SPY211231C00483000,483.0,normalDay
2021-12-29,22082.0,1864.0,0.0,100,477.48,459.0,0,0.0,0.0,,0.0,1,0.3,0.14,SPY211231C00483000,483.0,normalDay
2021-12-30,22082.0,1743.0,0.0,100,476.16,459.0,0,0.0,0.0,,0.0,1,0.3,0.03,SPY211231C00483000,483.0,normalDay
2021-12-31,22112.0,1596.0,30.0,100,474.96,459.0,0,0.0,0.0,,0.0,1,0.3,0.0,SPY211231C00483000,483.0,expirationDay
2022-01-03,22112.0,1868.0,0.0,100,477.71,459.0,0,0.0,0.0,,0.0,1,0.13,0.16,SPY220107C00485000,485.0,normalDay
2022-01-04,22112.0,1857.0,0.0,100,477.55,459.0,0,0.0,0.0,,0.0,1,0.13,0.11,SPY220107C00485000,485.0,normalDay
2022-01-05,22112.0,949.0,0.0,100,468.38,459.0,0,0.0,0.0,,0.0,1,0.13,0.02,SPY220107C00485000,485.0,normalDay
2022-01-06,22112.0,906.0,0.0,100,467.94,459.0,0,0.0,0.0,,0.0,1,0.13,0.01,SPY220107C00485000,485.0,normalDay
2022-01-07,22125.0,709.0,13.0,100,466.09,459.0,0,0.0,0.0,,0.0,1,0.13,0.0,SPY220107C00485000,485.0,expirationDay
2022-01-10,22125.0,651.0,0.0,100,465.51,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-11,22125.0,1075.0,0.0,100,469.75,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-12,22125.0,1202.0,0.0,100,471.02,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-13,22125.0,553.0,0.0,100,464.53,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-14,22125.0,572.0,0.0,100,464.72,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-18,22125.0,-251.0,0.0,100,456.49,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-19,22125.0,-725.0,0.0,100,451.75,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-20,22125.0,-1225.0,0.0,100,446.75,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-21,22125.0,-2102.0,0.0,100,437.98,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-24,22125.0,-1916.0,0.0,100,439.84,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-25,22125.0,-2453.0,0.0,100,434.47,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-26,22125.0,-2562.0,0.0,100,433.38,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-27,22125.0,-2776.0,0.0,100,431.24,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-28,22125.0,-1705.0,0.0,100,441.95,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-31,22125.0,-909.0,0.0,100,449.91,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-01,22125.0,-605.0,0.0,100,452.95,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-02,22125.0,-165.0,0.0,100,457.35,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-03,22125.0,-1240.0,0.0,100,446.6,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-04,22125.0,-1030.0,0.0,100,448.7,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-07,22125.0,-1174.0,0.0,100,447.26,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-08,22125.0,-806.0,0.0,100,450.94,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-09,22125.0,-146.0,0.0,100,457.54,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-10,22125.0,-968.0,0.0,100,449.32,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-11,22125.0,-1854.0,0.0,100,440.46,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-14,22125.0,-2001.0,0.0,100,439.02,459.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220218C00465000,465.0,normalDay
2022-02-15,22125.0,-1293.0,0.0,100,446.1,459.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220218C00465000,465.0,normalDay
2022-02-16,22125.0,-1241.0,0.0,100,446.6,459.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY220218C00465000,465.0,normalDay
2022-02-17,22125.0,-2193.0,0.0,100,437.06,459.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220218C00465000,465.0,normalDay
2022-02-18,22127.0,-2477.0,2.0,100,434.23,459.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220218C00465000,465.0,expirationDay
2022-02-22,22127.0,-2943.0,0.0,100,429.57,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-23,22127.0,-3705.0,0.0,100,421.95,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-24,22127.0,-3070.0,0.0,100,428.3,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-25,22127.0,-2125.0,0.0,100,437.75,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-28,22127.0,-2237.0,0.0,100,436.63,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-01,22127.0,-2902.0,0.0,100,429.98,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-02,22127.0,-2111.0,0.0,100,437.89,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-03,22127.0,-2329.0,0.0,100,435.71,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-04,22127.0,-2683.0,0.0,100,432.17,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-07,22127.0,-3957.0,0.0,100,419.43,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-08,22127.0,-4275.0,0.0,100,416.25,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-09,22127.0,-3159.0,0.0,100,427.41,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-10,22127.0,-3352.0,0.0,100,425.48,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-11,22127.0,-3893.0,0.0,100,420.07,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-14,22127.0,-4203.0,0.0,100,417.0,459.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220318C00452000,452.0,normalDay
2022-03-15,22127.0,-3286.0,0.0,100,426.17,459.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220318C00452000,452.0,normalDay
2022-03-16,22127.0,-2342.0,0.0,100,435.62,459.0,0,0.0,0.0,,0.0,1,0.01,0.05,SPY220318C00452000,452.0,normalDay
2022-03-17,22127.0,-1796.0,0.0,100,441.07,459.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220318C00452000,452.0,normalDay
2022-03-18,22128.0,-1448.0,1.0,100,444.52,459.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220318C00452000,452.0,expirationDay
2022-03-21,22128.0,-1464.0,0.0,100,444.39,459.0,0,0.0,0.0,,0.0,1,1.22,1.25,SPY220325C00451000,451.0,normalDay
2022-03-22,22128.0,-1065.0,0.0,100,449.59,459.0,0,0.0,0.0,,0.0,1,1.22,2.46,SPY220325C00451000,451.0,normalDay
2022-03-23,22128.0,-1443.0,0.0,100,443.8,459.0,0,0.0,0.0,,0.0,1,1.22,0.45,SPY220325C00451000,451.0,normalDay
2022-03-24,22128.0,-870.0,0.0,100,450.49,459.0,0,0.0,0.0,,0.0,1,1.22,1.41,SPY220325C00451000,451.0,normalDay
2022-03-25,21450.0,-870.0,-678.0,0,452.69,0.0,0,0.0,0.0,,0.0,1,1.22,0.0,SPY220325C00451000,451.0,expirationDay
2022-03-28,21450.0,0.0,0.0,0,455.91,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-29,21450.0,0.0,0.0,0,461.55,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-30,21450.0,0.0,0.0,0,458.7,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-31,21450.0,0.0,0.0,0,451.64,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-01,21450.0,0.0,0.0,0,452.92,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-04,21450.0,0.0,0.0,0,456.8,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-05,21450.0,-3.0,0.0,0,451.03,0.0,1,0.02,0.05,SPY220408P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2022-04-06,21450.0,-2.0,0.0,0,446.52,0.0,1,0.02,0.04,SPY220408P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2022-04-07,21450.0,0.0,0.0,0,448.77,0.0,1,0.02,0.02,SPY220408P00416000,416.0,0,0.0,0.0,,0.0,normalDay
2022-04-08,21452.0,0.0,2.0,0,447.57,0.0,1,0.02,0.0,SPY220408P00416000,416.0,0,0.0,0.0,,0.0,expirationDay
2022-04-11,21452.0,-4.0,0.0,0,439.92,0.0,1,1.08,1.12,SPY220414P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2022-04-12,21452.0,40.0,0.0,0,438.29,0.0,1,1.08,0.68,SPY220414P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2022-04-13,21452.0,100.0,0.0,0,443.31,0.0,1,1.08,0.08,SPY220414P00431000,431.0,0,0.0,0.0,,0.0,normalDay
2022-04-14,21560.0,0.0,108.0,0,437.79,0.0,1,1.08,0.0,SPY220414P00431000,431.0,0,0.0,0.0,,0.0,expirationDay
2022-04-18,21560.0,-3.0,0.0,0,437.97,0.0,1,0.83,0.86,SPY220420P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-04-19,21560.0,73.0,0.0,0,445.04,0.0,1,0.83,0.1,SPY220420P00434000,434.0,0,0.0,0.0,,0.0,normalDay
2022-04-20,21643.0,0.0,83.0,0,444.71,0.0,1,0.83,0.0,SPY220420P00434000,434.0,0,0.0,0.0,,0.0,expirationDay
2022-04-21,21643.0,-3.0,0.0,0,438.06,0.0,1,0.56,0.59,SPY220422P00433000,433.0,0,0.0,0.0,,0.0,normalDay
2022-04-22,21699.0,-696.0,56.0,100,426.04,433.0,1,0.56,0.0,SPY220422P00433000,433.0,0,0.0,0.0,,0.0,expirationDay
2022-04-25,21699.0,-449.0,0.0,100,428.51,433.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-26,21699.0,-1690.0,0.0,100,416.1,433.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-27,21699.0,-1573.0,0.0,100,417.27,433.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-28,21699.0,-519.0,0.0,100,427.81,433.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-29,21699.0,-2100.0,0.0,100,412.0,433.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-02,21699.0,-1852.0,0.0,100,414.48,433.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-03,21699.0,-1662.0,0.0,100,416.38,433.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-04,21699.0,-394.0,0.0,100,429.06,433.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-05,21699.0,-1919.0,0.0,100,413.81,433.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-06,21699.0,-2166.0,0.0,100,411.34,433.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-09,21699.0,-3483.0,0.0,100,398.17,433.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-10,21699.0,-3391.0,0.0,100,399.09,433.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-11,21699.0,-4025.0,0.0,100,392.75,433.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-12,21699.0,-4066.0,0.0,100,392.34,433.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-13,21699.0,-3128.0,0.0,100,401.72,433.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-16,21699.0,-3291.0,0.0,100,400.09,433.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-17,21699.0,-2468.0,0.0,100,408.32,433.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-18,21699.0,-4114.0,0.0,100,391.86,433.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-19,21699.0,-4354.0,0.0,100,389.46,433.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-20,21699.0,-4337.0,0.0,100,389.63,433.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-23,21699.0,-3608.0,0.0,100,396.92,433.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-24,21699.0,-3911.0,0.0,100,393.89,433.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-25,21699.0,-3563.0,0.0,100,397.37,433.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-26,21699.0,-2769.0,0.0,100,405.31,433.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-27,21699.0,-1774.0,0.0,100,415.26,433.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-31,21699.0,-2010.0,0.0,100,412.93,433.0,0,0.0,0.0,,0.0,1,0.1,0.13,SPY220603C00429000,429.0,normalDay
2022-06-01,21699.0,-2334.0,0.0,100,409.59,433.0,0,0.0,0.0,,0.0,1,0.1,0.03,SPY220603C00429000,429.0,normalDay
2022-06-02,21699.0,-1554.0,0.0,100,417.39,433.0,0,0.0,0.0,,0.0,1,0.1,0.03,SPY220603C00429000,429.0,normalDay
2022-06-03,21709.0,-2246.0,10.0,100,410.54,433.0,0,0.0,0.0,,0.0,1,0.1,0.0,SPY220603C00429000,429.0,expirationDay
2022-06-06,21709.0,-2124.0,0.0,100,411.79,433.0,0,0.0,0.0,,0.0,1,0.65,0.68,SPY220610C00423000,423.0,normalDay
2022-06-07,21709.0,-1754.0,0.0,100,415.74,433.0,0,0.0,0.0,,0.0,1,0.65,0.93,SPY220610C00423000,423.0,normalDay
