date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-02-14,5787.0,432.0,0.0,0,337.6,0.0,1,4.58,0.26,SPY200228P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-18,5787.0,436.0,0.0,0,336.73,0.0,1,4.58,0.22,SPY200228P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,5787.0,445.0,0.0,0,338.34,0.0,1,4.58,0.13,SPY200228P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,5787.0,444.0,0.0,0,336.95,0.0,1,4.58,0.14,SPY200228P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-21,5787.0,439.0,0.0,0,333.48,0.0,1,4.58,0.19,SPY200228P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-24,5787.0,141.0,0.0,0,322.42,0.0,1,4.58,3.17,SPY200228P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-25,5787.0,-286.0,0.0,0,312.65,0.0,1,4.58,7.44,SPY200228P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-26,5787.0,-391.0,0.0,0,311.5,0.0,1,4.58,8.49,SPY200228P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-27,5787.0,-1723.0,0.0,0,297.51,0.0,1,4.58,21.81,SPY200228P00319000,319.0,0,0.0,0.0,,0.0,normalDay
2020-02-28,6245.0,-2274.0,458.0,100,296.26,319.0,1,4.58,0.0,SPY200228P00319000,319.0,0,0.0,0.0,,0.0,expirationDay
2020-03-02,6245.0,-991.0,0.0,100,309.09,319.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-03,6245.0,-1876.0,0.0,100,300.24,319.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-04,6245.0,-614.0,0.0,100,312.86,319.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-05,6245.0,-1654.0,0.0,100,302.46,319.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-06,6245.0,-2154.0,0.0,100,297.46,319.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-09,6245.0,-4477.0,0.0,100,274.23,319.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-10,6245.0,-3058.0,0.0,100,288.42,319.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-11,6245.0,-4464.0,0.0,100,274.36,319.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-12,6245.0,-7089.0,0.0,100,248.11,319.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-13,6245.0,-4968.0,0.0,100,269.32,319.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-16,6245.0,-7915.0,0.0,100,239.85,319.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-17,6245.0,-6620.0,0.0,100,252.8,319.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-18,6245.0,-7900.0,0.0,100,240.0,319.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2020-03-19,6245.0,-7852.0,0.0,100,240.51,319.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY200406C00340000,340.0,normalDay
2020-03-20,6245.0,-9021.0,0.0,100,228.8,319.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200406C00340000,340.0,normalDay
2020-03-23,6245.0,-9606.0,0.0,100,222.95,319.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200406C00340000,340.0,normalDay
2020-03-24,6245.0,-7588.0,0.0,100,243.15,319.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY200406C00340000,340.0,normalDay
2020-03-25,6245.0,-7222.0,0.0,100,246.79,319.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200406C00340000,340.0,normalDay
2020-03-26,6245.0,-5781.0,0.0,100,261.2,319.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200406C00340000,340.0,normalDay
2020-03-27,6245.0,-6559.0,0.0,100,253.42,319.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY200406C00340000,340.0,normalDay
2020-03-30,6245.0,-5735.0,0.0,100,261.65,319.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200406C00340000,340.0,normalDay
2020-03-31,6245.0,-6125.0,0.0,100,257.75,319.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200406C00340000,340.0,normalDay
2020-04-01,6245.0,-7285.0,0.0,100,246.15,319.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200406C00340000,340.0,normalDay
2020-04-02,6245.0,-6717.0,0.0,100,251.83,319.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200406C00340000,340.0,normalDay
2020-04-03,6245.0,-7081.0,0.0,100,248.19,319.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY200406C00340000,340.0,normalDay
2020-04-06,6246.0,-5414.0,1.0,100,264.86,319.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY200406C00340000,340.0,expirationDay
2020-04-07,6246.0,-5391.0,0.0,100,265.13,319.0,0,0.0,0.0,,0.0,1,0.39,0.43,SPY200424C00296000,296.0,normalDay
2020-04-08,6246.0,-4552.0,0.0,100,274.03,319.0,0,0.0,0.0,,0.0,1,0.39,0.94,SPY200424C00296000,296.0,normalDay
2020-04-09,6246.0,-4196.0,0.0,100,278.2,319.0,0,0.0,0.0,,0.0,1,0.39,1.55,SPY200424C00296000,296.0,normalDay
2020-04-13,6246.0,-4363.0,0.0,100,275.66,319.0,0,0.0,0.0,,0.0,1,0.39,0.68,SPY200424C00296000,296.0,normalDay
2020-04-14,6246.0,-3658.0,0.0,100,283.79,319.0,0,0.0,0.0,,0.0,1,0.39,1.76,SPY200424C00296000,296.0,normalDay
2020-04-15,6246.0,-4151.0,0.0,100,277.76,319.0,0,0.0,0.0,,0.0,1,0.39,0.66,SPY200424C00296000,296.0,normalDay
2020-04-16,6246.0,-4005.0,0.0,100,279.1,319.0,0,0.0,0.0,,0.0,1,0.39,0.54,SPY200424C00296000,296.0,normalDay
2020-04-17,6246.0,-3342.0,0.0,100,286.64,319.0,0,0.0,0.0,,0.0,1,0.39,1.45,SPY200424C00296000,296.0,normalDay
2020-04-20,6246.0,-3740.0,0.0,100,281.59,319.0,0,0.0,0.0,,0.0,1,0.39,0.38,SPY200424C00296000,296.0,normalDay
2020-04-21,6246.0,-4563.0,0.0,100,273.04,319.0,0,0.0,0.0,,0.0,1,0.39,0.06,SPY200424C00296000,296.0,normalDay
2020-04-22,6246.0,-3954.0,0.0,100,279.1,319.0,0,0.0,0.0,,0.0,1,0.39,0.03,SPY200424C00296000,296.0,normalDay
2020-04-23,6246.0,-3955.0,0.0,100,279.08,319.0,0,0.0,0.0,,0.0,1,0.39,0.02,SPY200424C00296000,296.0,normalDay
2020-04-24,6285.0,-3603.0,39.0,100,282.97,319.0,0,0.0,0.0,,0.0,1,0.39,0.0,SPY200424C00296000,296.0,expirationDay
2020-04-27,6285.0,-3198.0,0.0,100,287.05,319.0,0,0.0,0.0,,0.0,1,0.14,0.17,SPY200515C00315000,315.0,normalDay
2020-04-28,6285.0,-3326.0,0.0,100,285.73,319.0,0,0.0,0.0,,0.0,1,0.14,0.13,SPY200515C00315000,315.0,normalDay
2020-04-29,6285.0,-2596.0,0.0,100,293.21,319.0,0,0.0,0.0,,0.0,1,0.14,0.31,SPY200515C00315000,315.0,normalDay
2020-04-30,6285.0,-2859.0,0.0,100,290.48,319.0,0,0.0,0.0,,0.0,1,0.14,0.21,SPY200515C00315000,315.0,normalDay
2020-05-01,6285.0,-3613.0,0.0,100,282.79,319.0,0,0.0,0.0,,0.0,1,0.14,0.06,SPY200515C00315000,315.0,normalDay
2020-05-04,6285.0,-3534.0,0.0,100,283.57,319.0,0,0.0,0.0,,0.0,1,0.14,0.05,SPY200515C00315000,315.0,normalDay
2020-05-05,6285.0,-3271.0,0.0,100,286.19,319.0,0,0.0,0.0,,0.0,1,0.14,0.04,SPY200515C00315000,315.0,normalDay
2020-05-06,6285.0,-3464.0,0.0,100,284.25,319.0,0,0.0,0.0,,0.0,1,0.14,0.03,SPY200515C00315000,315.0,normalDay
2020-05-07,6285.0,-3121.0,0.0,100,287.68,319.0,0,0.0,0.0,,0.0,1,0.14,0.03,SPY200515C00315000,315.0,normalDay
2020-05-08,6285.0,-2644.0,0.0,100,292.44,319.0,0,0.0,0.0,,0.0,1,0.14,0.02,SPY200515C00315000,315.0,normalDay
2020-05-11,6285.0,-2639.0,0.0,100,292.5,319.0,0,0.0,0.0,,0.0,1,0.14,0.03,SPY200515C00315000,315.0,normalDay
2020-05-12,6285.0,-3220.0,0.0,100,286.67,319.0,0,0.0,0.0,,0.0,1,0.14,0.01,SPY200515C00315000,315.0,normalDay
2020-05-13,6285.0,-3727.0,0.0,100,281.6,319.0,0,0.0,0.0,,0.0,1,0.14,0.01,SPY200515C00315000,315.0,normalDay
2020-05-14,6285.0,-3390.0,0.0,100,284.97,319.0,0,0.0,0.0,,0.0,1,0.14,0.01,SPY200515C00315000,315.0,normalDay
2020-05-15,6299.0,-3272.0,14.0,100,286.28,319.0,0,0.0,0.0,,0.0,1,0.14,0.0,SPY200515C00315000,315.0,expirationDay
2020-05-18,6299.0,-2405.0,0.0,100,295.0,319.0,0,0.0,0.0,,0.0,1,2.12,2.17,SPY200605C00304000,304.0,normalDay
2020-05-19,6299.0,-2643.0,0.0,100,291.97,319.0,0,0.0,0.0,,0.0,1,2.12,1.52,SPY200605C00304000,304.0,normalDay
2020-05-20,6299.0,-2251.0,0.0,100,296.93,319.0,0,0.0,0.0,,0.0,1,2.12,2.56,SPY200605C00304000,304.0,normalDay
2020-05-21,6299.0,-2369.0,0.0,100,294.88,319.0,0,0.0,0.0,,0.0,1,2.12,1.69,SPY200605C00304000,304.0,normalDay
2020-05-22,6299.0,-2297.0,0.0,100,295.44,319.0,0,0.0,0.0,,0.0,1,2.12,1.53,SPY200605C00304000,304.0,normalDay
2020-05-26,6299.0,-2003.0,0.0,100,299.08,319.0,0,0.0,0.0,,0.0,1,2.12,2.23,SPY200605C00304000,304.0,normalDay
2020-05-27,6299.0,-1737.0,0.0,100,303.53,319.0,0,0.0,0.0,,0.0,1,2.12,4.02,SPY200605C00304000,304.0,normalDay
2020-05-28,6299.0,-1793.0,0.0,100,302.97,319.0,0,0.0,0.0,,0.0,1,2.12,4.02,SPY200605C00304000,304.0,normalDay
2020-05-29,6299.0,-1688.0,0.0,100,304.32,319.0,0,0.0,0.0,,0.0,1,2.12,4.32,SPY200605C00304000,304.0,normalDay
2020-06-01,6299.0,-1534.0,0.0,100,305.55,319.0,0,0.0,0.0,,0.0,1,2.12,4.01,SPY200605C00304000,304.0,normalDay
2020-06-02,6299.0,-1387.0,0.0,100,308.08,319.0,0,0.0,0.0,,0.0,1,2.12,5.07,SPY200605C00304000,304.0,normalDay
2020-06-03,6299.0,-1312.0,0.0,100,312.18,319.0,0,0.0,0.0,,0.0,1,2.12,8.42,SPY200605C00304000,304.0,normalDay
2020-06-04,6299.0,-1311.0,0.0,100,311.36,319.0,0,0.0,0.0,,0.0,1,2.12,7.59,SPY200605C00304000,304.0,normalDay
2020-06-05,5011.0,-1311.0,-1288.0,0,319.34,0.0,0,0.0,0.0,,0.0,1,2.12,0.0,SPY200605C00304000,304.0,expirationDay
2020-06-08,5011.0,-4.0,0.0,0,323.2,0.0,1,1.05,1.09,SPY200710P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-06-09,5011.0,-26.0,0.0,0,320.79,0.0,1,1.05,1.31,SPY200710P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-06-10,5011.0,-40.0,0.0,0,319.0,0.0,1,1.05,1.45,SPY200710P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-06-11,5011.0,-437.0,0.0,0,300.61,0.0,1,1.05,5.42,SPY200710P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-06-12,5011.0,-279.0,0.0,0,304.21,0.0,1,1.05,3.84,SPY200710P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-06-15,5011.0,-174.0,0.0,0,307.05,0.0,1,1.05,2.79,SPY200710P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-06-16,5011.0,-106.0,0.0,0,312.96,0.0,1,1.05,2.11,SPY200710P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-06-17,5011.0,-92.0,0.0,0,311.66,0.0,1,1.05,1.97,SPY200710P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-06-18,5011.0,-64.0,0.0,0,311.78,0.0,1,1.05,1.69,SPY200710P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-06-19,5011.0,-99.0,0.0,0,308.64,0.0,1,1.05,2.04,SPY200710P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-06-22,5011.0,-10.0,0.0,0,310.62,0.0,1,1.05,1.15,SPY200710P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-06-23,5011.0,9.0,0.0,0,312.05,0.0,1,1.05,0.96,SPY200710P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-06-24,5011.0,-43.0,0.0,0,304.09,0.0,1,1.05,1.48,SPY200710P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-06-25,5011.0,14.0,0.0,0,307.35,0.0,1,1.05,0.91,SPY200710P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-06-26,5011.0,-44.0,0.0,0,300.05,0.0,1,1.05,1.49,SPY200710P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-06-29,5011.0,35.0,0.0,0,304.46,0.0,1,1.05,0.7,SPY200710P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-06-30,5011.0,63.0,0.0,0,308.36,0.0,1,1.05,0.42,SPY200710P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-07-01,5011.0,83.0,0.0,0,310.52,0.0,1,1.05,0.22,SPY200710P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-07-02,5011.0,93.0,0.0,0,312.23,0.0,1,1.05,0.12,SPY200710P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-07-06,5011.0,102.0,0.0,0,317.05,0.0,1,1.05,0.03,SPY200710P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-07-07,5011.0,103.0,0.0,0,313.78,0.0,1,1.05,0.02,SPY200710P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-07-08,5011.0,104.0,0.0,0,316.18,0.0,1,1.05,0.01,SPY200710P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-07-09,5011.0,104.0,0.0,0,314.38,0.0,1,1.05,0.01,SPY200710P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-07-10,5116.0,0.0,105.0,0,317.59,0.0,1,1.05,0.0,SPY200710P00277000,277.0,0,0.0,0.0,,0.0,expirationDay
2020-07-13,5116.0,-8.0,0.0,0,314.84,0.0,1,6.14,6.22,SPY200814P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-07-14,5116.0,157.0,0.0,0,318.92,0.0,1,6.14,4.57,SPY200814P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-07-15,5116.0,264.0,0.0,0,321.85,0.0,1,6.14,3.5,SPY200814P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-07-16,5116.0,240.0,0.0,0,320.79,0.0,1,6.14,3.74,SPY200814P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-07-17,5116.0,347.0,0.0,0,321.72,0.0,1,6.14,2.67,SPY200814P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-07-20,5116.0,418.0,0.0,0,324.32,0.0,1,6.14,1.96,SPY200814P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-07-21,5116.0,423.0,0.0,0,325.01,0.0,1,6.14,1.91,SPY200814P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-07-22,5116.0,455.0,0.0,0,326.86,0.0,1,6.14,1.59,SPY200814P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-07-23,5116.0,390.0,0.0,0,322.96,0.0,1,6.14,2.24,SPY200814P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-07-24,5116.0,409.0,0.0,0,320.88,0.0,1,6.14,2.05,SPY200814P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-07-27,5116.0,477.0,0.0,0,323.22,0.0,1,6.14,1.37,SPY200814P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-07-28,5116.0,456.0,0.0,0,321.17,0.0,1,6.14,1.58,SPY200814P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-07-29,5116.0,518.0,0.0,0,325.12,0.0,1,6.14,0.96,SPY200814P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-07-30,5116.0,510.0,0.0,0,323.96,0.0,1,6.14,1.04,SPY200814P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-07-31,5116.0,556.0,0.0,0,326.52,0.0,1,6.14,0.58,SPY200814P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-08-03,5116.0,578.0,0.0,0,328.79,0.0,1,6.14,0.36,SPY200814P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-08-04,5116.0,587.0,0.0,0,330.06,0.0,1,6.14,0.27,SPY200814P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-08-05,5116.0,596.0,0.0,0,332.11,0.0,1,6.14,0.18,SPY200814P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-08-06,5116.0,598.0,0.0,0,334.33,0.0,1,6.14,0.16,SPY200814P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-08-07,5116.0,606.0,0.0,0,334.57,0.0,1,6.14,0.08,SPY200814P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-08-10,5116.0,610.0,0.0,0,335.57,0.0,1,6.14,0.04,SPY200814P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-08-11,5116.0,608.0,0.0,0,332.8,0.0,1,6.14,0.06,SPY200814P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-08-12,5116.0,612.0,0.0,0,337.44,0.0,1,6.14,0.02,SPY200814P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-08-13,5116.0,613.0,0.0,0,336.83,0.0,1,6.14,0.01,SPY200814P00302000,302.0,0,0.0,0.0,,0.0,normalDay
2020-08-14,5730.0,0.0,614.0,0,336.84,0.0,1,6.14,0.0,SPY200814P00302000,302.0,0,0.0,0.0,,0.0,expirationDay
2020-08-17,5730.0,-4.0,0.0,0,337.91,0.0,1,2.76,2.8,SPY200918P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-08-18,5730.0,16.0,0.0,0,338.64,0.0,1,2.76,2.6,SPY200918P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-08-19,5730.0,-8.0,0.0,0,337.23,0.0,1,2.76,2.84,SPY200918P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-08-20,5730.0,13.0,0.0,0,338.28,0.0,1,2.76,2.63,SPY200918P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-08-21,5730.0,51.0,0.0,0,339.48,0.0,1,2.76,2.25,SPY200918P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-08-24,5730.0,107.0,0.0,0,342.92,0.0,1,2.76,1.69,SPY200918P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-08-25,5730.0,131.0,0.0,0,344.12,0.0,1,2.76,1.45,SPY200918P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-08-26,5730.0,144.0,0.0,0,347.57,0.0,1,2.76,1.32,SPY200918P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-08-27,5730.0,146.0,0.0,0,348.33,0.0,1,2.76,1.3,SPY200918P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-08-28,5730.0,183.0,0.0,0,350.58,0.0,1,2.76,0.93,SPY200918P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-08-31,5730.0,160.0,0.0,0,349.31,0.0,1,2.76,1.16,SPY200918P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-09-01,5730.0,189.0,0.0,0,352.6,0.0,1,2.76,0.87,SPY200918P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-09-02,5730.0,211.0,0.0,0,357.7,0.0,1,2.76,0.65,SPY200918P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-09-03,5730.0,92.0,0.0,0,345.39,0.0,1,2.76,1.84,SPY200918P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-09-04,5730.0,81.0,0.0,0,342.57,0.0,1,2.76,1.95,SPY200918P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-09-08,5730.0,25.0,0.0,0,333.21,0.0,1,2.76,2.51,SPY200918P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-09-09,5730.0,158.0,0.0,0,339.79,0.0,1,2.76,1.18,SPY200918P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-09-10,5730.0,112.0,0.0,0,333.89,0.0,1,2.76,1.64,SPY200918P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-09-11,5730.0,173.0,0.0,0,334.06,0.0,1,2.76,1.03,SPY200918P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-09-14,5730.0,252.0,0.0,0,338.46,0.0,1,2.76,0.24,SPY200918P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-09-15,5730.0,264.0,0.0,0,340.17,0.0,1,2.76,0.12,SPY200918P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-09-16,5730.0,264.0,0.0,0,338.82,0.0,1,2.76,0.12,SPY200918P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-09-17,5730.0,265.0,0.0,0,335.84,0.0,1,2.76,0.11,SPY200918P00318000,318.0,0,0.0,0.0,,0.0,normalDay
2020-09-18,6006.0,0.0,276.0,0,330.65,0.0,1,2.76,0.0,SPY200918P00318000,318.0,0,0.0,0.0,,0.0,expirationDay
2020-09-21,6006.0,-8.0,0.0,0,326.97,0.0,1,8.55,8.63,SPY201023P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-09-22,6006.0,121.0,0.0,0,330.3,0.0,1,8.55,7.34,SPY201023P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-09-23,6006.0,-222.0,0.0,0,322.64,0.0,1,8.55,10.77,SPY201023P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-09-24,6006.0,-138.0,0.0,0,323.5,0.0,1,8.55,9.93,SPY201023P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-09-25,6006.0,134.0,0.0,0,328.73,0.0,1,8.55,7.21,SPY201023P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-09-28,6006.0,347.0,0.0,0,334.19,0.0,1,8.55,5.08,SPY201023P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-09-29,6006.0,311.0,0.0,0,332.37,0.0,1,8.55,5.44,SPY201023P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-09-30,6006.0,343.0,0.0,0,334.89,0.0,1,8.55,5.12,SPY201023P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-10-01,6006.0,440.0,0.0,0,337.04,0.0,1,8.55,4.15,SPY201023P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,6006.0,368.0,0.0,0,333.84,0.0,1,8.55,4.87,SPY201023P00326000,326.0,0,0.0,0.0,,0.0,normalDay
