date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-10-05,6006.0,569.0,0.0,0,339.76,0.0,1,8.55,2.86,SPY201023P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,6006.0,469.0,0.0,0,334.93,0.0,1,8.55,3.86,SPY201023P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,6006.0,643.0,0.0,0,340.76,0.0,1,8.55,2.12,SPY201023P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,6006.0,726.0,0.0,0,343.78,0.0,1,8.55,1.29,SPY201023P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,6006.0,786.0,0.0,0,346.85,0.0,1,8.55,0.69,SPY201023P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,6006.0,817.0,0.0,0,352.43,0.0,1,8.55,0.38,SPY201023P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,6006.0,816.0,0.0,0,350.13,0.0,1,8.55,0.39,SPY201023P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,6006.0,817.0,0.0,0,347.93,0.0,1,8.55,0.38,SPY201023P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,6006.0,826.0,0.0,0,347.5,0.0,1,8.55,0.29,SPY201023P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,6006.0,834.0,0.0,0,347.29,0.0,1,8.55,0.21,SPY201023P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-10-19,6006.0,828.0,0.0,0,342.01,0.0,1,8.55,0.27,SPY201023P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,6006.0,844.0,0.0,0,343.38,0.0,1,8.55,0.11,SPY201023P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,6006.0,851.0,0.0,0,342.73,0.0,1,8.55,0.04,SPY201023P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,6006.0,853.0,0.0,0,344.61,0.0,1,8.55,0.02,SPY201023P00326000,326.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,6861.0,0.0,855.0,0,345.78,0.0,1,8.55,0.0,SPY201023P00326000,326.0,0,0.0,0.0,,0.0,expirationDay
2020-10-26,6861.0,-10.0,0.0,0,339.39,0.0,1,8.31,8.41,SPY201127P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,6861.0,-41.0,0.0,0,338.22,0.0,1,8.31,8.72,SPY201127P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,6861.0,-702.0,0.0,0,326.66,0.0,1,8.31,15.33,SPY201127P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,6861.0,-389.0,0.0,0,329.98,0.0,1,8.31,12.2,SPY201127P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,6861.0,-537.0,0.0,0,326.54,0.0,1,8.31,13.68,SPY201127P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,6861.0,-295.0,0.0,0,330.2,0.0,1,8.31,11.26,SPY201127P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,6861.0,-62.0,0.0,0,336.03,0.0,1,8.31,8.93,SPY201127P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,6861.0,347.0,0.0,0,343.54,0.0,1,8.31,4.84,SPY201127P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,6861.0,520.0,0.0,0,350.24,0.0,1,8.31,3.11,SPY201127P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,6861.0,595.0,0.0,0,350.16,0.0,1,8.31,2.36,SPY201127P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,6861.0,679.0,0.0,0,354.56,0.0,1,8.31,1.52,SPY201127P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,6861.0,697.0,0.0,0,354.04,0.0,1,8.31,1.34,SPY201127P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,6861.0,743.0,0.0,0,356.67,0.0,1,8.31,0.88,SPY201127P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,6861.0,706.0,0.0,0,353.21,0.0,1,8.31,1.25,SPY201127P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,6861.0,765.0,0.0,0,358.1,0.0,1,8.31,0.66,SPY201127P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,6861.0,804.0,0.0,0,362.57,0.0,1,8.31,0.27,SPY201127P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,6861.0,810.0,0.0,0,360.62,0.0,1,8.31,0.21,SPY201127P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,6861.0,805.0,0.0,0,356.28,0.0,1,8.31,0.26,SPY201127P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,6861.0,812.0,0.0,0,357.78,0.0,1,8.31,0.19,SPY201127P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,6861.0,820.0,0.0,0,355.33,0.0,1,8.31,0.11,SPY201127P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,6861.0,828.0,0.0,0,357.46,0.0,1,8.31,0.03,SPY201127P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,6861.0,829.0,0.0,0,363.22,0.0,1,8.31,0.02,SPY201127P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,6861.0,830.0,0.0,0,362.66,0.0,1,8.31,0.01,SPY201127P00331000,331.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,7692.0,0.0,831.0,0,363.67,0.0,1,8.31,0.0,SPY201127P00331000,331.0,0,0.0,0.0,,0.0,expirationDay
2020-11-30,7692.0,-5.0,0.0,0,362.06,0.0,1,1.97,2.02,SPY201231P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,7692.0,25.0,0.0,0,366.02,0.0,1,1.97,1.72,SPY201231P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,7692.0,38.0,0.0,0,366.79,0.0,1,1.97,1.59,SPY201231P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,7692.0,38.0,0.0,0,366.69,0.0,1,1.97,1.59,SPY201231P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,7692.0,79.0,0.0,0,369.85,0.0,1,1.97,1.18,SPY201231P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,7692.0,90.0,0.0,0,369.09,0.0,1,1.97,1.07,SPY201231P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,7692.0,114.0,0.0,0,370.17,0.0,1,1.97,0.83,SPY201231P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,7692.0,81.0,0.0,0,366.85,0.0,1,1.97,1.16,SPY201231P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,7692.0,87.0,0.0,0,366.73,0.0,1,1.97,1.1,SPY201231P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,7692.0,84.0,0.0,0,366.3,0.0,1,1.97,1.13,SPY201231P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,7692.0,73.0,0.0,0,364.66,0.0,1,1.97,1.24,SPY201231P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,7692.0,121.0,0.0,0,369.59,0.0,1,1.97,0.76,SPY201231P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,7692.0,138.0,0.0,0,370.17,0.0,1,1.97,0.59,SPY201231P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,7692.0,151.0,0.0,0,372.24,0.0,1,1.97,0.46,SPY201231P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,7692.0,166.0,0.0,0,369.18,0.0,1,1.97,0.31,SPY201231P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,7692.0,155.0,0.0,0,367.86,0.0,1,1.97,0.42,SPY201231P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,7692.0,166.0,0.0,0,367.24,0.0,1,1.97,0.31,SPY201231P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,7692.0,177.0,0.0,0,367.57,0.0,1,1.97,0.2,SPY201231P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,7692.0,189.0,0.0,0,369.0,0.0,1,1.97,0.08,SPY201231P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,7692.0,194.0,0.0,0,372.17,0.0,1,1.97,0.03,SPY201231P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,7692.0,194.0,0.0,0,371.46,0.0,1,1.97,0.03,SPY201231P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,7692.0,195.0,0.0,0,371.99,0.0,1,1.97,0.02,SPY201231P00337000,337.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,7889.0,0.0,197.0,0,373.88,0.0,1,1.97,0.0,SPY201231P00337000,337.0,0,0.0,0.0,,0.0,expirationDay
2021-01-04,7889.0,-8.0,0.0,0,368.79,0.0,1,7.75,7.83,SPY210205P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,7889.0,117.0,0.0,0,371.33,0.0,1,7.75,6.58,SPY210205P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,7889.0,177.0,0.0,0,373.55,0.0,1,7.75,5.98,SPY210205P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,7889.0,392.0,0.0,0,379.1,0.0,1,7.75,3.83,SPY210205P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,7889.0,457.0,0.0,0,381.26,0.0,1,7.75,3.18,SPY210205P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,7889.0,380.0,0.0,0,378.69,0.0,1,7.75,3.95,SPY210205P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,7889.0,410.0,0.0,0,378.77,0.0,1,7.75,3.65,SPY210205P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,7889.0,477.0,0.0,0,379.79,0.0,1,7.75,2.98,SPY210205P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,7889.0,438.0,0.0,0,378.46,0.0,1,7.75,3.37,SPY210205P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,7889.0,358.0,0.0,0,375.7,0.0,1,7.75,4.17,SPY210205P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,7889.0,503.0,0.0,0,378.65,0.0,1,7.75,2.72,SPY210205P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,7889.0,620.0,0.0,0,383.89,0.0,1,7.75,1.55,SPY210205P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,7889.0,643.0,0.0,0,384.24,0.0,1,7.75,1.32,SPY210205P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,7889.0,646.0,0.0,0,382.88,0.0,1,7.75,1.29,SPY210205P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,7889.0,671.0,0.0,0,384.39,0.0,1,7.75,1.04,SPY210205P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,7889.0,686.0,0.0,0,383.79,0.0,1,7.75,0.89,SPY210205P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,7889.0,345.0,0.0,0,374.41,0.0,1,7.75,4.3,SPY210205P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,7889.0,545.0,0.0,0,377.63,0.0,1,7.75,2.3,SPY210205P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,7889.0,298.0,0.0,0,370.07,0.0,1,7.75,4.77,SPY210205P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,7889.0,632.0,0.0,0,376.23,0.0,1,7.75,1.43,SPY210205P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,7889.0,751.0,0.0,0,381.55,0.0,1,7.75,0.24,SPY210205P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,7889.0,767.0,0.0,0,381.85,0.0,1,7.75,0.08,SPY210205P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,7889.0,773.0,0.0,0,386.19,0.0,1,7.75,0.02,SPY210205P00365000,365.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,8664.0,0.0,775.0,0,387.71,0.0,1,7.75,0.0,SPY210205P00365000,365.0,0,0.0,0.0,,0.0,expirationDay
2021-02-08,8664.0,-5.0,0.0,0,390.51,0.0,1,3.27,3.32,SPY210312P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,8664.0,2.0,0.0,0,390.25,0.0,1,3.27,3.25,SPY210312P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,8664.0,-4.0,0.0,0,390.08,0.0,1,3.27,3.31,SPY210312P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,8664.0,26.0,0.0,0,390.71,0.0,1,3.27,3.01,SPY210312P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,8664.0,96.0,0.0,0,392.64,0.0,1,3.27,2.31,SPY210312P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,8664.0,99.0,0.0,0,392.3,0.0,1,3.27,2.28,SPY210312P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,8664.0,118.0,0.0,0,392.39,0.0,1,3.27,2.09,SPY210312P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,8664.0,90.0,0.0,0,390.72,0.0,1,3.27,2.37,SPY210312P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,8664.0,103.0,0.0,0,390.03,0.0,1,3.27,2.24,SPY210312P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-02-22,8664.0,74.0,0.0,0,387.03,0.0,1,3.27,2.53,SPY210312P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,8664.0,95.0,0.0,0,387.5,0.0,1,3.27,2.32,SPY210312P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,8664.0,190.0,0.0,0,391.77,0.0,1,3.27,1.37,SPY210312P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,8664.0,-91.0,0.0,0,382.33,0.0,1,3.27,4.18,SPY210312P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,8664.0,-97.0,0.0,0,380.36,0.0,1,3.27,4.24,SPY210312P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,8664.0,187.0,0.0,0,389.58,0.0,1,3.27,1.4,SPY210312P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,8664.0,157.0,0.0,0,386.54,0.0,1,3.27,1.7,SPY210312P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,8664.0,63.0,0.0,0,381.42,0.0,1,3.27,2.64,SPY210312P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,8664.0,-68.0,0.0,0,376.7,0.0,1,3.27,3.95,SPY210312P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,8664.0,180.0,0.0,0,383.63,0.0,1,3.27,1.47,SPY210312P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,8664.0,196.0,0.0,0,381.72,0.0,1,3.27,1.31,SPY210312P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,8664.0,292.0,0.0,0,387.17,0.0,1,3.27,0.35,SPY210312P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,8664.0,321.0,0.0,0,389.58,0.0,1,3.27,0.06,SPY210312P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,8664.0,325.0,0.0,0,393.53,0.0,1,3.27,0.02,SPY210312P00371000,371.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,8991.0,0.0,327.0,0,394.06,0.0,1,3.27,0.0,SPY210312P00371000,371.0,0,0.0,0.0,,0.0,expirationDay
2021-03-15,8991.0,-4.0,0.0,0,396.41,0.0,1,2.96,3.0,SPY210416P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,8991.0,-6.0,0.0,0,395.91,0.0,1,2.96,3.02,SPY210416P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,8991.0,41.0,0.0,0,397.26,0.0,1,2.96,2.55,SPY210416P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,8991.0,-67.0,0.0,0,391.48,0.0,1,2.96,3.63,SPY210416P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,8991.0,-79.0,0.0,0,389.48,0.0,1,2.96,3.75,SPY210416P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,8991.0,65.0,0.0,0,392.59,0.0,1,2.96,2.31,SPY210416P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,8991.0,-12.0,0.0,0,389.5,0.0,1,2.96,3.08,SPY210416P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,8991.0,-54.0,0.0,0,387.52,0.0,1,2.96,3.5,SPY210416P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,8991.0,31.0,0.0,0,389.7,0.0,1,2.96,2.65,SPY210416P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,8991.0,131.0,0.0,0,395.98,0.0,1,2.96,1.65,SPY210416P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,8991.0,119.0,0.0,0,395.78,0.0,1,2.96,1.77,SPY210416P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,8991.0,140.0,0.0,0,394.73,0.0,1,2.96,1.56,SPY210416P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,8991.0,180.0,0.0,0,396.33,0.0,1,2.96,1.16,SPY210416P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,8991.0,240.0,0.0,0,400.61,0.0,1,2.96,0.56,SPY210416P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,8991.0,266.0,0.0,0,406.36,0.0,1,2.96,0.3,SPY210416P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,8991.0,268.0,0.0,0,406.12,0.0,1,2.96,0.28,SPY210416P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,8991.0,279.0,0.0,0,406.59,0.0,1,2.96,0.17,SPY210416P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,8991.0,284.0,0.0,0,408.52,0.0,1,2.96,0.12,SPY210416P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,8991.0,290.0,0.0,0,411.49,0.0,1,2.96,0.06,SPY210416P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,8991.0,293.0,0.0,0,411.64,0.0,1,2.96,0.03,SPY210416P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,8991.0,293.0,0.0,0,412.86,0.0,1,2.96,0.03,SPY210416P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,8991.0,294.0,0.0,0,411.45,0.0,1,2.96,0.02,SPY210416P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,8991.0,295.0,0.0,0,415.87,0.0,1,2.96,0.01,SPY210416P00377000,377.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,9287.0,0.0,296.0,0,417.26,0.0,1,2.96,0.0,SPY210416P00377000,377.0,0,0.0,0.0,,0.0,expirationDay
2021-04-19,9287.0,-4.0,0.0,0,415.21,0.0,1,1.48,1.52,SPY210521P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,9287.0,-51.0,0.0,0,412.17,0.0,1,1.48,1.99,SPY210521P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,9287.0,14.0,0.0,0,416.07,0.0,1,1.48,1.34,SPY210521P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,9287.0,-33.0,0.0,0,412.27,0.0,1,1.48,1.81,SPY210521P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,9287.0,36.0,0.0,0,416.74,0.0,1,1.48,1.12,SPY210521P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,9287.0,55.0,0.0,0,417.61,0.0,1,1.48,0.93,SPY210521P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,9287.0,60.0,0.0,0,417.52,0.0,1,1.48,0.88,SPY210521P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,9287.0,73.0,0.0,0,417.4,0.0,1,1.48,0.75,SPY210521P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,9287.0,80.0,0.0,0,420.06,0.0,1,1.48,0.68,SPY210521P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,9287.0,65.0,0.0,0,417.3,0.0,1,1.48,0.83,SPY210521P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,9287.0,82.0,0.0,0,418.2,0.0,1,1.48,0.66,SPY210521P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,9287.0,69.0,0.0,0,415.62,0.0,1,1.48,0.79,SPY210521P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,9287.0,74.0,0.0,0,415.75,0.0,1,1.48,0.74,SPY210521P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,9287.0,96.0,0.0,0,419.07,0.0,1,1.48,0.52,SPY210521P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,9287.0,113.0,0.0,0,422.12,0.0,1,1.48,0.35,SPY210521P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,9287.0,98.0,0.0,0,417.94,0.0,1,1.48,0.5,SPY210521P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,9287.0,86.0,0.0,0,414.21,0.0,1,1.48,0.62,SPY210521P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,9287.0,-22.0,0.0,0,405.41,0.0,1,1.48,1.7,SPY210521P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,9287.0,79.0,0.0,0,410.28,0.0,1,1.48,0.69,SPY210521P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-14,9287.0,129.0,0.0,0,416.58,0.0,1,1.48,0.19,SPY210521P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-17,9287.0,138.0,0.0,0,415.52,0.0,1,1.48,0.1,SPY210521P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-18,9287.0,138.0,0.0,0,411.94,0.0,1,1.48,0.1,SPY210521P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-19,9287.0,139.0,0.0,0,410.86,0.0,1,1.48,0.09,SPY210521P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-20,9287.0,146.0,0.0,0,415.28,0.0,1,1.48,0.02,SPY210521P00384000,384.0,0,0.0,0.0,,0.0,normalDay
2021-05-21,9435.0,0.0,148.0,0,414.94,0.0,1,1.48,0.0,SPY210521P00384000,384.0,0,0.0,0.0,,0.0,expirationDay
2021-05-24,9435.0,-4.0,0.0,0,419.17,0.0,1,4.3,4.34,SPY210625P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2021-05-25,9435.0,-28.0,0.0,0,418.24,0.0,1,4.3,4.58,SPY210625P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2021-05-26,9435.0,48.0,0.0,0,419.07,0.0,1,4.3,3.82,SPY210625P00408000,408.0,0,0.0,0.0,,0.0,normalDay
2021-05-27,9435.0,103.0,0.0,0,419.29,0.0,1,4.3,3.27,SPY210625P00408000,408.0,0,0.0,0.0,,0.0,normalDay
