date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-31,10056.0,-375.0,0.0,0,395.18,0.0,1,1.13,4.88,SPY220916P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-09-01,10056.0,-305.0,0.0,0,396.42,0.0,1,1.13,4.18,SPY220916P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-09-02,10056.0,-391.0,0.0,0,392.24,0.0,1,1.13,5.04,SPY220916P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-09-06,10056.0,-431.0,0.0,0,390.76,0.0,1,1.13,5.44,SPY220916P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-09-07,10056.0,-139.0,0.0,0,397.78,0.0,1,1.13,2.52,SPY220916P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-09-08,10056.0,-27.0,0.0,0,400.38,0.0,1,1.13,1.4,SPY220916P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-09-09,10056.0,58.0,0.0,0,406.6,0.0,1,1.13,0.55,SPY220916P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-09-12,10056.0,91.0,0.0,0,410.97,0.0,1,1.13,0.22,SPY220916P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-09-13,10056.0,-86.0,0.0,0,393.1,0.0,1,1.13,1.99,SPY220916P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-09-14,10056.0,12.0,0.0,0,394.6,0.0,1,1.13,1.01,SPY220916P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-09-15,10056.0,9.0,0.0,0,390.12,0.0,1,1.13,1.04,SPY220916P00386000,386.0,0,0.0,0.0,,0.0,normalDay
2022-09-16,10169.0,-44.0,113.0,100,385.56,386.0,1,1.13,0.0,SPY220916P00386000,386.0,0,0.0,0.0,,0.0,expirationDay
2022-09-19,10169.0,252.0,0.0,100,388.55,386.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY221007C00433000,433.0,normalDay
2022-09-20,10169.0,-191.0,0.0,100,384.09,386.0,0,0.0,0.0,,0.0,1,0.07,0.07,SPY221007C00433000,433.0,normalDay
2022-09-21,10169.0,-858.0,0.0,100,377.39,386.0,0,0.0,0.0,,0.0,1,0.07,0.04,SPY221007C00433000,433.0,normalDay
2022-09-22,10169.0,-1173.0,0.0,100,374.22,386.0,0,0.0,0.0,,0.0,1,0.07,0.02,SPY221007C00433000,433.0,normalDay
2022-09-23,10169.0,-1800.0,0.0,100,367.95,386.0,0,0.0,0.0,,0.0,1,0.07,0.02,SPY221007C00433000,433.0,normalDay
2022-09-26,10169.0,-2163.0,0.0,100,364.31,386.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY221007C00433000,433.0,normalDay
2022-09-27,10169.0,-2256.0,0.0,100,363.38,386.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY221007C00433000,433.0,normalDay
2022-09-28,10169.0,-1541.0,0.0,100,370.53,386.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY221007C00433000,433.0,normalDay
2022-09-29,10169.0,-2315.0,0.0,100,362.79,386.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY221007C00433000,433.0,normalDay
2022-09-30,10169.0,-2876.0,0.0,100,357.18,386.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY221007C00433000,433.0,normalDay
2022-10-03,10169.0,-1933.0,0.0,100,366.61,386.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY221007C00433000,433.0,normalDay
2022-10-04,10169.0,-797.0,0.0,100,377.97,386.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY221007C00433000,433.0,normalDay
2022-10-05,10169.0,-885.0,0.0,100,377.09,386.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY221007C00433000,433.0,normalDay
2022-10-06,10169.0,-1274.0,0.0,100,373.2,386.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY221007C00433000,433.0,normalDay
2022-10-07,10176.0,-2321.0,7.0,100,362.79,386.0,0,0.0,0.0,,0.0,1,0.07,0.0,SPY221007C00433000,433.0,expirationDay
2022-10-10,10176.0,-2601.0,0.0,100,360.02,386.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY221028C00414000,414.0,normalDay
2022-10-11,10176.0,-2829.0,0.0,100,357.74,386.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY221028C00414000,414.0,normalDay
2022-10-12,10176.0,-2946.0,0.0,100,356.56,386.0,0,0.0,0.0,,0.0,1,0.05,0.07,SPY221028C00414000,414.0,normalDay
2022-10-13,10176.0,-2012.0,0.0,100,365.97,386.0,0,0.0,0.0,,0.0,1,0.05,0.14,SPY221028C00414000,414.0,normalDay
2022-10-14,10176.0,-2837.0,0.0,100,357.63,386.0,0,0.0,0.0,,0.0,1,0.05,0.05,SPY221028C00414000,414.0,normalDay
2022-10-17,10176.0,-1919.0,0.0,100,366.82,386.0,0,0.0,0.0,,0.0,1,0.05,0.06,SPY221028C00414000,414.0,normalDay
2022-10-18,10176.0,-1490.0,0.0,100,371.13,386.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY221028C00414000,414.0,normalDay
2022-10-19,10176.0,-1749.0,0.0,100,368.5,386.0,0,0.0,0.0,,0.0,1,0.05,0.04,SPY221028C00414000,414.0,normalDay
2022-10-20,10176.0,-2056.0,0.0,100,365.41,386.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY221028C00414000,414.0,normalDay
2022-10-21,10176.0,-1170.0,0.0,100,374.29,386.0,0,0.0,0.0,,0.0,1,0.05,0.04,SPY221028C00414000,414.0,normalDay
2022-10-24,10176.0,-711.0,0.0,100,378.87,386.0,0,0.0,0.0,,0.0,1,0.05,0.03,SPY221028C00414000,414.0,normalDay
2022-10-25,10176.0,-105.0,0.0,100,384.92,386.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY221028C00414000,414.0,normalDay
2022-10-26,10176.0,-394.0,0.0,100,382.02,386.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY221028C00414000,414.0,normalDay
2022-10-27,10176.0,-598.0,0.0,100,379.98,386.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY221028C00414000,414.0,normalDay
2022-10-28,10181.0,302.0,5.0,100,389.02,386.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY221028C00414000,414.0,expirationDay
2022-10-31,10181.0,18.0,0.0,100,386.21,386.0,0,0.0,0.0,,0.0,1,2.29,2.32,SPY221118C00406000,406.0,normalDay
2022-11-01,10181.0,-99.0,0.0,100,384.52,386.0,0,0.0,0.0,,0.0,1,2.29,1.8,SPY221118C00406000,406.0,normalDay
2022-11-02,10181.0,-937.0,0.0,100,374.87,386.0,0,0.0,0.0,,0.0,1,2.29,0.53,SPY221118C00406000,406.0,normalDay
2022-11-03,10181.0,-1300.0,0.0,100,371.01,386.0,0,0.0,0.0,,0.0,1,2.29,0.3,SPY221118C00406000,406.0,normalDay
2022-11-04,10181.0,-774.0,0.0,100,376.35,386.0,0,0.0,0.0,,0.0,1,2.29,0.38,SPY221118C00406000,406.0,normalDay
2022-11-07,10181.0,-416.0,0.0,100,379.95,386.0,0,0.0,0.0,,0.0,1,2.29,0.4,SPY221118C00406000,406.0,normalDay
2022-11-08,10181.0,-222.0,0.0,100,382.0,386.0,0,0.0,0.0,,0.0,1,2.29,0.51,SPY221118C00406000,406.0,normalDay
2022-11-09,10181.0,-973.0,0.0,100,374.13,386.0,0,0.0,0.0,,0.0,1,2.29,0.15,SPY221118C00406000,406.0,normalDay
2022-11-10,10181.0,921.0,0.0,100,394.69,386.0,0,0.0,0.0,,0.0,1,2.29,1.77,SPY221118C00406000,406.0,normalDay
2022-11-11,10181.0,1312.0,0.0,100,398.51,386.0,0,0.0,0.0,,0.0,1,2.29,1.68,SPY221118C00406000,406.0,normalDay
2022-11-14,10181.0,1069.0,0.0,100,395.12,386.0,0,0.0,0.0,,0.0,1,2.29,0.72,SPY221118C00406000,406.0,normalDay
2022-11-15,10181.0,1371.0,0.0,100,398.49,386.0,0,0.0,0.0,,0.0,1,2.29,1.07,SPY221118C00406000,406.0,normalDay
2022-11-16,10181.0,1151.0,0.0,100,395.45,386.0,0,0.0,0.0,,0.0,1,2.29,0.23,SPY221118C00406000,406.0,normalDay
2022-11-17,10181.0,1049.0,0.0,100,394.24,386.0,0,0.0,0.0,,0.0,1,2.29,0.04,SPY221118C00406000,406.0,normalDay
2022-11-18,10410.0,1003.0,229.0,100,396.03,386.0,0,0.0,0.0,,0.0,1,2.29,0.0,SPY221118C00406000,406.0,expirationDay
2022-11-21,10410.0,856.0,0.0,100,394.59,386.0,0,0.0,0.0,,0.0,1,0.48,0.51,SPY221209C00417000,417.0,normalDay
2022-11-22,10410.0,1360.0,0.0,100,399.9,386.0,0,0.0,0.0,,0.0,1,0.48,0.78,SPY221209C00417000,417.0,normalDay
2022-11-23,10410.0,1615.0,0.0,100,402.42,386.0,0,0.0,0.0,,0.0,1,0.48,0.75,SPY221209C00417000,417.0,normalDay
2022-11-25,10410.0,1625.0,0.0,100,402.33,386.0,0,0.0,0.0,,0.0,1,0.48,0.56,SPY221209C00417000,417.0,normalDay
2022-11-28,10410.0,1022.0,0.0,100,395.91,386.0,0,0.0,0.0,,0.0,1,0.48,0.17,SPY221209C00417000,417.0,normalDay
2022-11-29,10410.0,959.0,0.0,100,395.23,386.0,0,0.0,0.0,,0.0,1,0.48,0.12,SPY221209C00417000,417.0,normalDay
2022-11-30,10410.0,2092.0,0.0,100,407.68,386.0,0,0.0,0.0,,0.0,1,0.48,1.24,SPY221209C00417000,417.0,normalDay
2022-12-01,10410.0,2108.0,0.0,100,407.38,386.0,0,0.0,0.0,,0.0,1,0.48,0.78,SPY221209C00417000,417.0,normalDay
2022-12-02,10410.0,2109.0,0.0,100,406.91,386.0,0,0.0,0.0,,0.0,1,0.48,0.3,SPY221209C00417000,417.0,normalDay
2022-12-05,10410.0,1402.0,0.0,100,399.59,386.0,0,0.0,0.0,,0.0,1,0.48,0.05,SPY221209C00417000,417.0,normalDay
2022-12-06,10410.0,829.0,0.0,100,393.83,386.0,0,0.0,0.0,,0.0,1,0.48,0.02,SPY221209C00417000,417.0,normalDay
2022-12-07,10410.0,762.0,0.0,100,393.16,386.0,0,0.0,0.0,,0.0,1,0.48,0.02,SPY221209C00417000,417.0,normalDay
2022-12-08,10410.0,1071.0,0.0,100,396.24,386.0,0,0.0,0.0,,0.0,1,0.48,0.01,SPY221209C00417000,417.0,normalDay
2022-12-09,10458.0,728.0,48.0,100,393.28,386.0,0,0.0,0.0,,0.0,1,0.48,0.0,SPY221209C00417000,417.0,expirationDay
2022-12-12,10458.0,1290.0,0.0,100,398.95,386.0,0,0.0,0.0,,0.0,1,2.14,2.19,SPY221230C00414000,414.0,normalDay
2022-12-13,10458.0,1601.0,0.0,100,401.97,386.0,0,0.0,0.0,,0.0,1,2.14,2.1,SPY221230C00414000,414.0,normalDay
2022-12-14,10458.0,1449.0,0.0,100,399.4,386.0,0,0.0,0.0,,0.0,1,2.14,1.05,SPY221230C00414000,414.0,normalDay
2022-12-15,10458.0,553.0,0.0,100,389.63,386.0,0,0.0,0.0,,0.0,1,2.14,0.24,SPY221230C00414000,414.0,normalDay
2022-12-16,10458.0,-69.0,0.0,100,383.27,386.0,0,0.0,0.0,,0.0,1,2.14,0.1,SPY221230C00414000,414.0,normalDay
2022-12-19,10458.0,-389.0,0.0,100,380.02,386.0,0,0.0,0.0,,0.0,1,2.14,0.05,SPY221230C00414000,414.0,normalDay
2022-12-20,10458.0,-337.0,0.0,100,380.54,386.0,0,0.0,0.0,,0.0,1,2.14,0.05,SPY221230C00414000,414.0,normalDay
2022-12-21,10458.0,232.0,0.0,100,386.23,386.0,0,0.0,0.0,,0.0,1,2.14,0.05,SPY221230C00414000,414.0,normalDay
2022-12-22,10458.0,-317.0,0.0,100,380.72,386.0,0,0.0,0.0,,0.0,1,2.14,0.03,SPY221230C00414000,414.0,normalDay
2022-12-23,10458.0,-97.0,0.0,100,382.91,386.0,0,0.0,0.0,,0.0,1,2.14,0.02,SPY221230C00414000,414.0,normalDay
2022-12-27,10458.0,-247.0,0.0,100,381.4,386.0,0,0.0,0.0,,0.0,1,2.14,0.01,SPY221230C00414000,414.0,normalDay
2022-12-28,10458.0,-721.0,0.0,100,376.66,386.0,0,0.0,0.0,,0.0,1,2.14,0.01,SPY221230C00414000,414.0,normalDay
2022-12-29,10458.0,-43.0,0.0,100,383.44,386.0,0,0.0,0.0,,0.0,1,2.14,0.01,SPY221230C00414000,414.0,normalDay
2022-12-30,10672.0,-357.0,214.0,100,382.43,386.0,0,0.0,0.0,,0.0,1,2.14,0.0,SPY221230C00414000,414.0,expirationDay
2023-01-03,10672.0,-521.0,0.0,100,380.82,386.0,0,0.0,0.0,,0.0,1,0.08,0.11,SPY230120C00416000,416.0,normalDay
2023-01-04,10672.0,-230.0,0.0,100,383.76,386.0,0,0.0,0.0,,0.0,1,0.08,0.14,SPY230120C00416000,416.0,normalDay
2023-01-05,10672.0,-662.0,0.0,100,379.38,386.0,0,0.0,0.0,,0.0,1,0.08,0.08,SPY230120C00416000,416.0,normalDay
2023-01-06,10672.0,202.0,0.0,100,388.08,386.0,0,0.0,0.0,,0.0,1,0.08,0.14,SPY230120C00416000,416.0,normalDay
2023-01-09,10672.0,181.0,0.0,100,387.86,386.0,0,0.0,0.0,,0.0,1,0.08,0.13,SPY230120C00416000,416.0,normalDay
2023-01-10,10672.0,454.0,0.0,100,390.58,386.0,0,0.0,0.0,,0.0,1,0.08,0.12,SPY230120C00416000,416.0,normalDay
2023-01-11,10672.0,928.0,0.0,100,395.52,386.0,0,0.0,0.0,,0.0,1,0.08,0.32,SPY230120C00416000,416.0,normalDay
2023-01-12,10672.0,1096.0,0.0,100,396.96,386.0,0,0.0,0.0,,0.0,1,0.08,0.08,SPY230120C00416000,416.0,normalDay
2023-01-13,10672.0,1254.0,0.0,100,398.5,386.0,0,0.0,0.0,,0.0,1,0.08,0.04,SPY230120C00416000,416.0,normalDay
2023-01-17,10672.0,1183.0,0.0,100,397.77,386.0,0,0.0,0.0,,0.0,1,0.08,0.02,SPY230120C00416000,416.0,normalDay
2023-01-18,10672.0,556.0,0.0,100,391.49,386.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY230120C00416000,416.0,normalDay
2023-01-19,10672.0,271.0,0.0,100,388.64,386.0,0,0.0,0.0,,0.0,1,0.08,0.01,SPY230120C00416000,416.0,normalDay
2023-01-20,10680.0,988.0,8.0,100,395.88,386.0,0,0.0,0.0,,0.0,1,0.08,0.0,SPY230120C00416000,416.0,expirationDay
2023-01-23,10680.0,1459.0,0.0,100,400.63,386.0,0,0.0,0.0,,0.0,1,1.91,1.95,SPY230210C00413000,413.0,normalDay
2023-01-24,10680.0,1413.0,0.0,100,400.2,386.0,0,0.0,0.0,,0.0,1,1.91,1.98,SPY230210C00413000,413.0,normalDay
2023-01-25,10680.0,1463.0,0.0,100,400.35,386.0,0,0.0,0.0,,0.0,1,1.91,1.63,SPY230210C00413000,413.0,normalDay
2023-01-26,10680.0,1812.0,0.0,100,404.75,386.0,0,0.0,0.0,,0.0,1,1.91,2.54,SPY230210C00413000,413.0,normalDay
2023-01-27,10680.0,1893.0,0.0,100,405.68,386.0,0,0.0,0.0,,0.0,1,1.91,2.66,SPY230210C00413000,413.0,normalDay
2023-01-30,10680.0,1495.0,0.0,100,400.59,386.0,0,0.0,0.0,,0.0,1,1.91,1.55,SPY230210C00413000,413.0,normalDay
2023-01-31,10680.0,1972.0,0.0,100,406.48,386.0,0,0.0,0.0,,0.0,1,1.91,2.67,SPY230210C00413000,413.0,normalDay
2023-02-01,10680.0,2262.0,0.0,100,410.8,386.0,0,0.0,0.0,,0.0,1,1.91,4.09,SPY230210C00413000,413.0,normalDay
2023-02-02,10680.0,2671.0,0.0,100,416.78,386.0,0,0.0,0.0,,0.0,1,1.91,5.98,SPY230210C00413000,413.0,normalDay
2023-02-03,10680.0,2475.0,0.0,100,412.35,386.0,0,0.0,0.0,,0.0,1,1.91,3.51,SPY230210C00413000,413.0,normalDay
2023-02-06,10680.0,2360.0,0.0,100,409.83,386.0,0,0.0,0.0,,0.0,1,1.91,2.14,SPY230210C00413000,413.0,normalDay
2023-02-07,10680.0,2739.0,0.0,100,415.19,386.0,0,0.0,0.0,,0.0,1,1.91,3.71,SPY230210C00413000,413.0,normalDay
2023-02-08,10680.0,2504.0,0.0,100,410.65,386.0,0,0.0,0.0,,0.0,1,1.91,1.52,SPY230210C00413000,413.0,normalDay
2023-02-09,10680.0,2277.0,0.0,100,407.09,386.0,0,0.0,0.0,,0.0,1,1.91,0.23,SPY230210C00413000,413.0,normalDay
2023-02-10,10871.0,2204.0,191.0,100,408.04,386.0,0,0.0,0.0,,0.0,1,1.91,0.0,SPY230210C00413000,413.0,expirationDay
2023-02-13,10871.0,2680.0,0.0,100,412.83,386.0,0,0.0,0.0,,0.0,1,0.87,0.9,SPY230303C00431000,431.0,normalDay
2023-02-14,10871.0,2706.0,0.0,100,412.64,386.0,0,0.0,0.0,,0.0,1,0.87,0.45,SPY230303C00431000,431.0,normalDay
2023-02-15,10871.0,2842.0,0.0,100,413.98,386.0,0,0.0,0.0,,0.0,1,0.87,0.43,SPY230303C00431000,431.0,normalDay
2023-02-16,10871.0,2299.0,0.0,100,408.28,386.0,0,0.0,0.0,,0.0,1,0.87,0.16,SPY230303C00431000,431.0,normalDay
2023-02-17,10871.0,2206.0,0.0,100,407.26,386.0,0,0.0,0.0,,0.0,1,0.87,0.07,SPY230303C00431000,431.0,normalDay
2023-02-21,10871.0,1393.0,0.0,100,399.09,386.0,0,0.0,0.0,,0.0,1,0.87,0.03,SPY230303C00431000,431.0,normalDay
2023-02-22,10871.0,1340.0,0.0,100,398.54,386.0,0,0.0,0.0,,0.0,1,0.87,0.01,SPY230303C00431000,431.0,normalDay
2023-02-23,10871.0,1552.0,0.0,100,400.66,386.0,0,0.0,0.0,,0.0,1,0.87,0.01,SPY230303C00431000,431.0,normalDay
2023-02-24,10871.0,1124.0,0.0,100,396.38,386.0,0,0.0,0.0,,0.0,1,0.87,0.01,SPY230303C00431000,431.0,normalDay
2023-02-27,10871.0,1259.0,0.0,100,397.73,386.0,0,0.0,0.0,,0.0,1,0.87,0.01,SPY230303C00431000,431.0,normalDay
2023-02-28,10871.0,1112.0,0.0,100,396.26,386.0,0,0.0,0.0,,0.0,1,0.87,0.01,SPY230303C00431000,431.0,normalDay
2023-03-01,10871.0,960.0,0.0,100,394.74,386.0,0,0.0,0.0,,0.0,1,0.87,0.01,SPY230303C00431000,431.0,normalDay
2023-03-02,10871.0,1267.0,0.0,100,397.81,386.0,0,0.0,0.0,,0.0,1,0.87,0.01,SPY230303C00431000,431.0,normalDay
2023-03-03,10958.0,1819.0,87.0,100,404.19,386.0,0,0.0,0.0,,0.0,1,0.87,0.0,SPY230303C00431000,431.0,expirationDay
2023-03-06,10958.0,1844.0,0.0,100,404.47,386.0,0,0.0,0.0,,0.0,1,0.38,0.41,SPY230324C00427000,427.0,normalDay
2023-03-07,10958.0,1249.0,0.0,100,398.27,386.0,0,0.0,0.0,,0.0,1,0.38,0.16,SPY230324C00427000,427.0,normalDay
2023-03-08,10958.0,1316.0,0.0,100,398.92,386.0,0,0.0,0.0,,0.0,1,0.38,0.14,SPY230324C00427000,427.0,normalDay
2023-03-09,10958.0,586.0,0.0,100,391.56,386.0,0,0.0,0.0,,0.0,1,0.38,0.08,SPY230324C00427000,427.0,normalDay
2023-03-10,10958.0,26.0,0.0,100,385.91,386.0,0,0.0,0.0,,0.0,1,0.38,0.03,SPY230324C00427000,427.0,normalDay
2023-03-13,10958.0,-30.0,0.0,100,385.36,386.0,0,0.0,0.0,,0.0,1,0.38,0.04,SPY230324C00427000,427.0,normalDay
2023-03-14,10958.0,609.0,0.0,100,391.73,386.0,0,0.0,0.0,,0.0,1,0.38,0.02,SPY230324C00427000,427.0,normalDay
2023-03-15,10958.0,364.0,0.0,100,389.28,386.0,0,0.0,0.0,,0.0,1,0.38,0.02,SPY230324C00427000,427.0,normalDay
2023-03-16,10958.0,1045.0,0.0,100,396.11,386.0,0,0.0,0.0,,0.0,1,0.38,0.04,SPY230324C00427000,427.0,normalDay
2023-03-17,10958.0,435.0,0.0,100,389.99,386.0,0,0.0,0.0,,0.0,1,0.38,0.02,SPY230324C00427000,427.0,normalDay
2023-03-20,10958.0,810.0,0.0,100,393.74,386.0,0,0.0,0.0,,0.0,1,0.38,0.02,SPY230324C00427000,427.0,normalDay
2023-03-21,10958.0,1328.0,0.0,100,398.91,386.0,0,0.0,0.0,,0.0,1,0.38,0.01,SPY230324C00427000,427.0,normalDay
2023-03-22,10958.0,648.0,0.0,100,392.11,386.0,0,0.0,0.0,,0.0,1,0.38,0.01,SPY230324C00427000,427.0,normalDay
2023-03-23,10958.0,754.0,0.0,100,393.17,386.0,0,0.0,0.0,,0.0,1,0.38,0.01,SPY230324C00427000,427.0,normalDay
2023-03-24,10996.0,975.0,38.0,100,395.75,386.0,0,0.0,0.0,,0.0,1,0.38,0.0,SPY230324C00427000,427.0,expirationDay
2023-03-27,10996.0,1045.0,0.0,100,396.49,386.0,0,0.0,0.0,,0.0,1,1.1,1.14,SPY230414C00412000,412.0,normalDay
2023-03-28,10996.0,982.0,0.0,100,395.6,386.0,0,0.0,0.0,,0.0,1,1.1,0.88,SPY230414C00412000,412.0,normalDay
2023-03-29,10996.0,1479.0,0.0,100,401.35,386.0,0,0.0,0.0,,0.0,1,1.1,1.66,SPY230414C00412000,412.0,normalDay
2023-03-30,10996.0,1671.0,0.0,100,403.7,386.0,0,0.0,0.0,,0.0,1,1.1,2.09,SPY230414C00412000,412.0,normalDay
2023-03-31,10996.0,2021.0,0.0,100,409.39,386.0,0,0.0,0.0,,0.0,1,1.1,4.28,SPY230414C00412000,412.0,normalDay
2023-04-03,10996.0,2168.0,0.0,100,410.95,386.0,0,0.0,0.0,,0.0,1,1.1,4.37,SPY230414C00412000,412.0,normalDay
2023-04-04,10996.0,2068.0,0.0,100,408.67,386.0,0,0.0,0.0,,0.0,1,1.1,3.09,SPY230414C00412000,412.0,normalDay
2023-04-05,10996.0,2040.0,0.0,100,407.6,386.0,0,0.0,0.0,,0.0,1,1.1,2.3,SPY230414C00412000,412.0,normalDay
2023-04-06,10996.0,2185.0,0.0,100,409.19,386.0,0,0.0,0.0,,0.0,1,1.1,2.44,SPY230414C00412000,412.0,normalDay
2023-04-10,10996.0,2254.0,0.0,100,409.61,386.0,0,0.0,0.0,,0.0,1,1.1,2.17,SPY230414C00412000,412.0,normalDay
2023-04-11,10996.0,2287.0,0.0,100,409.72,386.0,0,0.0,0.0,,0.0,1,1.1,1.95,SPY230414C00412000,412.0,normalDay
2023-04-12,10996.0,2262.0,0.0,100,408.05,386.0,0,0.0,0.0,,0.0,1,1.1,0.53,SPY230414C00412000,412.0,normalDay
