date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2021-09-24,19986.0,491.0,0.0,100,443.91,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-27,19986.0,364.0,0.0,100,442.64,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-28,19986.0,-528.0,0.0,100,433.72,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-29,19986.0,-455.0,0.0,100,434.45,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-30,19986.0,-986.0,0.0,100,429.14,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-01,19986.0,-476.0,0.0,100,434.24,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-04,19986.0,-1036.0,0.0,100,428.64,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-05,19986.0,-590.0,0.0,100,433.1,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-06,19986.0,-410.0,0.0,100,434.9,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-07,19986.0,-34.0,0.0,100,438.66,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-08,19986.0,-114.0,0.0,100,437.86,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-11,19986.0,-431.0,0.0,100,434.69,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-12,19986.0,-538.0,0.0,100,433.62,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-13,19986.0,-382.0,0.0,100,435.18,439.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-14,19986.0,347.0,0.0,100,442.5,439.0,0,0.0,0.0,,0.0,1,0.15,0.18,SPY211022C00453000,453.0,normalDay
2021-10-15,19986.0,675.0,0.0,100,445.87,439.0,0,0.0,0.0,,0.0,1,0.15,0.27,SPY211022C00453000,453.0,normalDay
2021-10-18,19986.0,806.0,0.0,100,447.19,439.0,0,0.0,0.0,,0.0,1,0.15,0.28,SPY211022C00453000,453.0,normalDay
2021-10-19,19986.0,1103.0,0.0,100,450.64,439.0,0,0.0,0.0,,0.0,1,0.15,0.76,SPY211022C00453000,453.0,normalDay
2021-10-20,19986.0,1266.0,0.0,100,452.41,439.0,0,0.0,0.0,,0.0,1,0.15,0.9,SPY211022C00453000,453.0,normalDay
2021-10-21,19986.0,1350.0,0.0,100,453.59,439.0,0,0.0,0.0,,0.0,1,0.15,1.24,SPY211022C00453000,453.0,normalDay
2021-10-22,21401.0,1350.0,1415.0,0,453.12,0.0,0,0.0,0.0,,0.0,1,0.15,0.0,SPY211022C00453000,453.0,expirationDay
2021-10-25,21401.0,0.0,0.0,0,455.55,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-26,21401.0,-3.0,0.0,0,455.96,0.0,1,0.01,0.04,SPY211029P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2021-10-27,21401.0,-2.0,0.0,0,453.94,0.0,1,0.01,0.03,SPY211029P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2021-10-28,21401.0,0.0,0.0,0,458.32,0.0,1,0.01,0.01,SPY211029P00423000,423.0,0,0.0,0.0,,0.0,normalDay
2021-10-29,21402.0,0.0,1.0,0,459.25,0.0,1,0.01,0.0,SPY211029P00423000,423.0,0,0.0,0.0,,0.0,expirationDay
2021-11-01,21402.0,0.0,0.0,0,460.04,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-02,21402.0,-3.0,0.0,0,461.9,0.0,1,0.01,0.04,SPY211105P00429000,429.0,0,0.0,0.0,,0.0,normalDay
2021-11-03,21402.0,-1.0,0.0,0,464.72,0.0,1,0.01,0.02,SPY211105P00429000,429.0,0,0.0,0.0,,0.0,normalDay
2021-11-04,21402.0,-1.0,0.0,0,466.91,0.0,1,0.01,0.02,SPY211105P00429000,429.0,0,0.0,0.0,,0.0,normalDay
2021-11-05,21403.0,0.0,1.0,0,468.53,0.0,1,0.01,0.0,SPY211105P00429000,429.0,0,0.0,0.0,,0.0,expirationDay
2021-11-08,21403.0,0.0,0.0,0,468.93,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-09,21403.0,-3.0,0.0,0,467.38,0.0,1,0.01,0.04,SPY211112P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2021-11-10,21403.0,-3.0,0.0,0,463.62,0.0,1,0.01,0.04,SPY211112P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2021-11-11,21403.0,-1.0,0.0,0,463.77,0.0,1,0.01,0.02,SPY211112P00438000,438.0,0,0.0,0.0,,0.0,normalDay
2021-11-12,21404.0,0.0,1.0,0,467.27,0.0,1,0.01,0.0,SPY211112P00438000,438.0,0,0.0,0.0,,0.0,expirationDay
2021-11-15,21404.0,-3.0,0.0,0,467.43,0.0,1,0.01,0.04,SPY211117P00448000,448.0,0,0.0,0.0,,0.0,normalDay
2021-11-16,21404.0,-1.0,0.0,0,469.28,0.0,1,0.01,0.02,SPY211117P00448000,448.0,0,0.0,0.0,,0.0,normalDay
2021-11-17,21405.0,0.0,1.0,0,468.14,0.0,1,0.01,0.0,SPY211117P00448000,448.0,0,0.0,0.0,,0.0,expirationDay
2021-11-18,21405.0,-3.0,0.0,0,469.73,0.0,1,0.01,0.04,SPY211119P00452000,452.0,0,0.0,0.0,,0.0,normalDay
2021-11-19,21406.0,0.0,1.0,0,468.89,0.0,1,0.01,0.0,SPY211119P00452000,452.0,0,0.0,0.0,,0.0,expirationDay
2021-11-22,21406.0,-3.0,0.0,0,467.57,0.0,1,0.12,0.15,SPY211124P00455000,455.0,0,0.0,0.0,,0.0,normalDay
2021-11-23,21406.0,7.0,0.0,0,468.19,0.0,1,0.12,0.05,SPY211124P00455000,455.0,0,0.0,0.0,,0.0,normalDay
2021-11-24,21418.0,0.0,12.0,0,469.44,0.0,1,0.12,0.0,SPY211124P00455000,455.0,0,0.0,0.0,,0.0,expirationDay
2021-11-26,21418.0,-12.0,0.0,0,458.97,0.0,1,4.08,4.2,SPY211129P00459000,459.0,0,0.0,0.0,,0.0,normalDay
2021-11-29,21826.0,0.0,408.0,0,464.6,0.0,1,4.08,0.0,SPY211129P00459000,459.0,0,0.0,0.0,,0.0,expirationDay
2021-11-30,21826.0,-11.0,0.0,0,455.56,0.0,1,4.49,4.6,SPY211203P00459000,459.0,0,0.0,0.0,,0.0,normalDay
2021-12-01,21826.0,-515.0,0.0,0,450.5,0.0,1,4.49,9.64,SPY211203P00459000,459.0,0,0.0,0.0,,0.0,normalDay
2021-12-02,21826.0,122.0,0.0,0,457.4,0.0,1,4.49,3.27,SPY211203P00459000,459.0,0,0.0,0.0,,0.0,normalDay
2021-12-03,22275.0,-558.0,449.0,100,453.42,459.0,1,4.49,0.0,SPY211203P00459000,459.0,0,0.0,0.0,,0.0,expirationDay
2021-12-06,22275.0,-21.0,0.0,100,458.79,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-07,22275.0,925.0,0.0,100,468.28,459.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY211215C00486000,486.0,normalDay
2021-12-08,22275.0,1053.0,0.0,100,469.52,459.0,0,0.0,0.0,,0.0,1,0.07,0.06,SPY211215C00486000,486.0,normalDay
2021-12-09,22275.0,739.0,0.0,100,466.35,459.0,0,0.0,0.0,,0.0,1,0.07,0.03,SPY211215C00486000,486.0,normalDay
2021-12-10,22275.0,1178.0,0.0,100,470.74,459.0,0,0.0,0.0,,0.0,1,0.07,0.03,SPY211215C00486000,486.0,normalDay
2021-12-13,22275.0,763.0,0.0,100,466.57,459.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY211215C00486000,486.0,normalDay
2021-12-14,22275.0,442.0,0.0,100,463.36,459.0,0,0.0,0.0,,0.0,1,0.07,0.01,SPY211215C00486000,486.0,normalDay
2021-12-15,22282.0,1160.0,7.0,100,470.6,459.0,0,0.0,0.0,,0.0,1,0.07,0.0,SPY211215C00486000,486.0,expirationDay
2021-12-16,22282.0,742.0,0.0,100,466.45,459.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY211223C00487000,487.0,normalDay
2021-12-17,22282.0,86.0,0.0,100,459.87,459.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY211223C00487000,487.0,normalDay
2021-12-20,22282.0,-402.0,0.0,100,454.98,459.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY211223C00487000,487.0,normalDay
2021-12-21,22282.0,406.0,0.0,100,463.06,459.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY211223C00487000,487.0,normalDay
2021-12-22,22282.0,869.0,0.0,100,467.69,459.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY211223C00487000,487.0,normalDay
2021-12-23,22283.0,1160.0,1.0,100,470.6,459.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY211223C00487000,487.0,expirationDay
2021-12-27,22283.0,1823.0,0.0,100,477.26,459.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY220103C00490000,490.0,normalDay
2021-12-28,22283.0,1782.0,0.0,100,476.87,459.0,0,0.0,0.0,,0.0,1,0.04,0.09,SPY220103C00490000,490.0,normalDay
2021-12-29,22283.0,1847.0,0.0,100,477.48,459.0,0,0.0,0.0,,0.0,1,0.04,0.05,SPY220103C00490000,490.0,normalDay
2021-12-30,22283.0,1717.0,0.0,100,476.16,459.0,0,0.0,0.0,,0.0,1,0.04,0.03,SPY220103C00490000,490.0,normalDay
2021-12-31,22283.0,1599.0,0.0,100,474.96,459.0,0,0.0,0.0,,0.0,1,0.04,0.01,SPY220103C00490000,490.0,normalDay
2022-01-03,22287.0,1871.0,4.0,100,477.71,459.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY220103C00490000,490.0,expirationDay
2022-01-04,22287.0,1855.0,0.0,100,477.55,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-05,22287.0,938.0,0.0,100,468.38,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-06,22287.0,894.0,0.0,100,467.94,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-07,22287.0,709.0,0.0,100,466.09,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-10,22287.0,651.0,0.0,100,465.51,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-11,22287.0,1075.0,0.0,100,469.75,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-12,22287.0,1202.0,0.0,100,471.02,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-13,22287.0,553.0,0.0,100,464.53,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-14,22287.0,572.0,0.0,100,464.72,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-18,22287.0,-251.0,0.0,100,456.49,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-19,22287.0,-725.0,0.0,100,451.75,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-20,22287.0,-1225.0,0.0,100,446.75,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-21,22287.0,-2102.0,0.0,100,437.98,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-24,22287.0,-1916.0,0.0,100,439.84,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-25,22287.0,-2453.0,0.0,100,434.47,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-26,22287.0,-2562.0,0.0,100,433.38,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-27,22287.0,-2776.0,0.0,100,431.24,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-28,22287.0,-1705.0,0.0,100,441.95,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-31,22287.0,-909.0,0.0,100,449.91,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-01,22287.0,-605.0,0.0,100,452.95,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-02,22287.0,-165.0,0.0,100,457.35,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-03,22287.0,-1240.0,0.0,100,446.6,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-04,22287.0,-1030.0,0.0,100,448.7,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-07,22287.0,-1174.0,0.0,100,447.26,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-08,22287.0,-806.0,0.0,100,450.94,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-09,22287.0,-146.0,0.0,100,457.54,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-10,22287.0,-968.0,0.0,100,449.32,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-11,22287.0,-1854.0,0.0,100,440.46,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-14,22287.0,-1998.0,0.0,100,439.02,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-15,22287.0,-1293.0,0.0,100,446.1,459.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220223C00473000,473.0,normalDay
2022-02-16,22287.0,-1241.0,0.0,100,446.6,459.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220223C00473000,473.0,normalDay
2022-02-17,22287.0,-2195.0,0.0,100,437.06,459.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220223C00473000,473.0,normalDay
2022-02-18,22287.0,-2477.0,0.0,100,434.23,459.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220223C00473000,473.0,normalDay
2022-02-22,22287.0,-2943.0,0.0,100,429.57,459.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220223C00473000,473.0,normalDay
2022-02-23,22288.0,-3705.0,1.0,100,421.95,459.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220223C00473000,473.0,expirationDay
2022-02-24,22288.0,-3070.0,0.0,100,428.3,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-25,22288.0,-2125.0,0.0,100,437.75,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-28,22288.0,-2237.0,0.0,100,436.63,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-01,22288.0,-2902.0,0.0,100,429.98,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-02,22288.0,-2111.0,0.0,100,437.89,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-03,22288.0,-2329.0,0.0,100,435.71,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-04,22288.0,-2683.0,0.0,100,432.17,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-07,22288.0,-3957.0,0.0,100,419.43,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-08,22288.0,-4275.0,0.0,100,416.25,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-09,22288.0,-3159.0,0.0,100,427.41,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-10,22288.0,-3352.0,0.0,100,425.48,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-11,22288.0,-3893.0,0.0,100,420.07,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-14,22288.0,-4200.0,0.0,100,417.0,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-15,22288.0,-3283.0,0.0,100,426.17,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-16,22288.0,-2341.0,0.0,100,435.62,459.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY220323C00460000,460.0,normalDay
2022-03-17,22288.0,-1799.0,0.0,100,441.07,459.0,0,0.0,0.0,,0.0,1,0.03,0.09,SPY220323C00460000,460.0,normalDay
2022-03-18,22288.0,-1455.0,0.0,100,444.52,459.0,0,0.0,0.0,,0.0,1,0.03,0.1,SPY220323C00460000,460.0,normalDay
2022-03-21,22288.0,-1460.0,0.0,100,444.39,459.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY220323C00460000,460.0,normalDay
2022-03-22,22288.0,-940.0,0.0,100,449.59,459.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY220323C00460000,460.0,normalDay
2022-03-23,22291.0,-1520.0,3.0,100,443.8,459.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY220323C00460000,460.0,expirationDay
2022-03-24,22291.0,-854.0,0.0,100,450.49,459.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY220401C00473000,473.0,normalDay
2022-03-25,22291.0,-632.0,0.0,100,452.69,459.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY220401C00473000,473.0,normalDay
2022-03-28,22291.0,-310.0,0.0,100,455.91,459.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY220401C00473000,473.0,normalDay
2022-03-29,22291.0,246.0,0.0,100,461.55,459.0,0,0.0,0.0,,0.0,1,0.02,0.11,SPY220401C00473000,473.0,normalDay
2022-03-30,22291.0,-31.0,0.0,100,458.7,459.0,0,0.0,0.0,,0.0,1,0.02,0.03,SPY220401C00473000,473.0,normalDay
2022-03-31,22291.0,-735.0,0.0,100,451.64,459.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY220401C00473000,473.0,normalDay
2022-04-01,22293.0,-608.0,2.0,100,452.92,459.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY220401C00473000,473.0,expirationDay
2022-04-04,22293.0,-220.0,0.0,100,456.8,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-05,22293.0,-797.0,0.0,100,451.03,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-06,22293.0,-1248.0,0.0,100,446.52,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-07,22293.0,-1023.0,0.0,100,448.77,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-08,22293.0,-1143.0,0.0,100,447.57,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-11,22293.0,-1908.0,0.0,100,439.92,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-12,22293.0,-2071.0,0.0,100,438.29,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-13,22293.0,-1569.0,0.0,100,443.31,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-14,22293.0,-2121.0,0.0,100,437.79,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-18,22293.0,-2103.0,0.0,100,437.97,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-19,22293.0,-1396.0,0.0,100,445.04,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-20,22293.0,-1429.0,0.0,100,444.71,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-21,22293.0,-2094.0,0.0,100,438.06,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-22,22293.0,-3296.0,0.0,100,426.04,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-25,22293.0,-3049.0,0.0,100,428.51,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-26,22293.0,-4290.0,0.0,100,416.1,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-27,22293.0,-4173.0,0.0,100,417.27,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-28,22293.0,-3119.0,0.0,100,427.81,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-29,22293.0,-4700.0,0.0,100,412.0,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-02,22293.0,-4452.0,0.0,100,414.48,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-03,22293.0,-4262.0,0.0,100,416.38,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-04,22293.0,-2994.0,0.0,100,429.06,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-05,22293.0,-4519.0,0.0,100,413.81,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-06,22293.0,-4766.0,0.0,100,411.34,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-09,22293.0,-6083.0,0.0,100,398.17,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-10,22293.0,-5991.0,0.0,100,399.09,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-11,22293.0,-6625.0,0.0,100,392.75,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-12,22293.0,-6666.0,0.0,100,392.34,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-13,22293.0,-5728.0,0.0,100,401.72,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-16,22293.0,-5891.0,0.0,100,400.09,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-17,22293.0,-5068.0,0.0,100,408.32,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-18,22293.0,-6714.0,0.0,100,391.86,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-19,22293.0,-6954.0,0.0,100,389.46,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-20,22293.0,-6937.0,0.0,100,389.63,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-23,22293.0,-6208.0,0.0,100,396.92,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-24,22293.0,-6511.0,0.0,100,393.89,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-25,22293.0,-6163.0,0.0,100,397.37,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-26,22293.0,-5369.0,0.0,100,405.31,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-27,22293.0,-4377.0,0.0,100,415.26,459.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220603C00443000,443.0,normalDay
2022-05-31,22293.0,-4608.0,0.0,100,412.93,459.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220603C00443000,443.0,normalDay
2022-06-01,22293.0,-4941.0,0.0,100,409.59,459.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220603C00443000,443.0,normalDay
2022-06-02,22293.0,-4161.0,0.0,100,417.39,459.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220603C00443000,443.0,normalDay
2022-06-03,22294.0,-4846.0,1.0,100,410.54,459.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220603C00443000,443.0,expirationDay
2022-06-06,22294.0,-4724.0,0.0,100,411.79,459.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY220613C00435000,435.0,normalDay
2022-06-07,22294.0,-4330.0,0.0,100,415.74,459.0,0,0.0,0.0,,0.0,1,0.05,0.09,SPY220613C00435000,435.0,normalDay
2022-06-08,22294.0,-4776.0,0.0,100,411.22,459.0,0,0.0,0.0,,0.0,1,0.05,0.03,SPY220613C00435000,435.0,normalDay
2022-06-09,22294.0,-5753.0,0.0,100,401.44,459.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY220613C00435000,435.0,normalDay
2022-06-10,22294.0,-6916.0,0.0,100,389.8,459.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY220613C00435000,435.0,normalDay
2022-06-13,22299.0,-8400.0,5.0,100,375.0,459.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY220613C00435000,435.0,expirationDay
2022-06-14,22299.0,-8513.0,0.0,100,373.87,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-15,22299.0,-7980.0,0.0,100,379.2,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-16,22299.0,-9235.0,0.0,100,366.65,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-17,22299.0,-9314.0,0.0,100,365.86,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-21,22299.0,-8393.0,0.0,100,375.07,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-22,22299.0,-8461.0,0.0,100,374.39,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-23,22299.0,-8094.0,0.0,100,378.06,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-24,22299.0,-6892.0,0.0,100,390.08,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
