date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-06-27,22299.0,-7041.0,0.0,100,388.59,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-28,22299.0,-7835.0,0.0,100,380.65,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-29,22299.0,-7866.0,0.0,100,380.34,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-30,22299.0,-8175.0,0.0,100,377.25,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-01,22299.0,-7776.0,0.0,100,381.24,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-05,22299.0,-7704.0,0.0,100,381.96,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-06,22299.0,-7575.0,0.0,100,383.25,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-07,22299.0,-7001.0,0.0,100,388.99,459.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-08,22299.0,-7036.0,0.0,100,388.67,459.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220715C00413000,413.0,normalDay
2022-07-11,22299.0,-7478.0,0.0,100,384.23,459.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220715C00413000,413.0,normalDay
2022-07-12,22299.0,-7818.0,0.0,100,380.83,459.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220715C00413000,413.0,normalDay
2022-07-13,22299.0,-8017.0,0.0,100,378.83,459.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220715C00413000,413.0,normalDay
2022-07-14,22299.0,-8109.0,0.0,100,377.91,459.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220715C00413000,413.0,normalDay
2022-07-15,22300.0,-7387.0,1.0,100,385.13,459.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220715C00413000,413.0,expirationDay
2022-07-18,22300.0,-7708.0,0.0,100,381.95,459.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY220725C00403000,403.0,normalDay
2022-07-19,22300.0,-6732.0,0.0,100,392.27,459.0,0,0.0,0.0,,0.0,1,0.04,0.63,SPY220725C00403000,403.0,normalDay
2022-07-20,22300.0,-6498.0,0.0,100,394.77,459.0,0,0.0,0.0,,0.0,1,0.04,0.79,SPY220725C00403000,403.0,normalDay
2022-07-21,22300.0,-6109.0,0.0,100,398.79,459.0,0,0.0,0.0,,0.0,1,0.04,0.92,SPY220725C00403000,403.0,normalDay
2022-07-22,22300.0,-6394.0,0.0,100,395.09,459.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY220725C00403000,403.0,normalDay
2022-07-25,22304.0,-6343.0,4.0,100,395.57,459.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY220725C00403000,403.0,expirationDay
2022-07-26,22304.0,-6814.0,0.0,100,390.89,459.0,0,0.0,0.0,,0.0,1,0.22,0.25,SPY220803C00411000,411.0,normalDay
2022-07-27,22304.0,-5849.0,0.0,100,401.04,459.0,0,0.0,0.0,,0.0,1,0.22,0.75,SPY220803C00411000,411.0,normalDay
2022-07-28,22304.0,-5469.0,0.0,100,406.07,459.0,0,0.0,0.0,,0.0,1,0.22,1.98,SPY220803C00411000,411.0,normalDay
2022-07-29,22304.0,-5041.0,0.0,100,411.99,459.0,0,0.0,0.0,,0.0,1,0.22,3.62,SPY220803C00411000,411.0,normalDay
2022-08-01,22304.0,-5055.0,0.0,100,410.77,459.0,0,0.0,0.0,,0.0,1,0.22,2.54,SPY220803C00411000,411.0,normalDay
2022-08-02,22304.0,-5149.0,0.0,100,408.06,459.0,0,0.0,0.0,,0.0,1,0.22,0.77,SPY220803C00411000,411.0,normalDay
2022-08-03,17526.0,-5149.0,-4778.0,0,414.45,0.0,0,0.0,0.0,,0.0,1,0.22,0.0,SPY220803C00411000,411.0,expirationDay
2022-08-04,17526.0,0.0,0.0,0,414.17,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-05,17526.0,0.0,0.0,0,413.47,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-08,17526.0,0.0,0.0,0,412.99,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-09,17526.0,0.0,0.0,0,411.35,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-10,17526.0,0.0,0.0,0,419.99,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-11,17526.0,0.0,0.0,0,419.99,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-12,17526.0,0.0,0.0,0,427.1,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-15,17526.0,0.0,0.0,0,428.86,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-16,17526.0,0.0,0.0,0,429.7,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-17,17526.0,0.0,0.0,0,426.65,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-18,17526.0,0.0,0.0,0,427.89,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-19,17526.0,0.0,0.0,0,422.14,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-22,17526.0,-3.0,0.0,0,413.35,0.0,1,0.03,0.06,SPY220824P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2022-08-23,17526.0,0.0,0.0,0,412.35,0.0,1,0.03,0.03,SPY220824P00396000,396.0,0,0.0,0.0,,0.0,normalDay
2022-08-24,17529.0,0.0,3.0,0,413.67,0.0,1,0.03,0.0,SPY220824P00396000,396.0,0,0.0,0.0,,0.0,expirationDay
2022-08-25,17529.0,-3.0,0.0,0,419.51,0.0,1,0.04,0.07,SPY220826P00404000,404.0,0,0.0,0.0,,0.0,normalDay
2022-08-26,17533.0,0.0,4.0,0,405.31,0.0,1,0.04,0.0,SPY220826P00404000,404.0,0,0.0,0.0,,0.0,expirationDay
2022-08-29,17533.0,-3.0,0.0,0,402.63,0.0,1,2.31,2.34,SPY220831P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-08-30,17533.0,-146.0,0.0,0,398.21,0.0,1,2.31,3.77,SPY220831P00401000,401.0,0,0.0,0.0,,0.0,normalDay
2022-08-31,17764.0,-582.0,231.0,100,395.18,401.0,1,2.31,0.0,SPY220831P00401000,401.0,0,0.0,0.0,,0.0,expirationDay
2022-09-01,17764.0,-458.0,0.0,100,396.42,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-02,17764.0,-876.0,0.0,100,392.24,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-06,17764.0,-1024.0,0.0,100,390.76,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-07,17764.0,-322.0,0.0,100,397.78,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-08,17764.0,-62.0,0.0,100,400.38,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-09,17764.0,560.0,0.0,100,406.6,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-12,17764.0,997.0,0.0,100,410.97,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-13,17764.0,-790.0,0.0,100,393.1,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-14,17764.0,-640.0,0.0,100,394.6,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-15,17764.0,-1088.0,0.0,100,390.12,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-16,17764.0,-1544.0,0.0,100,385.56,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-19,17764.0,-1245.0,0.0,100,388.55,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-20,17764.0,-1691.0,0.0,100,384.09,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-21,17764.0,-2361.0,0.0,100,377.39,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-22,17764.0,-2678.0,0.0,100,374.22,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-23,17764.0,-3305.0,0.0,100,367.95,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-26,17764.0,-3669.0,0.0,100,364.31,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-27,17764.0,-3762.0,0.0,100,363.38,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-28,17764.0,-3047.0,0.0,100,370.53,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-29,17764.0,-3821.0,0.0,100,362.79,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-30,17764.0,-4382.0,0.0,100,357.18,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-03,17764.0,-3439.0,0.0,100,366.61,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-04,17764.0,-2303.0,0.0,100,377.97,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-05,17764.0,-2391.0,0.0,100,377.09,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-06,17764.0,-2780.0,0.0,100,373.2,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-07,17764.0,-3821.0,0.0,100,362.79,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-10,17764.0,-4098.0,0.0,100,360.02,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-11,17764.0,-4326.0,0.0,100,357.74,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-12,17764.0,-4444.0,0.0,100,356.56,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-13,17764.0,-3506.0,0.0,100,365.97,401.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY221021C00406000,406.0,normalDay
2022-10-14,17764.0,-4334.0,0.0,100,357.63,401.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY221021C00406000,406.0,normalDay
2022-10-17,17764.0,-3415.0,0.0,100,366.82,401.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY221021C00406000,406.0,normalDay
2022-10-18,17764.0,-2984.0,0.0,100,371.13,401.0,0,0.0,0.0,,0.0,1,0.05,0.02,SPY221021C00406000,406.0,normalDay
2022-10-19,17764.0,-3246.0,0.0,100,368.5,401.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY221021C00406000,406.0,normalDay
2022-10-20,17764.0,-3555.0,0.0,100,365.41,401.0,0,0.0,0.0,,0.0,1,0.05,0.01,SPY221021C00406000,406.0,normalDay
2022-10-21,17769.0,-2671.0,5.0,100,374.29,401.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY221021C00406000,406.0,expirationDay
2022-10-24,17769.0,-2216.0,0.0,100,378.87,401.0,0,0.0,0.0,,0.0,1,1.1,1.13,SPY221031C00393000,393.0,normalDay
2022-10-25,17769.0,-1640.0,0.0,100,384.92,401.0,0,0.0,0.0,,0.0,1,1.1,1.42,SPY221031C00393000,393.0,normalDay
2022-10-26,17769.0,-1867.0,0.0,100,382.02,401.0,0,0.0,0.0,,0.0,1,1.1,0.79,SPY221031C00393000,393.0,normalDay
2022-10-27,17769.0,-2003.0,0.0,100,379.98,401.0,0,0.0,0.0,,0.0,1,1.1,0.11,SPY221031C00393000,393.0,normalDay
2022-10-28,17769.0,-1177.0,0.0,100,389.02,401.0,0,0.0,0.0,,0.0,1,1.1,0.89,SPY221031C00393000,393.0,normalDay
2022-10-31,17879.0,-1479.0,110.0,100,386.21,401.0,0,0.0,0.0,,0.0,1,1.1,0.0,SPY221031C00393000,393.0,expirationDay
2022-11-01,17879.0,-1651.0,0.0,100,384.52,401.0,0,0.0,0.0,,0.0,1,0.24,0.27,SPY221109C00411000,411.0,normalDay
2022-11-02,17879.0,-2593.0,0.0,100,374.87,401.0,0,0.0,0.0,,0.0,1,0.24,0.04,SPY221109C00411000,411.0,normalDay
2022-11-03,17879.0,-2977.0,0.0,100,371.01,401.0,0,0.0,0.0,,0.0,1,0.24,0.02,SPY221109C00411000,411.0,normalDay
2022-11-04,17879.0,-2442.0,0.0,100,376.35,401.0,0,0.0,0.0,,0.0,1,0.24,0.01,SPY221109C00411000,411.0,normalDay
2022-11-07,17879.0,-2082.0,0.0,100,379.95,401.0,0,0.0,0.0,,0.0,1,0.24,0.01,SPY221109C00411000,411.0,normalDay
2022-11-08,17879.0,-1877.0,0.0,100,382.0,401.0,0,0.0,0.0,,0.0,1,0.24,0.01,SPY221109C00411000,411.0,normalDay
2022-11-09,17903.0,-2687.0,24.0,100,374.13,401.0,0,0.0,0.0,,0.0,1,0.24,0.0,SPY221109C00411000,411.0,expirationDay
2022-11-10,17903.0,-634.0,0.0,100,394.69,401.0,0,0.0,0.0,,0.0,1,0.98,1.01,SPY221118C00410000,410.0,normalDay
2022-11-11,17903.0,-238.0,0.0,100,398.51,401.0,0,0.0,0.0,,0.0,1,0.98,0.87,SPY221118C00410000,410.0,normalDay
2022-11-14,17903.0,-520.0,0.0,100,395.12,401.0,0,0.0,0.0,,0.0,1,0.98,0.3,SPY221118C00410000,410.0,normalDay
2022-11-15,17903.0,-199.0,0.0,100,398.49,401.0,0,0.0,0.0,,0.0,1,0.98,0.46,SPY221118C00410000,410.0,normalDay
2022-11-16,17903.0,-465.0,0.0,100,395.45,401.0,0,0.0,0.0,,0.0,1,0.98,0.08,SPY221118C00410000,410.0,normalDay
2022-11-17,17903.0,-580.0,0.0,100,394.24,401.0,0,0.0,0.0,,0.0,1,0.98,0.02,SPY221118C00410000,410.0,normalDay
2022-11-18,18001.0,-497.0,98.0,100,396.03,401.0,0,0.0,0.0,,0.0,1,0.98,0.0,SPY221118C00410000,410.0,expirationDay
2022-11-21,18001.0,-641.0,0.0,100,394.59,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-22,18001.0,-113.0,0.0,100,399.9,401.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY221130C00422000,422.0,normalDay
2022-11-23,18001.0,142.0,0.0,100,402.42,401.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY221130C00422000,422.0,normalDay
2022-11-25,18001.0,134.0,0.0,100,402.33,401.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY221130C00422000,422.0,normalDay
2022-11-28,18001.0,-508.0,0.0,100,395.91,401.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY221130C00422000,422.0,normalDay
2022-11-29,18001.0,-576.0,0.0,100,395.23,401.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY221130C00422000,422.0,normalDay
2022-11-30,18003.0,668.0,2.0,100,407.68,401.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY221130C00422000,422.0,expirationDay
2022-12-01,18003.0,635.0,0.0,100,407.38,401.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY221209C00432000,432.0,normalDay
2022-12-02,18003.0,590.0,0.0,100,406.91,401.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221209C00432000,432.0,normalDay
2022-12-05,18003.0,-141.0,0.0,100,399.59,401.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221209C00432000,432.0,normalDay
2022-12-06,18003.0,-717.0,0.0,100,393.83,401.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221209C00432000,432.0,normalDay
2022-12-07,18003.0,-784.0,0.0,100,393.16,401.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221209C00432000,432.0,normalDay
2022-12-08,18003.0,-476.0,0.0,100,396.24,401.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221209C00432000,432.0,normalDay
2022-12-09,18004.0,-772.0,1.0,100,393.28,401.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY221209C00432000,432.0,expirationDay
2022-12-12,18004.0,-209.0,0.0,100,398.95,401.0,0,0.0,0.0,,0.0,1,1.04,1.08,SPY221220C00416000,416.0,normalDay
2022-12-13,18004.0,126.0,0.0,100,401.97,401.0,0,0.0,0.0,,0.0,1,1.04,0.75,SPY221220C00416000,416.0,normalDay
2022-12-14,18004.0,-67.0,0.0,100,399.4,401.0,0,0.0,0.0,,0.0,1,1.04,0.11,SPY221220C00416000,416.0,normalDay
2022-12-15,18004.0,-1036.0,0.0,100,389.63,401.0,0,0.0,0.0,,0.0,1,1.04,0.03,SPY221220C00416000,416.0,normalDay
2022-12-16,18004.0,-1670.0,0.0,100,383.27,401.0,0,0.0,0.0,,0.0,1,1.04,0.01,SPY221220C00416000,416.0,normalDay
2022-12-19,18004.0,-1995.0,0.0,100,380.02,401.0,0,0.0,0.0,,0.0,1,1.04,0.01,SPY221220C00416000,416.0,normalDay
2022-12-20,18108.0,-2046.0,104.0,100,380.54,401.0,0,0.0,0.0,,0.0,1,1.04,0.0,SPY221220C00416000,416.0,expirationDay
2022-12-21,18108.0,-1477.0,0.0,100,386.23,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-22,18108.0,-2028.0,0.0,100,380.72,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-23,18108.0,-1809.0,0.0,100,382.91,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-27,18108.0,-1960.0,0.0,100,381.4,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-28,18108.0,-2434.0,0.0,100,376.66,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-29,18108.0,-1756.0,0.0,100,383.44,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-30,18108.0,-1857.0,0.0,100,382.43,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-03,18108.0,-2018.0,0.0,100,380.82,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-04,18108.0,-1727.0,0.0,100,383.76,401.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230112C00416000,416.0,normalDay
2023-01-05,18108.0,-2163.0,0.0,100,379.38,401.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY230112C00416000,416.0,normalDay
2023-01-06,18108.0,-1294.0,0.0,100,388.08,401.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY230112C00416000,416.0,normalDay
2023-01-09,18108.0,-1315.0,0.0,100,387.86,401.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY230112C00416000,416.0,normalDay
2023-01-10,18108.0,-1043.0,0.0,100,390.58,401.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY230112C00416000,416.0,normalDay
2023-01-11,18108.0,-549.0,0.0,100,395.52,401.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY230112C00416000,416.0,normalDay
2023-01-12,18109.0,-404.0,1.0,100,396.96,401.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230112C00416000,416.0,expirationDay
2023-01-13,18109.0,-253.0,0.0,100,398.5,401.0,0,0.0,0.0,,0.0,1,0.23,0.26,SPY230120C00408000,408.0,normalDay
2023-01-17,18109.0,-311.0,0.0,100,397.77,401.0,0,0.0,0.0,,0.0,1,0.23,0.11,SPY230120C00408000,408.0,normalDay
2023-01-18,18109.0,-930.0,0.0,100,391.49,401.0,0,0.0,0.0,,0.0,1,0.23,0.02,SPY230120C00408000,408.0,normalDay
2023-01-19,18109.0,-1214.0,0.0,100,388.64,401.0,0,0.0,0.0,,0.0,1,0.23,0.01,SPY230120C00408000,408.0,normalDay
2023-01-20,18132.0,-512.0,23.0,100,395.88,401.0,0,0.0,0.0,,0.0,1,0.23,0.0,SPY230120C00408000,408.0,expirationDay
2023-01-23,18132.0,-40.0,0.0,100,400.63,401.0,0,0.0,0.0,,0.0,1,0.16,0.19,SPY230131C00415000,415.0,normalDay
2023-01-24,18132.0,-81.0,0.0,100,400.2,401.0,0,0.0,0.0,,0.0,1,0.16,0.17,SPY230131C00415000,415.0,normalDay
2023-01-25,18132.0,-57.0,0.0,100,400.35,401.0,0,0.0,0.0,,0.0,1,0.16,0.08,SPY230131C00415000,415.0,normalDay
2023-01-26,18132.0,376.0,0.0,100,404.75,401.0,0,0.0,0.0,,0.0,1,0.16,0.15,SPY230131C00415000,415.0,normalDay
2023-01-27,18132.0,476.0,0.0,100,405.68,401.0,0,0.0,0.0,,0.0,1,0.16,0.08,SPY230131C00415000,415.0,normalDay
2023-01-30,18132.0,-26.0,0.0,100,400.59,401.0,0,0.0,0.0,,0.0,1,0.16,0.01,SPY230131C00415000,415.0,normalDay
2023-01-31,18148.0,548.0,16.0,100,406.48,401.0,0,0.0,0.0,,0.0,1,0.16,0.0,SPY230131C00415000,415.0,expirationDay
2023-02-01,18148.0,976.0,0.0,100,410.8,401.0,0,0.0,0.0,,0.0,1,0.33,0.37,SPY230209C00426000,426.0,normalDay
2023-02-02,18148.0,1540.0,0.0,100,416.78,401.0,0,0.0,0.0,,0.0,1,0.33,0.71,SPY230209C00426000,426.0,normalDay
2023-02-03,18148.0,1152.0,0.0,100,412.35,401.0,0,0.0,0.0,,0.0,1,0.33,0.16,SPY230209C00426000,426.0,normalDay
2023-02-06,18148.0,912.0,0.0,100,409.83,401.0,0,0.0,0.0,,0.0,1,0.33,0.04,SPY230209C00426000,426.0,normalDay
2023-02-07,18148.0,1447.0,0.0,100,415.19,401.0,0,0.0,0.0,,0.0,1,0.33,0.05,SPY230209C00426000,426.0,normalDay
2023-02-08,18148.0,997.0,0.0,100,410.65,401.0,0,0.0,0.0,,0.0,1,0.33,0.01,SPY230209C00426000,426.0,normalDay
2023-02-09,18181.0,609.0,33.0,100,407.09,401.0,0,0.0,0.0,,0.0,1,0.33,0.0,SPY230209C00426000,426.0,expirationDay
2023-02-10,18181.0,701.0,0.0,100,408.04,401.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY230217C00432000,432.0,normalDay
2023-02-13,18181.0,1174.0,0.0,100,412.83,401.0,0,0.0,0.0,,0.0,1,0.03,0.12,SPY230217C00432000,432.0,normalDay
2023-02-14,18181.0,1165.0,0.0,100,412.64,401.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY230217C00432000,432.0,normalDay
2023-02-15,18181.0,1300.0,0.0,100,413.98,401.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY230217C00432000,432.0,normalDay
2023-02-16,18181.0,730.0,0.0,100,408.28,401.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY230217C00432000,432.0,normalDay
2023-02-17,18184.0,626.0,3.0,100,407.26,401.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY230217C00432000,432.0,expirationDay
2023-02-21,18184.0,-191.0,0.0,100,399.09,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-22,18184.0,-246.0,0.0,100,398.54,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-23,18184.0,-34.0,0.0,100,400.66,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-24,18184.0,-462.0,0.0,100,396.38,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-27,18184.0,-327.0,0.0,100,397.73,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-28,18184.0,-474.0,0.0,100,396.26,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-01,18184.0,-626.0,0.0,100,394.74,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-02,18184.0,-319.0,0.0,100,397.81,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-03,18184.0,319.0,0.0,100,404.19,401.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-06,18184.0,344.0,0.0,100,404.47,401.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY230314C00429000,429.0,normalDay
2023-03-07,18184.0,-273.0,0.0,100,398.27,401.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY230314C00429000,429.0,normalDay
2023-03-08,18184.0,-208.0,0.0,100,398.92,401.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY230314C00429000,429.0,normalDay
2023-03-09,18184.0,-943.0,0.0,100,391.56,401.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY230314C00429000,429.0,normalDay
2023-03-10,18184.0,-1508.0,0.0,100,385.91,401.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY230314C00429000,429.0,normalDay
2023-03-13,18184.0,-1563.0,0.0,100,385.36,401.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY230314C00429000,429.0,normalDay
2023-03-14,18186.0,-927.0,2.0,100,391.73,401.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY230314C00429000,429.0,expirationDay
