date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-07-15,1913.0,0.0,0.0,0,300.75,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-07-16,1913.0,-3.0,0.0,0,299.78,0.0,1,0.03,0.06,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,1913.0,-2.0,0.0,0,297.74,0.0,1,0.03,0.05,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,1913.0,0.0,0.0,0,298.83,0.0,1,0.03,0.03,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,1916.0,0.0,3.0,0,297.17,0.0,1,0.03,0.0,SPY190719P00289000,289.0,0,0.0,0.0,,0.0,expirationDay
2019-07-22,1916.0,0.0,0.0,0,297.9,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-07-23,1916.0,-3.0,0.0,0,300.03,0.0,1,0.01,0.04,SPY190726P00290500,290.5,0,0.0,0.0,,0.0,normalDay
2019-07-24,1916.0,-2.0,0.0,0,301.44,0.0,1,0.01,0.03,SPY190726P00290500,290.5,0,0.0,0.0,,0.0,normalDay
2019-07-25,1916.0,-1.0,0.0,0,300.0,0.0,1,0.01,0.02,SPY190726P00290500,290.5,0,0.0,0.0,,0.0,normalDay
2019-07-26,1917.0,0.0,1.0,0,302.01,0.0,1,0.01,0.0,SPY190726P00290500,290.5,0,0.0,0.0,,0.0,expirationDay
2019-07-29,1917.0,-3.0,0.0,0,301.46,0.0,1,0.06,0.09,SPY190731P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,1917.0,-3.0,0.0,0,300.72,0.0,1,0.06,0.09,SPY190731P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,1923.0,0.0,6.0,0,297.43,0.0,1,0.06,0.0,SPY190731P00295000,295.0,0,0.0,0.0,,0.0,expirationDay
2019-08-01,1923.0,-5.0,0.0,0,294.84,0.0,1,1.26,1.31,SPY190802P00295000,295.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,2049.0,-238.0,126.0,100,292.62,295.0,1,1.26,0.0,SPY190802P00295000,295.0,0,0.0,0.0,,0.0,expirationDay
2019-08-05,2049.0,-1122.0,0.0,100,283.82,295.0,0,0.0,0.0,,0.0,1,0.1,0.14,SPY190826C00303000,303.0,normalDay
2019-08-06,2049.0,-723.0,0.0,100,287.8,295.0,0,0.0,0.0,,0.0,1,0.1,0.13,SPY190826C00303000,303.0,normalDay
2019-08-07,2049.0,-702.0,0.0,100,287.97,295.0,0,0.0,0.0,,0.0,1,0.1,0.09,SPY190826C00303000,303.0,normalDay
2019-08-08,2049.0,-159.0,0.0,100,293.62,295.0,0,0.0,0.0,,0.0,1,0.1,0.31,SPY190826C00303000,303.0,normalDay
2019-08-09,2049.0,-344.0,0.0,100,291.62,295.0,0,0.0,0.0,,0.0,1,0.1,0.16,SPY190826C00303000,303.0,normalDay
2019-08-12,2049.0,-690.0,0.0,100,288.07,295.0,0,0.0,0.0,,0.0,1,0.1,0.07,SPY190826C00303000,303.0,normalDay
2019-08-13,2049.0,-246.0,0.0,100,292.55,295.0,0,0.0,0.0,,0.0,1,0.1,0.11,SPY190826C00303000,303.0,normalDay
2019-08-14,2049.0,-1103.0,0.0,100,283.9,295.0,0,0.0,0.0,,0.0,1,0.1,0.03,SPY190826C00303000,303.0,normalDay
2019-08-15,2049.0,-1027.0,0.0,100,284.65,295.0,0,0.0,0.0,,0.0,1,0.1,0.02,SPY190826C00303000,303.0,normalDay
2019-08-16,2049.0,-607.0,0.0,100,288.85,295.0,0,0.0,0.0,,0.0,1,0.1,0.02,SPY190826C00303000,303.0,normalDay
2019-08-19,2049.0,-259.0,0.0,100,292.33,295.0,0,0.0,0.0,,0.0,1,0.1,0.02,SPY190826C00303000,303.0,normalDay
2019-08-20,2049.0,-483.0,0.0,100,290.09,295.0,0,0.0,0.0,,0.0,1,0.1,0.02,SPY190826C00303000,303.0,normalDay
2019-08-21,2049.0,-246.0,0.0,100,292.45,295.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY190826C00303000,303.0,normalDay
2019-08-22,2049.0,-255.0,0.0,100,292.36,295.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY190826C00303000,303.0,normalDay
2019-08-23,2049.0,-1006.0,0.0,100,284.85,295.0,0,0.0,0.0,,0.0,1,0.1,0.01,SPY190826C00303000,303.0,normalDay
2019-08-26,2059.0,-700.0,10.0,100,288.0,295.0,0,0.0,0.0,,0.0,1,0.1,0.0,SPY190826C00303000,303.0,expirationDay
2019-08-27,2059.0,-817.0,0.0,100,286.87,295.0,0,0.0,0.0,,0.0,1,1.44,1.48,SPY190916C00294000,294.0,normalDay
2019-08-28,2059.0,-655.0,0.0,100,288.89,295.0,0,0.0,0.0,,0.0,1,1.44,1.88,SPY190916C00294000,294.0,normalDay
2019-08-29,2059.0,-404.0,0.0,100,292.58,295.0,0,0.0,0.0,,0.0,1,1.44,3.06,SPY190916C00294000,294.0,normalDay
2019-08-30,2059.0,-418.0,0.0,100,292.45,295.0,0,0.0,0.0,,0.0,1,1.44,3.07,SPY190916C00294000,294.0,normalDay
2019-09-03,2059.0,-471.0,0.0,100,290.74,295.0,0,0.0,0.0,,0.0,1,1.44,1.89,SPY190916C00294000,294.0,normalDay
2019-09-04,2059.0,-244.0,0.0,100,294.04,295.0,0,0.0,0.0,,0.0,1,1.44,2.92,SPY190916C00294000,294.0,normalDay
2019-09-05,2059.0,-63.0,0.0,100,297.82,295.0,0,0.0,0.0,,0.0,1,1.44,4.89,SPY190916C00294000,294.0,normalDay
2019-09-06,2059.0,-58.0,0.0,100,298.05,295.0,0,0.0,0.0,,0.0,1,1.44,5.07,SPY190916C00294000,294.0,normalDay
2019-09-09,2059.0,-11.0,0.0,100,298.2,295.0,0,0.0,0.0,,0.0,1,1.44,4.75,SPY190916C00294000,294.0,normalDay
2019-09-10,2059.0,-3.0,0.0,100,298.13,295.0,0,0.0,0.0,,0.0,1,1.44,4.6,SPY190916C00294000,294.0,normalDay
2019-09-11,2059.0,12.0,0.0,100,300.25,295.0,0,0.0,0.0,,0.0,1,1.44,6.57,SPY190916C00294000,294.0,normalDay
2019-09-12,2059.0,4.0,0.0,100,301.29,295.0,0,0.0,0.0,,0.0,1,1.44,7.69,SPY190916C00294000,294.0,normalDay
2019-09-13,2059.0,24.0,0.0,100,301.09,295.0,0,0.0,0.0,,0.0,1,1.44,7.29,SPY190916C00294000,294.0,normalDay
2019-09-16,2103.0,24.0,44.0,0,300.16,0.0,0,0.0,0.0,,0.0,1,1.44,0.0,SPY190916C00294000,294.0,expirationDay
2019-09-17,2103.0,-3.0,0.0,0,300.92,0.0,1,0.05,0.08,SPY190920P00283500,283.5,0,0.0,0.0,,0.0,normalDay
2019-09-18,2103.0,-1.0,0.0,0,301.1,0.0,1,0.05,0.06,SPY190920P00283500,283.5,0,0.0,0.0,,0.0,normalDay
2019-09-19,2103.0,0.0,0.0,0,301.08,0.0,1,0.05,0.05,SPY190920P00283500,283.5,0,0.0,0.0,,0.0,normalDay
2019-09-20,2108.0,0.0,5.0,0,298.28,0.0,1,0.05,0.0,SPY190920P00283500,283.5,0,0.0,0.0,,0.0,expirationDay
2019-09-23,2108.0,0.0,0.0,0,298.21,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-09-24,2108.0,-3.0,0.0,0,295.87,0.0,1,0.2,0.23,SPY190927P00287500,287.5,0,0.0,0.0,,0.0,normalDay
2019-09-25,2108.0,13.0,0.0,0,297.62,0.0,1,0.2,0.07,SPY190927P00287500,287.5,0,0.0,0.0,,0.0,normalDay
2019-09-26,2108.0,18.0,0.0,0,297.0,0.0,1,0.2,0.02,SPY190927P00287500,287.5,0,0.0,0.0,,0.0,normalDay
2019-09-27,2128.0,0.0,20.0,0,295.4,0.0,1,0.2,0.0,SPY190927P00287500,287.5,0,0.0,0.0,,0.0,expirationDay
2019-09-30,2128.0,-3.0,0.0,0,296.77,0.0,1,0.14,0.17,SPY191002P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-01,2128.0,-48.0,0.0,0,293.24,0.0,1,0.14,0.62,SPY191002P00292000,292.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,2142.0,-394.0,14.0,100,288.06,292.0,1,0.14,0.0,SPY191002P00292000,292.0,0,0.0,0.0,,0.0,expirationDay
2019-10-03,2142.0,-161.0,0.0,100,290.42,292.0,0,0.0,0.0,,0.0,1,0.33,0.36,SPY191023C00302000,302.0,normalDay
2019-10-04,2142.0,199.0,0.0,100,294.35,292.0,0,0.0,0.0,,0.0,1,0.33,0.69,SPY191023C00302000,302.0,normalDay
2019-10-07,2142.0,101.0,0.0,100,293.08,292.0,0,0.0,0.0,,0.0,1,0.33,0.4,SPY191023C00302000,302.0,normalDay
2019-10-08,2142.0,-329.0,0.0,100,288.53,292.0,0,0.0,0.0,,0.0,1,0.33,0.15,SPY191023C00302000,302.0,normalDay
2019-10-09,2142.0,-60.0,0.0,100,291.27,292.0,0,0.0,0.0,,0.0,1,0.33,0.2,SPY191023C00302000,302.0,normalDay
2019-10-10,2142.0,118.0,0.0,100,293.24,292.0,0,0.0,0.0,,0.0,1,0.33,0.39,SPY191023C00302000,302.0,normalDay
2019-10-11,2142.0,394.0,0.0,100,296.28,292.0,0,0.0,0.0,,0.0,1,0.33,0.67,SPY191023C00302000,302.0,normalDay
2019-10-14,2142.0,407.0,0.0,100,295.95,292.0,0,0.0,0.0,,0.0,1,0.33,0.21,SPY191023C00302000,302.0,normalDay
2019-10-15,2142.0,663.0,0.0,100,298.88,292.0,0,0.0,0.0,,0.0,1,0.33,0.58,SPY191023C00302000,302.0,normalDay
2019-10-16,2142.0,639.0,0.0,100,298.4,292.0,0,0.0,0.0,,0.0,1,0.33,0.34,SPY191023C00302000,302.0,normalDay
2019-10-17,2142.0,726.0,0.0,100,299.28,292.0,0,0.0,0.0,,0.0,1,0.33,0.35,SPY191023C00302000,302.0,normalDay
2019-10-18,2142.0,614.0,0.0,100,297.97,292.0,0,0.0,0.0,,0.0,1,0.33,0.16,SPY191023C00302000,302.0,normalDay
2019-10-21,2142.0,808.0,0.0,100,299.99,292.0,0,0.0,0.0,,0.0,1,0.33,0.24,SPY191023C00302000,302.0,normalDay
2019-10-22,2142.0,730.0,0.0,100,299.01,292.0,0,0.0,0.0,,0.0,1,0.33,0.04,SPY191023C00302000,302.0,normalDay
2019-10-23,2175.0,788.0,33.0,100,299.88,292.0,0,0.0,0.0,,0.0,1,0.33,0.0,SPY191023C00302000,302.0,expirationDay
2019-10-24,2175.0,832.0,0.0,100,300.37,292.0,0,0.0,0.0,,0.0,1,3.23,3.28,SPY191113C00300000,300.0,normalDay
2019-10-25,2175.0,902.0,0.0,100,301.6,292.0,0,0.0,0.0,,0.0,1,3.23,3.81,SPY191113C00300000,300.0,normalDay
2019-10-28,2175.0,960.0,0.0,100,303.3,292.0,0,0.0,0.0,,0.0,1,3.23,4.93,SPY191113C00300000,300.0,normalDay
2019-10-29,2175.0,963.0,0.0,100,303.21,292.0,0,0.0,0.0,,0.0,1,3.23,4.81,SPY191113C00300000,300.0,normalDay
2019-10-30,2175.0,982.0,0.0,100,304.14,292.0,0,0.0,0.0,,0.0,1,3.23,5.55,SPY191113C00300000,300.0,normalDay
2019-10-31,2175.0,983.0,0.0,100,303.33,292.0,0,0.0,0.0,,0.0,1,3.23,4.73,SPY191113C00300000,300.0,normalDay
2019-11-01,2175.0,1059.0,0.0,100,306.14,292.0,0,0.0,0.0,,0.0,1,3.23,6.78,SPY191113C00300000,300.0,normalDay
2019-11-04,2175.0,1080.0,0.0,100,307.37,292.0,0,0.0,0.0,,0.0,1,3.23,7.8,SPY191113C00300000,300.0,normalDay
2019-11-05,2175.0,1084.0,0.0,100,307.03,292.0,0,0.0,0.0,,0.0,1,3.23,7.42,SPY191113C00300000,300.0,normalDay
2019-11-06,2175.0,1078.0,0.0,100,307.1,292.0,0,0.0,0.0,,0.0,1,3.23,7.55,SPY191113C00300000,300.0,normalDay
2019-11-07,2175.0,1105.0,0.0,100,308.18,292.0,0,0.0,0.0,,0.0,1,3.23,8.36,SPY191113C00300000,300.0,normalDay
2019-11-08,2175.0,1109.0,0.0,100,308.94,292.0,0,0.0,0.0,,0.0,1,3.23,9.08,SPY191113C00300000,300.0,normalDay
2019-11-11,2175.0,1100.0,0.0,100,308.35,292.0,0,0.0,0.0,,0.0,1,3.23,8.58,SPY191113C00300000,300.0,normalDay
2019-11-12,2175.0,1140.0,0.0,100,309.0,292.0,0,0.0,0.0,,0.0,1,3.23,8.83,SPY191113C00300000,300.0,normalDay
2019-11-13,3298.0,1140.0,1123.0,0,309.1,0.0,0,0.0,0.0,,0.0,1,3.23,0.0,SPY191113C00300000,300.0,expirationDay
2019-11-14,3298.0,0.0,0.0,0,309.55,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-15,3298.0,0.0,0.0,0,311.79,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-18,3298.0,0.0,0.0,0,312.02,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-19,3298.0,-3.0,0.0,0,311.93,0.0,1,0.01,0.04,SPY191122P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,3298.0,-4.0,0.0,0,310.77,0.0,1,0.01,0.05,SPY191122P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,3298.0,-1.0,0.0,0,310.27,0.0,1,0.01,0.02,SPY191122P00299000,299.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,3299.0,0.0,1.0,0,310.96,0.0,1,0.01,0.0,SPY191122P00299000,299.0,0,0.0,0.0,,0.0,expirationDay
2019-11-25,3299.0,0.0,0.0,0,313.37,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-11-26,3299.0,-3.0,0.0,0,314.08,0.0,1,0.01,0.04,SPY191129P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,3299.0,-1.0,0.0,0,315.48,0.0,1,0.01,0.02,SPY191129P00303000,303.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,3300.0,0.0,1.0,0,314.31,0.0,1,0.01,0.0,SPY191129P00303000,303.0,0,0.0,0.0,,0.0,expirationDay
2019-12-02,3300.0,-3.0,0.0,0,311.64,0.0,1,0.12,0.15,SPY191204P00305500,305.5,0,0.0,0.0,,0.0,normalDay
2019-12-03,3300.0,-3.0,0.0,0,309.55,0.0,1,0.12,0.15,SPY191204P00305500,305.5,0,0.0,0.0,,0.0,normalDay
2019-12-04,3312.0,0.0,12.0,0,311.46,0.0,1,0.12,0.0,SPY191204P00305500,305.5,0,0.0,0.0,,0.0,expirationDay
2019-12-05,3312.0,-3.0,0.0,0,312.02,0.0,1,0.04,0.07,SPY191206P00307000,307.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,3316.0,0.0,4.0,0,314.87,0.0,1,0.04,0.0,SPY191206P00307000,307.0,0,0.0,0.0,,0.0,expirationDay
2019-12-09,3316.0,-3.0,0.0,0,313.88,0.0,1,0.13,0.16,SPY191211P00307500,307.5,0,0.0,0.0,,0.0,normalDay
2019-12-10,3316.0,8.0,0.0,0,313.53,0.0,1,0.13,0.05,SPY191211P00307500,307.5,0,0.0,0.0,,0.0,normalDay
2019-12-11,3329.0,0.0,13.0,0,314.42,0.0,1,0.13,0.0,SPY191211P00307500,307.5,0,0.0,0.0,,0.0,expirationDay
2019-12-12,3329.0,-3.0,0.0,0,317.13,0.0,1,0.02,0.05,SPY191213P00308500,308.5,0,0.0,0.0,,0.0,normalDay
2019-12-13,3331.0,0.0,2.0,0,317.32,0.0,1,0.02,0.0,SPY191213P00308500,308.5,0,0.0,0.0,,0.0,expirationDay
2019-12-16,3331.0,-3.0,0.0,0,319.5,0.0,1,0.03,0.06,SPY191218P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2019-12-17,3331.0,1.0,0.0,0,319.57,0.0,1,0.03,0.02,SPY191218P00308000,308.0,0,0.0,0.0,,0.0,normalDay
2019-12-18,3334.0,0.0,3.0,0,319.59,0.0,1,0.03,0.0,SPY191218P00308000,308.0,0,0.0,0.0,,0.0,expirationDay
2019-12-19,3334.0,-3.0,0.0,0,320.9,0.0,1,0.01,0.04,SPY191220P00307500,307.5,0,0.0,0.0,,0.0,normalDay
2019-12-20,3335.0,0.0,1.0,0,320.73,0.0,1,0.01,0.0,SPY191220P00307500,307.5,0,0.0,0.0,,0.0,expirationDay
2019-12-23,3335.0,0.0,0.0,0,321.22,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-24,3335.0,0.0,0.0,0,321.23,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-26,3335.0,0.0,0.0,0,322.94,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-27,3335.0,0.0,0.0,0,322.86,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-30,3335.0,0.0,0.0,0,321.08,0.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2019-12-31,3335.0,-3.0,0.0,0,321.86,0.0,1,0.06,0.09,SPY200103P00309000,309.0,0,0.0,0.0,,0.0,normalDay
