date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-07-01,742.0,458.0,0.0,0,295.66,0.0,1,7.17,2.59,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-02,742.0,491.0,0.0,0,296.43,0.0,1,7.17,2.26,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-03,742.0,524.0,0.0,0,298.8,0.0,1,7.17,1.93,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,742.0,514.0,0.0,0,298.46,0.0,1,7.17,2.03,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-08,742.0,497.0,0.0,0,296.82,0.0,1,7.17,2.2,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-09,742.0,495.0,0.0,0,297.19,0.0,1,7.17,2.22,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,742.0,527.0,0.0,0,298.61,0.0,1,7.17,1.9,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-11,742.0,538.0,0.0,0,299.31,0.0,1,7.17,1.79,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,742.0,557.0,0.0,0,300.65,0.0,1,7.17,1.6,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-15,742.0,559.0,0.0,0,300.75,0.0,1,7.17,1.58,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-16,742.0,551.0,0.0,0,299.78,0.0,1,7.17,1.66,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,742.0,521.0,0.0,0,297.74,0.0,1,7.17,1.96,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,742.0,541.0,0.0,0,298.83,0.0,1,7.17,1.76,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,742.0,521.0,0.0,0,297.17,0.0,1,7.17,1.96,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-22,742.0,548.0,0.0,0,297.9,0.0,1,7.17,1.69,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-23,742.0,580.0,0.0,0,300.03,0.0,1,7.17,1.37,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-24,742.0,600.0,0.0,0,301.44,0.0,1,7.17,1.17,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-25,742.0,582.0,0.0,0,300.0,0.0,1,7.17,1.35,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,742.0,605.0,0.0,0,302.01,0.0,1,7.17,1.12,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-29,742.0,604.0,0.0,0,301.46,0.0,1,7.17,1.13,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,742.0,585.0,0.0,0,300.72,0.0,1,7.17,1.32,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,742.0,533.0,0.0,0,297.43,0.0,1,7.17,1.84,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,742.0,472.0,0.0,0,294.84,0.0,1,7.17,2.45,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,742.0,437.0,0.0,0,292.62,0.0,1,7.17,2.8,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-08-05,742.0,107.0,0.0,0,283.82,0.0,1,7.17,6.1,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-08-06,742.0,311.0,0.0,0,287.8,0.0,1,7.17,4.06,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-08-07,742.0,322.0,0.0,0,287.97,0.0,1,7.17,3.95,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-08-08,742.0,476.0,0.0,0,293.62,0.0,1,7.17,2.41,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-08-09,742.0,434.0,0.0,0,291.62,0.0,1,7.17,2.83,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-08-12,742.0,310.0,0.0,0,288.07,0.0,1,7.17,4.07,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-08-13,742.0,464.0,0.0,0,292.55,0.0,1,7.17,2.53,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-08-14,742.0,207.0,0.0,0,283.9,0.0,1,7.17,5.1,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-08-15,742.0,252.0,0.0,0,284.65,0.0,1,7.17,4.65,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-08-16,742.0,408.0,0.0,0,288.85,0.0,1,7.17,3.09,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-08-19,742.0,520.0,0.0,0,292.33,0.0,1,7.17,1.97,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-08-20,742.0,476.0,0.0,0,290.09,0.0,1,7.17,2.41,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-08-21,742.0,557.0,0.0,0,292.45,0.0,1,7.17,1.6,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-08-22,742.0,538.0,0.0,0,292.36,0.0,1,7.17,1.79,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-08-23,742.0,372.0,0.0,0,284.85,0.0,1,7.17,3.45,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-08-26,742.0,454.0,0.0,0,288.0,0.0,1,7.17,2.63,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-08-27,742.0,412.0,0.0,0,286.87,0.0,1,7.17,3.05,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-08-28,742.0,479.0,0.0,0,288.89,0.0,1,7.17,2.38,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-08-29,742.0,553.0,0.0,0,292.58,0.0,1,7.17,1.64,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-08-30,742.0,544.0,0.0,0,292.45,0.0,1,7.17,1.73,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-09-03,742.0,535.0,0.0,0,290.74,0.0,1,7.17,1.82,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-09-04,742.0,616.0,0.0,0,294.04,0.0,1,7.17,1.01,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-09-05,742.0,652.0,0.0,0,297.82,0.0,1,7.17,0.65,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-09-06,742.0,673.0,0.0,0,298.05,0.0,1,7.17,0.44,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-09-09,742.0,678.0,0.0,0,298.2,0.0,1,7.17,0.39,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-09-10,742.0,682.0,0.0,0,298.13,0.0,1,7.17,0.35,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-09-11,742.0,693.0,0.0,0,300.25,0.0,1,7.17,0.24,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-09-12,742.0,697.0,0.0,0,301.29,0.0,1,7.17,0.2,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-09-13,742.0,700.0,0.0,0,301.09,0.0,1,7.17,0.17,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-09-16,742.0,701.0,0.0,0,300.16,0.0,1,7.17,0.16,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-09-17,742.0,702.0,0.0,0,300.92,0.0,1,7.17,0.15,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,742.0,705.0,0.0,0,301.1,0.0,1,7.17,0.12,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-09-19,742.0,706.0,0.0,0,301.08,0.0,1,7.17,0.11,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,742.0,707.0,0.0,0,298.28,0.0,1,7.17,0.1,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-09-23,742.0,713.0,0.0,0,298.21,0.0,1,7.17,0.04,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,742.0,708.0,0.0,0,295.87,0.0,1,7.17,0.09,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,742.0,713.0,0.0,0,297.62,0.0,1,7.17,0.04,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-09-26,742.0,715.0,0.0,0,297.0,0.0,1,7.17,0.02,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,742.0,715.0,0.0,0,295.4,0.0,1,7.17,0.02,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,normalDay
2019-09-30,1459.0,0.0,717.0,0,296.77,0.0,1,7.17,0.0,SPY190930P00274000,274.0,0,0.0,0.0,,0.0,expirationDay
2019-10-01,1459.0,-10.0,0.0,0,293.24,0.0,1,13.92,14.02,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,1459.0,-314.0,0.0,0,288.06,0.0,1,13.92,17.06,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-03,1459.0,-157.0,0.0,0,290.42,0.0,1,13.92,15.49,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-04,1459.0,67.0,0.0,0,294.35,0.0,1,13.92,13.25,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-07,1459.0,19.0,0.0,0,293.08,0.0,1,13.92,13.73,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-08,1459.0,-229.0,0.0,0,288.53,0.0,1,13.92,16.21,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-09,1459.0,-83.0,0.0,0,291.27,0.0,1,13.92,14.75,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-10,1459.0,45.0,0.0,0,293.24,0.0,1,13.92,13.47,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-11,1459.0,218.0,0.0,0,296.28,0.0,1,13.92,11.74,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-14,1459.0,233.0,0.0,0,295.95,0.0,1,13.92,11.59,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-15,1459.0,369.0,0.0,0,298.88,0.0,1,13.92,10.23,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-16,1459.0,363.0,0.0,0,298.4,0.0,1,13.92,10.29,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-17,1459.0,388.0,0.0,0,299.28,0.0,1,13.92,10.04,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-18,1459.0,346.0,0.0,0,297.97,0.0,1,13.92,10.46,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-21,1459.0,441.0,0.0,0,299.99,0.0,1,13.92,9.51,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-22,1459.0,399.0,0.0,0,299.01,0.0,1,13.92,9.93,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-23,1459.0,446.0,0.0,0,299.88,0.0,1,13.92,9.46,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-24,1459.0,459.0,0.0,0,300.37,0.0,1,13.92,9.33,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-25,1459.0,525.0,0.0,0,301.6,0.0,1,13.92,8.67,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-28,1459.0,575.0,0.0,0,303.3,0.0,1,13.92,8.17,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-29,1459.0,564.0,0.0,0,303.21,0.0,1,13.92,8.28,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-30,1459.0,614.0,0.0,0,304.14,0.0,1,13.92,7.78,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-10-31,1459.0,568.0,0.0,0,303.33,0.0,1,13.92,8.24,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-01,1459.0,660.0,0.0,0,306.14,0.0,1,13.92,7.32,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-04,1459.0,696.0,0.0,0,307.37,0.0,1,13.92,6.96,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-05,1459.0,677.0,0.0,0,307.03,0.0,1,13.92,7.15,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-06,1459.0,684.0,0.0,0,307.1,0.0,1,13.92,7.08,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-07,1459.0,706.0,0.0,0,308.18,0.0,1,13.92,6.86,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-08,1459.0,741.0,0.0,0,308.94,0.0,1,13.92,6.51,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-11,1459.0,734.0,0.0,0,308.35,0.0,1,13.92,6.58,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,1459.0,744.0,0.0,0,309.0,0.0,1,13.92,6.48,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,1459.0,748.0,0.0,0,309.1,0.0,1,13.92,6.44,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,1459.0,761.0,0.0,0,309.55,0.0,1,13.92,6.31,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,1459.0,832.0,0.0,0,311.79,0.0,1,13.92,5.6,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-18,1459.0,845.0,0.0,0,312.02,0.0,1,13.92,5.47,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,1459.0,831.0,0.0,0,311.93,0.0,1,13.92,5.61,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,1459.0,796.0,0.0,0,310.77,0.0,1,13.92,5.96,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,1459.0,783.0,0.0,0,310.27,0.0,1,13.92,6.09,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,1459.0,818.0,0.0,0,310.96,0.0,1,13.92,5.74,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-25,1459.0,892.0,0.0,0,313.37,0.0,1,13.92,5.0,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,1459.0,922.0,0.0,0,314.08,0.0,1,13.92,4.7,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,1459.0,944.0,0.0,0,315.48,0.0,1,13.92,4.48,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,1459.0,908.0,0.0,0,314.31,0.0,1,13.92,4.84,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-02,1459.0,818.0,0.0,0,311.64,0.0,1,13.92,5.74,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,1459.0,740.0,0.0,0,309.55,0.0,1,13.92,6.52,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,1459.0,804.0,0.0,0,311.46,0.0,1,13.92,5.88,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,1459.0,840.0,0.0,0,312.02,0.0,1,13.92,5.52,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,1459.0,918.0,0.0,0,314.87,0.0,1,13.92,4.74,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-09,1459.0,874.0,0.0,0,313.88,0.0,1,13.92,5.18,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-10,1459.0,886.0,0.0,0,313.53,0.0,1,13.92,5.06,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-11,1459.0,918.0,0.0,0,314.42,0.0,1,13.92,4.74,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-12,1459.0,990.0,0.0,0,317.13,0.0,1,13.92,4.02,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-13,1459.0,1032.0,0.0,0,317.32,0.0,1,13.92,3.6,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-16,1459.0,1087.0,0.0,0,319.5,0.0,1,13.92,3.05,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-17,1459.0,1085.0,0.0,0,319.57,0.0,1,13.92,3.07,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-18,1459.0,1086.0,0.0,0,319.59,0.0,1,13.92,3.06,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-19,1459.0,1108.0,0.0,0,320.9,0.0,1,13.92,2.84,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-20,1459.0,1119.0,0.0,0,320.73,0.0,1,13.92,2.73,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-23,1459.0,1120.0,0.0,0,321.22,0.0,1,13.92,2.72,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-24,1459.0,1126.0,0.0,0,321.23,0.0,1,13.92,2.66,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-26,1459.0,1152.0,0.0,0,322.94,0.0,1,13.92,2.4,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-27,1459.0,1140.0,0.0,0,322.86,0.0,1,13.92,2.52,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-30,1459.0,1111.0,0.0,0,321.08,0.0,1,13.92,2.81,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,1459.0,1143.0,0.0,0,321.86,0.0,1,13.92,2.49,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-02,1459.0,1192.0,0.0,0,324.87,0.0,1,13.92,2.0,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,1459.0,1147.0,0.0,0,322.41,0.0,1,13.92,2.45,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-06,1459.0,1175.0,0.0,0,323.64,0.0,1,13.92,2.17,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,1459.0,1166.0,0.0,0,322.73,0.0,1,13.92,2.26,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,1459.0,1197.0,0.0,0,324.45,0.0,1,13.92,1.95,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,1459.0,1229.0,0.0,0,326.65,0.0,1,13.92,1.63,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,1459.0,1223.0,0.0,0,325.71,0.0,1,13.92,1.69,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-13,1459.0,1255.0,0.0,0,327.95,0.0,1,13.92,1.37,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-14,1459.0,1257.0,0.0,0,327.45,0.0,1,13.92,1.35,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-15,1459.0,1264.0,0.0,0,328.19,0.0,1,13.92,1.28,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-16,1459.0,1281.0,0.0,0,330.92,0.0,1,13.92,1.11,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,1459.0,1290.0,0.0,0,331.95,0.0,1,13.92,1.02,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-21,1459.0,1288.0,0.0,0,331.3,0.0,1,13.92,1.04,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,1459.0,1289.0,0.0,0,331.34,0.0,1,13.92,1.03,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,1459.0,1291.0,0.0,0,331.72,0.0,1,13.92,1.01,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,1459.0,1259.0,0.0,0,328.77,0.0,1,13.92,1.33,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-27,1459.0,1163.0,0.0,0,323.5,0.0,1,13.92,2.29,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,1459.0,1232.0,0.0,0,326.89,0.0,1,13.92,1.6,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,1459.0,1233.0,0.0,0,326.62,0.0,1,13.92,1.59,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-30,1459.0,1260.0,0.0,0,327.68,0.0,1,13.92,1.32,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,1459.0,1167.0,0.0,0,321.73,0.0,1,13.92,2.25,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-02-03,1459.0,1205.0,0.0,0,324.12,0.0,1,13.92,1.87,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,1459.0,1278.0,0.0,0,329.06,0.0,1,13.92,1.14,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,1459.0,1307.0,0.0,0,332.86,0.0,1,13.92,0.85,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,1459.0,1311.0,0.0,0,333.98,0.0,1,13.92,0.81,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,1459.0,1303.0,0.0,0,332.2,0.0,1,13.92,0.89,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,1459.0,1321.0,0.0,0,334.68,0.0,1,13.92,0.71,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,1459.0,1323.0,0.0,0,335.26,0.0,1,13.92,0.69,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,1459.0,1338.0,0.0,0,337.42,0.0,1,13.92,0.54,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-02-13,1459.0,1337.0,0.0,0,337.06,0.0,1,13.92,0.55,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-02-14,1459.0,1343.0,0.0,0,337.6,0.0,1,13.92,0.49,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-02-18,1459.0,1341.0,0.0,0,336.73,0.0,1,13.92,0.51,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-02-19,1459.0,1349.0,0.0,0,338.34,0.0,1,13.92,0.43,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
2020-02-20,1459.0,1340.0,0.0,0,336.95,0.0,1,13.92,0.52,SPY200331P00293000,293.0,0,0.0,0.0,,0.0,normalDay
