date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2019-06-26,693.0,484.0,0.0,0,290.47,0.0,1,5.74,0.9,SPY190719P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-06-27,693.0,504.0,0.0,0,291.5,0.0,1,5.74,0.7,SPY190719P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-06-28,693.0,520.0,0.0,0,293.0,0.0,1,5.74,0.54,SPY190719P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-07-01,693.0,549.0,0.0,0,295.66,0.0,1,5.74,0.25,SPY190719P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-07-02,693.0,558.0,0.0,0,296.43,0.0,1,5.74,0.16,SPY190719P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-07-03,693.0,563.0,0.0,0,298.8,0.0,1,5.74,0.11,SPY190719P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-07-05,693.0,562.0,0.0,0,298.46,0.0,1,5.74,0.12,SPY190719P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-07-08,693.0,565.0,0.0,0,296.82,0.0,1,5.74,0.09,SPY190719P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-07-09,693.0,567.0,0.0,0,297.19,0.0,1,5.74,0.07,SPY190719P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-07-10,693.0,570.0,0.0,0,298.61,0.0,1,5.74,0.04,SPY190719P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-07-11,693.0,570.0,0.0,0,299.31,0.0,1,5.74,0.04,SPY190719P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-07-12,693.0,571.0,0.0,0,300.65,0.0,1,5.74,0.03,SPY190719P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-07-15,693.0,571.0,0.0,0,300.75,0.0,1,5.74,0.03,SPY190719P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-07-16,693.0,572.0,0.0,0,299.78,0.0,1,5.74,0.02,SPY190719P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-07-17,693.0,572.0,0.0,0,297.74,0.0,1,5.74,0.02,SPY190719P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-07-18,693.0,573.0,0.0,0,298.83,0.0,1,5.74,0.01,SPY190719P00275000,275.0,0,0.0,0.0,,0.0,normalDay
2019-07-19,1267.0,0.0,574.0,0,297.17,0.0,1,5.74,0.0,SPY190719P00275000,275.0,0,0.0,0.0,,0.0,expirationDay
2019-07-22,1267.0,-7.0,0.0,0,297.9,0.0,1,6.23,6.3,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-23,1267.0,72.0,0.0,0,300.03,0.0,1,6.23,5.51,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-24,1267.0,121.0,0.0,0,301.44,0.0,1,6.23,5.02,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-25,1267.0,72.0,0.0,0,300.0,0.0,1,6.23,5.51,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-26,1267.0,134.0,0.0,0,302.01,0.0,1,6.23,4.89,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-29,1267.0,131.0,0.0,0,301.46,0.0,1,6.23,4.92,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-30,1267.0,83.0,0.0,0,300.72,0.0,1,6.23,5.4,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-07-31,1267.0,-50.0,0.0,0,297.43,0.0,1,6.23,6.73,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-01,1267.0,-170.0,0.0,0,294.84,0.0,1,6.23,7.93,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-02,1267.0,-249.0,0.0,0,292.62,0.0,1,6.23,8.72,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-05,1267.0,-798.0,0.0,0,283.82,0.0,1,6.23,14.21,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-06,1267.0,-492.0,0.0,0,287.8,0.0,1,6.23,11.15,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-07,1267.0,-484.0,0.0,0,287.97,0.0,1,6.23,11.07,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-08,1267.0,-183.0,0.0,0,293.62,0.0,1,6.23,8.06,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-09,1267.0,-279.0,0.0,0,291.62,0.0,1,6.23,9.02,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-12,1267.0,-515.0,0.0,0,288.07,0.0,1,6.23,11.38,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-13,1267.0,-245.0,0.0,0,292.55,0.0,1,6.23,8.68,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-14,1267.0,-733.0,0.0,0,283.9,0.0,1,6.23,13.56,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-15,1267.0,-676.0,0.0,0,284.65,0.0,1,6.23,12.99,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-16,1267.0,-430.0,0.0,0,288.85,0.0,1,6.23,10.53,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-19,1267.0,-219.0,0.0,0,292.33,0.0,1,6.23,8.42,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-20,1267.0,-329.0,0.0,0,290.09,0.0,1,6.23,9.52,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-21,1267.0,-162.0,0.0,0,292.45,0.0,1,6.23,7.85,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-22,1267.0,-193.0,0.0,0,292.36,0.0,1,6.23,8.16,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-23,1267.0,-561.0,0.0,0,284.85,0.0,1,6.23,11.84,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-26,1267.0,-411.0,0.0,0,288.0,0.0,1,6.23,10.34,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-27,1267.0,-497.0,0.0,0,286.87,0.0,1,6.23,11.2,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-28,1267.0,-372.0,0.0,0,288.89,0.0,1,6.23,9.95,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-29,1267.0,-189.0,0.0,0,292.58,0.0,1,6.23,8.12,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-08-30,1267.0,-203.0,0.0,0,292.45,0.0,1,6.23,8.26,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-03,1267.0,-280.0,0.0,0,290.74,0.0,1,6.23,9.03,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-04,1267.0,-89.0,0.0,0,294.04,0.0,1,6.23,7.12,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-05,1267.0,59.0,0.0,0,297.82,0.0,1,6.23,5.64,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-06,1267.0,114.0,0.0,0,298.05,0.0,1,6.23,5.09,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-09,1267.0,123.0,0.0,0,298.2,0.0,1,6.23,5.0,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-10,1267.0,130.0,0.0,0,298.13,0.0,1,6.23,4.93,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-11,1267.0,208.0,0.0,0,300.25,0.0,1,6.23,4.15,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-12,1267.0,258.0,0.0,0,301.29,0.0,1,6.23,3.65,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-13,1267.0,262.0,0.0,0,301.09,0.0,1,6.23,3.61,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-16,1267.0,238.0,0.0,0,300.16,0.0,1,6.23,3.85,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-17,1267.0,254.0,0.0,0,300.92,0.0,1,6.23,3.69,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-18,1267.0,282.0,0.0,0,301.1,0.0,1,6.23,3.41,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-19,1267.0,284.0,0.0,0,301.08,0.0,1,6.23,3.39,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-20,1267.0,222.0,0.0,0,298.28,0.0,1,6.23,4.01,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-23,1267.0,251.0,0.0,0,298.21,0.0,1,6.23,3.72,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-24,1267.0,152.0,0.0,0,295.87,0.0,1,6.23,4.71,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-25,1267.0,214.0,0.0,0,297.62,0.0,1,6.23,4.09,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-26,1267.0,214.0,0.0,0,297.0,0.0,1,6.23,4.09,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-27,1267.0,144.0,0.0,0,295.4,0.0,1,6.23,4.79,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-09-30,1267.0,230.0,0.0,0,296.77,0.0,1,6.23,3.93,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-10-01,1267.0,75.0,0.0,0,293.24,0.0,1,6.23,5.48,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-10-02,1267.0,-206.0,0.0,0,288.06,0.0,1,6.23,8.29,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-10-03,1267.0,-43.0,0.0,0,290.42,0.0,1,6.23,6.66,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-10-04,1267.0,160.0,0.0,0,294.35,0.0,1,6.23,4.63,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-10-07,1267.0,119.0,0.0,0,293.08,0.0,1,6.23,5.04,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-10-08,1267.0,-104.0,0.0,0,288.53,0.0,1,6.23,7.27,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-10-09,1267.0,48.0,0.0,0,291.27,0.0,1,6.23,5.75,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-10-10,1267.0,161.0,0.0,0,293.24,0.0,1,6.23,4.62,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-10-11,1267.0,313.0,0.0,0,296.28,0.0,1,6.23,3.1,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-10-14,1267.0,343.0,0.0,0,295.95,0.0,1,6.23,2.8,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-10-15,1267.0,442.0,0.0,0,298.88,0.0,1,6.23,1.81,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-10-16,1267.0,441.0,0.0,0,298.4,0.0,1,6.23,1.82,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-10-17,1267.0,457.0,0.0,0,299.28,0.0,1,6.23,1.66,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-10-18,1267.0,437.0,0.0,0,297.97,0.0,1,6.23,1.86,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-10-21,1267.0,496.0,0.0,0,299.99,0.0,1,6.23,1.27,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-10-22,1267.0,479.0,0.0,0,299.01,0.0,1,6.23,1.44,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-10-23,1267.0,509.0,0.0,0,299.88,0.0,1,6.23,1.14,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-10-24,1267.0,525.0,0.0,0,300.37,0.0,1,6.23,0.98,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-10-25,1267.0,556.0,0.0,0,301.6,0.0,1,6.23,0.67,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-10-28,1267.0,573.0,0.0,0,303.3,0.0,1,6.23,0.5,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-10-29,1267.0,576.0,0.0,0,303.21,0.0,1,6.23,0.47,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-10-30,1267.0,591.0,0.0,0,304.14,0.0,1,6.23,0.32,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-10-31,1267.0,581.0,0.0,0,303.33,0.0,1,6.23,0.42,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-11-01,1267.0,604.0,0.0,0,306.14,0.0,1,6.23,0.19,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-11-04,1267.0,609.0,0.0,0,307.37,0.0,1,6.23,0.14,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-11-05,1267.0,612.0,0.0,0,307.03,0.0,1,6.23,0.11,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-11-06,1267.0,616.0,0.0,0,307.1,0.0,1,6.23,0.07,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-11-07,1267.0,618.0,0.0,0,308.18,0.0,1,6.23,0.05,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-11-08,1267.0,620.0,0.0,0,308.94,0.0,1,6.23,0.03,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-11-11,1267.0,621.0,0.0,0,308.35,0.0,1,6.23,0.02,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-11-12,1267.0,621.0,0.0,0,309.0,0.0,1,6.23,0.02,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-11-13,1267.0,621.0,0.0,0,309.1,0.0,1,6.23,0.02,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-11-14,1267.0,622.0,0.0,0,309.55,0.0,1,6.23,0.01,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,normalDay
2019-11-15,1890.0,0.0,623.0,0,311.79,0.0,1,6.23,0.0,SPY191115P00290000,290.0,0,0.0,0.0,,0.0,expirationDay
2019-11-18,1890.0,-5.0,0.0,0,312.02,0.0,1,6.41,6.46,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-11-19,1890.0,-20.0,0.0,0,311.93,0.0,1,6.41,6.61,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-11-20,1890.0,-60.0,0.0,0,310.77,0.0,1,6.41,7.01,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-11-21,1890.0,-75.0,0.0,0,310.27,0.0,1,6.41,7.16,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-11-22,1890.0,-37.0,0.0,0,310.96,0.0,1,6.41,6.78,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-11-25,1890.0,46.0,0.0,0,313.37,0.0,1,6.41,5.95,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-11-26,1890.0,81.0,0.0,0,314.08,0.0,1,6.41,5.6,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-11-27,1890.0,108.0,0.0,0,315.48,0.0,1,6.41,5.33,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-11-29,1890.0,66.0,0.0,0,314.31,0.0,1,6.41,5.75,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-02,1890.0,-38.0,0.0,0,311.64,0.0,1,6.41,6.79,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-03,1890.0,-129.0,0.0,0,309.55,0.0,1,6.41,7.7,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-04,1890.0,-56.0,0.0,0,311.46,0.0,1,6.41,6.97,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-05,1890.0,-16.0,0.0,0,312.02,0.0,1,6.41,6.57,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-06,1890.0,75.0,0.0,0,314.87,0.0,1,6.41,5.66,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-09,1890.0,26.0,0.0,0,313.88,0.0,1,6.41,6.15,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-10,1890.0,39.0,0.0,0,313.53,0.0,1,6.41,6.02,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-11,1890.0,76.0,0.0,0,314.42,0.0,1,6.41,5.65,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-12,1890.0,159.0,0.0,0,317.13,0.0,1,6.41,4.82,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-13,1890.0,206.0,0.0,0,317.32,0.0,1,6.41,4.35,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-16,1890.0,273.0,0.0,0,319.5,0.0,1,6.41,3.68,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-17,1890.0,269.0,0.0,0,319.57,0.0,1,6.41,3.72,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-18,1890.0,268.0,0.0,0,319.59,0.0,1,6.41,3.73,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-19,1890.0,297.0,0.0,0,320.9,0.0,1,6.41,3.44,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-20,1890.0,311.0,0.0,0,320.73,0.0,1,6.41,3.3,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-23,1890.0,312.0,0.0,0,321.22,0.0,1,6.41,3.29,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-24,1890.0,318.0,0.0,0,321.23,0.0,1,6.41,3.23,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-26,1890.0,348.0,0.0,0,322.94,0.0,1,6.41,2.93,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-27,1890.0,333.0,0.0,0,322.86,0.0,1,6.41,3.08,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-30,1890.0,298.0,0.0,0,321.08,0.0,1,6.41,3.43,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2019-12-31,1890.0,336.0,0.0,0,321.86,0.0,1,6.41,3.05,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-02,1890.0,394.0,0.0,0,324.87,0.0,1,6.41,2.47,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-03,1890.0,339.0,0.0,0,322.41,0.0,1,6.41,3.02,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-06,1890.0,372.0,0.0,0,323.64,0.0,1,6.41,2.69,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-07,1890.0,360.0,0.0,0,322.73,0.0,1,6.41,2.81,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-08,1890.0,399.0,0.0,0,324.45,0.0,1,6.41,2.42,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-09,1890.0,438.0,0.0,0,326.65,0.0,1,6.41,2.03,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-10,1890.0,429.0,0.0,0,325.71,0.0,1,6.41,2.12,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-13,1890.0,468.0,0.0,0,327.95,0.0,1,6.41,1.73,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-14,1890.0,470.0,0.0,0,327.45,0.0,1,6.41,1.71,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-15,1890.0,479.0,0.0,0,328.19,0.0,1,6.41,1.62,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-16,1890.0,502.0,0.0,0,330.92,0.0,1,6.41,1.39,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-17,1890.0,513.0,0.0,0,331.95,0.0,1,6.41,1.28,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-21,1890.0,509.0,0.0,0,331.3,0.0,1,6.41,1.32,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-22,1890.0,510.0,0.0,0,331.34,0.0,1,6.41,1.31,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-23,1890.0,512.0,0.0,0,331.72,0.0,1,6.41,1.29,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-24,1890.0,472.0,0.0,0,328.77,0.0,1,6.41,1.69,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-27,1890.0,355.0,0.0,0,323.5,0.0,1,6.41,2.86,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-28,1890.0,438.0,0.0,0,326.89,0.0,1,6.41,2.03,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-29,1890.0,440.0,0.0,0,326.62,0.0,1,6.41,2.01,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-30,1890.0,473.0,0.0,0,327.68,0.0,1,6.41,1.68,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-01-31,1890.0,358.0,0.0,0,321.73,0.0,1,6.41,2.83,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-02-03,1890.0,404.0,0.0,0,324.12,0.0,1,6.41,2.37,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-02-04,1890.0,495.0,0.0,0,329.06,0.0,1,6.41,1.46,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-02-05,1890.0,533.0,0.0,0,332.86,0.0,1,6.41,1.08,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-02-06,1890.0,538.0,0.0,0,333.98,0.0,1,6.41,1.03,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-02-07,1890.0,527.0,0.0,0,332.2,0.0,1,6.41,1.14,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-02-10,1890.0,550.0,0.0,0,334.68,0.0,1,6.41,0.91,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-02-11,1890.0,554.0,0.0,0,335.26,0.0,1,6.41,0.87,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
2020-02-12,1890.0,573.0,0.0,0,337.42,0.0,1,6.41,0.68,SPY200331P00298000,298.0,0,0.0,0.0,,0.0,normalDay
