date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2020-09-28,3483.0,983.0,0.0,0,334.19,0.0,1,10.06,0.23,SPY201016P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-09-29,3483.0,984.0,0.0,0,332.37,0.0,1,10.06,0.22,SPY201016P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-09-30,3483.0,988.0,0.0,0,334.89,0.0,1,10.06,0.18,SPY201016P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-10-01,3483.0,996.0,0.0,0,337.04,0.0,1,10.06,0.1,SPY201016P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-10-02,3483.0,996.0,0.0,0,333.84,0.0,1,10.06,0.1,SPY201016P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-10-05,3483.0,1001.0,0.0,0,339.76,0.0,1,10.06,0.05,SPY201016P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-10-06,3483.0,999.0,0.0,0,334.93,0.0,1,10.06,0.07,SPY201016P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-10-07,3483.0,1003.0,0.0,0,340.76,0.0,1,10.06,0.03,SPY201016P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-10-08,3483.0,1004.0,0.0,0,343.78,0.0,1,10.06,0.02,SPY201016P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-10-09,3483.0,1004.0,0.0,0,346.85,0.0,1,10.06,0.02,SPY201016P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-10-12,3483.0,1004.0,0.0,0,352.43,0.0,1,10.06,0.02,SPY201016P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-10-13,3483.0,1005.0,0.0,0,350.13,0.0,1,10.06,0.01,SPY201016P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-10-14,3483.0,1005.0,0.0,0,347.93,0.0,1,10.06,0.01,SPY201016P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-10-15,3483.0,1005.0,0.0,0,347.5,0.0,1,10.06,0.01,SPY201016P00277000,277.0,0,0.0,0.0,,0.0,normalDay
2020-10-16,4489.0,0.0,1006.0,0,347.29,0.0,1,10.06,0.0,SPY201016P00277000,277.0,0,0.0,0.0,,0.0,expirationDay
2020-10-19,4489.0,-9.0,0.0,0,342.01,0.0,1,12.82,12.91,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-10-20,4489.0,13.0,0.0,0,343.38,0.0,1,12.82,12.69,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-10-21,4489.0,67.0,0.0,0,342.73,0.0,1,12.82,12.15,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-10-22,4489.0,116.0,0.0,0,344.61,0.0,1,12.82,11.66,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-10-23,4489.0,158.0,0.0,0,345.78,0.0,1,12.82,11.24,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-10-26,4489.0,-83.0,0.0,0,339.39,0.0,1,12.82,13.65,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-10-27,4489.0,-118.0,0.0,0,338.22,0.0,1,12.82,14.0,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-10-28,4489.0,-721.0,0.0,0,326.66,0.0,1,12.82,20.03,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-10-29,4489.0,-445.0,0.0,0,329.98,0.0,1,12.82,17.27,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-10-30,4489.0,-596.0,0.0,0,326.54,0.0,1,12.82,18.78,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-11-02,4489.0,-380.0,0.0,0,330.2,0.0,1,12.82,16.62,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-11-03,4489.0,-157.0,0.0,0,336.03,0.0,1,12.82,14.39,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-11-04,4489.0,196.0,0.0,0,343.54,0.0,1,12.82,10.86,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-11-05,4489.0,346.0,0.0,0,350.24,0.0,1,12.82,9.36,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-11-06,4489.0,415.0,0.0,0,350.16,0.0,1,12.82,8.67,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-11-09,4489.0,553.0,0.0,0,354.56,0.0,1,12.82,7.29,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-11-10,4489.0,566.0,0.0,0,354.04,0.0,1,12.82,7.16,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-11-11,4489.0,648.0,0.0,0,356.67,0.0,1,12.82,6.34,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-11-12,4489.0,536.0,0.0,0,353.21,0.0,1,12.82,7.46,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-11-13,4489.0,658.0,0.0,0,358.1,0.0,1,12.82,6.24,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-11-16,4489.0,742.0,0.0,0,362.57,0.0,1,12.82,5.4,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-11-17,4489.0,729.0,0.0,0,360.62,0.0,1,12.82,5.53,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-11-18,4489.0,653.0,0.0,0,356.28,0.0,1,12.82,6.29,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-11-19,4489.0,705.0,0.0,0,357.78,0.0,1,12.82,5.77,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-11-20,4489.0,659.0,0.0,0,355.33,0.0,1,12.82,6.23,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-11-23,4489.0,732.0,0.0,0,357.46,0.0,1,12.82,5.5,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-11-24,4489.0,828.0,0.0,0,363.22,0.0,1,12.82,4.54,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-11-25,4489.0,843.0,0.0,0,362.66,0.0,1,12.82,4.39,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-11-27,4489.0,868.0,0.0,0,363.67,0.0,1,12.82,4.14,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-11-30,4489.0,885.0,0.0,0,362.06,0.0,1,12.82,3.97,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-12-01,4489.0,913.0,0.0,0,366.02,0.0,1,12.82,3.69,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-12-02,4489.0,928.0,0.0,0,366.79,0.0,1,12.82,3.54,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-12-03,4489.0,924.0,0.0,0,366.69,0.0,1,12.82,3.58,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-12-04,4489.0,970.0,0.0,0,369.85,0.0,1,12.82,3.12,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-12-07,4489.0,966.0,0.0,0,369.09,0.0,1,12.82,3.16,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-12-08,4489.0,1005.0,0.0,0,370.17,0.0,1,12.82,2.77,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-12-09,4489.0,955.0,0.0,0,366.85,0.0,1,12.82,3.27,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-12-10,4489.0,958.0,0.0,0,366.73,0.0,1,12.82,3.24,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-12-11,4489.0,932.0,0.0,0,366.3,0.0,1,12.82,3.5,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-12-14,4489.0,908.0,0.0,0,364.66,0.0,1,12.82,3.74,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-12-15,4489.0,974.0,0.0,0,369.59,0.0,1,12.82,3.08,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-12-16,4489.0,1005.0,0.0,0,370.17,0.0,1,12.82,2.77,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-12-17,4489.0,1040.0,0.0,0,372.24,0.0,1,12.82,2.42,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-12-18,4489.0,1039.0,0.0,0,369.18,0.0,1,12.82,2.43,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-12-21,4489.0,972.0,0.0,0,367.86,0.0,1,12.82,3.1,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-12-22,4489.0,995.0,0.0,0,367.24,0.0,1,12.82,2.87,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-12-23,4489.0,1024.0,0.0,0,367.57,0.0,1,12.82,2.58,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-12-24,4489.0,1066.0,0.0,0,369.0,0.0,1,12.82,2.16,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-12-28,4489.0,1102.0,0.0,0,372.17,0.0,1,12.82,1.8,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-12-29,4489.0,1079.0,0.0,0,371.46,0.0,1,12.82,2.03,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-12-30,4489.0,1107.0,0.0,0,371.99,0.0,1,12.82,1.75,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2020-12-31,4489.0,1123.0,0.0,0,373.88,0.0,1,12.82,1.59,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2021-01-04,4489.0,1063.0,0.0,0,368.79,0.0,1,12.82,2.19,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2021-01-05,4489.0,1098.0,0.0,0,371.33,0.0,1,12.82,1.84,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2021-01-06,4489.0,1110.0,0.0,0,373.55,0.0,1,12.82,1.72,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2021-01-07,4489.0,1173.0,0.0,0,379.1,0.0,1,12.82,1.09,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2021-01-08,4489.0,1185.0,0.0,0,381.26,0.0,1,12.82,0.97,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2021-01-11,4489.0,1166.0,0.0,0,378.69,0.0,1,12.82,1.16,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2021-01-12,4489.0,1179.0,0.0,0,378.77,0.0,1,12.82,1.03,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2021-01-13,4489.0,1193.0,0.0,0,379.79,0.0,1,12.82,0.89,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2021-01-14,4489.0,1183.0,0.0,0,378.46,0.0,1,12.82,0.99,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2021-01-15,4489.0,1165.0,0.0,0,375.7,0.0,1,12.82,1.17,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2021-01-19,4489.0,1200.0,0.0,0,378.65,0.0,1,12.82,0.82,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2021-01-20,4489.0,1223.0,0.0,0,383.89,0.0,1,12.82,0.59,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2021-01-21,4489.0,1230.0,0.0,0,384.24,0.0,1,12.82,0.52,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2021-01-22,4489.0,1228.0,0.0,0,382.88,0.0,1,12.82,0.54,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2021-01-25,4489.0,1233.0,0.0,0,384.39,0.0,1,12.82,0.49,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2021-01-26,4489.0,1239.0,0.0,0,383.79,0.0,1,12.82,0.43,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2021-01-27,4489.0,1143.0,0.0,0,374.41,0.0,1,12.82,1.39,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2021-01-28,4489.0,1186.0,0.0,0,377.63,0.0,1,12.82,0.96,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2021-01-29,4489.0,1125.0,0.0,0,370.07,0.0,1,12.82,1.57,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2021-02-01,4489.0,1213.0,0.0,0,376.23,0.0,1,12.82,0.69,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2021-02-02,4489.0,1248.0,0.0,0,381.55,0.0,1,12.82,0.34,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2021-02-03,4489.0,1262.0,0.0,0,381.85,0.0,1,12.82,0.2,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2021-02-04,4489.0,1269.0,0.0,0,386.19,0.0,1,12.82,0.13,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2021-02-05,4489.0,1274.0,0.0,0,387.71,0.0,1,12.82,0.08,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2021-02-08,4489.0,1276.0,0.0,0,390.51,0.0,1,12.82,0.06,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2021-02-09,4489.0,1276.0,0.0,0,390.25,0.0,1,12.82,0.06,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2021-02-10,4489.0,1275.0,0.0,0,390.08,0.0,1,12.82,0.07,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2021-02-11,4489.0,1278.0,0.0,0,390.71,0.0,1,12.82,0.04,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2021-02-12,4489.0,1279.0,0.0,0,392.64,0.0,1,12.82,0.03,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2021-02-16,4489.0,1280.0,0.0,0,392.3,0.0,1,12.82,0.02,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2021-02-17,4489.0,1281.0,0.0,0,392.39,0.0,1,12.82,0.01,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2021-02-18,4489.0,1281.0,0.0,0,390.72,0.0,1,12.82,0.01,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,normalDay
2021-02-19,5771.0,0.0,1282.0,0,390.03,0.0,1,12.82,0.0,SPY210219P00320000,320.0,0,0.0,0.0,,0.0,expirationDay
2021-02-22,5771.0,-10.0,0.0,0,387.03,0.0,1,15.36,15.46,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-02-23,5771.0,44.0,0.0,0,387.5,0.0,1,15.36,14.92,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-02-24,5771.0,229.0,0.0,0,391.77,0.0,1,15.36,13.07,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-02-25,5771.0,-216.0,0.0,0,382.33,0.0,1,15.36,17.52,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-02-26,5771.0,-212.0,0.0,0,380.36,0.0,1,15.36,17.48,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-01,5771.0,199.0,0.0,0,389.58,0.0,1,15.36,13.37,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-02,5771.0,89.0,0.0,0,386.54,0.0,1,15.36,14.47,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-03,5771.0,-116.0,0.0,0,381.42,0.0,1,15.36,16.52,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-04,5771.0,-312.0,0.0,0,376.7,0.0,1,15.36,18.48,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-05,5771.0,39.0,0.0,0,383.63,0.0,1,15.36,14.97,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-08,5771.0,-5.0,0.0,0,381.72,0.0,1,15.36,15.41,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-09,5771.0,187.0,0.0,0,387.17,0.0,1,15.36,13.49,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-10,5771.0,296.0,0.0,0,389.58,0.0,1,15.36,12.4,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-11,5771.0,409.0,0.0,0,393.53,0.0,1,15.36,11.27,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-12,5771.0,466.0,0.0,0,394.06,0.0,1,15.36,10.7,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-15,5771.0,575.0,0.0,0,396.41,0.0,1,15.36,9.61,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-16,5771.0,565.0,0.0,0,395.91,0.0,1,15.36,9.71,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-17,5771.0,640.0,0.0,0,397.26,0.0,1,15.36,8.96,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-18,5771.0,476.0,0.0,0,391.48,0.0,1,15.36,10.6,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-19,5771.0,465.0,0.0,0,389.48,0.0,1,15.36,10.71,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-22,5771.0,671.0,0.0,0,392.59,0.0,1,15.36,8.65,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-23,5771.0,568.0,0.0,0,389.5,0.0,1,15.36,9.68,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-24,5771.0,503.0,0.0,0,387.52,0.0,1,15.36,10.33,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-25,5771.0,614.0,0.0,0,389.7,0.0,1,15.36,9.22,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-26,5771.0,787.0,0.0,0,395.98,0.0,1,15.36,7.49,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-29,5771.0,761.0,0.0,0,395.78,0.0,1,15.36,7.75,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-30,5771.0,781.0,0.0,0,394.73,0.0,1,15.36,7.55,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-03-31,5771.0,830.0,0.0,0,396.33,0.0,1,15.36,7.06,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-01,5771.0,964.0,0.0,0,400.61,0.0,1,15.36,5.72,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-05,5771.0,1066.0,0.0,0,406.36,0.0,1,15.36,4.7,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-06,5771.0,1056.0,0.0,0,406.12,0.0,1,15.36,4.8,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-07,5771.0,1088.0,0.0,0,406.59,0.0,1,15.36,4.48,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-08,5771.0,1111.0,0.0,0,408.52,0.0,1,15.36,4.25,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-09,5771.0,1137.0,0.0,0,411.49,0.0,1,15.36,3.99,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-12,5771.0,1154.0,0.0,0,411.64,0.0,1,15.36,3.82,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-13,5771.0,1183.0,0.0,0,412.86,0.0,1,15.36,3.53,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-14,5771.0,1165.0,0.0,0,411.45,0.0,1,15.36,3.71,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-15,5771.0,1215.0,0.0,0,415.87,0.0,1,15.36,3.21,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-16,5771.0,1232.0,0.0,0,417.26,0.0,1,15.36,3.04,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-19,5771.0,1200.0,0.0,0,415.21,0.0,1,15.36,3.36,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-20,5771.0,1140.0,0.0,0,412.17,0.0,1,15.36,3.96,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-21,5771.0,1216.0,0.0,0,416.07,0.0,1,15.36,3.2,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-22,5771.0,1145.0,0.0,0,412.27,0.0,1,15.36,3.91,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-23,5771.0,1232.0,0.0,0,416.74,0.0,1,15.36,3.04,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-26,5771.0,1254.0,0.0,0,417.61,0.0,1,15.36,2.82,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-27,5771.0,1263.0,0.0,0,417.52,0.0,1,15.36,2.73,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-28,5771.0,1281.0,0.0,0,417.4,0.0,1,15.36,2.55,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-29,5771.0,1290.0,0.0,0,420.06,0.0,1,15.36,2.46,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-04-30,5771.0,1258.0,0.0,0,417.3,0.0,1,15.36,2.78,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-05-03,5771.0,1286.0,0.0,0,418.2,0.0,1,15.36,2.5,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-05-04,5771.0,1247.0,0.0,0,415.62,0.0,1,15.36,2.89,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-05-05,5771.0,1261.0,0.0,0,415.75,0.0,1,15.36,2.75,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-05-06,5771.0,1306.0,0.0,0,419.07,0.0,1,15.36,2.3,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-05-07,5771.0,1353.0,0.0,0,422.12,0.0,1,15.36,1.83,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-05-10,5771.0,1301.0,0.0,0,417.94,0.0,1,15.36,2.35,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-05-11,5771.0,1242.0,0.0,0,414.21,0.0,1,15.36,2.94,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-05-12,5771.0,1011.0,0.0,0,405.41,0.0,1,15.36,5.25,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
2021-05-13,5771.0,1180.0,0.0,0,410.28,0.0,1,15.36,3.56,SPY210630P00372000,372.0,0,0.0,0.0,,0.0,normalDay
