date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2023-04-13,6215.0,1838.0,0.0,0,413.47,0.0,1,18.47,0.09,SPY230421P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2023-04-14,6215.0,1841.0,0.0,0,412.46,0.0,1,18.47,0.06,SPY230421P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2023-04-17,6215.0,1843.0,0.0,0,413.94,0.0,1,18.47,0.04,SPY230421P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2023-04-18,6215.0,1843.0,0.0,0,414.21,0.0,1,18.47,0.04,SPY230421P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2023-04-19,6215.0,1844.0,0.0,0,414.14,0.0,1,18.47,0.03,SPY230421P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2023-04-20,6215.0,1845.0,0.0,0,411.88,0.0,1,18.47,0.02,SPY230421P00380000,380.0,0,0.0,0.0,,0.0,normalDay
2023-04-21,8062.0,0.0,1847.0,0,412.2,0.0,1,18.47,0.0,SPY230421P00380000,380.0,0,0.0,0.0,,0.0,expirationDay
2023-04-24,8062.0,-6.0,0.0,0,412.63,0.0,1,9.52,9.58,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-04-25,8062.0,-220.0,0.0,0,406.08,0.0,1,9.52,11.72,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-04-26,8062.0,-301.0,0.0,0,404.36,0.0,1,9.52,12.53,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-04-27,8062.0,20.0,0.0,0,412.41,0.0,1,9.52,9.32,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-04-28,8062.0,126.0,0.0,0,415.93,0.0,1,9.52,8.26,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-05-01,8062.0,136.0,0.0,0,415.51,0.0,1,9.52,8.16,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-05-02,8062.0,-28.0,0.0,0,410.84,0.0,1,9.52,9.8,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-05-03,8062.0,-112.0,0.0,0,408.02,0.0,1,9.52,10.64,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-05-04,8062.0,-289.0,0.0,0,405.13,0.0,1,9.52,12.41,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-05-05,8062.0,20.0,0.0,0,412.63,0.0,1,9.52,9.32,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-05-08,8062.0,64.0,0.0,0,412.74,0.0,1,9.52,8.88,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-05-09,8062.0,13.0,0.0,0,410.93,0.0,1,9.52,9.39,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-05-10,8062.0,98.0,0.0,0,412.85,0.0,1,9.52,8.54,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-05-11,8062.0,94.0,0.0,0,412.13,0.0,1,9.52,8.58,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-05-12,8062.0,80.0,0.0,0,411.59,0.0,1,9.52,8.72,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-05-15,8062.0,169.0,0.0,0,413.01,0.0,1,9.52,7.83,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-05-16,8062.0,88.0,0.0,0,410.25,0.0,1,9.52,8.64,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-05-17,8062.0,244.0,0.0,0,415.23,0.0,1,9.52,7.08,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-05-18,8062.0,367.0,0.0,0,419.23,0.0,1,9.52,5.85,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-05-19,8062.0,330.0,0.0,0,418.62,0.0,1,9.52,6.22,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-05-22,8062.0,342.0,0.0,0,418.79,0.0,1,9.52,6.1,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-05-23,8062.0,217.0,0.0,0,414.09,0.0,1,9.52,7.35,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-05-24,8062.0,120.0,0.0,0,411.09,0.0,1,9.52,8.32,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-05-25,8062.0,232.0,0.0,0,414.65,0.0,1,9.52,7.2,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-05-26,8062.0,377.0,0.0,0,420.02,0.0,1,9.52,5.75,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-05-30,8062.0,417.0,0.0,0,420.18,0.0,1,9.52,5.35,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-05-31,8062.0,384.0,0.0,0,417.85,0.0,1,9.52,5.68,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-06-01,8062.0,512.0,0.0,0,421.82,0.0,1,9.52,4.4,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-06-02,8062.0,620.0,0.0,0,427.92,0.0,1,9.52,3.32,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-06-05,8062.0,628.0,0.0,0,427.1,0.0,1,9.52,3.24,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-06-06,8062.0,671.0,0.0,0,428.03,0.0,1,9.52,2.81,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-06-07,8062.0,663.0,0.0,0,426.55,0.0,1,9.52,2.89,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-06-08,8062.0,701.0,0.0,0,429.13,0.0,1,9.52,2.51,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-06-09,8062.0,706.0,0.0,0,429.9,0.0,1,9.52,2.46,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-06-12,8062.0,729.0,0.0,0,433.8,0.0,1,9.52,2.23,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-06-13,8062.0,756.0,0.0,0,436.66,0.0,1,9.52,1.96,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-06-14,8062.0,781.0,0.0,0,437.18,0.0,1,9.52,1.71,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-06-15,8062.0,792.0,0.0,0,442.6,0.0,1,9.52,1.6,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-06-16,8062.0,807.0,0.0,0,439.46,0.0,1,9.52,1.45,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-06-20,8062.0,793.0,0.0,0,437.18,0.0,1,9.52,1.59,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-06-21,8062.0,798.0,0.0,0,434.94,0.0,1,9.52,1.54,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-06-22,8062.0,818.0,0.0,0,436.51,0.0,1,9.52,1.34,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-06-23,8062.0,795.0,0.0,0,433.21,0.0,1,9.52,1.57,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-06-26,8062.0,790.0,0.0,0,431.44,0.0,1,9.52,1.62,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-06-27,8062.0,830.0,0.0,0,436.17,0.0,1,9.52,1.22,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-06-28,8062.0,848.0,0.0,0,436.39,0.0,1,9.52,1.04,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-06-29,8062.0,852.0,0.0,0,438.11,0.0,1,9.52,1.0,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-06-30,8062.0,873.0,0.0,0,443.28,0.0,1,9.52,0.79,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-07-03,8062.0,878.0,0.0,0,443.79,0.0,1,9.52,0.74,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-07-05,8062.0,875.0,0.0,0,443.13,0.0,1,9.52,0.77,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-07-06,8062.0,852.0,0.0,0,439.66,0.0,1,9.52,1.0,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-07-07,8062.0,861.0,0.0,0,438.55,0.0,1,9.52,0.91,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-07-10,8062.0,870.0,0.0,0,439.66,0.0,1,9.52,0.82,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-07-11,8062.0,883.0,0.0,0,442.46,0.0,1,9.52,0.69,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-07-12,8062.0,905.0,0.0,0,446.02,0.0,1,9.52,0.47,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-07-13,8062.0,908.0,0.0,0,449.56,0.0,1,9.52,0.44,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-07-14,8062.0,913.0,0.0,0,449.28,0.0,1,9.52,0.39,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-07-17,8062.0,919.0,0.0,0,450.84,0.0,1,9.52,0.33,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-07-18,8062.0,924.0,0.0,0,454.19,0.0,1,9.52,0.28,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-07-19,8062.0,922.0,0.0,0,455.2,0.0,1,9.52,0.3,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-07-20,8062.0,919.0,0.0,0,452.18,0.0,1,9.52,0.33,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-07-21,8062.0,923.0,0.0,0,452.18,0.0,1,9.52,0.29,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-07-24,8062.0,928.0,0.0,0,454.2,0.0,1,9.52,0.24,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-07-25,8062.0,931.0,0.0,0,455.44,0.0,1,9.52,0.21,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-07-26,8062.0,935.0,0.0,0,455.51,0.0,1,9.52,0.17,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-07-27,8062.0,927.0,0.0,0,452.49,0.0,1,9.52,0.25,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-07-28,8062.0,938.0,0.0,0,456.92,0.0,1,9.52,0.14,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-07-31,8062.0,940.0,0.0,0,457.79,0.0,1,9.52,0.12,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-08-01,8062.0,940.0,0.0,0,456.48,0.0,1,9.52,0.12,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-08-02,8062.0,931.0,0.0,0,450.13,0.0,1,9.52,0.21,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-08-03,8062.0,932.0,0.0,0,448.84,0.0,1,9.52,0.2,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-08-04,8062.0,926.0,0.0,0,446.81,0.0,1,9.52,0.26,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-08-07,8062.0,939.0,0.0,0,450.71,0.0,1,9.52,0.13,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-08-08,8062.0,941.0,0.0,0,448.75,0.0,1,9.52,0.11,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-08-09,8062.0,942.0,0.0,0,445.75,0.0,1,9.52,0.1,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-08-10,8062.0,943.0,0.0,0,445.91,0.0,1,9.52,0.09,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-08-11,8062.0,947.0,0.0,0,445.65,0.0,1,9.52,0.05,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-08-14,8062.0,949.0,0.0,0,448.11,0.0,1,9.52,0.03,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-08-15,8062.0,948.0,0.0,0,442.89,0.0,1,9.52,0.04,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-08-16,8062.0,950.0,0.0,0,439.64,0.0,1,9.52,0.02,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-08-17,8062.0,950.0,0.0,0,436.29,0.0,1,9.52,0.02,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,normalDay
2023-08-18,9014.0,0.0,952.0,0,436.5,0.0,1,9.52,0.0,SPY230818P00397000,397.0,0,0.0,0.0,,0.0,expirationDay
2023-08-21,9014.0,-6.0,0.0,0,439.34,0.0,1,12.81,12.87,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-08-22,9014.0,-22.0,0.0,0,438.15,0.0,1,12.81,13.03,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-08-23,9014.0,171.0,0.0,0,443.03,0.0,1,12.81,11.1,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-08-24,9014.0,-68.0,0.0,0,436.89,0.0,1,12.81,13.49,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-08-25,9014.0,101.0,0.0,0,439.97,0.0,1,12.81,11.8,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-08-28,9014.0,237.0,0.0,0,442.76,0.0,1,12.81,10.44,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-08-29,9014.0,437.0,0.0,0,449.16,0.0,1,12.81,8.44,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-08-30,9014.0,510.0,0.0,0,451.01,0.0,1,12.81,7.71,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-08-31,9014.0,525.0,0.0,0,450.35,0.0,1,12.81,7.56,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-09-01,9014.0,547.0,0.0,0,451.19,0.0,1,12.81,7.34,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-09-05,9014.0,506.0,0.0,0,449.24,0.0,1,12.81,7.75,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-09-06,9014.0,405.0,0.0,0,446.22,0.0,1,12.81,8.76,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-09-07,9014.0,378.0,0.0,0,444.85,0.0,1,12.81,9.03,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-09-08,9014.0,443.0,0.0,0,445.52,0.0,1,12.81,8.38,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-09-11,9014.0,539.0,0.0,0,448.45,0.0,1,12.81,7.42,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-09-12,9014.0,477.0,0.0,0,445.99,0.0,1,12.81,8.04,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-09-13,9014.0,519.0,0.0,0,446.51,0.0,1,12.81,7.62,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-09-14,9014.0,645.0,0.0,0,450.36,0.0,1,12.81,6.36,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-09-15,9014.0,476.0,0.0,0,443.37,0.0,1,12.81,8.05,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-09-18,9014.0,496.0,0.0,0,443.63,0.0,1,12.81,7.85,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-09-19,9014.0,480.0,0.0,0,442.71,0.0,1,12.81,8.01,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-09-20,9014.0,309.0,0.0,0,438.64,0.0,1,12.81,9.72,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-09-21,9014.0,-31.0,0.0,0,431.39,0.0,1,12.81,13.12,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-09-22,9014.0,-66.0,0.0,0,430.42,0.0,1,12.81,13.47,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-09-25,9014.0,25.0,0.0,0,432.23,0.0,1,12.81,12.56,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-09-26,9014.0,-334.0,0.0,0,425.88,0.0,1,12.81,16.15,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-09-27,9014.0,-287.0,0.0,0,426.05,0.0,1,12.81,15.68,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-09-28,9014.0,-152.0,0.0,0,428.52,0.0,1,12.81,14.33,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-09-29,9014.0,-184.0,0.0,0,427.48,0.0,1,12.81,14.65,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-02,9014.0,-181.0,0.0,0,427.31,0.0,1,12.81,14.62,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-03,9014.0,-565.0,0.0,0,421.59,0.0,1,12.81,18.46,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-04,9014.0,-381.0,0.0,0,424.66,0.0,1,12.81,16.62,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-05,9014.0,-396.0,0.0,0,424.5,0.0,1,12.81,16.77,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-06,9014.0,-68.0,0.0,0,429.54,0.0,1,12.81,13.49,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-09,9014.0,57.0,0.0,0,432.29,0.0,1,12.81,12.24,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-10,9014.0,179.0,0.0,0,434.54,0.0,1,12.81,11.02,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-11,9014.0,310.0,0.0,0,436.32,0.0,1,12.81,9.71,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-12,9014.0,184.0,0.0,0,433.66,0.0,1,12.81,10.97,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-13,9014.0,-32.0,0.0,0,431.5,0.0,1,12.81,13.13,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-16,9014.0,272.0,0.0,0,436.04,0.0,1,12.81,10.09,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-17,9014.0,238.0,0.0,0,436.02,0.0,1,12.81,10.43,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-18,9014.0,-26.0,0.0,0,430.21,0.0,1,12.81,13.07,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-19,9014.0,-341.0,0.0,0,426.43,0.0,1,12.81,16.22,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-20,9014.0,-585.0,0.0,0,421.19,0.0,1,12.81,18.66,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-23,9014.0,-530.0,0.0,0,420.46,0.0,1,12.81,18.11,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-24,9014.0,-324.0,0.0,0,423.63,0.0,1,12.81,16.05,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-25,9014.0,-917.0,0.0,0,417.55,0.0,1,12.81,21.98,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-26,9014.0,-1234.0,0.0,0,412.55,0.0,1,12.81,25.15,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-27,9014.0,-1319.0,0.0,0,410.68,0.0,1,12.81,26.0,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-30,9014.0,-927.0,0.0,0,415.59,0.0,1,12.81,22.08,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-10-31,9014.0,-689.0,0.0,0,418.2,0.0,1,12.81,19.7,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-01,9014.0,-324.0,0.0,0,422.66,0.0,1,12.81,16.05,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-02,9014.0,194.0,0.0,0,430.76,0.0,1,12.81,10.87,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-03,9014.0,432.0,0.0,0,434.69,0.0,1,12.81,8.49,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-06,9014.0,479.0,0.0,0,435.69,0.0,1,12.81,8.02,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-07,9014.0,547.0,0.0,0,436.93,0.0,1,12.81,7.34,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-08,9014.0,576.0,0.0,0,437.25,0.0,1,12.81,7.05,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-09,9014.0,424.0,0.0,0,433.84,0.0,1,12.81,8.57,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-10,9014.0,730.0,0.0,0,440.61,0.0,1,12.81,5.51,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-13,9014.0,718.0,0.0,0,440.19,0.0,1,12.81,5.63,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-14,9014.0,965.0,0.0,0,448.73,0.0,1,12.81,3.16,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-15,9014.0,978.0,0.0,0,449.68,0.0,1,12.81,3.03,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-16,9014.0,1007.0,0.0,0,450.23,0.0,1,12.81,2.74,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-17,9014.0,1029.0,0.0,0,450.79,0.0,1,12.81,2.52,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-20,9014.0,1097.0,0.0,0,454.26,0.0,1,12.81,1.84,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-21,9014.0,1091.0,0.0,0,453.27,0.0,1,12.81,1.9,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-22,9014.0,1123.0,0.0,0,455.02,0.0,1,12.81,1.58,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-24,9014.0,1145.0,0.0,0,455.3,0.0,1,12.81,1.36,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-27,9014.0,1149.0,0.0,0,454.48,0.0,1,12.81,1.32,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-28,9014.0,1158.0,0.0,0,454.93,0.0,1,12.81,1.23,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-29,9014.0,1154.0,0.0,0,454.61,0.0,1,12.81,1.27,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
2023-11-30,9014.0,1167.0,0.0,0,456.4,0.0,1,12.81,1.14,SPY231229P00435000,435.0,0,0.0,0.0,,0.0,normalDay
