date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-08-12,17271.0,110.0,0.0,100,427.1,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-15,17271.0,286.0,0.0,100,428.86,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-16,17271.0,367.0,0.0,100,429.7,426.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY220819C00445000,445.0,normalDay
2022-08-17,17271.0,64.0,0.0,100,426.65,426.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY220819C00445000,445.0,normalDay
2022-08-18,17271.0,189.0,0.0,100,427.89,426.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY220819C00445000,445.0,normalDay
2022-08-19,17272.0,-386.0,1.0,100,422.14,426.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY220819C00445000,445.0,expirationDay
2022-08-22,17272.0,-1265.0,0.0,100,413.35,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-23,17272.0,-1365.0,0.0,100,412.35,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-24,17272.0,-1233.0,0.0,100,413.67,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-25,17272.0,-649.0,0.0,100,419.51,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-26,17272.0,-2069.0,0.0,100,405.31,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-29,17272.0,-2337.0,0.0,100,402.63,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-30,17272.0,-2779.0,0.0,100,398.21,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-31,17272.0,-3082.0,0.0,100,395.18,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-01,17272.0,-2958.0,0.0,100,396.42,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-02,17272.0,-3376.0,0.0,100,392.24,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-06,17272.0,-3524.0,0.0,100,390.76,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-07,17272.0,-2822.0,0.0,100,397.78,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-08,17272.0,-2562.0,0.0,100,400.38,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-09,17272.0,-1940.0,0.0,100,406.6,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-12,17272.0,-1503.0,0.0,100,410.97,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-13,17272.0,-3290.0,0.0,100,393.1,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-14,17272.0,-3140.0,0.0,100,394.6,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-15,17272.0,-3588.0,0.0,100,390.12,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-16,17272.0,-4044.0,0.0,100,385.56,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-19,17272.0,-3745.0,0.0,100,388.55,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-20,17272.0,-4191.0,0.0,100,384.09,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-21,17272.0,-4861.0,0.0,100,377.39,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-22,17272.0,-5178.0,0.0,100,374.22,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-23,17272.0,-5805.0,0.0,100,367.95,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-26,17272.0,-6169.0,0.0,100,364.31,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-27,17272.0,-6262.0,0.0,100,363.38,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-28,17272.0,-5547.0,0.0,100,370.53,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-29,17272.0,-6321.0,0.0,100,362.79,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-30,17272.0,-6882.0,0.0,100,357.18,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-03,17272.0,-5939.0,0.0,100,366.61,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-04,17272.0,-4803.0,0.0,100,377.97,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-05,17272.0,-4891.0,0.0,100,377.09,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-06,17272.0,-5280.0,0.0,100,373.2,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-07,17272.0,-6321.0,0.0,100,362.79,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-10,17272.0,-6598.0,0.0,100,360.02,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-11,17272.0,-6826.0,0.0,100,357.74,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-12,17272.0,-6944.0,0.0,100,356.56,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-13,17272.0,-6003.0,0.0,100,365.97,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-14,17272.0,-6837.0,0.0,100,357.63,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-17,17272.0,-5918.0,0.0,100,366.82,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-18,17272.0,-5490.0,0.0,100,371.13,426.0,0,0.0,0.0,,0.0,1,0.24,0.27,SPY221021C00388000,388.0,normalDay
2022-10-19,17272.0,-5731.0,0.0,100,368.5,426.0,0,0.0,0.0,,0.0,1,0.24,0.05,SPY221021C00388000,388.0,normalDay
2022-10-20,17272.0,-6037.0,0.0,100,365.41,426.0,0,0.0,0.0,,0.0,1,0.24,0.02,SPY221021C00388000,388.0,normalDay
2022-10-21,17296.0,-5171.0,24.0,100,374.29,426.0,0,0.0,0.0,,0.0,1,0.24,0.0,SPY221021C00388000,388.0,expirationDay
2022-10-24,17296.0,-4716.0,0.0,100,378.87,426.0,0,0.0,0.0,,0.0,1,0.57,0.6,SPY221026C00388000,388.0,normalDay
2022-10-25,17296.0,-4110.0,0.0,100,384.92,426.0,0,0.0,0.0,,0.0,1,0.57,0.59,SPY221026C00388000,388.0,normalDay
2022-10-26,17353.0,-4398.0,57.0,100,382.02,426.0,0,0.0,0.0,,0.0,1,0.57,0.0,SPY221026C00388000,388.0,expirationDay
2022-10-27,17353.0,-4602.0,0.0,100,379.98,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-28,17353.0,-3701.0,0.0,100,389.02,426.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY221031C00399000,399.0,normalDay
2022-10-31,17358.0,-3979.0,5.0,100,386.21,426.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY221031C00399000,399.0,expirationDay
2022-11-01,17358.0,-4151.0,0.0,100,384.52,426.0,0,0.0,0.0,,0.0,1,0.29,0.32,SPY221104C00403000,403.0,normalDay
2022-11-02,17358.0,-5087.0,0.0,100,374.87,426.0,0,0.0,0.0,,0.0,1,0.29,0.03,SPY221104C00403000,403.0,normalDay
2022-11-03,17358.0,-5471.0,0.0,100,371.01,426.0,0,0.0,0.0,,0.0,1,0.29,0.01,SPY221104C00403000,403.0,normalDay
2022-11-04,17387.0,-4965.0,29.0,100,376.35,426.0,0,0.0,0.0,,0.0,1,0.29,0.0,SPY221104C00403000,403.0,expirationDay
2022-11-07,17387.0,-4605.0,0.0,100,379.95,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-08,17387.0,-4403.0,0.0,100,382.0,426.0,0,0.0,0.0,,0.0,1,0.14,0.17,SPY221111C00403000,403.0,normalDay
2022-11-09,17387.0,-5175.0,0.0,100,374.13,426.0,0,0.0,0.0,,0.0,1,0.14,0.02,SPY221111C00403000,403.0,normalDay
2022-11-10,17387.0,-3135.0,0.0,100,394.69,426.0,0,0.0,0.0,,0.0,1,0.14,0.18,SPY221111C00403000,403.0,normalDay
2022-11-11,17401.0,-2749.0,14.0,100,398.51,426.0,0,0.0,0.0,,0.0,1,0.14,0.0,SPY221111C00403000,403.0,expirationDay
2022-11-14,17401.0,-3091.0,0.0,100,395.12,426.0,0,0.0,0.0,,0.0,1,0.09,0.12,SPY221116C00408000,408.0,normalDay
2022-11-15,17401.0,-2751.0,0.0,100,398.49,426.0,0,0.0,0.0,,0.0,1,0.09,0.09,SPY221116C00408000,408.0,normalDay
2022-11-16,17410.0,-3055.0,9.0,100,395.45,426.0,0,0.0,0.0,,0.0,1,0.09,0.0,SPY221116C00408000,408.0,expirationDay
2022-11-17,17410.0,-3176.0,0.0,100,394.24,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-18,17410.0,-2997.0,0.0,100,396.03,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-21,17410.0,-3141.0,0.0,100,394.59,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-22,17410.0,-2610.0,0.0,100,399.9,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-23,17410.0,-2358.0,0.0,100,402.42,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-25,17410.0,-2367.0,0.0,100,402.33,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-28,17410.0,-3009.0,0.0,100,395.91,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-29,17410.0,-3077.0,0.0,100,395.23,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-30,17410.0,-1835.0,0.0,100,407.68,426.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY221202C00424000,424.0,normalDay
2022-12-01,17410.0,-1863.0,0.0,100,407.38,426.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY221202C00424000,424.0,normalDay
2022-12-02,17411.0,-1909.0,1.0,100,406.91,426.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY221202C00424000,424.0,expirationDay
2022-12-05,17411.0,-2641.0,0.0,100,399.59,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-06,17411.0,-3217.0,0.0,100,393.83,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-07,17411.0,-3284.0,0.0,100,393.16,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-08,17411.0,-2976.0,0.0,100,396.24,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-09,17411.0,-3272.0,0.0,100,393.28,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-12,17411.0,-2708.0,0.0,100,398.95,426.0,0,0.0,0.0,,0.0,1,1.36,1.39,SPY221215C00413000,413.0,normalDay
2022-12-13,17411.0,-2357.0,0.0,100,401.97,426.0,0,0.0,0.0,,0.0,1,1.36,0.9,SPY221215C00413000,413.0,normalDay
2022-12-14,17411.0,-2526.0,0.0,100,399.4,426.0,0,0.0,0.0,,0.0,1,1.36,0.02,SPY221215C00413000,413.0,normalDay
2022-12-15,17547.0,-3637.0,136.0,100,389.63,426.0,0,0.0,0.0,,0.0,1,1.36,0.0,SPY221215C00413000,413.0,expirationDay
2022-12-16,17547.0,-4273.0,0.0,100,383.27,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-19,17547.0,-4598.0,0.0,100,380.02,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-20,17547.0,-4546.0,0.0,100,380.54,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-21,17547.0,-3977.0,0.0,100,386.23,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-22,17547.0,-4528.0,0.0,100,380.72,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-23,17547.0,-4309.0,0.0,100,382.91,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-27,17547.0,-4460.0,0.0,100,381.4,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-28,17547.0,-4934.0,0.0,100,376.66,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-29,17547.0,-4256.0,0.0,100,383.44,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-30,17547.0,-4357.0,0.0,100,382.43,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-03,17547.0,-4518.0,0.0,100,380.82,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-04,17547.0,-4224.0,0.0,100,383.76,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-05,17547.0,-4662.0,0.0,100,379.38,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-06,17547.0,-3792.0,0.0,100,388.08,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-09,17547.0,-3817.0,0.0,100,387.86,426.0,0,0.0,0.0,,0.0,1,0.05,0.08,SPY230112C00408000,408.0,normalDay
2023-01-10,17547.0,-3546.0,0.0,100,390.58,426.0,0,0.0,0.0,,0.0,1,0.05,0.09,SPY230112C00408000,408.0,normalDay
2023-01-11,17547.0,-3065.0,0.0,100,395.52,426.0,0,0.0,0.0,,0.0,1,0.05,0.22,SPY230112C00408000,408.0,normalDay
2023-01-12,17552.0,-2904.0,5.0,100,396.96,426.0,0,0.0,0.0,,0.0,1,0.05,0.0,SPY230112C00408000,408.0,expirationDay
2023-01-13,17552.0,-2750.0,0.0,100,398.5,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-17,17552.0,-2826.0,0.0,100,397.77,426.0,0,0.0,0.0,,0.0,1,0.2,0.23,SPY230120C00406000,406.0,normalDay
2023-01-18,17552.0,-3434.0,0.0,100,391.49,426.0,0,0.0,0.0,,0.0,1,0.2,0.03,SPY230120C00406000,406.0,normalDay
2023-01-19,17552.0,-3717.0,0.0,100,388.64,426.0,0,0.0,0.0,,0.0,1,0.2,0.01,SPY230120C00406000,406.0,normalDay
2023-01-20,17572.0,-3012.0,20.0,100,395.88,426.0,0,0.0,0.0,,0.0,1,0.2,0.0,SPY230120C00406000,406.0,expirationDay
2023-01-23,17572.0,-2540.0,0.0,100,400.63,426.0,0,0.0,0.0,,0.0,1,0.16,0.19,SPY230126C00410000,410.0,normalDay
2023-01-24,17572.0,-2578.0,0.0,100,400.2,426.0,0,0.0,0.0,,0.0,1,0.16,0.14,SPY230126C00410000,410.0,normalDay
2023-01-25,17572.0,-2551.0,0.0,100,400.35,426.0,0,0.0,0.0,,0.0,1,0.16,0.02,SPY230126C00410000,410.0,normalDay
2023-01-26,17588.0,-2125.0,16.0,100,404.75,426.0,0,0.0,0.0,,0.0,1,0.16,0.0,SPY230126C00410000,410.0,expirationDay
2023-01-27,17588.0,-2032.0,0.0,100,405.68,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-30,17588.0,-2544.0,0.0,100,400.59,426.0,0,0.0,0.0,,0.0,1,0.13,0.16,SPY230202C00417000,417.0,normalDay
2023-01-31,17588.0,-1968.0,0.0,100,406.48,426.0,0,0.0,0.0,,0.0,1,0.13,0.29,SPY230202C00417000,417.0,normalDay
2023-02-01,17588.0,-1529.0,0.0,100,410.8,426.0,0,0.0,0.0,,0.0,1,0.13,0.22,SPY230202C00417000,417.0,normalDay
2023-02-02,17601.0,-922.0,13.0,100,416.78,426.0,0,0.0,0.0,,0.0,1,0.13,0.0,SPY230202C00417000,417.0,expirationDay
2023-02-03,17601.0,-1365.0,0.0,100,412.35,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-06,17601.0,-1620.0,0.0,100,409.83,426.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY230209C00425000,425.0,normalDay
2023-02-07,17601.0,-1085.0,0.0,100,415.19,426.0,0,0.0,0.0,,0.0,1,0.03,0.07,SPY230209C00425000,425.0,normalDay
2023-02-08,17601.0,-1533.0,0.0,100,410.65,426.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY230209C00425000,425.0,normalDay
2023-02-09,17604.0,-1891.0,3.0,100,407.09,426.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY230209C00425000,425.0,expirationDay
2023-02-10,17604.0,-1796.0,0.0,100,408.04,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-13,17604.0,-1320.0,0.0,100,412.83,426.0,0,0.0,0.0,,0.0,1,0.18,0.21,SPY230216C00428000,428.0,normalDay
2023-02-14,17604.0,-1320.0,0.0,100,412.64,426.0,0,0.0,0.0,,0.0,1,0.18,0.02,SPY230216C00428000,428.0,normalDay
2023-02-15,17604.0,-1185.0,0.0,100,413.98,426.0,0,0.0,0.0,,0.0,1,0.18,0.01,SPY230216C00428000,428.0,normalDay
2023-02-16,17622.0,-1772.0,18.0,100,408.28,426.0,0,0.0,0.0,,0.0,1,0.18,0.0,SPY230216C00428000,428.0,expirationDay
2023-02-17,17622.0,-1874.0,0.0,100,407.26,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-21,17622.0,-2691.0,0.0,100,399.09,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-22,17622.0,-2746.0,0.0,100,398.54,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-23,17622.0,-2534.0,0.0,100,400.66,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-24,17622.0,-2962.0,0.0,100,396.38,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-27,17622.0,-2827.0,0.0,100,397.73,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-28,17622.0,-2974.0,0.0,100,396.26,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-01,17622.0,-3126.0,0.0,100,394.74,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-02,17622.0,-2819.0,0.0,100,397.81,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-03,17622.0,-2181.0,0.0,100,404.19,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-06,17622.0,-2153.0,0.0,100,404.47,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-07,17622.0,-2773.0,0.0,100,398.27,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-08,17622.0,-2708.0,0.0,100,398.92,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-09,17622.0,-3444.0,0.0,100,391.56,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-10,17622.0,-4009.0,0.0,100,385.91,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-13,17622.0,-4064.0,0.0,100,385.36,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-14,17622.0,-3427.0,0.0,100,391.73,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-15,17622.0,-3672.0,0.0,100,389.28,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-16,17622.0,-2989.0,0.0,100,396.11,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-17,17622.0,-3601.0,0.0,100,389.99,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-20,17622.0,-3229.0,0.0,100,393.74,426.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY230323C00411000,411.0,normalDay
2023-03-21,17622.0,-2723.0,0.0,100,398.91,426.0,0,0.0,0.0,,0.0,1,0.06,0.2,SPY230323C00411000,411.0,normalDay
2023-03-22,17622.0,-3384.0,0.0,100,392.11,426.0,0,0.0,0.0,,0.0,1,0.06,0.01,SPY230323C00411000,411.0,normalDay
2023-03-23,17628.0,-3283.0,6.0,100,393.17,426.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY230323C00411000,411.0,expirationDay
2023-03-24,17628.0,-3025.0,0.0,100,395.75,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-27,17628.0,-2954.0,0.0,100,396.49,426.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230330C00410000,410.0,normalDay
2023-03-28,17628.0,-3041.0,0.0,100,395.6,426.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY230330C00410000,410.0,normalDay
2023-03-29,17628.0,-2466.0,0.0,100,401.35,426.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY230330C00410000,410.0,normalDay
2023-03-30,17629.0,-2230.0,1.0,100,403.7,426.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230330C00410000,410.0,expirationDay
2023-03-31,17629.0,-1664.0,0.0,100,409.39,426.0,0,0.0,0.0,,0.0,1,0.17,0.2,SPY230403C00414000,414.0,normalDay
2023-04-03,17646.0,-1505.0,17.0,100,410.95,426.0,0,0.0,0.0,,0.0,1,0.17,0.0,SPY230403C00414000,414.0,expirationDay
2023-04-04,17646.0,-1736.0,0.0,100,408.67,426.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230406C00418000,418.0,normalDay
2023-04-05,17646.0,-1840.0,0.0,100,407.6,426.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230406C00418000,418.0,normalDay
2023-04-06,17647.0,-1681.0,1.0,100,409.19,426.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230406C00418000,418.0,expirationDay
2023-04-10,17647.0,-1642.0,0.0,100,409.61,426.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230413C00423000,423.0,normalDay
2023-04-11,17647.0,-1630.0,0.0,100,409.72,426.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY230413C00423000,423.0,normalDay
2023-04-12,17647.0,-1795.0,0.0,100,408.05,426.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230413C00423000,423.0,normalDay
2023-04-13,17648.0,-1253.0,1.0,100,413.47,426.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230413C00423000,423.0,expirationDay
2023-04-14,17648.0,-1354.0,0.0,100,412.46,426.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
