date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2021-08-19,3003.0,14685.0,0.0,100,439.86,293.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY210823C00455000,455.0,normalDay
2021-08-20,3003.0,15036.0,0.0,100,443.36,293.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY210823C00455000,455.0,normalDay
2021-08-23,3004.0,15426.0,1.0,100,447.26,293.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY210823C00455000,455.0,expirationDay
2021-08-24,3004.0,15494.0,0.0,100,447.97,293.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY210830C00456000,456.0,normalDay
2021-08-25,3004.0,15588.0,0.0,100,448.91,293.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY210830C00456000,456.0,normalDay
2021-08-26,3004.0,15326.0,0.0,100,446.26,293.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY210830C00456000,456.0,normalDay
2021-08-27,3004.0,15725.0,0.0,100,450.25,293.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY210830C00456000,456.0,normalDay
2021-08-30,3007.0,15923.0,3.0,100,452.23,293.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY210830C00456000,456.0,expirationDay
2021-08-31,3007.0,15856.0,0.0,100,451.56,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-01,3007.0,15880.0,0.0,100,451.8,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-02,3007.0,16016.0,0.0,100,453.19,293.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY210908C00464000,464.0,normalDay
2021-09-03,3007.0,16007.0,0.0,100,453.08,293.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY210908C00464000,464.0,normalDay
2021-09-07,3007.0,15846.0,0.0,100,451.46,293.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY210908C00464000,464.0,normalDay
2021-09-08,3008.0,15791.0,1.0,100,450.91,293.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY210908C00464000,464.0,expirationDay
2021-09-09,3008.0,15598.0,0.0,100,448.98,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-10,3008.0,15244.0,0.0,100,445.44,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-13,3008.0,15358.0,0.0,100,446.58,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-14,3008.0,15117.0,0.0,100,444.17,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-15,3008.0,15488.0,0.0,100,447.88,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-16,3008.0,15417.0,0.0,100,447.17,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-17,3008.0,14840.0,0.0,100,441.4,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-20,3008.0,14104.0,0.0,100,434.04,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-21,3008.0,14063.0,0.0,100,433.63,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-22,3008.0,14486.0,0.0,100,437.86,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-23,3008.0,15018.0,0.0,100,443.18,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-24,3008.0,15091.0,0.0,100,443.91,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-27,3008.0,14964.0,0.0,100,442.64,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-28,3008.0,14072.0,0.0,100,433.72,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-29,3008.0,14145.0,0.0,100,434.45,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-09-30,3008.0,13614.0,0.0,100,429.14,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-01,3008.0,14124.0,0.0,100,434.24,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-04,3008.0,13564.0,0.0,100,428.64,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-05,3008.0,14010.0,0.0,100,433.1,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-06,3008.0,14190.0,0.0,100,434.9,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-07,3008.0,14566.0,0.0,100,438.66,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-08,3008.0,14486.0,0.0,100,437.86,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-11,3008.0,14169.0,0.0,100,434.69,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-12,3008.0,14062.0,0.0,100,433.62,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-13,3008.0,14218.0,0.0,100,435.18,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-14,3008.0,14947.0,0.0,100,442.5,293.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY211020C00456000,456.0,normalDay
2021-10-15,3008.0,15284.0,0.0,100,445.87,293.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY211020C00456000,456.0,normalDay
2021-10-18,3008.0,15419.0,0.0,100,447.19,293.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY211020C00456000,456.0,normalDay
2021-10-19,3008.0,15765.0,0.0,100,450.64,293.0,0,0.0,0.0,,0.0,1,0.03,0.02,SPY211020C00456000,456.0,normalDay
2021-10-20,3011.0,15941.0,3.0,100,452.41,293.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY211020C00456000,456.0,expirationDay
2021-10-21,3011.0,16059.0,0.0,100,453.59,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-22,3011.0,16012.0,0.0,100,453.12,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-25,3011.0,16255.0,0.0,100,455.55,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-26,3011.0,16296.0,0.0,100,455.96,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-27,3011.0,16094.0,0.0,100,453.94,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-28,3011.0,16532.0,0.0,100,458.32,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-10-29,3011.0,16625.0,0.0,100,459.25,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-01,3011.0,16704.0,0.0,100,460.04,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-02,3011.0,16890.0,0.0,100,461.9,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-03,3011.0,17172.0,0.0,100,464.72,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-04,3011.0,17391.0,0.0,100,466.91,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-05,3011.0,17553.0,0.0,100,468.53,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-08,3011.0,17593.0,0.0,100,468.93,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-09,3011.0,17438.0,0.0,100,467.38,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-10,3011.0,17062.0,0.0,100,463.62,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-11,3011.0,17077.0,0.0,100,463.77,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-12,3011.0,17427.0,0.0,100,467.27,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-15,3011.0,17443.0,0.0,100,467.43,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-16,3011.0,17628.0,0.0,100,469.28,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-17,3011.0,17514.0,0.0,100,468.14,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-18,3011.0,17673.0,0.0,100,469.73,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-19,3011.0,17589.0,0.0,100,468.89,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-22,3011.0,17457.0,0.0,100,467.57,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-23,3011.0,17519.0,0.0,100,468.19,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-24,3011.0,17644.0,0.0,100,469.44,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-26,3011.0,16597.0,0.0,100,458.97,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-11-29,3011.0,17157.0,0.0,100,464.6,293.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY211203C00480000,480.0,normalDay
2021-11-30,3011.0,16254.0,0.0,100,455.56,293.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY211203C00480000,480.0,normalDay
2021-12-01,3011.0,15750.0,0.0,100,450.5,293.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY211203C00480000,480.0,normalDay
2021-12-02,3011.0,16440.0,0.0,100,457.4,293.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY211203C00480000,480.0,normalDay
2021-12-03,3012.0,16042.0,1.0,100,453.42,293.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY211203C00480000,480.0,expirationDay
2021-12-06,3012.0,16579.0,0.0,100,458.79,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-07,3012.0,17528.0,0.0,100,468.28,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-08,3012.0,17652.0,0.0,100,469.52,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-09,3012.0,17335.0,0.0,100,466.35,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-10,3012.0,17774.0,0.0,100,470.74,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-13,3012.0,17357.0,0.0,100,466.57,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-14,3012.0,17036.0,0.0,100,463.36,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-15,3012.0,17760.0,0.0,100,470.6,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-16,3012.0,17345.0,0.0,100,466.45,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-17,3012.0,16687.0,0.0,100,459.87,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-20,3012.0,16198.0,0.0,100,454.98,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-21,3012.0,17006.0,0.0,100,463.06,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-22,3012.0,17469.0,0.0,100,467.69,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-23,3012.0,17760.0,0.0,100,470.6,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-27,3012.0,18426.0,0.0,100,477.26,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-28,3012.0,18387.0,0.0,100,476.87,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-29,3012.0,18448.0,0.0,100,477.48,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-30,3012.0,18316.0,0.0,100,476.16,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2021-12-31,3012.0,18196.0,0.0,100,474.96,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-03,3012.0,18471.0,0.0,100,477.71,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-04,3012.0,18455.0,0.0,100,477.55,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-05,3012.0,17538.0,0.0,100,468.38,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-06,3012.0,17494.0,0.0,100,467.94,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-07,3012.0,17309.0,0.0,100,466.09,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-10,3012.0,17251.0,0.0,100,465.51,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-11,3012.0,17675.0,0.0,100,469.75,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-12,3012.0,17802.0,0.0,100,471.02,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-13,3012.0,17153.0,0.0,100,464.53,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-14,3012.0,17172.0,0.0,100,464.72,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-18,3012.0,16349.0,0.0,100,456.49,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-19,3012.0,15875.0,0.0,100,451.75,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-20,3012.0,15375.0,0.0,100,446.75,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-21,3012.0,14498.0,0.0,100,437.98,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-24,3012.0,14684.0,0.0,100,439.84,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-25,3012.0,14147.0,0.0,100,434.47,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-26,3012.0,14038.0,0.0,100,433.38,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-27,3012.0,13824.0,0.0,100,431.24,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-28,3012.0,14895.0,0.0,100,441.95,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-01-31,3012.0,15691.0,0.0,100,449.91,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-01,3012.0,15995.0,0.0,100,452.95,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-02,3012.0,16435.0,0.0,100,457.35,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-03,3012.0,15360.0,0.0,100,446.6,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-04,3012.0,15570.0,0.0,100,448.7,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-07,3012.0,15426.0,0.0,100,447.26,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-08,3012.0,15794.0,0.0,100,450.94,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-09,3012.0,16454.0,0.0,100,457.54,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-10,3012.0,15632.0,0.0,100,449.32,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-11,3012.0,14746.0,0.0,100,440.46,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-14,3012.0,14602.0,0.0,100,439.02,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-15,3012.0,15310.0,0.0,100,446.1,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-16,3012.0,15360.0,0.0,100,446.6,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-17,3012.0,14406.0,0.0,100,437.06,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-18,3012.0,14123.0,0.0,100,434.23,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-22,3012.0,13657.0,0.0,100,429.57,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-23,3012.0,12895.0,0.0,100,421.95,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-24,3012.0,13530.0,0.0,100,428.3,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-25,3012.0,14475.0,0.0,100,437.75,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-02-28,3012.0,14363.0,0.0,100,436.63,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-01,3012.0,13698.0,0.0,100,429.98,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-02,3012.0,14489.0,0.0,100,437.89,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-03,3012.0,14271.0,0.0,100,435.71,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-04,3012.0,13917.0,0.0,100,432.17,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-07,3012.0,12643.0,0.0,100,419.43,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-08,3012.0,12325.0,0.0,100,416.25,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-09,3012.0,13441.0,0.0,100,427.41,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-10,3012.0,13248.0,0.0,100,425.48,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-11,3012.0,12707.0,0.0,100,420.07,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-14,3012.0,12400.0,0.0,100,417.0,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-15,3012.0,13317.0,0.0,100,426.17,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-16,3012.0,14262.0,0.0,100,435.62,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-17,3012.0,14804.0,0.0,100,441.07,293.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY220323C00462000,462.0,normalDay
2022-03-18,3012.0,15150.0,0.0,100,444.52,293.0,0,0.0,0.0,,0.0,1,0.03,0.05,SPY220323C00462000,462.0,normalDay
2022-03-21,3012.0,15141.0,0.0,100,444.39,293.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220323C00462000,462.0,normalDay
2022-03-22,3012.0,15661.0,0.0,100,449.59,293.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY220323C00462000,462.0,normalDay
2022-03-23,3015.0,15080.0,3.0,100,443.8,293.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY220323C00462000,462.0,expirationDay
2022-03-24,3015.0,15749.0,0.0,100,450.49,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-25,3015.0,15969.0,0.0,100,452.69,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-28,3015.0,16291.0,0.0,100,455.91,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-29,3015.0,16855.0,0.0,100,461.55,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-30,3015.0,16570.0,0.0,100,458.7,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-03-31,3015.0,15864.0,0.0,100,451.64,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-01,3015.0,15992.0,0.0,100,452.92,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-04,3015.0,16380.0,0.0,100,456.8,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-05,3015.0,15803.0,0.0,100,451.03,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-06,3015.0,15352.0,0.0,100,446.52,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-07,3015.0,15577.0,0.0,100,448.77,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-08,3015.0,15457.0,0.0,100,447.57,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-11,3015.0,14692.0,0.0,100,439.92,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-12,3015.0,14529.0,0.0,100,438.29,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-13,3015.0,15031.0,0.0,100,443.31,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-14,3015.0,14479.0,0.0,100,437.79,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-18,3015.0,14497.0,0.0,100,437.97,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-19,3015.0,15204.0,0.0,100,445.04,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-20,3015.0,15171.0,0.0,100,444.71,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-21,3015.0,14506.0,0.0,100,438.06,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-22,3015.0,13304.0,0.0,100,426.04,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-25,3015.0,13551.0,0.0,100,428.51,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-26,3015.0,12310.0,0.0,100,416.1,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-27,3015.0,12427.0,0.0,100,417.27,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-28,3015.0,13481.0,0.0,100,427.81,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-04-29,3015.0,11900.0,0.0,100,412.0,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-02,3015.0,12148.0,0.0,100,414.48,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-03,3015.0,12338.0,0.0,100,416.38,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-04,3015.0,13606.0,0.0,100,429.06,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-05,3015.0,12081.0,0.0,100,413.81,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-06,3015.0,11834.0,0.0,100,411.34,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-09,3015.0,10517.0,0.0,100,398.17,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-10,3015.0,10609.0,0.0,100,399.09,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-11,3015.0,9975.0,0.0,100,392.75,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-12,3015.0,9934.0,0.0,100,392.34,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-13,3015.0,10872.0,0.0,100,401.72,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-16,3015.0,10709.0,0.0,100,400.09,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-17,3015.0,11532.0,0.0,100,408.32,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-18,3015.0,9886.0,0.0,100,391.86,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-19,3015.0,9646.0,0.0,100,389.46,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-20,3015.0,9663.0,0.0,100,389.63,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-23,3015.0,10392.0,0.0,100,396.92,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-24,3015.0,10089.0,0.0,100,393.89,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-25,3015.0,10437.0,0.0,100,397.37,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-26,3015.0,11231.0,0.0,100,405.31,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-05-27,3015.0,12226.0,0.0,100,415.26,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
