date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2023-03-01,3153.0,10174.0,0.0,100,394.74,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-02,3153.0,10481.0,0.0,100,397.81,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-03,3153.0,11119.0,0.0,100,404.19,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-06,3153.0,11147.0,0.0,100,404.47,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-07,3153.0,10527.0,0.0,100,398.27,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-08,3153.0,10592.0,0.0,100,398.92,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-09,3153.0,9856.0,0.0,100,391.56,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-10,3153.0,9291.0,0.0,100,385.91,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-13,3153.0,9236.0,0.0,100,385.36,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-14,3153.0,9873.0,0.0,100,391.73,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-15,3153.0,9628.0,0.0,100,389.28,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-16,3153.0,10311.0,0.0,100,396.11,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-17,3153.0,9699.0,0.0,100,389.99,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-20,3153.0,10071.0,0.0,100,393.74,293.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230324C00418000,418.0,normalDay
2023-03-21,3153.0,10587.0,0.0,100,398.91,293.0,0,0.0,0.0,,0.0,1,0.01,0.05,SPY230324C00418000,418.0,normalDay
2023-03-22,3153.0,9911.0,0.0,100,392.11,293.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230324C00418000,418.0,normalDay
2023-03-23,3153.0,10017.0,0.0,100,393.17,293.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230324C00418000,418.0,normalDay
2023-03-24,3154.0,10275.0,1.0,100,395.75,293.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230324C00418000,418.0,expirationDay
2023-03-27,3154.0,10349.0,0.0,100,396.49,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-28,3154.0,10260.0,0.0,100,395.6,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-29,3154.0,10832.0,0.0,100,401.35,293.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230404C00418000,418.0,normalDay
2023-03-30,3154.0,11068.0,0.0,100,403.7,293.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY230404C00418000,418.0,normalDay
2023-03-31,3154.0,11630.0,0.0,100,409.39,293.0,0,0.0,0.0,,0.0,1,0.01,0.1,SPY230404C00418000,418.0,normalDay
2023-04-03,3154.0,11794.0,0.0,100,410.95,293.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY230404C00418000,418.0,normalDay
2023-04-04,3155.0,11567.0,1.0,100,408.67,293.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230404C00418000,418.0,expirationDay
2023-04-05,3155.0,11460.0,0.0,100,407.6,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-06,3155.0,11619.0,0.0,100,409.19,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-10,3155.0,11661.0,0.0,100,409.61,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-11,3155.0,11672.0,0.0,100,409.72,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-12,3155.0,11505.0,0.0,100,408.05,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-13,3155.0,12047.0,0.0,100,413.47,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-14,3155.0,11946.0,0.0,100,412.46,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-17,3155.0,12094.0,0.0,100,413.94,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-18,3155.0,12121.0,0.0,100,414.21,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-19,3155.0,12114.0,0.0,100,414.14,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-20,3155.0,11888.0,0.0,100,411.88,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-21,3155.0,11920.0,0.0,100,412.2,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-24,3155.0,11963.0,0.0,100,412.63,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-25,3155.0,11308.0,0.0,100,406.08,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-26,3155.0,11136.0,0.0,100,404.36,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-27,3155.0,11938.0,0.0,100,412.41,293.0,0,0.0,0.0,,0.0,1,0.19,0.22,SPY230503C00424000,424.0,normalDay
2023-04-28,3155.0,12282.0,0.0,100,415.93,293.0,0,0.0,0.0,,0.0,1,0.19,0.3,SPY230503C00424000,424.0,normalDay
2023-05-01,3155.0,12260.0,0.0,100,415.51,293.0,0,0.0,0.0,,0.0,1,0.19,0.1,SPY230503C00424000,424.0,normalDay
2023-05-02,3155.0,11802.0,0.0,100,410.84,293.0,0,0.0,0.0,,0.0,1,0.19,0.01,SPY230503C00424000,424.0,normalDay
2023-05-03,3174.0,11502.0,19.0,100,408.02,293.0,0,0.0,0.0,,0.0,1,0.19,0.0,SPY230503C00424000,424.0,expirationDay
2023-05-04,3174.0,11213.0,0.0,100,405.13,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-05,3174.0,11960.0,0.0,100,412.63,293.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230511C00426000,426.0,normalDay
2023-05-08,3174.0,11973.0,0.0,100,412.74,293.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY230511C00426000,426.0,normalDay
2023-05-09,3174.0,11792.0,0.0,100,410.93,293.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY230511C00426000,426.0,normalDay
2023-05-10,3174.0,11985.0,0.0,100,412.85,293.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230511C00426000,426.0,normalDay
2023-05-11,3175.0,11913.0,1.0,100,412.13,293.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230511C00426000,426.0,expirationDay
2023-05-12,3175.0,11859.0,0.0,100,411.59,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-15,3175.0,12001.0,0.0,100,413.01,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-16,3175.0,11725.0,0.0,100,410.25,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-17,3175.0,12220.0,0.0,100,415.23,293.0,0,0.0,0.0,,0.0,1,0.09,0.12,SPY230523C00425000,425.0,normalDay
2023-05-18,3175.0,12598.0,0.0,100,419.23,293.0,0,0.0,0.0,,0.0,1,0.09,0.34,SPY230523C00425000,425.0,normalDay
2023-05-19,3175.0,12554.0,0.0,100,418.62,293.0,0,0.0,0.0,,0.0,1,0.09,0.17,SPY230523C00425000,425.0,normalDay
2023-05-22,3175.0,12584.0,0.0,100,418.79,293.0,0,0.0,0.0,,0.0,1,0.09,0.04,SPY230523C00425000,425.0,normalDay
2023-05-23,3184.0,12109.0,9.0,100,414.09,293.0,0,0.0,0.0,,0.0,1,0.09,0.0,SPY230523C00425000,425.0,expirationDay
2023-05-24,3184.0,11809.0,0.0,100,411.09,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-25,3184.0,12162.0,0.0,100,414.65,293.0,0,0.0,0.0,,0.0,1,0.04,0.07,SPY230531C00428000,428.0,normalDay
2023-05-26,3184.0,12686.0,0.0,100,420.02,293.0,0,0.0,0.0,,0.0,1,0.04,0.2,SPY230531C00428000,428.0,normalDay
2023-05-30,3184.0,12718.0,0.0,100,420.18,293.0,0,0.0,0.0,,0.0,1,0.04,0.04,SPY230531C00428000,428.0,normalDay
2023-05-31,3188.0,12485.0,4.0,100,417.85,293.0,0,0.0,0.0,,0.0,1,0.04,0.0,SPY230531C00428000,428.0,expirationDay
2023-06-01,3188.0,12879.0,0.0,100,421.82,293.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY230607C00433000,433.0,normalDay
2023-06-02,3188.0,13456.0,0.0,100,427.92,293.0,0,0.0,0.0,,0.0,1,0.03,0.39,SPY230607C00433000,433.0,normalDay
2023-06-05,3188.0,13403.0,0.0,100,427.1,293.0,0,0.0,0.0,,0.0,1,0.03,0.1,SPY230607C00433000,433.0,normalDay
2023-06-06,3188.0,13502.0,0.0,100,428.03,293.0,0,0.0,0.0,,0.0,1,0.03,0.04,SPY230607C00433000,433.0,normalDay
2023-06-07,3191.0,13355.0,3.0,100,426.55,293.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY230607C00433000,433.0,expirationDay
2023-06-08,3191.0,13613.0,0.0,100,429.13,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-09,3191.0,13690.0,0.0,100,429.9,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-12,3191.0,14077.0,0.0,100,433.8,293.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY230616C00450000,450.0,normalDay
2023-06-13,3191.0,14360.0,0.0,100,436.66,293.0,0,0.0,0.0,,0.0,1,0.02,0.08,SPY230616C00450000,450.0,normalDay
2023-06-14,3191.0,14416.0,0.0,100,437.18,293.0,0,0.0,0.0,,0.0,1,0.02,0.04,SPY230616C00450000,450.0,normalDay
2023-06-15,3191.0,14955.0,0.0,100,442.6,293.0,0,0.0,0.0,,0.0,1,0.02,0.07,SPY230616C00450000,450.0,normalDay
2023-06-16,3193.0,14646.0,2.0,100,439.46,293.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY230616C00450000,450.0,expirationDay
2023-06-20,3193.0,14418.0,0.0,100,437.18,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-21,3193.0,14194.0,0.0,100,434.94,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-22,3193.0,14351.0,0.0,100,436.51,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-23,3193.0,14021.0,0.0,100,433.21,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-26,3193.0,13844.0,0.0,100,431.44,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-27,3193.0,14317.0,0.0,100,436.17,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-28,3193.0,14339.0,0.0,100,436.39,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-29,3193.0,14511.0,0.0,100,438.11,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-30,3193.0,15028.0,0.0,100,443.28,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-03,3193.0,15079.0,0.0,100,443.79,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-05,3193.0,15013.0,0.0,100,443.13,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-06,3193.0,14666.0,0.0,100,439.66,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-07,3193.0,14555.0,0.0,100,438.55,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-10,3193.0,14663.0,0.0,100,439.66,293.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230714C00454000,454.0,normalDay
2023-07-11,3193.0,14940.0,0.0,100,442.46,293.0,0,0.0,0.0,,0.0,1,0.01,0.07,SPY230714C00454000,454.0,normalDay
2023-07-12,3193.0,15299.0,0.0,100,446.02,293.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230714C00454000,454.0,normalDay
2023-07-13,3193.0,15649.0,0.0,100,449.56,293.0,0,0.0,0.0,,0.0,1,0.01,0.08,SPY230714C00454000,454.0,normalDay
2023-07-14,3194.0,15628.0,1.0,100,449.28,293.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230714C00454000,454.0,expirationDay
2023-07-17,3194.0,15784.0,0.0,100,450.84,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-18,3194.0,16119.0,0.0,100,454.19,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-19,3194.0,16220.0,0.0,100,455.2,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-20,3194.0,15918.0,0.0,100,452.18,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-21,3194.0,15918.0,0.0,100,452.18,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-24,3194.0,16120.0,0.0,100,454.2,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-25,3194.0,16244.0,0.0,100,455.44,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-26,3194.0,16251.0,0.0,100,455.51,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-27,3194.0,15949.0,0.0,100,452.49,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-28,3194.0,16392.0,0.0,100,456.92,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-31,3194.0,16479.0,0.0,100,457.79,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-01,3194.0,16348.0,0.0,100,456.48,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-02,3194.0,15713.0,0.0,100,450.13,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-03,3194.0,15584.0,0.0,100,448.84,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-04,3194.0,15381.0,0.0,100,446.81,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-07,3194.0,15771.0,0.0,100,450.71,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-08,3194.0,15575.0,0.0,100,448.75,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-09,3194.0,15275.0,0.0,100,445.75,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-10,3194.0,15291.0,0.0,100,445.91,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-11,3194.0,15265.0,0.0,100,445.65,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-14,3194.0,15511.0,0.0,100,448.11,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-15,3194.0,14989.0,0.0,100,442.89,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-16,3194.0,14664.0,0.0,100,439.64,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-17,3194.0,14329.0,0.0,100,436.29,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-18,3194.0,14350.0,0.0,100,436.5,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-21,3194.0,14634.0,0.0,100,439.34,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-22,3194.0,14515.0,0.0,100,438.15,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-23,3194.0,15003.0,0.0,100,443.03,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-24,3194.0,14389.0,0.0,100,436.89,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-25,3194.0,14697.0,0.0,100,439.97,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-28,3194.0,14976.0,0.0,100,442.76,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-29,3194.0,15616.0,0.0,100,449.16,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-30,3194.0,15801.0,0.0,100,451.01,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-31,3194.0,15735.0,0.0,100,450.35,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-01,3194.0,15819.0,0.0,100,451.19,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-05,3194.0,15624.0,0.0,100,449.24,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-06,3194.0,15322.0,0.0,100,446.22,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-07,3194.0,15185.0,0.0,100,444.85,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-08,3194.0,15252.0,0.0,100,445.52,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-11,3194.0,15545.0,0.0,100,448.45,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-12,3194.0,15299.0,0.0,100,445.99,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-13,3194.0,15351.0,0.0,100,446.51,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-14,3194.0,15736.0,0.0,100,450.36,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-15,3194.0,15037.0,0.0,100,443.37,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-18,3194.0,15063.0,0.0,100,443.63,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-19,3194.0,14971.0,0.0,100,442.71,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-20,3194.0,14564.0,0.0,100,438.64,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-21,3194.0,13839.0,0.0,100,431.39,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-22,3194.0,13742.0,0.0,100,430.42,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-25,3194.0,13923.0,0.0,100,432.23,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-26,3194.0,13288.0,0.0,100,425.88,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-27,3194.0,13305.0,0.0,100,426.05,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-28,3194.0,13552.0,0.0,100,428.52,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-29,3194.0,13448.0,0.0,100,427.48,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-02,3194.0,13431.0,0.0,100,427.31,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-03,3194.0,12859.0,0.0,100,421.59,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-04,3194.0,13166.0,0.0,100,424.66,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-05,3194.0,13150.0,0.0,100,424.5,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-06,3194.0,13654.0,0.0,100,429.54,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-09,3194.0,13929.0,0.0,100,432.29,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-10,3194.0,14154.0,0.0,100,434.54,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-11,3194.0,14332.0,0.0,100,436.32,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-12,3194.0,14066.0,0.0,100,433.66,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-13,3194.0,13850.0,0.0,100,431.5,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-16,3194.0,14304.0,0.0,100,436.04,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-17,3194.0,14299.0,0.0,100,436.02,293.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY231023C00450000,450.0,normalDay
2023-10-18,3194.0,13721.0,0.0,100,430.21,293.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY231023C00450000,450.0,normalDay
2023-10-19,3194.0,13343.0,0.0,100,426.43,293.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY231023C00450000,450.0,normalDay
2023-10-20,3194.0,12820.0,0.0,100,421.19,293.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY231023C00450000,450.0,normalDay
2023-10-23,3196.0,12746.0,2.0,100,420.46,293.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY231023C00450000,450.0,expirationDay
2023-10-24,3196.0,13063.0,0.0,100,423.63,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-25,3196.0,12455.0,0.0,100,417.55,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-26,3196.0,11955.0,0.0,100,412.55,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-27,3196.0,11768.0,0.0,100,410.68,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-30,3196.0,12259.0,0.0,100,415.59,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-31,3196.0,12520.0,0.0,100,418.2,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-01,3196.0,12966.0,0.0,100,422.66,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-02,3196.0,13776.0,0.0,100,430.76,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-03,3196.0,14169.0,0.0,100,434.69,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-06,3196.0,14269.0,0.0,100,435.69,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-07,3196.0,14393.0,0.0,100,436.93,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-08,3196.0,14425.0,0.0,100,437.25,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-09,3196.0,14084.0,0.0,100,433.84,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-10,3196.0,14761.0,0.0,100,440.61,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-13,3196.0,14719.0,0.0,100,440.19,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-14,3196.0,15573.0,0.0,100,448.73,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-15,3196.0,15668.0,0.0,100,449.68,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-16,3196.0,15723.0,0.0,100,450.23,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-17,3196.0,15779.0,0.0,100,450.79,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-20,3196.0,16126.0,0.0,100,454.26,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-21,3196.0,16027.0,0.0,100,453.27,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-22,3196.0,16202.0,0.0,100,455.02,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-24,3196.0,16230.0,0.0,100,455.3,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-27,3196.0,16148.0,0.0,100,454.48,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-28,3196.0,16193.0,0.0,100,454.93,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-29,3196.0,16161.0,0.0,100,454.61,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-30,3196.0,16340.0,0.0,100,456.4,293.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
