date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2022-06-24,518.0,13508.0,0.0,100,390.08,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-27,518.0,13359.0,0.0,100,388.59,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-28,518.0,12565.0,0.0,100,380.65,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-29,518.0,12534.0,0.0,100,380.34,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-06-30,518.0,12225.0,0.0,100,377.25,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-01,518.0,12624.0,0.0,100,381.24,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-05,518.0,12696.0,0.0,100,381.96,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-06,518.0,12825.0,0.0,100,383.25,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-07,518.0,13399.0,0.0,100,388.99,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-08,518.0,13367.0,0.0,100,388.67,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-11,518.0,12923.0,0.0,100,384.23,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-12,518.0,12583.0,0.0,100,380.83,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-13,518.0,12383.0,0.0,100,378.83,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-14,518.0,12291.0,0.0,100,377.91,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-15,518.0,13013.0,0.0,100,385.13,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-18,518.0,12695.0,0.0,100,381.95,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-19,518.0,13724.0,0.0,100,392.27,255.0,0,0.0,0.0,,0.0,1,0.21,0.24,SPY220722C00404000,404.0,normalDay
2022-07-20,518.0,13969.0,0.0,100,394.77,255.0,0,0.0,0.0,,0.0,1,0.21,0.29,SPY220722C00404000,404.0,normalDay
2022-07-21,518.0,14377.0,0.0,100,398.79,255.0,0,0.0,0.0,,0.0,1,0.21,0.23,SPY220722C00404000,404.0,normalDay
2022-07-22,539.0,14009.0,21.0,100,395.09,255.0,0,0.0,0.0,,0.0,1,0.21,0.0,SPY220722C00404000,404.0,expirationDay
2022-07-25,539.0,14057.0,0.0,100,395.57,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-26,539.0,13589.0,0.0,100,390.89,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-27,539.0,14604.0,0.0,100,401.04,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-28,539.0,15107.0,0.0,100,406.07,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-07-29,539.0,15699.0,0.0,100,411.99,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-01,539.0,15577.0,0.0,100,410.77,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-02,539.0,15306.0,0.0,100,408.06,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-03,539.0,15945.0,0.0,100,414.45,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-04,539.0,15917.0,0.0,100,414.17,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-05,539.0,15847.0,0.0,100,413.47,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-08,539.0,15799.0,0.0,100,412.99,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-09,539.0,15635.0,0.0,100,411.35,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-10,539.0,16499.0,0.0,100,419.99,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-11,539.0,16499.0,0.0,100,419.99,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-12,539.0,17210.0,0.0,100,427.1,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-15,539.0,17386.0,0.0,100,428.86,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-16,539.0,17470.0,0.0,100,429.7,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-17,539.0,17165.0,0.0,100,426.65,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-18,539.0,17289.0,0.0,100,427.89,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-19,539.0,16714.0,0.0,100,422.14,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-22,539.0,15835.0,0.0,100,413.35,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-23,539.0,15735.0,0.0,100,412.35,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-24,539.0,15867.0,0.0,100,413.67,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-25,539.0,16451.0,0.0,100,419.51,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-26,539.0,15031.0,0.0,100,405.31,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-29,539.0,14763.0,0.0,100,402.63,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-30,539.0,14321.0,0.0,100,398.21,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-08-31,539.0,14018.0,0.0,100,395.18,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-01,539.0,14142.0,0.0,100,396.42,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-02,539.0,13724.0,0.0,100,392.24,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-06,539.0,13576.0,0.0,100,390.76,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-07,539.0,14278.0,0.0,100,397.78,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-08,539.0,14538.0,0.0,100,400.38,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-09,539.0,15160.0,0.0,100,406.6,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-12,539.0,15597.0,0.0,100,410.97,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-13,539.0,13810.0,0.0,100,393.1,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-14,539.0,13960.0,0.0,100,394.6,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-15,539.0,13512.0,0.0,100,390.12,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-16,539.0,13056.0,0.0,100,385.56,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-19,539.0,13355.0,0.0,100,388.55,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-20,539.0,12909.0,0.0,100,384.09,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-21,539.0,12239.0,0.0,100,377.39,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-22,539.0,11922.0,0.0,100,374.22,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-23,539.0,11295.0,0.0,100,367.95,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-26,539.0,10931.0,0.0,100,364.31,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-27,539.0,10838.0,0.0,100,363.38,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-28,539.0,11553.0,0.0,100,370.53,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-29,539.0,10779.0,0.0,100,362.79,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-09-30,539.0,10218.0,0.0,100,357.18,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-03,539.0,11161.0,0.0,100,366.61,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-04,539.0,12297.0,0.0,100,377.97,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-05,539.0,12209.0,0.0,100,377.09,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-06,539.0,11820.0,0.0,100,373.2,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-07,539.0,10779.0,0.0,100,362.79,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-10,539.0,10502.0,0.0,100,360.02,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-11,539.0,10274.0,0.0,100,357.74,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-12,539.0,10156.0,0.0,100,356.56,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-13,539.0,11097.0,0.0,100,365.97,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-14,539.0,10263.0,0.0,100,357.63,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-17,539.0,11182.0,0.0,100,366.82,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-18,539.0,11610.0,0.0,100,371.13,255.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY221021C00397000,397.0,normalDay
2022-10-19,539.0,11350.0,0.0,100,368.5,255.0,0,0.0,0.0,,0.0,1,0.02,0.02,SPY221021C00397000,397.0,normalDay
2022-10-20,539.0,11042.0,0.0,100,365.41,255.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY221021C00397000,397.0,normalDay
2022-10-21,541.0,11929.0,2.0,100,374.29,255.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY221021C00397000,397.0,expirationDay
2022-10-24,541.0,12384.0,0.0,100,378.87,255.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY221026C00397000,397.0,normalDay
2022-10-25,541.0,12992.0,0.0,100,384.92,255.0,0,0.0,0.0,,0.0,1,0.03,0.03,SPY221026C00397000,397.0,normalDay
2022-10-26,544.0,12702.0,3.0,100,382.02,255.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY221026C00397000,397.0,expirationDay
2022-10-27,544.0,12498.0,0.0,100,379.98,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-28,544.0,13402.0,0.0,100,389.02,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-10-31,544.0,13121.0,0.0,100,386.21,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-01,544.0,12952.0,0.0,100,384.52,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-02,544.0,11987.0,0.0,100,374.87,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-03,544.0,11601.0,0.0,100,371.01,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-04,544.0,12135.0,0.0,100,376.35,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-07,544.0,12495.0,0.0,100,379.95,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-08,544.0,12700.0,0.0,100,382.0,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-09,544.0,11913.0,0.0,100,374.13,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-10,544.0,13969.0,0.0,100,394.69,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-11,544.0,14351.0,0.0,100,398.51,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-14,544.0,14012.0,0.0,100,395.12,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-15,544.0,14346.0,0.0,100,398.49,255.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY221118C00423000,423.0,normalDay
2022-11-16,544.0,14045.0,0.0,100,395.45,255.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221118C00423000,423.0,normalDay
2022-11-17,544.0,13924.0,0.0,100,394.24,255.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY221118C00423000,423.0,normalDay
2022-11-18,545.0,14103.0,1.0,100,396.03,255.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY221118C00423000,423.0,expirationDay
2022-11-21,545.0,13959.0,0.0,100,394.59,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-22,545.0,14490.0,0.0,100,399.9,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-23,545.0,14742.0,0.0,100,402.42,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-25,545.0,14733.0,0.0,100,402.33,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-28,545.0,14091.0,0.0,100,395.91,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-29,545.0,14023.0,0.0,100,395.23,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-11-30,545.0,15268.0,0.0,100,407.68,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-01,545.0,15238.0,0.0,100,407.38,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-02,545.0,15191.0,0.0,100,406.91,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-05,545.0,14459.0,0.0,100,399.59,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-06,545.0,13883.0,0.0,100,393.83,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-07,545.0,13816.0,0.0,100,393.16,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-08,545.0,14124.0,0.0,100,396.24,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-09,545.0,13828.0,0.0,100,393.28,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-12,545.0,14392.0,0.0,100,398.95,255.0,0,0.0,0.0,,0.0,1,0.59,0.62,SPY221215C00419000,419.0,normalDay
2022-12-13,545.0,14728.0,0.0,100,401.97,255.0,0,0.0,0.0,,0.0,1,0.59,0.28,SPY221215C00419000,419.0,normalDay
2022-12-14,545.0,14498.0,0.0,100,399.4,255.0,0,0.0,0.0,,0.0,1,0.59,0.01,SPY221215C00419000,419.0,normalDay
2022-12-15,604.0,13463.0,59.0,100,389.63,255.0,0,0.0,0.0,,0.0,1,0.59,0.0,SPY221215C00419000,419.0,expirationDay
2022-12-16,604.0,12827.0,0.0,100,383.27,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-19,604.0,12502.0,0.0,100,380.02,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-20,604.0,12554.0,0.0,100,380.54,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-21,604.0,13123.0,0.0,100,386.23,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-22,604.0,12572.0,0.0,100,380.72,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-23,604.0,12791.0,0.0,100,382.91,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-27,604.0,12640.0,0.0,100,381.4,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-28,604.0,12166.0,0.0,100,376.66,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-29,604.0,12844.0,0.0,100,383.44,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2022-12-30,604.0,12743.0,0.0,100,382.43,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-03,604.0,12582.0,0.0,100,380.82,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-04,604.0,12876.0,0.0,100,383.76,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-05,604.0,12438.0,0.0,100,379.38,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-06,604.0,13308.0,0.0,100,388.08,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-09,604.0,13286.0,0.0,100,387.86,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-10,604.0,13558.0,0.0,100,390.58,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-11,604.0,14049.0,0.0,100,395.52,255.0,0,0.0,0.0,,0.0,1,0.03,0.06,SPY230113C00415000,415.0,normalDay
2023-01-12,604.0,14198.0,0.0,100,396.96,255.0,0,0.0,0.0,,0.0,1,0.03,0.01,SPY230113C00415000,415.0,normalDay
2023-01-13,607.0,14350.0,3.0,100,398.5,255.0,0,0.0,0.0,,0.0,1,0.03,0.0,SPY230113C00415000,415.0,expirationDay
2023-01-17,607.0,14277.0,0.0,100,397.77,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-18,607.0,13649.0,0.0,100,391.49,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-19,607.0,13364.0,0.0,100,388.64,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-20,607.0,14088.0,0.0,100,395.88,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-23,607.0,14563.0,0.0,100,400.63,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-24,607.0,14520.0,0.0,100,400.2,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-25,607.0,14535.0,0.0,100,400.35,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-26,607.0,14975.0,0.0,100,404.75,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-27,607.0,15068.0,0.0,100,405.68,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-30,607.0,14559.0,0.0,100,400.59,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-01-31,607.0,15145.0,0.0,100,406.48,255.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230203C00429000,429.0,normalDay
2023-02-01,607.0,15578.0,0.0,100,410.8,255.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY230203C00429000,429.0,normalDay
2023-02-02,607.0,16176.0,0.0,100,416.78,255.0,0,0.0,0.0,,0.0,1,0.01,0.03,SPY230203C00429000,429.0,normalDay
2023-02-03,608.0,15735.0,1.0,100,412.35,255.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230203C00429000,429.0,expirationDay
2023-02-06,608.0,15483.0,0.0,100,409.83,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-07,608.0,16019.0,0.0,100,415.19,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-08,608.0,15565.0,0.0,100,410.65,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-09,608.0,15209.0,0.0,100,407.09,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-10,608.0,15304.0,0.0,100,408.04,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-13,608.0,15783.0,0.0,100,412.83,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-14,608.0,15764.0,0.0,100,412.64,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-15,608.0,15898.0,0.0,100,413.98,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-16,608.0,15328.0,0.0,100,408.28,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-17,608.0,15226.0,0.0,100,407.26,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-21,608.0,14409.0,0.0,100,399.09,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-22,608.0,14354.0,0.0,100,398.54,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-23,608.0,14566.0,0.0,100,400.66,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-24,608.0,14138.0,0.0,100,396.38,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-27,608.0,14273.0,0.0,100,397.73,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-02-28,608.0,14126.0,0.0,100,396.26,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-01,608.0,13974.0,0.0,100,394.74,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-02,608.0,14281.0,0.0,100,397.81,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-03,608.0,14919.0,0.0,100,404.19,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-06,608.0,14947.0,0.0,100,404.47,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-07,608.0,14327.0,0.0,100,398.27,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-08,608.0,14392.0,0.0,100,398.92,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-09,608.0,13656.0,0.0,100,391.56,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-10,608.0,13091.0,0.0,100,385.91,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-13,608.0,13036.0,0.0,100,385.36,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-14,608.0,13673.0,0.0,100,391.73,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
