date,totalCapital,unrializedPnL,rializedPnL,stocksOwned,stocksPriceToday,stocksPriceBoughtAt,putOwned,putOwnedSoldAt,putPriceToday,putOwnedContract,putOwnedStrike,callOwned,callOwnedSoldAt,callPriceToday,callOwnedContract,callOwnedStrike,trackType
2023-03-15,608.0,13428.0,0.0,100,389.28,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-16,608.0,14111.0,0.0,100,396.11,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-17,608.0,13499.0,0.0,100,389.99,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-20,608.0,13874.0,0.0,100,393.74,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-21,608.0,14388.0,0.0,100,398.91,255.0,0,0.0,0.0,,0.0,1,0.02,0.05,SPY230324C00418000,418.0,normalDay
2023-03-22,608.0,13712.0,0.0,100,392.11,255.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY230324C00418000,418.0,normalDay
2023-03-23,608.0,13818.0,0.0,100,393.17,255.0,0,0.0,0.0,,0.0,1,0.02,0.01,SPY230324C00418000,418.0,normalDay
2023-03-24,610.0,14075.0,2.0,100,395.75,255.0,0,0.0,0.0,,0.0,1,0.02,0.0,SPY230324C00418000,418.0,expirationDay
2023-03-27,610.0,14149.0,0.0,100,396.49,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-28,610.0,14060.0,0.0,100,395.6,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-29,610.0,14635.0,0.0,100,401.35,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-30,610.0,14870.0,0.0,100,403.7,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-03-31,610.0,15439.0,0.0,100,409.39,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-03,610.0,15595.0,0.0,100,410.95,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-04,610.0,15367.0,0.0,100,408.67,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-05,610.0,15260.0,0.0,100,407.6,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-06,610.0,15419.0,0.0,100,409.19,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-10,610.0,15461.0,0.0,100,409.61,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-11,610.0,15472.0,0.0,100,409.72,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-12,610.0,15305.0,0.0,100,408.05,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-13,610.0,15847.0,0.0,100,413.47,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-14,610.0,15746.0,0.0,100,412.46,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-17,610.0,15894.0,0.0,100,413.94,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-18,610.0,15921.0,0.0,100,414.21,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-19,610.0,15914.0,0.0,100,414.14,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-20,610.0,15688.0,0.0,100,411.88,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-21,610.0,15720.0,0.0,100,412.2,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-24,610.0,15763.0,0.0,100,412.63,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-25,610.0,15108.0,0.0,100,406.08,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-26,610.0,14936.0,0.0,100,404.36,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-27,610.0,15741.0,0.0,100,412.41,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-04-28,610.0,16093.0,0.0,100,415.93,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-01,610.0,16048.0,0.0,100,415.51,255.0,0,0.0,0.0,,0.0,1,0.09,0.12,SPY230504C00425000,425.0,normalDay
2023-05-02,610.0,15590.0,0.0,100,410.84,255.0,0,0.0,0.0,,0.0,1,0.09,0.03,SPY230504C00425000,425.0,normalDay
2023-05-03,610.0,15310.0,0.0,100,408.02,255.0,0,0.0,0.0,,0.0,1,0.09,0.01,SPY230504C00425000,425.0,normalDay
2023-05-04,619.0,15013.0,9.0,100,405.13,255.0,0,0.0,0.0,,0.0,1,0.09,0.0,SPY230504C00425000,425.0,expirationDay
2023-05-05,619.0,15763.0,0.0,100,412.63,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-08,619.0,15774.0,0.0,100,412.74,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-09,619.0,15593.0,0.0,100,410.93,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-10,619.0,15785.0,0.0,100,412.85,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-11,619.0,15713.0,0.0,100,412.13,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-12,619.0,15659.0,0.0,100,411.59,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-15,619.0,15801.0,0.0,100,413.01,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-16,619.0,15525.0,0.0,100,410.25,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-17,619.0,16020.0,0.0,100,415.23,255.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230519C00425000,425.0,normalDay
2023-05-18,619.0,16418.0,0.0,100,419.23,255.0,0,0.0,0.0,,0.0,1,0.01,0.06,SPY230519C00425000,425.0,normalDay
2023-05-19,620.0,16362.0,1.0,100,418.62,255.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230519C00425000,425.0,expirationDay
2023-05-22,620.0,16376.0,0.0,100,418.79,255.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230525C00431000,431.0,normalDay
2023-05-23,620.0,15909.0,0.0,100,414.09,255.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230525C00431000,431.0,normalDay
2023-05-24,620.0,15609.0,0.0,100,411.09,255.0,0,0.0,0.0,,0.0,1,0.01,0.01,SPY230525C00431000,431.0,normalDay
2023-05-25,621.0,15965.0,1.0,100,414.65,255.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230525C00431000,431.0,expirationDay
2023-05-26,621.0,16502.0,0.0,100,420.02,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-05-30,621.0,16515.0,0.0,100,420.18,255.0,0,0.0,0.0,,0.0,1,0.06,0.09,SPY230602C00431000,431.0,normalDay
2023-05-31,621.0,16288.0,0.0,100,417.85,255.0,0,0.0,0.0,,0.0,1,0.06,0.03,SPY230602C00431000,431.0,normalDay
2023-06-01,621.0,16686.0,0.0,100,421.82,255.0,0,0.0,0.0,,0.0,1,0.06,0.02,SPY230602C00431000,431.0,normalDay
2023-06-02,627.0,17292.0,6.0,100,427.92,255.0,0,0.0,0.0,,0.0,1,0.06,0.0,SPY230602C00431000,431.0,expirationDay
2023-06-05,627.0,17210.0,0.0,100,427.1,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-06,627.0,17303.0,0.0,100,428.03,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-07,627.0,17155.0,0.0,100,426.55,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-08,627.0,17413.0,0.0,100,429.13,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-09,627.0,17490.0,0.0,100,429.9,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-12,627.0,17877.0,0.0,100,433.8,255.0,0,0.0,0.0,,0.0,1,0.01,0.04,SPY230615C00450000,450.0,normalDay
2023-06-13,627.0,18161.0,0.0,100,436.66,255.0,0,0.0,0.0,,0.0,1,0.01,0.06,SPY230615C00450000,450.0,normalDay
2023-06-14,627.0,18217.0,0.0,100,437.18,255.0,0,0.0,0.0,,0.0,1,0.01,0.02,SPY230615C00450000,450.0,normalDay
2023-06-15,628.0,18760.0,1.0,100,442.6,255.0,0,0.0,0.0,,0.0,1,0.01,0.0,SPY230615C00450000,450.0,expirationDay
2023-06-16,628.0,18446.0,0.0,100,439.46,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-20,628.0,18218.0,0.0,100,437.18,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-21,628.0,17994.0,0.0,100,434.94,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-22,628.0,18151.0,0.0,100,436.51,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-23,628.0,17821.0,0.0,100,433.21,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-26,628.0,17644.0,0.0,100,431.44,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-27,628.0,18117.0,0.0,100,436.17,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-28,628.0,18139.0,0.0,100,436.39,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-29,628.0,18311.0,0.0,100,438.11,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-06-30,628.0,18828.0,0.0,100,443.28,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-03,628.0,18879.0,0.0,100,443.79,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-05,628.0,18813.0,0.0,100,443.13,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-06,628.0,18466.0,0.0,100,439.66,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-07,628.0,18355.0,0.0,100,438.55,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-10,628.0,18466.0,0.0,100,439.66,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-11,628.0,18743.0,0.0,100,442.46,255.0,0,0.0,0.0,,0.0,1,0.07,0.1,SPY230714C00453000,453.0,normalDay
2023-07-12,628.0,19102.0,0.0,100,446.02,255.0,0,0.0,0.0,,0.0,1,0.07,0.07,SPY230714C00453000,453.0,normalDay
2023-07-13,628.0,19448.0,0.0,100,449.56,255.0,0,0.0,0.0,,0.0,1,0.07,0.15,SPY230714C00453000,453.0,normalDay
2023-07-14,635.0,19428.0,7.0,100,449.28,255.0,0,0.0,0.0,,0.0,1,0.07,0.0,SPY230714C00453000,453.0,expirationDay
2023-07-17,635.0,19584.0,0.0,100,450.84,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-18,635.0,19919.0,0.0,100,454.19,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-19,635.0,20020.0,0.0,100,455.2,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-20,635.0,19718.0,0.0,100,452.18,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-21,635.0,19718.0,0.0,100,452.18,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-24,635.0,19920.0,0.0,100,454.2,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-25,635.0,20044.0,0.0,100,455.44,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-26,635.0,20051.0,0.0,100,455.51,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-27,635.0,19749.0,0.0,100,452.49,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-28,635.0,20192.0,0.0,100,456.92,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-07-31,635.0,20279.0,0.0,100,457.79,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-01,635.0,20148.0,0.0,100,456.48,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-02,635.0,19513.0,0.0,100,450.13,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-03,635.0,19384.0,0.0,100,448.84,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-04,635.0,19181.0,0.0,100,446.81,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-07,635.0,19571.0,0.0,100,450.71,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-08,635.0,19375.0,0.0,100,448.75,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-09,635.0,19075.0,0.0,100,445.75,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-10,635.0,19091.0,0.0,100,445.91,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-11,635.0,19065.0,0.0,100,445.65,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-14,635.0,19311.0,0.0,100,448.11,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-15,635.0,18789.0,0.0,100,442.89,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-16,635.0,18464.0,0.0,100,439.64,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-17,635.0,18129.0,0.0,100,436.29,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-18,635.0,18150.0,0.0,100,436.5,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-21,635.0,18434.0,0.0,100,439.34,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-22,635.0,18315.0,0.0,100,438.15,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-23,635.0,18803.0,0.0,100,443.03,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-24,635.0,18189.0,0.0,100,436.89,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-25,635.0,18497.0,0.0,100,439.97,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-28,635.0,18776.0,0.0,100,442.76,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-29,635.0,19416.0,0.0,100,449.16,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-30,635.0,19601.0,0.0,100,451.01,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-08-31,635.0,19535.0,0.0,100,450.35,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-01,635.0,19619.0,0.0,100,451.19,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-05,635.0,19424.0,0.0,100,449.24,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-06,635.0,19122.0,0.0,100,446.22,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-07,635.0,18985.0,0.0,100,444.85,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-08,635.0,19052.0,0.0,100,445.52,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-11,635.0,19345.0,0.0,100,448.45,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-12,635.0,19099.0,0.0,100,445.99,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-13,635.0,19151.0,0.0,100,446.51,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-14,635.0,19536.0,0.0,100,450.36,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-15,635.0,18837.0,0.0,100,443.37,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-18,635.0,18863.0,0.0,100,443.63,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-19,635.0,18771.0,0.0,100,442.71,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-20,635.0,18364.0,0.0,100,438.64,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-21,635.0,17639.0,0.0,100,431.39,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-22,635.0,17542.0,0.0,100,430.42,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-25,635.0,17723.0,0.0,100,432.23,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-26,635.0,17088.0,0.0,100,425.88,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-27,635.0,17105.0,0.0,100,426.05,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-28,635.0,17352.0,0.0,100,428.52,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-09-29,635.0,17248.0,0.0,100,427.48,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-02,635.0,17231.0,0.0,100,427.31,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-03,635.0,16659.0,0.0,100,421.59,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-04,635.0,16966.0,0.0,100,424.66,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-05,635.0,16950.0,0.0,100,424.5,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-06,635.0,17454.0,0.0,100,429.54,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-09,635.0,17729.0,0.0,100,432.29,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-10,635.0,17954.0,0.0,100,434.54,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-11,635.0,18132.0,0.0,100,436.32,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-12,635.0,17866.0,0.0,100,433.66,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-13,635.0,17650.0,0.0,100,431.5,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-16,635.0,18104.0,0.0,100,436.04,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-17,635.0,18102.0,0.0,100,436.02,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-18,635.0,17521.0,0.0,100,430.21,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-19,635.0,17143.0,0.0,100,426.43,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-20,635.0,16619.0,0.0,100,421.19,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-23,635.0,16546.0,0.0,100,420.46,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-24,635.0,16863.0,0.0,100,423.63,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-25,635.0,16255.0,0.0,100,417.55,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-26,635.0,15755.0,0.0,100,412.55,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-27,635.0,15568.0,0.0,100,410.68,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-30,635.0,16059.0,0.0,100,415.59,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-10-31,635.0,16320.0,0.0,100,418.2,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-01,635.0,16766.0,0.0,100,422.66,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-02,635.0,17576.0,0.0,100,430.76,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-03,635.0,17969.0,0.0,100,434.69,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-06,635.0,18069.0,0.0,100,435.69,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-07,635.0,18193.0,0.0,100,436.93,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-08,635.0,18225.0,0.0,100,437.25,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-09,635.0,17884.0,0.0,100,433.84,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-10,635.0,18561.0,0.0,100,440.61,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-13,635.0,18519.0,0.0,100,440.19,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-14,635.0,19373.0,0.0,100,448.73,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-15,635.0,19468.0,0.0,100,449.68,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-16,635.0,19523.0,0.0,100,450.23,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-17,635.0,19579.0,0.0,100,450.79,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-20,635.0,19926.0,0.0,100,454.26,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-21,635.0,19827.0,0.0,100,453.27,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-22,635.0,20002.0,0.0,100,455.02,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-24,635.0,20030.0,0.0,100,455.3,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-27,635.0,19948.0,0.0,100,454.48,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-28,635.0,19993.0,0.0,100,454.93,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-29,635.0,19961.0,0.0,100,454.61,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
2023-11-30,635.0,20140.0,0.0,100,456.4,255.0,0,0.0,0.0,,0.0,0,0.0,0.0,,0.0,bidTooLow
